,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
40,0,43.753061,46.813061,48.913061,49.073061,44.113061,46.913061,45.093061,49.493061,42.593061,37.673061,49.193061,44.213061,43.516122,52.713061,43.913061,41.136122,56.513061,59.253061,40.273061,45.113061,47.733061,57.916122,46.653061,51.973061,43.753061,47.273061,45.293061,47.813061,49.633061,56.616122,50.033061,35.913061,50.973061,48.193061,42.033061,43.113061,50.053061,43.433061,52.973061,43.593061,45.473061,53.013061,42.393061,46.653061,50.033061
40,1,44.178367,47.198367,49.578367,49.558367,44.598367,47.598367,45.458367,50.178367,43.158367,38.098367,49.698367,44.678367,44.058367,53.138367,44.338367,41.778367,56.978367,59.818367,40.658367,45.618367,48.398367,58.618367,47.118367,52.638367,44.298367,47.858367,45.758367,48.278367,50.198367,57.458367,50.558367,36.378367,51.458367,48.698367,42.478367,43.638367,50.678367,43.958367,53.498367,43.998367,45.998367,53.658367,42.878367,47.118367,50.738367
40,2,44.563673,47.723673,50.123673,50.163673,45.063673,48.143673,45.823673,51.163673,43.783673,38.563673,50.163673,45.163673,44.543673,53.683673,44.726837,42.523673,57.883673,60.623673,41.123673,46.163673,48.943673,59.403673,47.583673,53.483673,45.103673,48.523673,46.243673,48.803673,50.863673,58.103673,51.423673,36.943673,52.123673,49.323673,43.163673,44.377347,51.323673,44.503673,54.263673,44.463673,46.543673,54.443673,43.684694,47.783673,51.643673
41,0,44.8439,48.4839,51.0039,50.8239,45.8039,48.9839,46.1639,52.0439,44.554633,39.13695,50.9439,45.8239,45.0439,54.5039,45.3439,43.5839,58.8039,61.4439,41.6239,46.9639,49.7639,60.7839,48.3239,54.6439,46.1439,49.5639,46.8239,49.6039,51.6439,58.9239,52.6439,38.0239,53.0839,50.1039,43.9039,45.7439,52.3439,45.4639,55.2839,44.9839,47.3239,55.2639,44.2839,48.5839,53.0839
41,1,45.239048,48.997143,51.637143,51.237143,46.337143,49.717143,46.537143,52.811429,45.097143,39.617143,51.497143,46.197143,45.397143,55.057143,45.837143,43.966786,60.157143,61.897143,42.037143,47.617143,50.437143,61.417143,48.857143,55.277143,46.797143,50.457143,47.277143,50.217143,52.137143,59.537143,53.357143,38.557143,53.897143,50.557143,44.537143,46.297143,53.017143,46.097143,55.917143,45.347429,47.757143,55.917143,44.917143,49.177143,53.697143
41,2,45.645261,49.465261,52.105261,51.705261,46.745261,50.185261,47.005261,53.385261,45.565261,39.95763,52.065261,46.785261,45.805261,55.465261,46.29763,44.345261,60.625261,62.285261,42.34763,48.185261,50.945261,61.905261,49.325261,55.745261,47.265261,51.205261,47.61763,50.685261,52.605261,60.165261,54.020522,39.085261,54.380522,51.005261,45.005261,46.785261,53.645261,46.605261,56.585261,45.725261,48.225261,56.385261,45.565261,49.605261,54.205261
42,0,45.957959,49.857959,52.557959,52.125918,47.117959,50.557959,47.377959,53.801837,45.937959,40.277959,52.457959,47.197959,46.137959,55.857959,46.705918,44.677959,61.277959,62.657959,42.677959,48.653673,51.317959,62.397959,49.697959,56.237959,47.577959,51.677959,47.917959,51.117959,53.017959,60.593878,54.457959,39.457959,54.757959,51.257959,45.537959,47.157959,54.137959,47.077959,57.057959,46.057959,48.657959,56.917959,45.957959,50.005918,54.577959
42,1,46.300816,50.200816,53.000816,52.540816,47.340816,50.980816,47.720816,54.300816,46.360816,40.580816,52.940816,47.540816,46.480816,56.200816,47.140816,44.926939,61.660816,63.080816,42.980816,49.080816,51.740816,62.740816,50.040816,56.660816,47.920816,52.140816,48.260816,51.460816,53.360816,61.000816,54.860816,39.746939,55.080816,51.640816,45.800816,47.500816,54.720816,47.420816,57.400816,46.420816,49.060816,57.260816,46.300816,50.440816,55.040816
42,2,46.607347,50.807347,53.447347,52.907347,47.647347,51.447347,48.087347,54.807347,46.747347,40.907347,53.287347,48.007347,46.807347,56.508673,47.527347,45.199558,62.007347,63.467347,43.287347,49.567347,52.227347,63.307347,50.367347,57.087347,48.267347,52.807347,48.607347,51.927347,53.767347,61.567347,55.227347,40.067347,55.627347,51.967347,46.108673,47.808673,55.227347,47.847347,57.767347,46.767347,49.487347,57.827347,46.727347,50.867347,55.447347
43,0,46.926531,51.166531,53.806531,53.286531,47.986531,51.806531,48.426531,55.206531,47.126531,41.166531,53.666531,48.366531,47.106531,56.846531,47.886531,45.506531,62.386531,63.903061,43.626531,49.946531,52.586531,63.666531,50.726531,57.539592,48.546531,53.226531,48.966531,52.246531,54.126531,61.966531,55.586531,40.406531,56.003061,52.266531,46.446531,48.126531,55.659592,48.206531,58.126531,47.126531,49.966531,58.223061,47.106531,51.263061,55.806531
43,1,47.192245,51.492245,54.152245,53.652245,48.252245,52.132245,48.712245,55.612245,47.472245,41.432245,54.032245,48.672245,47.392245,57.112245,48.232245,45.772245,62.712245,64.312245,43.892245,50.292245,52.952245,63.992245,51.012245,57.852245,48.872245,53.712245,49.252245,52.572245,54.452245,62.27449,55.932245,40.672245,56.332245,52.552245,46.732245,48.412245,56.052245,48.532245,58.472245,47.452245,50.332245,58.632245,47.392245,51.592245,56.212245
43,2,47.526939,51.826939,54.486939,54.006939,48.54898,52.466939,49.066939,55.963878,47.806939,41.689235,54.386939,49.066939,47.726939,57.466939,48.606939,46.088469,63.046939,64.806939,44.166939,50.626939,53.246939,64.326939,51.346939,58.186939,49.206939,54.046939,49.586939,52.906939,54.786939,62.626939,56.266939,40.986939,56.666939,52.886939,47.066939,48.726939,56.446939,48.886939,58.806939,47.786939,50.666939,59.006939,47.726939,51.966939,56.526939
44,0,47.825816,52.281633,54.841633,54.433265,48.901633,52.821633,49.521633,56.533265,48.141633,42.001633,54.801633,49.513265,48.101633,57.873265,49.081633,46.381633,63.821633,65.261633,44.501633,50.981633,53.601633,64.701633,51.681633,58.653265,49.701633,54.581633,50.024898,53.381633,55.181633,63.144898,56.801633,41.356531,57.061633,53.373265,47.421633,49.061633,56.921633,49.221633,59.321633,48.121633,51.061633,59.441633,48.181633,52.441633,57.041633
44,1,48.180816,52.811633,55.340816,54.840816,49.220816,53.320816,49.940816,57.100816,48.620816,42.280816,55.260816,49.880816,48.500816,58.240816,49.580816,46.700272,64.680816,65.680816,44.860816,51.520816,54.100816,65.080816,52.040816,59.080816,50.300816,55.320816,50.540816,53.880816,55.740816,63.620816,57.560816,41.760816,57.460816,53.880816,47.860816,49.420816,57.700816,49.720816,59.980816,48.500816,51.460816,59.860816,48.760816,53.000816,57.740816
44,2,48.56449,53.30449,55.76449,55.30449,49.60449,53.76449,50.32449,57.65898,49.00449,42.632464,55.65898,50.30449,48.88449,58.64449,49.96449,47.06449,65.10449,66.18449,45.233622,51.98449,54.54449,65.46449,52.42449,59.46449,50.88449,55.82449,51.00449,54.44449,56.28449,64.14449,58.48449,42.26449,58.24449,54.48449,48.44449,49.90449,58.48449,50.32449,60.48449,48.88449,51.84449,60.26449,49.24449,53.44449,58.38449
45,0,49.011327,53.711327,56.151327,55.752653,49.992653,54.172653,50.601327,58.292653,49.331327,42.812653,56.112653,50.632653,49.201327,59.012653,50.332653,47.392653,65.512653,66.772653,45.452653,52.350884,54.932653,65.912653,52.832653,59.832653,51.281327,56.292653,51.392653,54.852653,56.792653,64.552653,59.412653,42.672653,58.652653,54.912653,48.952653,50.271327,59.032653,50.872653,60.911327,49.291327,52.252653,60.652653,49.712653,53.852653,58.832653
45,1,49.340816,54.120816,56.540816,56.140816,50.360816,54.520816,50.900816,58.820816,49.740816,43.060816,56.520816,50.960816,49.500816,59.360816,50.720816,47.605408,65.900816,67.180816,45.820816,52.780816,55.320816,66.440816,53.240816,60.240816,51.580816,56.780816,51.680816,55.240816,57.200816,64.940816,59.820816,43.100816,59.060816,55.280816,49.340816,50.540816,59.720816,51.380816,61.300816,49.680816,52.720816,61.060816,50.200816,54.240816,59.280816
45,2,49.639184,54.479184,56.879184,56.539184,50.659184,54.859184,51.219184,59.339184,50.059184,43.359184,56.899184,51.379184,49.859184,59.799184,51.099184,47.819184,66.219184,67.559184,46.134592,53.119184,55.639184,66.979184,53.559184,60.599184,51.919184,57.279184,51.999184,55.619184,57.579184,65.379184,60.219184,43.419184,59.379184,55.619184,49.659184,50.879184,60.379184,52.039184,61.679184,49.999184,53.119184,61.468367,50.528367,54.639184,59.648367
46,0,49.957551,54.877551,57.257551,56.897551,50.957551,55.257551,51.557551,59.777551,50.437551,43.637551,57.297551,51.737551,50.257551,60.257551,51.477551,48.137551,66.797551,67.977551,46.437551,53.465102,56.017551,67.477551,53.877551,61.097551,52.237551,57.737551,52.357551,55.965102,57.937551,65.797551,60.757551,43.737551,59.697551,55.957551,49.997551,51.177551,60.817551,52.497551,62.065102,50.457551,53.457551,61.917551,50.857551,54.957551,60.057551
46,1,50.267755,55.347755,57.687755,57.28551,51.247755,55.687755,51.867755,60.22551,50.867755,43.928878,57.627755,52.107755,50.58551,60.607755,51.867755,48.427755,67.447755,68.407755,46.727755,53.927755,56.467755,68.027755,54.187755,61.627755,52.547755,58.347755,52.727755,56.347755,58.36551,66.187755,61.267755,44.067755,60.027755,56.267755,50.387755,51.527755,61.247755,52.967755,62.46551,50.767755,53.807755,62.387755,51.187755,55.387755,60.527755
46,2,50.610612,55.870612,58.030612,57.690612,51.590612,56.030612,52.190612,60.690612,51.250612,44.270612,57.990612,52.550612,50.950612,60.970612,52.251224,48.730612,67.790612,68.930612,47.070612,54.330612,56.810612,68.390612,54.530612,62.150612,52.910612,58.690612,53.090612,56.710612,58.810612,66.630612,61.610612,44.410612,60.590612,56.630612,50.790612,51.890612,61.750612,53.690612,62.830612,51.110612,54.230612,62.910612,51.530612,55.810612,60.990612
47,0,51.002449,56.282449,58.382449,58.022449,51.962449,56.382449,52.482449,61.042449,51.682449,44.622449,58.402449,52.882449,51.262449,61.342449,52.662449,49.042449,68.362449,69.362449,47.362449,54.782449,57.162449,68.702449,54.922449,62.622449,53.262449,59.082449,53.502449,57.062449,59.262449,67.082449,61.982449,44.682449,60.962449,56.922449,51.274898,52.222449,62.142449,54.142449,63.182449,51.502449,54.662449,63.442449,51.842449,56.162449,61.402449
47,1,51.346122,56.666122,58.726122,58.386122,52.386122,56.706122,52.866122,61.426122,52.106122,45.066122,58.846122,53.186122,51.586122,61.726122,53.046122,49.346122,68.746122,69.786122,47.706122,55.326122,57.486122,68.986122,55.306122,63.026122,53.646122,59.486122,53.846122,57.406122,59.666122,67.466122,62.366122,45.082245,61.326122,57.286122,51.786122,52.566122,62.606122,54.546122,63.566122,51.926122,55.046122,63.886122,52.166122,56.546122,61.826122
47,2,51.726122,57.266122,59.226122,58.766122,52.806122,57.226122,53.266122,62.066122,52.646122,45.686122,59.386122,53.706122,51.926122,62.386122,53.726122,49.926122,69.386122,70.326122,48.106122,55.966122,57.986122,69.626122,55.706122,63.666122,54.466122,60.006122,54.386122,57.986122,60.346122,68.366122,63.126122,45.666122,62.106122,57.806122,52.526122,53.046122,63.306122,55.226122,64.266122,52.506122,55.646122,64.526122,52.426122,57.166122,62.426122
48,0,52.144898,57.784898,59.764898,59.444898,53.304898,57.744898,53.844898,63.664898,53.264898,46.184898,60.004898,54.204898,52.364898,63.024898,54.444898,50.504898,70.664898,70.864898,48.564898,56.644898,58.524898,70.224898,56.244898,64.324898,55.084898,60.744898,54.844898,58.624898,61.054966,69.424898,63.964898,46.244898,62.804898,58.304898,53.041633,53.484898,63.864898,56.024898,64.824898,53.104898,56.304898,65.244898,52.904898,57.824898,63.184898
48,1,52.490385,58.430385,60.310385,59.970385,53.970385,58.330385,54.430385,64.490385,54.060193,46.810385,60.570385,54.530193,52.810385,63.670385,55.070385,51.190385,71.950385,71.710385,49.050385,57.330385,59.090385,70.710385,56.810385,65.090385,55.710385,61.430385,55.410385,59.250385,61.590385,70.050385,64.930385,47.130385,63.310385,58.870385,53.590385,54.010193,64.690385,56.630385,65.490385,53.790385,56.970385,65.930385,53.410385,58.670385,64.010385
48,2,52.823265,58.983265,60.683265,60.463265,54.501088,58.832211,55.163265,65.243265,54.566633,47.292772,61.143265,54.972772,53.273024,64.336633,55.603265,51.676105,72.743265,72.543265,49.436633,57.883265,59.632211,71.303265,57.363265,65.883265,56.263265,62.023265,55.933024,59.803265,62.143265,70.575544,65.763265,47.652376,64.203265,59.603265,54.143265,54.512211,65.563265,57.463265,66.203265,54.343265,57.463265,66.669796,53.883265,59.223265,64.563265
49,0,53.121474,59.421474,61.081474,61.001474,54.921474,59.061474,55.521474,65.981474,54.945737,47.665737,61.741474,55.401474,53.461474,64.705737,55.981474,52.141474,73.361474,73.201474,49.752295,58.485737,59.913147,71.801474,57.981474,66.381474,56.961474,62.641474,56.061474,60.201474,62.641474,71.121474,66.241474,47.905737,64.561474,60.081474,54.761474,54.881474,66.081474,58.081474,66.821474,54.741474,57.801474,67.241474,54.181474,59.581474,65.141474
49,1,53.560816,59.860816,61.360816,61.440816,55.380816,59.400816,55.940816,66.540816,55.300816,47.920816,62.180816,55.740816,53.780816,65.065408,56.380816,52.420816,73.740816,73.671633,50.100816,58.900816,60.200816,72.253265,58.440816,66.840816,57.451633,62.920816,56.380816,60.600816,63.060816,71.520816,66.640816,48.240816,64.905408,60.420816,55.211633,55.160816,66.500816,58.520816,67.280816,55.100816,58.120816,67.700816,54.505408,59.960816,65.600816
49,2,53.871735,60.433469,61.793469,61.893469,55.933469,59.773469,56.353469,67.153469,55.713469,48.213469,62.640408,56.173469,54.133469,65.453469,56.793469,52.753469,74.173469,74.253469,50.453469,59.393469,60.553469,72.833469,58.873469,67.333469,57.953469,63.353469,56.733469,60.973469,63.613469,71.973469,67.233469,48.553469,65.273469,60.813469,55.813469,55.553469,67.093469,59.153469,67.873469,55.533469,58.573469,68.253469,54.873469,60.433469,66.133469
50,0,54.189796,61.169796,62.209796,62.429796,56.329796,60.189796,56.749796,67.609796,56.069796,48.609796,63.089796,56.609796,54.489796,65.869796,57.229796,53.129796,74.629796,74.829796,50.789796,59.809796,61.009796,73.369796,59.289796,67.749796,58.289959,63.769796,57.069959,61.289796,64.009796,72.609796,67.549796,48.929796,65.749796,61.189898,56.229796,55.869796,67.509796,59.609796,68.389796,55.929796,58.949796,68.729796,55.269796,60.909796,66.589796
50,1,54.54898,61.60898,62.52898,62.86898,56.66898,60.52898,57.02983,68.04898,56.42898,48.90898,63.46898,56.90898,54.74898,66.22898,57.58898,53.326497,75.12898,75.34898,51.10898,60.20898,61.30898,73.76898,59.64898,68.10898,58.58898,64.12898,57.40898,61.58898,64.36898,72.98898,67.90898,49.22898,66.12898,61.50898,56.56966,56.16898,67.88898,60.02898,68.76898,56.244745,59.28898,69.16898,55.62898,61.28898,67.04898
50,2,54.748163,62.048163,62.839082,63.268163,57.028163,60.868163,57.388163,68.408163,56.788163,49.328163,63.868163,57.268163,55.008163,66.608163,57.968163,53.628163,75.548163,76.066327,51.468163,60.568163,61.628163,74.188163,60.008163,68.528163,58.928163,64.362721,57.768163,61.948163,64.728163,73.348163,68.268163,49.508163,66.488163,61.859082,56.928163,56.488163,68.248163,60.448163,69.148163,56.588163,59.628163,69.568163,55.988163,61.668163,67.608163
51,0,55.248571,62.628571,63.328571,63.808571,57.705714,61.308571,57.789524,69.067143,57.248571,49.948571,64.488571,57.748571,55.408571,67.228571,58.528571,53.988571,76.547143,76.908571,51.862857,61.028571,62.068571,74.808571,60.628571,69.108571,59.329286,64.808571,58.048571,62.448571,65.208571,74.008571,68.828571,49.948571,67.108571,62.249796,57.249286,56.808571,68.602857,61.028571,69.568571,57.008571,60.328571,70.088571,56.568571,62.189286,68.308571
51,1,55.544082,63.044082,63.704082,64.184082,58.104082,61.684082,58.128027,69.464082,57.644082,50.304082,64.884082,58.064082,55.764082,67.764082,58.904082,54.344082,77.218163,77.484082,52.204082,61.404082,62.444082,75.364082,61.004082,69.484082,59.684082,65.144082,58.424082,62.844082,65.584082,74.364082,69.204082,50.314694,67.444082,62.568027,57.604082,57.104082,68.964082,61.404082,69.944082,57.344082,60.724082,70.524082,56.924082,62.544082,68.724082
51,2,55.903265,63.496531,64.003265,64.543265,58.463265,61.983265,58.503265,69.843265,58.083265,50.643265,65.263265,58.403265,56.083265,68.123265,59.296531,54.683265,77.583265,77.983265,52.503265,61.663265,62.763265,75.763265,61.363265,69.843265,59.994422,65.492653,58.783265,63.183265,66.023265,74.723265,69.563265,50.543265,67.863265,62.923265,57.923265,57.443265,69.363265,61.783265,70.303265,57.643265,61.083265,70.883265,57.296531,62.963265,69.283265
52,0,56.155918,63.975918,64.415918,64.955918,58.975918,62.395918,58.875918,70.275918,58.515918,50.915918,65.755918,58.775918,56.435918,68.535918,59.735918,55.058639,78.335918,78.415918,52.835918,62.055918,63.175918,76.355918,61.795918,70.295918,60.315918,65.875918,59.215918,63.579184,66.535918,75.295918,69.995918,50.855918,68.295918,63.275918,58.262959,57.735918,69.735918,62.315918,70.682959,57.975918,61.515918,71.375918,57.735918,63.475918,69.795918
52,1,56.428571,64.464286,64.782857,65.329643,59.408571,62.788571,59.288571,70.708571,58.948571,51.249524,66.208571,59.068571,56.768571,68.948571,60.068571,55.349286,79.267143,78.888571,53.148571,62.408571,63.568571,76.908571,62.228571,70.709286,60.688571,66.308571,59.588571,63.888571,67.008571,75.659286,70.308571,51.129762,68.728571,63.569714,58.589762,58.028571,70.187143,62.748571,71.048571,58.264643,62.068571,71.908571,58.148571,63.908571,70.248571
52,2,56.867347,65.087347,65.247347,65.847347,59.927347,63.247347,59.787347,71.168673,59.527347,51.658673,66.807347,59.482449,57.228673,69.507347,60.587347,55.907347,79.707347,79.567347,53.627347,62.947347,64.027347,77.427347,62.767347,71.307347,61.247347,66.967347,60.107347,64.427347,67.767347,76.127347,70.807347,51.427347,69.347347,63.967347,59.127347,58.518673,70.827347,63.287347,71.578673,58.627347,62.627347,72.507347,58.827347,64.387347,70.887347
53,0,57.430612,65.750306,65.770612,66.370612,60.490612,63.750612,60.230612,71.630612,60.090612,52.050612,67.430612,59.830612,57.610612,70.230612,61.010612,56.410612,80.070612,80.170612,54.090612,63.530612,64.510612,78.070612,63.330612,71.870612,61.850612,67.650612,60.670612,65.030612,68.550612,76.770612,71.290612,51.830612,70.090612,64.330612,59.590612,58.970612,71.450612,63.850612,72.110612,59.010306,63.390612,73.070612,59.430612,64.810612,71.350612
53,1,57.94898,66.32898,66.34898,67.007959,61.26898,64.30898,60.72898,72.22898,60.72898,52.56898,68.10898,60.22898,58.16898,70.96898,61.50898,56.96898,80.90898,80.80898,54.56898,64.14898,65.12898,78.72898,64.04898,72.58898,62.34898,68.30898,61.16898,65.68898,69.32898,77.58898,72.147959,52.26898,71.007959,65.02898,60.12898,59.80898,72.22898,64.58898,72.88898,59.46898,64.06898,73.74898,60.02898,65.20898,72.04898
53,2,58.318776,66.918776,66.718776,67.658776,61.738776,64.698776,61.138776,72.738776,61.258776,53.058776,68.638776,60.638776,58.738776,71.638776,61.978776,57.338776,81.458776,81.578776,54.878776,64.698776,65.478776,79.658776,64.538776,73.178776,62.712925,68.778776,61.638776,66.198776,69.858776,78.018776,72.978776,52.658776,71.538776,65.518776,60.538776,60.298776,72.658776,65.098776,73.338776,59.878776,64.558776,74.358776,60.518776,65.638776,72.698776
54,0,58.804119,67.565306,67.405306,68.125306,62.185306,65.385306,61.485306,73.302812,61.945306,53.617942,69.277653,60.937812,59.245306,72.205306,62.505306,57.617653,82.185306,81.962942,55.381093,65.245306,66.165306,79.934609,65.265306,73.885306,63.065306,69.285306,62.165306,66.525306,70.405306,78.945306,73.375102,53.032551,72.165306,66.005306,60.901276,60.705306,73.124119,65.504119,73.921769,60.325306,65.165306,75.072551,61.145306,65.986562,73.365306
54,1,59.791647,68.793061,68.693061,69.293061,63.43102,66.693061,62.413061,74.453061,63.173061,54.473061,70.573061,61.653061,60.533061,73.153061,63.533061,59.073061,84.013061,83.233061,56.333061,66.253061,67.453061,80.993061,66.653061,74.933061,64.033061,70.773061,63.033061,67.333061,71.693061,80.673061,74.293061,53.693061,73.053061,67.013061,61.693061,61.533061,74.273061,66.433061,74.793061,61.233061,66.093061,76.153061,61.653061,66.713061,74.453061
54,2,60.214286,69.514286,69.494286,70.034286,63.934286,67.634286,63.094286,75.114286,63.874286,55.134286,71.234286,62.096597,61.075179,73.796071,64.171278,59.734286,84.674286,83.994286,56.854286,67.134286,68.234286,81.504935,67.314286,75.594286,64.434286,71.434286,63.694286,67.994286,72.561429,81.334286,75.094286,54.354286,73.794286,68.594286,62.354286,62.02084,74.934286,66.994286,75.454286,62.014286,66.65474,76.814286,62.294286,67.177296,75.514286
55,0,60.5,70.2,70.18,70.76,64.615,68.32,63.6,75.5,64.56,55.350909,71.92,62.34,61.28,74.28,64.36,60.070909,85.48,84.7,57.1,67.84,69.12,82.08,68,76.5,65.12,72.02,64.051667,68.4325,73.48,82.08,75.78,54.72,74.48,69.28,62.672,62.492,75.412,67.44,75.8875,62.7,67.011111,77.8,62.58,67.52,76.2
55,1,60.976327,70.836327,71.396327,71.396327,65.396327,69.376327,64.436327,76.176327,65.44898,55.656327,72.816327,62.836327,61.736327,74.956327,64.816327,60.356327,86.276327,85.336327,57.656327,68.636327,70.156327,82.716327,68.816327,77.236327,65.776327,72.396327,64.663163,69.036327,74.356327,82.616327,76.256327,55.616327,74.836327,70.156327,63.196327,62.883163,75.716327,67.936327,76.576327,63.302653,67.516327,78.596327,62.916327,67.976327,76.796327
55,2,61.386224,71.342449,71.902449,71.902449,65.862449,69.882449,65.222449,76.682449,66.202449,55.962449,73.442449,63.242449,62.102449,75.422449,65.142449,60.742449,86.762449,85.822449,57.962449,69.122449,70.662449,83.222449,69.322449,77.842449,66.102449,72.902449,65.002449,69.442449,74.782449,83.302449,76.700816,56.042449,75.182449,70.546224,63.602449,63.302449,76.122449,68.322449,76.986224,63.942449,67.902449,79.142449,63.282449,68.362449,77.302449
56,0,61.789705,71.829705,72.409705,72.489705,66.529705,70.369705,65.669705,76.989705,66.929705,56.389705,74.169705,63.729705,62.509705,75.849705,65.609705,61.249705,87.589705,86.349705,58.369705,69.729705,71.129705,83.729705,70.049705,78.609705,66.469705,73.649705,65.369705,70.089705,75.329705,83.829705,77.109705,56.529705,75.709705,70.989705,64.049705,63.809705,76.489705,68.709705,77.409705,64.429705,68.309705,79.789705,63.669705,68.729705,78.029705
56,1,62.119592,72.339592,72.804796,72.944796,67.079592,70.804796,66.179592,77.319592,67.479592,56.819592,74.819592,64.259592,62.939592,76.419592,65.979592,61.684796,88.559592,86.919592,58.679592,70.379592,71.574796,84.459592,70.579592,79.559592,66.939592,74.099592,65.672398,70.619592,75.959592,84.259592,77.819592,57.059592,76.199592,71.519592,64.499592,64.159592,76.959592,69.059592,77.959592,64.919592,68.684796,80.619592,64.119592,69.199592,78.819592
56,2,62.505306,73.005306,73.205306,73.505306,67.825306,71.405306,66.685306,77.645306,67.977653,57.505306,75.565306,64.745306,63.277653,77.105306,66.365306,61.945306,89.405306,87.725306,59.065306,71.245306,72.185306,85.165306,71.265306,80.625306,67.665306,74.585306,66.045306,71.305306,76.785306,84.945306,78.485306,57.965306,76.925306,72.245306,64.945306,64.525306,77.485306,69.425306,78.725306,65.665306,69.205306,81.545306,64.565306,69.585306,79.745306
57,0,62.769388,73.409388,73.589388,73.949388,68.669388,71.559694,67.143129,77.989388,68.429694,57.849388,76.069388,65.029388,63.749388,77.409388,66.789388,62.329694,90.089388,88.289388,59.369388,72.009388,72.349388,85.529388,71.869388,81.129388,68.329388,75.109388,66.569388,71.969388,77.269388,85.429388,79.409388,58.289388,77.296565,72.749694,65.303129,64.829388,77.943129,69.799694,79.309388,66.189388,69.489388,82.009388,64.889388,69.929388,80.169388
57,1,63.200952,73.822857,73.936607,74.422857,69.142857,71.916607,67.522857,78.362857,68.802857,58.182857,76.562857,65.422857,64.062857,78.022857,67.146429,62.762857,90.782857,89.042857,59.696429,72.502857,72.696607,86.042857,72.342857,81.602857,68.734694,75.642857,66.942857,72.462857,77.736429,86.122857,79.862857,58.736429,77.606429,73.002857,65.662857,65.251286,78.277551,70.176429,79.862857,66.662857,69.900952,82.402857,65.242857,70.300952,80.606429
57,2,63.470204,74.070204,74.190204,74.730204,69.510204,72.170204,67.790204,78.660102,69.170204,58.503401,76.930204,65.710204,64.390102,78.410204,67.470204,63.050204,91.270204,89.510204,59.960102,72.870204,72.970102,86.430204,72.710204,81.950204,68.976735,76.010204,67.290204,72.850204,78.090102,86.490204,80.170204,59.070204,77.890204,73.276735,65.903401,65.450204,78.570204,70.450204,80.250204,67.003401,70.150204,82.750204,65.470204,70.670204,80.970204
58,0,63.715102,74.295102,74.435102,74.918367,69.732551,72.415102,68.015102,78.875102,69.415102,58.675102,77.175102,65.895102,64.615102,78.675102,67.715102,63.335102,91.495102,89.755102,60.135102,73.102551,73.195102,86.755102,72.955102,82.195102,69.195102,76.255102,67.495102,73.195102,78.315102,86.755102,80.415102,59.275102,78.115102,73.495102,66.135102,65.635102,78.815102,70.675102,80.495102,67.235102,70.375102,83.035102,65.675102,70.935102,81.215102
58,1,64.188571,74.768571,74.908571,75.368571,70.168571,72.888571,68.468571,79.328571,69.908571,59.108571,77.748571,66.388571,65.068571,79.347143,68.148571,63.968571,92.388571,90.388571,60.548571,73.548571,73.668571,87.248571,73.428571,82.728571,69.588571,76.628571,67.908571,73.808571,78.808571,87.328571,80.908571,59.728571,78.588571,74.008571,66.608571,66.068571,79.288571,71.088571,81.008571,67.888571,70.848571,83.568571,66.108571,71.408571,81.728571
58,2,64.472245,75.052245,75.292245,75.732245,70.472245,73.272245,68.852245,79.712245,70.212245,59.437415,78.252245,66.722449,65.452245,79.772245,68.494449,64.352245,92.792245,90.772245,60.912245,73.932245,74.052245,87.632245,73.812245,83.112245,69.874449,76.892245,68.292245,74.192245,79.172245,87.712245,81.261122,59.967781,78.792245,74.372245,66.832245,66.452245,79.672245,71.432245,81.412245,68.332245,71.232245,83.952245,66.372245,71.792245,81.992245
59,0,64.815102,75.375102,75.612551,76.015102,70.795102,73.575102,69.082551,80.055102,70.552551,59.612551,78.595102,66.922551,65.715102,80.135102,68.762551,64.692551,93.195102,91.195102,61.211701,74.242551,74.372551,87.975102,74.155102,83.355102,70.092551,77.202551,68.495102,74.675102,79.495102,88.075102,81.51102,60.272551,79.135102,74.715102,67.158367,66.562551,79.975102,71.622551,81.755102,68.695102,71.442551,84.175102,66.651276,72.075102,82.335102
59,1,65.191429,75.772857,75.971429,76.371429,71.211429,73.951429,69.431429,80.371429,70.891429,59.911429,79.011429,67.271429,66.091429,80.552857,69.131429,65.011429,93.611429,91.691429,61.551429,74.591429,74.731429,88.391429,74.571429,83.755714,70.371429,77.571429,68.911429,75.071429,79.894286,88.514286,81.855714,60.571429,79.471429,75.052857,67.471429,66.951429,80.251429,71.971429,82.171429,69.071429,71.811429,84.592857,66.951429,72.511429,82.711429
