,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
168,57,0,84.567279,77.507279,92.267279,94.427279,79.387279,81.088639,78.007279,85.16727900000001,77.94727900000001,88.887279,77.627279,85.507279,76.487279,87.72727900000001,82.247279,72.547279,89.967279,72.747279,83.86727900000001,78.72727900000001,90.987279,79.007279,84.427279,68.047279,74.647279,68.08727900000001,85.907279,80.007279,78.94727900000001,85.407279,107.38728,73.547279,66.707279,79.767279,71.147279,77.247279,86.44727900000001,76.187279,72.547279,105.02728,79.927279,83.607279,85.967279,89.36727900000001,72.067279,71.287279,83.327279,82.16727900000001,88.067279,89.127279,97.487279,88.547279,72.487279,79.267279
169,57,1,85.206236,78.222472,92.826236,94.846236,79.786236,81.792358,78.566236,85.726236,78.643651,89.246236,78.338707,86.286236,77.026236,88.226236,82.846236,73.26623599999999,90.958481,73.486236,84.306236,79.226236,91.591179,79.586236,84.90623599999999,68.548118,75.262472,68.686236,86.666236,80.806236,79.666236,85.886236,108.05989,74.25612199999999,67.166236,80.206236,71.466236,77.706236,87.026236,76.708118,73.26623599999999,105.80623999999999,80.366236,84.146236,86.566236,89.866236,72.326236,71.708118,83.806236,82.726236,88.346236,89.62623599999999,98.026236,88.986236,72.746236,80.123651
170,57,2,85.724082,78.68408199999999,93.38408199999999,95.40408199999999,80.278163,82.304082,79.124082,86.147041,79.224082,89.82408199999999,78.784082,86.90408199999999,77.54408199999999,88.704082,83.444082,73.704082,91.664082,74.052245,84.784082,79.657041,92.124082,80.04704100000001,85.38408199999999,69.004082,75.804082,69.204082,87.204082,81.424082,80.124082,86.35704100000001,108.72408,74.844082,67.537041,80.664082,71.82408199999999,78.304082,87.40408199999999,77.10408199999999,73.704082,106.50408,80.82408199999999,84.584082,87.18408199999999,90.52408199999999,72.724082,72.144082,84.284082,83.164082,88.68704100000001,90.004082,98.624082,89.364082,73.144082,80.704082
171,58,0,86.12446700000001,79.104467,93.98446700000001,95.824467,80.693401,82.922336,79.604467,86.524467,79.664467,90.104467,79.213401,87.424467,77.884467,89.044467,83.976803,74.26446700000001,92.164467,74.48446700000001,85.224467,80.024467,92.587868,80.424467,85.994671,69.384467,76.184467,69.544467,87.653401,81.804467,80.56446700000001,86.744467,109.34787,75.307868,67.884467,81.098934,72.12446700000001,78.684467,87.744467,77.40446700000001,74.224467,106.98447,81.20446700000001,84.964467,87.664467,90.976803,73.104467,72.524467,84.684467,83.56446700000001,89.024467,90.364467,99.193401,89.724467,73.504467,81.13893399999999
172,58,1,86.553628,79.493628,94.373628,96.233628,81.09362800000001,83.433628,79.993628,86.913628,80.053628,90.493628,79.613628,87.81362800000001,78.273628,89.433628,84.393628,74.833628,92.553628,74.893628,85.613628,80.413628,93.013628,80.793628,86.433628,69.773628,76.573628,69.933628,88.073628,82.193628,80.95362800000001,87.133628,109.91363,75.733628,68.233628,81.493628,72.513628,79.153628,88.133628,77.793628,74.81362800000001,107.67363,81.59362800000001,85.353628,88.09362800000001,91.393628,73.493628,72.95362800000001,85.073628,83.993628,89.316233,90.733628,99.833628,90.113628,73.893628,81.53362800000001
173,58,2,86.897868,79.837868,94.71786800000001,96.71786800000001,81.537868,83.917868,80.337868,87.257868,80.397868,90.837868,79.957868,88.21786800000001,78.557868,89.737868,84.93786800000001,75.197868,92.897868,75.29786800000001,85.957868,80.737868,93.537868,81.13786800000001,86.917868,70.097868,76.93786800000001,70.377868,88.477868,82.517868,81.477868,87.49786800000001,110.25787,76.21786800000001,68.493934,81.85786800000001,72.65786800000001,79.49786800000001,88.477868,78.13786800000001,75.197868,108.13786999999999,81.93786800000001,85.697868,88.677868,91.977868,73.837868,73.29786800000001,85.417868,84.337868,89.57786800000001,91.07786800000001,100.39787,90.43786800000001,74.237868,81.897868
174,59,0,87.279977,80.229955,95.359977,97.17997700000001,81.919977,84.519841,80.789909,87.66990899999999,80.829864,91.279977,80.34995500000001,88.66981899999999,78.939977,90.199977,85.439887,75.629864,93.38977299999999,75.839887,86.559977,81.119977,94.00986400000001,81.479977,87.309955,70.839977,77.33993199999999,71.089773,88.909864,82.91993199999999,81.89988699999999,87.919887,111.50986,76.599932,68.839977,82.269909,73.019977,79.909909,88.879932,78.459977,75.629864,108.76977,82.31997700000001,86.079977,89.24981899999999,92.53984100000001,74.17997700000001,73.719977,85.799977,85.009955,89.949955,91.459977,100.83998000000001,90.849909,74.599977,82.329909
175,59,1,87.55655300000001,80.536553,95.68966,97.68932,82.19655300000001,84.90932,81.096553,87.936553,81.163107,91.56966,80.656553,89.075873,79.216553,90.522766,85.78931999999999,75.996553,94.05655300000001,76.156553,86.91655300000001,81.396553,94.376553,81.69655300000001,87.616553,71.116553,77.636553,71.463107,89.26310699999999,83.216553,82.216553,88.236553,112.04175,76.896553,69.036553,82.576553,73.296553,80.216553,89.176553,78.736553,75.996553,109.15621000000002,82.616553,86.356553,89.62966,92.896213,74.456553,73.996553,86.076553,85.323107,90.19655300000001,91.736553,101.42243,91.156553,74.896213,82.742766
176,59,2,87.87850300000001,80.87850300000001,96.058503,98.09850300000001,82.51850300000001,85.37850300000001,81.418503,88.278503,81.51850300000001,91.938503,80.998503,89.498503,79.59850300000001,90.918503,86.198503,76.338503,94.398503,76.498503,87.298503,81.718503,94.718503,82.01850300000001,87.918503,71.51850300000001,77.934252,71.918503,89.658503,83.438503,82.498503,88.578503,112.5585,77.23850300000001,69.338503,82.918503,73.618503,80.478503,89.51850300000001,79.038503,76.338503,109.6385,82.95850300000001,86.698503,89.998503,93.278503,74.798503,74.318503,86.438503,85.698503,90.478503,92.01850300000001,101.8585,91.45850300000001,75.278503,83.178503
177,60,0,88.39687099999999,81.25687099999999,96.45687099999999,98.596871,82.916871,85.843742,81.876871,88.616871,81.916871,92.336871,81.376871,89.89687099999999,79.936871,91.276871,86.616871,76.836871,94.75687099999999,76.876871,87.67687099999999,82.056871,95.116871,82.336871,88.31687099999999,71.89687099999999,78.25687099999999,72.31687099999999,90.136871,83.776871,82.856871,88.936871,113.29687,77.596871,69.696871,83.336871,73.95687099999999,80.836871,89.876871,79.31687099999999,76.836871,110.11686999999999,83.296871,87.056871,90.416871,93.736871,75.196871,74.636871,86.796871,86.076871,90.836871,92.39687099999999,102.49687,91.796871,75.616871,83.556871
178,60,1,88.841837,81.641837,96.821837,99.061837,83.261837,86.341837,82.201837,89.001837,82.301837,92.701837,81.741837,90.361837,80.281837,91.621837,87.11367299999999,77.313673,95.101837,77.273673,88.11367299999999,82.401837,95.501837,82.661837,88.681837,72.413673,78.581837,72.701837,90.641837,84.121837,83.201837,89.321837,113.91367,77.961837,69.901837,83.681837,74.301837,81.181837,90.221837,79.641837,77.301837,110.60184,83.641837,87.401837,90.821837,94.34102,75.541837,75.041837,87.141837,86.421837,91.105918,92.801837,103.12184,92.121837,75.961837,83.92551
179,60,2,89.287438,81.947438,97.187438,99.487438,83.627438,86.807438,82.627438,89.427438,82.687438,93.067438,82.047438,90.747438,80.567438,91.987438,87.647438,77.687438,95.427438,77.787438,88.527438,82.715813,95.927438,82.90871899999999,89.047438,72.847438,78.887438,73.087438,91.067438,84.487438,83.567438,89.687438,114.48488,78.307438,70.267438,84.067438,74.64247900000001,81.467438,90.538719,79.948719,77.687438,111.06488,84.027438,87.767438,91.207438,94.844875,75.907438,75.407438,87.487438,86.787438,91.447438,93.207438,103.64744,92.467438,76.327438,84.427438
180,61,0,89.977982,82.257982,97.65798199999999,99.837982,83.997982,87.265964,83.057982,89.817982,83.07798199999999,93.397982,82.37798199999999,91.23798199999999,80.897982,92.35798199999999,88.137982,78.01798199999999,95.73798199999999,78.15798199999999,88.917982,83.01798199999999,96.897982,83.21798199999999,89.57798199999999,73.325964,79.177982,73.557982,91.537982,84.997982,83.897982,90.01798199999999,115.01798000000001,78.71798199999999,70.43798199999999,84.497982,74.93798199999999,81.757982,90.85798199999999,80.23798199999999,78.01798199999999,111.57798000000001,84.35798199999999,88.097982,91.585964,95.37798199999999,76.23798199999999,75.73798199999999,87.777982,87.197982,91.71798199999999,93.65798199999999,104.05798,92.79798199999999,76.65798199999999,84.79798199999999
181,61,1,90.322721,82.602721,98.21544200000001,100.34272,84.322721,87.702721,83.462721,90.342721,83.482721,93.922721,82.72272099999999,91.642721,81.242721,92.702721,88.502721,78.402721,96.282721,78.602721,89.262721,83.342721,97.16272099999999,83.562721,89.902721,73.782721,79.482721,74.042721,92.02272099999999,85.622721,84.22272099999999,90.322721,115.60271999999999,79.08272099999999,70.702721,84.822721,75.242721,82.08272099999999,91.22272099999999,80.562721,78.402721,112.10271999999999,84.622721,88.422721,91.982721,95.902721,76.562721,76.062721,88.08272099999999,87.72272099999999,92.026361,94.16272099999999,104.64272,93.122721,76.982721,85.242721
182,61,2,90.920136,82.920136,98.580136,100.78014,84.720136,88.160136,83.820136,90.700136,83.860136,94.290272,83.020136,92.040136,81.780136,93.180408,88.980136,78.760136,96.780136,78.960136,89.660136,83.680136,97.700136,83.900136,90.420136,74.200136,79.900136,74.400136,92.400136,85.980136,84.560136,90.660136,116.52013999999998,79.400136,70.915068,85.220136,75.344027,82.360136,91.710272,80.820136,78.760136,112.64013999999999,85.020136,88.780136,92.340136,96.320136,76.920136,76.420136,88.440136,88.320136,92.300136,94.520136,105.02013999999998,93.460136,77.340136,85.71081600000001
183,62,0,91.271519,83.23151899999999,98.971519,101.25152,85.151519,88.633039,84.17151899999999,91.093039,84.291519,94.791519,83.331519,92.431519,82.131519,93.571519,89.373039,79.151519,97.211519,79.28076,90.01151899999999,83.991519,98.17151899999999,84.211519,90.81151899999999,74.551519,80.25151899999999,74.81151899999999,92.851519,86.351519,84.911519,90.991519,117.09151999999999,79.75151899999999,71.25151899999999,85.651519,75.651519,82.651519,92.071519,81.131519,79.151519,113.13152,85.37076,89.131519,92.711519,96.831519,77.25151899999999,76.73151899999999,88.791519,88.73151899999999,92.611519,94.911519,105.59151999999999,93.81151899999999,77.67151899999999,86.134558
184,62,1,91.684308,83.544308,99.344308,101.64431,85.544308,89.084308,84.584308,91.484308,84.704308,95.124308,83.644308,92.898617,82.437154,93.904308,89.824308,79.544308,97.564308,79.66430799999999,90.424308,84.324308,98.60430799999999,84.544308,91.144308,74.88430799999999,80.60430799999999,75.264308,93.404308,86.60430799999999,85.264308,91.364308,117.64431,80.124308,71.544308,86.044308,76.044308,82.94430799999999,92.424308,81.464308,79.544308,113.60431000000001,85.684308,89.464308,93.124308,97.29861700000001,77.584308,77.064308,89.144308,89.118617,92.937154,95.30430799999999,106.10431000000001,94.16430799999999,78.004308,86.52430799999999
185,62,2,92.242222,83.84222199999999,99.722222,102.12222,86.082222,89.582222,84.962222,91.962222,85.122222,95.582222,83.962222,93.402222,82.740741,94.362222,90.34222199999999,79.902222,97.942222,80.082222,90.862222,84.67611099999999,99.142222,84.880444,91.522222,75.28222199999999,80.982222,75.642222,93.78222199999999,87.002222,85.742222,91.78222199999999,118.50222,80.602222,71.911222,86.56222199999999,76.402222,83.302222,92.822222,81.78222199999999,79.92222199999999,114.28222,86.06222199999999,89.84222199999999,93.642222,97.84222199999999,77.962222,77.42222199999999,89.502222,89.582222,93.302222,95.84222199999999,106.66221999999999,94.622222,78.382222,86.982222
186,63,0,92.90884399999999,84.288844,100.24769,102.82884,87.025374,90.208844,85.487687,92.607687,85.787687,96.307687,84.38884399999999,94.068844,83.228844,94.948844,91.10884399999999,80.40884399999999,98.488844,80.788844,91.38884399999999,85.148844,99.788844,85.348844,92.02884399999999,75.808844,81.488844,76.32884399999999,94.52884399999999,87.768844,86.428844,92.508844,119.66769,81.288844,72.24884399999999,87.47727900000001,76.988844,83.728844,93.52884399999999,82.208844,80.40884399999999,115.28769,86.508844,90.348844,94.308844,98.708844,78.568844,77.80961500000001,89.88884399999999,90.448844,93.728844,96.96884399999999,107.74883999999999,95.425374,78.988844,87.54884399999999
187,63,1,93.187483,84.567483,100.56748,103.12748,87.407483,90.44748299999999,85.72748299999999,92.904966,86.107483,96.822449,84.707483,94.347483,83.507483,95.22748299999999,91.379932,80.72748299999999,98.687483,81.127483,91.647483,85.427483,100.14748,85.627483,92.38748299999999,76.047483,81.787483,76.627483,94.867483,88.067483,86.787483,92.787483,119.94748,81.66748299999999,72.52748299999999,87.802449,77.267483,84.007483,93.927483,82.507483,80.707483,116.36748,86.72748299999999,90.627483,94.58748299999999,98.987483,78.847483,78.02748299999999,90.08748299999999,90.80748299999999,94.007483,97.422449,108.06748,95.747483,79.347483,87.847483
188,63,2,93.619331,85.008662,101.00865999999999,103.78866,87.997959,90.848662,86.248662,93.348662,86.740635,97.327324,85.088662,94.888662,84.048662,95.768662,91.828662,81.168662,99.048662,82.068662,92.128662,85.868662,100.72731999999999,86.048662,92.808662,76.488662,82.308662,77.088662,95.348662,88.588662,87.848662,93.428662,120.74732,82.285986,72.968662,88.628662,77.788662,84.379666,94.528662,82.948662,81.148662,116.80866,87.148662,91.068662,95.228662,99.428662,79.40866199999999,78.488662,90.40866199999999,91.548662,94.468662,98.528662,109.42598999999998,96.348662,79.788662,88.308662
189,64,0,94.062449,85.442449,101.40245,104.40245,88.642449,91.342449,86.762449,93.902449,87.142449,98.382449,85.542449,95.502449,84.502449,96.262449,92.402449,81.802449,99.442449,82.542449,92.602449,86.302449,101.30245,86.46244899999999,93.222449,77.022449,82.882449,77.542449,96.042449,89.022449,88.242449,94.022449,121.48245,82.942449,73.286224,89.022449,78.302449,84.762449,95.142449,83.282449,81.782449,117.48245,87.702449,91.46244899999999,95.822449,100.06245,79.722449,79.022449,90.782449,92.122449,94.96244899999999,99.142449,109.98245,96.922449,80.142449,88.834898
190,64,1,94.58040799999999,85.840408,101.88041,105.10041000000001,89.140408,91.760408,87.35489799999999,94.680408,87.72040799999999,99.02040799999999,85.94040799999999,96.22040799999999,85.000408,96.780408,93.100408,82.280408,100.02041,83.000408,93.240408,86.980408,101.78041,87.02040799999999,93.900408,77.500408,83.54449,78.08040799999999,96.58040799999999,89.63081600000001,88.980408,94.80040799999999,121.96041000000001,83.640408,73.640408,89.500408,78.672172,85.386803,95.760408,83.780408,82.260408,118.36041000000002,88.241224,91.94040799999999,96.30040799999999,100.68041,80.200408,79.58040799999999,91.280408,92.760408,95.500408,99.72040799999999,110.96041000000001,97.52040799999999,80.620408,89.521224
191,64,2,95.053197,86.29319699999999,102.4132,105.6932,89.673197,92.213197,88.033197,95.133197,88.073197,99.613197,86.393197,96.853197,85.221599,97.233197,93.553197,82.533197,100.6132,83.673197,93.713197,87.393197,102.7532,87.43319699999999,94.213197,77.953197,84.093197,78.533197,97.173197,90.193197,89.65319699999999,95.273197,123.1332,84.753197,74.093197,90.093197,78.893197,85.753197,96.313197,84.173197,82.533197,119.3132,88.773197,92.393197,97.473197,101.1932,80.51319699999999,80.093197,91.733197,93.213197,95.953197,100.7132,111.5332,98.193197,80.93319699999999,90.01319699999999
192,65,0,95.693061,86.73306099999999,102.93306,106.27306000000002,90.37306099999999,92.753061,88.713061,95.87306099999999,88.653061,100.29306,86.853061,97.713061,85.577687,97.73306099999999,94.09306099999999,83.053061,101.17305999999999,84.173061,94.573061,88.013061,103.63306,87.953061,94.773061,78.55102,84.793061,79.173061,97.753061,90.773061,90.573061,96.213061,124.11306,85.833061,74.713061,90.813061,79.433061,86.293061,97.033061,84.59306099999999,83.073061,120.07306000000001,89.473061,92.933061,98.393061,101.87306,80.87306099999999,80.580765,92.181531,94.213061,96.433061,101.35306,112.89306,98.913061,81.293061,90.653061
193,65,1,96.25360500000001,87.09360500000001,103.41360999999999,106.69361,90.833605,93.157211,89.377211,96.493605,89.133605,100.77360999999999,87.213605,98.353605,85.933605,98.273605,94.613605,83.53360500000001,101.83361,84.873605,95.09360500000001,88.473605,104.15361,88.513605,95.23360500000001,78.913605,85.273605,79.853605,98.273605,91.273605,91.153605,96.95360500000001,124.71361,86.23360500000001,75.113605,91.31360500000001,79.833605,86.940816,97.613605,85.03360500000001,83.513605,120.59361000000001,90.193605,93.353605,98.993605,102.5336,81.25360500000001,80.977211,92.573605,94.633605,96.853605,101.77360999999999,113.35361,99.333605,81.653605,91.113605
194,65,2,96.625079,87.465079,103.78508000000001,107.21556000000001,91.290317,93.685079,89.86507900000001,97.22507900000001,89.50507900000001,101.34508000000001,87.58507900000001,98.820476,86.305079,98.86507900000001,95.00507900000001,83.905079,102.32508,85.245079,95.50507900000001,88.88015899999999,104.62508000000001,88.885079,95.625079,79.325079,85.665079,80.260159,98.685079,91.625079,91.545079,97.58507900000001,125.43524,86.605079,75.425079,91.780159,80.22507900000001,87.485079,97.985079,85.445079,83.975238,121.22508,90.825079,93.72507900000001,99.575556,103.12508000000001,81.625079,81.445079,92.945079,95.065079,97.22507900000001,102.16508,113.8854,99.705079,82.025079,91.50507900000001
195,66,0,96.983991,87.823991,104.14399,107.64398999999999,91.66399100000001,94.071973,90.279955,97.631973,89.863991,101.83798,87.943991,99.203991,86.763991,99.263991,95.403991,84.363991,102.68399000000001,85.723991,95.863991,89.257982,105.02399,89.223991,96.011973,79.683991,86.043991,80.66399100000001,99.043991,91.983991,91.903991,97.943991,125.91395,87.003991,75.703991,92.16399100000001,80.563991,87.899955,98.443991,85.863991,84.343991,121.60399,91.183991,94.083991,99.983991,103.48399,81.96399100000001,81.823991,93.24399100000001,95.423991,97.597982,102.52399,114.26398999999999,100.00399,82.38399100000001,91.843991
196,66,1,97.476508,88.176508,104.57651,108.05651,92.016508,94.43650799999999,90.616508,98.236508,90.236508,102.39650999999999,88.27650799999999,99.676508,87.07650799999999,99.656508,95.816508,84.736508,103.41651,86.236508,96.336508,89.63325400000001,105.37651000000001,89.57650799999999,96.57650799999999,80.036508,86.343254,81.196508,99.456508,92.27650799999999,92.21650799999999,98.476508,126.69651,87.35650799999999,75.99650799999999,92.57650799999999,80.876508,88.43650799999999,98.836508,86.176508,84.71650799999999,122.07651000000001,91.656508,94.396508,100.35651,103.93651,82.27650799999999,82.21650799999999,93.596508,95.736508,97.976508,102.83651,114.79651000000001,100.29651,82.696508,92.156508
197,66,2,97.910147,88.470295,104.89029,108.49118,92.390295,94.870295,91.030295,98.690884,90.55029499999999,102.87059,88.570295,100.11029,87.35029499999999,100.0903,96.250295,85.070295,103.7303,86.670295,96.85029499999999,89.950295,105.75028999999999,89.890295,96.970295,80.390295,86.77029499999999,81.55029499999999,99.890295,92.710098,92.69029499999999,98.91029499999999,127.19058999999999,87.670295,76.250295,92.950295,81.150295,88.85029499999999,99.27029499999999,86.510295,85.05029499999999,122.5103,92.050147,94.83029499999999,100.7901,104.3703,82.610295,82.530295,93.950295,96.210295,98.230295,103.1703,115.25028999999999,100.7303,83.030295,92.590295
198,67,0,98.248889,88.788889,105.18888999999999,108.92889,92.748889,95.108889,91.388889,99.207778,90.908889,103.32889,88.908889,100.52889,87.708889,100.46889,96.608889,85.428889,104.08889,86.988889,97.228889,90.288889,106.10888999999999,90.248889,97.328889,80.748889,87.068889,81.908889,100.36889000000001,93.028889,93.068889,99.268889,127.82888999999999,87.968889,76.568889,93.30888900000001,81.44888900000001,89.208889,99.608889,86.848889,85.408889,122.98888999999998,92.388889,95.188889,101.08889,104.82889,82.968889,82.888889,94.268889,96.568889,98.568889,103.52889,115.68888999999999,101.12889,83.388889,92.928889
199,67,1,98.671746,89.080291,105.55175,109.39175,93.091746,95.471746,91.913492,99.751746,91.311746,103.75175,89.21087299999999,101.13175,88.091746,100.85175,97.031746,85.79174599999999,104.49175,87.43174599999999,97.63174599999999,90.611746,106.61175,90.731746,97.691746,81.13174599999999,87.371746,82.271746,100.95175,93.371746,93.471746,99.85174599999999,128.41175,88.271746,76.85174599999999,93.731746,81.71174599999999,89.551746,100.11175,87.191746,85.751746,123.39175,92.79174599999999,95.531746,101.53175,105.31175,83.331746,83.251746,94.63174599999999,96.911746,98.93174599999999,103.89175,116.13175,101.53175,83.771746,93.391746
200,67,2,99.04424,89.40424,105.92424,109.80424,93.512721,95.88424,92.34424,100.14424,91.64424,104.22424000000001,89.52424,101.52424,88.56424,101.24424,97.46424,86.14424,104.84424,88.00424,98.00424,90.96424,107.08424,91.02424,98.00424,81.52424,87.72424000000001,82.56424,101.34424,93.70424,93.81855999999999,100.25272,129.04424,88.64424,77.161413,94.20424,82.10424,89.88424,100.54696,87.54424,86.12424,123.76423999999999,93.16424,95.90424,101.94424000000001,105.78424,83.70424,83.68424,94.94424000000001,97.28424,99.30424000000001,104.22424000000001,116.6012,101.86424,84.14424,93.74424
201,68,0,99.312154,89.672154,106.19215,110.23215,93.79215400000001,96.272154,92.632154,100.47215,91.932154,104.65215,89.79215400000001,101.83215,88.832154,101.77215,97.73215400000001,86.412154,105.25215,88.29215400000001,98.272154,91.212154,107.35215,91.29215400000001,98.27430799999999,81.79215400000001,87.992154,82.832154,101.61215,93.95215400000001,94.052154,100.55215,129.49215,88.992154,77.392154,94.492154,82.37215400000001,90.132154,100.83215,87.772154,86.392154,124.27215,93.432154,96.172154,102.23215,106.09215,83.992154,83.95215400000001,95.212154,97.65215400000001,99.552154,104.49431,117.05215,102.11215,84.432154,93.992154
202,68,1,99.81052199999999,89.990522,106.55051999999999,110.63051999999999,94.150522,96.59052199999999,92.95052199999999,100.89052,92.270522,105.05051999999999,90.110522,102.19051999999999,89.150522,102.13051999999999,98.110522,86.731043,105.79052,88.630522,98.69104300000001,91.510522,107.67052,91.570522,98.650522,82.110522,88.230522,83.190522,101.97052,94.291043,94.330522,100.87052,130.07313,89.350522,77.650522,94.830522,82.650522,90.45052199999999,101.17052,88.050522,86.710522,124.63051999999999,93.750522,96.490522,102.59052,106.49156,84.31052199999999,84.350522,95.59052199999999,98.010522,99.870522,104.83051999999999,117.47052,102.41051999999999,84.750522,94.290522
203,68,2,100.29002,90.310023,106.87002,111.11001999999999,94.57285999999999,96.950023,93.330023,101.35002,92.630023,105.49001000000001,90.43002299999999,102.63002,89.450023,102.57002,98.530023,87.050023,106.15002,88.950023,99.150023,91.93002299999999,108.03002,91.970023,99.030023,82.410023,88.590023,83.530023,102.41001999999999,94.750023,94.770023,101.25001999999999,130.61002,89.870023,77.910023,95.26001099999999,82.890023,90.850023,101.61001999999999,88.390023,87.030023,125.13002,94.110023,96.93002299999999,102.93002,107.01002,84.670023,84.790023,96.010023,98.470023,100.21002,105.27002,117.93002,102.81002,85.110023,94.730023
204,69,0,100.59371999999999,90.61093000000001,107.17093,111.47093000000001,94.75093000000001,97.25093000000001,93.63093,101.65093,92.93093,105.77093,90.73093,102.93093,89.75093000000001,102.89093000000001,98.83093000000001,87.35093,106.45093,89.25093000000001,99.53093,92.23093,108.33093000000001,92.27093,99.33093000000001,82.71093,88.87093,83.79093,102.77093,95.05093000000001,95.11093000000001,101.55185999999999,131.07093,90.17093,78.17093,95.55093000000001,83.11093000000001,91.15093,101.91093000000001,88.69093000000001,87.31093,125.43279,94.37093,97.23093,103.23093,107.35093,84.97093000000001,85.01093,96.23093,98.69093000000001,100.51093,105.57093,118.31186000000001,103.11093000000001,85.41093000000001,95.03093
205,69,1,101.10685,90.966848,107.58685,111.90685,95.126848,97.606848,94.106848,102.06685,93.346848,106.2637,91.066848,103.48685,90.126848,103.32685,99.226848,87.726848,106.84685,89.666848,99.92684799999999,92.626848,108.80685,92.766848,99.766848,83.086848,89.203696,84.14684799999999,103.36685,95.546848,95.506848,102.10685,131.60685,90.586848,78.486848,95.92684799999999,83.386848,91.546848,102.42685,89.046848,87.666848,125.84685,94.686848,97.606848,103.70685,107.76685,85.406848,85.486848,96.586848,99.006848,100.82685,105.88685,118.74685,103.42685,85.826848,95.466848
206,69,2,101.48553000000001,91.305533,107.96553,112.28553000000001,95.54553299999999,98.005533,94.54553299999999,102.46553,93.745533,106.72553,91.385533,103.88553,90.54553299999999,103.74553,99.676599,88.105533,107.22553,90.325533,100.30553,93.105533,109.38086000000001,93.12553299999999,100.14553000000001,83.54553299999999,89.661066,84.525533,103.80553,96.003197,95.885533,102.48553000000001,132.03213,91.065533,78.788883,96.385533,83.705533,91.945533,102.86553,89.425533,88.04553299999999,126.4966,95.101066,97.98553299999999,104.08553,108.28553000000001,85.865533,85.912132,96.945533,99.385533,101.28553000000001,106.18553,119.17213000000001,103.82553,86.285533,95.865533
207,70,0,101.74363000000001,91.503628,108.16363,112.71726000000001,95.803628,98.403628,94.803628,102.74363000000001,94.003628,107.14363,91.623628,104.44363,90.803628,104.00363,99.963628,88.403628,107.48363,90.603628,100.58363,93.403628,109.70363,93.383628,100.36363,83.903628,89.92362800000001,84.70362800000001,104.10363000000001,96.383628,96.123628,102.76363,132.88363,91.403628,78.943628,96.683628,83.92362800000001,92.223628,103.14363,89.603628,88.383628,126.84363,95.363628,98.243628,104.34363,108.66363,86.13725600000001,86.183628,97.20362800000001,99.643628,101.54363000000001,106.44363,119.62363,104.10363000000001,86.543628,96.123628
208,70,1,102.23836999999999,91.89836700000001,108.55837,113.15836999999999,96.17836700000001,98.778367,95.198367,103.19837,94.39836700000001,107.57836999999999,92.018367,104.83837,91.218367,104.59836999999999,100.41837,88.81836700000001,107.89837,91.03836700000001,101.03837,93.81836700000001,110.13837,93.778367,100.83837,84.23836700000001,90.456939,85.118367,104.49837,96.858367,96.518367,103.17837,133.61837,91.978367,79.258367,97.078367,84.297092,92.658367,103.57836999999999,89.95836700000001,88.798367,127.49837,95.798367,98.638367,104.73836999999999,109.19837,86.658367,86.618367,97.638367,100.05837,101.93836999999999,106.83837,120.11837,104.57836999999999,87.078367,96.578367
209,70,2,102.68556,92.22555600000001,108.88389,113.60556000000001,96.505556,99.185556,95.58555600000001,103.50778000000001,94.82777800000001,108.02556000000001,92.32777800000001,105.30556000000001,91.58555600000001,105.10556000000001,100.84555999999999,89.08555600000001,108.28556,91.465556,101.44556,94.285556,110.54556000000001,94.16555600000001,101.26556,84.627778,91.045556,85.443889,104.92556,97.505556,96.985556,103.62556,134.18556,92.58555600000001,79.559259,97.425556,84.527778,93.02555600000001,104.02556,90.29777800000001,89.045556,128.08556000000002,96.24555600000001,99.08555600000001,105.04778,109.76556000000001,87.08555600000001,87.02555600000001,97.96777800000001,100.54556,102.22778000000001,107.28556,120.60556000000001,105.02556000000001,87.52555600000001,97.005556
210,71,0,103.13465,92.595658,109.26395,114.06395,96.943946,99.68394599999999,96.023946,103.96395,95.226973,108.48395,92.675658,105.76395,91.983946,105.58395,101.20395,89.521315,108.50395,92.12394599999999,101.90395,94.783946,111.04395,94.54394599999999,101.74395,85.063946,91.503946,85.82394599999999,105.36395,98.003946,97.523946,104.07465,134.98395,93.063946,79.783946,98.07789100000001,84.843946,93.423946,104.48395,90.696973,89.496973,128.62395,96.523946,99.54394599999999,105.50395,110.32395,87.603946,87.443946,98.240564,100.92395,102.66395,107.78395,121.06395,105.46395,88.023946,97.483946
