,,pid1263-28,pid610003b-04,pid9048b-04,pid9049-29,pid9050-29,pid9054-29,pid9055-28,pid9058-29,pid9059b-04,pid9060-29,pid9061-29,pid9062b-03,pid9063b-04,pid9066-29,pid9070b-12,pid9072b-04,pid9073b-04,pid9074f-29,pid9093b-03,pid9094-28,pid9097-19,pid9098-08,pid9099b-04,pid9101b-11,pid9104-29,pid9118b-04,pid9130-03,pid9138-29,pid9139-28,pid9153-28,pid9170-28,pid9174-29,pid9192-29
55,0,68.846531,70.346531,83.026531,72.606531,70.326531,70.166531,81.706531,70.986531,80.586531,73.566531,77.923061,66.926531,82.766531,83.626531,60.886531,79.606531,70.446531,70.326531,66.186531,67.466531,59.186531,81.226531,80.246531,70.886531,65.186531,65.526531,100.88653,67.366531,74.406531,64.886531,81.946531,65.426531,76.026531
55,1,69.208571,70.708571,83.528571,72.948571,70.707143,70.528571,82.025714,71.328571,81.008571,73.908571,78.328571,67.228571,83.088571,83.988571,61.168571,80.028571,70.808571,70.628571,66.448571,67.788571,59.608571,81.648571,80.648571,71.228571,65.528571,65.769643,101.42857,67.668571,74.768571,65.168571,82.348571,65.888571,76.328571
55,2,69.571429,71.071429,83.971429,73.251429,71.051429,70.871429,82.411429,71.731429,81.391429,74.451429,78.731429,67.651429,83.491429,84.351429,61.511429,80.471429,71.151429,70.971429,66.811429,68.111429,59.991429,82.071429,81.051429,71.611429,65.891429,66.071429,102.01143,68.051429,75.151429,65.511429,82.751429,66.231429,76.751429
56,0,70.067551,71.478776,84.618776,73.618776,71.458776,71.318776,82.878776,72.198776,81.878776,75.018776,79.198776,68.158776,84.078776,84.738776,61.978776,81.058776,71.558776,71.338776,67.218776,68.478776,60.378776,82.598776,81.578776,71.998776,66.278776,66.418776,102.61878,68.418776,75.578776,65.898776,83.118776,66.578776,77.138776
56,1,70.42898,71.86898,85.02898,74.06898,71.84898,71.70898,83.22898,72.50898,82.32898,75.46898,79.647959,68.46898,84.56898,85.10898,62.26898,81.44898,71.92898,71.64898,67.52898,68.74898,60.766939,83.04898,82.087959,72.30898,66.58898,66.72898,103.12898,68.66898,75.98898,66.16898,83.50898,66.88898,77.44898
56,2,70.77102,72.19102,85.43102,74.37102,72.17102,72.03102,83.55102,72.81102,82.73102,75.83102,80.05102,68.81102,84.91102,85.53102,62.57102,81.81102,72.25102,71.95102,67.79102,69.03102,61.15102,83.45102,82.45102,72.61102,66.89102,67.03102,103.65102,68.95102,76.33102,66.47102,83.87102,67.19102,77.77102
57,0,71.089388,72.509388,85.849388,74.689388,72.489388,72.369388,83.809847,73.089388,83.149388,76.149388,80.449388,69.129388,85.229388,85.949388,62.819694,82.269388,72.569388,72.269388,68.049388,69.309388,61.469388,83.769388,82.789388,72.919694,67.169388,67.249388,104.14939,69.199694,76.649388,66.749388,84.249388,67.509388,78.049388
57,1,71.469388,72.869388,86.309388,75.089388,72.849388,72.679694,84.129388,73.389388,83.709388,76.509694,80.849388,69.509388,85.649388,86.509388,63.069388,82.709388,72.929388,72.669388,68.329388,69.639694,61.849388,84.169388,83.189388,73.249388,67.529388,67.589388,104.66939,69.469388,77.049388,67.069388,84.649388,67.849388,78.369388
57,2,71.824898,73.204898,86.804898,75.444898,73.184898,73.044898,84.444898,73.804898,84.084898,77.004898,81.224898,69.904898,86.044898,87.069592,63.407449,83.204898,73.264898,73.044898,68.604898,69.984898,62.144898,84.604898,83.604898,73.639796,67.844898,67.924898,105.3049,69.784898,77.404898,67.464898,85.244898,68.144898,78.744898
58,0,72.359184,73.659184,87.419184,75.959184,73.659184,73.459184,84.979184,74.339184,84.599184,77.599184,81.699184,70.419184,86.619184,87.599184,63.759184,83.779184,73.779184,73.559184,69.014592,70.319184,62.519184,85.139184,84.119184,74.014592,68.379184,68.259184,106.03918,70.139184,77.899184,67.959184,85.899184,68.521531,79.279184
58,1,72.730045,74.070045,87.790045,76.450045,74.070045,73.850045,85.350045,74.730045,85.110045,77.990045,82.170091,70.790045,87.050045,88.130045,64.050045,84.230045,74.150045,73.930045,69.290045,70.610045,62.890091,85.530045,84.630045,74.370045,68.750045,68.590045,106.55005,70.450045,78.230045,68.310045,86.370045,68.810045,79.690045
58,2,73.064082,74.364082,88.204082,76.764082,74.384082,74.204082,85.624082,75.004082,85.564082,78.364082,82.604082,71.064082,87.384082,88.444082,64.324082,84.604082,74.444082,74.204082,69.528027,70.904082,63.284082,85.964082,85.024082,74.724082,69.044082,68.844082,107.10408,70.724082,78.644082,68.604082,86.864082,69.144082,80.064082
59,0,73.417959,74.757959,88.617959,77.117959,74.737959,74.497959,85.937959,75.357959,85.877959,78.737959,82.917959,71.417959,87.817959,88.737959,64.597959,84.997959,74.817959,74.497959,69.80398,71.197959,63.577959,86.377959,85.377959,75.017959,69.377959,69.137959,107.63796,70.977959,78.957959,68.897959,87.237959,69.437959,80.397959
59,1,73.829796,75.189796,89.076599,77.529796,75.169796,74.809898,86.469796,75.769796,86.309796,79.289796,83.349796,71.889796,88.289898,89.169796,64.889898,85.429796,75.229796,74.889796,70.099898,71.749796,63.929796,86.789796,85.909796,75.349796,69.809796,69.389796,108.2298,71.369796,79.329796,69.229796,87.709796,69.789796,80.839898
59,2,74.162449,75.582449,89.502449,77.862449,75.522449,75.122449,86.762449,76.122449,86.742449,79.722449,83.782449,72.262449,88.722449,89.502449,65.306224,85.842449,75.602449,75.322449,70.426224,72.022449,64.222449,87.242449,86.342449,75.642449,70.102449,69.746224,108.94245,71.682449,79.662449,69.522449,88.142449,70.102449,81.302449
60,0,74.589796,75.969796,90.009796,78.289796,75.949796,75.549796,87.549796,76.489796,87.169796,80.149796,84.209796,72.689796,89.229796,89.849796,65.729796,86.269796,76.009796,75.749796,70.709796,72.369796,64.529796,87.669796,86.769796,76.129796,70.489796,70.109796,109.6498,72.109796,80.189796,69.949796,88.549796,70.409796,81.729796
60,1,74.938889,76.358889,90.518889,78.667778,76.338889,75.958889,87.918889,76.798889,87.618889,80.618889,84.598889,73.058889,89.818889,90.218889,66.158889,86.698889,76.378889,76.098889,71.038889,72.718889,64.918889,88.138889,87.298889,76.538889,70.878889,70.418889,110.29889,72.478889,80.598889,70.298889,88.978889,70.747778,82.138889
60,2,75.21102,76.69102,90.81102,78.93102,76.67102,76.33102,88.21102,77.09102,87.99102,80.93102,84.99102,73.31102,90.19102,90.59102,66.41102,87.05102,76.71102,76.35102,71.29102,72.97102,65.19102,88.45102,87.67102,76.81102,71.13102,70.67102,110.75102,72.81102,80.91102,70.57102,89.31102,71.01102,82.39102
61,0,75.573878,77.053878,91.253878,79.273878,77.033878,76.673878,88.633878,77.573878,88.453878,81.293878,85.373878,73.693878,90.593878,91.053878,66.713878,87.513878,77.093878,76.693878,71.593878,73.313878,65.553878,88.913878,88.033878,77.173878,71.453878,71.033878,111.27388,73.233878,81.253878,70.933878,89.753878,71.353878,82.773878
61,1,76.058265,77.506531,91.67551,79.766531,77.486531,76.986531,89.046531,78.006531,89.006531,81.726531,85.846531,74.146531,91.146531,91.566531,67.146531,88.026531,77.508265,77.126531,71.946531,73.786531,65.958265,89.546531,88.626531,77.646531,71.886531,71.386531,111.78653,73.706531,81.766531,71.302177,90.206531,71.666531,83.194133
61,2,76.360816,77.920816,92.060816,80.180816,77.900816,77.420816,89.420816,78.420816,89.520816,82.240816,86.360816,74.560816,91.620816,92.320816,67.500816,88.560816,77.920816,77.640816,72.365408,74.080816,66.260816,90.040816,89.060816,78.220816,72.180816,71.780816,112.48082,74.180816,82.180816,71.760816,90.720816,72.040816,83.660816
62,0,76.826122,78.426122,92.706122,80.706122,78.366122,77.886122,90.186122,78.874031,90.046122,82.866122,86.906122,75.086122,92.426122,92.906122,67.966122,89.386122,78.406122,78.106122,72.826122,74.526122,66.586122,90.542245,89.566122,78.706122,72.538061,72.246122,113.16612,74.686122,82.726122,72.226122,91.546122,72.406122,84.126122
62,1,77.208469,78.866939,93.206939,81.406939,78.846939,78.268469,90.626939,79.168469,90.566939,83.346939,87.446939,75.468469,93.086939,93.366939,68.386939,90.006939,78.866939,78.546939,73.158469,74.92898,67.106939,91.186939,90.066939,79.146939,72.806939,72.606939,113.72694,75.066939,83.166939,72.646939,92.066939,72.846939,84.508469
62,2,77.546122,79.242245,93.622245,81.726122,79.206122,78.626122,90.946122,79.478061,91.042245,83.726122,87.922245,75.806122,93.566122,93.726122,68.686122,90.386122,79.226122,78.906122,73.426122,75.246122,67.578367,91.602245,90.446122,79.486122,73.166122,72.946122,114.29837,75.406122,83.526122,72.946122,92.566122,73.306122,84.866122
63,0,77.872653,79.572653,94.012653,82.192653,79.532653,78.952653,91.232653,79.781327,91.435306,84.072653,88.332653,76.117959,93.912653,94.052653,68.972653,90.812653,79.572653,79.232653,73.672653,75.552653,67.992653,91.932653,90.792653,79.792653,73.472653,73.272653,114.79265,75.652653,83.852653,73.252653,92.912653,73.752653,85.112653
63,1,78.198367,79.898367,94.358367,82.538367,79.878367,79.258367,91.546735,80.018367,91.938367,84.478367,88.738367,76.478367,94.198367,94.378367,69.198367,91.318367,79.898367,79.518367,73.918367,75.838367,68.378367,92.378367,91.158367,80.118367,73.718367,73.518367,115.32857,75.958367,84.218367,73.518367,93.238367,74.358367,85.418367
63,2,78.600091,80.320091,94.880091,82.900091,80.280091,79.620091,92.000091,80.380091,92.360091,85.020091,89.200091,76.920091,94.640091,94.740091,69.540091,91.720091,80.300091,79.860091,74.235045,76.180091,68.740091,92.920091,91.560091,80.500091,74.100091,73.833364,115.90009,76.340091,84.580091,73.920091,93.700091,74.760091,85.840091
64,0,79.015918,80.655918,95.455918,83.255918,80.635918,79.955918,92.635918,80.755918,92.795918,85.535918,89.595918,77.455918,95.095918,95.055918,69.835918,92.235918,80.635918,80.195918,74.515918,76.455918,69.075918,93.255918,91.995918,80.835918,74.435918,74.135918,116.45592,76.675918,84.915918,74.355918,94.035918,75.095918,86.235918
64,1,79.387755,81.027755,95.807755,83.627755,81.007755,80.367755,93.387755,81.027755,93.267755,85.987755,90.007755,77.787755,95.527755,95.387755,70.107755,92.747755,81.007755,80.587755,74.827755,76.687755,69.467755,93.787755,92.507755,81.167755,74.747755,74.407755,116.96776,76.907755,85.347755,74.687755,94.447755,75.587755,86.547755
64,2,79.727041,81.364082,96.224082,83.984082,81.347041,80.744082,93.824082,81.324082,93.644082,86.404082,90.424082,78.184082,95.924082,95.744082,70.464082,93.144082,81.344082,81.004082,75.064082,77.017041,69.864082,94.204082,92.924082,81.544082,75.104082,74.764082,117.45704,77.324082,85.744082,75.004082,94.864082,75.964082,86.844082
65,0,80.075102,81.715102,96.635102,84.315102,81.675102,81.135102,94.255102,81.615102,94.135102,86.735102,90.795102,78.535102,96.255102,96.095102,70.635102,93.575102,81.695102,81.355102,75.315102,77.335102,70.215102,94.615102,93.275102,81.875102,75.45102,74.995102,117.9951,77.525034,86.095102,75.335102,95.215102,76.335102,87.155102
65,1,80.392653,82.012653,97.032653,84.731327,81.992653,81.450884,94.552653,81.872653,94.612653,87.061327,91.212653,78.832653,96.592653,96.532653,70.881327,94.190884,81.992653,81.632653,75.572653,77.612653,70.531327,94.952653,93.632653,82.172653,75.650884,75.312653,118.51265,77.772653,86.412653,75.612653,95.512653,76.772653,87.512653
65,2,80.703673,82.323673,97.523673,85.063673,82.303673,81.743673,94.903673,82.183673,95.023673,87.543673,91.583673,79.223673,97.063673,96.903673,71.223673,94.563673,82.303673,81.983673,75.823673,77.963673,70.783673,95.437347,94.043673,82.483673,75.923673,75.623673,119.06367,78.123673,86.703673,75.963673,96.003673,77.063673,88.083673
66,0,81.266939,82.818469,98.146939,85.686939,82.786939,82.178469,95.606939,82.698469,95.706939,88.186939,92.126939,79.786939,97.706939,97.466939,71.615646,95.126939,82.766939,82.546939,76.258469,78.326939,71.186939,96.146939,94.706939,82.955646,76.426939,76.026939,119.80694,78.466939,87.166939,76.666939,96.686939,77.486939,88.646939
66,1,81.635918,83.215918,98.555918,86.255918,83.175918,82.615918,96.015918,83.015918,96.255918,88.675918,92.575918,80.162959,98.135918,98.035918,71.895918,95.595918,83.175918,82.995918,76.495918,78.615918,71.575918,96.615918,95.195918,83.315918,76.735918,76.315918,120.29592,78.735918,87.535918,77.092959,97.155918,77.915918,89.115918
66,2,81.937959,83.517959,98.897959,86.577959,83.497959,83.017959,96.297959,83.297959,96.697959,88.997959,92.917959,80.457959,98.457959,98.317959,72.197959,95.937959,83.477959,83.297959,76.757959,78.917959,71.877959,97.017959,95.557959,83.677959,77.037959,76.577959,120.82592,79.017959,87.897959,77.377959,97.577959,78.277959,89.437959
67,0,82.31551,83.91551,99.31551,86.91551,83.88102,83.31551,96.63551,83.63551,97.07551,89.38102,93.29551,80.83551,98.87551,98.59551,72.47551,96.35551,83.88102,83.57551,77.03551,79.21551,72.19551,97.59551,96.03551,83.95551,77.31551,76.85551,121.41551,79.25551,88.17551,77.71551,97.96102,78.59551,89.83551
67,1,82.751837,84.351837,99.791837,87.351837,84.331837,83.691837,97.071837,84.051837,97.531837,89.911837,93.711837,81.331837,99.431837,99.071837,72.911837,96.811837,84.351837,83.991837,77.350918,79.731837,72.591837,98.211837,96.711837,84.331837,77.751837,77.171837,121.99184,79.611837,88.611837,78.111837,98.451837,79.011837,90.391837
67,2,83.062041,84.762041,100.24225,87.662041,84.722041,84.102041,97.482041,84.382041,97.982041,90.362041,94.142041,81.762041,99.782041,99.402041,73.242041,97.182041,84.702041,84.302041,77.662041,80.042041,72.902041,98.742041,97.122041,84.782041,78.022041,77.522041,122.67408,79.942041,88.982041,78.602041,98.962041,79.342041,90.882041
68,0,83.462041,85.102041,100.70204,88.002041,85.082041,84.502041,98.282041,84.722041,98.382041,90.762041,94.554082,82.202041,100.34204,99.742041,73.622041,97.582041,85.102041,84.702041,78.022041,80.362041,73.202041,99.242041,97.502041,85.182041,78.382041,77.882041,123.40204,80.342041,89.482041,79.022041,99.362041,79.742041,91.282041
68,1,83.893061,85.533061,101.13306,88.413061,85.513061,85.013061,98.673061,85.073061,98.953061,91.233061,95.013061,82.593061,100.93306,100.11306,74.033061,97.993061,85.473061,85.053061,78.413061,80.713061,73.633061,99.813061,98.073061,85.693061,78.773061,78.173061,124.11612,80.793061,89.933061,79.493061,99.813061,80.093061,91.773061
68,2,84.187483,85.927483,101.46748,88.767483,85.887483,85.467483,99.287483,85.427483,99.327483,91.547483,95.527483,82.907483,101.32748,100.54748,74.347483,98.444966,85.847483,85.367483,78.727483,81.027483,73.947483,100.14748,98.527483,86.087483,79.048741,78.487483,124.58748,81.247483,90.247483,79.807483,100.18748,80.487483,92.067483
69,0,84.517143,86.337143,101.89714,89.277143,86.297143,85.757143,99.717143,85.957143,99.777143,91.917143,95.877143,83.317143,101.73714,100.83714,74.617143,98.997143,86.257143,85.657143,78.977143,81.337143,74.237143,100.75714,98.977143,86.477143,79.317143,78.777143,125.07714,81.637143,90.657143,80.097143,100.63714,80.857143,92.457143
69,1,84.925306,86.737653,102.34531,89.785306,86.697653,86.085306,100.26531,86.425306,100.22531,92.325306,96.345306,83.825306,102.32531,101.38531,75.085306,99.585306,86.657653,86.065306,79.275102,81.885306,74.537653,101.76531,99.565306,87.005306,79.725306,79.128827,125.54531,82.125306,91.105306,80.448827,101.06531,81.165306,92.865306
69,2,85.33551,87.27551,102.93551,90.31551,87.25551,86.75551,100.89551,86.99551,100.89551,92.81551,96.902755,84.47551,102.91551,102.19551,75.62517,100.35551,87.19551,86.77551,79.87551,82.401378,74.89551,102.59551,100.21551,87.69551,80.15551,79.63551,126.29551,82.65551,91.67551,81.05551,101.81551,81.75551,93.45551
70,0,85.841633,87.733878,103.89582,90.861633,87.601633,87.361633,101.44163,87.561633,101.56163,93.321633,97.335816,85.101633,103.58163,102.43582,76.081633,101.42163,87.541633,87.281633,80.615816,82.875816,75.195816,103.19582,101.04163,88.235816,80.575816,80.135816,126.84163,83.061633,92.275816,81.615816,102.42163,82.381633,94.081633
70,1,86.448844,88.168844,104.40653,91.546531,88.126531,88.046531,102.08653,88.178265,102.10913,93.768265,97.906531,85.726531,104.30653,103.02653,76.666531,102.08653,88.086531,87.926531,81.111503,83.506531,75.606531,103.72653,101.76653,88.866531,81.206531,80.489769,127.54653,83.666531,92.849133,82.186531,102.95827,83.126531,94.698265
70,2,86.86,88.47,105.05,92.1,88.43,88.52,102.63,88.65,102.58,94.47,98.39,86.08,104.79,103.36,77.06,102.52,88.36,88.4,81.4,83.86,75.94,104.2,102.25,89.3,81.5,80.8,128.11,84.06,93.29,82.66,103.42,83.52,95.09
71,0,87.280522,88.915261,105.73526,92.555261,88.795261,88.975261,103.09526,89.195261,103.05526,94.935261,98.915261,86.515261,105.25526,103.71526,77.515261,102.99526,88.735261,88.815261,81.795261,84.335261,76.315261,104.73526,102.81526,89.715261,81.995261,81.275261,128.61526,84.455261,93.735261,83.235261,103.81526,83.955261,95.635261
71,1,87.662857,89.262857,106.06286,93.002857,89.222857,89.382857,103.54286,89.462857,103.54286,95.262857,99.242857,86.802857,105.70286,104.14286,77.902857,103.40286,89.142857,89.142857,82.042857,84.942857,76.603214,105.06286,103.46286,90.122857,82.382857,81.521607,129.10286,84.962857,94.142857,83.562857,104.32286,84.342857,95.982857
71,2,88.033878,89.613878,106.65388,93.573878,89.573878,89.793878,103.95388,89.813878,103.97388,95.933878,99.773878,87.111293,106.11388,104.77388,78.293878,103.87388,89.493878,89.493878,82.453878,85.293878,76.933878,105.71388,103.97388,90.493878,82.753878,81.853878,129.59388,85.273878,94.533878,83.953878,104.87388,84.853878,96.353878
72,0,88.625714,90.025714,107.18571,94.025714,89.965714,90.285714,104.38571,90.245714,104.48571,96.365714,100.28143,87.445714,106.62571,105.18571,78.645714,104.28571,89.905714,89.885714,83.025714,85.705714,77.285714,106.22571,104.40571,90.885714,83.185714,82.217857,130.14571,85.685714,95.052857,84.565714,105.36571,85.485714,96.745714
72,1,89.036735,90.376735,107.59674,94.416735,90.336735,90.716735,104.83674,90.616735,104.98347,96.716735,100.69674,87.756735,107.03673,105.73674,78.976735,104.71674,90.256735,90.236735,83.356735,86.056735,77.596735,106.81673,105.01674,91.276735,83.536735,82.572245,130.63673,86.016735,95.416735,84.896735,105.97674,85.916735,97.116735
72,2,89.435918,90.695918,108.03592,94.895918,90.655918,91.155918,105.27592,91.015918,105.47592,97.115918,101.13592,88.135918,107.47592,106.17592,79.295918,105.07592,90.595918,90.595918,83.715918,86.375918,77.935918,107.19592,105.41592,91.675918,83.975918,82.835918,131.10184,86.441837,95.815918,85.315918,106.47592,86.295918,97.475918
73,0,89.875102,91.115102,108.4351,95.375102,91.075102,91.575102,105.7751,91.495102,106.0751,97.715102,101.5351,88.655102,108.1351,106.7551,79.695102,105.5951,90.975102,90.955102,84.215102,86.735102,78.295102,107.5951,105.9551,92.175102,84.655102,83.255102,131.5951,86.835102,96.355102,85.675102,107.1351,86.775102,97.935102
73,1,90.233469,91.453469,108.83347,95.733469,91.393469,91.973469,106.15347,91.813469,106.59347,98.193469,101.93347,89.013469,108.53347,107.37347,80.091735,106.09347,91.313469,91.273469,84.593469,87.051735,78.573469,107.99347,106.43347,92.673469,84.973469,83.573469,132.03347,87.213469,96.673469,85.993469,107.67347,87.113469,98.313469
73,2,90.617959,91.797959,109.37796,96.197959,91.757959,92.457959,106.63796,92.257959,107.21796,98.613878,102.37796,89.509796,109.02592,108.17796,80.437959,106.75796,91.685918,91.697959,84.957959,87.397959,78.917959,108.71796,106.82592,93.117959,85.417959,84.017959,132.49796,87.657959,97.177959,86.477959,108.17796,87.637959,98.997959
74,0,91.031111,92.211111,109.95111,96.651111,92.191111,92.911111,107.07111,92.651111,107.63111,99.151111,102.99111,90.031111,109.59111,108.69111,80.791111,107.45111,92.091111,92.071111,85.451111,87.751111,79.231111,109.29111,107.35111,93.511111,85.771111,84.411111,133.03111,88.040556,97.591111,86.931111,108.69111,88.071111,99.871111
74,1,91.60898,92.58898,110.42898,97.12898,92.54898,93.42898,107.56898,93.02898,108.14898,99.60898,103.52898,90.54898,110.12898,109.38898,81.18898,108.02898,92.46898,92.44898,85.96898,88.08898,79.58898,109.82898,107.84898,93.90898,86.28898,84.75949,133.70898,88.40898,98.06898,87.32898,109.22898,88.82898,100.44898
74,2,92.000816,92.871633,110.92082,97.520816,92.800816,93.860816,107.99163,93.420816,108.61163,100.16082,104.03163,90.940816,110.54082,109.70082,81.500816,108.43163,92.740816,92.840816,86.320816,88.462449,79.940816,110.25327,108.26245,94.300816,86.640816,85.080816,134.25163,88.780816,98.460816,87.720816,109.62082,89.171633,100.86245
75,0,92.438617,93.194308,111.61431,97.854308,93.154308,94.312154,108.61431,93.754308,109.03431,100.61431,104.47431,91.374308,110.93431,110.05431,81.834308,108.85431,93.054308,93.234308,86.714308,88.894308,80.234308,110.66215,108.69431,94.694308,87.034308,85.474308,134.73431,89.134308,98.914308,88.254308,110.01431,89.574308,101.41431
75,1,92.920816,93.600816,112.02082,98.260816,93.560816,94.660816,109.20082,94.120272,109.60082,101.12082,104.88082,91.720816,111.36082,110.46082,82.19462,109.28082,93.440816,93.640816,87.006939,89.320816,80.640816,111.04082,109.22082,95.120816,87.465136,85.764535,135.28082,89.600816,99.420816,88.561082,110.52082,89.980816,101.82082
75,2,93.289796,94.009796,112.5298,98.709796,93.969796,95.149796,109.6098,94.429796,109.9698,101.68918,105.3298,92.049949,111.84939,110.8898,82.469796,109.6898,93.849796,94.089796,87.489796,89.869796,80.889796,111.4698,109.76878,95.469796,87.749796,86.109796,135.8298,89.869796,99.769796,88.929796,111.04918,90.309898,102.2498
76,0,93.826939,94.466939,113.02694,99.106939,94.406939,95.646939,110.38694,94.886939,110.42694,102.08424,105.78694,92.44898,112.44694,111.34694,82.786939,110.12694,94.306939,94.546939,88.106939,90.406939,81.146939,111.80956,110.42694,95.866939,88.118469,86.566939,136.64388,90.346939,100.36694,89.366939,111.54694,90.706939,102.72694
76,1,94.302347,94.894694,113.45469,99.694694,94.854694,96.094694,110.89469,95.354694,110.95469,102.53469,106.35469,92.914694,112.87469,112.41469,83.194694,110.61469,94.734694,95.134694,88.774694,91.014694,81.534694,112.23469,111.09469,96.262347,88.534694,86.974694,137.35469,90.634694,100.85469,89.734694,112.21469,91.114694,103.09469
76,2,94.56898,95.30898,113.92898,100.08898,95.26898,96.50898,111.34898,95.86898,111.40898,102.94898,106.78898,93.32898,113.34898,112.86898,83.56898,111.08898,95.14898,95.64898,89.22898,91.34898,81.88898,112.62898,111.52898,96.66898,89.04898,87.32898,137.92898,91.14898,101.30898,90.10898,112.74898,91.50898,103.54898
77,0,94.960816,95.700816,114.36082,100.48082,95.660816,96.920816,111.90082,96.460816,111.92082,103.36082,107.28082,93.860816,114.00082,113.58082,84.080816,111.64082,95.540816,96.040816,89.760816,91.740816,82.024535,113.32082,112.22082,97.080816,89.500816,87.740816,138.70082,91.700816,101.96082,90.500816,113.30082,91.880816,103.90082
77,1,95.423673,96.263673,115.04367,101.16367,96.203673,97.563673,112.69735,97.223673,112.60367,104.20367,107.90367,94.483673,114.88367,115.09735,84.723673,112.54367,96.083673,96.783673,90.55102,92.543673,82.703673,114.44367,113.00367,97.863673,90.083673,88.483673,139.58367,92.417347,102.70367,91.203673,114.14367,92.583673,104.62367
77,2,96.019592,96.779592,115.73959,101.80837,96.739592,98.119592,113.43959,97.839592,113.44918,104.91959,108.49959,95.079592,115.85959,115.98837,85.299592,113.29959,96.619592,97.379592,91.419592,93.039592,83.299592,115.45959,113.82918,98.879592,90.979592,89.039592,140.52837,93.119592,103.53959,91.859592,114.73959,93.179592,105.21959
78,0,96.34,97.3,116.56,102.5,97.34,98.62,114.16,98.56,114.12,105.5,109.12,95.86,116.46,116.64,86.04,114.04,97.24,98,92.04,93.5,83.88,116.22,114.46,99.44,91.68,89.66,141.2,93.8,104.2,92.56,115.32,93.72,105.92
78,1,96.965941,97.825941,117.12594,103.06594,97.805941,99.265941,114.62594,99.225941,114.66594,106.08188,109.68594,96.385941,117.06594,117.58594,86.621882,114.86594,97.665941,98.465941,92.497971,93.867971,84.285941,116.74594,115.04594,99.925941,92.205941,90.025941,141.98594,94.405941,104.80594,93.085941,115.78594,94.445941,106.48594
78,2,97.408141,98.188141,117.60814,103.68814,98.128141,99.708141,115.08814,99.668141,115.28814,106.84814,110.18814,96.808141,117.50814,117.97454,87.108141,115.44814,97.968141,98.908141,92.888141,94.248141,84.68907,117.18814,115.54814,100.30814,92.588141,90.388141,142.56814,94.908141,105.24814,93.528141,116.32814,94.848141,106.94628
79,0,98.008889,98.653333,118.18444,104.06444,98.607778,100.14444,115.54444,100.10444,115.92,107.28444,110.66444,97.244444,118.03889,118.40778,87.524444,115.89889,98.447778,99.344444,93.273827,94.813333,85.064444,117.56444,116.02444,100.68444,93.044444,90.804444,143.11333,95.551111,105.68444,94.004444,116.74444,95.298889,107.40444
79,1,98.417959,99.017959,118.55796,104.45796,98.977959,100.47796,115.87796,100.45796,116.39796,107.61796,111.01796,97.457959,118.45796,118.95796,87.777959,116.27796,98.817959,99.697959,93.477959,95.317959,85.437959,117.85796,116.55796,100.99796,93.357959,91.057959,143.61796,95.957959,105.93796,94.477959,117.21796,95.657959,107.75796
79,2,98.778775,99.458776,119.23878,105.05878,99.418776,101.11878,116.49878,100.95878,116.95878,108.37878,111.63878,97.898776,119.03878,119.93878,88.298775,116.75878,99.238776,100.13878,94.038776,95.858775,85.778775,118.67878,117.27878,101.43878,93.838775,91.438776,144.25878,96.538776,106.49878,94.878776,117.87878,96.098775,108.37878
80,0,99.443265,99.883265,119.86327,105.52326,99.843265,101.64327,116.98327,101.36327,117.46327,108.76327,112.13653,98.283265,119.62327,120.38326,88.663265,117.14327,99.663265,100.56327,94.483265,96.263265,86.163265,119.20327,117.70327,101.78327,94.263265,91.783265,144.88326,97.063265,107.0498,95.403265,118.45653,96.683265,108.80327
80,1,99.927868,100.29893,120.30787,105.98787,100.25893,102.22787,117.46787,101.80787,118.00787,109.28787,112.60787,98.607869,120.14787,120.92787,89.007868,117.60787,100.08787,100.98787,94.907869,96.707868,86.518934,119.78787,118.25893,102.14787,94.647869,92.167869,145.40787,97.487869,107.46787,95.807869,119.12787,97.067868,109.26787
80,2,100.50857,100.70857,120.78857,106.50857,100.64857,102.72857,117.90857,102.26857,118.54857,109.64929,113.02857,99.008571,120.64857,121.44714,89.308571,117.94857,100.50857,101.42857,95.29619,96.988571,86.908571,120.21464,118.66714,102.54857,95.048571,92.428571,145.96714,97.908571,107.88857,96.248571,119.82857,97.448571,109.72714
81,0,101.06041,101.16041,121.20041,106.98041,101.10041,103.24041,118.42041,102.90041,119.16041,110.18041,113.56041,99.420408,121.24041,122.02041,89.820408,118.48041,100.92041,101.82041,95.760408,97.520408,87.240408,120.60041,119.30041,103.04041,95.500408,92.800408,146.54041,98.360408,108.40041,96.560408,120.54041,97.820408,110.28041
81,1,101.63674,101.61674,121.65674,107.49674,101.55674,103.73674,118.99674,103.37674,119.81673,110.67673,114.01674,99.956735,121.81673,122.67673,90.316735,118.95673,101.37674,102.23674,96.316735,97.825578,87.580842,121.09674,120.01674,103.61891,95.913367,93.256735,147.03673,98.936735,108.87674,96.956735,121.15674,98.236735,110.77674
81,2,101.94898,102.02898,122.24898,108.02898,101.96898,104.28898,119.48898,103.90898,120.44898,111.16898,114.72898,100.46898,122.40898,123.48898,90.76898,119.56898,101.78898,102.84898,96.70898,98.25949,87.96898,121.86898,120.44898,104.04898,96.44898,93.62898,147.58898,99.32898,109.34898,97.44898,121.68898,98.68898,111.60898
