,,pid1263b-15,pid9048b-28,pid9049b-15,pid9050b-17,pid9053-20,pid9054b-17,pid9055b-15,pid9058b-15,pid9059b-19,pid9060b-13,pid9061b-12,pid9062b-18,pid9063b-21,pid9064-01,pid9066b-15,pid9068-21,pid9069-15,pid9070b-27,pid9072b-19,pid9073b-21,pid9074g-15,pid9075b-15,pid9085-08,pid9094b-20,pid9099b-21,pid9103-21,pid9104b-15,pid9111b-17,pid9118b-21,pid9124-15,pid9127-03,pid9139b-17,pid9153b-17,pid9166e-15,pid9170b-17,pid9172-11,pid9174b-15,pid918810-15,pid918812-15,pid9192b-17
45,2,74.418912,65.738912,73.358912,61.198912,62.378912,65.738912,71.778912,64.658912,74.678912,70.238912,73.578912,57.698912,71.658912,71.158912,80.978912,65.778912,88.618912,68.698912,66.818912,62.778912,62.458912,63.098912,70.938912,66.578912,83.458912,57.998912,65.758912,83.158912,72.098912,60.518912,63.498912,67.818912,62.438912,69.938912,70.878912,57.878912,64.507823,60.678912,60.498912,66.318912
46,0,75.37424,66.59424,73.95424,61.69424,62.97424,66.31424,72.35424,65.244747,75.35424,70.61424,74.23424,58.227373,72.07424,71.83424,81.364747,66.55424,89.69424,69.048874,67.33424,63.27424,62.908424,63.63424,71.51424,67.067373,84.07424,58.57424,66.37424,83.55424,72.61424,61.25424,63.98803,68.28803,63.00606,70.41424,71.47424,58.49424,64.95424,61.39424,61.23424,66.668874
46,1,76.166349,67.186349,74.446349,62.226349,63.606349,66.906349,73.086349,65.746349,75.946349,71.146349,74.706349,58.926349,72.726349,72.386349,81.866349,67.266349,90.526349,69.626349,67.906349,63.838175,63.398175,64.146349,72.166349,67.566349,84.786349,59.019739,66.966349,83.986349,73.206349,61.886349,64.726349,68.866349,63.546349,71.006349,72.126349,59.006349,65.786349,62.046349,61.866349,67.066349
46,2,76.468209,67.564626,74.786417,62.528209,64.028209,67.208209,73.681043,66.048209,76.408209,71.448209,75.048209,59.266417,73.148209,72.688209,82.588503,67.608209,90.988209,69.968209,68.228209,64.148209,63.708209,64.408209,72.588209,67.888209,85.302834,59.128209,67.268209,84.268209,73.582834,62.248209,65.088209,69.248209,63.948209,71.548209,72.548209,59.408209,66.168209,62.408209,62.228209,67.348209
47,0,76.946848,68.006848,75.166848,62.886848,64.386848,67.526848,74.066848,66.486848,76.826848,71.906848,75.426848,59.546848,73.526848,73.086848,83.046848,67.946848,91.546848,70.366848,68.566848,64.506848,63.986848,64.726848,73.006848,68.266848,85.766848,59.406848,67.546848,84.546848,73.926848,62.546848,65.446848,69.626848,64.266848,72.226848,72.966848,59.758424,66.526848,62.706848,62.526848,67.646848
47,1,77.677574,68.433787,75.733787,63.333787,64.917574,67.961893,74.753787,67.041893,77.393787,72.653787,76.073787,60.053787,74.053787,73.673787,83.753787,68.537574,92.233787,70.833787,69.161893,64.953787,64.573787,65.213787,73.633787,68.773787,86.453787,59.773787,68.173787,85.213787,74.473787,62.993787,65.941893,70.233787,64.781893,72.833787,73.593787,60.193787,67.033787,63.153787,62.973787,68.153787
47,2,78.158186,68.898186,76.198186,63.858186,65.298186,68.418186,75.358186,67.518186,77.938186,73.198186,76.578186,60.518186,74.518186,74.638186,84.298186,69.038186,93.058186,71.298186,69.798186,65.478186,65.078186,65.678186,74.258186,69.218186,87.138186,60.418186,68.638186,85.818186,75.058186,63.358186,66.398186,70.818186,65.278186,73.298186,74.198186,60.678186,67.658186,63.498186,63.318186,68.658186
48,0,78.543265,69.223265,76.616531,64.223265,65.643265,68.783265,75.783265,67.843265,78.383265,73.543265,76.963265,60.843265,74.896531,75.163265,84.643265,69.523265,93.763265,71.643265,70.143265,65.883265,65.403265,66.043265,74.663265,69.603265,87.543265,60.783265,68.963265,86.163265,75.423265,63.683265,66.743265,71.223265,65.603265,73.656531,74.623265,61.003265,68.043265,63.823265,63.643265,68.983265
48,1,79.304444,69.664444,77.064444,64.664444,66.104444,69.344444,76.464444,68.284444,79.044444,74.124444,77.444444,61.284444,75.464444,75.764444,85.184444,69.964444,94.364444,72.118889,70.524444,66.324444,65.784444,66.664444,75.213333,70.224444,88.347778,61.224444,69.404444,86.644444,75.904444,64.164444,67.304444,71.764444,66.084444,74.378889,75.158889,61.464444,68.444444,64.324444,64.144444,69.424444
48,2,79.663084,69.923084,77.483084,64.943084,66.543084,69.716168,77.103084,68.643084,79.423084,74.503084,77.763084,61.763084,75.743084,76.116168,85.663084,70.243084,95.003084,72.423084,70.843084,66.623084,66.063084,67.003084,75.663084,70.723084,88.743084,61.603084,69.683084,86.943084,76.223084,64.443084,67.603084,72.163084,66.543084,74.763084,75.623084,61.823084,68.736168,64.603084,64.423084,69.696168
49,0,80.166871,70.266871,77.946871,65.366871,66.869374,70.068435,77.626871,69.226871,79.828957,74.846871,78.086871,62.066871,76.266871,76.686871,85.986871,70.706871,95.606871,72.806871,71.266871,67.066871,66.366871,67.346871,76.166871,71.106871,89.326871,62.006871,70.126871,87.386871,76.666871,64.709374,68.286871,72.546871,67.026871,75.226871,76.126871,62.246871,69.029652,64.869609,64.689553,70.206871
49,1,80.671882,70.663961,78.451882,65.891882,67.231882,70.631882,78.313764,69.791882,80.371882,75.251882,78.651882,62.531882,76.831882,77.411882,86.511882,71.191882,96.371882,73.191882,71.791882,67.613764,66.791882,67.931882,76.611882,71.590627,89.871882,62.291882,70.611882,87.671882,77.111882,65.131882,69.011882,72.991882,67.491882,75.591882,76.571882,62.771882,69.511882,65.290627,65.110627,70.691882
49,2,81.389161,71.069161,79.069161,66.509161,67.669161,71.109161,79.029161,70.289161,81.149161,75.809161,79.129161,63.049161,77.429161,78.289161,87.129161,71.809161,97.229161,73.629161,72.389161,68.209161,67.069161,68.549161,77.429161,72.249161,90.509161,62.729581,71.169161,88.369161,77.749161,65.469161,69.689161,73.489161,68.129161,76.009161,77.349161,63.349161,70.049161,65.629161,65.449161,71.289161
50,0,82.305079,71.605079,79.725079,67.225079,68.185079,71.665079,79.625079,70.965079,81.685079,76.305079,79.745079,63.505079,78.145079,79.105079,87.745079,72.565079,98.085079,74.185079,72.88754,68.925079,67.485079,69.285079,78.18754,72.905079,91.28754,63.085079,72.005079,88.945079,78.445079,65.809811,70.325079,74.025079,68.685079,76.48754,78.14754,63.805079,70.58754,65.949727,65.789811,72.005079
50,1,82.880408,71.929041,80.340408,67.880408,68.700408,72.380408,80.400408,71.560408,82.200408,76.780408,80.300408,63.898401,78.725204,79.620408,88.160408,73.020408,98.700408,74.800408,73.269262,69.540408,67.78739,69.900408,78.760408,73.400408,91.920408,63.380408,72.620408,89.580408,78.940408,66.240408,70.897602,74.640408,69.129041,76.820408,78.720408,64.255601,71.140408,66.400408,66.220408,72.460408
50,2,83.266077,72.406077,80.946077,68.288039,69.166077,72.826077,81.006077,71.966077,82.726077,77.268039,80.806077,64.286077,79.166077,80.166077,88.806077,73.506077,99.326077,75.826077,73.646077,70.026077,68.146077,70.526077,79.246077,73.966077,92.486077,63.846077,73.166077,90.046077,79.486077,66.906077,71.306077,75.166077,69.566077,77.382154,79.206077,64.546077,71.568039,67.066077,66.886077,72.908039
51,0,83.733696,72.855924,81.391232,68.553696,69.613696,73.121848,81.493696,72.393696,83.153696,77.733696,81.253696,64.593696,79.575924,80.773696,89.353696,73.933696,99.913696,76.413696,74.033696,70.293696,68.453696,71.033696,79.773696,74.473696,93.053696,64.333696,73.653696,90.533696,79.761848,67.533696,71.681848,75.573696,69.833696,77.873696,79.733696,64.951848,72.091232,67.693696,67.513696,73.273696
51,1,84.061315,73.101315,81.881315,69.041315,69.981315,73.621315,81.921315,72.881315,83.621315,78.43263,81.721315,64.941315,79.981315,81.421315,90.221315,74.421315,100.78132,76.901315,74.435658,70.781315,68.941315,71.441315,80.401315,74.921315,93.601315,64.681315,74.141315,91.021315,80.261315,68.061315,72.141315,76.081315,70.321315,78.401315,80.361315,65.261315,72.441315,68.221315,68.041315,73.661315
51,2,84.631474,73.531474,82.551474,69.531474,70.290737,74.090737,82.331474,73.531474,84.131474,79.151474,82.111474,65.371474,80.452948,82.231474,91.211474,75.011474,101.49295,77.325368,74.851474,71.291474,69.351474,71.851474,80.911474,75.311474,94.071474,65.100737,74.791474,91.611474,80.811474,68.511474,72.491474,76.531474,70.691474,78.991474,80.871474,65.591474,72.891474,68.651474,68.471474,74.231474
52,0,85.262313,74.122313,83.002313,69.982313,70.682313,74.522313,82.922313,74.102313,84.622313,79.642313,82.602313,65.802313,80.982313,82.762313,91.682313,75.502313,102.56231,77.742313,75.242313,71.762313,69.722313,72.282313,81.422313,75.762313,94.662313,65.542313,75.302313,92.002313,81.242313,69.082313,72.902313,77.002313,71.142313,79.462313,81.382313,65.922313,73.302313,69.242313,69.062313,74.642313
52,1,85.680272,74.480272,83.540272,70.500272,71.075136,74.940272,83.540272,74.560272,85.080272,80.080272,83.180272,66.160091,81.460272,83.360272,92.140272,75.920272,103.34027,78.180272,75.640272,72.300272,70.060272,72.700272,81.880272,76.140054,95.220272,65.840272,75.720272,92.380272,81.680272,69.500272,73.275136,77.520272,71.560272,79.820272,81.840272,66.260272,73.840272,69.660272,69.480272,75.060272
52,2,86.069841,74.829841,83.949841,70.929841,71.449841,75.289841,84.009841,74.989841,85.549841,80.569683,83.609841,66.449841,81.859921,83.849841,92.709683,76.349841,103.88984,78.849841,75.969841,72.729841,70.389841,73.129841,82.309841,76.549841,95.709841,66.309841,76.149841,92.849841,82.129841,69.929841,73.549841,77.949841,71.869841,80.349841,82.269841,66.569841,74.229841,70.076614,69.909841,75.369841
53,0,86.45102,75.17102,84.27102,71.15102,71.77102,75.55102,84.35102,75.362204,85.95102,81.01102,83.93102,66.61102,82.15102,84.41102,93.23102,76.73034,104.39102,79.29102,76.21102,72.95102,70.71102,73.41051,82.75102,76.918204,96.21102,66.75102,76.59102,93.27102,82.503503,70.31102,73.89102,78.33102,72.23034,80.77034,82.71102,66.87102,74.638204,70.43102,70.25102,75.81102
53,1,86.801859,75.52593,84.701859,71.601859,72.181859,76.041859,84.801859,75.841859,86.421859,81.681859,84.421859,67.101859,82.621859,85.021859,94.121859,77.181859,105.30186,79.761859,76.821859,73.421859,71.261859,73.881859,83.381859,77.501859,96.761859,67.241859,77.101859,93.821859,82.981859,70.661859,74.341859,78.841859,72.681859,81.421859,83.321859,67.201859,75.041859,70.801859,70.641859,76.181859
53,2,87.423379,76.156689,85.236689,72.196689,72.536689,76.476689,85.296689,76.376689,87.016689,82.376689,84.916689,67.596689,83.096689,85.896689,94.876689,77.716689,106.21669,80.163379,77.376689,74.016689,71.836689,74.416689,84.036689,77.936689,97.356689,67.676689,77.696689,94.536689,83.576689,71.116689,74.656689,79.316689,73.136689,82.016689,83.996689,67.576689,75.596689,71.276689,71.096689,76.716689
54,0,88.132154,76.536756,85.832154,72.897026,72.931077,76.912154,85.832154,76.865539,87.692154,82.852154,85.610539,68.131077,83.612154,86.670718,95.341077,78.352154,107.25215,80.676022,77.810718,74.692154,72.337385,74.971077,84.533453,78.471077,98.034684,68.178431,78.232154,95.072154,84.212154,71.512154,75.071077,79.892154,73.737026,82.552154,84.47632,67.952492,76.060269,71.652154,71.472154,77.056181
54,1,88.24066,76.646209,86.062487,73.127256,73.249695,77.178057,86.267256,77.047256,88.093579,83.109314,85.927256,68.496171,83.816863,87.015752,95.715863,78.529543,107.74726,80.915213,77.967256,74.967256,72.486209,75.229543,84.667256,78.807157,98.427256,68.479771,78.727256,95.389608,84.627256,71.719848,75.374665,80.269608,73.826209,82.847256,84.627256,67.964567,76.327256,71.86278,71.701603,77.107157
54,2,88.591655,76.791655,86.151655,73.471655,73.391655,77.331655,86.491655,77.167962,88.271655,83.391655,86.251655,68.651655,84.031655,87.420828,95.911655,78.771655,108.21165,80.928872,78.131655,75.291655,72.811655,75.451655,85.091655,78.945414,98.891655,68.705207,79.191655,95.811655,84.911655,71.991655,75.386886,80.631655,74.271655,83.271655,85.051655,68.211655,76.771655,72.151655,71.971655,77.271655
55,0,89.332744,77.512744,86.952744,74.132744,74.101372,78.072744,87.592744,77.881372,89.172744,84.532744,87.052744,69.372744,84.792744,88.272744,97.312744,79.512744,109.47274,81.792744,78.892744,76.012744,73.792744,76.212744,85.912744,79.792744,99.972744,69.292744,79.992744,96.732744,85.832744,72.752744,76.012744,81.532744,75.152744,84.092744,85.892744,68.992744,77.572744,72.912744,72.732744,78.072744
55,1,89.932562,77.952562,87.592562,74.772562,74.612562,78.592562,88.312562,78.376951,89.852562,85.292562,87.752562,69.932562,85.392562,89.192562,97.972562,80.012562,110.25256,82.312562,79.512562,76.652562,74.372562,76.952562,86.592562,80.372562,100.83256,69.912562,80.712562,97.512562,86.552562,73.322512,76.492562,82.232562,75.832562,84.752562,86.612562,69.411281,78.165641,73.482512,73.302512,78.592562
55,2,90.422132,78.282132,88.022132,75.302132,75.042132,79.122132,88.742132,78.682132,90.502132,86.022132,88.382132,70.502132,85.822132,90.282132,98.482132,80.642132,110.88213,82.762132,79.974263,77.202132,74.902132,77.602132,87.102132,80.802132,101.50213,70.222132,81.142132,98.142132,87.042132,73.702132,76.982132,82.762132,76.262132,85.202132,87.062132,69.813033,78.582132,73.842132,73.682132,79.082132
56,0,90.890431,78.630431,88.510431,75.710431,75.470431,79.550431,89.170431,79.030431,91.070431,86.510431,88.810431,70.870431,86.190431,90.770431,98.830431,81.090431,111.69043,83.130431,80.310431,77.630431,75.250431,78.070431,87.530431,81.150431,101.97043,70.630431,81.490431,98.490431,87.470431,73.970431,77.330431,83.170431,76.650431,85.670431,87.490431,70.110431,78.930431,74.190431,73.950431,79.450431
56,1,91.50127,79.06127,88.98127,76.28127,76.16127,80.08127,89.64127,79.50127,91.70127,87.32127,89.32127,71.34127,86.66127,91.48127,99.38127,81.62127,112.50127,83.80127,80.70127,78.22127,75.635635,78.58127,88.03254,81.70127,102.64127,71.10127,82.00127,98.92127,87.94127,74.44127,77.78127,83.62127,77.12127,86.38127,87.99254,70.54127,79.255635,74.60127,74.42127,79.90127
56,2,91.858549,79.458549,89.318549,76.798549,76.698549,80.558549,90.098549,80.044274,92.198549,88.038549,89.758549,71.858549,87.06371,92.138549,100.27427,82.098549,113.09855,84.358549,81.118549,78.738549,76.098549,78.958549,88.458549,82.118549,103.15855,71.598549,82.558549,99.374274,88.304274,74.878549,78.298549,84.058549,77.598549,87.018549,88.418549,70.958549,79.598549,75.038549,74.858549,80.298549
57,0,92.369859,79.969297,89.789297,77.509297,77.689297,81.209297,90.769297,80.409297,92.949297,89.209297,90.429297,72.429297,87.649297,93.549297,101.0093,82.669297,114.0893,85.369297,81.609766,79.449297,76.969297,79.409297,89.069297,82.609297,104.02789,72.409297,83.429297,99.949297,88.929297,75.669297,78.909297,84.729297,78.189297,87.829297,89.028594,71.509297,80.129297,75.829297,75.649297,80.929297
57,1,92.984626,80.624626,90.504626,78.484626,78.504626,81.844626,91.744626,81.159252,93.719252,90.224626,91.284626,73.284626,88.524626,95.064626,102.31925,83.404626,115.15925,86.244626,82.264626,80.484626,77.759252,80.124626,89.884626,83.464626,105.15925,73.304626,84.044626,101.06463,89.724626,76.564626,79.624626,85.679252,78.944626,88.464626,89.764626,72.204626,80.784626,76.724626,76.524626,81.924626
57,2,94.017914,81.657914,91.717914,80.157914,80.077914,83.057914,93.097914,82.737914,94.797914,91.997914,92.957914,74.537914,90.097914,96.417914,103.45791,84.577914,116.47791,87.677914,83.377914,81.997914,79.397914,81.113686,91.997914,84.677914,106.63791,74.397914,85.077914,103.01791,90.857914,77.705828,81.017914,86.717914,80.177914,89.476978,91.937914,73.337914,81.737914,77.777914,77.685828,83.037914
