,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
116,39,2,38.216508000000005,40.716508000000005,44.936508,41.976508,39.156508,44.616508,39.016508,48.776508,37.336508,44.376508,40.256508000000004,46.156508,42.016508,48.496508,44.369524,40.836508,45.996508,50.096508,38.996508,44.303016,41.316508,40.036508000000005,46.336508,46.796508,47.216508000000005,50.156508,35.776508,51.236508,35.256508000000004,41.556508,35.996508,41.736508,52.156508,40.996508,44.196508,35.276508,38.856508000000005,45.623016
117,40,0,38.466757,41.026757,45.383515,42.246757,39.486757,44.966757,39.306757,49.106757,37.568379,44.806757,40.546757,46.486757,42.306757,49.086757,44.686757,41.146757,46.366757,50.446757,39.346757000000004,44.666757000000004,41.586757,40.326757,46.663515000000004,47.146757,47.686757,50.526757,36.066757,51.726757,35.546757,41.846757000000004,36.246757,42.083515000000006,52.483515000000004,41.400271999999994,44.506757,35.546757,39.126757,45.966757
118,40,1,38.777642,41.317642,45.777642,42.517641999999995,39.837641999999995,45.317642,39.637642,49.437642,37.817642,45.217642,40.877642,46.820567,42.637642,49.717642,45.077642,41.517641999999995,46.697642,50.897642,39.737642,45.112925,42.057642,40.723821,47.037642,47.517641999999995,47.957642,50.917642,36.27691,51.877642,35.857642,42.137642,36.477641999999996,42.397642,52.817642000000006,41.777642,44.837641999999995,35.797641999999996,39.453821000000005,46.297641999999996
119,40,2,39.260135999999996,41.660136,46.340136,42.860136,40.280136,45.780136,39.980136,49.840136,38.160136,45.780136,41.260135999999996,47.340136,42.980136,50.200136,45.680136,42.080135999999996,47.140136,51.460136,40.220136,45.700136,42.700136,41.040136,47.540136,47.860136,48.300136,51.300136,36.560136,52.400135999999996,36.160136,42.480136,36.786712,42.800136,53.280136,42.140136,45.260135999999996,36.105068,39.760135999999996,46.940135999999995
120,41,0,39.561995,41.981995,46.781995,43.121995,40.741995,46.101995,40.261995,50.241995,38.481995,46.221995,41.581995,47.681995,43.281995,50.561995,46.041995,42.481995,47.501995,51.841995000000004,40.761995,46.041995,43.141995,41.281995,48.021995000000004,48.321995,48.661995000000005,51.661995000000005,36.841995000000004,52.881994999999996,36.441995,42.801995,37.041995,43.121995,53.821994999999994,42.481995,45.601995,36.341995000000004,40.041995,47.481995
121,41,1,39.898685,42.298685,47.158685,43.438685,41.038685,46.438685,40.598684999999996,50.618685,38.818684999999995,46.578685,41.958684999999996,48.058685,43.618685,50.898685,46.458684999999996,42.818684999999995,47.838685,52.198685,41.058685,46.378685,43.578685,41.578685,48.358684999999994,48.718685,49.038685,52.158685,37.098684999999996,53.238685,36.738685,43.058685,37.358684999999994,43.518685,54.178684999999994,42.818684999999995,45.938685,36.658685,40.378685,47.878685
122,41,2,40.157959000000005,42.677959,47.517959000000005,43.797959000000006,41.357959,46.837959000000005,40.897959,51.045918,39.157959000000005,46.965918,42.277959,48.557959000000004,43.937959,51.317959,47.073878,43.117959,48.277959,52.517959,41.377959000000004,46.885918,43.85398,41.837959000000005,48.705918,49.085918,49.357959,52.537958999999994,37.357959,53.557959,37.057959000000004,43.357959,37.677959,43.857959,54.54979599999999,43.137959,46.265918,37.037959,40.677959,48.245917999999996
123,42,0,40.414014,42.954014,47.834014,44.094014,41.614014000000005,47.194014,41.194014,51.374014,39.414014,47.254014,42.594014,48.854014,44.234014,51.594014,47.454014,43.414014,48.574014,52.854014,41.654014000000004,47.174014,44.094014,42.092007,49.014014,49.414014,49.654014000000004,52.874014,37.634014,53.874014,37.334014,43.634014,37.934014000000005,44.154014000000004,54.894014,43.414014,46.574014,37.354014,40.934014000000005,48.554014
124,42,1,40.744898,43.204898,48.108299,44.304898,41.84915,47.564898,41.504898,51.684898,39.764897999999995,47.547449,42.844898,49.184898,44.564898,51.844898,47.784898,43.677448999999996,48.944897999999995,53.184898,41.984898,47.497448999999996,44.344898,42.387449,49.344898,49.704898,49.904897999999996,53.204898,37.823724,54.02915,37.584897999999995,43.921633,38.164898,44.484898,55.204898,43.744898,46.884898,37.664898,41.204898,48.864898
125,42,2,40.943537,43.483537,48.403537,44.603537,42.123537,47.903537,41.823537,52.043537,40.083537,47.843537,43.103537,49.403537,44.843537,52.143537,48.056769,43.963537,49.283537,53.463537,42.183537,47.763537,44.543537,42.643537,49.623537,50.057075,50.203537,53.537075,38.063537,54.303537,37.863537,44.203537,38.443537,44.763537,55.483537,44.063537,47.163537,37.883537,41.543537,49.143537
126,43,0,41.311202,43.791202,48.791202,44.871202000000004,42.391202,48.271202,42.111202,52.511202000000004,40.3553,48.231202,43.451202,49.671202,45.151202000000005,52.531202,48.331202000000005,44.291202,49.771202,53.711202,42.411202,48.011202000000004,44.791202,42.971202000000005,49.971202000000005,50.411202,50.591202,53.851202,38.311202,54.631202,38.131202,44.451202,38.751202,45.111202,55.931202,44.511202000000004,47.451202,38.230601,41.851202,49.411202
127,43,1,41.666678000000005,44.186678,49.303356,45.203356,42.783356,48.663356,42.463356,53.02335600000001,40.683355999999996,48.743356,43.903356,50.123356,45.563356,52.98335600000001,48.723356,44.663356,50.056678000000005,54.283356000000005,42.743356,48.403356,45.243356,43.363356,50.383356,50.823356,50.963356,54.34335600000001,38.563356,55.16335600000001,38.483356,44.823356,39.103356,45.503356,56.363356,45.083356,47.843356,38.423356,42.243356,49.803356
128,43,2,41.949705,44.489853000000004,49.629705,45.489705,43.029705,49.009705,42.789705,53.34970500000001,40.929902,49.069705,44.109705,50.389705,45.969705,53.30970500000001,49.029705,44.889705,50.409704999999995,54.66970500000001,42.989705,48.629705,45.449940999999995,43.689705,50.848821,51.129705,51.229704999999996,54.629705,38.789926,55.48970500000001,38.769705,45.089705,39.429705,45.809705,56.689705000000004,45.429705,48.129705,38.709705,42.589705,50.049902
129,44,0,42.347664,44.887664,49.987664,45.887664,43.447664,49.387664,43.118832,53.667664,41.218832,49.427664,44.438832,50.747664,46.387664,53.725329,49.427664,45.207664,50.787664,55.067664,43.267664,48.907664000000004,45.747664,43.967664,51.287664,51.467664,51.607664,55.067664,39.027664,55.85883199999999,39.067664,45.387664,39.727664000000004,46.167664,57.147664,45.747664,48.487664,39.027664,42.967664,50.387664
130,44,1,43.239728,45.510374,50.839728,46.969456,44.259728,49.939728,43.697315,54.431945999999996,42.219728,50.259728,44.769459000000005,51.119728,47.159728,54.619728,50.379728,46.059728,51.478441,55.819728000000005,44.359728000000004,49.659728,46.479728,44.819728000000005,51.951316,52.119728,52.728367000000006,56.299728,39.888912,56.551390000000005,39.770389,46.11139,40.149066,46.519728,57.979728,46.514864,48.989065999999994,39.719728,43.999184,51.299728
131,44,2,43.661551,45.588617,51.296243,47.397553,44.828617,50.368617,44.088617,54.798154000000004,42.652772,50.555479,45.328617,51.668617,47.728617,55.188617,50.948617,46.628617,51.748616999999996,56.388617,44.576183,50.228617,47.048617,45.232659999999996,51.962049,52.608617,53.275862,56.675517000000006,40.255842,57.008617,39.792621000000004,46.429769,40.708617,47.088617,58.448617000000006,46.649539000000004,49.548617,40.108616999999995,44.648617,51.868617
132,45,0,43.931465,46.305170000000004,51.36517,47.654697999999996,45.179697,50.88517,44.70517,55.245169999999995,42.68517,50.805170000000004,46.00517,52.38517,48.60517,56.04517,51.96517,47.50517,52.28517,57.18516999999999,44.66517,51.10517,47.50517,45.46517,52.42517,53.18516999999999,53.64516999999999,56.82516999999999,40.40517,57.64516999999999,40.155057,46.96517,40.96517,48.02517,59.285169999999994,47.24517,50.34517,40.40517,45.234396000000004,52.72517
133,45,1,44.030839,46.870839000000004,51.930839,47.870839000000004,45.230839,51.430839,45.230839,56.030839,43.150839000000005,51.370839000000004,46.490839,52.970839,49.150839000000005,56.970839,52.510839000000004,48.170839,52.830839000000005,57.930839,45.210839,51.650839000000005,47.950839,46.090839,52.850839,53.730839,54.450839,57.530839,40.870839000000004,58.310839,40.510839000000004,47.450839,41.770839,48.730839,59.910839,47.770839,50.910839,41.290839,45.670839,53.430839
134,45,2,44.51396,47.221678000000004,52.385839000000004,48.320559,45.701678,51.881678,45.545839,56.505839,43.633959999999995,51.825839,46.897383000000005,53.481678,49.661678,57.393893000000006,52.921678,48.701678,53.341678,58.501678000000005,45.661678,52.145839,48.241678,46.441678,53.25716800000001,54.161678,54.941678,57.985839,41.221678000000004,58.701678,40.861678000000005,47.921678,42.201678,49.381678,60.405839,48.220240000000004,51.380559000000005,41.681678000000005,46.281678,53.941678
135,46,0,44.709977,47.609977,52.709977,48.549977,46.034994,52.169992,45.869989000000004,56.849977,43.849977,52.149989,47.129992,53.829977,50.009977,57.629994999999994,53.269977000000004,49.269977000000004,53.569993999999994,58.849977,45.909977000000005,52.449977000000004,48.449977000000004,46.769977000000004,53.489977,54.469989,55.269977000000004,58.289977,41.509977,59.049977,41.129992,48.149992,42.529977,49.749977,60.709977,48.509977,51.689977,41.909989,46.669977,54.269977000000004
136,46,1,45.067993,48.045986,53.335329,48.865986,46.445986,52.565985999999995,46.221973,57.321973,44.225986,52.673945999999994,47.565985999999995,54.345985999999996,50.485986,58.001973,53.765986,49.977891,53.961973,59.245986,46.325986,53.013946,48.818996999999996,47.301905,53.959331000000006,54.96993199999999,55.925986,58.837959,41.705985999999996,59.31799300000001,41.465986,48.501973,42.957959,50.065985999999995,61.237959,48.925986,52.108662,42.321995,47.145986,54.825986
137,46,2,45.46246,48.334921,53.73492099999999,49.254921,46.854921000000004,53.034921,46.584974,57.794920999999995,44.56623,53.174921,47.87246,54.894921,50.874921,58.334920999999994,54.23492099999999,50.382459999999995,54.414921,59.674921,46.714921000000004,53.494921,49.03164,47.772459999999995,54.254920999999996,55.414921,56.334920999999994,59.434920999999996,42.094921,59.694920999999994,41.814921000000005,48.894921000000004,43.394921000000004,50.834921,61.654920999999995,49.394921000000004,52.514920999999994,42.674921000000005,47.594921,55.214921
138,47,0,45.805805,48.625805,54.045805,49.545805,47.205805,53.365805,46.905805,58.12580500000001,44.857902,53.485805000000006,48.185805,55.225805,51.205805,58.605805000000004,54.58580500000001,50.685805,54.745805000000004,60.005805,47.025805,53.825805,49.245805,48.085805,54.58580500000001,55.745805000000004,56.685805,59.76580500000001,42.385805,60.005805,42.065805,49.245805,43.725805,51.165805,61.985805000000006,49.725805,52.865805,43.005805,47.925805,55.545805
139,47,1,46.177324,48.977323999999996,54.417324,49.897324,47.637324,53.717324,47.277324,58.477323999999996,45.177324,53.857324,48.517324,55.557324,51.577324,59.077324,54.957324,51.057324,55.117323999999996,60.477323999999996,47.397324,54.257324,49.577324,48.397324,54.937324,56.117323999999996,57.117323999999996,60.117323999999996,42.737324,60.317324,42.397324,49.617323999999996,44.097324,51.533662,62.337324,50.077324,53.237324,43.317324,48.297323999999996,55.937324
140,47,2,46.501088,49.241088,54.801088,50.181088,48.000363,54.121088,47.580218,58.860218,45.576218,54.241088,48.861385999999996,55.941088,52.001088,59.481088,55.301088,51.441088,55.501088,60.901088,47.735544,54.721088,49.821088,48.681088,55.257298,56.461088000000004,57.521088,60.481088,43.001088,60.581088,42.661088,50.041088,44.441088,51.952177,62.681088,50.501088,53.621088,43.601088,48.701088,56.341088
141,48,0,46.748753,49.528753,55.10750600000001,50.488753,48.308753,54.428753,47.828753000000006,59.208753,45.768753000000004,54.528753,49.068753,56.288753,52.308753,59.848753,55.648753,51.908753000000004,55.828753000000006,61.228753000000005,48.008753000000006,55.168753,50.148753,49.028753,55.488753,56.768753000000004,57.928753,60.808753,43.288753,60.907506000000005,42.888753,50.348753,44.828753000000006,52.249376,63.008753000000006,50.908753000000004,53.888753,43.848753,49.048753000000005,56.728753000000005
142,48,1,47.113787,49.861360999999995,55.613787,50.893786999999996,48.873787,54.853787,48.153787,59.633787,46.153787,55.033787,49.373787,56.733787,52.813787,60.213786999999996,56.093787,52.553787,56.253787,61.613787,48.473787,55.993787,50.613787,49.493787,55.973787,57.213786999999996,58.493787,61.373787,43.513787,61.353787,43.213786999999996,50.833787,45.253787,52.593787,63.533787,51.313787,54.373787,44.133787,49.553787,57.373787
143,48,2,47.499371999999994,50.375601,56.035601,51.320933000000004,49.315601,55.279371999999995,48.375601,60.015601000000004,46.477289,55.475601,49.710933000000004,57.555601,53.295601,60.595601,56.52312,53.0164,56.680932999999996,61.935601,48.910933,56.595601,50.935601,50.055601,56.331867,57.595601,58.995601,61.915601,43.79112,61.875601,43.455601,51.270933,45.6508,52.870932999999994,63.995601,51.6588,54.8508,44.615601,49.855601,58.055601
144,49,0,48.06771,50.683564000000004,56.38771,51.827709999999996,49.94771,55.80771,48.80771,60.60771,46.834427000000005,55.827709999999996,50.047709999999995,57.999618000000005,53.88771,61.135771,57.14771,53.587709999999994,57.187709999999996,62.38771,49.46771,57.30771,51.395771,50.401714,56.827709999999996,58.06771,60.07824399999999,62.264317000000005,44.238634000000005,62.327709999999996,43.84771,51.748855,46.108855,53.24771,64.50771,51.998855,55.24771,45.199277,50.44771,58.64771
145,49,1,48.465669,50.885669,56.865669,52.445668999999995,50.525669,56.20566899999999,49.197834,61.045669,47.165669,56.305668999999995,50.485669,58.365669,54.305668999999995,61.345668999999994,57.685669,54.045669,57.60566899999999,62.765668999999995,49.965669,57.845668999999994,51.685669,50.665669,57.24566899999999,58.485668999999994,60.42566899999999,62.585668999999996,44.497834000000005,62.70566899999999,44.117834,52.185669,46.425669,53.60566899999999,64.945669,52.385669,55.70566899999999,45.385669,50.845669,59.125668999999995
146,49,2,48.831383,51.191383,57.231382999999994,52.911382999999994,50.891383000000005,56.63138299999999,49.551383,61.411382999999994,47.510461,56.671383,50.851383,58.891383,54.671383,61.68069200000001,58.111383,54.59138299999999,58.031383,63.191382999999995,50.350460999999996,58.231382999999994,52.015912,50.980692,57.580346,58.871382999999994,60.891383,62.991383,44.818277,63.071383,44.437128,52.611383,46.771383,53.991383,65.331383,52.711383,56.111383,45.731383,51.251383000000004,59.523793999999995
147,50,0,49.082902000000004,51.522902,57.562902,53.222902000000005,51.222902000000005,56.942902000000004,49.822902,61.902902000000005,47.742902,57.002902,51.142902,59.262902000000004,55.042902000000005,61.922902,58.482902,54.982902,58.342902,63.522902,50.622902,58.602902,52.162902,51.282902,57.822902,59.182902,61.262902000000004,63.322902,45.022902,63.342902,44.668817,52.982902,47.062902,54.322902,65.696451,53.062902,56.442902000000004,45.962902,51.602902,59.862902000000005
148,50,1,49.457642,51.857642,57.897642000000005,53.657642,51.557642,57.27764200000001,50.217642,62.437642000000004,48.057642,57.317642000000006,51.497642,59.63764200000001,55.437642000000004,62.237642,58.877642,55.337642,58.717642000000005,64.01764200000001,50.957642,59.037642000000005,52.417642,51.557642,58.117642000000004,59.537642000000005,61.797642,63.677642000000006,45.337641999999995,63.697642,44.957642,53.477642,47.437642,54.657642,66.077642,53.577642000000004,56.797642,46.257642,52.017641999999995,60.257642000000004
149,50,2,49.932543,52.20763,58.285261,54.065261,52.005261,57.725260999999996,50.685261,62.925261,48.465261,57.725260999999996,51.885261,60.245261,55.925261,62.585260999999996,59.565261,55.745261,59.125261,64.625261,51.345261,59.425261,52.865261,51.885261,58.465261,59.965261,62.305261,64.14763,45.725260999999996,64.185261,45.265260999999995,54.160522,47.965261,55.008815000000006,66.625261,53.925261,57.205261,46.685261,52.505261,60.705261
150,51,0,50.29288,52.554576000000004,58.677627,54.477146999999995,52.31288,58.05288,51.012879999999996,63.33288,48.86144,58.101440000000004,52.25288,60.672880000000006,56.41288,62.892880000000005,60.212880000000006,56.112880000000004,59.45288000000001,65.03288,51.63288,59.77288000000001,53.05288,52.19288,58.83786,60.33288,62.932880000000004,64.57288,46.05288,64.65288000000001,45.57288,54.63288000000001,48.31288,55.31572,67.13288,54.47288,57.51288,46.972879999999996,52.99288000000001,61.072880000000005
151,51,1,50.629569000000004,52.82956899999999,58.923190000000005,54.749568999999994,52.709568999999995,58.32985600000001,51.329569,63.64956899999999,49.169569,58.36319,52.60956899999999,61.029568999999995,56.749568999999994,63.36956899999999,60.54956899999999,56.529568999999995,59.724892000000004,65.40956899999999,51.969569,60.149784999999994,53.36956899999999,52.469784999999995,59.169568999999996,60.669568999999996,63.459785,64.949569,46.309569,65.029569,45.809785,54.96956899999999,48.609569,55.589569,67.589569,54.809568999999996,57.78956899999999,47.229569,53.32956899999999,61.409569
152,51,2,50.801722999999996,53.081723,59.205861999999996,54.925862,52.921723,58.641723,51.667241,63.880573999999996,49.460574,58.635862,52.856345,61.441722999999996,57.161722999999995,63.645862,60.887241,56.901723,60.021723,65.641723,52.185862,60.465862,53.760574,52.821723,59.401723,60.885862,63.841722999999995,65.241723,46.501723,65.387241,45.981722999999995,55.27634499999999,48.885862,55.865862,68.005862,55.145862,58.125862,47.521723,53.685862,61.741723
153,52,0,51.387982,53.727982,59.60798199999999,55.407982,53.42798199999999,59.14798199999999,52.087982000000004,64.387982,50.027982,59.047982,53.358991,61.96798199999999,57.92798199999999,64.26798199999999,61.387981999999994,57.42798199999999,60.547982,66.18798199999999,52.713595999999995,61.207981999999994,54.187982,53.278991000000005,60.007982,61.42798199999999,64.507982,65.732997,46.967982,65.947982,46.387982,55.764495,49.367982,56.358991,68.507982,55.727982,58.60798199999999,47.882661,54.447981999999996,62.507982
154,52,1,51.716916,54.063458,59.95691600000001,55.716916000000005,53.736916,59.536916000000005,52.396916,64.636916,50.416916,59.39230500000001,53.596916,62.436916000000004,58.316916000000006,64.756916,61.776916,57.896916000000004,60.95691600000001,66.536916,52.992305,61.856916000000005,54.576916000000004,53.656916,60.363457999999994,61.816916000000006,64.87691600000001,65.976916,47.236916,66.336916,46.656915999999995,56.116916,49.716916,56.776916,68.856916,56.13691600000001,58.996916000000006,48.176916,54.836916,62.996916000000006
155,52,2,52.135768,54.503073,60.436144999999996,56.19122900000001,54.196144999999994,60.076145,52.796144999999996,64.97614499999999,50.845382,59.856145,54.016144999999995,62.996145,58.816145,65.17614499999999,62.316145,58.476144999999995,61.476144999999995,67.03614499999999,53.45614499999999,62.59614499999999,55.056144999999994,54.116144999999996,60.816145,62.316145,65.376145,66.45614499999999,47.656145,66.936145,46.953072999999996,56.536145,50.163073,57.223073,69.47614499999999,56.63614499999999,59.516144999999995,48.516145,55.356145,63.616144999999996
156,53,0,52.608254,54.948254000000006,61.089127000000005,56.54825400000001,54.708254000000004,60.649418000000004,53.288254,65.588254,51.309563,60.529127,54.488254000000005,63.688254,59.40825400000001,65.628254,63.04825400000001,59.429127,62.029563,67.848254,54.18127,63.808254000000005,55.608254,54.889127,61.40825400000001,62.948254000000006,66.328254,67.228254,48.248253999999996,67.748254,47.289651,57.089127000000005,50.588254,57.72825400000001,70.248254,57.168254000000005,60.089127000000005,49.008254,56.128254000000005,64.668254
157,53,1,53.043628000000005,55.203628,61.537256000000006,56.983628,55.430884,61.017256,53.623628000000004,65.95681400000001,51.743628,60.95725600000001,54.803628,64.123628,59.843628,66.06362800000001,63.563628,60.003628000000006,62.41725600000001,68.317256,54.670883999999994,64.723628,56.017256,55.323628,61.923628,63.337256000000004,66.863628,67.677256,48.743628,68.097256,47.523628,57.517256,51.003628000000006,58.037256000000006,70.717256,57.523628,60.463628,49.443628000000004,56.783628,65.403628
158,53,2,53.45578199999999,55.575782,61.995782,57.395782,55.935781999999996,61.475781999999995,54.010964,66.255782,52.155782,61.435781999999996,55.172891,64.535782,60.255781999999996,66.43578199999999,64.033129,60.555781999999994,62.91578199999999,68.915782,55.09578199999999,65.15578199999999,56.35289100000001,55.655781999999995,62.335781999999995,63.755781999999996,67.29578199999999,68.15578199999999,49.095782,68.521565,47.835782,57.935781999999996,51.392891,58.45578199999999,71.195782,57.975781999999995,60.855782,49.810964,57.27578199999999,65.815782
159,54,0,53.677642000000006,55.877642,62.317642000000006,57.697642,56.257642000000004,61.817642000000006,54.197642,66.65764200000001,52.397642,61.737642,55.45764200000001,64.957642,60.557642,66.65764200000001,64.457642,60.977642,63.217642000000005,69.23764200000001,55.377642,65.477642,56.59764200000001,55.997642000000006,62.577642000000004,64.057642,67.577642,68.457642,49.377642,68.857642,48.117642,58.257642000000004,51.677642,58.817642000000006,71.51764200000001,58.297642,61.157642,50.017641999999995,57.677642000000006,66.132925
160,54,1,54.029161,56.276387,62.829161,58.089161,56.689161,62.209161,54.588322,67.389161,52.789161,62.369161,55.829161,65.409161,60.929161,66.989161,64.989161,61.529161,63.609161,69.687483,55.869161,66.029161,56.969161,56.529161,63.029790000000006,64.50916099999999,68.029161,69.069161,49.729161,69.249161,48.425832,58.669160999999995,52.089161,59.169160999999995,72.129161,58.689161,61.589161,50.409161,58.109161,66.749161
161,54,2,54.400045,56.580045,63.300045,58.50004499999999,57.080045,62.620045,54.913348,67.720045,53.105022999999996,62.72004499999999,56.160045,65.98004499999999,61.260045,67.320045,65.360045,62.04004499999999,64.060045,70.100045,56.240044999999995,66.520045,57.380044999999996,56.86004499999999,63.380044999999996,64.90004499999999,68.440045,69.740045,50.060045,69.62004499999999,48.680045,59.020044999999996,52.420045,59.560044999999995,72.500136,59.100044999999994,61.940045,50.733348,58.50004499999999,67.12004499999999
162,55,0,54.7961,56.8561,63.6361,58.9361,57.3761,62.9961,55.1761,68.0161,53.3961,63.0761,56.5022,66.2761,61.5561,67.5822,65.7361,62.3361,64.3961,70.3961,56.5361,66.8361,57.7161,57.1361,63.6561,65.2161,68.7561,70.0761,50.3361,69.9361,48.9561,59.3361,52.7561,59.8761,72.8161,59.3961,62.2761,50.9561,58.8561,67.4361
163,55,1,55.089569,57.129569,63.989568999999996,59.28956899999999,57.709568999999995,63.32956899999999,55.46956899999999,68.32956899999999,53.669568999999996,63.429568999999994,56.82956899999999,66.62956899999999,61.86956899999999,67.96956899999999,66.089569,62.669568999999996,64.729569,70.82956899999999,56.82956899999999,67.26956899999999,57.965914,57.429568999999994,63.96956899999999,65.54956899999999,69.249569,70.389569,50.629569000000004,70.229569,49.229569,59.68956899999999,53.069568999999994,60.209568999999995,73.149569,59.709568999999995,62.60956899999999,51.229569,59.18956899999999,67.809569
164,55,2,55.412063,57.472063,64.432063,59.632063,58.052063000000004,63.69619,55.752063,68.672063,53.972063,63.852063,57.157354000000005,67.092063,62.212063,68.270516,66.472063,63.072063,65.09619,71.252063,57.212063,67.792063,58.292063,57.711031999999996,64.261032,65.89206300000001,69.632063,70.772063,50.912063,70.532063,49.496190000000006,60.092063,53.412063,60.65825400000001,73.512063,60.172063,62.972063,51.532063,59.552063000000004,68.292063
165,56,0,55.699728,57.759728,64.83972800000001,60.019728,58.399728,64.079728,55.999728000000005,69.039728,54.199728,64.25972800000001,57.399728,67.419728,62.519728,68.599728,66.83972800000001,63.519728,65.459728,71.579728,57.499728000000005,68.179728,58.699728,58.039728000000004,64.559728,66.25972800000001,69.999728,71.219728,51.199728,70.83972800000001,49.759728,60.379728,53.819728000000005,61.039728000000004,73.899728,60.739728,63.299728,51.779728000000006,59.999728000000005,68.69972800000001
166,56,1,56.055601,58.101202,65.381202,60.481202,59.001202,64.501202,56.321202,69.441202,54.561202,64.801202,57.741202,67.861202,62.961202,69.161202,67.261202,64.141202,65.901202,72.001202,58.021202,68.841202,59.161202,58.425601,65.041202,66.661202,70.481202,71.715601,51.425601,71.221202,50.055601,60.861202,54.241202,61.601202,74.401202,61.175601,63.761202000000004,52.061202,60.505601,69.401202
167,56,2,56.43866800000001,58.381898,66.024671,60.984671,59.564671,64.864671,56.604670999999996,69.838668,54.844671,65.444671,58.117336,68.304671,63.384671,69.304671,67.66733599999999,64.644671,66.284671,72.48467099999999,58.524671,69.744671,59.497336,58.784934,65.834014,67.067336,71.164671,72.07866800000001,51.647696999999994,71.627336,50.328934000000004,61.284670999999996,54.652933999999995,62.104670999999996,74.904671,61.518297,64.184671,52.664671,60.787335999999996,70.26467099999999
168,57,0,56.912290000000006,58.772290000000005,66.35458,61.47458,60.01229,65.43229000000001,56.97229,70.33458,55.231145,65.77458,58.492290000000004,68.91229,63.87229,69.63114499999999,68.23229,65.23229,66.83229,73.13458,58.93229,70.31229,59.992290000000004,59.23229,66.47229,67.49229,71.95458,72.51458000000001,52.11229,72.03229,50.672290000000004,61.772290000000005,55.092290000000006,62.75229,75.53229,61.87229,64.65229000000001,52.960818999999994,61.37458,70.83458
169,57,1,57.347664,59.107664,66.807664,62.027664,60.567664,65.867664,57.387664,70.827664,55.607664,66.247664,58.927664,69.447664,64.307664,69.987664,68.847664,65.687664,67.267664,73.667664,59.427664,70.767664,60.367664000000005,59.658832,66.947664,67.947664,72.727664,73.007664,52.447664,72.407664,50.987664,62.287664,55.438832,63.147664,75.987664,62.267664,65.127664,53.227664000000004,62.027664,71.287664
170,57,2,57.733642,59.448209,67.268209,62.448209,61.028209,66.286417,57.68820899999999,71.22820899999999,55.948209,66.688209,59.313035,69.868209,64.708209,70.328209,69.284626,66.108209,67.688209,74.08820899999999,59.828208999999994,71.108209,60.752276,59.96964200000001,67.348209,68.348209,73.188209,73.508209,52.778690000000005,72.80820899999999,51.289701,62.708209,55.79606999999999,63.53364200000001,76.388209,62.654552,65.548209,53.548209,62.528209,71.60964200000001
171,58,0,57.961678000000006,59.721678000000004,67.581678,62.861678000000005,61.353356000000005,66.621678,57.981678,71.461678,56.17389300000001,67.001678,59.521678,70.201678,65.02167800000001,70.61583900000001,69.781678,66.421678,68.02167800000001,74.401678,60.101678,71.38167800000001,60.901678000000004,60.281678,67.601678,68.701678,73.541678,73.781678,53.001678000000005,73.041678,51.561678,63.121678,56.081678000000004,63.761678,76.821678,62.921678,65.861678,53.741678,62.961678000000006,71.901678
172,58,1,58.432517000000004,60.112517000000004,68.092517,63.412517,61.932517000000004,67.232517,58.412517,71.932517,56.532517000000006,67.512517,60.032517000000006,70.795034,65.532517,70.97251700000001,71.172517,66.812517,68.632517,75.05251700000001,60.612517000000004,71.792517,61.412517,60.732517,68.032517,69.27251700000001,74.132517,74.27251700000001,53.512517,73.512517,51.912517,63.81251700000001,56.592517,64.11251700000001,77.455034,63.512517,66.392517,54.112517000000004,63.692517,72.372517
173,58,2,58.892653,60.487109,68.852653,63.912653000000006,62.480612,67.712653,58.872653,72.60326500000001,56.847108999999996,67.97265300000001,60.492653000000004,71.432653,65.992653,71.352653,72.352653,67.244218,69.11265300000001,75.592653,61.072653,72.041921,61.872653,61.124218000000006,68.492653,69.732653,74.812653,74.792653,53.972653,73.992653,52.332245,64.368571,57.092653000000006,64.515221,78.012653,63.972653,66.83265300000001,54.327332,64.712653,72.73933199999999
174,59,0,59.352925,60.852925,69.352925,64.492925,63.052925,68.392925,59.152925,73.212925,57.152925,68.772925,61.012925,71.932925,66.472925,71.832925,73.092925,67.672925,69.792925,76.232925,61.572925,72.392925,62.452925,61.452925,69.012925,70.212925,75.512925,75.492925,54.712925,74.470975,52.492925,65.132925,57.572925,64.772925,78.692925,64.592925,67.272925,54.771463,65.572925,73.112925
175,59,1,59.65541999999999,61.120839000000004,69.73541999999999,64.87541999999999,63.495419999999996,68.780839,59.47541999999999,73.61542,57.47541999999999,69.15541999999999,61.37542,72.27542,66.81541999999999,72.17541999999999,73.43542,67.97542,70.19542,76.59541999999999,61.995419999999996,72.73541999999999,62.91542,61.79541999999999,69.31541999999999,70.61542,75.85542,75.89542,55.075419999999994,74.75542,52.815419999999996,65.59541999999999,57.95542,65.11542,79.160839,64.93542,67.620839,55.01542,66.000839,73.480839
