,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
132,0,209.89501,153.85251,169.60002,129.19501,213.02002,167.99501,187.07501,213.41501,132.95501,150.29501,180.47501,149.11501,149.64002,123.99501,153.80625,184.63501,166.53501,174.56002,162.53501,201.16002,171.59501,173.79501,170.83501,185.33501,158.67501,187.85501,189.13501,151.07501,151.25501,149.49501,155.41501,151.51501,169.49501,161.86002,143.01501,155.23501,145.57501,185.87501,195.35501,200.76002,166.29501,199.61501,266.80002,173.41501,188.49501,183.75501,129.87501,185.73501,177.21501,142.99501,133.37501,181.53501,131.15501,86.595011,155.26002,195.83501,175.85501,170.85501,131.41501,221.12002,202.23501,155.45501,187.49501
132,1,210.3166,154.2566,170.1432,129.6166,213.5766,168.3566,187.7566,214.1966,133.3966,150.8766,180.9566,149.5966,150.1766,124.5966,154.2766,185.1166,167.0366,175.0566,163.2166,201.6766,172.0166,174.3166,171.3166,185.7166,159.1366,188.3566,189.5766,151.6766,151.7166,149.9166,155.9566,151.9766,170.0366,162.5366,143.4566,155.7966,146.0366,186.4566,196.0166,201.3166,166.7366,200.2966,267.3366,173.9566,189.0166,184.1966,130.3766,186.2966,178.0166,143.6166,133.9166,182.0566,131.6366,87.076599,155.8166,196.5432,176.3166,171.1966,131.8966,221.6766,203.1766,155.8366,188.0966
132,2,210.76388,154.62347,170.57694,130.09674,213.93674,168.69673,188.18367,214.60347,133.80388,151.29714,181.39041,149.95694,150.6702,125.11755,154.6502,185.57674,167.45674,175.4502,163.71694,202.06388,172.47714,174.91673,171.67674,186.07674,159.45674,188.69673,189.89674,152.11041,152.14408,150.3502,156.3502,152.4849,170.3902,162.92347,143.97837,156.19673,146.64367,186.85694,196.38347,201.69673,167.12367,200.65674,267.69673,174.77694,189.5702,184.49674,130.7502,186.69714,178.43674,144.03061,134.37674,182.41673,132.02347,87.416735,156.35673,196.9902,176.79123,171.5902,132.27714,222.11061,203.60367,156.19673,188.45674
133,0,211.18762,154.96762,171.06762,130.42762,214.44762,169.02762,188.58762,214.94762,134.26762,151.70762,181.80762,150.32762,151.08524,125.60762,155.00762,186.00762,167.78762,175.80762,164.08762,202.48762,172.88762,175.24762,172.00762,186.60762,159.72941,189.02762,190.28762,152.50762,152.60762,150.70762,156.70762,153.14762,170.80762,163.38762,144.62762,156.56762,147.02762,187.30762,196.80762,202.10762,167.50762,200.98762,268.64762,175.24762,189.92762,184.82762,131.16286,187.14762,178.76762,144.48524,134.78286,182.88762,132.40762,87.767619,156.72762,197.38762,177.34762,171.94762,132.68762,222.54762,203.98762,156.52762,189.16762
133,1,211.67914,155.33914,171.77914,130.79914,214.91914,169.37914,189.15914,215.45914,134.65914,152.27914,182.43914,150.73914,151.57914,126.27914,155.35914,186.49914,168.17914,176.19914,164.45914,203.09914,173.25914,175.67914,172.37914,187.03914,160.07914,189.37914,190.89914,153.07914,152.97914,151.15914,157.07914,153.57914,171.37914,163.77914,144.87914,157.01914,147.39914,188.00828,197.45742,202.59914,167.87914,201.61914,269.49914,175.77914,190.35914,185.25914,131.60483,187.83914,179.35742,144.99914,135.27914,183.33914,132.91914,88.179138,157.21914,197.77914,177.71914,172.41914,133.23914,223.05914,204.55914,156.81914,189.53914
133,2,212.15519,155.67519,172.21519,131.29519,215.58039,169.85077,189.71519,216.10038,135.33519,152.83519,182.93519,151.21519,151.87519,126.81519,155.69519,187.20558,168.79077,176.76039,164.98116,203.55519,173.97519,176.29519,172.67519,187.64558,160.45519,189.71519,191.37519,153.63519,153.59519,151.69519,157.51077,154.03519,171.75519,164.19519,145.85519,157.56039,147.95519,188.69519,198.00038,203.19519,168.28558,202.15519,271.23519,176.61519,190.85519,185.75519,131.98116,188.25519,179.92039,145.38038,135.79596,183.77519,133.51519,88.775193,157.79154,198.41519,178.11519,172.83519,133.63519,223.49519,205.22038,157.29519,190.03519
134,0,212.78286,155.98286,172.62286,131.68286,216.04286,170.20286,190.20286,216.68286,135.72286,153.30286,183.18286,151.52286,152.18286,127.34286,156.00286,187.66286,169.28286,177.20286,165.52286,204.12286,174.28286,176.68286,172.98286,188.16286,160.74286,190.06286,191.72286,154.12286,154.08286,152.10286,157.92286,154.68286,172.12286,164.50286,146.16286,157.98286,148.32286,189.02286,198.38286,203.76286,168.62286,202.60286,271.54286,177.10286,191.16286,186.26286,132.40286,188.58286,180.60286,145.76286,136.18286,184.16286,133.98286,89.262857,158.40286,198.92286,178.46286,173.18286,134.00286,223.80286,205.76286,157.68286,190.48286
134,1,213.36472,156.30472,172.96472,132.06472,216.42472,170.60472,190.76472,217.08472,136.12472,153.88472,183.48472,151.84472,152.39379,127.66472,156.32472,188.06472,169.60472,177.62472,165.92472,204.58472,174.64472,177.04472,173.28472,188.48472,161.04472,190.36472,192.04472,154.68472,154.70472,152.46472,158.34472,155.12472,172.52472,164.84472,146.68472,158.34472,148.72472,189.33943,198.78472,204.16472,168.96472,203.06472,272.16472,177.56472,191.52472,186.60472,132.78472,188.94472,181.16472,146.18472,136.58472,184.52472,134.36472,89.684717,158.82472,199.44472,178.86472,173.60472,134.30472,224.22472,206.30472,157.98472,190.88472
134,2,213.81819,156.63819,173.37819,132.49819,216.85819,170.91819,191.19819,217.39819,136.43819,154.31819,183.83819,152.15819,152.40633,128.17819,156.67819,188.53819,169.91819,178.09819,166.33819,204.97819,174.95819,177.41819,173.59819,188.87819,161.35819,190.71819,192.43819,155.14637,155.17819,152.77819,158.69819,155.53819,172.87819,165.25819,147.15819,158.65819,149.05819,189.81819,199.17819,204.55819,169.27819,203.39819,272.47819,178.13819,191.95819,186.87819,133.11819,189.25819,181.61819,146.53819,136.93819,184.89819,134.75819,90.118186,159.25819,199.89819,179.21819,173.97819,134.65819,224.63819,206.75819,158.35819,191.37819
135,0,214.33746,157.03746,173.93746,132.83746,217.33746,171.31746,191.55746,217.89746,136.87746,154.71746,184.39746,152.55746,152.6125,128.63746,157.05746,188.89746,170.55746,178.59746,166.73746,205.41746,175.31746,177.73746,173.91746,189.25746,161.67746,191.05746,192.83746,155.47746,155.57746,153.13746,159.03746,156.09746,173.19746,165.61746,147.67746,159.15746,149.55746,190.31746,199.63746,204.89746,170.09746,203.85746,273.33746,178.51746,192.27746,187.19746,133.59746,189.61746,182.13746,146.93746,137.31746,185.33746,135.11746,90.57746,159.63746,200.29746,179.57746,174.39746,134.97746,225.23746,207.37746,158.69746,191.69746
135,1,214.738,157.418,174.298,133.27401,217.738,171.738,191.998,218.298,137.318,155.198,184.76601,152.89801,152.6974,129.138,157.438,189.25801,170.958,178.998,167.20603,205.85803,175.74601,178.198,174.31801,189.658,162.018,191.418,193.45004,155.938,156.05803,153.498,159.44601,156.778,173.59801,166.08603,148.19803,159.518,150.11007,190.91401,200.118,205.298,170.73007,204.178,274.03801,178.95803,192.618,187.598,134.038,190.13401,182.538,147.45801,137.718,185.74601,135.578,91.058004,160.03801,200.738,179.998,174.798,135.278,225.658,207.838,159.09801,192.25401
135,2,215.23533,157.79533,174.80599,133.66511,218.42599,172.11533,192.86266,218.93533,137.69533,155.99533,185.15533,153.27533,152.79907,129.91533,157.81533,189.89533,171.45533,179.81533,167.67533,206.29533,176.15533,179.17533,174.69533,190.05533,162.57178,191.95533,194.25533,156.79533,156.63533,153.85533,159.85533,157.15533,174.13533,166.65533,148.79533,160.17533,150.64266,191.37533,200.77533,205.65533,171.27533,204.59533,274.71533,179.47533,193.01533,187.97533,134.52511,190.53533,183.73533,147.85533,138.28197,186.15533,136.11533,91.935329,160.50066,201.45533,180.39533,175.27533,135.65266,226.53266,208.75533,159.47533,192.68066
136,0,215.47524,158.15524,175.19524,133.89524,218.81524,172.41524,193.13524,219.45524,137.99524,156.35524,185.51524,153.75524,152.85663,130.12262,158.17524,190.19524,171.87524,180.14262,168.23524,206.75524,176.53524,179.33524,175.05524,190.39524,162.89524,192.29524,194.61524,157.03524,157.07524,154.19524,160.13524,157.61524,174.47524,167.01524,149.09524,160.57524,150.79524,191.83524,201.33524,206.05524,171.67524,204.87524,275.27524,179.79524,193.43524,188.37524,134.83524,190.89524,184.04262,148.29524,138.75524,186.53524,136.49524,92.115238,160.91524,201.93524,180.67524,175.62262,135.99524,226.69524,209.15524,159.83524,193.01524
136,1,215.99825,158.67238,175.64413,134.29238,219.40413,172.98413,193.75476,219.88413,138.53825,156.88889,186.08413,154.26651,152.90413,130.46413,158.71238,190.60413,172.43825,180.64413,168.90413,207.32413,176.98413,180.18413,175.62413,190.89825,163.28413,192.76413,195.04413,157.60413,157.72413,154.62413,160.64413,158.04413,175.07238,167.59825,149.72413,161.12413,151.08413,192.44413,201.98413,206.64413,172.26413,205.38413,276.10413,180.32413,193.88413,189.02413,135.18413,191.28413,184.62413,148.84413,139.32413,187.02413,137.03238,92.624127,161.47825,202.61825,181.14413,175.98413,136.44413,227.22413,209.76413,160.26413,193.66413
136,2,216.53565,159.05565,176.05565,134.81565,219.99565,173.41565,194.21565,220.33565,139.03565,157.33565,186.59565,154.65565,153.25565,131.17565,159.09565,191.15565,173.11565,181.13565,169.45565,207.79565,177.56282,180.83565,175.99565,191.29565,163.65565,193.13565,195.39565,158.13565,158.41565,155.15565,161.19565,158.63565,175.45565,168.27565,150.41565,161.51565,151.45565,192.93565,202.45565,207.05565,172.95565,205.81565,276.73565,180.93565,194.45565,189.45565,135.59565,191.65565,185.33565,149.39565,139.75565,187.39565,137.45565,93.095646,161.95565,203.21565,181.71565,176.35565,136.93565,227.63565,210.41565,160.63565,194.27823
137,0,216.97492,159.45492,176.53492,134.99492,220.49492,173.73492,194.65492,220.83492,139.41492,157.75492,187.05492,155.15492,153.57492,131.73492,159.49492,191.57984,173.57492,181.55492,169.89492,208.15492,177.85492,181.19492,176.31492,191.75492,164.05984,193.57492,195.83492,158.57492,158.85492,155.51492,161.59492,159.03492,175.83492,168.81492,150.87492,161.97492,151.79492,193.35492,202.85492,207.51492,173.27492,206.35492,277.41492,181.33492,194.81492,189.89492,135.95492,192.13492,185.79492,149.77492,140.17492,187.77492,137.83492,93.594921,162.37492,203.69492,182.07492,176.81246,137.35492,228.21492,210.87492,160.99492,194.73492
137,1,218.15161,159.91161,177.13161,135.33161,221.13161,174.31161,195.31161,221.49161,140.19161,158.63161,187.67161,155.51322,153.91161,132.47161,160.03161,192.31161,174.01161,182.15966,170.63161,208.69322,178.41805,181.73161,176.65161,192.31161,164.61415,194.21161,196.31161,159.25322,159.37161,156.05161,162.03483,159.61644,176.33483,169.27161,151.47161,162.53161,152.11161,193.81161,203.37483,208.17805,173.59161,206.97322,278.89161,182.21161,195.23644,190.47161,136.63161,192.61161,186.95161,150.19161,140.77161,188.35322,138.31161,94.29161,162.87161,204.53161,182.75483,177.13161,138.27161,228.75161,211.69161,161.55483,195.42127
137,2,218.52893,160.38893,177.84893,135.64893,221.72893,174.84893,195.90893,222.06787,140.66893,159.00893,188.12893,155.94893,154.18893,132.82893,160.42893,192.68893,174.62893,182.62893,171.02893,209.12893,178.94893,182.05982,177.02893,193.00893,165.24893,194.58893,196.66893,160.08893,159.86893,156.50893,162.50893,160.10893,176.78893,169.92893,152.14893,162.90893,152.40893,194.14893,203.82893,208.66893,174.08893,207.4468,279.26893,182.58893,196.02893,190.84893,137.00893,192.96893,187.32893,150.66893,141.14893,188.74893,138.92893,94.728934,163.60893,204.90893,183.42893,177.50893,138.64893,229.50893,212.12893,162.06893,195.94893
138,0,219.30041,160.94041,178.64041,136.34041,222.86041,175.42041,197.04041,222.66041,141.36041,160.14041,189.02041,156.74041,154.28958,134.12041,160.98041,193.62041,175.22041,183.46041,171.88041,210.00041,180.28041,182.58041,177.58041,193.56041,166.36041,195.36041,197.38041,160.96041,160.82041,157.36041,163.14041,161.16041,177.68041,170.60041,153.42041,163.82041,152.98041,194.76041,204.82041,209.54041,175.04041,208.76041,280.04041,183.62041,196.80041,191.64041,137.74041,193.78041,188.38041,151.36041,142.14041,189.64041,139.50041,95.740408,164.26041,205.90041,183.98041,178.04041,139.26041,230.38041,213.20041,162.64041,196.98041
138,1,219.70934,161.40934,179.02934,137.00934,223.40934,175.80934,197.62934,223.06934,141.88934,160.72934,189.38934,157.18934,154.42934,134.50934,161.42934,194.14934,175.60934,184.12934,172.80934,210.60934,180.66934,183.00934,177.96934,193.90934,166.74934,195.70934,197.78934,161.52934,161.28934,157.88934,163.48934,161.66934,178.22934,171.00934,153.86934,164.32934,153.36934,195.14934,205.42934,209.96934,175.46934,209.40934,280.64934,184.18934,197.38934,192.16934,138.46934,194.22934,189.06934,151.84934,142.64934,190.06934,139.96934,96.209342,164.64934,206.68934,184.46934,178.40934,139.70934,230.96934,213.86934,163.24934,197.60934
138,2,220.34921,161.94921,179.44921,137.84921,223.98921,176.34921,198.28921,223.64921,142.46921,161.38921,189.74921,158.00921,154.92921,135.0296,161.98921,194.80921,176.04921,184.66921,173.38921,211.34921,181.24921,183.37356,178.50921,194.40921,167.18921,196.30921,198.34921,162.20921,161.72921,158.36921,163.94921,162.32921,178.66921,171.52921,154.36921,164.70921,153.82921,195.60921,205.90921,210.52921,175.98921,210.04921,281.26921,184.76921,197.84921,192.54921,139.04921,194.78921,189.74921,152.56921,143.20921,190.60921,140.58921,96.829206,165.10921,207.40921,185.02921,178.86921,140.28921,231.46921,214.58921,163.88921,198.32921
139,0,220.86068,162.40068,179.86068,138.72068,224.72068,176.76068,199.12068,224.14068,143.04068,162.26068,190.20068,158.79136,155.34068,135.52534,162.44068,195.42068,176.56068,185.44068,174.06068,211.96068,181.66068,183.76068,179.06068,194.78068,167.74068,196.74068,198.80068,163.08068,162.16068,158.72068,164.48068,162.96068,179.16068,171.92068,154.97136,165.16068,154.64068,196.16068,206.44068,210.9801,176.66068,210.78068,281.93136,185.26068,198.20068,192.98068,139.60068,195.28068,190.54068,153.04068,143.76068,191.12068,141.20068,97.70068,165.68068,207.94068,185.56068,179.20068,140.88068,232.12068,215.70068,164.54068,198.76068
139,1,221.26059,162.84059,180.30059,139.46059,225.54059,177.08059,199.54059,224.63118,143.64059,162.62059,190.50059,159.20059,155.54422,135.80059,162.86059,195.98059,176.92059,186.00059,174.72059,212.44059,181.9353,184.94059,179.42059,195.08059,168.08059,197.04059,199.16059,163.44059,162.52059,159.12059,164.88059,163.40059,179.78059,172.26059,155.46059,165.56059,155.06059,196.74059,207.00059,211.24059,177.08059,211.16059,282.60059,185.62059,198.54059,193.38059,140.10059,195.72059,191.22059,153.62059,144.14059,191.58059,141.66059,98.14059,166.12059,208.48059,185.98059,179.52059,141.24059,232.68059,216.50059,165.08059,199.26059
139,2,221.70694,163.26694,180.62694,139.96694,226.32694,177.44694,199.98694,225.04694,144.10694,163.08694,190.80694,159.68694,155.73481,136.24694,163.28694,196.66694,177.32694,186.40694,175.18694,212.88694,182.24694,185.70694,179.82694,195.44694,168.40694,197.32694,199.56694,163.98694,163.04694,159.44694,165.24139,163.80694,180.16694,172.66694,155.82694,165.92424,155.54694,197.32694,207.40694,211.64694,177.42694,211.56694,283.44694,186.00694,198.88694,193.76694,140.48694,196.06694,191.62694,154.02694,144.50898,192.00694,142.26694,98.726939,166.62694,208.98694,186.36694,179.82694,141.60694,233.12694,217.10694,165.48694,199.74694
140,0,222.08299,163.56299,180.98299,140.36299,227.02299,177.72299,200.58299,225.50299,144.50299,163.68299,191.14299,160.06299,155.75482,136.54299,163.60299,197.10299,177.72299,186.82299,175.60299,213.32299,182.56299,186.06299,180.12299,195.8565,168.64766,197.68299,200.02299,164.48299,163.36299,159.76299,165.70299,164.26299,180.54299,172.96299,156.16299,166.30299,155.94299,197.8665,207.84299,212.04299,177.72299,212.02299,283.74299,186.30299,199.23162,194.04299,140.7765,196.56299,192.08299,154.34299,145.00299,192.50299,142.58299,99.122993,167.12299,209.44299,186.6565,180.10299,141.86299,233.74299,218.04299,165.76299,200.04299
140,1,222.43964,163.95964,181.53964,140.79964,227.47964,178.15964,201.17964,226.03964,144.99964,164.27964,191.47964,160.51964,155.91988,137.10482,163.99964,197.57482,178.13964,187.17964,176.03964,213.85964,182.85964,186.41964,180.63964,196.21964,169.07964,198.07964,200.49964,165.09964,163.81964,160.17964,166.15964,164.67964,181.03988,173.53964,156.67964,166.93964,156.33964,198.37964,208.51964,212.51964,178.25964,212.37964,284.29964,186.65964,199.55964,194.43964,141.15964,196.99964,192.61964,154.81964,145.45964,192.95964,143.05964,99.599637,167.75964,209.97964,186.99964,180.45964,142.29964,234.27964,218.91964,166.29964,200.55964
140,2,222.89501,164.29501,181.97501,141.21501,227.90251,178.61501,201.61501,226.45501,145.43501,164.71501,191.77501,160.89501,156.33501,137.52251,164.33501,197.97501,178.57501,187.57501,176.57501,214.19501,183.29501,186.81501,181.07501,196.73501,169.33501,198.37501,200.85501,165.53501,164.19501,160.57501,166.55501,165.45501,181.45501,173.97501,157.09501,167.49501,156.82503,198.81501,208.93501,212.91501,178.69501,212.73501,284.85501,187.09501,199.93501,194.77501,141.55501,197.43501,193.01251,155.17501,145.85501,193.30625,143.41501,99.875011,168.19501,210.44503,187.41501,180.85501,142.67501,234.65501,219.35501,166.69501,200.99501
141,0,223.40912,164.76912,182.68381,141.66912,228.32912,178.96912,202.08823,226.90735,145.84912,165.18823,192.12912,161.24912,156.68912,137.86912,164.80912,198.48735,178.98823,188.04823,177.02912,214.74735,183.64912,187.32646,181.42912,197.10823,169.68912,198.72912,201.22823,166.02735,164.66912,160.92912,166.90912,165.98912,181.90823,174.40823,157.56646,167.94735,157.32823,199.42646,209.34646,213.26912,179.04912,213.12735,285.52912,187.44912,200.30823,195.14823,141.90912,197.88735,193.34912,155.52912,146.22823,193.74646,143.76912,100.26823,168.68823,210.84823,187.80735,181.20912,143.14912,235.30912,219.72912,167.04912,201.48735
141,1,224.12063,165.14064,183.40063,142.04064,228.84063,179.28063,202.66064,227.42064,146.38064,165.76064,192.58064,161.74064,157.05532,138.48064,165.18064,198.93127,179.36064,188.50063,177.48064,215.32064,184.22063,187.92064,181.80064,197.59127,169.98064,199.08532,201.76064,166.54064,165.08064,161.37127,167.32064,166.36064,182.36064,174.86064,158.05127,168.32064,157.70064,200.08064,209.78063,213.86064,179.52064,213.86064,286.62063,187.74064,200.70064,195.54064,142.28063,198.48064,193.92064,156.08064,146.78063,194.34063,144.24064,100.64064,169.18064,211.22063,188.40063,181.68064,143.86064,235.88064,220.34063,167.40063,202.02064
141,2,224.45456,165.47152,183.87717,142.39152,229.27152,179.61152,203.05304,227.85608,146.95152,166.15152,192.91152,162.07152,157.1126,138.89152,165.51152,199.51152,179.69152,188.97152,178.11152,215.67152,184.61717,188.59152,182.13152,198.19152,170.31076,199.39152,202.25152,166.95152,165.47152,161.91152,167.67152,166.77152,182.69608,175.27152,158.53152,168.77152,158.05152,200.49152,210.19152,214.47152,179.99152,214.31152,287.43152,188.05152,201.03152,196.03608,142.83152,198.91152,194.41152,156.39152,147.17152,194.70076,144.73152,101.15152,169.75304,211.7376,188.75152,182.05152,144.25608,236.27152,220.87152,167.91152,202.49152
142,0,225.24689,165.85922,184.26689,142.73615,229.72689,180.04689,203.52689,228.42689,147.46689,166.62689,193.26689,162.60689,157.28689,139.30689,165.88689,200.06689,180.10689,189.56689,178.74689,216.20689,185.02689,188.90689,182.56689,198.96689,170.63738,199.82689,202.96689,167.42689,165.88689,162.52689,168.20689,167.32689,183.32689,175.82689,158.96689,169.32689,158.48689,200.86689,210.62689,215.06689,180.32689,215.02689,288.70689,188.46689,201.46689,196.64689,143.27845,199.36689,195.06689,156.86689,147.62689,195.12689,145.28689,101.64689,170.40689,212.24689,189.16689,182.48689,144.84689,236.84689,221.28689,168.56689,202.90689
142,1,225.86485,166.22485,184.78485,143.02485,230.16485,180.46485,204.12485,228.98485,147.96485,167.26485,193.84485,163.02485,157.54485,139.64485,166.24871,200.64485,180.56485,190.10485,179.20485,216.64485,185.56485,189.36485,182.98485,199.68485,170.98485,200.24485,203.70485,168.06485,166.30485,163.26485,168.84485,167.76485,183.74485,176.28485,159.40485,169.80485,158.90485,201.28485,211.12485,215.64485,180.74485,215.58485,289.38485,188.90485,201.98485,197.16485,143.50485,199.76485,195.78485,157.28485,148.10485,195.72485,145.76485,102.06485,170.88485,212.90485,189.60485,182.94485,145.46485,237.38485,221.70485,169.08485,203.44485
142,2,226.46023,166.54023,185.18008,143.32023,230.60023,180.84023,204.60023,229.50023,148.46023,167.70023,194.24023,163.60023,157.94023,140.06023,166.58023,201.10023,181.02023,190.54023,179.84023,217.46023,186.48023,189.72289,183.42023,200.02023,171.28023,200.62023,204.66023,168.50023,166.90023,163.86023,169.28023,168.24023,184.14023,176.82023,159.72023,170.36023,159.26023,201.74023,211.42023,215.96023,181.14023,216.04023,290.55045,189.34023,202.86023,197.62023,143.86023,200.18023,196.24023,157.76023,148.54023,196.13605,146.16023,102.46023,171.36023,213.44023,189.96023,183.50023,145.96023,237.70023,222.10023,169.56023,203.88023
143,0,226.9337,166.84185,185.4737,143.58185,230.9337,181.1337,204.9337,229.8737,148.7737,168.0137,194.51123,163.9537,158.23064,140.3737,166.87592,201.4137,181.4137,190.8737,180.2137,217.8137,186.7537,189.9937,183.7337,200.3137,171.5737,200.86185,204.9737,168.8137,167.4337,164.2337,169.6337,168.6137,184.44185,177.1737,160.0337,170.6937,159.5537,201.9979,211.7137,216.2537,181.4537,216.3537,291.1737,189.6737,203.2937,197.9137,144.1137,200.4537,196.6137,158.1537,148.7937,196.3937,146.5537,102.81185,171.8537,213.7737,190.2537,183.9337,146.2737,238.0537,222.4137,169.9337,204.1937
143,1,227.37039,167.13038,185.85038,143.89039,231.35038,181.45039,205.31077,230.27116,149.11039,168.45039,194.81039,164.27077,158.23974,140.69038,167.17039,201.77039,181.75038,191.25038,180.65039,218.23039,187.05039,190.49039,184.07038,200.65077,171.87039,201.13038,205.31039,169.25038,167.85038,164.59039,169.95039,168.99039,184.77039,177.53039,160.41154,171.07038,159.87039,202.31039,212.07038,216.59039,181.77154,216.73039,291.93039,190.07038,203.67039,198.17039,144.45039,200.87039,197.05039,158.53039,149.15039,196.77039,146.93039,103.13039,172.33039,214.19038,190.59039,184.31039,146.61039,238.51039,222.77039,170.35039,204.59039
143,2,227.93868,167.51869,186.19869,144.33869,231.87868,181.79869,205.75869,230.77869,149.53868,168.85869,195.21868,164.69869,158.24915,141.17869,167.53868,202.21868,182.15868,191.65868,180.99868,218.59868,187.39869,190.83869,184.41869,201.09868,172.19869,201.47869,205.61869,169.65868,168.21868,165.01869,170.29869,169.37868,185.15868,177.91869,160.85869,171.45869,160.25869,202.81868,212.43868,217.05869,182.23869,217.07869,292.53868,190.53868,204.07869,198.45869,144.87868,201.23869,197.47869,158.87868,149.57869,197.15868,147.45869,103.61869,172.81868,214.65868,190.99868,184.67869,147.01869,238.87868,223.15868,170.79869,205.01869
144,0,228.27796,167.81796,186.71796,144.65796,232.63796,182.05796,206.17796,231.13796,149.87796,169.27796,195.53796,165.02592,158.2692,141.61796,167.85796,202.57796,182.51796,192.04592,181.35796,219.03796,187.75796,191.15796,184.73796,201.47796,172.49796,201.87796,205.95796,169.99796,168.59796,165.31796,170.61796,169.71796,185.53796,178.31796,161.22592,171.77796,160.57796,203.13796,212.84592,217.39796,182.74592,217.39796,293.01796,190.85796,204.39796,198.77796,145.19796,201.55796,197.91796,159.21796,149.89796,197.61796,147.71796,103.93796,173.13796,214.93796,191.31796,185.03796,147.43796,239.27796,223.61796,171.17775,205.31796
144,1,228.69333,168.21333,187.27333,145.15333,233.19333,182.47667,206.73333,231.57333,150.31333,169.83333,195.97333,165.49333,158.55212,142.19667,168.25333,202.99333,182.99333,192.55333,181.87333,219.53333,188.15333,191.63333,185.17333,201.89333,172.89333,202.35667,206.37333,170.63667,169.07333,165.71333,171.15333,170.21333,186.01333,178.91333,161.69333,172.23333,160.97333,203.71333,213.49333,217.81333,183.37667,217.97333,293.97333,191.21333,204.73333,199.13333,145.74,202.21333,198.63333,159.73667,150.55333,198.27333,148.17333,104.37333,173.57333,215.69667,191.75333,185.45333,147.89333,239.79333,224.15333,171.85333,205.71333
144,2,229.28998,168.55666,187.78998,145.44998,233.70998,182.89999,207.25666,232.01,150.78998,170.29666,196.40998,166.01999,158.81999,142.84998,168.58998,203.49143,183.50998,193.06998,182.54998,219.87999,188.63285,192.09285,185.68998,202.34998,173.29666,202.88998,206.84998,171.09999,169.54998,165.89999,171.54998,170.62998,186.51999,179.56995,162.20998,172.61999,161.50998,204.22998,214.02998,218.30999,183.90998,218.62998,294.78998,191.72998,205.02998,199.56999,146.186,202.64998,199.14998,160.30998,151.04998,198.74998,148.70998,104.88998,173.97999,216.40998,192.24998,185.88998,148.34999,240.34998,224.68998,172.35999,206.16998
145,0,229.74531,169.00531,188.34061,145.90531,234.42531,183.46531,207.74531,232.60531,151.16531,170.86765,196.86531,166.46531,159.42531,143.38531,169.04531,203.92531,184.10691,193.60531,183.10531,220.42531,188.92531,192.48531,186.30531,202.78531,173.84531,203.62531,207.30531,171.75306,169.98531,166.48531,172.04531,171.08531,187.02531,180.30531,162.84765,173.20531,161.86531,205.00531,214.58531,218.90531,184.56531,219.36531,296.00531,192.34531,205.46531,200.04531,146.64531,203.10531,199.64531,160.76531,151.56531,199.16531,149.14531,105.40531,174.36531,217.12531,192.68531,186.30531,148.90531,240.94531,225.50531,172.84531,206.66531
145,1,230.27551,169.49551,188.99551,146.39551,235.27551,183.93551,208.17551,233.07551,151.61551,171.33551,197.31551,166.93551,160.15551,143.75551,169.51551,204.37551,184.55551,194.13551,183.61551,220.97551,189.22517,193.01551,186.77551,203.25551,174.33551,204.05551,207.77551,172.09551,170.41551,166.95551,172.51551,171.63551,187.41551,180.77551,163.29551,173.71551,162.31551,205.50102,215.05551,219.49551,184.95551,219.89551,297.09551,192.85551,205.93551,200.49551,147.11551,203.57551,200.28653,161.05551,152.17551,199.69551,149.64102,105.95551,174.79551,217.77755,193.27551,186.77551,149.41551,241.49551,226.13551,173.45551,207.15551
145,2,231.05079,170.23079,189.79079,147.13079,236.11079,184.77079,208.99079,234.03079,152.53079,172.13416,197.78887,167.75079,161.07079,144.33079,170.25079,205.11079,185.19079,194.85079,184.73079,221.71079,190.25079,193.6804,187.57079,203.71079,174.8168,204.73079,208.2663,172.89079,170.9702,167.73079,173.51079,172.53079,188.15079,181.61693,164.27079,174.3702,163.03079,206.77079,215.95079,220.2302,185.79079,220.90408,298.65079,193.63416,206.97079,201.09416,147.87079,204.51079,201.67079,161.69079,153.05079,200.57079,150.57079,106.75079,175.6044,218.59079,193.99079,187.65079,150.17079,242.27026,226.97079,174.37159,207.8204
