,,pid1263b-13,pid610003b-17,pid9048b-27,pid9049b-13,pid9050b-15,pid9054b-15,pid9055b-13,pid9058b-13,pid9059b-17,pid9060b-11,pid9061b-10,pid9062b-16,pid9063b-19,pid9066b-13,pid9069-13,pid9070b-25,pid9072b-17,pid9073b-19,pid9074g-13,pid9075b-13,pid9085-06,pid9094b-18,pid9097-03,pid9099b-19,pid9104b-13,pid9111b-15,pid9112-12,pid9118b-19,pid9137-20,pid9139b-15,pid9153b-15,pid9166e-16,pid9170b-15,pid9174b-13,pid9192b-15
51,1,57.280907,60.760907,60.020907,53.160907,60.120907,47.920907,66.540907,48.280907,57.580907,57.900907,57.840907,59.940907,59.800907,57.820907,60.920907,59.020907,59.560907,59.380907,64.580907,50.860907,59.760907,53.900907,61.620907,70.320907,66.520907,71.040907,48.080907,60.140907,44.985454,59.720907,58.540907,56.880907,59.620907,55.580907,60.420907
51,2,57.565986,61.085986,60.325986,53.485986,60.445986,48.185986,66.905986,48.525986,57.885986,58.187993,58.165986,60.265986,60.125986,58.127993,61.245986,59.445986,59.885986,59.705986,64.887993,51.108997,60.105986,54.147993,61.837993,70.661973,66.845986,71.425986,48.367993,60.425986,45.188997,60.007993,58.845986,57.305986,59.965986,55.865986,60.727993
52,0,57.945896,61.485896,60.665896,53.788632,60.865896,48.409179,67.385896,48.805896,58.245896,58.565896,58.525896,60.685896,60.485896,58.605896,61.665896,59.885896,60.285896,60.105896,65.265896,51.405896,60.525896,56.025896,62.107948,71.025896,67.205896,71.885896,48.785896,60.805896,45.545896,60.425896,59.225896,57.685896,60.385896,56.217948,61.125896
52,1,58.34839,61.90839,60.96839,54.10839,61.26517,48.74839,67.94839,49.12839,58.66839,58.84839,58.86839,61.10195,60.88356,58.98839,62.10195,60.26678,60.84356,60.50839,65.74839,51.72839,61.00034,58.28839,62.42839,71.44839,67.68839,72.38839,49.16839,61.34839,45.80839,60.82678,59.60839,58.08839,60.85712,56.52839,61.48839
52,2,58.708492,62.406984,61.306984,54.566984,61.826984,49.026984,68.446984,49.606984,59.186984,59.340952,59.326984,61.626984,61.286984,59.346984,62.506984,60.712831,61.406984,61.066984,66.306984,52.186984,61.606984,58.906984,62.786712,71.906984,68.186984,72.786984,49.766984,61.866984,46.146984,61.346984,60.106984,58.506984,61.466984,56.986984,61.826984
53,0,59.250748,62.870748,61.710748,54.910748,62.230748,49.430748,69.010748,50.050748,59.570748,59.830748,59.750748,62.050748,61.590748,59.810748,62.890748,61.030748,61.890748,61.450748,66.830748,52.530748,62.110748,59.310748,63.030748,72.490748,68.610748,73.210748,50.230748,62.290748,46.370748,61.790748,60.550748,59.050748,61.950748,57.350748,62.170748
53,1,59.729705,63.329705,62.189705,55.289705,62.683235,49.761408,69.509705,50.389705,59.929705,60.309705,60.229705,62.529705,62.009705,60.289705,63.369705,61.509705,62.309705,61.849705,67.389705,52.979853,62.589705,59.659853,63.509705,72.989705,69.069705,73.709705,50.689705,62.769705,46.829705,62.269705,61.129705,59.609705,62.429705,57.84941,62.629705
53,2,60.028617,63.588617,62.628617,55.588617,62.988617,49.948617,69.868617,50.688617,60.228617,60.668617,60.528617,62.888617,62.308617,60.648617,63.768617,61.868617,62.628617,62.208617,67.788617,53.228617,62.948617,59.928617,63.888617,73.368617,69.428617,74.048617,50.988617,63.068617,47.088617,62.608617,61.428617,59.988617,62.808617,58.188617,62.948617
54,0,60.322086,63.982086,62.942086,55.822086,63.322086,50.222086,70.242086,50.942086,60.482086,60.942086,60.842086,63.202086,62.622086,61.042086,64.102086,62.202086,62.922086,62.522086,68.102086,53.462086,63.342086,60.222086,64.202086,73.682086,69.762086,74.462086,51.282086,63.362086,47.342086,62.922086,61.742086,60.302086,63.182086,58.502086,63.242086
54,1,60.629751,64.329751,63.249751,56.089751,63.689751,50.489751,70.629751,51.289252,60.769751,61.249751,61.149751,63.549252,62.969751,61.369751,64.509751,62.569751,63.229751,62.909501,68.429751,53.729751,63.689751,60.549501,64.509751,73.989751,70.149751,74.869501,51.549751,63.669751,47.649751,63.249751,62.069751,60.609751,63.549751,58.769751,63.549751
54,2,61.087075,64.72415,63.587075,56.427075,64.067075,50.807075,71.047075,51.687075,61.167075,61.647075,61.527075,63.987075,63.347075,61.747075,64.907075,62.947075,63.607075,63.287075,68.807075,54.067075,64.067075,64.587075,64.887075,74.387075,70.587075,75.287075,51.867075,64.047075,48.027075,63.667075,62.438537,60.987075,63.927075,59.147075,63.887075
55,0,61.497959,65.077959,63.977959,56.677959,64.437959,51.077959,71.437959,52.137959,61.497959,61.977959,61.857959,64.457959,63.737959,62.097959,65.257959,63.377959,63.937959,63.637959,69.117959,54.397959,64.397959,64.937959,65.177959,74.777959,70.957959,75.637959,52.137959,64.477959,48.297959,63.997959,62.737959,61.437959,64.257959,59.437959,64.237959
55,1,61.905518,65.536553,64.396553,57.056553,64.836553,51.396553,71.836553,52.576553,61.896553,62.436553,62.316553,64.956553,64.096553,62.636553,65.736553,63.856553,64.316553,64.056553,69.656553,54.776553,64.856553,65.423107,65.556553,75.236553,71.516553,76.163107,52.576553,64.916553,48.556553,64.416553,63.096553,61.956553,64.736553,59.796553,64.756553
55,2,62.166803,65.826803,64.666803,57.298401,65.186803,51.686803,72.126803,52.838401,62.186803,62.686803,62.606803,65.226803,64.378401,62.846803,66.106803,64.106803,64.606803,64.366803,69.906803,55.046803,65.206803,65.726803,65.826803,75.486803,71.778401,76.498401,52.886803,65.186803,48.818401,64.766803,63.348401,62.226803,65.066803,60.006803,65.126803
56,0,62.575102,66.175102,65.075102,57.615102,65.535102,51.955102,72.700204,53.055102,62.535102,63.022551,62.955102,65.575102,64.685034,63.195102,66.455102,64.455102,64.995102,64.735102,70.295102,55.315102,65.535102,66.045034,66.415102,75.895102,72.115102,76.855102,53.275102,65.515102,49.115102,65.115102,63.675102,62.575102,65.395102,60.18702,65.375102
56,1,62.900181,66.560181,65.420181,57.920181,65.920181,52.280181,73.340181,53.360181,62.860181,63.340181,63.280181,66.040181,65.040181,63.633394,66.880181,64.800181,65.360181,65.100181,70.800181,55.640181,65.920181,66.320181,66.820181,76.220181,72.680181,77.300181,53.940181,65.960181,49.300181,65.440181,63.980181,62.920181,65.760181,60.460181,65.840181
56,2,63.231066,66.931066,65.791066,58.251066,66.271066,52.631066,73.691066,53.711066,63.211066,63.651066,63.611066,66.451066,65.391066,63.878724,67.251066,65.191066,65.711066,65.472132,71.151066,55.971066,66.251066,66.651066,67.491066,76.591066,73.071066,77.711066,54.471066,66.331066,49.631066,65.780533,64.311066,63.251066,66.111066,60.771066,66.191066
57,0,63.60839,67.32839,66.12839,58.64839,66.66839,53.02839,74.46839,54.04839,63.64839,63.98839,63.98839,66.80839,65.76839,64.30839,67.72839,65.56839,66.24839,65.90839,71.54839,56.42839,66.66839,67.06839,67.94839,77.16839,73.50839,78.30839,55.10839,66.68839,49.92839,66.16839,64.76839,63.74839,66.52839,61.10839,66.56839
57,1,63.962494,67.742494,66.482494,58.956247,67.082494,53.313124,75.142494,54.353124,64.002494,64.342494,64.342494,67.382494,66.122494,64.662494,68.122494,65.862494,66.602494,66.282494,71.902494,56.822494,67.042494,67.422494,68.402494,77.602494,73.942494,78.682494,55.462494,67.042494,50.242494,66.562494,65.162494,64.042494,66.942494,61.462494,66.962494
57,2,64.258549,68.038549,66.798549,59.194274,67.418549,53.558549,75.478549,54.578549,64.318549,64.638549,64.638549,67.678549,66.458549,64.978549,68.418549,66.178549,66.898549,66.578549,72.198549,57.104274,67.398549,67.678549,68.818549,77.978549,74.238549,79.118549,55.739516,67.338549,50.478549,66.938549,65.458549,64.478549,67.258549,61.798549,67.318549
58,0,64.566213,68.466213,67.106213,59.446213,67.786213,53.838107,75.866213,54.846213,64.586213,64.926213,64.946213,67.986213,66.766213,65.326213,68.826213,66.606213,67.186213,66.946213,72.526213,57.306213,67.766213,67.966213,69.186213,78.286213,74.626213,79.526213,55.988107,67.606213,50.766213,67.266213,65.766213,64.806213,67.626213,62.086213,67.626213
58,1,64.839048,68.839048,67.379048,59.639048,68.179048,54.094524,76.139048,55.099048,64.859048,65.199048,65.219048,68.279048,67.059048,65.619048,69.219048,66.879048,67.459048,67.319048,72.879048,57.559048,68.079048,68.224524,69.419048,78.579048,74.959048,79.859048,56.259048,67.879048,51.039048,67.559048,66.039048,65.059048,67.919048,62.299048,67.859048
58,2,65.333152,69.233152,67.693152,59.973152,68.573152,54.393152,76.593152,55.413152,65.213152,65.613152,65.573152,68.733152,67.433152,66.033152,69.613152,67.333152,67.853152,67.716304,73.353152,57.933152,68.433152,68.513152,69.793152,78.953152,75.373152,80.273152,56.553152,68.253152,51.351576,67.973152,66.393152,65.413152,68.293152,62.653152,68.193152
59,0,65.640816,69.660816,68.000816,60.260816,69.000816,54.700816,76.980816,55.720816,65.600816,65.960816,65.880816,69.182449,67.800816,66.351633,70.051633,67.680816,68.231633,68.120816,73.760816,58.280816,68.800816,68.820816,70.100816,79.420816,75.740816,80.620816,56.825408,68.600816,51.640816,68.331633,66.700816,65.860816,68.640816,62.920816,68.520816
59,1,66.033605,70.093605,68.453605,60.633605,69.433605,55.033605,77.513605,56.045901,66.033605,66.373605,66.333605,69.733605,68.193605,66.913605,70.653605,68.053605,68.633605,68.573605,74.353605,58.713605,69.173605,69.073605,70.613605,79.897211,76.273605,81.073605,57.153605,69.053605,51.993605,68.793605,67.113605,66.313605,69.033605,63.273605,68.993605
59,2,66.295465,70.475465,68.715465,60.915465,69.795465,55.335465,77.815465,56.335465,66.335465,66.652732,66.635465,70.035465,68.475465,67.088183,70.955465,68.355465,68.875465,68.935465,74.655465,59.015465,69.535465,69.354244,70.851366,80.275465,76.575465,81.435465,57.416366,69.299352,52.195465,69.095465,67.415465,66.655465,69.395465,63.478488,69.335465
60,0,66.668254,70.988254,69.168254,61.288254,70.328254,55.648254,78.328254,56.648254,66.708254,67.088254,67.088254,70.488254,68.888254,67.508254,71.408254,68.808254,69.228254,69.448254,75.168254,59.408254,69.948254,69.748254,71.248254,80.888254,77.028254,81.868254,57.728254,69.688254,52.508254,69.488254,67.828254,67.082751,69.808254,63.808254,69.748254
60,1,67.079728,71.619728,69.719728,61.719728,70.959728,56.039728,78.879728,57.179728,67.179728,67.619728,67.639728,71.059728,69.419728,67.999728,71.939728,69.172432,69.719728,70.079728,75.779728,59.833243,70.439728,70.279728,71.799728,81.519728,77.574864,82.439728,58.199728,70.199728,52.899728,70.039728,68.339728,67.399728,70.299728,64.279728,70.259728
60,2,67.310093,72.18101,70.381759,62.194222,71.475407,56.671111,79.562111,58.091111,67.971111,68.451111,68.551111,71.671111,70.231111,68.851111,72.36235,69.75037,70.591111,70.643457,77.391111,60.150111,71.391111,71.151111,72.731111,82.371111,78.232111,83.150556,59.031111,71.031111,53.517778,70.604183,69.211111,68.070085,71.211111,65.071111,71.114222
