,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
51,1,69.341451,61.381451,62.601451,64.761451,82.921451,64.361451,75.061451,67.801451,74.221451,73.161451,61.841451,72.021451,76.101451,69.141451,66.321451,68.841451,68.181451,69.901451,71.521451,63.901451,67.941451,70.841451,71.641451,70.781451,72.261451,63.041451,60.441451,73.461451,58.861451,80.241451,68.581451,65.761451,60.201451,86.841451,70.001451
51,2,69.71195,61.75195,62.97195,65.23195,83.33195,64.73195,75.41195,68.19195,74.59195,73.5578,62.233401,72.41195,76.47195,69.55195,66.69195,69.21195,68.57195,70.27195,71.91195,64.27195,68.27195,71.21195,72.019751,71.15195,72.63195,63.51195,60.8139,73.79195,59.23195,80.61195,68.97195,66.13195,60.59195,87.13195,70.37195
52,0,70.214739,62.134739,63.414739,65.614739,83.794739,65.114739,75.794739,68.631185,74.994739,74.15237,62.814739,72.854739,77.094739,69.914739,67.058246,69.594739,68.954739,70.774739,72.294739,64.754739,68.674739,71.574739,72.494739,71.574739,73.174739,63.914739,61.214739,74.154739,59.594739,81.374739,69.454739,66.514739,60.994739,87.40386,70.754739
52,1,70.594082,62.474082,63.830583,66.094082,84.174082,65.514082,76.028408,69.054082,75.614082,74.454082,63.174082,73.274082,77.474082,70.314082,67.434082,69.994082,69.294082,71.174082,72.634082,65.19068,69.074082,71.914082,72.874082,71.974082,73.694082,64.354082,61.614082,74.754082,60.134082,82.014082,70.014082,66.894082,61.274082,87.778163,71.154082
52,2,70.959796,62.839796,64.079796,66.459796,84.589592,65.819796,76.439796,69.419796,76.019796,74.819796,63.519796,73.79898,77.839796,70.639796,67.799796,70.359796,69.659796,71.679796,73.019796,65.459796,69.339796,72.259796,73.239796,72.439796,74.409184,64.719796,61.979796,75.139388,60.499796,82.819796,70.379796,67.219796,61.759796,88.299796,71.649592
53,0,71.448073,63.306145,64.526145,66.826145,85.146145,66.266145,76.928715,69.946145,76.566145,75.186145,63.886145,74.366145,78.346145,71.086145,68.606145,70.886145,70.026145,72.386145,73.526145,65.966145,69.746145,72.729036,73.826145,73.026145,75.526145,65.086145,62.318021,75.766145,60.929358,83.346145,70.746145,67.468073,62.366145,88.946145,72.186145
53,1,71.914399,63.814399,64.994399,67.274399,85.614399,66.654399,77.314399,70.334399,77.014399,75.634399,64.294399,74.954399,78.874399,71.514399,69.074399,71.274399,70.574399,73.074399,74.094399,66.494399,70.134399,73.234399,74.374399,73.654399,76.394399,65.594399,62.614399,76.234399,61.334399,84.214399,71.214399,67.914399,63.014399,89.494399,72.758798
53,2,72.309138,64.149138,65.309138,67.649138,86.029138,66.989138,77.769138,70.669138,77.469138,75.988277,64.649138,75.449138,79.449138,71.909138,69.369138,71.609138,71.029138,73.449138,74.568277,66.809138,70.489138,73.569138,74.787415,74.149138,76.909138,66.009138,62.969138,76.609138,61.669138,84.949138,71.589138,68.249138,63.349138,89.829138,73.209138
54,0,72.67102,64.49102,65.65102,68.09102,86.53102,67.33102,78.09102,71.03102,78.01102,76.39102,65.05102,75.83102,79.81102,72.33102,69.79102,71.95102,71.47102,73.95102,74.93102,67.19102,70.83102,73.93102,75.19102,74.61102,77.27102,66.45102,63.31102,76.97102,62.01102,85.65102,72.13102,68.59102,63.79102,90.51102,73.55102
54,1,73.126531,64.726531,65.986531,68.466531,86.946531,67.666531,78.366531,71.386531,78.348844,76.786531,65.426531,76.206531,80.166531,72.686531,70.126531,72.326531,71.883061,74.363061,75.306531,67.546531,71.206531,74.346531,75.546531,75.126531,77.646531,66.886531,63.686531,77.346531,62.386531,86.266531,72.506531,68.966531,64.106531,90.886531,73.946531
54,2,73.437211,65.037211,66.297211,68.877211,87.317211,68.057211,78.677211,71.697211,78.657211,77.237211,65.737211,76.637211,80.537211,73.097211,70.417211,72.637211,72.317211,74.737211,75.657211,67.917211,71.617211,74.657211,75.857211,75.437211,78.017211,67.197211,63.997211,77.717211,62.697211,86.697211,72.957211,69.297211,64.437211,91.297211,74.257211
55,0,73.81517,65.315925,66.57517,69.21517,87.71517,68.39517,79.01517,71.994195,78.99517,77.57517,66.07517,76.97517,80.87517,73.47517,70.75517,72.97517,72.65517,75.07517,75.97517,68.25517,71.97517,74.99517,76.31517,76.01517,78.37517,67.53517,64.27517,78.05517,63.002585,87.17517,73.37517,69.63517,64.77517,91.85517,74.59517
55,1,74.414399,65.574399,66.914399,69.694399,88.214399,68.814399,79.354399,72.394399,79.334399,78.034399,66.514399,77.454399,81.294399,73.954399,71.214399,73.454399,73.154399,75.634399,76.454399,68.6422,72.474399,75.414399,76.918798,76.554399,78.994399,68.014399,64.754399,78.614399,63.27805,88.014399,74.111995,70.114399,65.314399,92.498798,75.014399
55,2,74.849728,65.969728,67.369728,70.349728,88.789728,69.249728,79.769728,72.869728,79.829728,78.489728,67.069728,77.949728,81.749728,74.569728,71.729456,73.949728,73.789728,76.249728,76.929728,69.089728,73.009728,75.856576,77.389728,77.029728,79.609728,68.469728,65.149728,79.136576,63.689728,88.529728,74.769728,70.599864,65.779864,93.069728,75.489728
56,0,75.284422,66.424422,67.804422,70.904422,89.284422,69.704422,80.044422,73.344422,80.324422,78.904422,67.584422,78.444422,82.224422,75.104422,72.544422,74.404422,74.344422,76.744422,77.424422,69.504422,73.384422,76.204422,77.844422,77.584422,80.324422,68.864422,65.524422,79.424422,64.144422,89.244422,75.464422,70.958844,65.978605,93.644422,75.884422
56,1,75.672381,66.837143,68.317143,71.397143,89.737143,70.237143,80.477143,73.697143,80.757143,79.477143,68.077143,78.897143,82.737143,75.577143,73.117143,74.857143,74.757143,77.177143,77.937143,70.177143,73.977143,76.737143,78.437143,78.317143,81.077143,69.257143,65.837143,79.937143,64.737143,89.757143,76.177143,71.477143,66.217143,94.377143,76.337143
56,2,76.034286,67.294286,68.864286,71.88,90.214286,70.987143,80.874286,74.154286,81.252857,80.022857,68.467143,79.358571,83.227143,76.08,73.69,75.314286,75.258571,77.642857,78.407143,70.715714,74.46,77.414286,79.094286,78.714286,81.521429,69.718571,66.174286,80.484286,65.454286,90.154286,76.728571,71.934286,66.488036,94.898571,76.654286
57,0,76.356735,67.656735,69.636735,72.396735,90.696735,71.643469,81.236735,74.516735,81.873367,80.823469,68.936735,79.876735,83.836735,76.696735,74.616735,75.836735,76.157143,78.176735,79.096735,71.556735,74.996735,77.916735,79.790204,79.096735,82.196735,70.176735,66.583367,81.390204,66.036735,90.636735,77.796735,72.376735,66.776735,95.496735,77.036735
57,1,76.797551,68.037551,70.037551,72.757551,91.157551,72.197551,81.657551,74.877551,82.277551,81.517551,69.337551,80.337551,84.457551,77.137551,75.045102,76.277551,76.737551,78.537551,79.585102,72.257551,75.297551,78.377551,80.357551,79.517551,82.717551,70.537551,66.917551,82.037551,66.557551,91.097551,78.277551,72.817551,67.077551,96.257551,77.537551
57,2,77.247347,68.547347,70.527347,73.367347,91.587347,72.787347,82.087347,75.347347,82.847347,82.087347,69.987347,80.907347,85.047347,77.587347,75.667347,76.767347,77.267347,78.947347,80.187347,72.787347,75.778673,78.847347,80.927347,79.967347,83.207347,71.127347,67.447347,82.507347,67.087347,91.527347,78.827347,73.487347,67.547347,96.787347,78.027347
58,0,77.6778,68.8978,70.8578,73.7578,92.0578,73.2578,82.4378,75.7578,83.4178,82.6178,70.4778,81.2978,85.5978,77.9378,76.0178,77.1178,77.5778,79.3978,80.7178,73.2178,76.1178,79.2378,81.3778,80.3578,83.7378,71.5178,67.8178,82.9578,67.6178,92.0778,79.3978,73.8378,67.8978,97.4378,78.3778
58,1,77.967415,69.21966,71.13966,74.11966,92.35966,73.57966,82.77966,76.03966,83.726553,82.93966,70.79966,81.63966,85.93966,78.29966,76.25966,77.47966,77.87966,79.73966,81.03966,73.53966,76.43966,79.57483,81.71966,80.71966,84.05966,71.87966,68.13966,83.29966,67.95966,92.45966,79.73966,74.11966,68.084589,97.82932,78.71966
58,2,78.351814,69.511814,71.611814,74.531814,92.791814,73.971814,83.091814,76.491814,84.111814,83.351814,71.151814,82.111814,86.411814,78.651814,76.603938,77.871814,78.291814,80.151814,81.431814,73.871814,76.751814,79.991814,82.091814,81.151814,84.471814,72.271814,68.531814,83.671814,68.331814,92.911814,80.191814,74.451814,68.411814,98.311814,79.051814
59,0,78.734943,69.854943,71.974943,74.954943,93.314943,74.334943,83.434943,76.874943,84.434943,83.774943,71.714943,82.574943,86.854943,79.014943,76.914943,78.234943,78.719887,80.554943,81.834943,74.254943,77.16483,80.374943,82.479887,81.534943,84.814943,72.714943,68.874943,84.094943,68.954943,93.494943,80.634943,74.774943,68.732472,98.834943,79.414943
59,1,79.099342,70.258027,72.292336,75.339342,93.699342,74.719342,83.819342,77.259342,84.839342,84.199342,72.099342,83.068685,87.239342,79.338027,77.259342,78.619342,79.139342,80.939342,82.219342,74.639342,77.599342,80.739342,82.919342,81.959342,85.159342,73.128685,69.159342,84.499342,69.339342,93.919342,81.139342,75.119342,69.019342,99.879342,79.819342
59,2,79.511497,70.77449,72.651497,75.731497,94.151497,75.271497,84.231497,77.791497,85.331497,84.711497,72.671497,83.63898,87.65898,79.871497,77.671497,79.031497,79.551497,81.412993,82.631497,75.051497,77.971497,81.151497,83.591497,82.471497,85.711497,73.711497,69.577483,84.912993,69.831497,94.432993,81.592993,75.491497,69.451497,100.2515,80.231497
60,0,80.101202,71.165601,73.005601,76.325601,94.505601,75.625601,84.585601,78.145601,85.685601,85.105601,73.065601,84.121202,88.105601,80.225601,78.025601,79.385601,79.945601,81.821202,82.985601,75.405601,78.325601,81.505601,83.945601,82.825601,86.065601,74.065601,70.005601,85.316803,70.185601,94.945601,82.005601,75.845601,69.805601,100.4856,80.685601
60,1,80.422925,71.542925,73.302925,76.642925,94.762925,76.081701,84.882925,78.428776,86.008776,85.422925,73.382925,84.462925,88.422925,80.542925,78.302925,79.682925,80.302925,82.142925,83.282925,75.742925,78.622925,81.79585,84.342925,83.122925,86.422925,74.39585,70.302925,85.781701,70.59585,95.302925,82.35585,76.142925,70.202925,100.80293,80.99585
60,2,80.789909,71.949909,73.649909,77.109955,95.169909,76.609909,85.369909,78.969909,86.469909,85.849909,73.789909,85.009909,88.829909,80.949909,78.709909,80.089909,80.729909,82.729909,83.729909,76.089909,79.029909,82.309909,84.889909,83.649909,87.369909,74.849909,70.709909,86.469909,71.109909,95.849909,82.769909,76.549909,70.609909,101.44982,81.469909
61,0,81.322041,72.442041,74.202041,77.622041,95.802041,77.222041,85.822041,79.682041,87.342041,86.462041,74.122041,85.742041,89.322041,81.522041,79.342041,80.702041,81.342041,83.422041,84.342041,76.622041,79.542041,82.942041,85.602041,84.322041,88.262041,75.402041,71.140136,87.122041,71.722041,96.622041,83.302041,76.822041,71.222041,102.06204,82.082041
61,1,81.705782,72.805782,74.585782,78.105782,96.205782,77.745782,86.205782,80.065782,87.805782,86.985782,74.505782,86.325782,89.685782,81.905782,79.925782,81.085782,81.745782,83.805782,84.785782,77.005782,79.945782,83.365782,86.125782,84.885782,89.085782,75.865782,71.385782,87.605782,72.105782,97.485782,83.685782,77.205782,71.825782,102.70578,82.545782
61,2,82.039887,73.119887,74.899887,78.419887,96.619887,78.079887,86.519887,80.359887,88.239887,87.339887,74.879887,86.739887,89.999887,82.219887,80.319887,81.399887,82.119887,84.319887,85.299887,77.319887,80.259887,83.759887,86.459887,85.219887,89.479887,76.179887,71.699887,87.919887,72.479887,98.079887,83.999887,77.519887,72.219887,103.03989,82.939887
62,0,82.491406,73.510108,75.351406,78.991406,97.051406,78.591406,86.931406,80.731406,88.651406,87.771406,75.291406,87.171406,90.413058,82.771406,80.770469,81.771406,82.511406,84.751406,85.691406,77.810281,80.651406,84.171406,87.032812,85.812812,89.851406,76.731406,72.091406,88.391406,72.931406,98.831406,84.592812,77.891406,72.631406,103.75141,83.331406
62,1,82.84229,73.62229,75.68229,79.34229,97.40229,78.94229,87.24229,81.06229,89.00229,88.08229,75.64229,87.58229,90.62229,83.12229,81.12229,82.12229,82.84229,85.12229,86.04229,78.02229,81.00229,84.54229,87.40229,86.24229,90.20229,77.08229,72.44229,88.74229,73.24229,99.18229,85.00229,78.24229,72.98229,104.06307,83.68229
62,2,83.136327,73.916327,75.976327,79.636327,97.756327,79.236327,87.536327,81.356327,89.296327,88.376327,75.956327,87.876327,90.916327,83.436327,81.276327,82.416327,83.136327,85.516327,86.316327,78.316327,81.296327,84.836327,87.696327,86.536327,90.416327,77.376327,72.696327,89.036327,73.556327,99.496327,85.416327,78.536327,73.276327,104.59633,83.956327
63,0,83.553469,74.333469,76.353469,80.073469,98.153469,79.633469,87.833469,81.770385,89.722694,88.837823,76.313469,88.331735,91.373469,83.913469,81.685867,82.873469,83.421924,85.860867,86.771156,78.771735,81.753469,85.175867,88.173469,87.233469,90.913469,77.813469,73.113469,89.371735,74.013469,100.07347,85.871735,78.891735,73.631735,105.13347,84.271156
63,1,84.114263,74.714263,76.774263,80.627052,98.714263,80.054263,88.322132,82.094263,90.234263,89.314263,76.734263,88.798526,91.694263,84.522789,82.234263,83.474263,83.954263,86.354263,87.314263,79.174263,82.254263,85.714263,88.714263,87.854263,91.534263,78.374263,73.534263,89.774263,74.534263,100.75426,86.354263,79.194263,74.074263,105.75426,84.834263
63,2,84.551587,75.111587,77.191587,81.077196,99.191587,80.473175,88.591587,82.491587,90.651587,89.731587,77.151587,89.231587,92.091587,85.011587,82.591587,83.891587,84.311587,86.851587,87.771587,79.611587,82.671587,86.131587,89.171587,88.271587,91.891587,78.831587,73.911587,90.171587,75.011587,101.15159,86.811587,79.551587,74.531587,106.29159,85.251587
64,0,84.998571,75.598571,77.678571,81.498571,99.638571,80.938571,89.038571,82.998571,91.098571,90.138571,77.638571,89.738571,92.624286,85.578571,83.018571,84.338571,84.758571,87.375714,88.267143,80.078571,83.118571,86.587143,89.687143,88.798571,92.358571,79.278571,74.358571,90.618571,75.467143,101.93857,87.458571,79.978571,75.018571,106.99857,85.664286
64,1,85.555896,75.995896,78.175896,81.855896,100.1359,81.435896,89.515896,83.455896,91.575896,90.615896,78.135896,90.135896,93.155896,86.235896,83.375896,84.695896,85.155896,88.115896,88.915896,80.475896,83.501791,87.035896,90.215896,89.175896,92.841791,79.855896,74.735896,91.295896,76.155896,102.5959,87.875896,80.335896,75.401791,107.6359,86.075896
64,2,86.464785,76.704785,78.984785,82.684785,100.68479,82.024785,90.096799,84.084785,91.98589,91.359569,78.704785,90.858309,93.784785,87.244785,83.964785,85.244785,85.684785,89.064785,89.584785,81.304785,84.064785,87.744785,90.864785,89.664785,93.924785,80.424785,75.724785,92.064785,76.927708,103.56479,88.524785,80.844785,75.989255,108.46479,86.779569
65,0,87.702366,77.967098,80.207098,84.067098,101.4471,83.287098,90.988549,85.287098,93.207098,92.747098,79.491374,91.578549,95.587098,88.328549,85.087098,86.507098,86.75342,90.447098,90.487098,82.547098,84.807098,89.027098,92.227098,90.547098,95.287098,81.787098,76.879274,93.107098,78.167098,105.2871,89.987098,82.087098,77.247098,109.1671,87.927098
65,1,88.537937,78.537937,81.097937,84.937937,102.45794,83.957937,91.797937,86.657937,94.297937,93.497937,80.157937,92.517937,96.597937,89.477937,86.337937,87.717937,87.277937,91.837937,91.377937,83.365979,85.574656,89.951587,92.697937,91.197937,96.417937,82.657937,77.317937,94.617937,79.397937,106.07794,91.117937,82.537937,78.257937,110.27794,88.657937
65,2,88.895896,78.935896,81.455896,85.355896,103.1359,84.435896,92.455896,87.155896,94.955896,94.175896,80.755896,92.975896,97.175896,89.955896,87.015896,88.415896,87.655896,92.215896,92.015896,83.915896,86.175896,90.415896,93.035896,91.855896,96.955896,83.055896,77.695896,95.055896,79.935896,106.6959,91.835896,82.935896,78.835896,110.7959,89.075896
66,0,89.454739,79.374739,82.054739,85.948957,103.81474,85.044218,92.934739,87.754739,95.374739,94.594739,81.194739,93.584218,97.614739,90.374739,87.514739,88.834739,88.134739,92.674739,92.454739,84.379478,86.658435,90.848957,93.534739,92.294739,97.374739,83.474739,78.154739,95.474739,80.364218,107.27474,92.328957,83.434739,79.254739,111.43474,89.494739
66,1,89.877619,79.797619,82.517619,86.397619,104.53762,85.577619,93.357619,88.237619,96.077619,95.157619,81.597619,94.097619,98.197619,90.937619,87.977619,89.237619,88.557619,93.157619,92.897619,84.797619,87.237619,91.537619,93.917619,92.757619,97.777619,84.117619,78.577619,96.017619,80.817619,107.69762,92.857619,83.777619,79.797619,111.99762,90.097619
66,2,90.315533,80.181383,82.901383,86.961383,105.24107,86.086916,93.821383,88.755533,96.501383,95.521383,82.121383,94.581383,98.626916,91.301383,88.341383,89.601383,89.00415,93.581383,93.381383,85.201383,87.729683,91.921383,94.375533,93.361383,98.186916,84.681383,79.081383,96.441383,81.212766,108.18138,93.358299,84.141383,80.161383,112.52138,90.701383
67,0,90.699342,80.579342,83.259342,87.419342,105.95934,86.499342,94.199342,89.139342,96.999342,96.099342,82.474671,95.006054,99.019342,91.759342,88.699342,89.959342,89.379342,93.939342,93.799342,85.599342,88.159342,92.418027,94.868685,93.788685,98.588685,85.139342,79.459342,96.939342,81.579342,108.85934,93.859342,84.699342,80.499342,113.11934,91.259342
67,1,91.091497,80.851497,83.631497,87.851497,106.5315,86.911497,94.591497,89.471497,97.391497,96.611497,82.791497,95.491497,99.391497,92.151497,89.011497,90.291497,89.791497,94.331497,94.171497,85.971497,88.691497,92.791497,95.291497,94.211497,98.971497,85.591497,79.891497,97.331497,81.911497,109.1915,94.451497,85.011497,80.831497,113.6115,91.591497
67,2,91.570726,81.230726,84.070726,88.330726,107.15073,87.350726,94.965181,89.990726,97.850726,97.130726,83.310726,96.050726,100.01073,92.610726,89.390181,90.710726,90.310726,94.750726,94.590726,86.390726,89.090726,93.210726,95.710726,94.610726,99.470726,86.050726,80.370726,97.710363,82.290363,109.91073,94.950726,85.430726,81.230726,114.19073,92.110726
68,0,91.975147,81.660295,84.480295,88.740295,107.7403,87.860295,95.360295,90.420295,98.400295,97.720295,83.685147,96.560295,100.72029,93.140295,89.720295,91.120295,90.740295,95.220295,95.000295,86.820295,89.520295,93.600295,96.180295,95.020295,99.880295,86.440295,80.660295,98.100295,82.660295,110.3203,95.640295,85.840295,81.57059,114.75059,92.560295
68,1,92.351519,82.051519,84.871519,89.091519,108.41152,88.311519,95.771519,90.834558,98.911519,98.217596,84.031519,97.031519,101.27152,93.591519,90.131519,91.531519,91.151519,95.696077,95.453039,87.231519,90.013039,93.991519,96.619116,95.414558,100.33152,86.813039,81.051519,98.553039,83.091519,110.67152,96.051519,86.171519,82.051519,115.17152,93.211519
68,2,92.812048,82.536145,85.316145,89.476145,109.13615,88.936145,96.196145,91.376145,99.516145,98.896145,84.476145,97.636145,101.93615,94.196145,90.556145,91.956145,91.613073,96.376145,96.016145,87.736145,90.556145,94.476145,97.34229,95.976145,101.11615,87.293073,81.443073,99.116145,83.516145,111.09615,96.736145,86.676145,82.656145,115.97615,93.936145
69,0,93.180408,83.190694,85.980408,90.120408,109.98041,89.540408,96.820408,92.000408,100.26041,99.560408,85.000408,98.340408,102.66041,94.940408,91.020408,92.620408,92.217201,97.040408,96.640408,88.200408,91.220408,95.040408,98.065204,96.640408,101.88041,87.880408,81.920408,99.800408,83.980408,111.7176,97.400408,87.040408,83.320408,116.66041,94.740408
69,1,93.781066,83.681066,86.701066,90.841066,110.86107,90.101066,97.601066,92.541066,100.84107,100.18107,85.501066,98.981066,103.36107,95.641066,91.461066,93.441066,92.781066,97.721066,97.461066,88.701066,91.941066,95.783197,98.661066,97.241066,102.48107,88.481066,82.441066,100.62107,84.421066,112.32107,98.032132,87.481066,83.741066,117.26107,95.452132
69,2,94.12161,84.06161,87.04161,91.34161,111.48161,90.52161,97.94161,92.88161,101.28161,100.68161,85.86161,99.42161,103.78483,95.96161,91.762902,93.78161,93.20161,98.10161,97.80161,89.08161,92.30161,96.125805,99.00161,97.58161,103.22161,89.16161,82.80161,100.98161,84.76161,112.78161,98.60161,87.82161,84.045805,117.68161,95.86161
70,0,94.442789,84.382789,87.442789,91.775578,111.82279,90.982789,98.342789,93.262789,101.96279,101.18279,86.222789,99.782789,104.26279,96.282789,92.062789,94.102789,93.622789,98.502789,98.282789,89.462789,92.622789,96.442789,99.382789,98.022789,103.62279,89.482789,83.202789,101.64279,85.122789,113.10279,98.942789,88.202789,84.342789,118.20279,96.222789
70,1,94.832358,84.732358,87.872358,92.232358,112.21236,91.372358,98.732358,93.672358,102.35236,101.69236,86.612358,100.17236,104.69236,96.712358,92.452358,94.492358,94.072358,98.892358,98.752358,89.872358,93.132358,96.852358,99.932358,98.412358,104.03236,89.952358,83.592358,102.03236,85.552358,113.49236,99.432358,88.592358,84.731179,118.71236,96.692358
70,2,95.213537,85.013537,88.293537,92.693537,113.43354,91.973537,99.313537,94.053537,102.91354,102.29354,87.013537,100.71354,105.47354,97.173537,92.833537,94.873537,94.493537,99.413537,99.133537,90.373537,93.593537,97.273537,100.45354,98.793537,104.67354,90.393537,84.113537,102.63354,85.873537,113.95354,99.933537,89.173537,85.093537,119.23354,97.073537
71,0,95.455816,85.361633,88.695816,93.141633,114.12163,92.401633,99.781633,94.381633,103.42163,102.88163,87.301633,101.12163,106.30163,97.515816,93.201633,95.281633,94.961633,99.821633,99.505816,90.765816,94.021633,97.701633,100.90163,99.181633,105.32163,90.841633,84.505816,103.14163,86.232908,114.28833,100.52163,89.621633,85.432259,119.72163,97.461633
71,1,96.11907,85.79907,89.19907,93.97907,114.91907,93.19907,100.57907,95.01907,104.21907,103.53907,87.79907,101.65907,107.07907,98.27907,93.79907,96.07907,95.574535,100.53907,100.19907,91.27907,94.65907,98.45907,101.59907,99.85907,106.15907,91.67907,85.17907,103.84453,86.73907,114.82454,101.01907,89.99907,85.844535,120.49907,97.97907
71,2,96.580249,86.240249,89.660249,94.520249,115.40025,93.680249,101.18025,95.480249,104.74025,104.12025,88.260249,102.12025,107.58025,98.740249,94.240249,96.540249,96.020249,101.02025,100.68025,91.760249,95.200249,98.920249,102.06025,100.28025,106.82025,92.160249,85.640249,104.24025,87.200249,115.26025,101.56025,90.540249,86.280249,121.04025,98.480249
72,0,97.276259,86.716259,90.296258,95.196259,115.83626,94.376259,101.91626,95.996259,105.23626,104.77626,88.696258,102.57626,108.25626,99.496259,94.676259,96.976259,96.516259,101.63626,101.13626,92.276258,95.776259,99.496258,102.89626,100.77626,107.25626,92.876259,86.156258,104.73626,87.676258,115.77626,102.09626,91.036259,86.716258,121.79626,99.036258
72,1,97.722449,87.154898,90.722449,95.662449,116.18245,94.742449,102.46245,96.522449,105.84245,105.32245,88.992075,102.94245,108.71449,100.06245,95.182449,97.322449,97.102449,102.12245,101.48245,92.662449,96.122449,99.962449,103.36245,101.18245,107.60245,93.394898,86.634898,105.08245,88.622449,116.12245,102.56245,91.382449,87.062449,122.48245,99.502449
72,2,98.497211,87.737211,91.517211,96.617211,117.49721,95.537211,103.27721,97.317211,106.61721,106.09721,89.586803,103.71721,109.71721,100.91721,95.957211,98.097211,97.837211,102.99721,102.57721,93.257211,96.857211,100.63721,104.25721,101.79721,108.35721,94.317211,87.377211,105.99721,89.957211,116.75721,103.33721,92.177211,87.857211,123.25721,100.13721
73,0,99.381837,88.581837,92.621837,97.901837,118.64184,96.401837,104.78184,98.601837,107.86184,107.18184,90.121837,104.70184,110.86184,101.98184,96.881837,98.741837,98.861837,104.34184,103.32184,93.901837,97.821837,101.64184,105.34184,102.64184,109.46184,95.581837,88.121837,107.24184,90.601837,117.64184,104.52184,92.961837,88.501837,124.30184,101.04184
73,1,100.60374,89.543742,93.603741,98.876718,119.80374,97.263742,106.22374,99.873435,109.20374,108.10374,90.723742,105.65768,112.04374,103.08687,98.563742,99.863742,100.06374,105.70374,104.38374,94.663741,98.883742,102.90374,106.44374,103.46374,110.52374,96.539218,89.123741,108.92374,91.483741,118.40374,105.84374,93.863742,89.423435,125.22374,102.42374
73,2,101.15458,90.021145,94.03458,99.474581,120.79458,97.814581,106.93458,100.29458,110.03458,108.75458,91.254581,106.07229,112.53458,103.71458,99.214581,100.55458,100.59458,106.17458,105.22115,95.210763,99.354581,103.47458,107.09229,104.09458,110.93458,97.15229,89.571527,109.63458,91.914581,118.75458,106.39458,94.574581,90.07458,125.95458,102.99458
74,0,101.71805,90.500733,94.422033,99.9022,121.3222,98.3422,107.6222,100.7261,110.5622,109.4022,91.680733,106.5061,113.1822,104.22073,100.0222,101.0822,101.0822,106.6422,105.6022,95.602199,99.8422,104.0422,107.5674,104.6222,111.3146,97.5822,90.0022,110.2146,92.380733,119.17805,106.9222,95.2222,90.5861,126.7622,103.4622
74,1,102.13177,90.871769,94.791769,100.31177,121.99177,98.791769,108.15177,101.15726,111.29177,109.93177,92.031769,106.95177,113.75177,104.63177,100.57177,101.61177,101.53177,107.13177,106.19177,95.985442,100.31177,104.53177,107.99088,105.03177,111.65177,98.011769,90.351769,110.65177,92.731769,119.50044,107.45177,95.651769,91.031769,127.25177,103.91177
74,2,102.61036,91.270363,95.250363,100.77036,122.57036,99.310363,108.73036,101.57036,111.83036,110.63036,92.530363,107.37036,114.31036,105.07036,101.09036,102.21036,101.97036,107.63036,106.73036,96.430363,100.71036,104.95036,108.41036,105.55036,112.25036,98.430363,90.770363,110.99036,93.110363,119.89036,107.79036,96.310363,91.543454,127.85036,104.41036
75,0,103.01671,91.636712,95.596712,101.13671,123.26342,99.676712,109.17671,101.99671,112.33671,111.05671,92.896712,107.75671,114.73671,105.45671,101.57671,102.57671,102.35671,107.99671,107.18342,96.796712,101.16342,105.31671,108.81671,105.91671,112.53671,98.816712,91.096712,111.35671,93.436712,120.21671,108.19671,96.756712,91.896712,128.42342,104.77671
75,1,103.36887,92.028866,95.922955,101.52887,123.92887,100.08887,109.58887,102.44887,112.87943,111.52887,93.268866,108.16887,115.24887,105.88887,102.00887,102.98887,102.78887,108.42887,107.68887,97.188866,101.68887,105.72887,109.18887,106.28887,112.84887,99.208866,91.468866,111.78887,93.748866,120.54887,108.64887,97.168866,92.248866,128.88887,105.22887
75,2,103.78449,92.40449,96.34449,101.90449,124.68449,100.54449,110.18449,102.84449,113.32449,112.04449,93.76449,108.54449,115.68449,106.30449,102.50449,103.50449,103.20449,108.76449,108.20449,97.56449,102.18449,106.18449,109.64449,106.78449,113.34449,99.58449,91.90449,112.36449,94.10449,120.88449,109.20449,97.74449,92.70449,129.46449,105.82449
76,0,104.17386,92.75771,96.667542,102.39346,125.31771,100.91771,110.47771,103.37771,113.87771,112.51771,94.153855,108.94754,116.25771,106.67154,103.01771,104.03771,103.55771,109.17771,108.66754,97.89771,102.71154,106.67771,110.03771,107.17771,113.69386,100.07346,92.21771,112.87771,94.51771,121.23386,109.51924,98.19771,93.022651,129.99771,106.17771
76,1,104.50408,92.984082,97.004082,102.70408,125.96408,101.32408,110.86408,103.72568,114.26408,112.96408,94.444082,109.32408,116.66408,107.10408,103.46408,104.60408,103.92408,109.67816,109.22408,98.284082,103.16408,107.12408,110.42408,107.56408,114.06408,100.36408,92.544082,113.20408,94.864082,121.50408,109.88408,98.544082,93.304082,130.42408,106.68408
