,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
43,2,66.182404,55.022404,66.102404,62.542404,60.462404,58.322404,62.682404,50.093101,66.222404,61.542404,57.302404,74.742404,78.802404,66.002404,70.262404,72.382404,64.882404,55.902404,56.534135,55.862404,56.002404,71.362404,73.002404,68.682404,66.662404,61.922404,56.282404,59.282404,62.662404,75.422404,65.182404,94.202404,59.342404,57.442404,66.502404,56.542404,69.802404,56.874135,64.662404,75.382404,57.542404,54.662404
44,0,66.784082,55.464082,66.604082,63.024082,60.904082,58.647041,63.204082,50.464082,66.664082,61.944082,57.764082,75.244082,79.204082,66.504082,71.044082,72.824082,65.284082,56.284082,56.887041,56.244082,56.464082,71.804082,73.658163,69.304082,67.252245,62.304082,56.744082,59.617041,63.104082,75.964082,65.524082,95.044082,59.784082,57.848027,67.084082,56.904082,70.284082,57.268027,65.238163,75.944082,57.904082,55.144082
44,1,67.359592,55.859592,67.039592,63.439592,61.379592,58.974796,63.579592,50.839592,67.099592,62.419592,58.099592,75.719592,79.717959,66.979592,71.618776,73.279592,65.739592,56.699592,57.279592,56.619592,56.939592,72.299592,74.339592,69.859592,67.599592,62.659592,57.159592,59.999592,63.499592,76.639592,65.939592,95.787551,60.199592,58.219592,67.597959,57.299592,70.659592,57.659592,65.659592,76.619592,58.279592,55.539592
44,2,67.713469,56.173469,67.493469,63.773469,61.873469,59.253469,63.873469,51.153469,67.453469,62.733469,58.373469,76.133469,80.233469,67.313469,72.033469,73.633469,66.113469,57.033469,57.593469,56.933469,57.313469,72.653469,74.733469,70.193469,67.893469,63.013469,57.493469,60.373469,63.793469,77.513469,66.273469,96.293469,60.533469,58.653469,68.053469,57.613469,70.993469,57.973469,66.033469,77.493469,58.633469,55.893469
45,0,68.214286,56.514286,67.914286,64.134286,62.214286,59.559365,64.314286,51.454286,67.874286,63.114286,58.810536,76.754286,80.718571,67.734286,72.538571,74.154286,66.678571,57.352143,57.894286,57.274286,57.714286,73.114286,75.134286,70.634286,68.314286,63.514286,57.754286,60.834286,64.194286,78.074286,66.674286,96.854286,60.894286,58.892143,68.594286,57.914286,71.434286,58.254286,66.434286,78.054286,58.994286,56.234286
45,1,68.717959,56.797959,68.337959,64.597959,62.697959,59.817959,64.697959,51.777959,68.257959,63.497959,59.057959,77.197959,81.417959,68.137959,72.957959,74.657959,67.337959,57.657959,58.317959,57.897959,58.257959,73.617959,75.457959,71.157959,68.577959,63.897959,58.037959,61.317959,64.577959,78.697959,67.097959,97.457959,61.297959,59.157959,68.897959,58.377959,71.897959,58.597959,66.737959,78.657959,59.477959,56.837959
45,2,69.310612,57.290612,68.890612,65.150612,63.430612,60.370612,65.530612,52.250612,68.810612,64.250612,59.630612,77.990612,82.430612,68.750612,73.730612,75.350612,67.990612,58.110612,59.030612,58.750612,59.030612,74.150612,76.110612,71.930612,69.030612,64.530612,58.750612,62.230612,65.170612,79.830612,67.610612,98.750612,62.110612,59.630612,69.610612,59.050612,72.510612,59.270612,67.410612,79.790612,60.130612,57.690612
46,0,70.016327,57.856327,69.536327,65.816327,64.156327,60.656327,66.616327,52.765442,69.436327,64.896327,60.405442,78.776327,82.836327,69.436327,74.476327,76.176327,68.436327,58.656327,59.756327,59.656327,59.776327,74.696327,76.656327,72.656327,69.596327,65.076327,59.416327,62.896327,65.956327,80.716327,68.176327,100.25633,62.816327,60.216327,70.125442,59.781582,73.036327,59.916327,68.076327,80.676327,60.776327,58.516327
46,1,70.725306,58.425306,70.505306,66.625306,65.025306,61.445306,67.465306,53.405306,70.305306,65.565306,60.905306,79.805306,83.805306,70.145306,75.365306,77.105306,69.125306,59.485306,60.433827,60.465306,60.535102,75.485306,77.297653,73.725306,70.385306,65.925306,60.185306,63.692187,67.125306,81.685306,68.725306,102.14531,63.505306,61.025306,70.797653,60.453827,74.145306,60.765306,68.785306,81.665306,61.565306,59.225306
46,2,71.244762,58.924762,71.124762,67.264762,65.624762,62.004762,67.984762,53.744762,70.784762,65.944762,61.344762,80.504762,84.984762,70.644762,76.204762,77.744762,69.904762,59.884762,60.904762,60.984762,60.964762,76.024762,77.764762,74.444762,70.904762,66.344762,60.664762,64.424762,67.804762,82.424762,69.084762,103.12476,64.044762,61.724762,71.324762,60.924762,74.944762,61.524762,69.184762,82.384762,62.144762,59.69246
47,0,71.736531,59.283265,71.543265,67.783265,66.023265,62.403265,68.363265,54.083265,71.243265,66.323265,61.623316,81.016327,85.563265,71.189592,76.803061,78.229796,70.596531,60.263265,61.336531,61.363265,61.383265,76.483265,78.203265,75.023265,71.243265,66.696633,61.063265,64.783265,68.256122,82.943265,69.463265,103.86959,64.423265,62.163265,71.723265,61.356531,75.383265,61.943265,69.563265,82.923265,62.563265,59.983265
47,1,72.194286,59.674286,71.914286,68.214286,66.414286,62.814286,68.714286,54.414286,71.694286,66.694286,61.954286,81.474286,85.974286,71.654286,77.414286,78.674286,71.094286,60.614286,61.694286,61.774286,61.734286,76.954286,78.694286,75.454286,71.594286,66.994286,61.534286,65.134286,68.674286,83.494286,69.834286,104.49429,64.854286,62.574286,72.154286,61.714286,75.774286,62.314286,70.014286,83.474286,63.014286,60.394286
47,2,72.717959,60.105918,72.077959,68.60398,66.837959,63.257959,69.097959,54.73398,72.197959,67.037959,62.317959,81.977959,86.437959,72.137959,78.257959,79.037959,71.517959,60.977959,62.017959,62.197959,62.11398,77.437959,79.097959,75.957959,72.077959,67.337959,61.917959,65.477959,68.977959,84.197959,70.217959,105.11796,65.257959,62.997959,72.637959,62.037959,76.257959,62.717959,70.457959,84.165918,63.537959,60.797959
48,0,73.137041,60.752245,72.724082,69.004082,67.344082,63.744082,69.604082,55.117041,72.778163,67.512347,62.764082,82.518163,86.864082,72.684082,78.837041,79.564082,71.977726,61.382676,62.424082,62.617041,62.504082,77.897041,79.584082,76.524082,72.852245,67.804082,62.344082,65.964082,69.444082,84.964082,70.644082,105.91225,65.673408,63.444082,73.044082,62.444082,76.872245,63.284082,71.064082,84.924082,64.084082,61.25352
48,1,73.672449,61.461224,73.221224,69.401224,68.001224,64.241224,70.061224,55.501224,73.361224,67.921224,63.261224,83.201224,87.421224,73.241224,79.521224,80.281224,72.361224,61.881224,62.881224,63.141224,62.941224,78.401224,80.141224,77.241224,73.661224,68.241224,62.841224,66.581224,69.921224,85.681224,71.121224,106.76122,66.021224,63.961224,73.581224,62.881224,77.641224,63.961224,71.741224,85.661224,64.781224,61.721224
48,2,74.197551,61.985102,73.777551,69.817551,68.457551,64.907755,70.477551,55.837551,74.017551,68.397551,63.692653,83.797551,88.060204,73.757551,80.017551,80.757551,72.837551,62.357551,63.337551,63.680204,63.377551,78.957551,80.685102,77.737551,74.427755,68.637551,63.317551,67.397551,70.337551,86.477551,71.577551,107.87265,66.437551,64.615306,74.160204,63.357551,78.227755,64.437551,72.397551,86.457551,65.462857,62.297551
49,0,74.745306,62.685306,74.511224,70.325306,69.125306,65.605306,71.065306,56.425306,74.645306,68.960612,64.285306,84.661837,88.885306,74.385306,81.246531,81.345306,73.425306,62.945306,63.955918,64.305306,63.865306,79.585306,81.285306,78.325306,75.365306,69.165306,63.905306,68.445306,70.905306,87.705306,72.297143,108.83592,66.885306,65.365306,74.765306,63.975918,79.025306,64.965306,73.123061,87.685306,66.530204,62.885306
49,1,75.117959,62.843864,75.01398,70.737959,69.557959,65.957959,71.497959,56.957959,75.117959,69.517959,64.717959,85.261837,89.529796,74.837959,82.021633,82.057959,73.917959,63.337959,64.485918,64.997959,64.297959,80.22551,81.841633,79.057551,75.757959,69.997959,64.317959,68.877959,71.337959,88.933878,72.877959,109.83796,67.357959,65.925918,75.177959,64.505918,79.577959,65.477755,73.917959,88.913878,67.037959,63.825918
49,2,76.005306,63.405306,75.695028,71.545306,70.405306,66.465306,72.265306,57.765306,76.085306,70.465306,65.505306,86.265306,90.645306,75.885306,83.065306,82.865306,74.785306,64.105306,65.485306,66.045306,65.265306,81.345306,83.285306,80.285306,76.385306,70.765306,64.965306,69.645306,72.105306,89.725306,73.625306,112.20531,68.185306,66.705306,75.925306,65.505306,80.325306,66.305306,75.725306,89.705306,68.225306,64.705306
50,0,76.950431,64.930431,76.130431,72.470431,71.850431,67.150431,73.110431,58.830431,77.330431,71.650431,66.650431,87.510431,91.750431,77.150431,84.390431,84.610431,75.770431,65.190431,66.330431,66.790431,66.070431,82.590431,84.370431,81.590431,77.150431,71.750431,65.950431,70.490431,73.310431,91.350431,74.350431,114.61043,68.890431,67.710431,76.770431,66.350431,82.630431,67.530431,76.490431,91.330431,69.630431,65.480215
50,1,77.613469,65.610496,77.353469,73.253469,72.633469,68.153469,73.873469,59.553469,78.113469,72.633469,67.433469,88.313469,92.553469,77.913469,85.693469,85.433469,76.452934,65.933469,66.837588,67.317823,66.513469,83.433469,85.013469,82.313469,77.633469,72.713469,66.633469,70.953469,74.233469,92.113469,74.821924,115.81347,69.673469,68.433469,77.573469,66.853469,83.333469,68.513469,77.213469,92.093469,70.133469,65.913469
50,2,78.258367,66.114184,77.958367,73.883469,73.218367,68.978367,74.518367,60.098367,78.898367,73.118367,68.018367,89.026735,93.292092,78.358367,86.338367,85.898367,76.758367,66.578367,67.358367,67.899673,66.998367,84.178367,85.858367,82.878367,78.178367,73.498367,67.098367,71.336046,74.958367,92.638367,75.418367,116.77837,70.298367,69.078367,78.258367,67.378367,83.978367,69.158367,77.798367,92.618367,70.618367,66.298367
51,0,78.785408,66.540816,78.480816,74.440816,73.700816,69.351803,75.040816,60.620816,79.460816,73.640816,68.620816,89.560816,93.760816,78.845408,86.940816,86.317704,77.180816,67.160816,67.777704,68.316163,67.437704,84.700816,86.440816,83.400816,78.680816,73.900816,67.493605,71.745408,75.380816,93.100816,75.880816,117.52082,70.785408,69.660816,78.740816,67.805408,84.380816,69.800816,78.300816,93.065408,71.060816,66.677704
51,1,79.302449,66.962449,79.022449,74.972245,74.122449,69.742449,75.522449,61.042449,80.074898,74.202449,69.174898,90.062449,94.582449,79.302449,87.924694,86.742449,77.582449,67.622449,68.222449,68.722449,67.842449,85.182449,87.037143,83.922449,79.282449,74.487347,67.942449,72.222449,75.882449,93.642449,76.282449,118.1749,71.242449,70.254898,79.402449,68.242449,84.822449,70.322449,78.722449,93.602449,71.442449,67.022449
51,2,79.62449,67.26449,79.40449,75.40449,74.46449,70.04449,75.82449,61.38449,80.50449,74.62449,69.50449,90.44449,94.92449,79.66449,88.40449,87.14449,77.96449,68.00449,68.64449,69.06449,68.18449,85.62449,87.48449,84.28449,79.50449,74.84449,68.30449,72.52449,76.28449,94.02449,76.60449,118.82449,71.56449,70.70449,79.86449,68.66449,85.08449,70.721497,79.16449,93.98449,71.72449,67.28449
52,0,80.050544,67.676848,79.816848,75.856848,74.856848,70.376848,76.256848,61.810544,80.956848,75.016848,69.876848,90.896848,95.396848,80.083696,88.936848,87.616848,78.356848,68.443696,69.076848,69.436848,68.596848,86.143696,87.950544,84.750544,79.896848,75.216848,68.716848,72.936848,76.710544,94.516848,77.016848,119.33685,71.963424,71.150544,80.330544,69.096848,85.616848,71.076848,79.596848,94.496848,72.036848,67.576848
52,1,80.407347,67.987347,80.127347,76.347347,75.187347,70.687347,76.567347,62.167347,81.267347,75.427347,70.187347,91.207347,95.648673,80.507347,89.247347,87.897469,78.667347,68.787347,69.387347,69.767347,68.907347,86.467347,88.547347,85.087347,80.207347,75.587347,69.027347,73.227347,77.107347,94.927347,77.327347,119.70735,72.227347,71.487347,80.707347,69.407347,85.927347,71.387347,80.007347,94.887347,72.347347,67.808673
52,2,80.851429,68.590714,80.671429,76.851429,75.731429,70.991429,77.171429,62.611429,81.911429,75.872857,70.631429,91.871429,96.251429,80.871429,90.531429,88.451429,79.191429,69.310714,69.831429,70.191429,69.310714,87.231429,89.231429,85.571429,80.691429,76.011429,69.511429,73.431429,77.711429,95.591429,77.791429,120.59143,72.831429,72.031429,81.191429,69.871429,86.271429,71.931429,80.571429,95.571429,72.811429,68.370714
53,0,81.364059,68.864059,81.024059,77.204059,76.084059,71.260812,77.524059,62.964059,82.264059,76.244059,70.964059,92.224059,96.604059,81.224059,91.224059,88.804059,79.504059,69.604059,70.144059,70.484059,69.604059,87.584059,89.624059,85.904059,81.064059,76.424059,69.794686,73.784059,78.064059,95.944059,78.144059,121.10406,73.064059,72.384059,81.584059,70.164059,86.764059,72.264059,80.924059,95.924059,73.184059,68.594686
53,1,81.859546,69.319546,81.619546,77.779546,76.619546,71.619546,77.999546,63.479546,82.899546,76.739546,71.339546,92.799546,97.279546,81.639546,92.079546,89.399546,79.919546,70.099546,70.599546,70.919546,70.039546,88.219546,90.239546,86.619546,81.739546,76.979546,70.219546,74.259546,78.499546,96.619546,78.699546,121.95682,73.479546,72.979546,82.359546,70.619546,87.339546,72.779546,81.479546,96.599546,73.739546,69.039546
53,2,82.235102,69.671701,81.982551,78.235102,76.975102,71.935102,78.355102,63.855102,83.315102,77.135102,71.635102,93.195102,97.855102,82.015102,92.555102,89.815102,80.255102,70.575102,70.955102,71.211701,70.395102,88.775102,90.695102,87.035102,82.075102,77.335102,70.542551,74.615102,78.815102,96.978367,79.055102,122.5951,73.835102,73.355102,82.775102,70.975102,87.695102,73.155102,81.875102,96.952551,74.115102,69.362551
54,0,82.896735,70.016735,82.436735,78.696735,77.356735,72.336735,78.836735,64.296735,83.796735,77.576735,72.019347,93.756735,98.276735,82.496735,93.276735,90.256735,80.676735,71.256735,71.331684,71.493367,70.816735,89.696735,91.196735,87.576735,82.596735,77.836735,70.956735,75.236735,79.296735,97.416735,79.596735,123.13674,74.316735,73.773367,83.316735,71.356735,88.196735,73.896735,82.296735,97.376735,74.576735,69.613367
54,1,83.374694,70.454694,82.874694,79.174694,77.954694,72.814694,79.334694,64.682347,84.394694,78.074694,72.414694,94.274694,98.774694,83.054694,94.094694,90.714694,81.174694,71.774694,71.774694,71.954694,71.174694,90.194694,91.674694,88.214694,82.934694,78.354694,71.494694,75.814694,79.854694,98.074694,80.134694,124.63469,74.814694,74.094694,83.794694,71.794694,88.694694,74.654694,82.754694,98.054694,75.014694,70.099388
54,2,83.766531,70.886531,83.366531,79.666531,78.346531,73.378265,79.726531,65.046531,84.966531,78.546531,73.086531,94.866531,99.546531,83.486531,94.986531,91.146531,81.646531,72.306531,72.166531,72.386531,71.586531,90.886531,92.266531,88.732653,83.326531,78.746531,71.986531,76.206531,80.466531,98.486531,80.526531,125.58653,75.406531,74.486531,84.186531,72.186531,89.026531,75.086531,83.406531,98.466531,75.406531,70.586531
55,0,84.169388,71.309388,83.789388,80.069388,78.669388,73.709388,80.069388,65.369388,85.349388,78.889388,73.429388,95.269388,99.909388,83.849388,95.709388,91.449388,82.049388,72.689388,72.509388,72.729388,71.949388,91.329388,92.769388,89.129388,83.828776,79.149388,72.369388,76.549388,80.789388,98.869388,80.889388,126.16939,75.789388,74.829388,84.628776,72.529388,89.369388,75.489388,83.749388,98.849388,75.749388,70.909694
55,1,84.520408,71.660408,84.230816,80.420408,79.040408,74.020408,80.420408,65.680408,85.800408,79.240408,73.700408,95.660408,100.32122,84.180408,96.110816,91.760408,82.400408,73.140408,72.880408,73.040408,72.285204,91.710816,93.193265,89.621224,84.300408,79.580408,72.680408,76.840408,81.120408,99.220408,81.180408,126.67163,76.140408,75.200408,85.080408,72.920408,89.680408,75.860408,84.100408,99.200408,76.120408,71.200408
55,2,84.904082,72.034694,84.684082,80.964082,79.404082,74.404082,80.804082,66.104082,86.284082,79.684082,74.084082,96.104082,100.84408,84.544082,96.764082,92.147041,82.904082,73.644082,73.424082,73.417041,72.744082,92.444082,93.764082,90.084082,84.684082,80.024082,73.084082,77.224082,81.644082,99.624082,81.584082,127.30408,76.564082,75.717041,85.624082,73.444082,90.104082,76.204082,84.484082,99.584082,76.644082,71.664082
56,0,85.240204,72.355102,85.035102,81.375102,79.795102,74.755102,81.155102,66.475102,86.635102,80.035102,74.395102,96.435102,101.2951,84.955102,97.215102,92.555102,83.255102,74.015102,73.915102,73.755102,73.155102,93.095102,94.175102,90.455102,84.995102,80.335102,73.430408,77.535102,81.995102,99.975102,81.935102,127.9951,76.915102,76.055102,86.115102,73.920204,90.475102,76.555102,84.835102,99.955102,76.995102,72.095102
56,1,85.714286,72.714286,85.474286,81.854286,80.174286,75.094286,81.514286,66.834286,87.134286,80.474286,74.838571,96.974286,101.85429,85.334286,98.314286,92.974286,83.674286,74.414286,74.294286,74.154286,73.554286,93.694286,94.734286,90.934286,85.354286,80.694286,73.934286,77.894286,82.454286,100.51429,82.454286,128.71429,77.314286,76.578095,86.674286,74.314286,90.934286,76.934286,85.234286,100.45429,77.474286,72.614286
56,2,86.122449,73.102449,86.002449,82.262449,80.582449,75.482449,81.922449,67.182449,87.622449,80.862449,75.302449,97.422449,102.20245,85.742449,98.722449,93.382449,84.082449,74.862449,74.702449,74.522449,73.902449,94.102449,95.202449,91.322449,85.782449,81.002449,74.342449,78.202449,82.842449,100.88245,82.862449,129.42245,77.722449,76.842449,87.082449,74.722449,91.342449,77.282449,85.662449,100.84245,77.882449,72.942449
57,0,86.627755,73.487755,86.527755,82.687755,81.027755,75.767755,82.387755,67.607755,87.967755,81.227755,75.687755,97.927755,102.56776,86.207755,99.187755,93.807755,84.407755,75.187755,75.047755,74.827755,74.207755,94.487755,95.667755,91.767755,86.267755,81.467755,74.807755,78.607755,83.264439,101.34776,83.347755,130.08775,78.067755,77.227755,87.467755,75.067755,91.807755,77.687755,86.047755,101.32776,78.347755,73.267755
57,1,87.401633,74.121633,87.301633,83.181633,81.553878,76.221633,83.081633,68.301633,88.641633,81.921633,76.541633,98.801633,103.16163,86.661633,100.33582,94.521633,84.981633,75.741633,75.661633,75.341633,74.721633,95.261633,96.341633,92.641633,86.661633,82.341633,75.741633,79.261633,84.261633,102.38163,84.041633,131.42163,78.561633,77.751939,88.081633,75.681633,92.415816,78.141633,86.581633,102.36163,79.001633,73.813878
57,2,87.61102,74.523673,87.97102,83.79102,82.07102,76.63102,83.75102,68.77102,89.29102,82.47102,77.01102,99.714082,104.03102,87.09102,100.91102,95.03102,85.61102,76.37102,76.23102,75.843673,75.13102,95.89102,96.99102,93.25051,87.354082,82.766837,76.75102,79.79102,85.04051,103.15102,84.55102,132.55102,79.063673,78.33102,88.57102,76.25102,93.01102,78.73102,87.05102,103.13102,79.63102,74.147891
58,0,88.269388,75.109388,88.429388,84.769388,82.729388,77.289388,84.409388,69.429388,90.169388,83.049388,77.729388,101.14939,105.00939,87.769388,102.04939,96.149388,86.369388,77.269388,76.969388,76.389388,75.629388,96.749388,98.029388,93.829388,88.369388,83.389388,78.449388,80.169388,85.809388,103.76939,85.429388,133.28939,79.749388,79.189388,89.089388,76.989388,93.949388,79.409388,87.909388,103.74939,80.249388,74.769388
58,1,89.022041,75.642041,88.796408,85.262041,83.306122,77.782041,84.902041,70.002041,90.742041,83.482041,78.182041,101.90204,105.56204,88.482041,102.86204,96.642041,86.934082,77.782041,77.422041,76.882041,76.002041,97.522041,98.742041,94.322041,88.922041,83.862041,79.022041,80.662041,86.602041,104.20602,85.942041,133.96204,80.142041,79.602041,89.542041,77.462041,94.682041,79.982041,88.382041,104.20204,80.642041,75.074082
58,2,89.620816,76.120816,89.260816,85.695408,83.940816,78.460816,85.440816,70.540816,91.320816,83.920816,78.720816,102.46082,106.12082,88.960816,103.56082,97.060816,87.600816,78.300816,77.840816,77.360816,76.500816,98.220816,99.460816,94.780816,89.460816,84.480816,79.435136,81.100816,87.260816,104.74082,86.480816,134.62082,80.760816,79.965408,90.060816,77.875408,95.120816,80.620816,88.920816,104.70082,81.060816,75.560816
59,0,90.080692,76.511383,89.651383,86.060692,84.351383,78.790231,85.851383,70.951383,91.791383,84.331383,79.171383,102.97138,106.49138,89.371383,104.35138,97.451383,88.091383,78.691383,78.211383,77.711383,76.871383,98.691383,100.07138,95.191383,89.951383,85.051383,79.791383,81.451383,87.751383,105.23138,86.890692,135.17138,81.211383,80.320692,90.571383,78.251383,95.631383,81.051383,89.411383,105.21138,81.411383,75.891383
59,1,90.508163,76.828163,89.988163,86.408163,84.748163,79.048163,86.208163,71.308163,92.268163,84.688163,79.548163,103.38816,107.00082,89.788163,104.78816,97.768163,88.448163,79.048163,78.528163,78.068163,77.188163,99.108163,100.48816,95.548163,90.388163,85.468163,80.089082,81.748163,88.208163,105.60816,87.188163,135.62816,81.568163,80.648163,91.088163,78.568163,96.148163,81.428163,89.708163,105.58816,81.748163,76.208163
59,2,90.908163,77.137816,90.319541,86.689082,85.108163,79.348163,86.608163,71.789082,92.668163,85.023027,79.736361,103.76272,107.40816,90.058924,105.28816,98.029738,88.888163,79.429082,78.909082,78.381166,77.496361,99.508163,100.94816,95.929082,90.677106,85.868163,80.357106,81.998685,88.668163,105.87424,87.495816,136.06816,81.968163,80.937106,91.508163,78.929082,97.048163,81.828163,90.006361,105.85711,82.048163,76.537816
60,0,91.395918,77.535918,90.815918,87.235918,85.495918,79.755918,87.195918,72.395918,93.315918,85.515918,80.238639,104.23592,108.15592,90.475918,105.95367,98.635918,89.475918,79.895918,79.315918,78.852959,77.912959,100.27592,101.53592,96.581837,91.115918,86.275918,80.725306,82.395918,89.495918,106.25592,87.855918,136.71592,82.415918,81.275918,92.175918,79.335918,98.455918,82.335918,90.375918,106.23592,82.315918,76.995918
60,1,91.751429,77.931429,91.212857,87.611429,85.972857,80.131429,87.571429,72.911429,93.812857,86.011429,80.511429,104.65571,108.49143,90.892857,106.59857,99.091429,89.891429,80.331429,79.671429,79.271429,78.331429,100.73143,102.15143,97.111429,91.491429,86.691429,81.071429,82.711429,89.991429,106.57143,88.251429,137.23714,82.792857,81.611429,92.651429,79.711429,98.911429,82.751429,90.771429,106.55143,82.651429,77.371429
60,2,92.198776,78.398776,91.658776,87.978776,86.438776,80.498776,87.938776,73.358776,94.314388,86.378776,80.978776,105.19878,108.85878,91.278776,107.41878,99.458776,90.258776,80.698776,80.078776,79.698776,78.738776,101.27878,102.69878,97.478776,91.938776,87.198776,81.458776,82.978776,90.558776,106.93878,88.618776,137.73878,83.178776,81.938776,93.298776,80.098776,99.558776,83.258776,91.138776,106.91878,83.014388,77.874388
61,0,92.827755,78.807755,92.087755,88.307755,86.887755,80.727755,88.387755,73.847755,94.687755,86.784439,81.487755,105.72776,109.36776,91.667755,108.16776,99.867755,90.707755,80.987755,80.527755,80.067755,79.067755,101.78776,103.12888,97.927755,92.547755,87.687755,81.747755,83.367755,91.147755,107.38776,89.067755,138.24776,83.627755,82.227755,93.947755,80.547755,100.20776,83.707755,91.487755,107.36776,83.427755,78.267755
61,1,93.186939,79.166939,92.546939,88.746939,87.546939,81.086939,88.746939,74.406939,95.246939,87.206939,81.946939,106.08694,109.78694,91.986939,108.72694,100.40694,91.086939,81.466939,80.906939,80.466939,79.506939,102.16694,103.62694,98.446939,93.206939,88.146939,82.106939,83.606939,91.586939,107.90694,89.506939,138.76694,84.106939,82.526939,94.346939,80.926939,100.70388,84.306939,91.946939,107.88694,83.766939,78.666939
61,2,93.601633,79.481633,92.901633,89.095816,87.941633,81.341633,89.081633,74.775816,95.661633,87.641633,82.261633,106.42163,110.16163,92.285816,109.32163,100.82163,91.421633,81.881633,81.421633,80.821633,79.841633,102.68163,104.08163,98.861633,93.541633,88.581633,82.415816,83.885816,91.961633,108.26163,89.841633,139.28163,84.441633,82.853878,94.781633,81.461633,101.12163,84.761633,92.301633,108.24163,84.101633,78.995816
62,0,94.179592,79.879592,93.379592,89.419592,88.419592,81.659592,89.579592,75.134796,96.139592,88.079592,82.519592,106.81959,110.83959,92.699592,109.8248,101.19959,91.819592,82.479592,82.019592,81.179592,80.239592,103.29959,104.57959,99.439592,93.979592,89.239592,82.779592,84.339592,92.419592,108.75959,90.139592,139.83959,84.899592,83.199592,95.239592,82.039592,101.55959,85.259592,92.639592,108.73959,84.439592,79.439592
62,1,94.632245,80.192245,93.972245,89.772245,88.772245,81.992245,90.012245,75.471122,96.632245,88.512245,82.832245,107.13225,111.39225,93.032245,110.25674,101.57225,92.132245,82.952245,82.412245,81.572245,80.612245,103.93224,105.03225,99.932245,94.352245,89.852245,83.112245,84.691122,92.932245,109.11225,90.472245,140.35225,85.292245,83.492245,95.632245,82.452245,101.99225,85.752245,92.952245,109.09112,84.772245,79.792245
62,2,95.038776,80.438776,94.258776,90.078776,89.118776,82.258776,90.338776,75.758776,97.018776,88.858776,83.114388,107.45878,111.65878,93.298776,110.71878,101.89878,92.458776,83.278776,82.738776,81.898776,80.998776,104.33878,105.41878,100.27878,94.578776,90.198776,83.374388,84.938776,93.238776,109.41878,90.758776,140.81878,85.618776,83.738776,95.978776,82.778776,102.33878,86.138776,93.258776,109.37878,85.078776,80.138776
63,0,95.536735,80.716735,94.545578,90.396735,89.576735,82.616735,90.836735,76.156735,97.456735,89.296735,83.416735,107.75674,112.15674,93.676735,111.33674,102.31673,92.856735,83.656735,83.116735,82.336735,81.416735,104.77674,105.82337,100.67673,94.976735,90.616735,83.756735,85.256735,93.576735,109.79674,91.056735,141.35673,86.056735,83.996735,96.456735,83.136735,102.91674,86.556735,93.656735,109.75674,85.436735,80.616735
63,1,95.990204,81.010204,94.950204,90.710204,90.050204,82.970204,91.310204,76.530204,97.930102,89.710204,83.700102,108.1302,112.9302,93.970051,111.97041,102.7701,93.290204,83.970204,83.530204,82.750204,81.850204,105.3102,106.2502,101.1502,95.310204,91.030204,84.110204,85.610204,93.930204,110.1702,91.370204,141.8902,86.510204,84.310204,96.790204,83.570102,103.5902,86.930068,94.030204,110.1502,85.810102,81.050204
63,2,96.572211,81.363265,95.486633,91.063265,90.563265,83.423265,91.963265,77.063265,98.463265,90.163265,84.073316,108.49663,113.84327,94.363265,112.66327,103.30327,93.683265,84.363265,84.023265,83.283265,82.363265,105.92327,106.66327,101.66327,95.803265,91.423265,84.563265,86.023265,94.483265,110.66327,91.823265,142.52327,87.083265,84.623265,97.183265,84.036633,104.16327,87.403265,94.603265,110.63663,86.263265,81.743265
64,0,98.478367,82.178367,97.138367,92.499673,92.438367,84.286735,94.518367,78.378367,100.37837,91.258367,85.138367,110.18674,116.83837,95.538367,115.43837,105.65837,95.218367,85.412092,85.578367,85.138367,83.778367,108.45837,108.59837,103.64857,97.838367,93.598367,86.638367,86.898367,97.458367,111.79837,93.606735,147.19184,89.366735,86.358367,98.635102,85.498367,106.31837,89.358367,95.798367,111.75837,88.011837,83.718367
64,1,99.00898,82.96898,97.52898,92.92898,93.02898,84.76898,95.04898,78.86898,100.98898,91.72898,85.78898,110.68898,117.62898,95.98898,116.16898,106.48898,96.00898,85.88898,86.10898,85.996327,84.36898,109.28898,108.94949,104.36898,98.504898,94.10898,87.26898,87.44898,98.44898,112.48898,94.14898,148.04898,90.124898,86.74898,99.267959,86.14898,106.94898,89.76898,96.18898,112.46898,88.62898,84.58898
64,2,99.42,83.42,97.96,93.32,93.52,85.26,95.4,79.24,101.58,92.14,86.16,111.18,118.56,96.4,116.76,106.96,96.5,86.32,86.66,86.52,84.84,109.88,109.46,104.88,99.12,94.52,87.72,88,98.96,113.16,94.61,148.68,90.64,87.12,99.74,86.68,107.52,90.26,96.8,113.14,89.04,85.04
