,,pid1263b-11,pid51495-01,pid52932-23,pid5667249-23,pid5667271-02,pid5667291-11,pid58917-05,pid610003b-15,pid9048b-15,pid9049b-11,pid9050b-11,pid9054b-11,pid9055b-11,pid9056-05,pid9058b-11,pid9059b-15,pid9060b-09,pid9061b-08,pid9062b-14,pid9063b-15,pid9064-20,pid9065-26,pid9066b-11,pid9068-19,pid9069-11,pid9070b-23,pid9072b-15,pid9073b-15,pid9074g-11,pid9075b-11,pid9088-21,pid9089-06,pid9090-20,pid9093b-17,pid9094b-11,pid9097-23,pid9099b-15,pid9101c-05,pid9103-19,pid9104b-11,pid9111b-13,pid9112-10,pid9113-11,pid9114-33,pid9116-18,pid9118b-15,pid9119-13,pid9127-07,pid9130-10,pid9138b-11,pid9139b-11,pid9153b-11,pid9158-13,pid9166l-09,pid9170b-11,pid9174b-11,pid9176-04,pid9185-04,pid9190-10,pid9192b-11
30,0,55.404898,62.564898,48.864898,49.664898,63.304898,47.947449,90.234694,62.124898,55.444898,52.184898,60.964898,57.224898,55.644898,48.904898,65.484898,51.604898,44.704898,55.784898,60.184898,55.024898,47.424898,48.464898,55.924898,51.704898,61.769592,44.487449,50.504898,61.444898,53.224898,45.404898,60.984898,55.064898,45.984898,55.074966,59.724898,70.084898,59.464898,53.624898,47.944898,53.124898,56.344898,45.924898,47.184898,47.704898,45.484898,59.584898,42.084898,46.504898,72.564898,47.244898,49.844898,55.204898,55.564898,48.964898,49.504898,47.784898,44.364898,53.364898,48.244898,47.084898
30,1,55.798367,63.078367,49.259456,50.038367,63.818367,48.298367,91.058367,62.938367,55.918367,52.558367,61.606735,57.698367,55.998367,49.438367,65.978367,52.078367,45.178367,56.224184,60.678367,55.578367,47.758367,48.938367,56.678367,52.198367,62.358367,44.878367,50.838367,62.086735,53.664184,45.798367,61.458367,55.558367,46.244184,55.378367,60.658367,70.778367,59.938367,54.058367,48.498367,53.498367,57.038367,46.398367,47.558367,48.018367,45.938367,60.198367,42.498367,47.038367,73.138367,47.578367,50.338367,55.618367,56.058367,49.438367,49.878367,48.258367,44.778367,53.704184,48.658367,47.558367
30,2,56.431429,63.791429,49.791429,50.511429,64.511429,48.731429,91.831429,63.671429,56.571429,53.091429,62.351429,58.451429,56.451429,50.151429,66.611429,52.691429,45.771429,56.811429,61.271429,56.111429,48.351429,49.611429,57.471429,52.831429,63.071429,45.291429,51.371429,62.831429,54.151429,46.231429,62.211429,56.251429,46.731429,55.891429,61.571429,71.551429,60.511429,54.571429,49.191429,54.031429,57.991429,47.111429,48.011429,48.451429,46.571429,61.251429,43.051429,47.691429,73.991429,47.991429,50.991429,56.151429,56.751429,50.011429,50.511429,48.931429,45.151429,54.151429,49.040714,48.071429
31,0,57.186531,64.686531,50.308265,51.212653,65.426531,49.246531,92.666531,64.326531,57.126531,53.786531,63.006531,59.086531,56.966531,50.826531,67.326531,53.346531,46.306531,57.446531,61.966531,56.628265,48.726531,50.346531,58.626531,53.586531,63.866531,45.706531,51.866531,63.556122,54.606531,46.826531,62.906531,56.966531,47.226531,56.386531,62.146531,72.566531,61.206531,55.266531,49.648844,54.706531,58.946531,47.746531,48.506531,49.006531,47.068844,62.206531,43.588265,48.246531,75.006531,48.428265,51.703061,56.726531,57.346531,50.706531,51.086531,49.666531,45.526531,54.588265,49.438265,48.546531
31,1,57.794286,65.354286,50.894286,51.626032,66.094286,49.734286,93.294286,64.994286,57.714286,54.414286,63.614286,59.674286,57.394286,51.354286,67.874286,54.074286,46.654286,58.114286,62.534286,57.174286,49.084762,50.934286,59.374286,54.094286,64.494286,46.154286,52.254286,64.154286,55.074286,47.394286,63.414286,58.114286,47.734286,56.834286,62.734286,73.534286,61.734286,55.954286,50.094286,55.294286,59.474286,48.254286,48.974286,49.442637,47.488036,62.874286,44.007755,48.754286,75.794286,48.874286,52.254286,57.314286,57.934286,51.294286,51.534286,50.254286,45.914286,55.034286,49.814286,49.114286
31,2,58.240408,65.960408,51.280408,52.040408,66.680408,50.140408,94.120408,65.720408,58.220408,54.920408,64.360408,60.300408,57.780408,51.860408,68.400408,54.540408,47.100408,58.620408,63.050816,57.620408,49.520408,51.520408,59.980408,54.560408,65.100408,46.660408,52.600408,64.861224,55.520408,47.880408,63.840408,58.620408,48.140408,57.260408,63.640408,74.140408,62.200408,56.460408,50.680408,55.700408,59.960408,48.760408,49.420408,49.800408,47.880408,63.380408,44.360408,49.280408,76.500408,49.360408,52.700408,57.860408,58.580408,51.720408,51.940408,50.780408,46.295204,55.560408,50.140408,49.620408
32,0,58.811837,66.491837,51.691837,52.611837,67.231837,50.971837,94.871837,66.431837,58.791837,55.571837,65.111837,60.811837,58.273673,52.371837,68.951837,55.131837,47.611837,59.191837,63.651837,58.091837,50.030918,52.151837,60.491837,55.071837,66.031837,47.131837,53.030918,65.631837,55.971837,48.411837,64.391837,59.291837,48.591837,57.671837,64.511837,74.871837,62.811837,56.991837,51.311837,56.231837,60.511837,49.171837,50.251837,50.431837,48.231837,64.071837,44.751837,49.831837,77.171837,49.851837,53.131837,58.571837,59.371837,52.331837,52.291837,51.471837,46.751837,56.191837,50.491837,50.111837
32,1,59.281633,67.041633,52.165816,53.101633,67.761633,51.581633,95.681633,67.281633,59.281633,56.201633,65.961633,61.481633,58.781633,52.801633,69.541633,55.821633,47.985816,59.821633,64.181633,58.581633,50.341633,52.661633,61.221633,55.561633,66.661633,47.605816,53.441633,66.421633,56.465816,49.041633,64.825816,59.881633,49.105816,58.041633,65.401633,75.681633,63.501633,57.441633,51.861633,56.841633,60.927211,49.741633,50.861633,50.915816,48.607211,64.641633,45.281633,50.461633,77.901633,50.461633,53.581633,59.121633,59.941633,52.965816,52.715272,51.981633,47.321633,56.721633,50.947211,50.621633
32,2,59.779592,67.539592,52.559592,53.479592,68.279592,51.979592,96.279592,67.899592,59.779592,56.859592,66.579592,62.079592,59.379592,53.239592,70.219592,56.399592,48.379592,60.304796,64.699592,59.019592,50.959592,53.199592,61.719592,55.999592,67.239592,48.039592,53.917398,67.059592,56.919592,49.679592,65.174796,60.379592,49.519592,58.339592,66.119592,76.419592,64.059592,57.859592,52.319592,57.299592,61.313197,50.139592,51.259592,51.279592,49.019592,65.099592,45.679592,50.859592,78.439592,51.019592,53.999592,59.619592,60.519592,53.399592,53.099592,52.479592,47.739864,57.279592,51.359592,51.119592
33,0,60.37551,68.05551,53.09551,54.03551,68.79551,52.47551,96.99551,68.67551,60.37551,57.65551,67.27551,62.75551,60.39551,53.732755,71.15551,57.23551,48.79551,60.67551,65.39551,59.55551,51.373189,53.67551,62.17551,56.55551,67.98102,48.45551,54.15551,67.95551,57.47551,50.51551,65.682755,61.43551,50.09551,58.75551,66.77551,77.21551,64.93551,58.31551,52.91551,57.87551,61.67551,50.51551,51.74102,51.71551,49.51551,65.65551,46.05551,51.25551,79.05551,51.69551,54.41551,60.17551,61.29551,54.11551,53.47551,52.99551,48.11551,57.99551,51.95551,51.69551
33,1,60.840816,68.520816,53.600816,54.460816,69.240816,52.960816,97.620816,69.340816,60.840816,58.160816,68.020816,63.460816,61.280816,54.120816,71.880816,57.960816,49.200816,61.155408,66.000816,60.020816,51.700816,54.160816,62.780816,57.040816,68.600816,48.825408,54.560816,68.520816,58.080816,51.080816,66.100816,62.000816,50.575408,59.085408,67.620816,78.000816,65.640816,58.717704,53.332704,58.440816,62.055408,50.953605,52.240816,52.100272,50.040816,66.220816,46.520816,51.720816,79.600816,52.320816,54.800816,60.640816,61.940816,54.640816,53.900816,53.460816,48.460816,58.480816,52.580816,52.140816
33,2,61.243265,68.983265,54.003265,54.783265,69.723265,53.403265,98.263265,69.943265,61.363265,58.623265,68.623265,64.043265,61.803265,54.483265,72.423265,58.483265,49.563265,61.603265,66.543265,60.423265,52.103265,54.583265,63.103265,57.443265,69.123265,49.223265,54.923265,69.103265,58.503265,51.523265,66.423265,62.523265,50.943265,59.383265,68.263265,78.783265,66.163265,59.063265,53.683265,58.863265,62.423265,51.243265,52.683265,52.463265,50.443265,66.583265,46.883265,52.063265,80.103265,52.803265,55.243265,61.003265,62.443265,55.163265,54.263265,53.903265,48.776633,58.863265,52.963265,52.503265
34,0,61.629694,69.449388,54.509388,55.189388,70.189388,53.769388,99.125102,70.589388,61.869388,59.129388,69.249388,64.569388,62.329388,54.849388,72.969388,58.989388,49.929388,62.109388,67.169388,60.929388,52.42449,55.069388,63.609388,57.949388,69.688776,49.589388,55.229388,69.749388,58.949388,51.969388,66.869388,63.049388,51.389388,59.769388,68.849388,79.569388,66.669388,59.509388,54.069388,59.349388,62.809388,51.649388,53.049388,52.809388,50.909388,67.089388,47.209388,52.409388,80.609388,53.269388,55.769388,61.429388,62.969388,55.566565,54.629388,54.409388,49.149388,59.189388,53.449388,52.889388
34,1,62.078367,69.778367,54.998367,55.498367,70.578367,54.218367,99.698367,71.198367,62.318367,59.566735,69.835102,65.178367,62.858367,55.218367,73.538367,59.438367,50.358367,62.578367,67.698367,61.498367,52.818367,55.526735,63.998367,58.418367,70.258367,49.978367,55.558367,70.326735,59.338367,52.398367,67.298367,63.498367,51.818367,60.158367,69.638367,80.278367,67.158367,59.918367,54.418367,59.758367,63.238367,52.078367,53.498367,53.158367,51.398367,67.498367,47.518367,52.798367,81.058367,53.698367,56.218367,61.798367,63.458367,55.938367,55.078367,54.858367,49.478367,59.566122,53.798367,53.298367
34,2,62.497143,70.377143,55.517143,56.037143,71.117143,54.797143,100.47714,71.937143,62.857143,60.137143,70.617143,65.897143,63.377143,55.717143,74.077143,59.984286,50.897143,63.097143,68.344286,62.037143,53.337143,56.077143,64.657143,58.917143,70.977143,50.537143,55.977143,71.097143,59.877143,52.853571,67.877143,64.197143,52.237143,60.577143,70.177143,81.157143,67.857143,60.397143,55.017143,60.197143,63.857143,52.477143,54.057143,53.697143,51.803571,67.917143,48.037143,53.237143,81.717143,54.257143,56.857143,62.213571,64.097143,56.497143,55.737143,55.397143,50.037143,60.117143,54.257143,53.817143
35,0,63.021224,70.921224,56.201224,56.601224,71.661224,55.481224,101.10122,72.601224,63.461224,60.841224,71.281224,66.581224,63.981224,56.141224,74.681224,60.681224,51.361224,63.641224,69.061224,62.701224,53.601224,56.521224,65.341224,59.281224,71.881224,50.861224,56.301224,71.861224,60.501224,53.401224,68.281224,64.821224,52.741224,61.021224,70.761224,82.001224,68.581224,60.981224,55.581224,60.621224,64.341224,52.820408,54.721224,54.121224,52.175612,68.495612,48.461224,53.715612,82.341224,54.601224,57.601224,62.675612,64.741224,57.141224,56.241224,55.841224,50.521224,60.761224,54.795612,54.361224
35,1,63.424184,71.358367,56.718367,56.938367,72.098367,55.978367,101.79837,73.278367,63.918367,61.318367,71.958367,67.138367,64.478367,56.578367,75.178367,61.258367,51.698367,64.298367,69.666735,63.298367,53.998367,56.998367,66.138367,59.798367,72.458367,51.258367,56.704184,72.398367,61.218367,53.838367,68.678367,65.338367,53.178367,61.318367,71.358367,82.846735,69.118367,61.438367,55.958367,61.038367,64.731673,53.178367,55.278367,54.538367,52.538367,68.904184,48.838367,54.098367,82.866735,55.038367,58.138367,63.078367,65.378367,57.678367,56.698367,56.298367,50.938367,61.138367,55.178367,54.778367
35,2,63.769082,71.768163,57.088163,57.248163,72.508163,56.448163,102.38816,73.808163,64.408163,61.768163,72.488163,67.708163,64.868163,56.948163,75.608163,61.728163,52.048163,64.728163,70.248163,63.748163,54.349082,57.368163,66.788163,60.189082,73.068163,51.648163,57.008163,72.968163,61.628163,54.168163,69.108163,65.788163,53.548163,61.708163,71.848163,83.648163,69.588163,61.788163,56.328163,61.508163,65.088163,53.488163,55.708163,54.948163,52.888163,69.249082,49.188163,54.428163,83.368163,55.388163,58.529082,63.428163,65.868163,58.128163,57.108163,56.669082,51.268163,61.548163,55.489082,55.108163
36,0,64.178878,72.207755,57.518878,57.587755,72.947755,56.807755,102.96776,74.358878,64.987755,62.327755,73.042585,68.287755,65.267755,57.338878,76.087755,62.127755,52.398878,65.245551,70.947755,64.327755,54.638878,57.747755,67.267755,60.662585,73.687755,51.978878,57.387755,73.538878,62.138878,54.507755,69.567755,66.267755,53.907755,61.918878,72.287755,84.467755,69.967755,62.127755,56.687755,61.858878,65.507755,53.887755,56.087755,55.278878,53.287755,69.607755,49.518878,54.749551,83.907755,55.718878,58.982585,63.767755,66.407755,58.667755,57.467755,57.067755,51.627528,61.927755,55.818878,55.467755
36,1,64.637857,72.725714,58.005714,57.985714,73.437857,57.265714,103.72571,75.105714,65.485714,62.825714,73.765714,68.865714,65.765714,57.805714,76.605714,62.665714,52.725714,65.825714,71.605714,64.985714,55.025714,58.245714,67.865714,61.145714,74.405714,52.425714,57.787857,74.265714,62.605714,54.985714,70.105714,66.765714,54.385714,62.385714,72.865714,85.225714,70.485714,62.625714,57.145714,62.327857,66.025714,54.385714,56.545714,55.687857,53.785714,70.125714,49.905714,55.225714,84.405714,56.125714,59.441905,64.157857,66.885714,59.197857,58.045714,57.585714,52.085714,62.317857,56.285714,55.905714
36,2,65.021633,73.141633,58.481633,58.361633,73.881633,57.821633,104.38163,75.781633,66.081633,63.461633,74.461633,69.661633,66.161633,58.401633,77.121633,63.241633,53.261633,66.461633,72.301633,65.841633,55.601633,58.781633,68.721633,61.681633,75.241633,52.921633,58.241633,74.953265,63.061633,55.481633,70.701633,67.381633,54.821633,62.901633,73.241633,86.041633,71.181633,63.141633,57.721633,62.841633,66.641633,54.881633,57.061633,56.261633,54.241633,70.601633,50.401633,55.821633,85.081633,56.461633,59.861633,64.561633,67.481633,59.621633,58.661633,58.101633,52.581633,62.721633,56.621633,56.341633
37,0,65.677106,73.868163,58.948163,58.768163,74.608163,58.68449,105.22633,76.548163,66.808163,64.188163,75.208163,70.51898,66.755288,59.092595,77.808163,63.968163,53.968163,67.188163,73.148163,66.69898,56.088163,59.308163,69.668163,62.328163,76.168163,53.368163,58.628163,75.688163,63.588163,56.128163,71.388163,68.168163,55.328163,63.573633,73.828163,87.004286,72.028163,63.788163,58.408163,63.448163,67.468163,55.408163,57.866327,57.14449,54.648163,71.248163,51.048163,56.348163,85.84449,56.956544,60.428163,64.968163,68.268163,60.249388,59.328163,58.628163,53.128163,63.428163,57.059885,56.848163
37,1,66.052245,74.352245,59.352245,59.372245,75.112245,59.492245,105.91225,77.252245,67.412245,64.952245,75.932245,71.192245,67.041122,59.552245,78.332245,64.612245,54.252245,67.712245,73.972245,67.452245,56.577415,59.692245,70.332245,62.872245,76.832245,53.861122,58.971122,76.432245,64.052245,56.651122,71.852245,68.872245,55.721122,63.941122,74.261122,87.792245,72.801122,64.392245,58.761122,64.112245,68.192245,55.832245,58.752245,57.992245,54.992245,71.772245,51.621122,56.972245,86.552245,57.191122,60.914449,65.441122,68.872245,60.771122,59.892245,59.012245,53.672245,64.032245,57.370748,57.352245
37,2,66.590612,74.891837,59.911837,59.871837,75.631837,60.091837,106.73184,77.971837,67.991837,65.413673,76.651837,71.631837,67.491837,59.991837,78.911837,65.091837,54.851837,68.311837,74.751837,68.211837,57.043946,60.191837,71.111837,63.431837,77.411837,54.331837,59.391837,77.151837,64.503946,57.111837,72.431837,69.631837,56.191837,64.403946,74.751837,88.631837,73.331837,64.860918,59.200918,64.811837,69.051837,56.331837,59.371837,58.571837,55.451837,72.351837,52.071837,57.531837,87.311837,57.650459,61.431837,65.851837,69.391837,61.291837,60.411837,59.510306,54.171837,64.650612,57.851837,57.791837
38,0,66.869796,75.389796,60.249796,60.169796,76.109796,60.709796,107.3498,78.629796,68.489796,65.929796,77.309796,72.109796,67.889796,60.449796,79.409796,65.579898,55.269796,68.769796,75.369796,68.789796,57.474949,60.549796,71.769796,63.809796,78.009796,54.829796,59.689796,77.809796,64.949796,57.509796,72.809796,70.129796,56.589796,64.889796,75.149796,89.349796,73.809796,65.269796,59.614949,65.199898,69.609796,56.629796,59.969796,59.089796,55.709796,72.809796,52.429796,57.929796,87.769796,57.949796,61.789796,66.319898,69.949796,61.689796,60.816599,59.869796,54.629796,65.029796,58.209796,58.229796
38,1,67.271429,75.931429,60.691429,60.451429,76.671429,61.171429,108.09143,79.211429,68.971429,66.371429,77.871429,72.560714,68.24381,60.88381,79.851429,65.951429,55.660714,69.231429,75.951429,69.331429,57.811429,60.911429,72.220357,64.291429,78.551429,55.260714,60.011429,78.331429,65.350476,57.851429,73.151429,70.791429,57.051429,65.131429,75.533571,90.071429,74.271429,65.691429,59.920714,65.651429,69.991429,56.971429,60.511429,59.651429,56.051429,73.174286,52.791429,58.411429,88.351429,58.311429,62.194603,66.711429,70.431429,62.051429,61.171429,60.231429,55.051429,65.471429,58.591429,58.691429
38,2,67.698367,76.478367,61.158367,60.924184,77.218367,61.698367,108.77837,80.058367,69.518367,66.858367,78.718367,73.038367,68.698367,61.358367,80.378367,66.478367,56.178367,69.758367,76.758367,69.938367,58.358367,61.358367,72.634184,64.878367,79.318367,55.746122,60.414184,79.218367,65.818367,58.258367,73.598367,71.358367,57.498367,65.698367,75.958367,90.918367,74.878367,66.218367,60.458367,66.198367,70.538367,57.418367,60.978367,60.226735,56.398367,73.618367,53.218367,58.779456,88.978367,58.818367,62.598367,67.138367,70.964184,62.518367,61.684184,60.664184,55.518367,66.118367,58.938367,59.278367
39,0,68.223571,77.057143,61.617143,61.337143,77.777143,62.377143,109.59714,80.737143,70.057143,67.437143,79.397143,73.537143,69.137143,61.823571,80.917143,66.937143,56.797143,70.277143,77.658571,70.637143,58.817143,61.777143,73.037143,65.517143,79.857143,56.277143,60.897143,79.977143,66.437143,58.657143,74.137143,72.237143,57.977143,66.237143,76.359048,91.977143,75.477143,66.817143,60.997143,66.717143,71.077143,57.857143,61.637143,60.877143,56.757143,74.117143,53.657143,59.197143,89.657143,59.297143,63.077143,67.577143,71.684286,63.057143,62.173571,61.097143,56.057143,66.531786,59.357143,59.777143
39,1,68.443265,77.563265,61.983265,61.776531,78.303265,63.003265,110.44327,81.403265,70.563265,68.023265,80.083265,74.043265,69.463265,62.343265,81.403265,67.406633,57.223265,70.743265,78.363265,71.203265,59.163265,62.128316,73.603265,66.043265,80.483265,56.766633,61.163265,80.623265,67.043265,59.016633,74.683265,72.786633,58.383265,66.723265,76.703265,92.643265,76.103265,67.286633,61.323265,67.163265,71.643265,58.223265,62.343265,61.503265,57.003265,74.583265,54.143265,59.663265,90.223265,59.603265,63.446633,68.066633,72.203265,63.443265,62.583265,61.446633,56.503265,66.943265,59.743265,60.243265
39,2,69.022857,78.302857,62.562857,62.222857,79.042857,63.582857,111.36286,82.242857,71.142857,68.602857,80.922857,74.562857,69.922857,62.922857,82.022857,67.882857,57.862857,71.482857,79.142857,71.942857,59.682857,62.682857,74.262857,66.722857,81.402857,57.342857,61.718214,81.402857,67.642857,59.462857,75.262857,73.362857,58.982857,67.422857,77.282857,93.662857,76.622857,67.782857,61.782857,68.002857,72.562857,58.626429,62.962857,62.202857,57.402857,75.202857,54.682857,60.202857,90.982857,60.182857,63.922857,68.622857,72.842857,63.962857,63.142857,62.002857,57.022857,67.422857,60.282857,60.762857
40,0,69.281633,78.953265,62.981633,62.521633,79.693265,64.281633,112.36163,83.101633,71.681633,69.081633,81.781633,75.101633,70.361633,63.393265,82.581633,68.381633,58.401633,71.961633,79.821633,72.501633,60.093878,63.081633,75.481633,67.201633,82.001633,58.021633,62.061633,82.273265,68.121633,59.861633,75.641633,73.881633,59.421633,67.961633,77.701633,94.301633,77.293265,68.321633,62.161633,68.461633,73.501633,59.081633,63.641633,62.881633,57.641633,75.941633,55.141633,60.801633,91.501633,60.601633,64.301633,69.201633,73.381633,64.381633,63.681633,62.401633,57.501633,67.861633,60.681633,61.361633
40,1,69.796735,79.696735,63.496735,62.996735,80.436735,64.856735,113.19674,83.856735,72.236735,69.636735,82.523469,75.676735,70.816735,63.996735,83.196735,68.896735,58.876735,72.616735,80.496735,73.156735,60.456735,63.516735,76.076735,67.776735,82.596735,58.556735,62.596735,83.056735,68.636735,60.296735,76.196735,74.536735,59.956735,68.436735,78.196735,95.076735,77.896735,68.916735,62.716735,68.936735,74.116735,59.476735,64.236735,63.576735,58.076735,76.523469,55.716735,61.476735,92.276735,61.016735,64.796735,69.796735,73.896735,64.836735,64.216735,62.836735,58.076735,68.396735,61.136735,61.956735
40,2,70.515102,80.575102,63.915102,63.555102,81.300204,65.475102,114.2551,84.815102,72.955102,70.135102,83.475102,76.395102,71.395102,64.595102,83.875102,69.375102,59.535102,73.315102,81.395102,73.875102,61.115102,64.075102,77.155102,68.495102,83.395102,59.215102,63.235102,83.975102,69.075102,60.715102,76.855102,75.415102,60.515102,68.915102,78.675102,95.955102,78.685306,69.575102,63.292551,69.695102,75.015102,60.095102,64.935102,64.395102,58.635102,77.255102,56.255102,62.215102,93.215102,61.435102,65.372551,70.395102,74.515102,65.295102,64.995102,63.372551,58.675102,68.955102,61.535102,62.612551
41,0,71.704082,82.164082,64.704082,64.484082,82.904082,66.764082,116.16408,86.044082,74.204082,71.084082,84.704082,77.444082,72.224082,65.564082,85.284082,70.124082,60.264082,74.264082,82.864082,75.244082,62.104082,65.024082,78.644082,69.584082,84.624082,60.224082,64.244082,85.204082,70.224082,61.544082,78.024082,76.784082,61.404082,69.724082,80.004082,97.152347,80.024082,70.527041,64.824082,71.097041,76.804082,60.884082,66.244082,65.784082,59.724082,78.644082,57.164082,63.324082,94.564082,62.264082,66.624082,71.284082,75.464082,66.304082,66.024082,64.324082,59.564082,70.144082,62.26852,63.524082
41,1,72.846122,83.346122,65.586122,65.346122,84.086122,67.906122,117.82612,87.126122,75.306122,71.966122,85.786122,78.746122,73.146122,66.526122,86.366122,71.048061,61.306122,75.146122,84.006122,76.286122,62.686122,65.906122,79.486122,70.566122,85.734515,60.946122,65.186122,86.286122,71.006122,62.386122,78.946122,77.866122,62.286122,70.786122,81.106122,98.106122,80.966122,71.466122,65.646122,72.066122,77.866122,61.666122,67.386122,66.746122,60.826122,79.586122,58.006122,64.346122,95.906122,63.306122,67.726122,71.946122,76.506122,67.106122,66.786122,65.226122,60.386122,71.106122,63.246122,64.606122
41,2,73.585714,83.967857,66.245714,66.225714,84.708571,68.691746,119.38571,88.005714,76.285714,72.645714,86.685714,79.937143,73.845714,67.334241,87.185714,71.545714,61.825714,76.025714,85.005714,76.945714,63.685714,66.505714,80.197143,71.285714,86.388929,61.925714,66.125714,87.165714,71.625714,63.085714,79.607857,78.850604,62.948571,71.765714,81.745714,98.825714,81.845714,72.085714,66.610924,72.925714,78.565714,62.065714,68.171746,67.725714,61.773143,80.325714,58.657857,64.925714,96.985714,63.925714,68.345714,72.445714,76.985714,67.725714,67.405714,65.825714,60.965714,71.805714,63.945714,65.325714
42,0,74.609388,84.869388,67.016463,66.744847,85.609388,69.329388,120.40939,88.769388,77.069388,73.029388,87.429388,80.454923,74.489388,67.609388,87.969388,72.089388,62.261878,76.729796,86.529388,77.709388,64.469388,66.949796,80.669388,71.929388,87.009388,62.404847,66.893878,87.909388,72.159847,63.589388,80.069388,79.104847,63.579694,72.409388,82.349388,99.629388,82.589388,72.618484,67.089388,73.309796,79.129388,62.496599,68.809388,68.629388,62.209388,80.909388,59.143231,65.509388,97.949388,64.394847,68.909388,73.003129,77.629388,68.309388,67.93277,66.269796,61.409388,72.489796,64.789388,65.929388
42,1,75.577143,85.777143,67.717143,67.477143,86.517143,70.237143,121.57714,89.637143,78.057143,73.853878,88.317143,81.097143,75.337143,68.217143,88.737143,72.797143,62.977143,77.357143,87.697143,78.597143,65.417143,67.637143,81.317143,72.437143,87.617143,63.243571,67.637143,88.797143,72.863571,64.277143,80.777143,79.977143,64.177143,72.957143,82.977143,100.51714,83.497143,73.317143,67.877143,74.057143,79.977143,63.037143,69.717143,69.537143,63.037143,81.597143,59.797143,66.237143,98.937143,65.017143,69.697143,73.677143,78.437143,69.157143,68.539048,66.939048,62.077143,73.317143,65.737143,66.637143
42,2,76.027449,86.444898,68.164898,67.924898,87.164898,70.744898,122.5049,90.244898,78.644898,74.224898,88.924898,81.627449,75.784898,68.644898,89.284898,73.224898,63.344898,77.884898,88.444898,79.124898,65.828724,67.93298,81.704898,72.804898,88.104898,63.724898,68.064898,89.424898,73.264898,64.684898,81.087449,80.464898,64.624898,73.467449,83.524898,101.3049,84.124898,73.764898,68.284898,74.464898,80.504898,63.377449,70.224898,70.064898,63.444898,82.084898,60.184898,66.609575,99.684898,65.384898,70.144898,74.224898,78.944898,69.584898,68.904898,67.224898,62.504898,73.924898,66.228299,67.087449
43,0,76.526531,87.066531,68.626531,68.586531,87.806531,71.226531,123.58653,90.786531,79.126531,74.626531,89.466531,82.206531,76.366531,69.046531,89.966531,73.686531,63.706531,78.406531,89.126531,79.626531,66.246531,68.346531,82.086531,73.226531,88.646531,64.126531,68.506531,89.946531,73.686531,65.106531,81.506531,80.946531,65.126531,73.926531,84.046531,102.08653,84.706531,74.266531,68.706531,74.886531,80.986531,63.726531,70.766531,70.546531,63.866531,82.506531,60.586531,67.026531,100.28653,65.826531,70.606531,74.726531,79.446531,70.046531,69.366531,67.626531,62.898265,74.426531,66.706531,67.526531
43,1,76.979184,87.639184,69.059184,69.279184,88.379184,71.579184,124.41918,91.439184,79.559184,75.099184,90.119184,82.859184,77.059184,69.479184,90.799184,74.199184,64.179184,78.999184,89.599184,80.159184,66.719184,68.759184,82.499184,73.579184,89.239184,64.479728,68.979184,90.619184,74.199184,65.519184,82.019184,81.399184,65.679184,74.379184,84.519184,102.77918,85.159184,74.799184,69.239184,75.399184,81.519184,64.079184,71.239184,70.959184,64.519184,82.979184,60.979184,67.539184,100.83918,66.279184,71.054592,75.199184,79.959184,70.679184,69.919184,68.059184,63.264592,74.979184,67.199184,67.979184
43,2,77.590612,88.390612,69.730612,69.930612,88.971224,72.330612,125.39612,92.252449,80.130612,75.610612,90.912449,83.572449,77.590612,69.970612,91.390612,74.770612,64.750612,79.690612,90.670612,80.791837,67.450612,69.310612,83.251224,74.170612,89.930612,65.033673,69.490612,91.412449,74.790612,65.990612,82.550612,81.970612,66.330306,75.050612,85.090612,103.57061,86.172449,75.371837,69.990612,76.030612,82.090612,64.530612,71.810612,71.435153,65.055802,83.570612,61.370612,68.330612,101.55061,66.830612,71.590612,75.650612,80.550612,71.250612,70.450612,68.630612,63.710612,75.690612,67.610612,68.460306
44,0,78.108367,88.959592,70.359592,70.364796,89.699592,72.819592,126.51959,92.938776,80.579592,76.059592,91.609184,84.339592,78.199592,70.459592,92.079592,75.279592,65.279592,80.439592,91.189184,81.279592,67.959592,69.759592,83.839592,74.679592,90.459592,65.534796,70.099592,92.118776,75.219592,66.419592,83.258776,82.639592,66.819592,75.499592,85.559592,104.31959,86.699592,75.939592,70.618776,76.719592,82.659592,64.989184,72.299592,71.859592,65.339592,84.119592,61.779592,68.779592,102.29959,67.279592,72.019592,76.139592,81.158776,71.869184,70.899592,69.069184,64.219592,76.219592,68.039592,68.889184
44,1,78.922857,89.602857,70.922857,70.942857,90.342857,73.402857,127.94286,93.722857,81.142857,76.822857,92.382857,85.122857,78.762857,71.122857,92.762857,76.042857,66.002857,81.122857,91.882857,81.922857,68.602857,70.282857,84.642857,75.182857,91.242857,66.002857,70.682857,92.882857,75.982857,67.062857,84.042857,83.182857,67.502857,76.222857,86.242857,105.20286,87.522857,76.802857,71.222857,77.282857,83.422857,65.602857,72.862857,72.362857,65.842857,84.782857,62.282857,69.322857,102.92286,67.982857,72.642857,76.662857,81.762857,72.522857,71.642857,69.602857,64.782857,77.002857,68.675714,69.562857
