,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
29,2,41.717098,39.657098,41.657098,33.363549,44.957098,49.497098,42.077098,43.177098,44.657098,37.717098,45.397098,40.797098,46.337098,45.357098,40.177098,49.017098,46.477098,44.157098,47.297098,48.797098,38.217098,46.317098,34.517098,40.537098,44.677098,38.977098,47.877098,44.377098,41.737098,39.057098,39.804195,44.217098,47.437098,38.217098,43.377098,44.037098,30.677098,41.337098,42.757098,44.297098,41.237098,44.917098,37.637098,43.377098,44.097098,45.437098,48.917098,54.257098,43.117098,40.697098,45.337098,46.677098,36.797098,42.457098,41.197098,37.337098,41.877098,44.657098,44.077098,43.977098,39.117098,43.377098
30,0,42.212608,40.032608,42.152608,33.652608,45.352608,49.932608,42.532608,43.552608,45.072608,38.072608,45.832608,41.252608,46.912608,45.952608,40.572608,49.492608,46.992608,44.512608,47.772608,49.532608,38.632608,46.872608,34.830869,40.892608,45.052608,39.312608,48.332608,44.892608,42.112608,39.532608,40.252608,44.672608,47.952608,38.572608,43.892608,44.472608,30.932608,41.852608,43.132608,44.872608,41.692608,45.332608,38.032608,43.772608,44.452608,45.972608,49.312608,54.772608,43.512608,41.112608,45.792608,47.272608,37.192608,42.912608,41.612608,37.712608,42.452608,45.052608,44.432608,44.472608,39.592608,43.752608
30,1,42.825261,40.445261,42.725261,34.065261,45.765261,50.465261,42.985261,44.025261,45.565261,38.405261,46.345261,41.625261,47.525261,46.845261,41.105261,50.005261,47.605261,44.945261,48.365261,50.005261,39.065261,47.371043,35.065261,41.305261,45.425261,39.745261,48.765261,45.405261,42.585261,39.965261,40.685261,45.065261,48.385261,38.91763,44.360522,44.925261,31.225261,42.225261,43.745261,45.505261,42.113052,45.745261,38.425261,44.165261,44.905261,46.645261,49.735087,55.205261,43.885261,41.525261,46.205261,47.665261,37.597052,43.265261,42.045261,38.205261,43.205261,45.505261,44.885261,44.985261,40.025261,44.145261
30,2,43.171293,40.831293,43.331293,34.211293,46.111293,50.911293,43.411293,44.651293,46.011293,38.711293,46.831293,42.011293,48.051293,47.131293,41.671293,50.451293,48.251293,45.391293,48.731293,50.431293,39.431293,47.832585,35.431293,41.720646,45.831293,40.211293,49.211293,46.111293,43.131293,40.211293,41.072585,45.491293,48.891293,39.291293,44.892585,45.431293,31.520646,42.591293,44.331293,45.751293,42.451293,46.231293,38.791293,44.591293,45.351293,47.111293,50.150646,55.691293,44.191293,42.031293,46.672585,48.111293,37.951293,43.651293,42.451293,38.591293,43.591293,45.892585,45.331293,45.531293,40.491293,44.511293
31,0,43.609751,41.209751,43.809751,34.469751,46.469751,51.389751,43.849751,45.089751,46.489751,39.069751,47.329751,42.409751,48.509751,47.649751,42.089751,50.909751,48.669751,45.789751,49.109751,50.829751,39.789751,48.429751,35.789751,42.049751,46.189751,40.629751,49.689751,46.649751,43.549751,40.669751,41.489751,45.829875,49.449751,39.729751,45.329751,45.849751,31.809751,43.009751,44.729751,46.209751,42.769751,46.569751,39.249751,45.009751,45.889751,47.509751,50.549751,56.149751,44.549751,42.589751,47.289751,48.569751,38.429751,43.989751,42.929751,38.989751,44.009751,46.349751,45.869751,46.029751,40.929751,44.909751
31,1,44.008934,41.588934,44.188934,34.748934,46.828934,51.868934,44.308934,45.508934,46.948934,39.448934,47.739467,42.748934,48.948934,48.108934,42.488934,51.348934,49.048934,46.208934,49.508934,51.388934,40.148934,49.008934,36.068934,42.388934,46.608934,41.028934,50.168934,47.108934,43.888934,41.076311,41.928934,46.179467,49.948934,40.188934,45.748934,46.288934,32.108934,43.428934,45.108934,46.628934,43.088934,46.928934,39.668934,45.348934,46.468934,47.888934,51.028934,56.628934,44.868934,43.028934,47.708934,48.948934,38.848934,44.368934,43.408934,39.468934,44.376311,46.848934,46.448934,46.548934,41.308934,45.248934
31,2,44.402449,41.942449,44.662449,35.022449,47.282449,52.302449,44.802449,45.902449,47.442449,39.822449,48.102449,43.122449,49.402449,48.602449,42.862449,51.842449,49.462449,46.602449,49.962449,52.442449,40.542449,49.442449,36.342449,42.782449,47.122449,41.422449,50.662449,47.602449,44.262449,41.462449,42.322449,46.522449,50.342449,40.962449,46.122449,46.702449,32.382449,43.722449,45.442449,47.142449,43.502449,47.242449,40.062449,45.722449,46.902449,48.322449,51.582449,57.122449,45.202449,43.402449,48.082449,49.382449,39.222449,44.762449,43.822449,39.862449,44.742449,47.342449,46.882449,47.122449,41.662449,45.682449
32,0,44.771791,42.431791,45.233583,35.351791,47.771791,52.831791,45.511791,46.431791,47.991791,40.271791,48.695374,43.551791,50.031791,49.151791,43.473583,52.393583,50.071791,47.071791,50.591791,52.955374,41.051791,49.911791,36.651791,43.291791,47.671791,41.851791,51.231791,48.091791,44.751791,41.920896,42.851791,46.960448,50.831791,41.911791,46.546358,47.273583,32.851791,44.191791,45.971791,48.213583,44.093583,47.651791,40.577264,46.191791,47.715374,48.791791,52.071791,57.671791,45.591791,43.891791,48.531791,49.931791,39.691791,45.291791,44.371791,40.391791,45.251791,47.891791,47.695374,47.851791,42.078827,46.191791
32,1,45.379305,42.817914,45.997914,35.917914,48.277914,53.457914,45.944652,47.057914,48.583957,40.837914,49.377914,43.897914,50.677914,49.777914,44.397914,53.117914,50.777914,47.757914,51.217914,53.677914,41.471583,50.397914,36.897914,43.837914,48.277914,42.337914,51.817914,48.657914,45.417914,42.357914,43.457914,47.317914,51.317914,42.453957,47.117914,47.917914,33.237914,44.617914,46.533957,49.017914,44.757914,48.197914,40.977914,46.677914,48.757914,49.337914,52.697914,58.257914,46.057914,44.377914,49.057914,50.337914,40.237914,45.817914,44.937914,41.017914,45.872791,48.497914,48.737914,48.637914,42.483957,46.597914
32,2,45.736689,43.245563,46.576689,36.356689,48.776689,53.976689,46.376689,47.596689,49.076689,41.356689,49.836689,44.336689,51.276689,50.256689,45.016689,53.656689,51.556689,48.316689,51.756689,54.356689,41.936689,51.016689,37.356689,44.256689,49.136689,42.796689,52.356689,49.116689,45.996689,42.876689,43.896689,47.656689,51.756689,42.793345,47.616689,48.356689,33.536689,45.176689,46.996689,49.576689,45.253345,48.596689,41.536689,47.016689,49.256689,49.856689,53.456689,58.856689,46.496689,44.916689,49.576689,50.836689,40.646672,46.356689,45.396689,41.356689,46.276689,49.016689,49.236689,49.196689,42.876689,47.056689
33,0,46.135782,43.635782,47.155782,36.835782,49.315782,54.475782,46.875782,48.335782,49.755782,41.762891,50.295782,44.815782,51.915782,50.775782,45.435782,54.155782,52.155782,48.735782,52.315782,55.281565,42.355782,51.775782,37.755782,44.735782,49.575782,43.375782,53.015782,49.655782,46.372891,43.235782,44.355782,48.075782,52.455782,43.175782,48.055782,48.835782,33.855782,45.655782,47.595782,50.075782,45.715782,49.035782,41.975782,47.475782,49.835782,50.415782,54.115782,59.595782,46.995782,45.355782,50.175782,51.255782,41.055782,46.935782,45.915782,41.735782,46.835782,49.655782,49.795782,49.755782,43.295782,47.555782
33,1,46.635465,44.375465,48.695465,37.715465,50.295465,55.098488,47.575465,48.995465,50.675465,42.275465,50.875465,45.535465,53.215465,51.535465,45.872732,55.115465,53.195465,49.395465,52.995465,56.695465,42.915465,52.555465,38.515465,45.475465,50.395465,44.135465,53.975465,50.475465,47.135465,43.775465,45.015465,48.715465,53.575465,43.601366,48.855465,49.675465,34.475465,46.075465,48.435465,51.055465,46.475465,49.675465,42.695465,48.195465,50.915465,51.255465,55.255465,60.535465,47.795465,46.135465,50.935465,51.815465,41.595465,47.755465,46.655465,42.395465,47.815465,50.435465,50.875465,50.715465,44.015465,48.375465
33,2,47.502812,45.042812,49.462812,38.482812,50.722812,56.122812,48.202812,49.782812,51.722812,42.802812,51.602812,46.302812,53.982812,52.582812,46.482812,55.962812,54.122812,50.162812,54.082812,58.242812,43.422812,53.722812,39.282812,46.382812,51.222812,44.962812,54.822812,51.242812,48.002812,44.242812,45.582812,49.282812,54.162812,44.106406,49.842812,50.722812,35.262812,46.622812,49.442812,52.182812,47.242812,50.442812,43.382812,48.862812,52.142812,52.062812,56.142812,61.315624,48.522812,46.622812,51.662812,52.342812,42.222812,48.596406,47.156406,42.822812,48.582812,51.222812,52.102812,51.622812,44.782812,49.022812
34,0,48.425261,45.665261,50.125261,39.005261,51.365261,57.025261,49.165261,50.925261,52.365261,43.785261,52.685261,47.005261,55.025261,53.605261,47.105261,56.545261,54.965261,51.065261,55.065261,59.265261,44.185261,54.405261,39.885261,47.265261,51.905261,45.945261,55.865261,52.065261,48.865261,44.845261,46.225261,50.005261,55.285261,44.605261,50.925261,51.625261,35.94763,47.425261,50.575782,53.365261,48.045261,50.965261,44.285261,49.525261,53.105261,52.565261,57.205261,62.420522,49.345261,47.605261,52.565261,53.265261,42.885261,49.325261,47.75763,43.765261,49.445261,52.205261,53.085261,52.325261,45.265261,49.925261
34,1,49.249342,46.169342,50.769342,39.569342,51.829342,58.089342,49.869342,51.829342,52.869342,44.629342,53.449342,47.529342,55.909342,54.449342,47.869342,57.089342,55.629342,51.649342,55.929342,60.329342,44.908685,55.369342,40.249342,47.869342,52.509342,46.809342,56.449342,52.729342,49.629342,45.269342,46.969342,50.709342,56.189342,45.209342,51.869342,52.449342,36.509342,47.889342,51.469342,54.289342,48.829342,51.589342,44.749342,50.169342,53.829342,52.989342,57.769342,63.149342,50.189342,48.449342,53.389342,54.029342,43.549342,49.929342,48.209342,44.589342,50.109342,52.949342,53.809342,53.029342,45.849342,50.529342
34,2,49.685669,46.705669,51.267834,40.085669,52.225669,58.805669,50.585669,52.405669,53.325669,45.125669,54.005669,47.965669,56.345669,55.005669,48.485669,57.525669,56.105669,52.085669,56.385669,60.745669,45.385669,55.925669,40.625669,48.345669,53.005669,47.265669,56.885669,53.205669,50.045669,45.725669,47.397834,51.145669,56.705669,45.645669,52.385669,52.845669,36.945669,48.285669,51.965669,54.741338,49.385669,51.965669,45.145669,50.685669,54.265669,53.425669,58.185669,63.825669,50.765669,48.905669,53.945669,54.521338,43.985669,50.365669,48.525669,45.225669,50.565669,53.385669,54.245669,53.465669,46.325669,51.005669
35,0,50.166485,47.246485,51.688243,40.528243,52.646485,59.526485,51.306485,52.826485,53.728243,45.586485,54.446485,48.366485,56.806485,55.486485,48.986485,57.986485,56.626485,52.546485,56.846485,61.126485,45.886485,56.526485,41.026485,48.806485,53.506485,47.766485,57.326485,53.746485,50.395495,46.126485,47.806485,51.548828,57.186485,46.166485,52.926485,53.306485,37.346485,48.686485,52.506485,55.326485,49.926485,52.406485,45.586485,51.146485,54.786485,53.846485,58.586485,64.486485,51.226485,49.446485,54.446485,55.026485,44.426485,50.826485,48.906485,45.726485,51.046485,53.826485,54.766485,53.946485,46.886485,51.506485
35,1,50.509342,47.509781,52.009671,40.849342,53.009342,59.949342,51.709342,53.288685,54.069342,45.929342,54.789342,48.709342,57.209342,55.969342,49.44737,58.329342,57.029342,52.889342,57.089342,61.529342,46.309342,57.068685,41.389342,49.109342,53.969342,48.189342,57.749342,54.109342,50.709342,46.469342,48.149342,51.829342,57.708685,46.469671,53.289342,53.668685,37.629342,48.969342,52.909342,55.609342,50.269342,52.749342,45.829342,51.469342,55.249342,54.149781,58.969342,64.929342,51.609342,49.849342,54.949342,55.309342,44.808685,51.129342,49.189342,46.069342,51.389342,54.309342,55.229342,54.348685,47.249342,51.849342
35,2,51.097098,48.037098,52.51542,41.357098,53.477098,60.457098,52.217098,53.713549,54.513549,46.377098,55.397098,49.157098,57.717098,56.537098,49.937098,58.777098,57.637098,53.337098,57.537098,61.957098,46.957098,57.677098,41.832366,49.557098,54.477098,48.697098,58.224195,54.637098,51.317098,46.977098,48.557098,52.257098,58.457098,47.057098,53.777098,54.144195,38.097098,49.417098,53.477098,56.337098,50.717098,53.372585,46.277098,51.896774,55.757098,54.577098,59.417098,65.517098,52.077098,50.317098,55.417098,55.757098,45.297098,51.537098,49.557098,46.557098,51.877098,54.757098,55.717098,54.817098,47.717098,52.317098
36,0,51.837415,48.477415,52.897415,41.677415,53.877415,61.037415,52.697415,54.117415,54.897415,46.797415,55.837415,49.497415,58.237415,57.017415,50.417415,59.117415,58.097415,53.777415,57.917415,62.377415,47.557415,58.517415,42.197415,49.917415,54.937415,49.197415,58.697415,55.077415,51.837415,47.397415,48.997415,52.617415,59.117415,47.497415,54.257415,54.637415,38.477415,49.737415,53.917415,56.777415,51.177415,53.957415,46.619138,52.257415,56.417415,54.957415,59.797415,66.017415,52.517415,50.737415,55.917415,56.237415,45.737415,51.917415,49.877415,46.977415,52.317415,55.237415,56.377415,55.277415,48.137415,52.817415
36,1,52.223628,48.878407,53.223628,42.158407,54.263628,61.663628,53.263628,54.603628,55.283628,47.123628,56.263628,49.943628,58.783628,57.503628,50.883628,59.503628,58.583628,54.163628,58.303628,62.843628,48.077256,59.063628,42.496814,50.243628,55.366814,49.683628,59.203628,55.523628,52.403628,47.703628,49.443628,52.946814,59.943628,47.847876,54.746814,55.123628,38.826814,50.123628,54.403628,57.204512,51.603628,54.463628,46.923628,52.636814,57.023628,55.323628,60.203628,66.423628,52.923628,51.143628,56.363628,56.623628,46.083628,52.317256,50.178938,47.323628,52.703628,55.723628,57.003628,55.723628,48.523628,53.343628
36,2,52.742608,49.242608,53.642608,42.502608,54.782608,62.082608,53.662608,55.062608,55.682608,47.522608,56.662608,50.294203,59.222608,58.042608,51.442608,59.802608,59.262608,54.562608,58.742608,63.242608,48.602608,59.562608,42.882608,50.682608,55.862608,50.122608,59.602608,56.002608,52.842608,48.115215,49.842608,53.342608,60.422608,48.242608,55.142608,55.522608,39.262608,50.522608,54.862608,57.862608,52.002608,54.822608,47.302608,53.022608,57.462608,55.702608,60.602608,66.962608,53.322608,51.582608,56.742608,56.902608,46.462608,52.662608,50.522608,47.722608,53.102608,56.122608,57.422608,56.122608,48.962608,53.762608
37,0,53.253243,49.673243,54.013243,42.933243,55.153243,62.533243,54.093243,55.493243,56.053243,47.853243,57.093243,50.653243,59.833243,58.513243,51.893243,60.173243,59.753243,54.973243,59.093243,63.853243,49.133243,60.133243,43.267905,51.113243,56.413243,50.644414,60.016485,56.504414,53.313243,48.533243,50.373243,53.813243,60.913243,48.691621,55.533243,55.993243,39.693243,50.873243,55.333243,58.313243,52.393243,55.233243,47.773243,53.493243,57.833243,56.073243,61.073243,67.433243,53.833243,52.033243,57.193243,57.213243,46.873243,53.133243,50.853243,48.113243,53.453243,56.653243,57.813243,56.533243,49.413243,54.173243
37,1,53.717642,50.017642,54.317642,43.257642,55.757642,62.997642,54.557642,55.965283,56.457642,48.297642,57.537642,51.037642,60.357642,59.057642,52.317642,60.537642,60.237642,55.437642,59.577642,64.677642,49.597642,60.617642,43.597642,51.437642,56.777642,51.077642,60.537642,56.897642,53.817642,48.937642,50.777642,54.097642,61.477642,49.057642,55.917642,56.445283,39.977642,51.337642,55.805283,58.777642,52.757642,55.665283,48.037642,53.777642,58.157642,56.417642,61.417642,67.877642,54.137642,52.417642,57.657642,57.517642,47.377642,53.597642,51.217642,48.557642,53.837642,57.257642,58.157642,56.957642,49.897642,54.645283
37,2,54.2522,50.5722,54.8122,43.7211,56.4522,63.6922,55.1722,56.5122,56.9922,48.7122,58.1322,51.4722,60.9322,59.6722,52.9122,61.1122,60.9922,55.9522,60.2122,65.6522,50.2122,61.3322,44.2122,51.8922,57.2722,51.6522,61.0522,57.4322,54.3322,49.4722,51.2922,54.5522,62.0322,49.5922,56.5522,57.0322,40.4922,51.8522,56.4922,59.2922,53.2722,56.2922,48.4574,54.2722,58.5922,56.8922,61.8722,68.4922,54.5322,52.8722,58.2522,58.0322,47.8722,54.2922,51.5911,49.0722,54.2722,57.8322,58.5722,57.4522,50.4522,55.2722
38,0,54.986077,51.226077,55.206077,44.166077,56.906077,64.526077,55.826077,57.026077,57.446077,49.146077,58.706077,51.926077,61.546077,60.406077,53.366077,61.546077,61.966077,56.406077,60.966077,66.126077,50.906077,62.146077,44.906077,52.406077,57.706077,52.166077,61.546077,58.046077,55.006077,50.146077,51.846077,54.878039,62.786077,50.046077,57.566077,57.686077,40.946077,52.446077,57.226077,60.106077,53.906077,56.986077,48.826077,54.746077,59.166077,57.346077,62.226077,69.186077,55.066077,53.466077,58.826077,58.646077,48.366077,54.786077,51.866077,49.726077,54.866077,58.518231,59.166077,57.906077,51.146077,55.822154
38,1,55.663628,51.703628,55.503628,44.623628,57.403628,65.283628,56.543628,57.663628,57.903628,49.543628,59.223628,52.363628,62.043628,61.043628,53.843628,62.023628,62.943628,56.943628,61.703628,66.663628,51.537256,63.103628,45.363628,52.823628,58.243628,52.703628,62.143628,58.623628,55.503628,50.557256,52.383628,55.283628,63.523628,50.543628,58.163628,58.263628,41.463628,52.983628,57.783628,60.743628,54.423628,57.663628,49.243628,55.197256,59.703628,57.863628,62.703628,69.737256,55.543628,54.123628,59.303628,59.283628,48.923628,55.283628,52.268938,50.403628,55.523628,59.230884,59.683628,58.443628,51.803628,56.483628
38,2,56.078322,52.018322,55.838322,44.998322,57.738322,65.678322,56.958322,58.058322,58.258322,49.878322,59.578322,52.698322,62.398322,61.498322,54.346644,62.358322,63.438322,57.278322,62.138322,66.938322,51.958322,63.478322,45.658322,53.158322,58.698322,53.138322,62.518322,59.038322,55.838322,50.898322,52.678322,55.618322,63.978322,50.878322,58.558322,58.598322,41.698322,53.318322,58.138322,61.058322,54.758322,57.998322,49.538322,55.658322,59.998322,58.198322,63.078322,70.298322,55.878322,54.523288,59.678322,59.758322,49.318322,55.618322,52.518322,50.846644,55.958322,59.618322,59.958322,58.778322,52.138322,56.918322
39,0,56.529342,52.369342,56.149342,45.549342,58.049342,66.169342,57.429342,58.449342,58.629342,50.229342,60.049342,53.049342,62.809342,61.929342,54.809342,62.709342,63.829342,57.649342,62.477868,67.309342,52.349342,63.949342,46.029342,53.529342,59.229342,53.529342,62.889342,59.449342,56.209342,51.289342,53.029342,55.929342,64.369342,51.269342,58.988685,58.969342,42.029342,53.689342,58.509342,61.369342,55.129342,58.369342,49.849342,56.029342,60.369342,58.549342,63.429671,70.789342,56.229342,55.029342,60.049342,60.129342,49.808685,55.969342,52.809342,51.249342,56.349342,60.089342,60.329342,59.229342,52.549342,57.428027
39,1,56.896689,52.736689,56.476689,46.156689,58.676689,66.576689,57.876689,58.956689,59.016689,50.656689,60.556689,53.456689,63.256689,62.436689,55.276689,63.116689,64.336689,58.056689,62.796689,68.096689,52.896689,64.516689,46.396689,53.916689,59.836689,54.076689,63.376689,59.876689,56.596689,51.716689,53.476689,56.276689,64.876689,51.676689,59.496689,59.396689,42.396689,54.056689,59.056689,61.716689,55.516689,58.736689,50.196689,56.416689,60.736689,58.936689,63.896689,71.263379,56.636689,55.636689,60.516689,60.536689,50.236689,56.336689,53.196689,51.656689,56.756689,60.596689,60.716689,59.656689,52.976689,57.856689
39,2,57.4322,53.1722,56.8922,46.9922,59.1322,67.0122,58.3322,59.394399,59.5122,51.0322,61.054399,53.9322,63.7322,62.9722,55.7722,63.5122,64.818798,58.4322,63.1722,68.7522,53.4322,65.1922,46.6722,54.2722,60.4722,54.5322,63.8122,60.3322,57.0522,52.0922,53.8922,56.6522,65.2522,52.1322,59.9122,59.7922,42.7722,54.4322,59.4522,62.0922,55.8922,59.1122,50.5522,56.7522,61.0722,59.3122,64.2722,71.7922,56.9522,56.0322,60.9322,61.0122,50.6122,56.7122,53.4922,52.0722,57.1522,61.0322,61.0322,60.0322,53.3522,58.3322
40,0,57.977256,53.577256,57.277256,47.537256,59.537256,67.611769,58.917256,59.917256,59.977256,51.437256,61.477256,54.317256,64.437256,63.517256,56.237256,63.877256,65.437256,58.837256,63.557256,69.217256,53.997256,65.857256,47.057256,54.637256,61.017256,55.177256,64.344512,60.817256,57.877256,52.497256,54.237256,56.937256,65.697256,52.517256,60.477256,60.357256,43.157256,54.837256,59.997256,62.437256,56.337256,59.597256,50.917256,57.177256,61.617256,59.677256,64.677256,72.297256,57.297256,56.537256,61.417256,61.597256,51.251769,57.117256,53.817256,52.591769,57.657256,61.597256,61.597256,60.517256,53.797256,58.857256
40,1,58.390884,53.890884,57.530884,47.910884,59.950884,68.110884,59.350884,60.510884,60.390884,51.830884,61.810884,54.690884,65.110884,64.130884,56.690884,64.200442,65.830884,59.210884,63.870884,69.650884,54.470884,66.610884,47.510884,55.010884,61.430884,55.810884,64.770884,61.230884,58.330884,52.870884,54.610884,57.230884,66.190884,52.830884,60.970884,60.730884,43.430884,55.210884,60.370884,62.730884,56.710884,60.070884,51.290884,57.550884,61.970884,60.000442,65.030884,72.710884,57.670884,56.930884,61.810884,62.150884,51.650884,57.550884,54.110884,52.990884,58.090884,62.230884,61.970884,60.990884,54.190884,59.330884
40,2,58.848934,54.268934,57.968934,48.288934,60.508934,68.488934,59.828934,60.988934,60.828934,52.248934,62.208934,55.088934,65.848934,64.728934,57.268934,64.568934,66.568934,59.588934,64.248934,70.108934,54.967868,67.128934,47.879467,55.379467,61.927868,56.348934,65.148934,61.648934,58.748934,53.268934,54.988934,57.548934,66.608934,53.188934,61.348934,61.168934,43.848934,55.588934,60.808934,63.108934,57.088934,60.508934,51.628934,57.908934,62.308934,60.368934,65.448934,73.288934,58.088934,57.328934,62.288934,62.648934,52.068934,57.988934,54.408934,53.468934,58.508934,62.688934,62.288934,61.348934,54.588934,59.768934
41,0,59.319093,54.539093,58.199698,48.639093,60.764849,68.839093,60.314546,61.319093,61.199093,52.479093,62.539093,55.379093,66.199093,65.168186,57.613031,64.872273,67.039093,59.919093,64.559093,70.439093,55.359093,67.679093,48.199093,55.699093,62.299093,56.699093,65.479093,61.919093,59.119093,53.559093,55.319093,57.799093,67.019093,53.519093,61.679093,61.579093,44.179093,55.799093,61.359093,63.439093,57.439093,60.979093,51.899093,58.199093,62.639093,60.659093,65.779093,73.639093,58.384546,57.659093,62.599093,62.864546,52.319093,58.279093,54.659093,53.779093,58.839093,63.139093,62.619093,61.619093,55.059093,60.039093
41,1,59.982812,55.042812,58.602812,49.102812,61.562812,69.462812,60.862812,62.082812,61.815624,53.042812,63.062812,55.902812,66.842812,65.822812,58.162812,65.222812,67.762812,60.522812,65.202812,71.282812,55.962812,68.622812,48.582812,56.182812,62.962812,57.342812,66.042812,62.522812,59.842812,54.122812,55.922812,58.302812,67.742812,53.982812,62.222812,62.162812,44.642812,56.481247,61.902812,64.142812,57.962812,61.542812,52.442812,58.702812,62.962812,61.162812,66.262812,74.255624,58.842812,58.162812,63.222812,63.302812,52.922812,58.962812,55.102812,54.282812,59.243203,63.962812,62.942812,62.162812,55.642812,60.642812
41,2,60.552608,55.552608,59.101304,49.492608,62.232608,70.181304,61.372608,62.792608,62.412608,53.572608,63.732608,56.332608,67.412608,66.512608,58.732608,65.772608,68.332608,61.092608,65.792608,71.792608,56.572608,69.412608,48.764379,56.661304,63.681304,57.992608,66.452608,63.061304,60.492608,54.612608,56.372608,58.814522,68.352608,54.472608,62.872608,62.832608,45.152608,57.192608,62.552608,64.952608,58.552608,62.132608,53.052608,59.172608,63.292608,61.741304,66.652608,74.892608,59.172608,58.572608,63.812608,63.832608,53.441304,59.632608,55.452608,54.872608,59.712608,64.632608,63.272608,62.612608,56.161304,61.212608
42,0,61.294739,56.234739,59.386794,49.834739,62.914739,70.774739,62.054739,63.594739,63.174739,54.314739,64.474739,56.914739,67.734739,67.414739,59.114739,66.494739,69.074739,61.834739,66.534739,72.534739,57.314739,70.154739,49.194739,57.394739,64.414739,58.734739,66.894739,63.534739,61.274739,55.195592,56.914739,59.294739,69.094739,54.914739,63.614739,63.554739,45.754739,57.934739,63.254739,65.814739,59.13237,62.994739,53.421546,59.914739,63.834739,62.234739,67.214739,75.534739,59.794739,59.174739,64.314739,64.574739,54.114739,60.134739,55.834739,55.614739,60.434739,65.494739,63.794739,63.214739,56.894739,61.854739
42,1,61.929955,56.869955,59.929955,50.349955,63.589955,71.449955,62.769955,64.669955,63.709955,55.129955,65.449955,57.384989,68.569864,68.469955,59.689955,67.009955,70.049955,62.509955,67.309955,73.309955,58.009955,71.829955,49.949955,57.756652,65.029955,59.829955,67.529955,64.149955,61.894989,55.709955,57.489955,59.559992,70.069955,55.389955,64.449955,64.359977,46.119977,58.529955,63.929955,66.789955,59.729955,63.649955,53.849955,60.529955,64.029955,62.949955,67.549955,76.149955,60.229955,59.729955,64.949955,65.369955,54.669955,60.749955,56.132217,56.309955,61.049955,66.149955,64.009955,63.709955,57.729955,62.409864
42,2,62.293832,57.213832,60.293832,50.633832,63.953832,71.833832,63.093832,65.177664,64.093832,55.533832,65.813832,57.733832,68.973832,69.193832,60.153832,67.333832,70.433832,62.893832,67.713832,73.613832,58.413832,72.213832,50.253832,58.073832,65.533832,60.293832,67.893832,64.513832,62.233832,56.073832,57.813832,59.853832,70.453832,55.773832,64.893832,64.673832,46.431916,58.853832,64.253832,67.093832,60.093832,63.973832,54.173832,60.893832,64.353832,63.313832,67.913832,76.653832,60.513832,60.073832,65.273832,65.777664,55.041916,61.113832,56.373832,56.833832,61.393832,66.553832,64.333832,64.071916,58.073832,62.793832
43,0,62.653016,57.636032,60.613016,50.993016,64.333016,72.253016,63.493016,65.673016,64.533016,55.873016,66.233016,58.113016,69.393016,69.733016,60.573016,67.731508,70.833016,63.313016,68.233016,73.913016,58.833016,72.853016,50.553016,58.493016,65.953016,60.793016,68.273016,64.893016,62.633016,56.453016,58.113016,60.153016,71.013016,56.173016,65.316032,65.053016,46.753016,59.373016,64.673016,67.433016,60.473016,64.313016,54.533016,61.253016,64.713016,63.693016,68.293016,77.113016,60.833016,60.453016,65.673016,66.273016,55.373016,61.473016,56.653016,57.213016,61.793016,66.973016,64.693016,64.433016,58.533016,63.153016
43,1,63.266485,58.126485,60.906485,51.366485,64.766485,72.786485,63.926485,66.386485,64.946485,56.226485,66.786485,58.546485,69.826485,70.346485,60.986485,68.006485,71.266485,63.686485,68.686485,74.346485,59.306485,73.466485,50.926485,58.848243,66.386485,61.446485,68.786485,65.306485,62.946485,56.806485,58.538243,60.486485,71.466485,56.506485,65.978243,65.506485,47.146485,59.866485,65.246485,67.826485,60.966485,64.786485,54.878243,61.646485,65.086485,64.018243,68.666485,77.566485,61.226485,60.906485,66.086485,66.726485,55.906485,61.862162,56.978243,57.606485,62.126485,67.446485,65.066485,64.886485,59.026485,63.706485
43,2,63.633968,58.553968,61.333968,51.773968,65.413968,73.253968,64.433968,67.053968,65.453968,56.713968,67.333968,58.953968,70.333968,71.013968,61.593968,68.453968,71.733968,64.133968,69.133968,74.793968,59.773968,74.353968,51.413968,59.253968,66.913968,61.993968,69.233968,65.737937,63.393968,57.213968,58.953968,60.893968,71.913968,56.953968,66.453968,65.933968,47.513968,60.333968,65.713968,68.313968,61.533968,65.173968,55.293968,62.113968,65.473968,64.453968,69.113968,78.113968,61.593968,61.353968,66.553968,67.133968,56.373968,62.293968,57.293968,58.013968,62.553968,67.933968,65.433968,65.273968,59.453968,64.253968
