,,pid52932-12,pid5667271-08,pid5667291-10,pid610003b-02,pid9048b-02,pid9049-27,pid9050-27,pid9054-27,pid9058-27,pid9059b-02,pid9060-27,pid9061-27,pid9062b-01,pid9063b-02,pid9064-08,pid9066-27,pid9067-25,pid9070b-10,pid9072b-02,pid9073b-02,pid9074f-27,pid9075-27,pid9090-14,pid9099b-02,pid9100b-22,pid9101b-09,pid9103-14,pid9104-27,pid9111-27,pid9113-10,pid9114-28,pid9116-13,pid9118b-02,pid9119-07,pid9121-06,pid9130-08,pid9138-27,pid9152-14,pid9174-27,pid917520g-10,pid918904-10,pid9192-27
42,2,72.612245,86.512245,77.552245,93.932245,78.712245,71.832245,88.932245,81.392245,85.192245,76.752245,69.452245,74.650561,105.89225,90.392245,78.332245,89.652245,65.692245,81.612245,84.472245,88.412245,72.372245,72.572245,79.772245,79.632245,85.112245,76.192245,94.263469,86.492245,90.132245,76.992245,71.552245,79.812245,89.632245,64.092245,80.132245,120.65224,78.396735,86.572245,69.812245,93.292245,80.112245,77.532245
43,0,73.043265,87.003265,77.963265,94.523265,79.183265,72.183265,89.563265,81.843265,85.923265,77.123265,69.863265,74.943265,106.68327,91.043265,78.723265,90.003265,66.103265,81.963265,85.103265,88.983265,72.843265,73.063265,80.223265,80.023265,85.483265,76.643265,94.863265,86.863265,90.503265,77.383265,71.903265,80.163265,90.143265,64.443265,80.483265,121.50327,78.883265,87.089592,70.163265,93.623265,80.383265,77.923265
43,1,73.444898,87.404898,78.384898,95.084898,79.487449,72.724898,90.124898,82.384898,86.644898,77.764898,70.324898,75.387449,107.3249,91.524898,78.977449,90.304898,66.384898,82.504898,85.624898,89.524898,73.224898,73.464898,80.744898,80.584898,85.767449,77.104898,95.344898,87.084898,90.944898,77.844898,72.384898,80.644898,90.644898,64.824898,80.924898,122.1049,79.224898,87.624898,70.57298,94.024898,80.844898,78.344898
43,2,73.881633,87.881633,78.701633,95.601633,79.941633,73.281633,90.641633,82.921633,87.141633,78.401633,70.861633,75.801633,107.96163,92.061633,79.361633,90.721633,66.801633,83.041633,86.261633,90.041633,73.641633,74.101633,81.221633,81.301633,86.401633,77.661633,95.941633,87.521633,91.401633,78.181633,72.781633,81.281633,91.141633,65.221633,81.405816,122.92163,79.781633,88.021633,71.041633,94.641633,81.361633,78.821633
44,0,74.285714,88.305714,79.065714,96.165714,80.425714,73.825714,91.205714,83.525714,87.745714,78.885714,71.305714,76.105714,108.58143,92.625714,79.825714,91.165714,67.405714,83.545714,86.865714,90.585714,74.105714,74.665714,81.705714,81.665714,86.785714,78.045714,96.661429,87.965714,91.745714,78.770714,73.105714,81.885714,91.785714,65.685714,81.925714,123.60143,80.205714,88.565714,71.569143,95.245714,81.705714,79.325714
44,1,74.648571,88.665714,79.325714,96.565714,80.805714,74.225714,91.605714,83.925714,88.145714,79.285714,71.545714,76.505714,109.08571,93.105714,80.225714,91.565714,67.545714,83.885714,87.265714,90.985714,74.429143,75.085714,82.085714,82.005714,87.165714,78.427857,97.285714,88.185714,92.145714,78.788896,73.377857,82.285714,92.205714,66.065714,82.265714,124.02571,80.565714,88.805714,71.885714,95.905714,82.105714,79.725714
44,2,75.10449,89.10449,79.86449,97.10449,81.32449,74.76449,92.14449,84.44449,88.68449,79.88449,71.98449,76.92449,109.94449,93.66449,80.76449,92.10449,67.98449,84.40449,87.84449,91.52449,74.90449,75.68449,82.62449,82.58449,87.60449,78.92449,97.92449,88.68449,92.56449,79.30449,73.86449,82.82449,92.82449,66.56449,82.80449,124.98449,81.06449,89.28449,72.24449,96.50449,82.60449,80.26449
45,0,75.509388,89.549388,80.329388,97.729388,81.789388,75.269388,92.789388,84.879694,89.209388,80.309388,72.349388,77.469388,110.64939,94.309388,81.349388,92.649388,68.349388,84.849388,88.489388,92.169388,75.269388,76.289388,83.149388,83.229388,88.129388,79.369388,98.82449,89.069388,93.069388,79.789388,74.249388,83.469388,93.509388,66.949388,83.229388,125.8451,81.709388,89.829388,72.729388,97.268776,83.169388,80.829388
45,1,75.942392,90.053061,80.953061,98.353061,82.173061,75.813061,93.393061,85.353061,89.713061,80.713061,72.913061,77.970765,111.61306,95.093061,81.833061,93.093061,68.681531,85.233061,89.086612,92.753061,75.624354,76.833061,83.553061,83.893061,88.493061,79.793061,99.813061,89.593061,93.549004,80.393061,74.833061,84.253061,94.273061,67.264354,83.773061,126.79306,81.950765,90.233061,73.213061,98.033061,83.765765,81.433061
45,2,76.289297,90.409297,81.669297,98.889766,82.689649,76.449297,93.929297,85.769297,90.249297,81.149297,73.429297,78.449297,112.42859,95.669297,82.209859,93.769297,69.189297,85.709297,89.609297,93.269766,76.089297,77.309297,84.009297,84.409297,88.809859,80.189297,100.5093,90.189297,94.009297,81.109297,75.349297,84.829297,94.869297,67.829297,84.269297,127.7293,82.409824,90.869297,73.669297,98.668594,84.249297,81.849297
46,0,76.580476,90.900476,82.140476,99.340476,83.100476,76.860476,94.360476,86.160476,90.700476,81.580476,73.806825,78.860476,113.08048,96.140476,82.600476,94.140476,69.560476,86.200476,90.040476,93.700476,76.460476,77.720476,84.440476,84.840476,89.100476,80.560476,101.00048,90.555238,94.500476,81.580476,75.740476,85.300476,95.240476,68.175238,84.660476,128.30048,82.820476,91.780476,74.060476,99.180476,84.640476,82.200476
46,1,76.969388,91.369694,82.699694,99.849388,83.529388,77.269388,94.889388,86.569388,91.149388,81.965878,74.109388,79.299694,113.84939,96.619694,82.889388,94.624847,70.089388,86.629388,90.509388,94.229694,76.829388,78.099694,84.949388,85.389388,89.385878,80.969694,101.58939,90.749388,94.919694,82.139694,76.143129,85.869388,95.744847,68.439694,84.989388,129.04939,83.329694,92.129388,74.509388,99.769388,84.949694,82.609388
46,2,77.573469,92.141735,83.273469,100.51347,84.173469,77.953469,95.913469,87.193469,91.913469,82.713469,74.713469,79.893469,114.91347,97.233469,83.373469,95.232608,70.693469,87.213469,91.130867,95.253469,77.593469,78.833469,85.633469,85.881735,89.913469,81.54449,102.57347,91.353469,95.573469,82.731156,76.733469,86.473469,96.633469,69.033469,85.393469,129.91694,83.913469,92.573469,75.073353,100.97347,85.633469,83.073469
47,0,77.923207,92.316224,83.622075,101.06245,84.402449,78.562449,96.136224,87.622449,92.197497,83.066064,75.11415,80.082449,115.38245,97.722449,83.446224,95.482449,70.998968,87.618112,91.522449,95.598032,77.687483,79.040816,86.062449,86.282449,90.196224,81.958112,103.06245,91.541352,96.022449,83.036224,76.827736,86.922449,96.938112,69.162449,85.822449,130.58245,84.362449,92.896224,75.442449,101.31622,85.957791,83.382449
47,1,78.298776,92.638776,84.098776,101.47878,84.838776,79.138776,96.518776,88.058776,92.438776,83.458776,75.458776,80.538776,115.97878,98.238776,83.758776,95.878776,71.207551,87.978776,91.918776,95.858776,78.138776,79.418776,86.538776,86.678776,90.478776,82.318776,103.49878,91.758776,96.378776,83.538776,77.158776,87.338776,97.238776,69.578776,86.218776,131.36755,84.838776,93.298776,75.878776,101.71878,86.178776,83.798776
47,2,78.765465,93.065465,84.605465,102.08547,85.285465,79.725465,97.105465,88.685465,92.945465,84.085465,76.005465,80.925465,116.70547,98.885465,84.125465,96.325465,71.647732,88.605465,92.485465,96.425465,78.725465,80.005465,87.145465,87.285465,90.905465,82.845465,104.06547,92.185465,96.825465,84.045465,77.585465,87.765465,97.845465,69.945465,86.725465,132.30547,85.445465,93.805465,76.345465,102.38547,86.605465,84.325465
48,0,79.205351,93.505351,85.125351,102.60535,85.725351,80.265351,97.625351,89.165351,93.425351,84.645351,76.425351,81.285351,117.56535,99.465351,84.39707,96.745351,72.185351,89.065351,93.085351,96.925351,79.165351,80.565351,87.585351,87.687676,91.305351,83.261784,104.88535,92.641784,97.245351,84.565351,78.025351,88.205351,98.365351,70.325351,87.225351,133.06535,85.985351,94.205351,76.781784,103.04535,86.987676,84.805351
48,1,79.648571,93.848571,85.548571,103.04857,86.148571,80.688571,98.108571,89.568571,93.868571,85.108571,76.708571,81.648571,118.18857,100.04857,84.748571,97.148571,72.608571,89.428571,93.508571,97.388571,79.528571,81.048571,88.048571,88.068571,91.668571,83.648571,105.36857,92.908571,97.568571,84.988571,78.428571,88.628571,98.868571,70.748571,87.648571,133.74857,86.548571,94.588571,77.068571,103.54857,87.388571,85.228571
48,2,80.131837,94.291837,86.131837,103.73184,86.591837,81.371837,98.771837,90.031837,94.311837,85.691837,77.111837,82.091837,118.95184,100.71184,85.111837,97.631837,72.991837,89.931837,94.011837,98.051837,79.931837,81.691837,88.611837,88.571837,92.191837,84.131837,105.99184,93.271837,98.011837,85.551837,78.971837,89.191837,99.691837,71.171837,88.191837,134.57184,87.371837,95.071837,77.471837,104.19184,87.831837,85.731837
49,0,80.52,94.84,86.86,104.36,87.14,82.1,99.38,90.44,94.92,86.42,77.58,82.64,119.93,101.48,85.42,98.08,73.36,90.4,94.62,98.66,80.315,82.48,89.265,89.26,92.74,84.72,107.02,93.8,98.68,86.3,79.56,90,100.86,71.62,88.78,135.44,88.64,95.62,77.96,104.98,88.32,86.36
49,1,80.746286,95.52,87.7,105.06,87.6,82.9,100.1,90.9,95.54,87.04,78.34,83.22,120.8,102.3,85.74,98.84,73.8,90.96,95.14,99.36,80.76,83.46,89.92,89.88,93.54,85.46,107.96,94.38,99.62,87.14,80.32,90.8,101.84,72.24,89.5,136.54,89.78,96.18,78.71625,105.62,88.78,87.04
49,2,81.253367,95.876735,88.296735,105.55674,88.045578,83.616735,100.57674,91.316735,95.956735,87.616735,78.936735,83.603367,121.57674,102.85674,86.143367,99.376735,74.316735,91.436735,95.616735,99.836735,81.083367,84.016735,90.436735,90.336735,93.936735,85.896735,108.57674,94.876735,100.29674,87.716735,80.776735,91.436735,102.47674,72.636735,89.956735,137.35673,90.416735,96.856735,78.976735,106.21674,89.192245,87.496735
50,0,81.619694,96.468776,88.689388,105.96939,88.429388,84.069388,100.96939,91.689388,96.343129,88.039694,79.249388,83.949388,122.12939,103.28939,86.409694,99.749388,74.683129,91.869388,96.039694,100.22939,81.409388,84.489388,90.849388,90.689388,94.249388,86.289694,109.06939,95.209388,100.68939,88.109388,81.129388,91.869388,103.00939,72.969388,90.349388,137.96939,90.929388,97.309388,79.489388,106.74939,89.529388,87.823129
50,1,81.927857,97.025714,89.265714,106.42571,88.945714,84.505714,101.46571,92.225714,96.825714,88.685714,79.665714,84.345714,122.74571,103.88571,86.745714,100.04571,75.065714,92.485714,96.565714,100.70571,81.787857,84.925714,91.445714,91.045714,94.665714,86.745714,109.62143,95.625714,101.10571,88.661429,81.605714,92.285714,103.50571,73.305714,90.745714,138.74571,91.485714,97.725714,79.921429,107.40571,89.905714,88.195238
50,2,82.358367,97.438367,89.838367,106.97837,89.475102,84.938367,101.99837,92.818367,97.318367,89.398367,80.138367,84.711395,123.35837,104.43837,87.098367,100.45837,75.478367,92.998367,97.198367,101.23837,82.218367,85.358367,91.878367,91.458367,95.098367,87.178367,110.42347,96.078367,101.51837,89.238367,82.038367,92.718367,104.01837,73.718367,91.158367,139.49837,92.098367,98.398367,80.378367,108.01837,90.358367,88.598367
51,0,82.766531,97.846531,90.306531,107.54653,89.906531,85.426531,102.56653,93.226531,97.726531,89.826531,80.566531,85.026531,124.02653,104.96653,87.366531,101.48653,75.886531,93.466531,97.648265,101.80653,82.608265,86.026531,92.506531,91.806531,95.486531,87.606531,111.18653,96.416378,101.92653,89.686531,82.326531,93.126531,104.58653,74.026647,91.566531,140.16653,92.586531,98.806531,80.926531,108.62653,90.766531,88.906531
51,1,83.03102,98.23102,90.71051,107.99102,90.19051,85.93102,103.01102,93.63102,98.075255,90.41102,80.99102,85.39017,124.53102,105.39102,87.55102,101.93102,76.23102,93.91102,98.07102,102.25102,82.88051,86.63102,92.93102,92.23102,95.78051,87.963673,111.71102,96.69102,102.25026,90.11102,82.63051,93.55102,105.01102,74.35051,91.943673,140.87051,93.05102,99.23102,81.343673,109.21102,91.11102,89.33051
51,2,83.459592,98.744796,91.114796,108.51959,90.699592,86.519592,103.53959,94.259592,98.539592,91.074796,81.559592,85.779592,125.15959,105.93959,87.884796,102.37959,76.659592,94.559592,98.699592,102.75959,83.319592,87.239592,93.479592,92.759592,96.394796,88.454796,112.37959,97.139592,102.71959,90.539592,82.999592,94.179592,105.55959,74.759592,92.439864,141.69959,93.659592,99.679592,81.959592,109.87959,91.519592,89.799592
52,0,83.831939,99.217959,91.497959,109.01388,91.151939,87.053878,104.03388,94.733878,98.973878,91.533878,82.041939,86.093878,125.81388,106.41388,88.173878,102.85388,77.171293,95.053878,99.313878,103.23388,83.671939,87.853878,93.913878,93.113878,96.797959,88.851939,113.15388,97.653878,103.09388,90.917959,83.341939,94.693878,106.11388,75.173878,92.871939,142.41388,94.093878,100.13388,82.493878,110.51388,91.833878,90.297959
52,1,84.186531,99.526531,91.786531,109.46653,91.526531,87.546531,104.46653,95.146531,99.366531,91.966531,82.406531,86.506531,126.34653,106.88653,88.468265,103.28653,77.546531,95.406531,99.686531,103.64653,84.006531,88.326531,94.346531,93.446531,97.106531,89.226531,113.68653,97.946531,103.38653,91.206531,83.626531,95.126531,106.50653,75.546531,93.226531,143.04653,94.506531,100.52653,82.786531,111.06653,92.166531,90.686531
52,2,84.541633,99.941633,92.241633,110.02163,91.894914,88.121633,105.02163,95.601633,99.841633,92.581633,82.761633,86.941633,127.10163,107.44163,88.801633,103.82163,77.921633,95.901633,100.18163,104.24163,84.401633,88.981633,94.901633,93.801633,97.601633,89.641633,114.24163,98.281633,103.78163,91.661633,84.021633,95.681633,107.02163,75.941633,93.701633,143.78163,94.981633,101.00163,83.181633,111.68163,92.661633,91.201633
53,0,84.916327,100.51633,92.696327,110.57633,92.056327,88.776327,105.65633,95.976327,100.29633,93.056327,83.176327,87.496327,127.91633,108.09633,89.276327,104.17633,78.276327,96.236327,100.71633,104.87633,84.733163,89.456327,95.336327,94.336327,98.116327,90.056327,115.13633,98.836327,104.21633,92.116327,84.456327,96.416327,107.57633,76.336327,94.036327,144.65633,95.516327,101.77633,83.676327,112.35633,93.156327,91.756327
53,1,85.219184,101.13153,93.299184,111.13459,92.799184,89.499184,106.15459,96.459184,100.75918,93.579184,83.679184,88.099184,128.77918,108.83918,89.694592,104.75918,78.652296,96.699184,101.17306,105.33459,85.086921,90.194592,95.774592,94.739728,98.465738,90.534592,116.35918,99.313061,104.7723,92.719184,85.039184,97.159184,108.21459,76.771531,94.559184,145.49918,96.094592,102.49131,84.185598,113.07918,93.739184,92.299184
53,2,85.776485,101.61649,93.896485,111.61649,93.356485,90.156485,106.63648,96.896485,101.35649,94.176485,84.216485,88.616485,129.61649,109.43649,90.176485,105.45649,79.176485,97.256485,101.65649,105.81649,85.576485,90.956485,96.216485,95.256485,98.856485,91.056485,117.15649,99.896485,105.27648,93.316485,85.596485,97.736485,108.79649,77.196485,94.996485,146.41648,96.456485,103.19649,84.696485,113.81649,94.316485,92.696485
54,0,86.103032,102.18122,94.404245,112.10122,93.827075,90.881224,107.14122,97.361224,101.82122,94.603032,84.725612,89.141224,130.24122,109.90122,90.881224,106.10122,79.698903,97.801224,102.12122,106.44561,85.901224,91.801224,96.741224,95.742806,99.401224,91.541224,117.72122,100.4539,105.84122,93.905612,86.014461,98.261224,109.29829,77.641224,95.341224,146.98122,96.861224,103.84122,85.241224,114.34122,94.821224,93.081224
54,1,86.720306,102.63687,94.920306,112.57061,94.220306,91.450612,107.59061,97.890612,102.26031,95.140153,85.170612,89.550612,130.97061,110.43061,91.435802,106.73061,80.02241,98.290612,102.59061,106.75061,86.430612,92.470612,97.250612,96.150612,99.662371,91.950306,118.41061,100.65061,106.35061,94.290612,86.370612,98.930612,109.63061,78.050612,95.690204,147.73061,97.370612,104.39031,85.710612,114.93061,95.110306,93.580306
54,2,86.918367,103.15837,95.438367,113.11837,94.699456,92.038367,108.11837,98.478367,102.69418,95.698367,85.674184,90.138367,131.85837,110.99837,91.467442,107.43837,80.418367,98.734184,103.17837,107.29837,86.958367,93.078367,97.658367,96.578367,99.846122,92.478367,119.09837,101.03418,106.93837,94.838367,86.798367,99.518367,110.14209,78.539456,96.079456,148.51837,97.858367,104.93837,86.258367,115.55837,95.598367,93.998367
55,0,87.334694,103.59469,95.859388,113.55469,95.074694,92.414694,108.57469,98.894694,103.05469,96.191565,86.014694,90.394694,132.43469,111.42408,91.714694,107.85469,80.894694,99.334694,103.63469,107.71469,87.394694,93.494694,97.974694,96.914694,100.25469,92.894694,119.51469,101.33469,107.33117,95.314694,87.054694,99.934694,110.53469,78.894694,96.474694,149.15469,98.294694,105.36408,86.614694,116.15469,96.014694,94.414694
55,1,87.702041,103.96204,96.282041,114.04204,95.442041,93.082041,109.06204,99.262041,103.40204,96.502041,86.382041,90.722041,133.14204,111.90204,91.822041,108.24204,81.262041,99.702041,104.00204,108.22204,87.762041,94.082041,98.362041,97.282041,100.48204,93.262041,120.10204,101.60204,107.60204,95.682041,87.37602,100.30204,110.90204,79.182041,96.882041,149.74204,98.682041,105.76204,86.982041,116.74204,96.242041,94.742041
55,2,88.314694,104.55469,96.712347,114.63469,95.894694,93.734694,109.65469,99.814694,103.83469,97.094694,86.954694,91.142347,133.79469,112.45469,92.214694,108.67469,81.754694,100.33469,104.49469,108.77469,88.254694,94.754694,98.854694,97.734694,100.95469,93.794694,120.69469,101.98235,108.19469,96.114694,87.794694,100.73469,111.47469,79.614694,97.354694,150.55469,99.214694,106.21469,87.454694,117.41469,96.674694,95.294694
56,0,88.825465,105.10547,97.145465,115.20547,96.385465,94.305465,110.22547,100.28547,104.32546,97.605465,87.465465,91.565465,134.48093,113.04546,92.545465,109.04773,82.285465,100.80547,105.10547,109.34547,88.745465,95.425465,99.305465,98.205465,101.42547,94.235155,121.42547,102.44547,108.72547,96.547732,88.187732,101.20547,111.94547,80.085465,97.825465,151.28546,99.641822,106.64547,87.881822,117.88547,97.117732,95.765465
56,1,89.323016,105.55651,97.536508,115.79651,96.816508,94.836508,110.79651,100.75651,104.79651,98.076508,87.876508,92.056508,135.21651,113.60952,92.876508,109.47651,82.816508,101.23651,105.65651,109.91651,89.176508,96.016508,99.796508,98.616508,101.87651,94.636508,121.87651,102.81651,109.41651,96.936508,88.556508,101.63651,112.46302,80.636508,98.236508,152.01651,100.05651,107.12952,88.276508,118.69651,97.516508,96.256508
56,2,89.972245,106.23225,97.992245,116.55225,97.352245,95.472245,111.55225,101.35225,105.35075,98.691122,88.392245,92.672245,136.25224,114.31225,93.472245,110.01112,83.392245,101.91225,106.25225,110.67225,89.672245,96.692245,100.31225,99.171122,102.53225,95.072245,122.33225,103.25225,110.19225,97.392245,88.932245,102.21225,113.13225,81.192245,98.712245,152.95225,100.53225,107.67225,88.732245,119.27225,98.092245,96.812245
57,0,90.897551,107.21755,98.637551,117.57755,98.073776,96.257551,112.57755,102.17378,105.91755,99.393776,89.113776,93.477551,137.73755,115.21755,94.037551,110.47252,84.097551,102.53755,107.03755,111.67755,90.337551,97.577551,100.96378,99.937551,103.39755,95.557551,122.93755,103.95755,111.27755,98.053776,89.503776,103.07755,114.09755,81.843776,99.379184,154.31755,101.17755,108.33755,89.377551,120.06378,98.837551,97.517551
57,1,91.780658,108.10066,99.400658,118.60066,98.865329,96.980658,113.60066,103.20066,106.68066,100.18533,90.125329,94.320658,139.26066,116.14066,94.660658,111.09613,84.865329,103.29533,107.92066,112.70066,91.025329,98.315329,101.68066,100.70066,104.48066,96.220658,123.58066,104.94533,112.52066,98.800658,90.160658,104.38066,115.10066,82.480658,100.26066,155.48066,101.90066,109.10066,90.165329,120.82066,99.560658,98.400658
57,2,92.444898,108.90745,100.1049,119.2849,99.487449,97.464898,114.2849,103.9049,107.3049,100.7649,90.727449,94.984898,139.9249,116.9249,95.127449,111.43843,85.464898,103.9249,108.5849,113.3649,91.504898,98.804898,102.4449,101.2649,105.1249,96.747449,124.2049,105.5049,113.5049,99.524898,90.824898,105.0449,115.8049,83.107449,100.7849,156.4849,102.40745,109.6249,90.757449,121.5449,100.1249,99.064898
58,0,93.274286,110.17429,101.11429,120.35429,100.53429,98.374286,115.37429,104.91429,108.07429,101.65429,91.854286,96.094286,141.31429,117.99429,95.874286,112.24214,86.474286,104.91429,109.65429,114.41429,92.254286,99.674286,103.51429,102.29429,105.95429,97.674286,125.29429,106.65429,114.75429,100.49429,91.694286,106.11429,116.95429,83.914286,101.46607,157.73429,103.21429,110.73429,91.374286,122.75429,101.09429,100.43429
58,1,93.755918,110.74551,101.63735,120.90184,101.07592,98.855918,115.92184,105.43592,108.47592,102.13592,92.395918,96.755918,142.05592,118.60184,96.335918,112.61592,86.935918,105.40184,110.34776,114.93959,92.515918,100.16776,104.03592,102.77592,106.43592,98.035918,125.87592,107.13592,115.37592,101.06776,92.135918,106.59592,117.50776,84.395918,101.87592,158.47592,103.69592,111.21592,91.715918,123.31592,101.52776,100.92184
58,2,94.333878,111.35388,102.23388,121.49388,101.73388,99.533878,116.51388,105.97388,108.95388,102.83388,92.973878,97.433878,142.81388,119.33388,96.833878,113.17388,87.433878,106.07388,110.97388,115.53388,92.973878,100.77388,104.77388,103.39388,106.87388,98.501939,126.65388,107.71388,116.29388,101.61388,92.613878,107.09388,118.15388,84.873878,102.37388,159.15388,104.25388,111.93388,92.153878,123.99388,102.11388,101.91388
59,0,95.060408,112.08041,102.92041,122.24041,102.63082,100.28041,117.24041,106.66041,109.68041,103.54041,93.680408,98.280408,143.96041,120.14041,97.400408,113.92041,88.020408,106.84041,111.68041,116.27082,93.560408,101.50041,105.62041,104.14041,107.52041,99.040408,127.36041,108.54041,117.46041,102.30041,93.260408,107.82041,118.80041,85.420408,103.04041,160.36041,105.00041,112.72041,92.760408,124.86041,102.98041,103.20041
59,1,95.717143,112.81714,103.69714,122.91714,103.29714,100.91714,117.89714,107.33714,110.33714,104.15714,94.557143,98.997143,145.19429,120.97714,97.957143,114.39714,88.597143,107.53714,112.35714,116.95714,94.157143,102.25714,106.29714,104.75714,108.29714,99.677143,128.03714,109.45714,118.47714,103.09714,93.937143,108.45714,119.43714,85.977143,103.69714,161.45714,105.67714,113.33714,93.397143,125.53714,103.61714,103.95714
59,2,96.343265,113.62327,104.36327,123.52326,104.08327,101.48327,118.52326,107.90327,111.00327,104.70327,95.163265,99.883265,146.02327,121.74326,98.563265,114.82327,89.143265,108.22327,113.12327,117.52326,94.663265,102.80327,107.02326,105.28327,108.88326,100.28327,128.54326,110.10326,119.42327,103.74326,94.543265,108.96327,120.15653,86.503265,104.32327,162.40327,106.40327,113.98327,93.956531,126.28327,104.18327,104.60326
60,0,97.026531,114.18653,105.14653,124.44653,105.00653,102.30653,119.42653,108.40653,111.56653,105.41827,95.686531,100.7249,147.36918,122.64653,99.386531,115.38653,89.746531,109.16653,114.10653,118.42653,95.258265,103.56653,108.00653,106.14653,109.58653,101.08653,129.52653,111.46653,120.50653,104.50653,95.396122,109.52653,121.24653,86.966531,105.02653,163.64653,107.34653,114.72653,94.586531,127.24653,105.06653,105.54653
60,1,97.609796,115.4498,106.2698,125.1098,105.6298,102.9898,120.0898,109.1498,112.1298,105.9898,97.129796,101.9298,148.4698,123.4098,100.1298,116.0298,90.449796,109.7898,114.8098,119.0498,95.929796,104.1498,108.8498,106.8098,110.2898,101.7898,130.1698,112.3298,121.36959,105.6498,96.029796,110.0898,121.9898,87.509796,105.70959,164.6498,107.9898,115.7698,95.129796,128.1498,105.7298,106.2698
60,2,98.046122,115.96612,106.74612,125.58612,106.44612,103.42612,120.58612,109.70612,112.66612,106.48612,97.666122,102.34612,149.04612,123.86612,100.70612,116.44612,90.986122,110.30612,115.30612,119.56612,96.546122,104.60612,109.42612,107.24612,110.78612,102.28612,131.10612,112.78612,122.00612,106.12612,96.646122,110.50612,122.40612,87.986122,106.30612,165.24612,108.50612,116.20612,95.546122,129.02612,106.20612,107.04612
61,0,98.635102,116.9751,107.5351,126.3551,107.2951,103.9951,121.3551,110.3951,113.2751,107.1351,98.355102,103.0751,150.6151,124.7951,101.5951,116.9751,91.815102,111.2151,116.0751,120.3151,97.635102,105.1951,110.2951,107.9351,111.3751,103.0951,132.0751,113.6951,123.8802,106.8951,97.315102,110.9551,123.1351,88.495102,107.1951,166.6551,109.2351,116.8751,96.075102,129.7951,107.1751,108.6351
61,1,99.349796,117.7498,108.4898,127.0898,108.0498,104.7298,122.0898,111.2698,113.9098,107.8698,99.209796,103.8498,151.4898,125.6098,102.3298,117.4898,92.589796,111.9498,116.7498,121.0498,98.429796,105.8698,111.0298,108.6298,112.0498,103.8498,133.0498,114.6698,124.9098,107.8498,98.269796,111.6898,123.8698,89.129796,108.0898,167.8098,110.0098,117.6098,96.769796,130.5298,107.8898,109.6098
61,2,100.02776,118.52776,109.14776,127.70776,108.72776,105.22776,122.68776,111.90775,114.56776,108.52776,99.887755,104.66776,152.62776,126.36776,102.98776,117.84776,93.187755,112.62775,117.38776,121.64776,98.967755,106.38776,111.45944,109.16776,112.84776,104.62775,133.58775,115.24776,125.94776,108.52776,99.027755,112.18776,124.50776,89.647755,108.90775,168.80775,110.80776,118.26775,97.267755,131.20775,108.46776,110.24776
62,0,100.83878,119.77878,110.31878,128.69878,109.87878,106.09878,123.67878,112.65878,115.35878,109.67878,101.09878,105.69878,154.13878,127.35878,103.85878,118.34144,93.978776,113.39878,118.39878,122.61878,99.998776,107.43878,112.17878,110.21878,114.01878,105.91878,135.01878,116.85878,127.35878,109.63878,100.37878,112.93878,125.49878,90.358776,109.73878,170.23878,112.35878,119.23439,98.018776,132.17878,109.33878,111.36439
62,1,101.36174,120.52041,111.61347,129.35347,110.47347,106.83347,124.37347,113.51347,116.19347,110.35347,101.99347,106.63347,154.77347,128.11347,104.67347,118.91347,94.693469,114.07347,119.19347,123.33347,100.49347,108.17347,112.91347,111.19347,114.77347,106.75347,135.83347,117.61347,128.19347,110.97347,101.11347,113.67347,126.25347,90.933469,110.45694,171.23347,113.39347,119.87347,98.693469,133.08388,110.05347,111.99347
62,2,102.05918,121.25918,112.73918,130.09918,111.19918,107.4223,125.07306,114.55918,117.05918,111.09918,102.69973,107.55306,156.09918,128.83486,105.85918,119.59918,95.339184,114.92459,119.95918,124.01918,101.37918,108.83918,113.77918,111.91918,115.91918,107.55918,136.67918,118.43918,129.61918,112.09918,102.29918,114.35918,126.78486,91.614169,111.43918,172.25918,114.15918,120.75918,99.350918,134.27918,110.71973,113.01918
63,0,103.66122,122.42122,114.62122,131.06122,112.10122,108.40561,126.06122,116.04122,118.38122,112.02122,103.54122,108.84122,157.98122,129.72122,107.06122,120.72122,95.905612,115.90122,121.38122,124.96122,102.44122,109.56122,114.84122,113.32122,117.98122,108.74122,137.55245,119.74122,131.15245,113.90122,103.96122,115.46122,127.49281,92.441224,112.98122,174.16122,115.78122,121.32122,99.901224,135.56122,111.84122,114.16122
63,1,104.52857,123.40714,115.32857,132.06857,113.08714,109.12857,126.98857,117.22857,119.42857,112.76857,104.32857,109.60857,159.34857,130.58571,108.44714,121.40857,96.548571,116.84714,122.12714,125.94857,103.26857,110.22857,116.24857,114.04857,118.66857,109.38857,138.18857,120.60857,132.38714,114.68857,104.60857,116.22857,128.00857,93.108571,113.62857,175.52714,116.84857,122.28857,100.84429,136.48857,112.54857,114.82857
63,2,105.35918,124.29918,116.21918,132.81918,113.79918,109.65918,127.79918,117.79918,120.31918,113.41918,105.17918,110.35918,160.09918,131.31918,109.21918,122.11918,97.059184,117.63918,122.93918,126.67918,104.11918,110.79918,116.81918,114.55918,119.15918,110.03918,138.93918,121.13918,133.25918,115.55918,105.09918,116.75918,128.57592,93.679184,114.09918,176.63918,117.55918,123.19918,101.31918,137.15918,113.15918,115.33918
