,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
52,0,92.865669,93.197007,75.327834,88.497007,83.885669,88.985669,76.117007,102.78134,85.821338,100.70134,83.245669,101.44928,74.785669,81.325669,88.125669,87.285669,98.365669,81.241338,80.225669,90.137007,87.765669,92.625669,100.06134,90.305669,84.225669,87.032676,91.801338,92.885669,78.985669,93.825669,87.585669,86.167834,66.825669,65.725669,90.121338
52,1,93.331701,93.691701,75.671701,88.995102,84.291701,89.471701,76.531701,103.3534,86.251701,101.2117,83.731701,101.8917,75.131701,81.751701,88.593401,87.711701,98.811701,81.691701,80.571701,90.591701,88.251701,93.151701,100.5317,90.731701,84.831701,87.573401,92.231701,93.311701,79.451701,94.331701,88.071701,86.571701,67.271701,66.171701,90.571701
52,2,93.912971,94.292971,76.072971,89.432971,84.732971,89.912971,77.072971,103.85297,86.732971,101.73297,84.272971,102.35297,75.451485,82.212971,89.092971,88.192971,99.192971,82.132971,80.972971,91.112971,88.672971,93.592971,100.97297,91.112971,85.492971,88.072971,92.692971,93.732971,79.872971,94.812971,88.552971,86.972971,67.612971,66.552971,91.032971
53,0,94.508844,94.828844,76.428844,89.828844,85.128844,90.348844,77.508844,104.36884,87.207687,102.42537,84.747687,102.90884,75.808844,82.648844,89.548844,88.628844,99.608844,82.664218,81.408844,91.648844,89.048844,94.066531,101.44884,91.568844,85.948844,88.607687,93.188844,94.148844,80.448844,95.327687,89.148844,87.348844,67.889615,67.008844,91.684218
53,1,94.980272,95.300272,76.740272,90.260272,85.580272,90.800272,77.920272,104.88027,87.640272,103.04027,85.140272,103.56027,76.135136,83.080272,89.975136,89.100272,99.935136,83.120272,81.860272,92.180272,89.520272,94.520272,101.90027,92.040272,86.293424,89.070544,93.620272,94.580272,80.900272,95.780272,89.560272,87.760272,68.253424,67.360272,92.180272
53,2,95.812336,95.972336,77.172336,91.032336,86.052336,91.272336,78.372336,105.73234,88.072336,104.01234,85.792336,104.03234,76.531168,83.592336,90.472336,89.572336,100.47234,83.619342,82.332336,92.804014,90.132336,94.992336,102.41234,92.772336,86.732336,89.612336,94.246349,95.172336,81.532336,96.312336,90.299342,88.212336,68.592336,67.752336,92.792336
54,0,96.528844,96.748844,77.508844,91.807687,86.848844,91.708844,78.808844,106.62884,88.548844,105.28884,86.348844,104.42884,76.888844,84.188844,91.068844,90.008844,100.86884,84.128844,82.728844,93.408844,90.748844,95.468844,102.94884,93.208844,87.348844,90.128844,95.048844,95.868844,82.028844,96.908844,91.028844,88.928844,69.148844,68.188844,93.368844
54,1,97.193923,97.393923,77.893923,92.473923,87.473923,92.153923,79.353923,107.51392,89.153923,106.03392,86.913923,104.87392,77.293923,84.753923,91.581769,90.453923,101.25392,84.693923,83.173923,94.013923,91.273923,95.973923,103.55392,93.713923,87.813923,90.633923,95.753923,96.513923,82.493923,97.473923,91.593923,89.593923,69.613923,68.578785,94.193923
54,2,97.705351,97.980703,78.245351,93.171406,87.920703,92.565351,79.965351,108.12535,89.580703,106.84535,87.480703,105.22535,77.625351,85.325351,92.025351,90.845351,101.7607,85.105351,83.665351,94.505351,91.685351,96.465351,103.98535,94.305351,88.205351,91.105351,96.580703,97.185351,82.925351,98.045351,92.085351,90.005351,70.105351,68.90845,94.625351
55,0,98.293605,98.713605,78.533605,93.613605,88.573605,93.053605,80.533605,108.63361,90.013605,107.3936,87.933605,105.7536,78.033605,85.833605,92.413605,91.293605,102.19361,85.633605,84.153605,95.173605,92.153605,96.993605,104.43361,94.713605,88.673605,91.653605,97.233605,97.693605,83.533605,98.593605,92.513605,90.513605,70.493605,69.313605,95.113605
55,1,98.729796,99.309592,78.889796,93.989796,89.129796,93.469796,80.949796,109.0498,90.469796,107.8298,88.389796,106.38959,78.409796,86.409796,92.889388,91.849796,102.5298,86.089796,84.569796,95.749796,92.569796,97.509796,104.8298,95.169796,89.089796,92.169796,97.889796,98.169796,83.889796,99.069796,92.909796,90.929796,70.813299,69.712474,95.629592
55,2,99.261859,99.821859,79.261859,94.541859,89.641859,93.981859,81.361859,109.56186,90.901859,108.26186,88.921859,106.94186,78.78593,87.001859,93.401859,92.421859,103.00186,86.601859,85.081859,96.261859,93.081859,98.081859,105.26186,95.681859,89.501859,92.721859,98.733719,98.681859,84.401859,99.601859,93.401859,91.281859,71.161859,70.101859,96.181859
56,0,99.702177,100.58218,79.682177,94.982177,90.242177,94.402177,81.822177,110.02218,91.362177,108.70218,89.382177,107.62218,79.322177,87.442177,93.842177,92.862177,103.54218,87.102177,85.582177,96.802177,93.682177,98.642177,105.70218,96.142177,90.022177,93.262177,99.282177,99.162177,84.962177,100.10218,93.942177,91.722177,71.582177,70.502177,96.682177
56,1,100.20154,101.22154,80.141542,95.421542,90.781542,94.901542,82.241542,110.68154,91.921542,109.24154,89.861542,108.18154,79.841542,88.001542,94.361542,93.361542,104.04154,87.621542,86.161542,97.341542,94.201542,99.181542,106.22154,96.741542,90.441542,93.901542,99.961542,99.721542,85.481542,100.58154,94.501542,92.15859,72.081542,70.914506,97.341542
56,2,100.69996,101.99996,80.554977,96.019955,91.234977,95.419955,82.639955,111.41996,92.374977,109.81995,90.379955,108.61498,80.379955,88.539955,94.959955,93.979955,104.69996,88.054977,87.039955,97.839955,94.799955,99.799955,106.67498,97.354977,90.934977,94.479955,100.59995,100.23995,86.054977,101.19996,95.019955,92.534977,72.594977,71.339955,97.874977
57,0,101.14345,102.70345,81.023447,96.683447,92.123447,96.003447,83.043447,112.07068,92.943447,110.40345,90.863447,109.14345,80.803447,89.063447,95.703447,94.59034,105.26345,88.543447,87.663447,98.423447,95.41034,100.42345,107.22345,97.827816,91.483447,95.103447,101.14345,100.82345,86.563447,101.82379,95.663447,93.067816,73.103447,71.803447,98.403447
57,1,101.5863,103.3463,81.586304,97.406304,92.766304,96.526304,83.338478,112.6863,93.446304,110.9063,91.546304,110.2063,81.286304,89.584076,96.406304,95.266304,105.9063,89.146304,88.446304,98.926304,96.126304,101.1263,107.9063,98.546304,92.106304,95.806304,101.9663,101.3463,86.985261,102.4063,96.226304,93.566304,73.666304,72.284076,99.046304
57,2,102.15265,104.27265,82.432653,98.492653,93.512653,97.272653,83.792653,113.79265,94.572653,112.39531,92.292653,111.17265,82.052653,90.132653,97.452653,96.092653,106.97265,89.892653,89.332653,99.610663,96.972653,102.15265,108.65796,99.412653,93.017959,96.652653,102.83265,102.19265,87.732653,103.23265,97.492653,94.312653,74.752653,73.052653,99.792653
58,0,102.77805,105.03805,82.99805,99.410249,94.35805,98.01805,84.19805,114.55805,95.43805,113.65415,92.79805,112.59805,82.63805,90.57805,98.57805,96.87805,107.97805,90.41805,89.99805,100.25805,97.7261,103.33805,109.4861,100.01805,93.77805,97.3061,103.93805,103.17805,88.41805,104.09805,98.51805,94.99805,75.45805,73.93805,100.55805
58,1,103.31995,105.63996,83.579955,100.15996,95.059955,98.579955,84.559955,115.19996,96.169909,115.25996,93.319955,113.64991,83.099955,90.979955,99.219955,97.459955,108.79996,90.859955,90.619955,100.71996,98.399955,104.69996,110.11996,100.43996,94.319955,97.839955,104.59498,104.05996,88.959955,104.79996,99.259955,95.439955,76.019955,74.559955,101.07996
58,2,103.99329,106.11329,84.253288,100.57329,95.513288,99.133288,85.113288,115.67329,96.833288,115.93329,93.693288,114.47329,83.453288,91.413288,99.653288,97.973288,109.43329,91.273288,91.033288,101.17329,98.853288,105.29329,110.65986,100.99329,94.753288,98.313288,105.05329,104.57329,89.353288,105.41329,99.693288,95.933288,76.433288,75.113288,101.65329
59,0,104.74027,106.70027,84.700272,101.08027,96.120272,99.800272,85.700272,116.50027,97.380272,116.74027,94.180272,114.96027,83.900272,91.920272,100.22027,98.460272,109.98027,91.800272,91.580272,101.76027,99.420272,105.84027,111.40027,101.48027,95.400272,98.860272,105.62027,105.12027,89.880272,106.02027,100.18027,96.420272,76.880272,75.560272,102.14027
59,1,105.15664,107.2506,85.216644,101.53111,96.590949,100.35664,86.033322,117.26329,97.976644,117.33664,94.676644,115.45222,84.316644,92.450949,100.77332,98.867774,110.53664,92.285548,92.006661,102.43664,99.836644,106.39664,112.03664,102.03664,95.785548,99.356644,106.09664,105.61664,90.311107,106.43664,100.73095,96.896644,77.290604,75.896644,102.65332
59,2,105.779,107.919,85.859002,102.0345,96.994501,101.239,86.559002,118.039,98.579002,118.419,95.359002,115.859,84.994501,93.019002,101.399,99.579002,111.279,92.779002,92.579002,103.239,100.499,106.979,112.819,102.739,96.399002,100.099,106.839,106.279,90.799002,107.159,101.139,97.399002,77.699002,76.319002,103.119
60,0,106.37814,108.53203,86.117035,102.39938,97.318141,102.09814,86.978141,118.89814,99.198141,119.43814,95.93402,116.22628,85.251357,93.492035,102.03535,100.09814,111.96407,93.218141,92.958141,103.79136,101.01271,107.71814,113.53814,103.55407,96.938141,100.55814,107.57407,106.91814,91.258141,107.67814,101.77814,97.796018,78.138141,76.658141,103.53814
60,1,106.90118,109.06559,86.54706,103.03236,97.708236,102.84118,87.401179,119.58118,99.741179,120.22118,96.381179,117.32118,85.841179,93.861179,102.52559,100.64118,112.56118,93.761179,93.441179,104.32706,101.62118,108.60118,114.22118,103.96706,97.501179,101.32118,108.08118,107.44559,91.74706,108.36559,102.34118,98.168897,78.481179,77.223537,104.04118
60,2,107.3688,109.4888,86.988798,103.3488,98.108798,103.3288,87.828798,120.0288,100.1488,120.6488,96.748798,117.9888,86.168798,94.208798,102.9888,101.1888,113.0488,94.168798,94.39776,104.6688,102.0688,109.0488,114.7088,104.5488,97.908798,101.8288,108.6088,107.8888,92.248798,108.9688,102.6888,98.508798,78.76976,77.688798,104.4288
61,0,107.83964,109.97964,87.579637,103.75964,98.639637,103.83964,88.359637,120.57964,100.51964,121.35964,97.279637,118.45964,86.499637,94.659637,103.57964,101.71964,113.57964,94.559637,94.999637,105.11964,102.57964,109.69964,115.27964,105.37964,98.339637,102.25964,109.25964,108.39964,92.619637,109.69964,103.23964,99.359637,79.039637,78.099637,104.95964
61,1,108.58404,110.46404,88.164036,104.26404,99.124036,104.30404,88.804036,121.10404,100.98404,121.90404,97.824036,119.04404,86.917018,95.124036,104.22404,102.26404,114.18404,95.064036,95.684036,105.62404,103.04404,110.06404,115.96404,106.04404,98.804036,102.78404,109.80404,108.88404,93.07156,110.22404,103.72404,99.634912,79.504036,78.474912,105.56404
61,2,109.38122,111.06122,88.921225,104.92123,99.601224,105.04123,89.381225,121.92123,101.48122,122.76123,98.501225,119.98122,87.301225,95.721224,104.90123,103.00123,114.94123,95.701224,96.421225,106.34122,103.74122,110.68123,116.71245,106.83735,99.381225,103.52123,110.54123,109.48122,93.621224,111.06122,104.24123,100.00367,80.023673,78.877806,106.24122
62,0,110.14367,111.62123,89.583674,106.04367,100.28367,105.74367,89.943674,122.72367,102.10367,123.78367,99.163674,121.24367,87.803674,96.258418,105.60367,104.01102,115.96367,96.497347,96.883673,107.04367,104.53102,111.38367,117.65735,107.72367,100.11735,104.26367,111.36367,110.16367,94.323673,111.74684,104.82367,100.71456,80.576837,79.183674,106.92367
62,1,110.68027,112.12027,90.066757,106.54027,100.70027,106.28027,90.480272,123.24027,102.61109,124.46027,99.600272,122.04027,88.360272,96.660272,106.06027,104.46027,116.59054,97.060272,97.360272,107.50027,105.15054,111.86027,118.22027,108.16838,100.74027,104.72027,112.08027,110.64027,94.780272,112.28027,105.36027,101.19054,80.88861,79.520272,107.50027
62,2,111.25678,112.63678,90.65678,106.99678,101.19678,106.85678,91.23678,123.79678,103.15678,125.05678,100.17678,122.89678,88.77678,97.13678,106.57678,104.99678,117.25678,97.53678,97.79678,108.11678,105.73678,112.47678,118.83678,108.61678,101.15678,105.17678,112.93678,111.23678,95.27678,112.95678,105.95678,101.91678,81.25678,79.95678,108.07678
63,0,112.06376,113.22376,91.263764,107.50376,101.84376,107.48376,91.863764,124.68376,103.78376,125.70376,100.60376,123.40376,89.203764,97.683764,107.20376,105.50376,117.94376,98.003764,98.303764,109.00376,106.38376,113.10376,119.50376,109.16376,101.68376,105.64376,113.66376,111.90376,95.903764,113.46376,106.90376,102.38376,81.686882,80.443764,108.76376
63,1,112.87646,114.01646,92.256463,108.29646,102.83646,108.25646,92.776463,125.97646,104.61646,126.67646,101.29646,124.53646,89.776463,98.416463,108.25646,106.15646,118.77646,98.576463,99.016463,110.55646,107.31646,113.91646,120.41646,109.91646,102.49646,106.35646,114.43646,112.81646,96.756463,114.15646,107.87646,103.19646,82.016463,80.816463,109.59646
63,2,113.66809,114.74952,93.048095,109.0481,103.7081,109.0481,93.568095,126.7681,105.4081,127.9681,101.9881,126.1881,90.568095,99.688095,109.2081,106.9481,119.5681,99.368095,99.808095,111.6881,108.3681,114.7081,121.4881,110.7081,103.1081,107.1227,115.2281,113.6281,97.548095,114.90936,108.7281,103.9881,82.7171,81.488095,110.5481
64,0,114.64902,115.80903,94.189025,109.52992,104.76903,110.10903,94.209025,127.90903,106.50902,129.02902,103.04903,127.00902,91.389025,100.5879,110.26903,107.66903,120.70903,100.22902,100.16903,113.12903,109.28903,115.98903,122.28903,111.26994,104.28903,108.18903,116.52903,114.82903,99.929025,115.40992,109.96903,104.88903,82.889025,81.969025,111.72902
64,1,115.1408,116.6024,94.662404,110.0224,105.5824,110.7824,94.722404,128.5024,107.1024,129.6424,103.71414,127.5824,92.096202,101.1824,110.6824,108.1824,121.6224,100.99481,100.7824,113.6824,109.8224,116.5224,122.9424,111.7824,105.0024,108.7562,117.2824,115.2824,100.4562,116.0424,110.6424,105.5024,83.242404,82.464481,112.2824
64,2,115.70934,117.24934,95.249342,110.60934,106.16934,111.40934,95.309342,129.12934,107.62934,130.22934,104.28934,128.14934,92.649342,101.70934,111.14934,108.96934,122.36934,101.56934,101.24967,114.16934,110.40934,117.08967,123.48934,112.24934,105.50934,109.22934,117.76934,115.80934,100.88934,116.84934,111.14934,106.24934,83.589342,82.859671,112.76934
65,0,116.22594,118.08594,95.845941,111.32594,107.00594,112.10594,95.885941,130.02594,108.34594,130.90594,104.84594,128.74594,93.085941,102.30594,111.80594,109.63797,123.30594,102.14594,101.80594,114.78797,111.30594,117.74594,124.28594,112.74594,106.34594,109.96594,118.36594,116.52594,101.50594,117.46594,112.02594,106.74594,83.99797,83.347971,113.36594
65,1,116.81288,118.91288,96.43288,111.85288,108.17288,112.73288,96.37288,130.97288,108.97288,131.55288,105.49288,129.33288,93.57144,103.01288,112.43288,110.05288,124.09288,102.77288,102.35288,115.27288,111.97288,118.45288,125.17288,113.43288,107.05288,110.81288,118.91288,117.43288,102.13288,118.15288,112.83288,107.41288,84.513898,83.698288,113.93288
65,2,117.96091,119.68273,97.140907,112.66091,108.98091,113.54091,97.100907,132.16091,109.64091,132.42091,106.26273,130.04136,94.240907,103.82091,113.26091,110.70091,125.10091,103.44091,103.12091,115.94091,112.82091,119.36091,125.94091,114.19392,108.12091,111.62091,119.68091,118.30091,102.70091,119.30091,113.94091,108.28091,85.060907,84.297922,114.72091
66,0,118.66249,120.35625,97.942494,113.26249,109.68249,114.24249,97.587498,132.86249,110.38249,133.12249,106.88249,130.68249,94.840499,104.58249,114.26249,111.34249,126.40249,104.14249,103.91499,116.38893,113.82249,120.22249,126.86249,114.48938,108.94249,112.82249,120.52249,118.98249,103.20249,120.00249,115.36748,109.32249,85.569318,84.422494,115.52249
66,1,119.21878,120.97878,98.518776,114.11878,110.47878,114.93878,98.018775,133.67878,110.93878,133.83878,107.49878,131.15877,95.358775,105.27878,114.97878,111.85878,127.09878,104.87878,104.51878,116.83878,114.63878,120.79878,127.55878,115.09439,110.01878,113.37878,121.29878,119.73878,103.71878,120.69878,116.11878,110.13878,86.058775,84.858776,116.31878
66,2,119.68218,121.42218,98.982177,114.78218,111.12218,115.38218,98.582177,134.32218,111.36218,134.30218,107.94218,131.60218,95.740726,105.82218,115.62218,112.44218,127.56218,105.32218,104.92218,117.26218,115.32218,121.30218,128.12218,115.50218,110.60218,113.78218,121.70739,120.26218,104.10218,121.22218,116.53609,110.90218,86.482177,85.182177,116.91435
67,0,120.22435,121.92435,99.404354,115.38435,111.72435,115.84435,99.044354,134.88435,111.84435,134.78435,108.40718,132.06435,96.124354,106.32435,116.18435,112.91718,128.04435,105.82435,105.24718,117.71718,115.82435,121.83479,128.62435,115.96435,111.08435,114.21718,122.14435,120.70718,104.54435,121.68435,116.94718,111.46718,86.887177,85.544354,117.42435
67,1,120.74807,122.46807,99.828073,115.82807,112.20807,116.44807,99.488073,135.54807,112.26807,135.22807,108.92807,132.54807,96.508073,106.76807,116.70807,113.36807,128.64807,106.46807,105.62807,118.14807,116.46807,122.28807,129.14807,116.38807,111.64807,114.64807,122.64807,121.16807,104.96807,122.20807,117.40807,111.94807,87.308073,85.908073,117.98807
67,2,121.23247,122.93247,100.15749,116.27247,112.59247,116.91247,99.892472,135.99247,112.67247,135.85247,109.37247,133.03247,96.832472,107.23247,117.23247,113.91247,129.07247,106.97247,105.95049,118.61247,116.91247,122.71247,129.59247,116.73247,112.37247,114.99247,122.99124,121.61124,105.43247,122.61247,117.85247,112.47247,87.612472,86.212472,118.39247
68,0,121.86721,123.2986,100.48721,116.6586,112.94721,117.30721,100.23861,136.50721,113.06721,136.20721,109.73861,133.42721,97.167211,107.58721,117.62721,114.30721,129.44721,107.34721,106.23861,118.89861,117.30721,123.24721,130.02721,117.10721,113.02721,115.38721,123.32721,121.98721,105.82721,122.99574,118.24721,112.95861,88.007211,86.558605,118.82721
68,1,122.43011,123.75011,100.89011,117.09011,113.31011,117.79011,100.67011,137.05011,113.51011,136.61011,110.19011,133.83011,97.530113,108.03011,118.07011,114.75011,129.87011,107.83011,106.55011,119.29011,117.97011,123.67011,130.45011,117.51011,113.63011,115.91011,123.79011,122.47011,106.23011,123.43011,118.67011,113.35011,88.370113,86.910113,119.41011
68,2,122.89279,124.15279,101.29093,117.47279,113.71279,118.21279,101.09279,137.57279,113.87279,137.01279,110.59279,134.25279,97.95093,108.47279,118.46426,115.19279,130.31279,108.2514,106.83279,119.73279,118.39279,124.17279,130.8714,117.8814,114.0314,116.43279,124.15279,122.8814,106.59279,123.85279,119.0557,113.87279,88.700697,87.212789,119.95279
69,0,123.38503,124.70503,101.60503,117.88503,114.20503,118.70503,101.58503,138.18503,114.28503,137.46503,111.02503,134.65301,98.305034,108.88901,118.92503,115.64503,130.80503,108.72503,107.14503,120.22503,118.98503,124.64503,131.38503,118.32503,114.48503,116.88503,124.54752,123.30503,107.02503,124.20752,119.44752,114.30503,89.085034,87.585034,120.4751
69,1,123.82059,125.10059,102.02059,118.24686,114.5853,119.22059,101.9453,138.6053,114.6602,137.8053,111.4602,135.03529,98.64059,109.28059,119.36059,115.98059,131.26059,109.16059,107.4253,120.62059,119.44059,125.04059,131.82059,118.68059,114.9202,117.34059,124.98059,123.76059,107.3953,124.64059,119.87529,114.68059,89.40059,87.88059,121.10059
69,2,124.28463,125.56951,102.3207,118.64716,114.97731,119.88463,102.33209,139.06463,115.04463,138.28731,111.86463,135.54463,98.927158,109.76463,119.76445,116.27487,131.80463,109.65866,107.71183,121.06731,119.88463,125.50463,132.38154,118.92463,115.38463,117.58463,125.37731,124.31183,107.70473,125.06463,120.16689,115.06463,89.648847,88.212089,121.48463
70,0,124.87869,125.97869,102.65869,119.05869,115.35868,120.59869,102.81869,139.61869,115.47869,138.71868,112.33869,135.91869,99.438685,110.15869,120.27869,116.81869,132.37868,110.19869,108.03869,121.41869,120.47869,126.15869,133.05869,119.43869,116.03869,118.05869,125.77869,124.95869,108.15869,125.39869,120.71868,115.49868,90.098685,88.678685,122.09869
70,1,125.26927,126.39964,102.99321,119.41964,115.69964,121.01964,103.19964,140.03964,115.85482,139.13964,112.75482,136.27964,99.699637,110.55964,120.53482,117.21964,132.75964,110.61964,108.43964,121.75964,120.89964,126.63964,133.43964,119.79964,116.75964,118.45964,126.23964,125.37964,108.51964,125.77964,121.11964,115.87964,90.459637,89.019637,122.59964
70,2,125.7263,126.8263,103.34815,119.8063,116.1263,121.4463,103.7063,140.6063,116.22877,139.5663,113.1463,136.7263,100.1263,111.0263,120.92815,117.6463,133.1863,111.0463,108.7463,122.2663,121.4463,127.0863,133.8663,120.1863,117.1863,118.8663,126.65815,125.9263,108.8663,126.12815,121.5463,116.3063,90.766304,89.366304,123.2863
71,0,126.24154,127.36154,103.72154,120.30154,116.56154,121.88154,104.20154,141.18154,116.68154,140.04154,113.60154,137.16154,100.52154,111.48154,121.36154,118.08154,133.70154,111.52154,109.08154,122.80154,122.14154,127.58154,134.38154,120.62154,117.74154,119.32154,127.08154,126.56154,109.30154,126.60154,121.98154,116.71385,91.155771,89.761542,124.08154
71,1,126.70272,127.76272,104.14272,120.66272,116.94272,122.32272,104.60272,141.62272,117.06272,140.48272,114.02272,137.50272,100.94272,111.90272,121.74272,118.50272,134.16272,111.98272,109.44272,123.20272,122.60272,128.04272,134.74272,121.04272,118.26272,119.82272,127.58272,127.02272,109.70272,127.02272,122.42272,117.08272,91.542721,90.142721,124.64272
71,2,127.20376,128.24376,104.40586,121.08376,117.32376,122.82376,105.02376,142.12376,117.44376,140.88344,114.44376,137.94376,101.26376,112.37563,122.10376,118.88376,134.66376,112.46376,109.73459,123.62376,123.00376,128.56376,135.20376,121.32376,118.76376,120.18376,127.96376,127.46376,110.02376,127.32376,122.76376,117.42376,91.741255,90.443764,125.14376
72,0,127.659,128.579,104.639,121.439,117.599,123.159,105.359,142.639,117.779,141.20801,114.839,138.279,101.619,112.659,122.439,119.219,135.039,112.88801,110.059,123.939,123.399,129.099,135.599,121.699,119.279,120.559,128.359,128.059,110.379,127.659,123.239,117.759,92.034501,90.859002,125.579
72,1,128.11338,128.97338,104.99338,121.81338,117.97338,123.55338,105.79338,143.11338,118.19338,141.77338,115.23338,138.63338,102.05338,113.09338,122.83338,119.65338,135.47338,113.37338,110.51338,124.33338,123.81338,129.51338,135.99338,122.09338,120.01338,120.99338,128.75338,128.59338,110.77338,128.09338,123.73338,118.13676,92.413379,91.233379,126.19676
72,2,128.56735,129.34735,105.34735,122.16735,118.36735,123.98735,106.22735,143.68735,118.54735,142.38735,115.66735,138.98735,102.46735,113.54735,123.18735,120.16735,135.98735,113.78735,110.92735,124.84735,124.34735,130.00735,136.40735,122.48735,120.42867,121.36735,129.18735,129.10735,111.14735,128.52735,124.14867,118.58735,92.707347,91.587347,126.78735
73,0,129.01837,129.87837,105.65837,122.57837,118.75837,124.43837,106.67837,144.25837,118.99837,142.95837,116.13837,139.43837,102.83837,113.99837,123.57837,120.69837,136.57837,114.25837,111.31837,125.51837,124.97837,130.59837,136.93837,122.91167,120.97837,121.93837,129.63837,129.65837,111.55418,129.01837,124.61837,119.01837,93.098367,91.978367,127.47837
73,1,129.46014,130.32014,106.10014,122.96014,119.16014,124.90014,107.10014,144.80014,119.36014,143.56014,116.54014,139.78014,103.46014,114.46014,123.92014,121.24014,137.12014,114.74014,111.78014,126.06014,125.46014,131.26014,137.46014,123.20014,121.82014,122.48014,130.12014,130.32014,111.94014,129.58014,125.22014,119.42014,93.540136,92.360136,128.38014
73,2,130.28091,130.96091,106.44091,123.44091,119.56515,125.74091,107.52515,145.64091,119.76515,144.60091,117.08091,140.38091,103.60091,115.12091,124.32697,122.14091,137.86091,115.25826,112.32196,126.66091,126.12091,132.00091,138.36091,123.77616,122.66091,123.58091,130.72091,131.12091,112.55616,130.26091,126.00091,120.12091,93.900907,92.720907,129.30091
74,0,130.70943,131.64887,106.76943,124.00943,119.92943,126.40943,107.96943,146.24943,120.18943,145.34887,117.68943,140.84943,104.52943,115.78943,124.74943,122.7483,138.46943,115.68943,112.78943,127.10943,126.9266,132.56943,139.08943,123.92943,123.58773,124.16943,131.30943,131.9866,112.70943,130.9683,126.74773,120.68943,94.389433,93.129433,130.02887
74,1,131.19034,132.11678,107.09678,124.52356,120.29678,126.87678,108.37678,146.75678,120.61678,145.84356,118.11678,141.31678,104.97678,116.21678,124.99678,123.19678,138.89678,116.15678,113.09678,127.57678,127.39678,133.01678,139.53678,124.39678,124.09678,124.63678,131.83678,132.47678,113.09678,131.43678,127.47678,121.15678,94.75678,93.53678,130.65034
74,2,131.7863,132.6063,107.5063,125.0063,120.7063,127.2863,108.9063,147.3463,121.0863,146.3663,118.5263,141.9663,105.4063,116.6863,125.38815,123.7263,139.4063,116.5863,113.49815,128.1263,127.8463,133.5463,140.0063,124.8063,124.6463,125.0663,132.3263,132.9263,113.5063,131.8463,127.9463,121.7463,95.155435,93.886304,131.2263
75,0,132.21467,133.03234,107.85047,125.45234,121.01234,127.67234,109.33234,147.77234,121.49234,146.73234,118.97234,142.21234,105.77234,117.09234,125.69234,124.07234,139.83234,116.99234,113.79234,128.63234,128.37234,133.93234,140.43234,125.19234,125.11234,125.45234,132.83234,133.45234,113.87234,132.23234,128.35234,122.13234,95.392336,94.232336,131.79234
75,1,132.61265,133.43531,108.09265,125.83265,121.31265,128.01265,109.69265,148.13265,121.83265,147.09265,119.31265,142.73265,106.11265,117.41265,126.05265,124.41265,140.15265,117.33265,114.12133,128.99265,128.73265,134.25265,140.76133,125.61265,125.55265,125.87265,133.25265,133.81265,114.21265,132.60133,128.73265,122.45265,95.732653,94.572653,132.25265
75,2,133.11043,133.97043,108.49043,126.33043,121.73011,128.47043,110.21043,148.77043,122.27043,147.47043,119.77043,143.29043,106.53043,117.85043,126.45022,124.89043,140.57043,117.75043,114.49043,129.55043,129.23043,134.73043,141.19043,126.03043,126.05043,126.39043,133.75043,134.29043,114.67043,132.99043,129.19043,122.95043,96.13227,94.970431,132.85043
76,0,133.54154,134.40154,108.85385,126.80154,122.03385,128.92154,110.62577,149.22154,122.70154,147.84154,120.18154,143.58154,106.94154,118.30154,126.78577,125.36154,141.00154,118.14154,114.82154,130.08154,129.74154,135.16154,141.60154,126.42154,126.48154,127.00154,134.24154,134.74154,115.02154,133.34154,129.62154,123.36154,96.441542,95.341542,133.34154
76,1,133.98218,134.78218,109.12218,127.22653,122.34218,129.28218,111.02218,149.70218,123.10218,148.16218,120.58653,143.96218,107.28218,118.66218,127.10218,125.76218,141.36218,118.56218,115.16218,130.52218,130.16218,135.50218,141.96218,126.90218,126.90218,127.46218,134.74218,135.16218,115.38218,133.70218,130.06218,123.72218,96.762177,95.682177,133.90218
76,2,134.47424,135.27424,109.49424,127.69424,122.75424,129.69424,111.51424,150.37424,123.51424,148.55424,120.99424,144.37212,107.71424,119.07424,127.49424,126.19424,141.81424,118.97424,115.47424,131.03424,130.63424,135.95424,142.39424,127.31424,127.37424,127.86212,135.21424,135.59424,115.79424,134.11424,130.51424,124.15424,97.170385,96.06212,134.45424
77,0,134.89912,135.73456,109.87051,128.13456,123.09456,130.09456,111.93456,150.83456,123.91456,148.85456,121.43456,144.61456,108.07456,119.51456,127.83456,126.57456,142.25456,119.35456,115.87456,131.49456,131.15912,136.35456,142.81456,127.71456,127.81912,128.31456,135.67456,136.11456,116.15456,134.47456,130.91456,124.51456,97.354558,96.414558,134.99456
77,1,135.33138,136.15138,110.11138,128.67138,123.49138,130.49138,112.37138,151.31138,124.41138,149.35138,121.87138,145.33138,108.53138,119.91069,128.23138,127.03138,142.71138,119.73138,116.31138,131.89138,131.59138,136.83138,143.19138,128.27138,128.25138,128.73138,136.13138,136.57138,116.50379,134.87138,131.31138,124.95138,97.751383,96.811383,135.49138
