,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
118,0,169.77292,150.11049,145.73292,159.61292,161.41293,165.59293,177.25293,166.31293,150.89098,177.79293,120.21293,140.61292,176.37293,175.23292,132.53293,165.83292,176.61292,149.69293,153.57293,180.27292,173.13293,171.69293,196.17292,169.75293,173.33292,131.69293,177.43293,178.47293,168.13293,169.49293,175.39292,200.55292,166.23292,143.32146,202.57293,172.99293,178.65293,171.95292,202.67292,169.43293,196.73292,170.39292,155.81293,174.49293,156.63293,140.07293,177.57293,161.99146,144.01293,221.75293,185.53293,163.55292,149.83292,160.79293,164.01293,162.93293,163.81293,173.93293,152.75293,142.05292,168.79293,163.63293,153.21293,152.95292,148.61292,162.93293,167.31146
118,1,170.63533,150.63533,146.29533,160.37533,162.07317,166.55533,178.27533,167.01533,151.43533,178.81533,120.79533,141.15211,177.13178,175.91533,133.16266,166.71533,177.29533,150.27533,154.77533,181.09533,173.83533,172.41533,197.19533,170.93533,173.93533,132.57533,178.11533,179.45533,168.71533,170.23533,176.03533,201.63533,166.93533,143.91533,203.67533,173.94066,179.55533,172.47533,203.47533,169.99533,197.39533,171.39533,156.71533,175.75533,157.41533,140.53533,178.57533,162.57533,144.93533,222.53533,186.47533,164.29533,150.27533,161.51533,164.73533,163.67533,164.59533,174.49533,153.67533,142.45533,169.25533,164.39533,154.05533,153.45533,149.03533,163.53533,167.81533
118,2,170.98231,150.96231,146.58205,160.66231,162.30616,166.90231,178.6541,167.46231,151.68231,179.18077,121.00654,141.24231,177.40231,176.26231,133.42231,167.08231,177.68231,150.59616,155.20231,181.48231,174.16231,172.84231,197.58231,171.24231,174.28231,132.86446,178.50616,179.85616,169.02231,170.54077,176.34231,202.02231,167.28231,144.22616,204.08231,174.42231,179.96231,172.86231,203.78231,170.32231,197.84231,171.7541,157.14231,176.08231,157.66872,140.84231,179.02231,162.86231,145.40231,222.94231,186.86744,164.64231,150.56308,161.90231,165.14616,164.03616,164.99808,174.7741,154.14231,142.73808,169.56231,164.70231,154.48231,153.78231,149.2741,163.78446,168.18231
119,0,171.36027,151.20027,146.90027,160.92027,162.60027,167.28027,179.00027,167.88027,152.00027,179.54027,121.18027,141.46257,177.82027,176.50703,133.77628,167.50027,178.02257,150.91257,155.54027,181.82027,174.55433,173.22027,198.00027,171.60027,174.70514,133.15257,178.88027,180.22027,169.40027,170.89114,176.72027,202.38027,167.64027,144.39514,204.50027,174.74027,180.40027,173.28027,204.20027,170.65257,198.22027,172.10027,157.56027,176.40514,158.07128,141.10027,179.35342,163.22027,145.76027,223.42027,187.20027,165.00027,150.88027,162.32027,165.52027,164.38027,165.30027,175.08027,154.44257,143.08009,169.84027,165.08027,154.88027,154.02027,149.52027,164.05147,168.50027
119,1,171.71791,151.59791,147.21791,161.35066,162.91791,167.73791,179.51791,168.39791,152.37704,180.05791,121.37925,141.79791,178.29791,176.99791,134.15791,167.79791,178.45791,151.37791,155.89791,182.23791,174.97791,173.63791,198.43599,172.11791,175.13698,133.45791,179.29791,180.73791,169.77791,171.15899,177.11791,202.95791,167.93399,144.69791,204.85791,175.21791,180.83791,173.59791,204.71791,171.11791,198.45791,172.53791,158.07791,176.81791,158.45791,141.47061,179.79791,163.59698,146.27791,223.79791,187.71791,165.29791,151.02653,162.67791,165.91791,164.63791,165.81791,175.47791,154.90597,143.35977,170.25791,165.41791,155.27791,154.39673,149.83791,164.37791,168.97791
119,2,172.14775,151.88776,147.46776,161.56776,163.09888,168.08775,179.84776,168.90776,152.52776,180.36775,121.60944,142.04776,178.76775,177.30775,134.48775,168.18776,178.78776,151.72776,156.34776,182.52776,175.36775,174.00776,198.88776,172.36775,175.54776,133.74776,179.58775,181.04888,170.12776,171.46776,177.42775,203.45888,168.30775,144.94776,205.20775,175.64775,181.34776,173.96776,205.20775,171.36775,198.82776,172.86775,158.44776,177.10776,158.70775,141.66776,180.26775,163.92775,146.74776,224.32776,188.10776,165.62776,151.38776,163.06776,166.24776,165.06776,166.20775,175.80775,155.28776,143.74776,170.64775,165.90776,155.74776,154.60776,150.04776,164.60776,169.28776
120,0,172.54508,152.14508,147.78508,161.86508,163.38508,168.34508,180.26508,169.28508,152.82508,180.80508,121.84508,142.36508,179.07754,177.68508,134.86508,168.60508,179.12754,152.08508,156.86508,182.76508,175.74508,174.40508,199.26508,172.74508,175.92508,134.01754,179.98508,181.48508,170.49754,171.74508,177.76508,203.82508,168.65503,145.24754,205.60508,176.08508,181.76508,174.34508,205.80508,171.70508,199.16508,173.10508,158.75877,177.62508,158.96508,141.96508,180.62508,164.26508,147.14508,224.72508,188.72508,165.98508,151.64508,163.42508,166.60508,165.40508,166.58508,176.16508,155.76508,144.08508,171.00508,166.46508,156.12508,154.92508,150.32508,164.94508,169.64508
120,1,172.9224,152.5024,148.0662,162.2624,163.6624,168.6424,180.8024,169.6624,153.0624,181.3424,122.0824,142.6424,179.3824,178.0824,135.2424,169.0024,179.5024,152.4224,157.4824,183.0824,176.0624,174.7824,199.6424,173.3424,176.33481,134.3024,180.4624,181.9824,170.8424,172.0824,178.1224,204.1862,168.9824,145.4824,206.0024,176.4624,182.1624,174.6624,206.3024,172.0424,199.4824,173.4224,159.0224,178.2424,159.2824,142.2624,181.0024,164.5824,147.5224,225.1024,189.1424,166.3424,151.9424,163.7824,167.0024,165.7224,166.9424,176.4824,156.1624,144.4224,171.3424,166.9024,156.4824,155.2424,150.5824,165.2424,170.0424
120,2,173.2702,152.7302,148.3102,162.4902,163.8867,168.9102,181.1102,169.9702,153.2502,181.6502,122.22604,142.8102,179.6102,178.3302,135.5102,169.2302,179.7702,152.7102,157.8501,183.2902,176.3502,175.1102,199.9502,173.7902,176.6302,134.54005,180.7601,182.3301,171.1302,172.2901,178.4102,204.4502,169.2702,145.7502,206.3102,176.7702,182.4701,174.9302,206.6102,172.2902,199.7302,173.6702,159.2902,178.4702,159.46604,142.4902,181.3302,164.8102,147.8601,225.4302,189.4502,166.6302,152.1302,164.0702,167.3102,165.9502,167.2902,176.7434,156.4702,144.7001,171.6102,167.2302,156.7702,155.4902,150.7701,165.4601,170.3502
121,0,173.68222,153.02741,148.68222,162.74032,164.18222,169.28222,181.46222,170.36222,153.54222,182.00222,122.46222,143.07175,179.91806,178.56806,135.87204,169.64222,180.16222,153.08222,158.18222,183.66222,176.71537,175.50222,200.32222,174.18222,177.06222,134.78806,181.10222,182.66222,171.54222,172.59653,178.66074,204.81204,169.62222,145.99175,206.72222,176.98444,182.74611,175.32222,206.99306,172.58611,200.08222,174.02222,159.70222,178.78222,159.81293,142.76222,181.72222,165.10222,148.18222,225.84222,189.78222,166.90222,152.44222,164.45175,167.66611,166.32222,167.58222,177.08222,156.78222,144.97903,171.98222,167.56222,157.13244,155.78222,151.02222,165.7346,170.68222
121,1,174.13243,153.37243,148.99243,163.09243,164.49243,169.75243,181.87243,170.85243,153.79243,182.41243,122.62707,143.42121,180.37243,179.05243,136.19243,169.97243,180.49243,153.49243,158.59243,183.98121,177.15243,175.87243,200.65243,174.53243,177.55243,135.13243,181.43243,183.09243,171.97485,172.89243,179.07243,205.17243,169.95243,146.33243,207.17243,177.39243,183.17243,175.61243,207.57243,173.05243,200.43243,174.43243,160.25243,179.13243,160.07243,143.03243,182.23243,165.53243,148.67243,226.27243,190.27243,167.25243,152.64749,164.77243,167.96061,166.59243,168.07243,177.45243,157.15243,145.33243,172.29243,167.97243,157.55243,156.13243,151.35243,166.01243,171.07243
121,2,174.47751,153.61751,149.23751,163.35751,164.73751,170.07751,182.21751,171.17751,153.99751,182.75751,122.83751,143.61375,180.65751,179.31751,136.49751,170.29751,180.79751,153.79751,158.95751,184.25751,177.51751,176.19751,200.97751,174.81751,177.89751,135.33751,181.73751,183.41751,172.45751,173.13751,179.39751,205.53751,170.25751,146.55751,207.47751,177.67751,183.47751,175.91751,207.95751,173.27751,200.81751,174.79751,160.63751,179.39751,160.35751,143.27751,182.55751,165.79751,148.99751,226.69751,190.61751,167.53751,152.87751,165.09751,168.23751,166.91751,168.43751,177.73751,157.47751,145.63751,172.59751,168.27751,157.85751,156.43751,151.55375,166.33751,171.39751
122,0,174.92796,153.90796,149.54796,163.64796,165.18796,170.52796,182.68796,171.54796,154.28796,183.20796,123.06796,143.94796,181.14796,179.68592,136.84796,170.72796,181.16796,154.14796,159.52796,184.52796,177.92796,176.62796,201.38796,175.16796,178.42796,135.62796,182.14796,183.92796,172.98796,173.42796,179.80796,205.84796,170.60796,146.82796,207.86796,178.10796,183.90796,176.24796,208.58796,173.62796,201.30796,175.34796,161.08796,179.90796,160.66796,143.62796,182.98796,166.22796,149.46796,227.16796,191.10592,168.00796,153.16796,165.48796,168.58796,167.28796,168.80796,178.14796,158.08796,146.00796,172.92796,168.66796,158.24796,156.80796,151.82796,166.78592,171.82796
122,1,175.36336,154.25889,149.92336,164.08336,165.70336,171.02336,183.16336,171.94336,154.60336,183.70336,123.29167,144.32668,181.64336,180.14336,137.28336,171.26336,181.56336,154.56336,160.16336,184.84336,178.50336,177.18336,202.00336,176.14336,178.70336,135.95223,182.64336,184.36336,173.52336,173.58336,180.38336,206.36336,170.97668,147.14336,208.30336,178.70336,184.52336,176.60336,209.32336,174.06336,201.74336,176.06336,161.64336,180.40336,161.00336,143.98336,183.38336,166.80336,150.30336,227.68336,191.78336,168.48336,153.47668,165.98336,169.16336,167.74336,169.26336,178.68336,158.72336,146.42336,173.28336,169.12336,158.62336,157.20668,152.11445,167.40336,172.38336
122,2,175.80689,154.58689,150.26689,164.46689,166.24689,171.48689,183.60689,172.32689,154.90689,184.16689,123.54689,144.70689,182.12689,180.52689,137.60689,171.64689,182.02689,155.10689,160.60689,185.16689,178.86689,177.53922,202.38689,176.54689,179.24689,136.22689,183.02689,184.88689,173.90689,174.10689,180.80689,206.74689,171.28689,147.40689,208.76689,179.04689,184.92689,176.98689,209.72689,174.64689,202.06689,176.44689,162.12689,181.00689,161.38689,144.32689,183.84689,167.34689,150.70689,228.04689,192.34689,168.74689,153.82689,166.36689,169.54689,168.14689,169.68689,179.06689,159.16689,147.04689,173.6223,169.50689,159.00689,157.58689,152.38689,167.78689,172.76689
123,0,176.31066,154.99066,150.67066,164.79066,166.67066,172.57066,184.07066,172.75066,155.26033,184.61066,123.85066,145.09033,182.73066,180.93066,138.05066,172.07066,182.47066,155.55066,161.29066,185.61066,179.45016,177.87066,202.83066,176.89066,179.85066,136.65066,183.51066,185.33066,174.49022,174.49066,181.25066,207.17066,171.66033,147.65066,209.19066,179.51066,185.41066,177.39066,210.17066,175.11066,202.47033,177.21066,162.71066,181.58033,161.74033,144.70033,184.38355,167.83066,151.45066,228.59066,192.75033,169.09066,154.21022,166.86033,169.94016,168.49066,170.09066,179.49066,159.51689,147.41066,173.97066,169.97066,159.53066,158.01066,152.77033,168.33516,173.33066
123,1,176.7006,155.3712,150.9912,165.1504,167.0312,173.1512,185.3106,173.1512,155.5712,185.0712,124.1112,145.3912,183.1512,181.3712,138.4512,172.4712,182.8712,155.8906,161.7312,185.9512,179.8104,178.2112,203.3112,177.1504,180.2512,136.9312,183.9912,185.7312,174.87024,174.8312,181.7512,207.5112,171.9712,147.9712,209.5706,180.0112,185.7706,177.7512,210.7312,175.5103,202.8312,177.6912,163.1312,181.9112,162.1112,145.0912,184.7712,168.2312,152.6712,229.0312,193.1312,169.45024,154.5312,167.2512,170.3106,168.7703,170.4512,179.9912,159.8112,147.7512,174.2712,170.3712,160.3912,158.3912,153.1112,168.6912,173.7312
123,2,177.19646,155.85882,151.50528,165.69882,167.49882,173.63882,185.75882,173.63882,155.93882,186.27882,124.35882,145.73882,183.99882,181.89882,138.97882,173.01882,183.35882,156.29882,162.33882,186.43882,180.25882,178.69882,203.77882,177.59882,180.80939,137.29882,184.50528,186.37882,175.27882,175.29882,182.21882,208.21882,172.41294,148.55882,210.03882,180.27804,186.23882,178.24764,211.21882,175.93882,203.31882,178.17882,163.59882,182.39882,162.59882,145.51882,185.26764,168.71882,153.09882,229.53646,193.64528,169.85882,155.01882,167.71882,170.82293,169.19882,170.96764,180.43882,160.29882,148.13882,174.67882,170.58606,160.87882,158.91882,153.59882,169.53882,174.27882
124,0,177.73059,156.33059,152.01059,166.21059,168.27059,174.25059,186.21059,174.09059,156.39059,186.73059,124.67412,146.17412,184.53059,182.39059,139.43059,173.51059,183.97059,156.69059,162.83059,187.05059,180.71059,179.27059,204.21015,178.04029,181.53059,137.75059,185.19059,187.03059,175.89059,175.75343,182.67059,208.67059,172.75059,149.00029,210.67059,180.49059,186.69059,178.73686,212.09059,176.39059,203.89059,178.79059,164.05059,183.21059,163.07059,145.95015,185.81015,169.33059,153.55059,230.11059,194.19059,170.31059,155.51059,168.1803,171.41059,169.49059,171.47059,180.89059,160.97059,148.5803,175.13059,170.99059,161.35059,159.37059,153.97059,169.99059,174.77059
124,1,178.29469,156.55235,152.67469,166.79469,169.03469,174.75469,186.77469,174.65469,156.91235,187.29469,124.95469,146.45469,185.29469,183.17469,139.99469,174.13469,184.25469,157.17469,163.59469,187.65469,181.23469,179.83469,204.71469,178.53469,181.85469,138.15469,185.63469,187.59469,176.39469,176.03469,183.17469,209.23469,173.23469,149.43469,211.27469,180.91469,187.17469,178.99469,212.69469,176.89469,204.63469,179.23469,164.83469,183.87469,163.85469,146.17469,186.15469,170.11469,154.21469,230.69469,195.09469,170.87469,156.03469,168.99469,172.05469,169.99469,172.15469,181.57469,161.53469,149.07469,175.61469,172.17469,161.91469,160.15469,154.49823,170.53469,175.57469
124,2,178.86939,157.00939,153.34939,167.66939,169.64939,175.72939,187.56939,175.22939,157.42939,188.16939,125.22939,147.22939,187.04939,184.06939,141.06694,174.70939,184.82939,157.74939,164.26939,188.22939,181.90939,180.64939,206.28939,179.34939,182.60939,138.72939,186.22939,188.78939,177.00939,176.60939,184.26939,210.30939,173.80939,149.98939,211.76939,181.44939,188.12939,180.36939,213.44939,177.68939,205.32939,180.26939,165.40939,185.00939,165.64816,146.80939,186.72939,170.68939,155.12633,231.92939,195.96694,171.66755,156.76939,169.62939,172.62939,170.56939,172.69969,182.26939,162.16939,149.54939,176.16939,172.96939,162.56939,160.72939,155.04939,171.42939,176.36939
125,0,179.47823,157.61823,154.50646,168.41823,170.24166,176.47823,188.67823,175.97823,158.05823,189.27823,125.61823,148.17823,187.79823,185.00646,141.75823,175.39823,186.09823,158.33823,165.22646,189.16412,182.65823,181.47823,206.97823,179.97823,183.51823,139.47823,188.27469,189.85823,177.93823,177.76412,184.89823,211.05823,174.41823,150.57823,212.27823,182.07823,189.01823,180.97823,214.45823,178.51823,205.99823,181.23823,166.23823,185.76646,166.41823,147.61823,187.97823,172.01823,155.87823,232.67823,196.57823,172.41823,157.55823,170.31823,173.67823,171.23823,173.17823,182.90646,163.01823,150.05157,176.79823,173.61353,163.29823,161.53823,155.63823,172.37823,177.11823
125,1,180.24127,158.28127,155.26127,169.00127,170.81347,177.04127,189.70127,176.72127,158.68127,190.22127,126.24127,148.70127,188.60127,185.92127,142.32127,176.54127,186.94127,158.80127,166.04127,190.06127,183.18127,182.30127,207.96127,181.28127,184.20127,139.92127,189.16127,190.86127,178.56127,178.44127,185.78127,211.96127,175.04127,151.20127,213.18127,182.80127,189.86127,181.60127,215.02127,179.14127,207.06127,181.80127,166.98042,186.38127,167.22127,148.56127,188.98127,173.26127,156.98127,233.94127,197.28127,173.14127,158.20127,171.40127,174.62127,171.84127,173.72127,183.76127,163.64127,150.28127,177.54127,174.22127,164.02127,162.20127,156.14127,173.04127,178.18127
125,2,180.82592,158.86592,155.84592,169.64592,171.06963,177.64592,191.24143,177.30592,159.26592,191.76551,126.84592,148.98592,189.18592,186.56592,143.01775,177.26592,187.70592,159.38592,166.78592,190.84592,183.76592,182.88592,209.50592,181.90592,184.86592,140.96592,189.96592,192.44592,179.42592,179.28592,186.64592,213.24592,175.58592,152.10592,213.87735,183.40592,190.62592,182.32592,215.80592,180.00592,208.08184,182.38592,167.38592,187.04592,168.36592,149.22592,189.72592,174.52592,157.72592,234.72592,198.24592,173.88592,158.86592,171.98592,175.64592,172.42592,174.32592,184.66592,164.22592,150.60623,178.12592,174.96592,164.74551,162.92592,156.60592,173.68592,179.18959
126,0,181.50549,159.42549,156.44549,170.26549,171.62549,178.22549,191.88549,177.90549,159.86549,192.42549,127.04549,149.52549,189.90549,187.16549,143.66549,177.90549,188.30549,159.84549,167.80097,191.44549,184.32549,183.46549,210.10549,182.50549,185.60549,141.56549,190.56549,193.10549,180.02549,179.88549,187.30549,214.26549,176.14549,152.64549,214.60549,183.68549,191.30549,182.90549,216.34549,180.60549,208.68549,182.94549,167.92549,187.66549,168.96549,149.86549,190.40549,175.12549,158.38549,235.34549,198.80549,174.50549,159.26549,172.58549,176.34549,173.00549,174.94549,185.28549,164.80097,151.16549,178.26549,175.62549,165.36549,163.50549,157.18549,174.02549,179.84549
126,1,182.29438,159.99438,156.89438,170.79438,172.19438,178.73438,192.49875,178.47438,160.37438,193.03438,127.49438,149.93438,190.47438,187.67438,144.11438,178.43438,188.85438,160.41438,168.39438,192.07438,184.85438,184.03438,210.75438,183.07438,186.09438,142.09438,191.11438,193.71438,180.53438,180.45438,187.83438,214.87438,176.71438,153.17438,215.11438,184.33438,191.85438,183.47438,216.91438,181.17438,209.31438,183.49438,168.43438,188.39438,169.47438,150.45438,191.05438,175.71438,158.85438,236.19438,199.39438,175.17438,159.77438,173.21438,176.91438,173.55438,175.53438,185.83438,165.43438,151.73438,178.87438,176.13438,165.87438,164.01438,157.75438,174.51438,180.53438
126,2,182.74975,160.40975,157.20975,171.21198,172.59398,179.14975,193.18975,178.90975,160.64975,193.70975,127.92975,150.22975,190.90975,187.94975,144.52975,178.86975,189.28975,160.78975,168.82975,192.50975,185.24975,184.44975,211.18975,183.33329,186.52975,142.52975,191.58975,194.40975,180.96975,180.78975,188.26975,215.30975,177.06975,153.53994,215.56975,184.76975,192.32975,183.90975,217.34975,181.52975,209.94726,184.00975,168.78975,188.82975,169.90975,150.88975,191.76975,176.12975,159.24988,236.74975,199.82975,175.48975,160.16975,173.6895,177.3895,173.98975,175.96975,186.24975,165.80975,152.14975,179.30975,176.56975,166.24975,164.44975,158.00992,174.94975,181.06975
127,0,183.4161,160.7187,157.5761,171.4161,172.6761,179.4361,193.7561,179.3161,160.9961,194.2761,128.3361,150.5761,191.3161,188.3361,144.7161,179.2961,189.66305,161.1961,169.2961,192.9561,185.6561,184.8561,211.5961,183.5761,186.9161,143.0561,192.0022,194.9561,181.3961,181.1761,188.6822,215.6961,177.4761,153.8361,215.9961,185.2361,192.7561,184.3561,217.8361,181.8561,210.6961,184.4161,169.1961,189.2361,170.3961,151.1761,192.2561,176.5761,159.6561,237.2161,200.2161,175.8761,160.3961,174.1361,177.8561,174.3361,176.3361,186.5961,166.2161,152.5561,179.7161,177.0561,166.6561,164.6561,158.4161,175.2161,181.5561
127,1,183.93923,161.07923,157.99923,171.77461,172.85923,179.81923,194.21923,179.69923,161.49923,194.85923,128.71923,150.95923,191.8346,188.71923,145.05923,179.79923,190.03923,161.73923,170.05923,193.51923,186.07923,185.25923,212.07923,183.65923,187.29923,143.43923,192.41923,195.44846,181.87923,181.55923,189.10846,216.05923,177.95923,154.21923,216.43923,185.73923,193.17923,184.87923,218.31923,182.27923,211.08461,184.79923,169.57923,189.61923,170.85923,151.55923,192.83923,176.95923,160.03923,237.83923,200.57974,176.25923,160.73974,174.67923,178.31923,174.79923,176.71923,186.97923,166.53923,153.05923,180.15923,177.43923,167.19461,165.01923,158.79923,175.63923,182.07923
127,2,184.25655,161.43655,158.29655,172.09655,173.23655,180.19655,194.69655,180.07655,161.83655,195.23655,128.79703,151.25655,192.27655,189.03655,145.37655,180.17655,190.41655,162.05655,170.45655,193.91655,186.41655,185.57655,212.45655,184.03655,187.71655,143.77655,192.75655,195.89655,182.15655,181.91655,189.49655,216.43655,178.29655,154.57655,216.81655,186.11655,193.63655,185.25655,218.69655,182.96311,211.45655,185.11655,169.95655,189.97655,171.05655,151.87655,193.27655,177.27655,160.35655,238.23655,200.87655,176.57655,161.05655,175.05655,178.71655,175.17655,177.05655,187.35655,166.87655,153.29655,180.53655,177.93655,167.55655,165.39655,159.17655,175.99655,182.45655
128,0,184.70676,161.81838,158.64676,172.46838,173.66676,180.62676,195.22676,180.54676,162.14676,195.76676,128.93838,151.57919,192.70676,189.46838,145.65559,180.59838,190.86676,162.48676,170.92676,194.38676,186.88676,185.90838,212.92676,184.36676,188.20352,144.22676,193.18676,196.44676,182.52676,182.28676,189.96676,217.10676,178.76676,155.00676,217.20676,186.54838,194.16676,185.72676,219.16676,183.44676,211.94676,185.46676,170.32838,190.44676,171.50676,152.30838,193.74676,177.74676,160.82676,238.92676,201.34676,176.94676,161.46676,175.50676,179.18676,175.64676,177.46279,187.78676,167.34676,153.66676,180.98676,178.42676,167.90676,165.72676,159.52676,176.36676,182.86676
128,1,185.18989,162.12989,159.18989,172.82989,174.04989,181.02977,195.72989,180.92989,162.50989,196.14989,129.24331,151.86994,193.08989,189.76989,146.00989,180.94989,191.28989,163.02989,171.40989,194.78989,187.26989,186.28989,213.34989,184.84989,188.70989,144.68989,193.62989,196.94989,182.88989,182.68989,190.36989,217.52989,179.16989,155.40989,217.78989,186.74989,194.70989,186.38989,219.56989,183.82989,212.52989,185.84989,170.70989,191.02989,171.90989,152.68989,194.30989,178.14989,161.20989,239.52977,201.78989,177.32989,161.86989,175.94989,179.66989,176.08977,177.78989,188.20989,167.74989,154.04989,181.34989,178.82989,168.28989,166.08989,159.90989,176.76989,183.40989
128,2,185.57238,162.47238,159.49238,173.13119,174.39238,181.41238,196.09238,181.27238,162.75238,196.61238,129.47238,152.17238,193.57238,190.07238,146.29238,181.29238,191.63238,163.53238,171.81238,195.21238,187.65238,186.69238,213.73238,185.29238,189.11238,145.03238,194.01238,197.29238,183.29238,183.00119,190.81238,217.95238,179.51238,155.72119,218.21238,187.05238,195.05238,186.77238,220.17238,184.33238,213.03238,186.29238,171.07238,191.45238,172.25238,153.01238,194.71238,178.53238,161.61238,239.95238,202.13238,177.71238,162.21238,176.33238,180.01238,176.47238,178.13238,188.61238,168.05238,154.41238,181.75238,179.19238,168.61238,166.41238,160.25238,177.25238,183.77238
129,0,185.90522,162.72521,159.74522,173.36522,174.68522,181.78521,196.42522,181.54522,163.00521,196.96522,129.71761,152.41761,193.88521,190.33761,146.53304,181.58522,191.90522,163.90522,172.12522,195.58522,187.94521,187.16521,214.10521,185.56521,189.40522,145.38521,194.28521,197.64522,183.56521,183.21761,191.10521,218.26522,179.92522,155.94521,218.50521,187.32521,195.32521,187.04522,220.54522,184.66521,213.44521,186.68522,171.44521,191.68522,172.50521,153.28521,195.04522,178.77507,161.96522,240.40522,202.52522,177.96761,162.46522,176.60521,180.40522,176.86522,178.48522,188.88521,168.32521,154.68522,182.06521,179.52522,168.98522,166.68522,160.52522,177.50521,184.08522
129,1,186.27703,163.03351,160.09352,173.63351,175.07703,182.15352,196.87352,181.89352,163.35351,197.43703,130.05352,152.71352,194.28054,190.67352,146.79784,181.99352,192.31352,164.31352,172.59703,196.16406,188.33703,187.79352,214.52054,185.94054,189.81703,145.73352,194.69351,198.11352,184.02054,183.55352,191.45352,218.71352,180.33176,156.25351,218.85351,187.73352,195.73352,187.43352,220.93352,185.09352,214.06054,187.05352,171.79352,192.03703,172.93703,153.65352,195.45352,179.05352,162.37352,240.88054,202.88406,178.31352,162.79352,177.03351,180.77703,177.25351,178.87703,189.29352,168.65352,155.07351,182.57351,179.89703,169.37352,167.05352,160.87352,177.87352,184.47351
129,2,186.77084,163.41084,160.45084,174.01084,175.49084,182.53084,197.51084,182.27084,163.73084,198.05084,130.35084,153.07084,194.69084,191.05084,147.13084,182.37084,192.73084,164.89084,173.19084,196.75084,188.75084,188.19084,215.03084,186.37084,190.35084,146.13084,195.17084,198.73084,184.53084,183.95084,191.83084,219.15084,180.77084,156.61084,219.27084,188.13084,196.19084,187.87084,221.55084,185.49084,214.73084,187.43084,172.17084,192.61084,173.47084,154.03084,196.07084,179.37084,162.75084,241.47084,203.35084,178.69084,163.15084,177.55084,181.33084,177.63084,179.31084,189.67084,168.95084,155.47084,182.99084,180.35084,169.75084,167.39084,161.25084,178.23084,184.95084
130,0,187.31007,163.91007,160.81007,174.49007,175.99007,182.97007,198.03007,182.77007,164.07007,198.57007,130.77007,153.46003,195.07007,191.45007,147.53007,182.85007,193.17007,165.25007,173.77007,197.41007,189.25007,188.65007,215.67007,186.85007,190.89007,146.63007,195.71007,199.25014,185.09007,184.41007,192.31007,219.69007,181.27007,157.09007,219.65007,188.63007,196.77007,188.37007,222.27007,185.99007,215.25007,187.91007,172.59007,193.25007,174.11007,154.53007,196.59007,179.77007,163.19007,242.25007,203.95014,179.29007,163.57007,178.05007,181.95007,178.13007,179.81007,190.15007,169.47007,155.93007,183.53007,180.89007,170.21007,167.73007,161.75007,178.63007,185.39007
130,1,187.96091,164.48091,161.20091,175.00091,176.48091,183.46091,198.56091,183.28091,164.46091,199.09181,131.20091,153.94091,195.58091,191.94091,147.98091,183.38091,193.72091,165.70091,174.34091,198.06091,189.74091,189.12091,216.30091,187.34091,191.54091,147.22091,196.28091,199.78091,185.72091,184.92091,192.78091,220.20091,181.78091,157.58091,220.16091,189.24091,197.36091,188.94091,222.86091,186.48091,215.86091,188.42091,173.04091,193.88091,174.62091,155.08091,197.32091,180.28091,163.64091,243.01181,204.64091,179.78091,164.04091,178.64091,182.46091,178.68091,180.28091,190.66091,169.96091,156.46091,184.19363,181.40091,170.72091,168.14091,162.28091,179.14091,186.09181
130,2,188.28277,164.86277,161.50277,175.27819,176.78277,183.84277,198.86277,183.58277,164.74638,199.54277,131.50277,154.24277,195.98277,192.24277,148.28277,183.68277,194.02277,166.00277,174.68277,198.36277,190.06277,189.42277,216.60277,187.64277,191.86277,147.52277,196.64277,200.30277,186.08277,185.22277,193.12277,220.61553,182.08277,157.87255,220.53553,189.58277,197.66277,189.26277,223.34277,186.88277,216.16277,188.74277,173.34277,194.22277,174.96277,155.40277,197.70277,180.58277,163.95553,243.38277,205.06277,180.08277,164.34277,179.16277,182.76277,179.07553,180.62277,190.96277,170.26277,156.76277,184.52277,181.70277,171.02277,168.44277,162.64277,179.46277,186.50277
