,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
93,32,2,31.709025,34.009025,35.489025,37.249025,35.949025,34.109025,34.249025,30.809756,34.229025,33.309025,29.749025,33.709025,25.949025,29.869025,27.739512,34.229025,36.269025,30.405125,29.249025,32.549025,34.449025,38.509025,28.749512,25.609025,25.609025,32.269025,31.329025,31.467075,38.129025,34.189025,42.949025,34.589025,31.149025,29.609025,38.809025,30.269025,28.649025,28.129025,34.369025,31.529025,29.649025,32.929025,30.129025,55.109025,31.689025,40.4061,30.229025,33.989025
94,33,0,32.070204,34.510203999999995,35.930203999999996,37.770204,36.630408,34.690204,34.970203999999995,31.230068,34.790203999999996,33.750204,30.190203999999998,34.230204,26.390203999999997,30.230203999999997,28.170204,34.670204,36.670204,31.110204,29.870203999999998,33.130204,35.091224,39.050204,29.190203999999998,26.210204,26.190204,32.710102,31.77102,31.930203999999996,38.830203999999995,34.710204,44.070204,35.290203999999996,31.630204,30.015051,39.390816,30.790204,29.033367,28.570203999999997,34.870204,31.970204,30.030203999999998,33.370204,30.510102000000003,55.390204000000004,32.070102,41.011837,30.750203999999997,34.510203999999995
95,33,1,32.352063,34.812063,36.292063,38.072063,36.992063,35.032063,35.292063,31.452063,35.092063,34.052063000000004,30.392063,34.532063,26.692063,30.532063,28.372063,34.932063,36.912063,31.412063,30.152063000000002,33.632063,35.492063,39.352063,29.432063,26.572063,26.572063,32.992063,32.312063,32.232063000000004,39.172063,35.032063,44.412063,35.572063,31.912063,30.272063,39.752063,31.092063,29.252063,28.841032000000002,35.172063,32.172063,30.272063,33.632063,30.752063,55.692063,32.292063,41.492063,31.052063,34.812063
96,33,2,32.636508,35.076508000000004,36.596508,38.376508,37.276508,35.396508000000004,35.576508000000004,31.716508,35.383016,34.336508,30.656508000000002,34.816508,26.956508000000003,30.816508000000002,28.636508000000003,35.216508000000005,37.196508,31.645503,30.416508,33.936508,35.776508,39.636508,29.656508000000002,26.776508000000003,26.776508000000003,33.276508,32.596508,32.476508,39.456508,35.316508,44.716508000000005,35.856508000000005,32.196508,30.536508,40.056508,31.296508000000003,29.536508,29.076508,35.456508,32.456508,30.536508,33.936508,31.036508,55.896508,32.556508,41.836508,31.276508000000003,35.076508000000004
97,34,0,32.969977,35.369977,36.949977000000004,38.669977,37.549977,35.729977000000005,35.869977,31.929977,35.709977,34.649977,30.949977,35.109977,27.229977,31.109977,28.949977,35.529977,37.489989,31.929977,30.689977000000003,34.349955,36.069977,39.949977000000004,29.889977000000002,27.00333,26.986663,33.609977,32.869977,32.789977,39.789955,35.629977000000004,45.029977,36.169977,32.509977,30.813995000000002,40.369977,31.609977,29.849977000000003,29.389977000000002,35.769977000000004,32.753995,30.823326,34.289932,31.349977000000003,56.169977,32.869977,42.149977,31.589977,35.389977
98,34,1,33.248616999999996,35.648617,37.268617,38.968617,37.848617,36.028617,36.148617,32.188617,36.008617,34.928616999999996,31.208616999999997,35.388616999999996,27.488616999999998,31.368616999999997,29.208616999999997,35.808617,37.708617,32.188617,30.928617,34.628617,36.348617,40.208617,30.148616999999998,27.228617,27.228617,33.908617,33.148617,33.048617,40.068616999999996,35.908617,45.308617,36.448617,32.768617,31.028616999999997,40.628617,31.848616999999997,30.128617,29.588617,36.028617,32.948617,31.048617,34.588617,31.628617,56.448617000000006,33.108616999999995,42.428616999999996,31.828616999999998,35.668617
99,34,2,33.585306,35.957653,37.617653000000004,39.345306,38.225305999999996,36.405306,36.505306,32.493827,36.345306,35.265306,31.545306,35.765306,27.825306,31.705306,29.545306,36.145306,38.017653,32.525306,31.265306,35.005306,36.725305999999996,40.625306,30.445306,27.565306,27.557653000000002,34.245306,33.485306,33.377653,40.485306,36.245306,45.645306,36.785306,33.185306,31.405306,41.025306,32.205306,30.425306,29.905306,36.465306,33.285306,31.385306,34.965306,32.045306,56.785306000000006,33.445306,42.765306,32.165306,36.125306
100,35,0,33.8878,36.2878,37.9678,39.6878,38.5678,36.8478,36.8678,32.7878,36.6878,35.6078,31.8078,36.0878,28.1278,31.9878,29.8678,36.4678,38.2878,32.7878,31.5078,35.3478,37.0678,40.9678,30.7278,27.8278,27.8078,34.5878,33.74945,33.6478,40.8478,36.5878,46.0078,37.1078,33.4278,31.7478,41.3478,32.5078,30.6878,30.1789,36.8078,33.6278,31.6789,35.2678,32.3678,57.0478,33.7878,43.1078,32.4689,36.4878
101,35,1,34.158685,36.618685,38.338685,40.078685,38.898685,37.298685,37.198685,33.098684999999996,36.998684999999995,35.938685,32.098684999999996,36.438685,28.378684999999997,32.278684999999996,30.078684999999997,36.798685,38.498684999999995,33.058685,31.818685,35.678684999999994,37.398685,41.358684999999994,31.038684999999997,28.078684999999997,28.058684999999997,34.918684999999996,34.078685,33.918684999999996,41.238685,36.918684999999996,46.28737,37.418684999999996,33.718685,32.038685,41.718685,32.838685,30.998685,30.398684999999997,37.198685,33.878685,31.978685,35.578685,32.658685,57.358684999999994,34.078685,43.438685,32.798685,36.838685
102,35,2,34.486984,36.966984000000004,38.706984000000006,40.426984000000004,39.226984,37.706984000000006,37.526984000000006,33.386984000000005,37.346984,36.286984000000004,32.446984,36.766984,28.726984,32.606984000000004,30.406984,37.146984,38.806984,33.366984,32.166984,36.046984,37.746984000000005,41.726984,31.286984000000004,28.326984000000003,28.306984000000003,35.226984,34.366984,34.186984,41.646984,37.266984,46.746984000000005,37.726984,34.026984000000006,32.346984,42.086984,33.146984,31.266984000000004,30.746984,37.566984000000005,34.206984000000006,32.266984,35.946984,32.966984000000004,57.63849200000001,34.426984000000004,43.806984,33.126984,37.186984
103,36,0,34.806258,37.286258000000004,39.046259,40.786259,39.606258000000004,38.158776,37.926259,33.706259,37.666258,36.606259,32.766259000000005,37.086259000000005,28.986259000000004,32.906259000000006,30.686258000000002,37.486259000000004,39.082516999999996,33.686258,32.506259,36.366259,38.126259000000005,42.046259,31.526259000000003,28.566259000000002,28.566258,35.626259000000005,34.686258,34.466258,42.006259,37.602517,47.082516999999996,38.046258,34.326259,32.646258,42.426259,33.466258,31.526258000000002,31.026259000000003,37.926259,34.486259000000004,32.566259,36.286259,33.266258,57.926258,34.706259,44.146259,33.446258,37.546259
104,36,1,35.166168,37.626168,39.426168,41.146167999999996,39.966167999999996,38.566168,38.266168,34.026168,37.986168,36.966167999999996,33.126168,37.446168,29.326168,33.266168,30.988722999999997,37.826168,39.526168,34.006168,32.846168,36.746168,38.486168,42.406168,31.866168,28.873234000000004,28.886167999999998,35.986168,35.006168,34.766168,42.406168,38.006168,47.446168,38.406168,34.686168,32.926168,42.826168,33.766168,31.841234000000004,31.346168,38.286167999999996,34.806168,32.846168,36.646167999999996,33.546168,58.22616800000001,35.046168,44.506168,33.726168,37.906168
105,36,2,35.424127,37.944127,39.827063,41.564127,40.344127,39.004127000000004,38.644127000000005,34.304127,38.364127,37.384127,33.424127,37.784127000000005,29.724127000000003,33.564127,31.284127,38.164127,39.964127000000005,34.284127000000005,33.264127,37.124127,38.844127,42.764127,32.164127,29.204127000000003,29.204127000000003,36.224127,35.404127,35.144127000000005,42.884127,38.424127,47.964127000000005,38.864127,35.084127,33.244127,43.284127000000005,34.104127000000005,32.124127,31.664127,38.704127,35.144127000000005,33.124127,37.044127,33.844127,58.484127,35.324127000000004,45.004127000000004,34.064127,38.324127000000004
106,37,0,35.917506,38.557506,40.317506,42.197506,41.157506,39.697506,39.457506,34.637506,39.257506,38.057506,34.097506,38.417506,30.277506,34.257506,31.597506,38.637506,40.237505999999996,34.997506,33.897506,38.057506,39.657506,43.317506,32.637506,30.117506,30.117506,36.677506,35.977506,35.797506,43.797506,39.257506,48.765011,39.457506,36.037506,33.757506,43.945011,34.777506,32.577506,32.177506,39.472516999999996,35.597506,33.517506,37.677506,34.377506,58.85750600000001,35.903753,45.937506,34.737505999999996,39.337506
107,37,1,36.242585,38.882585,40.642585,42.562585,41.642585,40.022585,39.942585,34.962585,39.622585,38.382585,34.442585,38.762584999999994,30.602584999999998,34.582584999999995,31.922584999999998,38.902584999999995,40.502584999999996,35.282585,34.222584999999995,38.442585,40.162585,43.642585,32.962585,30.442584999999998,30.442584999999998,37.002584999999996,36.462585,36.162585,44.242585,39.662585,49.462585,39.742585,36.422585,34.082584999999995,44.362584999999996,35.082584999999995,32.782585,32.502584999999996,39.822585,35.822585,33.762584999999994,38.002584999999996,34.702585,59.082584999999995,36.122585,46.482585,35.042584999999995,39.662585
108,37,2,36.550249,39.163416,40.990249,42.870249,41.950249,40.410249,40.250249,35.250249,39.910249,38.690249,34.770249,39.070249,30.890249,34.890249,32.200125,39.210249,40.810249,35.590249,34.530125,38.770249,40.450249,43.950249,33.190249,30.700125,30.690248999999998,37.310249,36.910249,36.450249,44.550249,39.970249,49.770249,40.030249,36.790248999999996,34.350249,44.670249,35.350249,33.090249,32.790248999999996,40.130249,36.150249,34.070249,38.330249,35.010249,59.350249,36.430248999999996,46.930248999999996,35.310249,39.970249
109,38,0,36.807029,39.418118,41.318118,43.158118,42.198118,40.718118,40.478118,35.51802,40.218118,38.998118,35.078117999999996,39.378118,31.174059000000003,35.198118,32.462029,39.518118,41.041015,35.878118,34.771623999999996,39.138118,40.678118,44.258117999999996,33.398118,30.93802,30.936874,37.578117999999996,37.212029,36.758117999999996,44.878118,40.278118,50.072029,40.338118,37.098118,34.637029,44.978118,35.658118,33.398118,33.098118,40.418118,36.398118,34.278118,38.638118,35.318118,59.59811800000001,36.724059000000004,47.278118,35.618118,40.278118
110,38,1,37.158413,39.667443,41.659773,43.539773,42.539773,41.059773,40.849546000000004,35.707443,40.499773,39.299772999999995,35.379773,39.659773,31.459773,35.459773,32.739773,39.799772999999995,41.279773,36.139773,34.999773,39.559773,41.059773,44.519773,33.699773,31.159772999999998,31.139772999999998,37.879773,37.479773,36.999773,45.179773,40.579772999999996,50.319773,40.639773,37.379773,34.899772999999996,45.279773,35.939772999999995,33.637443,33.299772999999995,40.679773,36.639773,34.579772999999996,38.999773,35.619772999999995,59.899772999999996,36.999773,47.579772999999996,35.919773,40.619772999999995
111,38,2,37.564853,39.984853,41.984853,43.864853000000004,42.904853,41.444853,41.184853000000004,36.024853,40.839705,39.624853,35.719705,39.999705,31.784853000000002,35.764853,33.084853,40.124853,41.584853,36.404853,35.264853,39.884853,41.384853,44.904853,34.024853,31.464853,31.464853,38.204853,37.844853,37.287426,45.544853,40.904853,50.644853000000005,40.904853,37.704853,35.384853,45.604853000000006,36.264853,33.924853000000006,33.604853000000006,41.099705,36.964853000000005,34.904853,39.344853,36.024853,60.224853,37.324853000000004,47.904853,36.244853000000006,41.024853
112,39,0,37.839652,40.358957000000004,42.398957,44.218957,43.258957,41.898957,41.558957,36.358957000000004,41.198957,39.978957,36.058957,40.358957000000004,32.118957,36.098957,33.438957,40.478957,41.878957,36.718957,35.558957,40.376871,41.738957,45.258957,34.338957,31.738957,31.738957,38.576871000000004,38.158957,37.578957,45.978957,41.238957,50.998957,41.238957,37.978957,35.698957,45.958957,36.618957,34.238957,33.952985999999996,41.478957,37.298957,35.198957,39.658957,36.378957,60.538956999999996,37.678957000000004,48.258957,36.598957,41.418957
113,39,1,38.064036,40.657018,42.764036,44.584036,43.584036,42.304035999999996,41.864036,36.644036,41.504036,40.304035999999996,36.347018,40.684036,32.404036,36.364036,33.624036,40.784036,42.064036,36.984035999999996,35.844035999999996,40.724036,42.064036,45.604036,34.624036,31.937018,31.924035999999997,38.897018,38.464036,37.864036,46.344035999999996,41.564036,51.304035999999996,41.524035999999995,38.244036,35.984035999999996,46.324036,36.984035999999996,34.541345,34.104036,41.844035999999996,37.604036,35.497018,39.964036,36.664035999999996,60.804035999999996,37.964036,48.604036,36.944036,41.764036
114,39,2,38.403946000000005,41.003946,43.123946000000004,44.963946,43.903946000000005,42.703946,42.203946,36.943946000000004,41.863946,40.663946,36.703946,41.023946,32.723946000000005,36.703946,33.943946000000004,41.123946000000004,42.363946,37.283946,36.174649,41.043946000000005,42.423946,45.983946,34.863946,32.203946,32.203946,39.223946000000005,38.803946,38.154649,46.743946,41.863946,51.711837,41.803946,38.603946,36.314648999999996,46.683946,37.243946,34.843946,34.436972999999995,42.183946,37.927982,35.803946,40.343946,36.983946,61.123946,38.283946,48.983946,37.203946,42.123946000000004
115,40,0,38.72483,41.317415000000004,43.497415000000004,45.317415000000004,44.257415,43.097415000000005,42.557415,37.257415,42.177415,40.977415,37.017415,41.377415,33.037415,37.017415,34.257415,41.457415000000005,42.677415,37.597415000000005,36.457415000000005,41.397415,42.777415000000005,46.317415000000004,35.177415,32.477415,32.477415,39.597415000000005,39.117415,38.437415,47.057415,42.197415,52.137415000000004,42.157415,38.917415000000005,36.597415000000005,47.00483,37.597415000000005,35.137415000000004,34.717415,42.537415,38.237415000000006,36.117415,40.657415,37.277415000000005,61.437415,38.597415000000005,49.337415,37.557415,42.537415
116,40,1,39.013345,41.63223,43.816689000000004,45.636689000000004,44.576689,43.516689,42.873345,37.554448,42.538896,41.296689,37.336689,41.723345,33.303345,37.333345,34.513345,41.793345,43.012229999999995,37.856669000000004,36.733345,41.733345,43.09223,46.676689,35.483345,32.73223,32.735338,39.878896000000005,39.43223,38.836689,47.516689,42.515338,52.476689,42.456689000000004,39.218896,36.896689,47.356689,37.918336,35.415338,35.013345,42.896689,38.536689,36.378896000000005,41.053345,37.593345,61.713345,38.896689,49.756689,37.896669,42.896689
117,40,2,39.323673,41.983672999999996,44.223673,45.983672999999996,44.983672999999996,44.023672999999995,43.283673,37.843672999999995,42.863673,41.743673,37.663672999999996,42.103673,33.643673,37.623673,34.834558,42.143673,43.354558000000004,38.163672999999996,37.026837,42.083673,43.483672999999996,47.123673,35.803672999999996,33.056837,33.063673,40.176837,39.783673,39.283673,47.963673,42.843672999999995,52.923673,42.943673,39.583673,37.183673,47.723673,38.243673,35.683673,35.343672999999995,43.283673,38.863673,36.663672999999996,41.423673,37.883672999999995,61.974557999999995,39.243673,50.223673,38.203672999999995,43.343672999999995
118,41,0,39.673152,42.393152,44.616304,46.393152,45.401519,44.472064,43.721519,38.251051000000004,43.513152000000005,42.153152,38.053859,42.513152000000005,34.053152000000004,37.973152,35.133152,42.533152,43.673152,38.573152,37.473152,42.793152,43.918366999999996,47.533152,36.191576,33.472064,33.488912,40.573152,40.193152000000005,39.776303999999996,48.436191,43.256304,53.356304,43.410975,40.053152000000004,37.593152,48.293152,38.675215,36.053152000000004,35.753152,43.793152,39.253152,37.013152000000005,41.833152,38.293152,62.305788,39.620788,50.859456,38.635215,43.816303999999995
119,41,1,39.989297,42.709297,44.989297,46.749297,45.929297,45.169297,44.209297,38.469297,43.829297,42.469297,38.289297,42.889297,34.409296999999995,38.269296999999995,35.449296999999994,42.809296999999994,43.849297,38.889297,37.809296999999994,43.349297,44.449296999999994,48.049296999999996,36.449296999999994,33.909296999999995,33.909296999999995,40.889297,40.549296999999996,40.249297,49.209297,43.649297,54.429297,43.929297,40.329766,37.909296999999995,48.668594,39.089649,36.289297,36.009648999999996,44.109297,39.529297,37.289297,42.129296999999994,38.569297,62.649297,39.849297,51.409296999999995,39.049649,44.169297
120,41,2,40.307937,42.987937,45.367937,47.067937,46.227937,45.587937,44.527937,38.747937,44.127937,42.747937,38.567937,43.167937,34.687937,38.587937,35.767936999999996,43.087937,44.127937,39.167937,38.067937,43.757619,44.727937,48.327937,36.687937,34.147937,34.147937,41.187937,40.827937,40.527937,49.507937,43.927937,54.747937,44.207937,40.607937,38.167937,48.947936999999996,39.327937,36.607937,36.267936999999996,44.407937,39.795978999999996,37.567937,42.427937,38.847937,63.027937,40.127937,51.747937,39.287937,44.447936999999996
121,42,0,40.615601,43.255601,45.735601,47.395601,46.475601,45.895601,44.8114,38.975601,44.435601,43.055601,38.875601,43.495601,34.975601,38.895601,36.035601,43.395601,44.435601,39.435601,38.315601,44.095601,45.0164,48.715601,36.8828,34.355601,34.3528,41.495601,41.095601,40.835601000000004,49.815601,44.235601,55.051867,44.495601,40.935601,38.415601,49.255601,39.595601,36.898534000000005,36.515601000000004,44.715601,40.0628,37.815601,42.755601,39.175601,63.355601,40.435601,52.055601,39.575601,44.755601
122,42,1,40.954875,43.524958000000005,46.074875,47.694875,46.834875,46.274875,45.134875,39.234875,44.754875,43.374875,39.134875,43.814875,35.254875,39.174875,36.354875,43.714875,44.614875,39.734875,38.594875,44.414875,45.334875,49.014875,37.174875,34.614875,34.614875,41.814875,41.374875,41.102438,50.214875,44.574875,55.314875,44.814875,41.234875,38.754875,49.574875,39.894875,37.174875,36.774875,44.994875,40.354875,38.114875,43.094875,39.494875,63.694875,40.734875,52.354875,39.854875,45.074875
123,42,2,41.334534999999995,43.834534999999995,46.394535,48.094535,47.194534999999995,46.674535,45.494535,39.538178,45.114535,43.694534999999995,39.531512,44.194534999999995,35.574535,39.494535,36.672268,44.034535,44.902268,40.054534999999994,38.914535,44.794534999999996,45.694534999999995,49.474534999999996,37.474534999999996,34.974534999999996,34.956134000000006,42.134535,41.694534999999995,41.394535,50.574535,44.894535,55.614535,45.134535,41.634535,39.211512,49.934535,40.274535,37.438907,37.074535,45.394535,40.634535,38.431512,43.454535,39.874534999999995,64.054535,41.054534999999994,52.674535,40.234535,45.534535
124,43,0,41.625737,44.185736999999996,46.765737,48.445737,47.565737,47.101473999999996,45.885737,39.865737,45.465737,44.045737,39.765737,44.621474,35.857867999999996,39.805737,37.005736999999996,44.385737,45.187868,40.325737,39.205737,45.161474,46.065737,49.825737,37.765737,35.265737,35.245737,42.521474,42.005736999999996,41.677868,50.985737,45.261474,55.965737,45.445737,41.917868,39.485737,50.301474,40.605737,37.745737,37.413934000000005,45.765737,40.967868,38.725737,43.785737,40.225737,64.325737,41.405737,53.025737,40.565737,45.901474
125,43,1,41.935918,44.495917999999996,47.155918,48.795918,47.915918,47.475918,46.215918,40.155918,45.775918,44.355918,40.015918,44.995917999999996,36.115918,40.075918,37.235918,44.675917999999996,45.335918,40.595918,39.515918,45.515918,46.415918,50.135918,38.055918,35.495917999999996,35.475918,42.835918,42.315917999999996,41.975918,51.375918,45.595918,56.275918000000004,45.755918,42.155918,39.755918,50.655918,40.875918,38.015918,37.595918,46.115918,41.255918,38.995917999999996,44.075918,40.515918,64.575918,41.755918,53.375918000000006,40.835918,46.215918
126,43,2,42.266803,44.826803000000005,47.506803000000005,49.146803000000006,48.246803,47.886803,46.546803000000004,40.426803,46.126803,44.686803000000005,40.346803,45.346803,36.426803,40.386803,37.566803,45.006803000000005,45.626803,40.886803,39.906803000000004,45.846803,46.746803,50.506803000000005,38.306803,35.738401,35.738401,43.146803000000006,42.646803000000006,42.266803,51.766803,45.926803,56.646803000000006,46.046803000000004,42.486803,40.066803,51.006803000000005,41.206803,38.286803000000006,37.926803,46.486803,41.566803,39.286803000000006,44.426803,40.826803000000005,64.886803,42.106803,53.706803,41.166803,46.546803000000004
127,44,0,42.580271999999994,45.120272,47.900271999999994,49.520272,48.620272,48.460271999999996,46.900271999999994,40.740272,46.440272,45.000271999999995,40.620272,45.680271999999995,36.700272,40.660272,37.880272,45.340272,45.900271999999994,41.180271999999995,40.250544,46.240272,47.120272,50.880272,38.580271999999994,35.980272,35.980272,43.520272,42.980272,42.540271999999995,52.140271999999996,46.280815999999994,57.040271999999995,46.380272,42.780272,40.360271999999995,51.360271999999995,41.500271999999995,38.560272,38.240272,46.840272,41.860271999999995,39.580271999999994,44.780272,41.080271999999994,65.180272,42.440272,54.060272,41.480272,46.940272
128,44,1,42.862188,45.454376,48.254376,49.874376,48.954376,48.914376000000004,47.254376,41.014376,46.794376,45.354376,40.934376,46.054376,37.034376,40.982188,38.174376,45.694376,46.294376,41.501094,40.654376,46.594376000000004,47.462188,51.234376,38.874376,36.334376,36.334376,43.834376,43.334376,42.894376,52.514376,46.654376,57.394376,46.734376,43.134376,40.614376,51.714376,41.842188,38.834376,38.554376,47.194376,42.154376,39.834376,45.114376,41.394376,65.494376,42.734376,54.434376,41.802188,47.334376
129,44,2,43.152336,45.792336,48.652336,50.332336,49.332336,49.517007,47.632335999999995,41.332336,47.212336,45.772335999999996,41.272335999999996,46.452335999999995,37.412335999999996,41.352336,38.472336,46.052336,46.772335999999996,41.752336,41.092335999999996,47.052336,47.854671,51.692336,39.192336,36.712336,36.712336,44.172336,43.792336,43.332336,53.052336,47.094671000000005,57.917007,47.192336,43.532336,40.912335999999996,52.132335999999995,42.172336,39.152336,38.932336,47.692336,42.512336,40.152336,45.532336,41.692336,65.812336,43.094671000000005,54.912335999999996,42.152336,47.832336
130,45,0,43.509615000000004,46.329615000000004,49.209615,51.009229,50.049615,50.288844,48.329615000000004,41.668432,48.149615000000004,46.329615000000004,41.689807,47.069615,38.009615000000004,41.969615000000005,38.792802,46.649615000000004,47.409615,42.429615000000005,41.828844000000004,48.229615,48.589615,52.369615,39.689615,37.649615000000004,37.629615,44.649615000000004,44.608844,43.909228999999996,54.008843999999996,47.869615,58.869229000000004,47.869615,44.389615,41.229615,52.749615000000006,42.769615,39.469615000000005,39.409615,48.349615,42.889615,40.709615,46.129615,42.369615,66.096538,43.709615,55.569615,42.729615,48.829615000000004
131,45,1,43.928209,46.748209,49.628209000000005,51.488209000000005,50.568209,50.788209,48.868209,42.068209,48.588209,46.788209,42.028209000000004,47.588209,38.588209,42.428209,39.088209,47.228209,47.828209,42.888209,42.308209000000005,48.728209,49.068209,52.908209,40.148209,38.088209,38.088209,45.208209000000004,45.288209,44.408209,54.686417000000006,48.468209,59.461043000000004,48.348209000000004,44.928209,41.508209,53.288208999999995,43.228209,39.788209,39.908209,48.808209000000005,43.188209,41.068209,46.548209,42.886417,66.408209,44.228209,56.068208999999996,43.188209,49.828209
132,45,2,44.161678,47.181678000000005,49.961678000000006,51.793893,50.901678000000004,51.221678000000004,49.201678,42.381678,48.901678000000004,47.101678,42.361678000000005,47.921678,38.855839,42.721678000000004,39.401678000000004,47.641678000000006,48.141678000000006,43.261678,42.721678000000004,49.101678,49.401678000000004,53.265839,40.475839,38.465839,38.461678000000006,45.541678000000005,45.641678000000006,44.861678000000005,55.153893000000004,48.841678,59.801678,48.661678,45.321678000000006,41.795839,53.641678000000006,43.501678000000005,40.101678,40.261678,49.141678000000006,43.521678,41.361678000000005,46.941678,43.421678,66.705839,44.581678000000004,56.541678000000005,43.481678,50.161678
133,46,0,44.480952,47.465476,50.320952,52.080952,51.200952,51.600952,49.500952000000005,42.600952,49.200952,47.420952,42.680952000000005,48.260952,39.135476000000004,43.040952000000004,39.700952,47.972738,48.380952,43.500952000000005,43.000952000000005,49.420952,49.720952000000004,53.580952,40.740952,38.685476,38.680952000000005,45.920952,45.980952,45.180952000000005,55.520952,49.180952000000005,60.140952,48.960952,45.680952000000005,42.060952,53.920952,43.765476,40.340952,40.600952,49.460952,43.820952,41.640952,47.320952,43.740952,67.000952,44.880952,56.860952000000005,43.740952,50.540952000000004
134,46,1,44.826667,47.806667,50.686667,52.466667,51.566666999999995,51.986667,49.866667,42.926667,49.546667,47.786667,43.046667,48.606667,39.466667,43.306667,40.006667,48.286667,48.726667,43.828889000000004,43.366667,49.766667,50.066666999999995,53.946667000000005,41.086667,39.006667,39.006667,46.346667,46.366667,45.526666999999996,55.906667000000006,49.546667,60.486667000000004,49.286667,46.086667,42.398333,54.346667000000004,44.026666999999996,40.646667,40.906667,49.866667,44.146667,41.986667,47.686667,44.106667,67.306667,45.226667,57.206667,44.006667,50.986667
135,46,2,45.201406,48.201406,51.081406,52.821406,51.961406,52.48140600000001,50.261406,43.261406,50.001406,48.181406,43.401406,49.012812,39.841406,43.621406,40.255703000000004,48.681406,49.121406,44.221406,43.761406,50.141405999999996,50.461406,54.341406000000006,41.481406,39.401406,39.401406,46.675703000000006,46.807029,46.001406,56.415624,49.952812,60.881406000000005,49.701406,46.481406,42.741406,54.76140600000001,44.421406,40.941406,41.301406,50.341246999999996,44.501406,42.381406,48.141405999999996,44.741406,67.701406,45.541406,57.601406000000004,44.401406,51.561406
136,47,0,45.506485,48.526485,51.506485,53.126484999999995,52.246485,52.846484999999994,50.526485,43.506485,50.286485,48.506485,43.706485,49.386485,40.086484999999996,43.946484999999996,40.566485,49.106485,49.309560999999995,44.506485,44.086484999999996,50.446484999999996,50.746485,54.906484999999996,41.906484999999996,39.646485,39.646485,46.966485,47.146485,46.366485,56.846484999999994,50.266484999999996,61.386485,50.106485,46.766484999999996,42.986484999999995,55.086484999999996,44.746485,41.206485,41.686485,50.906484999999996,44.806484999999995,42.706485,48.446484999999996,44.986484999999995,67.986485,45.866485,58.086484999999996,44.706485,51.886485
137,47,1,45.896735,48.916734999999996,51.876735,53.476735,52.576735,53.176735,50.856735,43.796735,50.576735,48.796735,43.983469,49.716735,40.456734999999995,44.276734999999995,40.836735,49.523469,49.496735,44.836735,44.476735,50.736734999999996,51.063469,55.27020400000001,42.176735,39.936735,39.936735,47.336735,47.516735,46.656735,57.256735,50.676735,61.76346899999999,50.456734999999995,47.063469,43.256735,55.423469,45.016735,41.496735,42.056734999999996,51.216735,45.096734999999995,43.016735,48.836735,45.296735,68.276735,46.176735,58.38346899999999,44.996735,52.316734999999994
138,47,2,46.070204,49.210204,52.210204,53.790204,52.890204000000004,53.550204,51.170204,44.080102000000004,50.870204,49.110203999999996,44.290203999999996,50.030102,40.716735,44.570102,41.116735,49.870204,49.775051,45.190204,44.780102,51.110203999999996,51.370204,55.750204000000004,42.470102000000004,40.230102,40.230102,47.630204,47.810204,46.970203999999995,57.59020400000001,50.990204,62.150204,50.730204,47.470203999999995,43.530204,55.730204,45.310204,41.770204,42.350204,51.530204,45.390204,43.310204,49.190204,45.590204,68.570204,46.480102,58.710204000000004,45.270204,52.630204000000006
139,48,0,46.361088,49.541088,52.541088,54.081088,53.181088,53.881088,51.501088,44.341088,51.177772,49.441088,44.621088,50.341088,40.941088,44.841088,41.401088,50.181088,50.041088,45.521088,45.081088,51.401088,51.701088,56.081088,42.708218,40.461088000000004,40.441088,47.961088000000004,48.101088,47.221088,57.901088,51.301088,62.447029,51.021088,47.821088,43.761088,55.981088,45.601088,42.001088,42.621088,51.881088,45.641088,43.581088,49.521088,45.901088,68.841088,46.781088000000004,58.981088,45.567029,52.961088000000004
140,48,1,46.655193,49.835193,52.95519300000001,54.49519300000001,53.515193000000004,54.35519300000001,51.795193,44.675193,51.495193,49.795193,44.935193,50.715193,41.262596,45.155193,41.655193,50.495193,50.395193,45.955193,45.395193,51.775193,52.015193,56.395193000000006,43.055193,40.795193,40.775193,48.355193,48.475193,47.575193,58.295193000000005,51.675193,62.895193000000006,51.435193,48.155193,44.155193,56.31519300000001,45.915193,42.335193,42.915193,52.335193,46.015193,43.935193,49.895193,46.255193,69.192596,47.175193,59.435193000000005,45.895193,53.380385
