,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
73,1,97.933265,107.99326,113.39327,111.85326,113.29327,119.27326,107.01327,130.65327,104.45327,121.13326,108.09327,109.55327,118.71327,110.45327,125.97327,103.25327,114.95327,126.73327,105.63326,99.573265,108.47327,115.95327,110.57327,118.23327,115.27326,113.67327,99.353265,102.75327,114.27326,126.69327,110.91327,129.47327,119.07327,135.43327,132.29326,112.19327,94.333265,113.25327,107.95327,116.97327,107.25327,105.29327,140.05327,104.97327,110.69327,110.73327,95.033265,97.033265,107.59327,117.19327,106.97327,116.17327,97.473265,107.77326,117.97327
73,2,98.246735,108.30674,113.72674,112.18347,113.72674,119.64674,107.34347,130.94673,104.90674,121.52674,108.42673,109.90347,119.02674,110.90347,126.46347,103.62674,115.28673,127.16674,105.96347,99.886735,108.78673,116.36674,110.88674,118.66674,115.6202,114.00347,99.666735,103.06673,114.72347,127.14674,111.3402,129.78673,119.40674,135.94673,132.7402,112.64347,94.746735,113.60674,108.24674,117.34674,107.56673,105.64674,140.66347,105.28673,111.02674,111.04674,95.386735,97.413674,107.9402,117.62674,107.28673,116.48674,97.786735,108.12674,118.44674
74,0,98.664694,108.74735,114.34469,112.62469,114.24469,120.12469,107.76469,131.30469,105.32469,121.90469,108.90469,110.32469,119.44469,111.42469,127.04469,104.19939,115.84469,127.83939,106.46469,100.26469,109.26469,116.86469,111.30469,119.14469,116.14469,114.42469,100.14469,103.56469,115.24469,127.80469,111.82469,130.76469,119.86469,136.66469,133.30469,113.12469,95.344694,114.04469,108.68469,117.80469,108.06469,106.06469,141.38469,105.68469,111.44469,111.48469,95.824694,97.844694,108.36469,118.10469,107.65735,117.06469,98.244694,108.54469,118.94469
74,1,99.312268,109.30645,115.15227,113.29227,114.91227,120.80361,108.43227,131.93454,105.85227,122.7168,109.47889,111.03227,119.99227,112.09227,128.01227,104.97227,116.65227,128.63227,107.13227,100.69227,109.85227,117.61227,111.97227,119.79227,116.95227,115.01227,100.99227,104.29227,115.99227,128.81227,112.55227,132.35227,120.59227,137.37227,134.19227,113.81227,96.452268,114.69227,109.35227,118.45227,108.61227,106.61227,142.39227,107.01227,112.09227,112.15227,96.512268,98.592268,108.95227,118.87227,108.25113,117.95227,98.872268,109.17227,119.81227
74,2,99.741837,109.60184,115.60184,113.72184,115.60184,121.34184,108.86184,132.40184,106.26184,123.53939,109.74184,111.46184,120.44184,112.75735,128.52918,105.40184,117.04184,129.06184,107.57367,100.98898,110.28184,118.30184,112.40184,120.14184,117.57367,115.42184,101.44551,104.72184,116.44551,129.24184,112.98184,132.78184,121.04551,137.84184,135.02428,114.51367,97.13653,115.20551,109.82551,118.88184,109.00184,107.04184,143.10184,107.44184,112.52184,112.68102,96.841837,99.041837,109.38184,119.30184,108.66184,118.38184,99.481837,109.60184,120.74184
75,0,100.18882,110.04882,116.34882,114.16882,116.08882,121.78882,109.30882,132.96882,106.67376,124.10882,110.18882,111.90882,120.88882,113.24882,129.12882,105.84882,117.40882,129.70882,108.01314,101.32941,110.74882,118.80882,112.84882,120.58882,118.04882,115.76882,102.00882,105.14941,116.94882,129.68882,114.10882,133.48882,121.62882,138.72882,135.88882,115.00882,97.648821,115.68882,110.42882,119.28882,109.32882,107.47941,144.10882,107.88882,112.96882,113.16882,97.288821,99.508821,109.66882,120.12882,109.08882,118.84882,99.928821,110.26882,121.20882
75,1,100.79127,110.45127,117.05127,114.97127,116.65127,122.31127,109.85127,133.49127,107.15127,124.55127,110.71127,112.45127,121.47127,113.81127,129.95127,106.29127,117.81127,130.23127,108.39127,101.81381,111.19127,119.35127,113.37127,121.13127,118.61127,116.17127,102.49127,105.51127,117.49127,130.19127,114.65127,134.31127,122.29127,139.29127,136.41127,115.53127,98.23127,116.19127,110.97127,119.87127,109.67127,107.93127,144.99127,108.65127,113.49127,113.69127,97.79127,100.05127,110.17127,120.85127,109.43127,119.41127,100.37127,111.01127,121.83127
75,2,101.12342,110.96342,117.48342,115.68342,117.20342,122.78342,110.20342,133.90342,107.62342,125.18342,111.12342,112.84342,122.03027,114.22342,130.40342,106.70342,118.24342,130.62342,108.72342,102.28342,111.66342,119.88342,113.78342,121.72342,119.30342,116.58342,102.90342,105.86342,117.90342,130.60342,115.20342,134.96342,122.74342,139.76342,136.82342,116.10342,98.743424,116.54342,111.38342,120.34342,109.98342,108.34342,145.68342,109.17027,113.98342,114.16342,98.183424,100.38342,110.58342,121.32342,109.84342,119.84342,100.80342,111.42342,122.40342
76,0,101.60846,111.40846,118.30846,116.10846,117.82846,123.42846,110.48846,134.52537,108.02846,126.10846,111.54846,113.26846,122.66846,114.68846,131.06846,107.18846,118.86846,131.06949,109.18846,102.78846,112.06846,120.48846,114.28846,122.48846,119.96846,116.94846,103.34962,106.30846,118.48846,131.02962,115.82846,136.30846,123.44846,140.24846,137.34846,116.70846,99.068458,116.98846,111.92846,120.84846,110.30923,108.76846,146.22846,109.72846,114.50846,114.58846,98.668458,100.74846,111.08846,121.86846,110.32846,120.86846,101.32846,112.00846,123.12846
76,1,102.45472,112.15472,119.25472,117.15472,118.67472,124.25472,111.23472,135.45472,108.51236,127.15472,112.31472,114.00236,123.43472,115.45472,132.11943,107.95943,119.69472,131.67472,109.95472,103.51472,112.83472,121.25472,115.05472,123.37472,120.95472,117.51472,104.03472,107.11472,119.39472,131.63472,116.69472,137.13472,124.31472,141.01472,138.21472,117.47472,99.774717,117.55472,112.65472,121.61472,110.97472,109.53472,146.99472,110.55472,115.19472,115.31472,99.374717,101.41472,111.71472,122.63472,111.11472,121.71472,101.95472,112.81472,124.17472
76,2,103.27322,112.95581,120.07322,117.7336,119.51322,125.07322,111.70243,136.45322,109.00216,128.15322,113.12161,114.77322,124.09081,115.85322,133.03322,108.77211,120.37387,132.21422,110.79211,103.98253,113.63332,122.19322,115.87322,124.07322,122.03322,117.9329,104.7336,107.85032,120.31322,132.05332,117.51322,137.95322,125.09322,141.77333,139.37322,118.39322,100.59032,118.37322,113.43387,122.13322,111.32344,110.19322,147.81322,111.27464,115.87322,116.09581,99.822432,102.05322,112.3536,123.3936,111.69822,122.79322,102.75211,113.46161,124.99322
77,0,103.8163,113.4763,120.6363,117.9763,120.1763,125.6363,112.0563,137.3763,109.3163,128.7363,113.6763,115.30315,124.54315,116.4163,133.7363,109.0763,120.76726,132.5363,111.1763,104.2163,114.05877,122.7763,116.4363,124.62315,122.8163,118.33526,104.9563,108.0121,121.1563,132.5163,118.0763,138.5163,125.6963,142.0563,139.9763,119.0763,100.69105,119.17315,113.9163,122.6963,111.66544,110.7563,148.3963,111.7363,116.41877,116.5963,100.04315,102.58315,112.5363,123.7163,112.0763,123.5163,103.0763,114.0163,125.5163
77,1,104.40689,114.12066,121.12009,118.64066,120.72266,126.24066,112.68066,138.04066,109.66066,129.44066,114.36066,115.86066,125.10066,116.92689,134.42066,109.62066,121.20066,133.10066,111.64066,104.73844,114.44511,123.38066,117.08066,125.12066,123.48066,118.80689,105.50066,108.46013,121.86066,133.08066,118.68066,139.14066,126.48066,142.70066,140.96066,119.60266,101.13844,119.82066,114.52066,123.34066,112.06066,111.36066,149.06066,112.36066,116.94066,117.18066,100.50066,103.04066,113.04533,124.20066,112.72066,124.42066,103.46066,114.62066,126.00066
77,2,104.72828,114.76828,121.42828,119.04828,121.06828,126.72828,113.16828,138.54828,110.04828,130.08828,114.92828,116.32828,125.62828,117.30828,135.06828,110.04828,121.48828,133.60828,112.12828,105.04828,114.78828,123.90828,117.56828,125.58828,124.12828,119.15914,106.02828,108.72828,122.36828,133.58828,119.24828,139.62828,126.96828,143.20828,141.88828,119.94828,101.52828,120.32828,114.82914,123.96828,112.43914,111.90828,149.70828,112.80828,117.28828,117.66828,100.86828,103.42828,113.42828,124.68828,113.24828,124.92828,103.78914,115.00828,126.42828
78,0,105.07658,115.13658,121.77658,119.33886,121.43658,127.07658,113.51658,138.90315,110.39658,130.43658,115.27658,116.67658,125.97658,117.77658,135.51658,110.43658,121.83658,133.97658,112.47658,105.39658,115.13658,124.37658,117.91658,125.93658,124.71658,119.49658,106.37658,109.05658,122.71658,133.93658,119.62315,139.97658,127.31658,143.55658,142.35658,120.35658,101.91658,120.67658,115.17658,124.31658,112.75658,112.27658,150.19658,113.15658,117.65658,118.01658,101.23658,103.77658,113.79658,125.07658,113.59658,125.49658,104.07658,115.35658,126.79658
78,1,105.45649,115.73649,122.03649,119.6455,121.83649,127.71649,113.89649,139.33649,110.77648,131.05649,115.87649,117.11649,126.47649,118.11649,136.05649,110.87649,122.07649,134.37649,112.82324,105.73649,115.49649,124.77648,118.27648,126.41648,125.19649,119.87649,106.75649,109.41648,123.27648,134.35648,120.07649,140.49649,127.79649,144.31649,142.89649,120.73649,102.23649,121.13648,115.53649,124.97649,113.11649,112.97649,150.73648,113.67649,118.05649,118.37649,101.69649,104.23649,114.27648,125.45649,113.99649,126.09883,104.43649,115.81649,127.31649
78,2,105.83961,116.11962,122.42923,120.01962,122.25961,128.09962,114.27962,139.77962,111.15961,131.43962,116.25961,117.51962,126.99962,118.49961,136.80923,111.27962,122.41961,134.77961,113.19961,106.07962,115.87962,125.47962,118.65962,126.89962,125.57962,120.27962,107.27962,109.79962,123.69961,134.75961,120.45962,140.92923,128.17962,145.09962,143.31962,121.13962,102.63961,121.60923,115.91961,125.59962,113.47962,113.45962,151.49962,114.07961,118.49962,118.87962,102.15961,104.65962,114.74923,125.91961,114.45962,126.39962,104.75962,116.19961,127.71962
79,0,106.22469,116.58469,122.74469,120.33122,122.60469,128.72469,114.54469,140.14469,111.48469,131.76469,116.72469,117.86469,127.36469,118.82469,137.50469,111.64469,122.75184,135.20469,113.52469,106.34469,116.22469,125.96469,118.98469,127.28469,125.92469,120.68469,107.72469,110.22469,124.10469,135.16469,120.94469,141.28469,128.56469,146.15939,144.16469,121.48469,102.98469,122.30469,116.38469,126.08469,113.82469,114.02469,152.18469,114.48469,118.94469,119.30469,102.82469,105.10469,115.12469,126.28469,115.04469,126.76469,105.08469,116.60469,128.18469
79,1,106.59041,117.03041,122.99041,120.49041,123.15041,129.11041,114.87041,140.53041,111.7302,132.11041,117.1968,118.27041,127.77041,119.13041,137.93041,112.07008,122.99041,135.57041,113.87041,106.67041,116.61041,126.37041,119.35041,127.67041,126.23041,121.03041,108.09041,110.53041,124.59041,135.57041,121.45041,141.65041,128.95041,146.79041,144.75041,122.03041,103.37041,122.83041,116.54347,126.81041,114.1702,114.39041,152.79041,114.97041,119.31041,119.65041,103.31041,105.51041,115.53041,126.67041,115.45041,127.09808,105.43041,117.15041,128.71041
79,2,107.05417,117.45417,123.29417,120.83806,123.69417,129.53417,115.29417,140.87417,112.09417,132.49417,117.59417,118.73417,128.21417,119.43806,138.63417,112.41417,123.39417,136.03417,114.25417,107.01417,116.99417,126.79417,119.77417,128.11209,126.57417,121.51417,108.51417,110.91417,124.99417,135.99417,121.83417,142.11417,129.37417,147.31417,145.57417,122.57417,103.85417,123.27417,116.93417,127.23417,114.45417,114.97417,153.35417,115.37417,119.71417,119.99604,103.73417,105.89417,115.95417,127.11417,115.79417,127.45417,105.77417,117.67417,129.19417
80,0,107.58179,118.30179,123.66179,121.18179,124.48179,129.98179,115.72179,141.54179,112.56179,133.24179,118.44179,119.24179,128.7259,119.84179,139.40179,113.06179,123.86179,136.76179,114.66179,107.60179,117.58179,127.40179,120.26179,128.58179,127.18179,122.32179,109.04179,111.3659,125.50179,136.74179,122.30179,142.9259,130.00179,148.04179,146.74179,123.38179,104.22179,123.94179,117.54179,128.00179,115.08179,115.54179,154.14179,116.08179,120.26179,120.3806,104.22179,106.38179,116.52179,127.76179,116.36179,127.8774,106.26179,118.50179,129.78179
80,1,108.05651,118.90166,124.06166,121.45859,125.04166,130.40791,116.26166,142.18166,113.12166,133.78166,119.04166,119.86166,129.18166,120.22166,140.00166,113.62166,124.44166,137.38165,115.36166,107.90166,118.12166,128.06166,120.80166,129.14165,127.88165,122.92166,109.58166,111.65738,126.10165,137.32165,122.90166,143.46166,130.44166,148.76165,147.30166,123.92166,104.54433,124.48166,118.02166,128.38165,115.56166,116.06166,154.94166,116.74165,120.76166,120.7793,105.12166,106.94166,116.90583,128.32165,116.70166,128.34166,106.82166,119.10165,130.38165
80,2,108.42859,119.36859,124.34859,121.76859,125.56859,130.88859,116.92859,142.72859,113.64859,134.66859,119.50859,120.52859,129.80859,120.68859,140.62859,114.24859,125.12859,138.02859,116.00859,108.16859,118.56859,128.68859,121.42859,129.78859,128.50859,123.58859,110.28859,112.12859,126.72859,137.98859,123.66859,143.98859,131.12859,149.40859,148.32859,124.44859,104.96859,125.10859,118.68859,128.84859,115.98859,116.78859,155.68859,117.40859,121.32859,121.14859,105.98859,107.44859,117.48859,129.06859,117.26859,128.96859,107.66859,119.92859,131.18859
81,0,109.27064,119.93064,124.67064,122.21064,126.25064,131.35064,117.67064,143.47063,114.39064,135.61064,120.07064,121.27064,130.33064,121.13064,141.41064,114.87063,125.83064,138.91064,116.37063,108.61064,119.03064,129.23064,122.17064,130.57064,129.45064,124.59064,110.99064,112.75064,127.47032,138.87063,124.53064,144.63064,132.09063,150.81013,149.11064,125.13064,105.41064,126.27008,119.45064,129.37063,116.63064,117.59064,156.43064,118.31064,122.01063,121.59064,106.75229,108.09064,118.05011,129.87063,117.75064,129.71064,108.73064,120.81064,132.01064
81,1,109.78072,120.375,125.16751,122.645,127.00501,131.97625,118.20501,144.14501,115.10501,136.32501,120.505,121.94501,130.76501,121.70501,142.02501,115.70501,126.44501,139.52501,116.86501,108.9825,119.655,129.74751,122.84501,131.34501,130.12501,124.93938,111.32501,113.24501,128.08501,139.50501,125.20501,145.18501,132.80501,151.22501,149.68501,125.88501,106.02834,127.14501,120.06501,129.96501,117.20501,118.12501,157.04501,119.00501,122.64501,122.05834,107.22501,108.58501,118.50501,130.52501,118.28501,130.42501,109.12501,121.32501,132.66501
81,2,110.06619,120.7081,125.52619,122.9381,127.56619,132.28619,118.62619,144.62619,115.62619,136.76619,120.8581,122.38619,131.38619,122.18619,142.50619,116.20619,126.86619,140.18619,117.30619,109.36619,119.9781,130.28619,123.28619,131.94619,130.76619,125.16619,111.64619,113.80619,128.51324,140.12619,125.66619,145.70619,133.28619,151.57809,150.18619,126.44619,106.56238,127.70619,120.50619,130.54619,117.6354,118.56619,157.66619,119.54619,123.1381,122.30619,107.66619,109.04619,118.94619,131.02619,118.65324,130.80619,109.58619,121.68619,133.10809
82,0,110.41513,121.11513,125.87513,123.25513,128.09513,132.63512,119.03512,145.03512,116.07513,137.17513,121.25513,122.95513,131.71513,122.53512,143.17513,116.55513,127.23513,140.59513,117.51513,109.75513,120.31512,130.67513,123.67512,132.35512,131.09513,125.97513,111.8639,114.19256,128.83513,140.55513,126.03512,146.39513,133.67513,151.95513,150.55513,126.97513,106.97513,128.21513,120.77513,130.85512,118.13513,118.89512,158.23513,119.97513,123.47513,122.65513,107.97513,109.41513,119.33513,131.47512,118.92256,131.17513,109.91513,121.98256,133.41512
82,1,110.87952,121.49952,126.33952,123.63952,128.55952,133.09952,119.49952,145.59952,116.47952,137.60905,121.63952,123.53952,132.17952,122.93952,143.63952,117.01952,127.69952,140.99952,118.01952,110.05952,120.67952,131.13952,124.13952,133.01952,131.55952,126.53952,112.25952,114.57952,129.39952,140.93952,126.53952,146.87952,134.09952,152.35952,150.95952,127.45952,107.33952,128.81952,121.09952,131.23952,118.59952,119.29952,158.78905,120.43952,123.89952,123.05952,108.41952,109.79476,119.69952,131.93952,119.27952,131.57952,110.29952,122.37952,133.83952
82,2,111.24524,121.84524,126.66524,123.90524,128.96524,133.40524,119.84524,146.08524,116.82524,138.02524,121.98524,124.06524,132.48524,123.28524,144.16048,117.36524,128.06524,141.36524,118.34524,110.38524,121.02524,131.66524,124.50524,133.38524,131.92524,126.92524,112.54524,114.94524,129.78524,141.28524,126.84524,147.32048,134.44524,152.70524,151.32524,127.84524,107.64524,129.32524,121.42524,131.58524,118.96524,119.66524,159.30524,120.86524,124.26524,123.40524,108.78524,110.10524,120.06524,132.50524,119.50524,131.94524,110.60524,122.72524,134.28048
83,0,111.53032,122.27032,126.97032,124.17032,129.37032,133.73032,120.25032,146.51032,117.17032,138.45032,122.41032,124.51032,132.85032,123.61032,144.59032,117.79032,128.35032,141.73032,118.61032,110.71032,121.43032,132.03032,124.83032,133.70016,132.39032,127.43032,112.81032,115.47032,130.15032,141.61032,127.17032,147.73032,134.81032,153.25032,151.73032,128.25032,107.97032,129.65032,121.69032,131.91032,119.33032,119.97032,159.79032,121.29032,124.59032,123.69032,109.11011,110.43032,120.43032,132.89032,119.83032,132.27032,110.91032,123.05032,134.63032
83,1,111.85816,122.72633,127.37408,124.44633,129.82633,134.10633,120.74633,147.02633,117.62633,138.94633,122.86633,125.04633,133.16633,124.02633,145.02633,118.22633,128.94633,142.06633,119.08633,110.98633,121.96633,132.42633,125.30633,134.06633,132.88633,127.86127,113.07544,115.84633,130.56633,142.08633,127.58633,148.14633,135.36633,153.66633,152.04633,128.72633,108.32816,130.14633,122.03816,132.30633,119.65816,120.32633,160.28633,121.72633,124.94633,124.00633,109.50633,110.76633,120.80633,133.30633,120.26633,132.58633,111.19816,123.56633,134.98633
83,2,112.13204,123.01204,127.53204,124.77204,130.25204,134.47204,121.13204,147.43204,117.99204,139.35204,123.15204,125.45204,133.49204,124.35204,145.55204,118.52241,129.47204,142.39204,119.53204,111.29204,122.29204,132.77204,125.67204,134.51204,133.37204,128.19204,113.37204,116.21204,130.95204,142.35204,127.91204,148.61204,135.67204,154.17612,152.41204,129.13204,108.65204,130.53204,122.39204,132.65204,120.01204,120.67204,160.75204,122.05204,125.27204,124.27204,109.79204,111.07204,121.31204,133.69408,120.79204,132.93204,111.51204,123.87204,135.39204
84,0,112.68932,123.50932,128.00932,125.19644,130.70932,134.98932,121.68932,147.98932,118.40932,139.82932,123.64932,125.98932,133.92932,124.79966,146.18932,118.94932,130.00932,142.71966,120.04932,111.68932,122.84932,133.32932,126.22932,135.04966,133.96932,128.62932,113.66992,116.72932,131.50932,142.70932,128.44932,149.08932,136.12932,154.82932,152.94932,129.58932,109.02932,131.06932,123.02932,133.20932,120.58932,121.06932,161.24932,122.58932,125.68992,124.66932,110.26932,111.54932,121.84932,134.16932,121.18932,133.26932,111.90932,124.40932,135.88932
84,1,112.86508,123.66508,128.18016,125.30016,131.04016,135.18016,122.18016,148.44016,118.75339,140.12016,123.80508,126.48016,134.18016,124.94016,146.70016,119.30016,130.48016,143.02016,120.58016,111.94016,123.06016,133.86048,126.74016,135.43508,134.58016,129.12016,113.96016,117.11339,131.90016,143.00016,128.84016,149.44016,136.42016,155.28016,153.14016,129.94016,109.30016,131.52016,123.18016,133.40016,120.92016,121.37508,161.66016,122.82016,126.06016,124.90016,110.53508,111.87717,122.28016,134.52016,121.50016,133.62016,112.10016,124.64016,136.28048
84,2,113.22587,123.96587,128.52587,125.62587,131.36587,135.52587,122.60587,148.80587,119.04587,140.54175,124.10587,127.00587,134.51794,125.30587,147.12587,119.64587,130.90587,143.52175,120.96587,112.16175,123.34587,134.28587,127.10587,135.78587,134.94587,129.44587,114.32587,117.40587,132.26587,143.46587,129.24587,149.82587,136.76587,155.72587,153.50587,130.24587,109.58587,131.84587,123.54587,133.74587,121.22587,121.66587,162.12587,123.14587,126.40587,125.22587,110.86587,112.08587,122.72587,134.96587,121.90587,133.96587,112.42587,125.08587,136.74175
85,0,113.59481,124.31481,128.87407,126.0124,131.75481,135.89481,123.21481,149.45481,119.55481,140.99481,124.45481,127.63481,134.85481,125.6624,147.51481,120.07481,131.27053,143.93481,121.33481,112.63481,123.67481,134.61481,127.49481,136.03827,135.53481,129.83481,114.71481,117.75481,132.77481,143.89481,129.77481,150.25481,137.15481,156.13481,153.91481,130.63481,109.89481,132.27481,123.97481,134.15481,121.53481,122.03481,162.57481,123.53481,126.7912,125.49481,111.17096,112.47481,123.11481,135.35481,122.23481,134.31481,112.73481,125.55481,137.13481
85,1,113.90274,124.70274,129.12637,126.40637,132.22274,136.26274,123.70274,149.92274,120.06274,141.56274,124.86274,128.18274,135.20274,125.94274,147.94274,120.46274,131.60274,144.32274,121.70274,113.08274,123.96274,135.00274,127.94274,136.38274,136.02274,130.22274,115.08274,118.18274,133.24274,144.28274,130.34274,150.72274,137.52274,156.62274,154.26274,131.10274,110.18274,132.80274,124.46274,134.64274,122.02274,122.48274,163.16274,123.86274,127.10274,125.84274,111.54274,112.86274,123.48274,135.74274,122.60274,134.66637,113.16274,125.96274,137.48274
85,2,114.19268,125.03268,129.45268,126.65268,132.65268,136.71268,124.07268,150.27268,120.41268,141.95268,125.19268,128.57268,135.55268,126.31268,148.49268,120.81268,132.03268,144.65268,122.05268,113.41268,124.25268,135.45268,128.27268,136.71268,136.43268,130.61268,115.39268,118.51268,133.59268,144.59268,130.71268,151.21268,137.85268,157.21268,154.79268,131.53268,110.55268,133.15268,124.77268,134.97268,122.35268,122.81268,163.63268,124.19268,127.43268,126.11268,111.89268,113.17268,123.85268,136.13535,122.95268,134.99268,113.47268,126.29268,138.01268
86,0,114.53517,125.41517,129.81517,126.99517,133.03517,137.07517,124.41517,150.81517,120.79517,142.37517,125.55517,128.97517,135.89517,126.67517,149.09517,121.17517,132.49517,145.09517,122.39517,113.81517,124.59517,135.91517,128.61517,137.17517,136.83517,131.05517,115.67517,118.87517,133.95517,145.05517,131.09517,151.64034,138.29517,157.59517,155.13517,131.91517,110.91517,133.59517,125.13517,135.37517,122.73517,123.15517,164.18551,124.53517,127.77517,126.43517,112.29517,113.51517,124.25517,136.51517,123.29517,135.39517,113.81517,126.61517,138.45517
86,1,114.90732,125.74732,130.28732,127.34732,133.44732,137.48732,124.86732,151.22732,121.16732,142.92732,125.88732,129.4793,136.32732,127.04732,149.70732,121.58732,132.98732,145.50732,122.82732,114.04732,124.98732,136.32732,129.02732,137.58732,137.24732,131.46732,115.98732,119.20732,134.36732,145.44732,131.50732,152.06732,138.74732,158.06732,155.52732,132.32732,111.26732,134.06732,125.54732,135.90732,123.14732,123.56732,164.64732,124.92732,128.18732,126.82732,112.66732,113.90732,124.68732,136.96732,123.68732,135.70732,114.12732,127.02732,138.86732
86,2,115.1854,126.04079,130.52079,127.56079,133.76079,137.80079,125.26079,151.54079,121.48079,143.24079,126.14079,129.82079,136.52079,127.32079,150.08079,121.90079,133.20385,145.76079,123.06079,114.38079,125.30079,136.74079,129.34079,137.86079,137.52079,131.82079,116.1127,119.52079,134.70079,145.72079,131.86079,152.38079,139.08079,158.48079,155.84079,132.64079,111.58079,134.40079,125.80079,136.30079,123.32079,123.86079,165.10079,125.18079,128.48079,127.04079,112.94079,114.14079,125.00079,137.28079,123.9336,136.02079,114.40079,127.36079,139.30079
87,0,115.50587,126.32587,130.82587,127.88587,134.21762,138.12587,125.58587,152.03762,121.84587,143.68587,126.46587,130.28175,136.88587,127.66587,150.58587,122.26587,133.46587,146.15349,123.38587,114.70587,125.73762,137.20587,129.66587,138.18587,137.98587,132.28587,116.38587,119.88587,135.23349,146.12587,132.32175,152.82587,139.58175,158.88587,156.34587,133.09762,111.92587,134.92587,126.20587,136.76587,123.60587,124.18587,165.71762,125.56587,128.84175,127.34587,113.34587,114.46587,125.32587,137.63762,124.20587,136.34587,114.70587,127.70175,139.66175
87,1,115.85222,126.61222,131.15222,128.23222,134.63222,138.43222,125.99222,152.55222,122.25222,144.21222,126.77222,130.81222,137.29222,128.05222,151.05222,122.65222,133.79222,146.61222,123.79222,115.05444,126.29222,137.61222,130.07222,138.51222,138.51222,132.67222,116.75222,120.25222,135.67222,146.55222,132.79222,153.35222,140.21222,159.47222,156.81222,133.51222,112.31222,135.55222,126.61222,137.27222,124.01222,124.53222,166.29222,126.07222,129.27222,127.65222,113.75222,114.85222,125.65222,138.05222,124.46111,136.72111,114.97222,128.13222,140.07222
87,2,116.08247,126.87624,131.40247,128.48247,135.08247,138.86247,126.30247,152.88247,122.66247,144.78247,127.00749,131.20247,137.72247,128.34247,151.56247,122.96247,134.11624,146.94247,124.24247,115.38247,126.62247,138.06247,130.36247,138.94247,139.00247,133.04247,117.04247,120.52247,136.10247,146.88247,133.16247,153.64247,140.64247,159.92247,157.10247,133.96247,112.64247,135.88247,127.02247,137.64247,124.36247,124.88247,166.80247,126.30247,129.60247,127.92247,114.14247,115.10247,126.08247,138.56247,124.72247,137.00247,115.24082,128.42247,140.56247
88,0,116.44882,127.22882,131.74882,128.86646,135.52882,139.24882,126.82882,153.38882,123.06882,145.20882,127.36882,131.78882,138.12882,128.64882,152.32882,123.38882,134.50882,147.34882,124.68882,115.78882,127.02882,138.66528,130.76882,139.44882,139.60882,133.48882,117.50882,120.92882,136.66882,147.28882,133.72882,154.08882,141.14882,160.48882,157.72764,134.40882,113.04882,136.32882,127.48882,138.18882,124.78882,125.28882,167.40646,126.70882,130.04882,128.24941,114.54882,115.50882,126.50882,139.06882,125.08882,137.40882,115.60882,128.82882,141.30646
88,1,116.80356,127.52356,132.04356,129.40356,135.94356,139.62356,127.22356,153.80356,123.46356,145.58356,127.66356,132.27712,138.52356,128.99678,152.82356,123.76356,134.72356,147.68356,125.06356,116.16356,127.34678,139.15712,131.16356,139.84356,139.98678,133.86356,117.82356,121.24119,137.06356,147.62356,134.10356,154.46356,141.64356,160.98356,158.14356,134.80356,113.36356,136.72356,127.88356,138.52356,125.10356,125.58356,167.86356,127.02356,130.42678,128.56356,114.90356,115.84356,126.90356,139.46356,125.30356,137.80356,115.86356,129.22356,141.75712
88,2,117.14927,127.82309,132.36927,129.44885,136.32927,139.96927,127.64927,154.26927,123.82927,145.94927,127.95982,132.78927,138.84964,129.33964,153.30927,124.06927,135.05964,148.14927,125.40927,116.52927,127.63964,139.58927,131.52927,140.24927,140.34927,134.24927,118.18927,121.58927,137.42927,148.08927,134.48927,154.82927,142.00927,161.62855,158.86927,135.20927,113.70927,137.08927,128.20927,138.88927,125.36927,125.91786,168.38927,127.32964,130.78927,128.88927,115.26927,116.16964,127.19982,139.98927,125.60964,138.22927,116.14927,129.72927,142.20927
89,0,117.49626,128.17626,132.71209,129.75313,136.77626,140.41626,128.25626,154.95626,124.19626,146.39626,128.31626,133.37626,139.25626,129.67313,153.95626,124.49626,135.37626,148.67626,125.81626,116.99626,128.03626,140.03626,131.97626,140.69313,140.87626,134.71626,118.59626,122.03626,137.94313,148.59626,135.07626,155.21626,142.45626,162.13626,159.35503,135.65626,114.19626,137.57626,128.65626,139.37626,125.67209,126.27626,169.06252,127.73626,131.23626,129.21626,115.75626,116.55875,127.59626,140.47626,125.91626,138.73626,116.56252,130.17626,142.74878
