,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
71,2,154.87005,122.81005,136.03005,142.89004,131.97005,109.87005,150.41009,147.71005,134.13005,138.55009,126.05005,155.03005,135.09005,139.49009,140.95014,146.07004,170.81005,146.82335,150.29004,125.33005,128.89004,134.45009,137.57004,132.43005,128.71005,129.83005,150.09005,130.01004,136.59005,118.69005,158.15005,129.57004,132.93005,145.88002,142.19005,132.99005,162.25005,95.530045,177.61014,143.57004,208.89004,131.59005,141.85014,126.29005,135.79004,115.95005,94.750045,141.15005,122.21009,127.15005,121.95005,131.05005,139.43005,132.35004,148.13005,124.51005,136.83005,144.15005,129.23004,123.13005,123.15002,135.13009,146.75005,159.37014,126.29009,123.23005,109.87005
72,0,155.38621,123.20621,136.56621,143.59107,132.32905,110.18621,150.78621,148.20728,134.48621,138.98621,126.44621,155.42621,135.55864,140.02243,141.50811,146.50811,171.26728,147.08621,150.70621,125.66621,129.26621,134.90874,138.03864,132.78905,129.02621,130.10621,150.48621,130.42621,137.02621,119.08621,158.68243,129.96621,133.44874,146.14874,142.74621,133.36621,162.78621,96.026213,178.28621,144.06621,209.56621,131.90621,142.1954,126.60621,136.18621,116.40621,95.126213,141.48621,122.64621,127.62621,122.38621,131.54243,139.86621,132.72621,148.56621,125.02621,137.18621,144.56621,129.58621,123.50874,123.46621,135.70621,147.22621,160.02621,126.86349,123.54621,110.18621
72,1,155.78023,123.64023,136.96023,144.02023,132.68023,110.58023,151.14023,148.62023,134.88023,139.38023,126.84023,155.82023,135.96023,140.44023,141.90023,146.90023,171.70023,147.41756,151.06023,126.06023,129.66023,135.22023,138.46023,133.14023,129.42023,130.48023,150.92023,130.82023,137.40023,119.48023,159.10023,130.32256,133.82023,146.44023,143.14023,133.82023,163.38023,96.420227,178.68023,144.46023,209.94023,132.30023,142.56023,127.00023,136.52023,116.76023,95.440227,141.85756,123.04023,128.08023,122.88023,132.00023,140.26023,133.12023,149.06023,125.46023,137.56023,144.96023,129.96023,123.90023,123.82004,136.08023,147.68023,160.58023,127.48023,123.94023,110.56511
72,2,156.34141,124.16141,137.52141,144.74141,133.26141,110.90141,151.76141,149.44141,135.24141,139.82141,127.22141,156.40141,136.46141,141.12141,142.70141,147.42141,172.74141,147.82141,151.88141,126.56141,130.10141,135.80141,138.92141,133.72141,129.84141,130.92141,151.50141,131.30141,137.82141,119.92141,159.79281,130.74141,134.52141,146.88141,143.64141,134.40141,163.82141,96.921406,179.22141,145.10141,211.03281,132.74141,143.04141,127.52141,137.12141,117.20141,95.881406,142.26141,123.68141,128.62141,123.32141,132.44141,140.66141,133.54141,149.76141,126.10141,137.88141,145.40141,130.40141,124.36141,124.22141,136.82141,148.32141,161.30141,127.96141,124.38141,110.90141
73,0,156.72923,124.54923,137.80923,145.34923,133.58923,111.14923,152.00923,150.00923,135.48923,140.10923,127.46923,156.76923,136.70923,141.64923,143.02923,147.74923,173.26923,148.06923,152.12923,126.80923,130.34923,136.12923,139.28923,134.04923,130.08923,131.28769,151.80923,131.66923,138.06923,120.16923,160.16923,130.98923,134.94846,147.14923,144.02692,134.66923,164.20923,97.287687,179.74923,145.50923,211.40923,132.98923,143.28923,127.76923,137.40923,117.48923,96.129229,142.50923,123.92923,128.94923,123.56923,133.02692,140.90923,133.84923,150.06923,126.46923,138.12923,145.70923,130.68923,124.68923,124.46923,137.16923,148.82923,161.54923,128.28923,124.62923,111.14923
73,1,157.16381,124.94381,138.14381,145.78381,134.02381,111.52381,152.52381,150.58381,135.80381,140.62381,127.84381,157.22381,137.20381,142.08381,143.60381,148.18381,173.72381,148.40381,152.70381,127.24381,130.66381,136.60381,139.62381,134.48381,130.42381,131.62381,152.16381,132.11143,138.42381,120.48381,160.74381,131.32381,135.36381,147.48381,144.42381,135.08381,164.80381,97.68381,180.14381,145.92381,212.36381,133.36381,143.64381,128.08381,137.92381,117.84381,96.44381,142.80381,124.52381,129.30381,124.10381,133.45762,141.28381,134.18381,150.72381,126.94381,138.44381,146.02381,131.02381,125.04381,124.78381,137.78381,149.33762,162.52381,128.72381,125.00381,111.50381
73,2,157.7276,125.4276,138.6676,146.3676,134.4676,111.8588,152.9676,151.1276,136.1676,141.0876,128.2676,157.6276,137.6276,142.5876,144.0476,148.6476,174.2076,148.7876,153.1076,127.6676,131.0476,137.0476,140.0676,134.9276,130.8676,132.0076,152.5676,132.5076,138.7676,120.8676,161.2276,131.7876,135.8476,147.8676,144.9076,135.4876,165.2876,98.087596,180.6276,146.3876,213.1276,133.7476,144.0476,128.4276,138.3476,118.2476,96.784399,143.1676,124.9076,129.7076,124.5476,133.9076,141.7476,134.6076,151.1276,127.4876,138.8276,146.4076,131.3476,125.4276,125.1476,138.3476,149.8276,163.2076,129.1076,125.4476,111.8476
74,0,158.12107,125.86107,138.98107,146.84107,134.88107,112.08107,153.40107,151.66107,136.48107,141.48107,128.58107,158.00107,138.04107,143.04107,144.54107,148.96107,174.56107,149.08553,153.54107,128.00107,131.36107,137.48107,140.44107,135.34107,131.22107,132.32107,152.90107,132.84107,139.10107,121.18107,161.54107,132.10107,136.28107,148.14036,145.32107,135.90107,165.74107,98.421066,181.04107,146.80107,213.84107,134.04107,144.40107,128.74107,138.74107,118.58107,97.081066,143.48107,125.22107,130.02107,124.86107,134.28107,142.08107,134.94107,151.46107,127.90107,139.18107,146.72107,131.66107,125.78107,125.52107,138.88107,150.30107,163.86107,129.44107,125.78107,112.08107
74,1,158.47714,126.31714,139.31714,147.35714,135.21714,112.37714,153.73714,152.17714,136.83714,141.83714,128.91714,158.39714,138.43714,143.41714,144.89714,149.51714,174.95714,149.37714,154.07714,128.37714,131.65714,137.93714,140.77714,135.67714,131.67714,132.55714,153.33714,133.17714,139.49714,121.49714,162.09714,132.43714,136.81714,148.41714,145.75714,136.25714,166.29714,98.817143,181.39714,147.21714,214.59714,134.33714,144.71714,129.09714,139.13714,118.91714,97.457143,143.77714,125.55714,130.35714,125.35714,134.73714,142.37714,135.29714,151.85714,128.25714,139.47714,146.99714,132.01714,126.07714,125.81714,139.31714,150.75714,164.35714,129.79714,126.17714,112.39714
74,2,158.82544,126.96544,139.86544,148.08544,135.66544,112.70181,154.34544,152.82544,137.22544,142.28544,129.44544,158.90088,138.96544,144.02544,145.36544,149.94544,175.62544,149.72544,154.50544,128.72544,132.00544,138.36544,141.12544,136.12544,132.08544,132.84772,153.74544,133.62544,139.86544,121.90544,162.50544,132.82544,137.30544,148.76544,146.26544,136.70544,166.84544,99.265442,181.94544,147.82544,215.50544,134.64544,145.08544,129.50544,139.66544,119.28544,97.805442,144.12544,125.90544,130.86544,125.82544,135.14544,142.74544,135.64544,152.30544,128.76544,139.82544,147.36544,132.42544,126.50544,126.22544,140.20544,151.36544,165.02544,130.24544,126.58544,112.68181
75,0,159.46107,127.66107,140.26107,148.64107,136.26107,113.02107,154.7632,153.46107,137.62107,142.72107,129.98107,159.32107,139.64107,144.58107,145.88107,150.46107,176.16107,150.06107,155.10107,129.12107,132.36107,139.00107,141.66107,136.72107,132.52107,133.16107,154.24107,134.14107,140.34107,122.26107,163.00107,133.20107,137.76107,149.12107,146.75213,137.36107,167.43213,99.881066,182.60107,148.35213,216.61213,135.00107,145.62107,130.0032,140.08107,119.78107,98.107022,144.48107,126.34107,131.30107,126.42107,135.64107,143.22107,136.20107,152.92107,129.30107,140.20107,147.76107,132.86107,126.88107,126.70107,140.78107,151.90107,165.64107,130.72107,126.96107,113.02107
75,1,159.87388,128.39388,140.61388,149.19388,136.71388,113.45388,155.15388,154.07388,137.97388,143.21388,130.51388,159.77388,140.23388,145.03388,146.33388,150.91388,176.59388,150.41388,155.77388,129.59388,132.71388,139.55388,142.03388,137.19388,132.93388,133.47388,154.65388,134.59388,140.75388,122.55388,163.79388,133.61388,138.31388,149.47388,147.25388,137.83388,167.93776,100.31388,183.09388,148.83388,217.55388,135.29388,145.99388,130.53388,140.49388,120.17388,98.433878,144.81388,126.75388,131.67388,126.93388,136.09388,143.57388,136.69388,153.37388,129.67388,140.55388,148.13388,133.23388,127.29388,127.09388,141.37388,152.49388,166.29388,131.25388,127.31388,113.47388
75,2,160.27356,128.97356,141.15712,149.81356,137.19356,113.79356,155.59356,154.71356,138.25356,143.63356,130.97356,160.29356,140.79356,145.62068,146.95356,151.37356,177.09356,150.77356,156.21356,129.95356,133.07356,140.07356,142.47356,137.65356,133.31356,133.79589,155.07356,134.97356,141.17356,122.91356,164.15356,133.95356,138.77712,149.83356,147.75356,138.21356,168.39356,100.88068,183.71356,149.31356,218.53356,135.69356,146.37356,131.03356,140.93712,120.61356,98.79356,145.11356,127.11356,132.17356,127.43712,136.53356,143.93356,137.11712,153.81356,130.21356,140.91356,148.49356,133.59356,127.73356,127.49712,142.17356,152.95356,166.65356,131.67356,127.67356,113.77356
76,0,160.75617,129.43617,141.53617,150.29617,137.55617,114.09617,155.97617,155.25617,138.55617,144.05617,131.50234,160.83617,141.29617,146.15617,147.45617,151.85617,177.52234,151.15617,156.61617,130.31617,133.37617,140.75617,142.81617,138.01617,133.69617,134.03617,155.57617,135.61617,141.61617,123.29617,164.65617,134.25617,139.24234,150.19617,148.29617,138.95617,169.01617,101.25617,184.21617,149.79617,219.57617,136.01617,146.75617,131.47617,141.33617,121.09617,99.063084,145.45617,127.59617,132.51617,128.01617,136.99617,144.25617,137.69617,154.41617,130.67617,141.29617,148.85617,133.89308,128.23617,127.89617,142.67617,153.65617,167.53617,132.19617,128.01617,114.07617
76,1,161.22188,130.26188,142.00188,151.00188,137.94594,114.94188,156.38188,155.96188,138.90188,144.70188,131.94188,161.60188,141.98188,146.88188,147.98188,152.44188,178.18188,151.64188,157.30188,131.00188,133.78188,141.46188,143.40188,138.40594,134.30188,134.52188,156.20188,136.32188,142.08188,123.65594,165.34188,134.65297,139.90188,150.70188,148.94188,139.44188,169.60188,101.76188,184.80188,150.44188,220.68188,136.40188,147.26188,132.16188,141.80188,121.80188,99.192354,145.85594,128.24188,132.94188,128.68188,137.62188,144.74188,138.40188,155.06188,131.46188,141.78188,149.32188,134.28188,129.14188,128.29396,143.36188,154.36188,168.34188,132.96188,128.50188,114.92188
76,2,161.84556,131.30556,142.72556,152.36556,138.42556,115.52556,156.84389,156.70556,139.22556,145.42556,132.37778,162.10556,142.76556,147.70556,148.60556,153.02556,178.68556,152.34556,158.14556,131.62556,134.28556,142.10556,143.90556,138.88556,134.80556,135.08556,157.08556,136.84556,142.72556,124.00556,165.96556,135.10556,140.66556,151.42556,149.62556,140.14556,170.34556,102.30556,185.40556,151.14556,221.94556,136.71518,147.76556,132.86556,142.30556,122.40556,99.197061,146.24556,129.06556,133.58556,129.38556,138.12556,145.18556,139.16556,155.78556,132.16556,142.30556,149.76556,134.78556,129.64556,128.72556,144.30556,155.30556,169.20111,133.64556,128.92556,115.50556
77,0,162.73453,131.91454,143.43454,152.99454,138.87454,116.03454,157.19454,157.33453,139.53454,146.23907,132.85454,162.75454,143.43454,148.73453,149.19454,153.75454,179.09454,153.07454,158.65454,132.33453,134.69454,142.87454,144.31454,139.33453,135.27453,135.77453,157.81454,137.59454,143.25454,124.39454,166.49454,135.47454,141.57454,152.13454,150.37454,141.27453,170.97454,103.13454,186.43454,152.29454,223.43454,137.03454,148.21454,133.51454,142.89453,122.99454,99.200884,146.81454,129.75454,134.19454,130.43454,138.77453,145.61453,139.79454,156.57454,133.03454,142.91454,150.09454,135.35454,130.59454,129.25454,144.91454,155.95907,170.41454,134.55453,129.35454,116.03454
77,1,163.32841,132.38841,143.80841,153.68841,139.36841,116.4228,157.56841,157.90841,139.80947,146.78841,133.18841,163.32841,143.94841,149.30841,149.78841,154.22841,179.44841,153.54841,159.36841,132.88841,135.02841,143.46841,144.66841,139.84841,135.64841,136.22841,158.54841,137.98841,143.62841,124.64841,166.94841,135.80841,142.10841,152.60841,150.96524,141.72841,171.56841,103.60841,186.94841,152.82841,224.56841,137.34841,148.52841,134.00841,143.34841,123.44841,99.204004,147.14841,130.22841,134.56841,130.92841,139.40841,145.92841,140.40841,156.92841,133.80841,143.34841,150.38921,135.66841,131.24841,129.58841,145.60841,156.66841,171.14841,135.06841,129.70841,116.4028
77,2,163.96637,132.98637,144.46274,154.20637,139.78637,116.72637,157.94637,158.40637,140.12637,147.24637,133.56637,163.78637,144.34637,149.94637,150.28637,154.66637,179.94637,154.00637,159.84637,133.30637,135.34637,143.98637,145.10637,140.24637,136.06637,136.64637,158.96637,138.36637,143.96637,124.98637,167.29912,136.12637,142.52637,153.0246,151.45912,142.18637,172.02274,103.90637,187.44637,153.24637,225.42637,137.66637,148.90274,134.32637,143.73186,124.08637,99.206975,147.46637,130.56637,134.98637,131.36637,139.88637,146.24637,140.94637,157.36274,134.48637,143.66637,150.68637,136.00637,131.82637,129.90637,146.12637,157.16637,171.76637,135.38637,130.08637,116.70637
78,0,164.48433,133.42433,145.02433,154.74433,140.20433,117.04433,158.30433,158.98433,140.42717,147.66433,133.94433,164.18811,144.78433,150.50433,150.86433,155.00433,180.42433,154.32433,160.26433,133.72433,135.68433,144.54433,145.54433,140.66433,136.36433,136.96433,159.40433,138.74433,144.48433,125.32433,167.84433,136.50433,143.00433,153.36433,152.02433,142.56433,172.50717,104.26433,188.14433,153.78433,226.16433,138.00433,149.34433,134.66433,144.12433,124.60433,99.224331,147.78433,130.98433,135.48433,131.80433,140.34433,146.64433,141.38433,157.74433,135.08433,144.02433,151.04433,136.32433,132.36433,130.20433,146.68433,157.66433,172.40433,136.02433,130.44433,117.02433
78,1,165.20181,133.88181,145.40181,155.53726,140.72181,117.50181,158.76181,159.54181,140.83295,148.14181,134.42181,164.66181,145.26181,151.02181,151.34181,155.48181,181.14181,154.78181,160.70181,134.20181,136.16181,145.02181,146.02181,141.18181,136.78181,137.48181,159.98181,139.24181,145.02181,125.78181,168.32181,136.98181,143.54181,153.84181,152.50181,143.16181,172.98181,104.66181,188.64181,154.36181,227.30181,138.48181,149.72181,135.16181,144.68181,125.12181,99.701814,148.23591,131.48181,136.14181,132.42181,140.80181,147.12181,141.90181,158.20181,135.86181,144.42181,151.52181,136.74181,132.84181,130.66181,147.26181,158.40181,173.40181,136.50181,130.92181,117.48181
78,2,165.50367,134.34367,145.92367,155.92367,141.16367,117.66367,159.06367,160.08367,141.04367,148.56367,134.73735,165.14367,145.54367,151.54367,151.94367,155.86571,181.44367,155.08367,161.27408,134.50367,136.46367,145.42367,146.34367,141.62367,137.08367,137.78367,160.40367,139.64367,145.28367,125.96684,168.67102,137.28367,143.88367,154.14367,152.84469,143.46367,173.41837,104.96367,188.90367,154.66367,227.60367,138.66367,150.02367,135.52367,144.98367,125.42367,100.10572,148.38895,131.90367,136.44367,132.74367,141.20572,147.32367,142.24367,158.48367,136.42367,144.72367,151.72367,136.98367,133.26367,130.82367,147.82367,158.72367,173.70367,136.94367,131.08367,117.66367
79,0,166.11519,134.73519,146.29519,156.57077,141.63519,117.99519,159.47519,160.77077,141.41519,149.11519,135.15519,165.69596,146.05519,152.20558,152.52039,156.50038,181.96039,155.55519,161.93077,134.91519,136.83519,145.87519,146.79519,142.09519,137.49519,138.27519,160.85519,140.14039,145.79519,126.33519,169.12039,137.81519,144.31596,154.61519,153.32038,143.87519,174.07519,105.50038,189.27519,155.07519,228.63519,139.01519,150.3926,135.91519,145.45519,125.87519,100.64038,148.73519,132.39519,136.89519,133.29519,141.77519,147.69519,142.77519,158.93519,136.79519,145.09519,152.09519,137.39519,133.76558,131.19519,148.53519,159.36039,174.53519,137.37519,131.43519,117.99519
79,1,166.44596,135.10596,146.64596,157.02596,141.98596,118.30596,159.78596,161.26596,141.70596,149.50193,135.44596,166.10596,146.38596,152.66596,152.88596,156.90596,182.30596,155.82596,162.40596,135.26596,137.14596,146.38596,147.12596,142.44596,137.78596,138.54596,161.18596,140.52596,146.10596,126.60596,169.48596,138.12596,144.78596,154.86596,153.68596,144.32596,174.48596,105.84596,189.76596,155.54596,229.18596,139.26596,150.66596,136.24596,145.82596,126.24596,101.00596,149.02596,132.70596,137.20596,133.60596,142.12596,148.00596,143.08596,159.24596,137.58596,145.40596,152.38798,137.70596,134.10596,131.48596,148.96596,159.74596,175.04596,137.72596,131.72596,118.30596
79,2,166.96678,135.66678,147.34678,157.62678,142.36678,118.66678,160.18356,161.80356,142.02678,149.94678,135.84678,166.60356,146.76678,153.28356,153.36678,157.34678,182.74678,156.20678,162.96678,135.66678,137.52678,146.88356,147.58678,142.82678,138.18678,138.86678,161.56678,140.92678,146.54678,126.94678,169.90678,138.56034,145.22678,155.20893,154.12678,144.72678,174.94678,106.24356,190.32678,156.00678,229.94678,139.64678,151.16678,136.62678,146.24678,126.74678,101.44678,149.36678,133.08678,137.68034,134.06678,142.56678,148.38678,143.56678,159.66356,138.10678,145.74678,152.70678,138.04678,134.52678,131.78678,149.48678,160.20678,175.8139,138.10678,132.14678,118.64678
80,0,167.33181,136.03181,147.83181,158.21181,142.69181,118.93181,160.49181,162.33181,142.25364,150.35181,136.17181,166.95181,147.13181,153.87181,153.89181,157.71181,183.19181,156.39181,163.39181,136.01181,137.87181,147.23181,147.97181,143.15181,138.49181,139.13181,161.95181,141.29181,146.89181,127.25181,170.37181,138.87181,145.65181,155.39181,154.57181,145.09181,175.39181,106.61181,190.99181,156.57181,230.59181,139.87181,151.59181,136.85181,146.59181,127.16091,101.78091,149.66394,133.47181,138.09181,134.39181,142.97061,148.71181,143.89181,160.05181,138.51181,146.03181,153.03181,138.37181,134.93181,132.06091,149.99181,160.63181,176.28091,138.65181,132.45181,118.95181
80,1,167.83805,136.47805,148.25805,158.63805,143.17805,119.35805,160.85805,162.75805,142.57805,150.77805,136.59805,167.37805,147.51701,154.35805,154.45805,158.13805,183.69805,156.79805,163.77805,136.43805,138.29805,147.59805,148.39805,143.53805,138.91805,139.57805,162.51805,141.71805,147.27805,127.63805,170.81805,139.25805,146.07805,155.81805,154.99805,145.77805,175.81805,107.01805,191.45805,157.13805,231.01805,140.29805,151.91805,137.27805,147.07805,127.57805,102.13805,150.07805,133.89805,138.71805,134.93805,143.35805,149.13805,144.31805,160.47805,138.93805,146.34601,153.41805,138.79805,135.35805,132.37805,150.41805,161.13805,176.61805,139.21805,132.86403,119.37805
80,2,168.24957,136.96914,148.90914,159.40957,143.54957,119.60986,161.28957,163.52957,142.94957,151.14957,137.02957,167.78957,147.90957,155.00957,154.92957,158.60957,184.48957,157.20957,164.74957,136.78957,138.66957,148.08957,148.76957,144.00957,139.22957,139.82957,162.92957,142.14957,147.64957,127.96957,171.28957,139.62957,146.60957,156.26957,155.40914,146.12957,176.38957,107.46957,191.84957,157.54957,232.00957,140.60986,152.28957,137.72957,147.46957,127.92957,102.62957,150.40957,134.54957,139.10957,135.30957,143.80957,149.50957,144.66957,161.26957,139.82957,146.68957,153.76957,139.06957,135.76957,132.74957,151.10957,161.70957,177.52957,139.72957,133.20957,119.58995
81,0,168.63209,137.43209,149.29209,160.05209,143.95209,119.97209,161.71209,164.11209,143.25209,151.63209,137.43209,168.25209,148.31209,155.59209,155.39209,159.03209,184.91209,157.81209,165.21209,137.15209,138.99209,148.57209,149.19209,144.41209,139.55209,140.27209,163.33209,142.59209,147.97209,128.21209,171.77209,139.95209,147.05209,156.85209,155.85209,146.45209,176.95209,107.99209,192.45209,158.11209,232.73209,140.93209,152.61209,138.07209,147.93209,128.31209,103.01209,150.71209,134.93209,139.51209,135.77209,144.39209,149.89209,145.07209,161.93209,140.35209,147.01209,154.13209,139.39209,136.19209,133.07209,151.61209,162.27209,178.19209,140.11209,133.55209,119.95209
81,1,169.31882,137.77882,149.62764,160.51646,144.35882,120.31882,162.01882,164.65882,143.53882,151.97882,137.73882,168.67882,148.65882,156.03882,155.82293,159.43882,185.27882,158.13882,165.67882,137.50764,139.29882,148.87882,149.51882,144.81882,139.87882,140.57882,163.67882,143.01882,148.25882,128.51882,172.18764,140.27882,147.47882,157.25882,156.21882,146.75882,177.39882,108.39882,192.79882,158.50764,233.39882,141.21882,152.91882,138.35882,148.29882,128.63882,103.35882,151.01882,135.43882,139.81882,136.17882,144.80764,150.19882,145.39882,162.30764,140.75882,147.31882,154.43882,139.67882,136.53882,133.35882,152.11882,162.75646,178.79882,140.47882,133.85882,120.29882
81,2,169.7002,138.27204,150.13204,161.05204,144.77204,120.65204,162.41204,165.21204,143.84051,152.41204,138.17204,169.07204,149.05204,156.55204,156.33816,159.89204,185.65204,158.59204,166.05204,137.97204,139.67204,149.33204,149.91204,145.23204,140.31204,141.01204,164.11204,143.39204,148.63204,128.86102,172.57204,140.73204,147.97204,157.63204,156.67204,147.17204,177.89204,108.79204,193.39204,158.97204,234.21612,141.59204,153.29204,138.65204,148.73204,129.03204,103.75408,151.33204,135.79204,140.23204,136.67204,145.31204,150.59204,145.81204,162.71204,141.29204,147.69204,154.77204,140.01204,136.93204,133.73204,152.75204,163.23408,179.43204,140.85204,134.29204,120.65204
82,0,170.14066,138.65132,150.61131,161.54066,145.19263,120.98066,162.79263,165.74066,144.16066,152.86066,138.52066,169.48329,149.45131,157.09263,156.78066,160.30066,186.00066,158.98066,166.4846,138.32066,140.02066,149.81263,150.27131,145.64197,140.68066,141.36066,164.46066,143.79263,148.98066,129.18066,172.95263,141.06066,148.43132,158.02066,157.06066,147.66066,178.38066,109.20197,193.80066,159.42197,236.48066,141.94066,153.64066,139.00066,149.11263,129.38066,104.18066,151.68066,136.14066,140.62066,137.02066,145.70066,151.00066,146.18197,163.10066,141.76329,148.04066,155.06066,140.34066,137.28066,133.98066,153.28066,163.78066,180.18066,141.21132,134.64066,121.00066
82,1,170.48197,139.06197,150.90197,162.08197,145.54197,121.32197,163.18197,166.28197,144.44197,153.24197,138.80197,169.88197,149.78197,157.48197,157.14197,160.70197,186.32197,159.26197,166.92197,138.62197,140.30197,150.22197,150.62197,146.00197,140.98197,141.60599,164.74197,144.14197,149.22197,129.42197,173.30197,141.34197,148.82197,158.30197,157.42197,147.94197,178.82197,109.56197,194.10197,159.78197,236.94197,142.16197,153.92197,139.24197,149.48197,129.70197,104.48197,151.89599,136.44197,140.94197,137.46197,146.08197,151.28197,146.48197,163.46197,142.14197,148.31599,155.34197,140.60197,137.58197,134.24197,153.66197,164.18197,180.68197,141.50197,134.92197,121.30197
82,2,170.97878,139.53877,151.45878,162.59877,145.99878,121.67878,163.5651,166.81877,144.75878,153.67878,139.17878,170.31878,150.17878,157.96755,157.56755,161.13878,186.71878,159.77878,167.33878,138.97878,140.65877,150.57878,151.05878,146.45878,141.41878,141.93878,165.09878,144.53878,149.61878,129.77878,173.67878,141.73878,149.25878,158.81877,157.85878,148.47878,179.28755,109.93878,194.71877,160.17878,237.29878,142.51878,154.30755,139.59877,149.93388,130.07878,104.85878,152.23878,136.79878,141.37878,137.87878,146.55878,151.69878,146.83878,163.87878,142.63878,148.65878,155.67878,140.97878,137.97878,134.55878,154.25878,164.73633,181.25878,141.90755,135.35878,121.67878
83,0,171.38512,140.24513,151.86513,163.22512,146.52513,122.20513,163.92513,167.48513,145.04513,154.12513,139.46513,170.92513,150.60512,158.60512,158.06512,161.60512,187.02513,160.08513,167.84513,139.30513,140.94512,151.14513,151.44512,146.98513,141.76513,142.20756,165.40513,144.92513,150.02513,130.04513,174.04513,142.12513,149.78512,159.14513,158.28512,149.22512,179.78512,110.32513,195.20513,160.60512,237.74513,142.80513,154.64513,139.92513,150.28512,130.38512,105.22513,152.52513,137.10512,141.82513,138.42513,146.98513,152.06512,147.28512,164.30513,143.12513,148.94512,155.94512,141.32513,138.34513,134.82513,154.94512,165.54513,182.20513,142.28512,135.70513,122.18513
83,1,171.72698,140.60698,152.22698,163.52698,147.08698,122.50698,164.24698,167.78698,145.34698,154.68698,139.76698,171.22698,150.96698,158.98698,158.38698,161.90698,187.32698,160.38698,168.14698,139.62698,141.24698,151.50698,151.82698,147.54698,142.06698,142.46698,165.76698,145.22698,150.36698,130.30698,174.34698,142.42698,150.22698,159.44698,158.72698,149.52698,180.26698,110.66698,195.62698,160.90698,238.30698,143.08698,154.96698,140.22698,150.64698,130.70698,105.56698,152.82698,137.40698,142.12698,138.72698,147.32698,152.36698,147.58698,164.60698,143.42698,149.24698,156.24698,141.62698,138.64698,135.12698,155.30698,165.86698,182.56698,142.62698,136.02698,122.48698
83,2,172.23528,140.97528,152.81528,163.87528,147.63528,122.91528,164.71528,168.21528,145.69528,155.37528,140.29528,171.85528,151.45528,159.69528,159.09528,162.55528,187.69528,160.75528,168.61528,139.97528,141.59528,151.99528,152.25528,148.07528,142.49528,142.81528,166.21528,145.81528,150.71528,130.62264,174.75528,142.83528,150.75528,159.79528,159.21528,150.17528,180.75528,111.37528,196.23528,161.57528,239.21528,143.39528,155.35528,140.65528,151.07528,131.05528,105.93528,153.16264,137.89528,142.59528,139.31528,147.79528,152.91528,148.07528,164.92509,143.99528,149.59528,156.69528,142.11528,139.23528,135.41528,155.65528,166.21528,182.91528,143.15528,136.43528,122.91528
84,0,172.65714,141.27714,153.25714,164.25714,148.03714,123.31714,165.13714,168.51714,145.99714,155.85714,140.77714,172.19714,151.89714,160.23714,159.55714,162.97714,188.03714,161.13714,169.05714,140.35714,141.89714,152.41714,152.65714,148.49714,142.85714,143.11714,166.55714,146.33714,151.01714,130.91714,175.09714,143.31714,151.23714,160.17714,159.69714,150.63714,181.25714,111.81714,196.87714,162.05714,240.09714,143.69714,155.73714,141.23714,151.47714,131.37714,106.27714,153.45714,138.37714,142.93714,139.85714,148.37714,153.31714,148.59714,165.21714,144.55714,149.89714,157.03714,142.59714,139.75714,135.71714,155.95714,166.61714,183.21714,143.59714,136.80429,123.29714
84,1,173.22866,142.72866,153.92866,165.92866,148.46866,123.90866,165.72866,170.06866,146.34866,156.50866,141.26866,173.02866,152.48866,160.84866,160.16866,163.78866,188.58866,161.70866,169.80866,141.00866,142.26866,152.94866,153.32866,148.92866,143.44866,143.62866,167.22866,146.88866,151.46866,131.28866,175.60866,143.86866,151.92866,160.74866,160.30866,151.36866,182.02866,112.36866,197.78866,162.82866,241.22866,144.10866,156.32866,142.16866,152.02866,131.74866,106.76732,153.84866,139.00866,143.50866,140.60866,148.98732,153.76866,149.34866,166.74866,145.26866,150.26866,157.56866,143.48866,140.60866,136.14866,157.50866,168.36866,184.84866,144.18866,137.38732,123.88866
