,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
56,2,74.893061,70.293061,73.133061,86.153061,65.153061,65.513061,78.653061,83.393061,69.813061,76.173061,68.153061,81.279184,72.893061,76.493061,74.999184,89.833061,79.373061,83.913061,83.493061,67.793061,73.033061,76.493061,128.59306,71.093061,68.693061,76.793061,76.593061,68.439184,77.433061,73.653061,75.993061,73.273061,74.493061,72.473061,73.185306,72.439184,77.742245,91.713061,91.633061,64.113061,75.833061,74.593061,71.093061,76.373061,73.233061,80.953061,79.793061,79.713061,78.656122,73.773061,76.362245,76.833061,82.213061,69.773061,79.833061,73.393061
57,0,75.275918,70.635918,73.515918,86.495918,65.495918,65.875918,78.995918,83.847755,70.161837,76.635918,68.581837,81.80551,73.447755,76.835918,75.675918,90.355918,79.815918,84.321837,83.981837,68.255918,73.555918,76.921837,129.65592,71.595918,69.043265,77.255918,76.955918,68.941837,77.775918,74.055102,76.421837,73.615918,74.835918,72.915918,73.715918,72.855918,78.181837,92.155918,92.14551,64.455918,76.207755,75.035918,71.435918,76.795918,73.575918,81.275918,80.355918,80.315918,79.081837,74.141837,77.157347,77.175918,82.635918,70.095918,80.455918,73.96551
57,1,75.889796,71.289796,73.809796,87.169796,65.849796,66.209796,79.289796,84.289796,70.609796,76.989796,69.149796,82.169796,73.849796,77.309796,76.009592,90.829796,80.369796,84.809796,84.689796,68.549796,74.049796,77.549796,130.7698,72.029796,69.569796,77.629796,77.309796,69.389796,78.209796,74.669796,76.729796,73.909796,75.529796,73.329796,74.069796,73.489796,79.069796,92.749796,92.689796,65.169796,76.569796,75.349796,71.789796,77.269796,74.049796,81.552828,80.969796,80.629796,79.509796,74.529796,77.669796,77.469796,83.249796,70.429796,80.849796,74.629796
57,2,76.265306,71.625306,74.085306,87.517653,66.165306,66.485306,79.665306,84.665306,70.972551,77.285306,69.445306,82.585306,74.157653,77.645306,76.385306,91.185306,80.745306,85.205306,85.005306,68.905306,74.425306,77.905306,131.36531,72.393061,69.825306,77.985306,77.685306,69.725306,78.565306,75.045306,77.065306,74.147653,75.897653,73.665306,74.445306,73.853827,79.505306,93.065306,93.065306,65.545306,76.845306,75.725306,72.085306,77.625306,74.385306,81.785306,81.345306,81.005306,79.845306,74.965306,78.033827,77.825306,83.885306,70.805306,81.145306,74.965306
58,0,76.603492,71.903492,74.403492,87.803492,66.463492,66.803492,80.003492,85.023492,71.203492,77.663492,69.743492,83.103492,74.483492,78.043492,76.723492,91.523492,81.063492,85.543492,85.343492,69.203492,74.883492,78.243492,132.00349,72.643492,70.163492,78.323492,78.023492,70.043492,78.903492,75.423492,77.363492,74.463492,76.243492,74.003492,74.783492,74.143492,79.863492,93.403492,93.403492,65.863492,77.156746,76.023492,72.348698,78.003492,74.723492,82.083492,81.663492,81.383492,80.203492,75.303492,78.323492,78.163492,84.323492,71.123492,81.483492,75.303492
58,1,76.945714,72.185714,74.705714,88.085714,66.745714,67.067857,80.285714,85.385714,71.445714,78.025714,70.005714,83.425714,74.785714,78.465714,77.005714,91.932857,81.365714,85.905714,85.705714,69.485714,75.165714,78.545714,132.57714,72.977143,70.445714,78.641429,78.585714,70.285714,79.217143,75.805714,77.645714,74.745714,76.645714,74.285714,75.065714,74.441429,80.185714,93.665714,93.765714,66.285714,77.425714,76.305714,72.585714,78.325714,75.025714,82.325714,81.981429,81.777143,80.525714,75.665714,78.585714,78.465714,84.605714,71.421429,81.801429,75.625714
58,2,77.524898,72.484898,75.064898,88.444898,67.064898,67.384898,80.644898,85.884898,71.804898,78.424898,70.344898,83.904898,75.264898,78.864898,77.464898,92.364898,81.704898,86.324898,86.064898,69.804898,75.504898,78.964898,133.2249,73.364898,70.804898,79.044898,78.984898,70.644898,79.584898,76.164898,78.104898,75.144898,77.284898,74.644898,75.444898,74.904898,80.564898,94.044898,94.164898,66.684898,77.744898,76.664898,72.984898,78.724898,75.424898,82.664898,82.344898,82.444898,80.924898,76.044898,78.864898,78.824898,85.044898,71.804898,82.204898,75.984898
59,0,77.895102,72.815102,75.555102,88.755102,67.375102,67.675102,80.955102,86.275102,72.075102,78.785306,70.675102,84.295102,75.655102,79.255102,77.815102,92.735102,82.015102,86.735102,86.415102,70.095102,75.875102,79.375102,133.9351,73.695102,71.115102,79.395102,79.375102,70.955102,79.915102,76.535102,78.415102,75.455102,77.635102,75.055102,75.775102,75.255102,80.875102,94.375102,94.515102,67.075102,78.055102,76.960204,73.275102,79.095102,75.815102,82.935102,82.695102,82.955102,81.255102,76.415102,79.155102,79.135102,85.375102,72.255102,82.555102,76.395102
59,1,78.22898,73.12898,76.00898,89.06898,67.70898,67.94898,81.24898,86.58898,72.32898,79.14898,70.98898,84.60898,76.08898,79.68898,78.12898,93.12898,82.28898,87.08898,86.74898,70.38898,76.12898,79.76898,134.42898,74.00898,71.40898,79.80898,79.72898,71.28898,80.22898,76.86898,78.70898,75.76898,77.96898,75.38898,76.08898,75.60898,81.20898,94.66898,94.86898,67.48898,78.34898,77.30898,73.56898,79.46898,76.16898,83.22898,83.02898,83.32898,81.57949,76.76898,79.42949,79.42898,85.76898,72.58898,82.92898,76.82898
59,2,78.690227,73.550227,76.510227,89.530227,68.090227,68.290227,81.670227,87.110227,72.650227,79.530227,71.390227,85.030227,76.650227,80.190227,78.490227,93.57068,82.770227,87.650227,87.130227,70.730227,76.450227,80.210227,135.57023,74.370227,71.750227,80.150227,80.110227,71.730227,80.590227,77.270227,79.190227,76.190227,78.350227,75.810227,76.530227,76.050227,81.610227,95.090227,95.290227,67.910227,78.650227,77.670227,73.850227,79.890227,76.690227,83.630227,83.410227,83.790227,81.940113,77.230227,79.690227,79.830227,86.270227,73.070227,83.350227,77.250227
60,0,79.012192,74.096576,77.236576,89.873288,68.476576,68.736576,82.056576,87.456576,73.016576,80.016576,71.776576,85.596576,77.296576,80.736576,78.836576,94.036576,83.176576,88.176576,87.536576,71.116576,76.896576,80.656576,136.49658,74.836576,72.176576,80.656576,80.556576,72.096576,80.972192,77.756576,79.596304,76.696576,78.856576,76.376304,76.996576,76.703152,82.20288,95.496576,95.796576,68.576576,78.956576,78.136576,74.171644,80.296576,77.256576,84.016576,83.796576,84.633288,82.376576,77.656576,80.236576,80.216576,86.716576,73.716576,83.896576,77.816576
60,1,79.520408,74.680408,78.060408,90.460408,69.020408,69.240408,82.620408,87.960408,73.580408,80.560408,72.320408,86.200408,78.020408,81.480408,79.440408,94.580408,83.760408,88.940408,88.020408,71.500408,77.366803,81.180408,137.72041,75.360408,72.620408,81.200408,81.260408,72.640408,81.460408,78.590816,80.300408,77.220408,79.440408,76.980408,77.600408,77.400408,82.960408,96.080408,96.440408,69.180408,79.347602,78.820408,74.660408,80.860408,77.840408,84.460408,84.360408,85.180408,83.060408,78.280408,80.740408,80.800408,87.280408,74.380408,84.560408,78.420408
60,2,80.115918,75.295918,78.435918,90.855918,69.395918,69.635918,82.995918,88.495918,74.015918,81.055918,72.995918,86.655918,78.495918,81.975918,80.115918,95.035918,84.195918,89.455918,88.595918,71.855918,77.735918,81.595918,138.21592,75.735918,72.955918,81.695918,81.735918,72.955918,81.975918,79.015918,80.915918,77.715918,79.855918,77.475918,78.095918,77.795918,83.395918,96.575918,97.095918,69.575918,79.635918,79.275918,74.995918,81.355918,78.441837,84.855918,84.775918,85.661837,83.501837,78.855918,81.115918,81.175918,87.775918,74.735918,85.115918,79.075918
61,0,80.611224,75.630612,79.031224,91.191224,69.710612,70.031224,83.330612,89.070612,74.410612,81.451224,73.370612,87.211224,79.090612,82.391224,80.610612,95.551224,84.530612,89.911224,89.031224,72.190612,78.030612,82.010612,138.79122,76.110612,73.371224,82.090612,82.211224,73.310612,82.350612,79.370612,81.351224,78.091224,80.610612,78.051224,78.470612,78.210612,83.830612,97.030612,97.510612,69.990612,79.950612,79.630612,75.350612,81.791224,78.890612,85.331224,85.391224,86.111224,83.930612,79.191224,81.338041,81.491224,88.330612,75.270612,85.430612,79.391224
61,1,81.142449,76.022449,79.642449,91.642449,70.062449,70.594898,83.722449,89.522449,74.796224,81.862449,73.707483,87.822449,79.822449,82.802449,81.062449,96.122449,84.922449,90.462449,89.682449,72.562449,78.462449,82.402449,139.42245,76.542449,73.882449,82.482449,82.634898,73.802449,82.742449,79.762449,81.814898,78.522449,81.002449,78.482449,78.862449,78.642449,84.242449,97.482449,97.902449,70.442449,80.342449,79.936224,75.702449,82.472245,79.282449,85.742449,85.942449,86.522449,84.362449,79.754898,81.536224,81.902449,88.822449,75.842449,85.822449,79.842449
61,2,81.50898,76.36898,80.10898,91.90898,70.36898,71.00898,84.04898,90.02898,75.06898,82.26898,74.00898,88.14898,80.22898,83.32898,81.38898,96.62898,85.24898,90.84898,90.10898,72.86898,79.14898,82.72898,139.82898,76.98898,74.16898,82.86898,83.00898,74.10898,83.16898,80.30898,82.12898,78.98898,81.36898,78.86898,79.16898,79.10898,84.78898,97.84898,98.28898,70.86898,80.632372,80.26898,75.94898,82.88898,79.70898,86.18898,86.28898,87.04898,84.88898,80.22898,81.76898,82.22898,89.44898,76.34898,86.22898,80.20898
62,0,82.022109,76.802109,80.802109,92.242109,70.682109,71.402109,84.482109,90.482109,75.368422,82.742109,74.302109,88.522109,80.874218,83.742109,81.882109,97.102109,85.622109,91.302109,90.802109,73.322109,79.742109,83.162109,140.42211,77.442109,74.503158,83.362109,83.602109,74.484422,83.622109,80.84737,82.522109,79.362109,82.162109,79.262109,79.602109,79.622109,85.156054,98.282109,98.742109,71.302109,80.902109,80.722109,76.322109,83.322109,80.162109,86.722109,86.668027,87.622109,85.422109,80.762109,82.162109,82.662109,89.822109,76.882109,86.682109,80.642109
62,1,82.555918,77.095918,81.475918,92.755918,70.995918,71.675918,84.995918,90.795918,75.835918,83.235918,74.715918,89.015918,81.475918,84.175918,82.515918,97.515918,85.875918,91.855918,91.301837,73.655918,80.381837,83.535918,141.19592,77.895918,74.775918,83.861837,84.215918,74.795918,83.935918,81.235918,83.035918,79.755918,82.675918,79.655918,80.095918,80.161837,85.575918,98.715918,99.195918,71.701837,81.255918,81.195918,76.715918,83.715918,80.635918,87.275918,87.075918,88.115918,85.775918,81.295918,82.275918,83.175918,90.215918,77.415918,87.095918,81.101837
62,2,83.122449,77.422449,81.982449,93.162449,71.422449,72.062449,85.322449,91.402449,76.162449,83.762449,75.062449,89.462449,81.902449,84.782449,83.082449,97.962449,86.422449,92.302449,91.702449,73.962449,81.142449,83.862449,141.74245,78.402449,75.082449,84.402449,84.742449,75.102449,84.362449,81.642449,83.562449,80.122449,83.082449,80.122449,80.422449,80.622449,85.982449,99.062449,99.722449,72.102449,81.582449,81.482449,77.062449,84.142449,81.042449,87.722449,87.402449,88.442449,86.222449,81.662449,82.602449,83.502449,90.782449,77.882449,87.502449,81.522449
63,0,83.42449,77.79898,82.44449,93.52449,71.74449,72.42449,85.62449,91.78449,76.50449,84.22449,75.38449,89.93898,82.34449,85.14449,83.42449,98.46449,86.74449,92.68449,92.04449,74.28449,81.46449,84.16449,142.30449,78.74449,75.44449,84.84449,85.24449,75.40449,84.82449,81.99898,83.86449,80.46449,83.46449,80.46449,80.74449,80.96449,86.28449,99.40449,100.06449,72.42449,81.867245,81.80449,77.42449,84.48449,81.40449,88.08449,87.76449,88.96449,86.70449,82.00449,82.88449,83.78449,91.16449,78.40449,87.82449,81.86449
63,1,83.879184,78.299184,82.879184,93.939184,72.019184,72.759184,85.959184,92.139184,76.839184,84.579184,75.679184,90.279184,82.739184,85.499184,83.859184,98.959184,87.139184,93.099184,92.379184,74.599184,81.979184,84.499184,142.77918,79.079184,75.799184,85.239184,85.599184,75.734592,85.159184,82.439184,84.299184,80.859184,83.779184,80.819184,81.019184,81.319184,86.599184,99.759184,100.45918,72.759184,82.179184,82.114592,77.759184,84.819184,81.739184,88.519184,88.159184,89.279184,87.059184,82.399184,83.179184,84.119184,91.599184,78.879184,88.159184,82.239184
63,2,84.250204,78.750204,83.290204,94.250204,72.350204,73.110204,86.310204,92.570204,77.150204,84.950204,75.950204,90.630204,83.170204,85.910204,84.210204,99.410408,87.490204,93.490204,92.770204,74.930204,82.630204,84.810204,143.2502,79.410204,76.130204,85.590204,86.010204,76.030204,85.650204,82.790204,84.670204,81.250204,84.230204,81.150204,81.330204,81.690204,87.010204,100.1702,100.8102,73.110204,82.470204,82.450204,78.090204,85.210204,82.190204,88.870204,88.490204,89.850612,87.590204,82.850204,83.450204,84.490204,92.150204,79.350204,88.510204,82.610204
64,0,84.545714,79.125714,83.665714,94.525714,72.665714,73.461905,86.685714,92.849143,77.485714,85.485714,76.185714,90.845714,83.547857,86.245714,84.585714,99.845714,87.845714,93.905714,93.165714,75.305714,83.005714,85.165714,143.62571,79.767857,76.461905,86.121429,86.485714,76.325714,86.035238,83.225714,85.005714,81.607857,84.725714,81.525714,81.645714,82.065714,87.328571,100.54571,101.18571,73.422619,82.725714,82.785714,78.465714,85.585714,82.548571,89.169143,88.857857,90.447857,88.025714,83.225714,83.668929,84.845714,92.525714,79.745714,88.925714,82.985714
64,1,85.031837,79.630367,84.091837,95.031837,72.931837,73.731837,87.191837,93.311837,77.851837,85.991837,76.691837,91.331837,83.991837,86.711837,85.231837,100.41184,88.371837,94.491837,93.591837,75.731837,83.731837,85.651837,144.27184,80.273673,76.871837,86.651837,87.171837,76.691837,86.471837,83.66102,85.511837,81.891837,85.231837,82.051837,82.251837,82.551837,87.695459,101.05184,101.79184,73.891837,83.191837,83.131837,78.771837,86.111837,83.051837,89.691837,89.251837,90.991837,88.491837,83.891837,83.931837,85.371837,93.011837,80.271837,89.451837,83.451837
64,2,85.407347,79.927347,84.507347,95.424694,73.307347,74.027347,87.567347,93.747347,78.167347,86.347347,77.027347,91.687347,84.367347,87.087347,85.787347,100.78735,88.727347,94.887347,94.007347,75.967347,84.187347,85.927347,145.30735,80.667347,77.207347,86.967347,87.584694,76.987347,86.847347,84.127347,85.887347,82.287347,85.607347,82.467347,82.647347,82.947347,88.027347,101.58735,102.16735,74.267347,83.427347,83.447347,79.184694,86.487347,83.507347,90.067347,89.528673,91.367347,88.867347,84.307347,84.287347,85.727347,93.387347,80.607347,89.827347,83.867347
65,0,85.73263,80.31263,84.93263,95.706526,73.55263,74.35263,87.95263,94.15263,78.53263,86.75263,77.377543,92.11263,84.81263,87.47263,86.137543,101.27263,89.29263,95.33263,94.287519,76.27263,84.41263,86.25263,145.79263,81.017543,77.59263,87.37263,88.05263,77.29263,87.29263,84.501315,86.27263,82.56421,85.91263,82.77263,83.03263,83.278947,88.39263,102.13263,102.61263,74.65263,83.75263,83.781315,79.467105,86.87263,83.89263,90.42421,89.91263,91.75263,89.27263,84.69263,84.61263,86.11263,93.83263,80.99263,90.195658,84.25263
65,1,86.143673,80.784694,85.615102,96.026837,74.077347,74.763673,88.383673,94.626837,78.954558,87.29102,77.728418,92.764694,85.466735,87.923673,86.503673,101.85735,89.703673,95.683673,94.723673,76.663673,84.977347,86.583673,146.50367,81.387891,78.057347,87.923673,88.53102,77.703673,87.805714,84.943673,86.723673,83.077347,86.303673,83.203673,83.463673,83.786735,88.823673,102.59735,103.17735,75.163673,84.143673,84.163673,79.827891,87.267891,84.364694,90.823673,90.417347,92.283673,89.859388,85.123673,84.996837,86.543673,94.263673,81.498367,90.543673,84.71102
65,2,86.686939,81.386939,86.266939,96.486939,74.746939,75.226939,88.946939,95.066939,79.326939,87.749563,78.106939,93.346939,86.066939,88.486939,86.946939,102.36694,90.286939,96.126939,95.226939,77.132823,85.566939,86.926939,147.02694,81.726939,78.40966,88.466939,89.029388,78.146939,88.426939,85.486939,87.168469,83.606939,86.774235,83.766939,84.006939,84.226939,89.368469,103.18694,103.84694,75.646939,84.486939,84.508469,80.266939,87.806939,84.886939,91.206939,90.80898,92.886939,90.506939,85.526939,85.326939,87.106939,94.846939,82.006939,90.906939,85.206156
66,0,87.095918,81.785306,86.735918,96.935918,75.135918,75.623184,89.395918,95.475918,79.655918,88.195918,78.28574,93.705131,86.475918,88.918639,87.375918,102.81592,90.655918,96.535918,95.682959,77.415918,86.015918,87.312959,147.51592,82.162959,78.755918,88.835918,89.405131,78.435918,88.899592,85.86148,87.547184,84.035918,87.138639,84.122274,84.435918,84.635918,89.775918,103.79592,104.29592,76.075918,84.855918,84.898639,80.695918,88.175918,85.395918,91.575918,91.255918,93.395918,90.955918,85.975918,85.655918,87.555918,95.292959,82.435918,91.225306,85.455918
66,1,87.25059,81.97059,87.11059,97.260295,75.29059,75.890295,89.81059,95.750147,79.900295,88.47059,78.590295,94.03059,86.830295,89.160295,87.81059,103.1503,90.910295,96.95059,96.070295,77.690197,86.25059,87.550118,148.19059,82.320295,78.990295,89.11059,89.79059,78.71059,89.37059,86.13059,87.856863,84.25059,87.53059,84.416863,84.85059,84.85059,90.010295,104.35059,104.65012,76.29059,85.15059,85.210295,80.87059,88.590197,85.65059,91.89059,91.55059,93.77059,91.33059,86.33059,85.850295,87.97059,95.670295,82.73059,91.55059,85.79059
66,2,87.776327,82.576327,87.696327,97.758776,75.812109,76.363163,90.416327,96.396327,80.276327,88.976327,79.093163,94.576327,87.416327,89.703163,88.456327,103.67633,91.656327,97.493163,96.516327,78.158776,86.876327,87.943163,149.23633,82.796327,79.393163,89.616327,90.353163,79.136327,89.976327,86.672109,88.433163,84.713163,88.053163,84.876582,85.336327,85.316327,90.453163,104.93127,105.17633,76.776327,85.636327,85.696327,81.433163,89.036327,86.236327,92.376327,92.036327,94.276327,91.956327,86.856327,86.296327,88.576327,96.233163,83.313163,92.016327,86.273163
67,0,88.142449,82.982449,88.222449,98.122449,76.146224,76.742449,90.922449,96.842449,80.602449,89.482449,79.422449,95.082449,87.967347,90.142449,88.862449,104.04245,92.102449,97.902449,96.842449,78.502449,87.342449,88.362449,149.92245,83.162449,79.742449,90.122449,90.762449,79.462449,90.542449,87.142449,88.856224,85.102449,88.442449,85.262449,85.722449,85.696224,90.782449,105.30245,105.58245,77.222449,86.002449,86.142449,81.982449,89.442449,86.662449,92.762449,92.522449,94.682449,92.462449,87.202449,86.642449,89.082449,96.734898,83.742449,92.442449,86.602449
67,1,88.540408,83.375204,89.000408,98.497602,76.540408,77.120408,91.420408,97.300408,81.060408,89.980408,79.780408,95.620408,88.720408,90.575204,89.200408,104.52041,92.540408,98.220408,97.140408,78.852602,87.940408,88.733469,150.58041,83.515204,80.160408,90.620408,91.380408,79.800408,91.220408,87.520408,89.315204,85.475204,88.840408,85.740408,86.140408,86.020408,91.180408,105.76041,106.20041,77.740408,86.440408,86.645204,82.680408,89.775204,87.180408,93.155204,93.100408,95.180408,93.075204,87.595068,87.055204,89.580408,97.280408,84.240408,92.900408,87.020408
67,2,89.126485,83.757297,89.686485,98.877061,77.026485,77.448243,92.046485,97.966485,81.572748,90.592748,80.106485,96.086485,89.286485,91.186485,89.645649,105.04649,93.086485,98.557297,97.586485,79.326485,88.366485,89.146485,151.24649,83.782162,80.566485,91.232748,92.066485,80.326485,91.686485,87.986485,89.906485,85.946485,89.346485,86.246485,86.766485,86.519649,91.446369,106.34649,106.88648,78.177061,86.792748,87.075212,83.277297,90.266485,87.826485,93.686485,93.606485,95.706485,93.546485,87.853297,87.515212,90.206485,97.906485,84.786485,93.446485,87.406485
68,0,89.538367,84.104184,90.478367,99.364184,77.354184,77.958367,92.718367,98.458367,81.798367,90.858367,80.398367,96.658367,90.178367,91.538367,90.098367,105.37837,93.738367,99.098367,97.874184,79.678367,88.918367,89.518367,151.93837,84.358367,80.858367,91.498367,92.518367,80.718367,92.218367,88.318367,90.358367,86.398367,89.738367,86.738367,87.118367,86.718367,91.838367,106.97837,107.49837,78.698367,87.258367,87.478367,83.838367,90.578367,88.238367,94.038367,93.898367,96.192789,94.278367,88.258367,88.018367,90.878367,98.698367,85.358367,93.858367,87.698367
68,1,90.078776,84.698776,91.098776,99.978776,77.958776,78.458776,93.338776,98.958776,82.378776,91.538776,80.858776,97.338776,90.858776,92.098776,90.638776,105.91878,94.358776,99.538776,98.338776,80.298776,89.678776,90.038776,152.61878,85.018776,81.358776,92.178776,93.058776,81.278776,92.998776,88.858776,90.998776,87.018776,90.518776,87.398776,87.678776,87.158776,92.458776,107.53878,108.27878,79.398776,87.818776,88.198776,84.298776,91.158776,88.818776,94.518776,94.478776,96.597338,95.058776,88.858776,88.638776,91.498776,99.318776,85.878776,94.598776,88.218776
68,2,90.595918,85.095918,91.515918,100.75592,78.515918,78.895918,94.195918,99.502959,82.955918,92.115918,81.395918,98.135918,91.335918,92.755918,90.955918,106.43592,94.955918,100.03296,98.855918,80.975918,90.235918,90.495918,153.29592,85.695918,81.795918,92.735918,93.835918,81.875918,93.855918,89.375918,91.835184,87.335918,91.095918,88.075918,88.375918,87.595918,93.155918,108.07592,109.13592,80.155918,88.275918,88.955918,84.875918,91.455918,89.395918,95.115918,94.955918,97.175918,95.875918,89.315918,89.395918,92.355918,100.13592,86.275918,95.455918,88.675918
69,0,91.355102,85.675102,92.095102,101.8551,79.095102,79.355102,94.955102,100.2551,83.475102,92.895102,82.175102,99.375102,91.775102,93.595102,91.355102,107.0751,95.615102,100.4351,99.775102,82.035102,91.215102,91.095102,154.4151,86.375102,82.395102,93.535102,94.635102,82.675102,94.956276,90.135102,92.535102,88.035102,91.975102,88.875102,88.895102,88.215102,93.815102,108.8351,110.2951,81.095102,89.155102,89.915102,85.455102,92.035102,90.115102,95.795102,95.755102,97.875102,97.055102,90.095102,89.795102,93.115102,100.7551,86.675102,96.315102,89.295102
69,1,91.905306,86.245306,92.305306,102.70531,79.745306,79.965306,95.665306,101.00531,84.085306,93.525306,82.885306,100.06531,92.285306,94.305306,92.005306,107.64531,96.285306,100.98531,100.60653,82.765306,91.705306,91.805306,155.49122,87.105306,83.025306,94.165306,95.365306,83.345306,95.625306,90.945306,93.245306,88.665306,92.665306,89.605306,89.485306,88.625306,94.565306,109.42531,111.30531,81.785306,89.865306,90.705306,86.165306,92.685306,90.705306,96.505306,96.345306,98.465306,97.605306,90.805306,90.445306,93.825306,101.46531,87.085306,96.985306,89.885306
69,2,92.333469,86.893469,92.733469,103.55694,80.353469,80.373469,96.073469,101.69347,84.560408,94.080408,83.413469,100.62735,92.773469,94.813469,92.613469,108.08735,96.836939,101.47347,101.41347,83.207347,92.253469,92.283878,156.23694,87.893469,83.533469,94.743878,95.853469,83.756939,96.053469,91.453469,93.760408,89.193469,93.113469,90.020408,89.893469,88.973469,95.473469,109.92735,111.91347,82.213469,90.453469,91.133469,86.713469,93.176939,91.113469,96.994286,96.873469,98.900408,98.093469,91.393469,91.840408,94.233469,102.01347,87.513469,97.593469,90.293469
70,0,92.78898,87.28898,93.00898,104.00898,80.74898,80.64983,96.44898,102.18898,84.94898,94.625918,83.82898,101.02898,93.08949,95.24898,93.286939,108.50898,97.22898,101.86898,101.72898,83.64898,92.72898,92.74898,157.16898,88.50898,83.82898,95.28898,96.20898,84.10898,96.44898,91.82898,94.14898,89.48898,93.50898,90.44898,90.24898,89.34898,96.04898,110.38898,112.50898,82.50898,91.06898,91.50898,87.10898,93.50898,91.40898,97.54898,97.28898,99.44898,98.38898,91.74898,92.32898,94.60898,102.48898,87.78898,98.04898,90.62898
70,1,93.197143,87.737143,93.417143,104.49714,81.157143,81.077143,96.857143,102.61714,85.357143,95.117143,84.297143,101.39714,93.497143,95.717143,93.837143,108.97714,97.657143,102.27714,102.11714,84.057143,93.277143,93.157143,157.69714,88.997143,84.197143,95.857143,96.617143,84.517143,96.857143,92.297143,94.517143,89.817143,93.917143,90.997143,90.657143,89.897143,96.617143,110.97714,112.91714,82.917143,91.477143,91.937143,87.577143,93.957143,91.817143,98.057143,97.697143,99.857143,98.877143,92.157143,92.757143,95.017143,102.99714,88.197143,98.557143,91.157143
70,2,93.590179,88.070476,93.691429,104.81143,81.451429,81.391429,97.371429,103.05143,85.691429,95.560714,84.691429,101.71143,93.871429,96.071429,94.431429,109.41143,98.091429,102.67714,102.47071,84.451429,93.736825,93.631429,158.27143,89.391429,84.531429,96.211429,97.051429,84.831429,97.231429,92.730714,94.911429,90.160714,94.351429,91.411429,91.151429,90.131429,97.031429,111.53143,113.36071,83.180714,91.951429,92.431429,87.951429,94.391429,92.271429,98.571429,97.995357,100.27143,99.291429,92.491429,93.111429,95.531429,103.39143,88.631429,98.991429,91.531429
71,0,93.929388,88.349388,94.029388,105.16939,81.849388,81.749388,97.869388,103.54939,86.049388,96.049388,85.029388,102.20939,94.269388,96.509388,94.849388,109.84939,98.429388,103.10939,102.86939,84.809388,94.049388,94.029388,158.90939,89.769388,84.889388,96.689388,97.529388,85.169388,97.729388,93.169388,95.369388,90.549388,94.709388,91.849388,91.489388,90.529388,97.409388,111.98939,113.74939,83.529388,92.409388,92.683129,88.369388,94.829388,92.649388,98.949388,98.429388,100.72939,99.709388,92.889388,93.469388,96.029388,103.84939,89.009388,99.289388,91.909388
71,1,94.421655,88.681655,94.501655,105.56166,82.221655,82.148331,98.341655,104.16166,86.481655,96.365828,85.401655,102.62583,94.661655,96.961655,95.305828,110.32166,98.881655,103.52166,103.28166,85.165828,94.521655,94.501655,159.76165,90.201655,85.341655,97.021655,97.941655,85.601655,98.221655,93.641655,95.728808,90.945828,95.121655,92.281655,91.913885,90.901655,97.921655,112.40166,114.16791,83.975828,92.881655,93.141655,88.815828,95.301655,93.061655,99.381655,98.801655,101.24165,100.18166,93.401655,93.861655,96.501655,104.24833,89.407218,99.665828,92.441655
71,2,94.777551,88.977551,94.757551,105.95755,82.577551,82.497551,98.677551,104.53755,86.817551,96.737551,85.697551,102.99755,95.057551,97.497551,95.697551,110.77755,99.217551,103.93755,103.69755,85.517551,94.917551,94.917551,160.27755,90.577551,85.677551,97.357551,98.377551,85.917551,98.617551,93.997551,96.257551,91.337551,95.517551,92.657551,92.217551,91.137551,98.457551,112.71755,114.61755,84.251259,93.297551,93.497551,89.137551,95.677551,93.417551,99.717551,99.117551,101.5851,100.51755,93.757551,94.277551,96.837551,104.69755,89.757551,100.05755,92.777551
72,0,95.176735,89.316735,95.053367,106.31673,82.936735,82.825578,99.036735,104.99674,87.036735,97.096735,86.036735,103.39674,95.416735,97.876735,96.376735,111.11674,99.656735,104.31673,104.03673,85.896735,95.416735,95.296735,161.00347,91.016735,85.976735,97.716735,98.676735,86.236735,98.996735,94.276735,96.616735,91.636735,95.876735,93.176735,92.556735,91.458912,98.816735,113.17673,115.09674,84.516735,93.656735,93.856735,89.476735,96.036735,93.736735,100.07674,99.436735,102.01674,100.87674,94.116735,94.736735,97.196735,105.19674,90.076735,100.39674,93.156735
