,,pid1263-19,pid50848-03,pid5667269b-38,pid5667291-15,pid9048-19,pid9049-19,pid9050-19,pid9054-19,pid9055-19,pid9058-19,pid9059-19,pid9060-19,pid9061-19,pid9062-19,pid9063-19,pid9065-14,pid9066-19,pid9067-19,pid9070b-02,pid9072-19,pid9074f-19,pid9075-19,pid9081-10,pid9088-14,pid9093-19,pid9094-19,pid9097-04,pid9099-19,pid9100b-19,pid9101b-01,pid9103-10,pid9104-19,pid9105b-02,pid9111-19,pid9113-15,pid9118-19,pid9122-03,pid9123-02,pid9124-11,pid9129-20,pid9137-11,pid9138-19,pid9139-19,pid9153-19,pid9166f-16,pid9170-19,pid9174-19,pid9186c-19,pid918812-11,pid9192-19
36,2,45.915442,33.162721,51.435442,34.295442,50.852721,44.135442,51.795442,34.662721,49.655442,33.262721,48.355442,38.515442,49.835442,47.355442,51.515442,39.498481,49.635442,46.735442,38.742721,40.595442,49.955442,47.475442,43.795442,42.315442,44.515442,44.975442,50.755442,48.875442,37.315442,46.675442,48.515442,47.035442,67.735442,53.555442,34.095442,44.602721,47.422721,38.762721,45.255442,37.435442,30.832721,46.695442,41.915442,36.175442,35.592721,55.835442,41.071361,33.075442,45.455442,44.835442
37,0,46.266327,33.486327,51.906327,34.682653,51.166327,44.466327,52.142653,34.958163,49.986327,33.586327,48.726327,38.838163,50.146327,47.686327,51.846327,39.806327,49.986327,47.022109,38.986327,40.926327,50.286327,47.846327,44.126327,42.638163,44.946327,45.306327,51.086327,49.246327,37.646327,47.006327,48.906327,47.358163,68.386327,53.886327,34.486327,44.878163,47.746327,39.078163,45.622653,37.666327,31.126327,47.006327,42.206327,36.406327,35.906327,56.206327,41.326327,33.358163,45.822653,45.206327
37,1,46.799751,33.799972,52.319751,35.099751,51.539751,44.899751,52.579751,35.259751,50.459751,33.881625,49.139751,39.159751,50.539917,48.099751,52.319751,40.099751,50.399751,47.439751,39.342438,41.352438,50.699751,48.299751,44.519751,42.979751,45.319751,45.779751,51.659751,49.699751,37.984875,47.419751,49.339751,47.739751,68.979751,54.299751,34.899751,45.179751,48.139917,39.399917,46.099751,38.01775,31.422438,47.419751,42.519751,36.699751,36.259751,56.619751,41.699751,33.62395,46.319751,45.619751
37,2,47.578367,34.024184,52.818367,35.365523,51.958367,45.378367,53.018367,35.486963,50.932837,34.118367,49.688571,39.458367,50.838367,48.418367,52.818367,40.418367,50.707364,47.778367,39.77691,41.644184,51.198367,48.918367,44.838367,43.318367,45.978367,46.237092,52.158367,50.178367,38.358367,47.918367,49.678367,48.038367,69.598367,54.838367,35.258367,45.438367,48.538367,39.698367,46.398367,38.318367,31.638367,47.838367,42.962092,37.119456,36.658367,57.044184,41.985224,33.838367,46.598367,46.058367
38,0,47.920068,34.280204,53.200204,35.720204,52.320204,45.760204,53.320204,35.815102,51.160204,34.400204,50.180204,39.840204,51.120204,48.724041,53.380204,40.720204,51.060204,48.140204,39.96085,42.000204,51.640204,49.320204,45.060204,43.605102,46.360204,46.560204,52.475102,50.580204,38.660023,48.300204,49.946276,48.380204,70.240204,55.260204,35.520204,45.700204,48.860204,40.000204,46.660204,38.660204,31.860204,48.160204,43.300204,37.460204,36.908601,57.380204,42.300204,34.060204,46.868601,46.380204
38,1,48.191247,34.551247,53.611247,36.051247,52.691247,46.071247,53.691247,36.031247,51.431247,34.671247,50.631247,40.111247,51.451247,49.011247,53.860624,41.091247,51.531247,48.431247,40.111247,42.271247,52.171247,49.731247,45.371247,43.871247,46.671247,46.857082,52.771247,50.931247,38.931247,48.611247,50.211247,48.691247,70.811247,55.651247,35.850624,45.992494,49.091247,40.371247,46.911247,38.900624,32.160624,48.411247,43.611247,37.611247,37.131247,57.731247,42.631247,34.331247,47.111247,46.771247
38,2,48.636168,34.876168,54.182336,36.376168,53.036168,46.476168,54.036168,36.396168,51.836168,34.996168,51.196168,40.536168,51.816168,49.516168,54.282336,41.482336,52.136168,48.716168,40.396168,42.676168,52.676168,50.236168,45.696168,44.183084,47.056168,47.236168,53.176168,51.316168,39.196168,49.016168,50.636168,49.016168,71.348503,56.076168,36.196168,46.516168,49.456168,40.780839,47.236168,39.236168,32.436168,48.816168,43.956168,38.016168,37.476168,58.196168,43.036168,34.616168,47.436168,47.322336
39,0,48.979932,35.259932,54.539932,36.719932,53.379932,46.819932,54.379932,36.699932,52.179932,35.359932,51.579932,40.799977,52.079932,49.859932,54.659932,41.919932,52.619932,48.999932,40.679932,43.039932,53.059932,50.619932,46.019932,44.499932,47.319932,47.639932,53.519932,51.619932,39.499932,49.359932,50.979932,49.339932,71.859932,56.419932,36.519932,46.839932,49.744966,41.209864,47.579932,39.539986,32.659932,49.099932,44.246644,38.266644,37.779932,58.519932,43.339932,34.899932,47.779932,47.699932
39,1,49.504966,35.738741,55.004966,37.124966,53.804966,47.404966,54.784966,37.084966,52.704966,35.861655,52.084966,41.117483,52.464966,50.324966,55.224966,42.544966,53.124966,49.504966,40.957483,43.484966,53.513179,51.044966,46.464966,44.824966,47.864966,48.144966,54.084966,52.064966,39.997483,49.844966,51.404966,49.784966,72.584966,56.844966,36.924966,47.264966,50.184966,41.804966,47.998741,39.904966,32.904966,49.544966,44.684966,38.644966,38.204966,58.964966,43.764966,35.207483,48.257483,48.077483
39,2,50.166122,36.246122,55.426122,37.576187,54.179354,47.85516,55.171791,37.366122,53.334031,36.346122,52.538061,41.371612,52.838932,50.664005,55.806122,43.191075,53.535374,50.086122,41.226122,44.112779,53.815374,51.786122,46.723004,45.206122,48.515374,48.634014,54.57927,52.566122,40.206122,50.506122,51.926122,50.292303,73.47449,57.666122,37.373301,47.946122,50.595374,42.412779,48.266122,40.225484,33.142115,49.966122,45.118061,39.037164,38.726122,59.303445,44.142875,35.646122,48.466122,48.538061
40,0,50.868322,36.786644,55.926644,37.903288,54.666644,48.346644,55.723288,37.766644,53.746644,36.906644,53.086644,41.746644,53.223288,51.146644,56.446644,43.506644,54.086644,50.806644,41.906644,44.446644,54.246644,52.466644,47.106644,45.786644,49.086644,49.166644,54.846644,53.126644,40.843288,51.106644,52.506644,51.026644,74.666644,58.346644,37.726644,48.606644,51.326644,42.766644,48.606644,40.806644,33.388322,50.526644,45.826644,39.486644,39.306644,59.706644,44.586644,36.026644,48.826644,49.006644
40,1,51.200023,37.152005,56.460023,38.460023,54.980023,48.760023,56.320023,38.080023,54.220023,37.265011,53.540023,42.100023,53.700023,51.600023,56.900023,44.060023,54.640023,51.180023,42.160023,44.820023,54.620023,52.900023,47.460023,46.035011,49.680023,49.840023,55.140023,53.700023,41.500023,51.480023,52.840023,51.400023,75.660023,59.060023,38.260023,48.940023,51.700023,43.320023,48.960023,41.100023,33.755011,50.960023,46.120023,39.820023,39.680023,60.100023,45.060023,36.460023,49.180023,49.540023
40,2,51.631542,37.511542,56.911542,38.891542,55.331542,49.131542,56.671542,38.371542,54.891542,37.631542,53.931542,42.551542,54.093084,52.014626,57.331542,44.471542,55.051542,51.611542,42.351542,45.111542,54.971542,53.331542,47.811542,46.391542,50.100794,50.211542,55.591542,54.071542,42.051542,51.911542,53.271542,51.851542,76.551542,59.811542,38.691542,49.551542,52.211542,43.731542,49.393084,41.491542,33.951542,51.391542,46.451542,40.251542,39.971542,60.591542,45.611542,36.931542,49.613084,50.151542
41,0,52.102857,37.902857,57.562857,39.226429,55.722857,49.462857,57.062857,38.620952,55.322857,38.042857,54.342857,42.866429,54.526429,52.382857,57.762857,44.822857,55.342857,52.262857,42.662857,45.522857,55.342857,53.722857,48.162857,46.782857,50.642857,50.642857,55.982857,54.426429,42.442857,52.342857,53.642857,52.176429,77.262857,60.222857,39.046429,49.842857,52.562857,44.082857,50.022857,41.922857,34.222857,52.162857,46.762857,40.662857,40.282857,61.022857,45.954286,37.302857,50.222857,50.602857
41,1,52.77839,38.348341,58.13839,39.60613,56.13839,49.93839,57.57839,38.984195,55.87839,38.47839,54.81839,43.21839,54.99839,52.97839,58.37839,45.17839,55.75839,52.77839,43.21839,46.06613,55.86356,54.27839,48.65839,47.31839,51.23839,51.19839,56.67839,54.91839,42.95839,52.89839,54.03839,52.63839,78.11839,60.71839,39.42613,50.33839,52.99839,44.41839,50.439678,42.33839,34.51839,52.65839,47.15839,41.11839,40.67839,61.59839,46.39839,37.59839,50.655678,51.01977
41,2,53.913469,38.957823,58.853469,39.993469,56.880867,50.533339,58.311735,39.353469,56.473469,39.077823,55.393469,43.473469,55.693469,53.751067,59.153469,45.593469,56.433469,53.237032,43.970782,46.814694,56.533469,55.041735,49.221735,48.010694,52.161735,52.090102,57.753469,55.593469,43.633469,53.673469,54.752557,53.191735,79.213469,61.613469,39.813469,50.893469,53.593469,44.853469,50.993469,42.953469,34.793469,53.475867,47.917823,41.897245,41.193469,62.433469,46.913622,37.931499,51.213469,51.721735
42,0,54.820816,39.320816,59.560816,40.320816,57.360816,50.860816,58.820816,39.820816,57.020816,39.440816,56.160816,43.900816,56.320816,53.980816,59.960816,46.040816,56.820816,53.400816,44.140816,47.345408,57.300816,55.740816,49.640816,48.540816,52.920816,52.231633,58.740816,56.400816,44.100816,54.440816,55.280816,53.760816,80.480816,62.800816,40.140816,51.780816,54.160816,45.300816,51.540816,43.580816,35.180816,54.060816,48.265408,42.580816,41.780816,63.080816,47.160816,38.098469,51.760816,52.140816
42,1,55.146417,39.608209,59.946417,40.606417,57.686417,51.186417,59.186417,40.086417,57.486417,39.728209,56.486417,44.226417,56.646417,54.386417,60.346417,46.314104,57.386417,53.706417,44.306417,47.706417,57.626417,56.082139,50.046417,48.986417,53.266417,52.646417,59.166417,56.786417,44.446417,54.766417,55.666417,54.166417,81.106417,63.126417,40.408209,52.106417,54.329602,45.562139,51.946417,43.709488,35.446417,54.426417,48.546417,42.82607,42.106417,63.566417,47.506417,38.308209,52.166417,52.466417
42,2,55.575986,39.975986,60.515986,40.915986,58.115986,51.515986,59.715986,40.395986,58.055986,40.095986,56.915986,44.695986,57.035986,54.915986,60.835986,46.635986,57.775986,54.055986,44.521497,47.995986,58.155986,56.495986,50.515986,49.475986,53.695986,53.055986,60.035986,57.135986,44.835986,55.255986,56.095986,54.575986,81.675986,63.715986,40.735986,52.475986,54.715986,45.875986,52.375986,44.055986,35.755986,55.055986,48.935986,43.295986,42.495986,64.061973,47.915986,38.615986,52.575986,52.935986
43,0,55.916463,40.276463,60.976463,41.236463,58.436463,51.816463,60.136463,40.656463,58.456463,40.376463,57.276463,44.983231,57.356463,55.216463,61.216463,46.896463,58.096463,54.356463,44.816463,48.316463,58.596463,56.836463,50.856463,49.773231,54.016463,53.482925,60.576463,57.476463,45.156463,55.576463,56.396463,54.896463,82.182925,64.056463,41.036463,52.743231,54.976463,46.156463,52.796463,44.316463,36.056463,55.476463,49.243231,43.616463,42.816463,64.416463,48.216463,38.916463,52.996463,53.256463
43,1,56.588005,40.609335,61.428005,41.648005,58.948005,52.268005,60.668005,40.969002,59.028005,40.718286,57.748005,45.368005,57.748005,55.628005,61.668005,47.228005,58.508005,54.788005,45.188005,48.679667,59.148005,57.328005,51.268005,50.128005,54.368005,54.028005,61.408005,57.908005,45.508005,56.028005,56.988005,55.328005,82.968005,64.488005,41.448005,53.188005,55.388005,46.468005,53.268005,44.678286,36.348005,55.968005,49.588005,43.928005,43.228005,64.888005,48.548005,39.208005,53.448005,53.688005
43,2,57.085964,40.865964,61.985964,42.045964,59.345964,52.585964,61.165964,41.195138,59.485964,41.005964,58.145964,45.685964,58.115138,56.025964,62.169819,47.594495,58.805964,55.185964,45.572281,49.005964,59.593855,57.725964,51.605964,50.425964,54.845964,54.425964,62.185964,58.285964,45.905964,56.425964,57.245193,55.645964,84.285964,64.901927,41.835321,53.465964,55.785964,46.851774,53.585964,45.005964,36.645964,56.365964,49.985964,44.425964,43.625964,65.285964,48.865964,39.489327,53.765964,54.085964
44,0,57.378949,41.136848,62.316848,42.236848,59.716848,52.916848,61.463424,41.396848,59.796848,41.256848,58.476848,45.976848,58.296848,56.356848,62.536848,47.776848,59.096848,55.536848,45.676848,49.276848,59.936848,58.076848,51.836848,50.656848,55.156848,54.756848,62.516848,58.596848,46.036848,56.756848,57.556848,55.996848,84.616848,65.296848,42.036848,53.716848,56.096848,47.033424,53.876848,45.336848,36.876848,56.696848,50.256848,44.756848,43.856848,65.596848,49.136848,39.656848,54.096848,54.396848
44,1,57.613537,41.393537,62.773537,42.493537,60.053537,53.173537,61.733537,41.673537,60.093537,41.493537,58.833537,46.293537,58.653537,56.693537,62.853537,48.041769,59.393537,55.873537,45.877846,49.633537,60.273537,58.393537,52.113537,50.913537,55.433537,55.093537,62.793537,58.913537,46.293537,57.033537,57.953537,56.273537,85.053537,65.580612,42.313537,53.981769,56.293537,47.291769,54.153537,45.501769,37.133537,56.973537,50.533537,45.033537,44.133537,65.973537,49.433537,39.911769,54.353537,54.693537
44,2,58.050816,41.700408,63.220408,42.800408,60.400408,53.520408,62.160408,42.000408,60.560408,41.800408,59.220408,46.660408,58.960408,57.060408,63.260408,48.320408,59.740408,56.160408,46.120136,49.980408,60.700408,58.740408,52.440408,51.200408,55.820408,55.440408,63.280408,59.260408,46.620408,57.380408,58.260408,56.600408,85.600408,66.040408,42.620408,54.260136,56.660408,47.580408,54.500408,45.840408,37.380408,57.411633,50.860408,45.340408,44.460408,66.430816,49.780408,40.200408,54.700408,55.120408
45,0,58.366916,41.986916,63.766916,43.166916,60.766916,53.826916,62.466916,42.246916,60.886916,42.106916,59.586916,46.986916,59.266916,57.386916,63.623832,48.606916,60.166916,56.466916,46.406916,50.306916,61.063832,59.100748,52.746916,51.486916,56.146916,55.766916,63.640748,59.626916,46.826916,57.686916,58.586916,56.906916,85.906916,66.386916,42.986916,54.526916,56.966916,47.866916,54.846916,46.066916,37.626916,57.746916,51.148458,45.646916,44.766916,66.766916,50.046916,40.486916,55.046916,55.446916
45,1,59.017143,42.285714,64.197143,43.557143,61.297143,54.217143,62.843571,42.519683,61.317143,42.393571,60.077143,47.337143,59.637143,57.817143,64.037143,48.877143,60.617143,56.877143,46.773571,50.797143,61.457143,59.497143,53.081786,51.757143,56.497143,56.197143,64.257143,60.057143,47.095238,58.057143,59.157143,57.263571,86.817143,66.817143,43.377143,54.857143,57.357143,48.137143,55.397143,46.399048,37.926786,58.117143,51.457143,45.937143,45.137143,67.197143,50.437143,40.737143,55.597143,55.857143
45,2,59.812653,42.512653,64.792653,43.892653,61.672653,54.592653,63.212653,42.752653,61.672653,42.595663,60.732653,47.652653,59.972653,58.192653,64.432653,49.137551,60.952653,57.292653,47.132653,51.232653,61.832653,59.872653,53.341327,52.072653,56.872653,56.672653,64.752653,60.512653,47.312653,58.432653,59.712653,57.572653,88.172653,67.452653,43.704218,55.112653,57.792653,48.384218,55.732653,46.752653,38.132653,58.452653,51.832653,46.292653,45.452653,67.572653,50.741327,40.924475,55.952653,56.272653
46,0,60.107982,42.747982,65.087982,44.187982,62.085964,54.867982,63.487982,43.027982,61.987982,42.867982,61.147982,47.967982,60.247982,58.487982,64.807982,49.427982,61.227982,57.567982,47.387982,51.507982,62.267982,60.287982,53.607982,52.367982,57.147982,56.987982,65.027982,60.927982,47.567982,58.707982,59.987982,57.867982,88.447982,67.787982,43.987982,55.367982,58.067982,48.665964,55.967982,47.027982,38.407982,58.747982,52.107982,46.547982,45.727982,67.867982,51.067982,41.127982,56.167982,56.605964
46,1,60.408413,43.008413,65.468413,44.488413,62.528413,55.148413,63.828413,43.308413,62.268413,43.108413,61.588413,48.248413,60.599206,58.908413,65.208413,49.768413,61.528413,58.068413,47.608413,51.808413,62.828413,60.708413,53.888413,52.708413,57.448413,57.499206,65.308413,61.368413,47.828413,58.988413,60.288413,58.148413,89.248413,68.188413,44.299206,55.668413,58.328413,49.008413,56.228413,47.208413,38.688413,59.028413,52.368413,46.808413,46.028413,68.228413,51.428413,41.408413,56.428413,57.028413
46,2,60.836712,43.296712,66.036712,44.836712,62.936712,55.456712,64.203424,43.656712,62.676712,43.396712,61.956712,48.676712,60.936712,59.476712,65.636712,50.136712,61.876712,58.396712,47.896712,52.076712,63.256712,61.216712,54.256712,53.076712,57.752237,57.856712,65.676712,61.736712,48.076712,59.356712,60.656712,58.496712,89.916712,68.763424,44.636712,56.076712,58.716712,49.376712,56.623424,47.576712,38.916712,59.416712,52.696712,47.176712,46.296712,68.696712,51.896712,41.696712,56.823424,57.543424
47,0,61.236621,43.616621,66.456621,45.196621,63.336621,55.756621,64.629864,43.996621,63.036621,43.736621,62.396621,48.993311,61.276621,59.836621,66.056621,50.609728,62.176621,58.756621,48.196621,52.436621,63.616621,61.676621,54.623243,53.383311,58.083243,58.216621,66.056621,62.096621,48.356621,59.716621,61.076621,58.856621,90.836621,69.176621,44.996621,56.436621,59.076621,49.849864,57.103243,47.847324,39.156621,59.716621,52.996621,47.416621,46.636621,69.036621,52.236621,41.996621,57.303243,57.976621
47,1,61.721633,43.932908,66.961633,45.561633,63.701633,56.121633,65.081633,44.421633,63.401633,44.051454,62.881633,49.285816,61.635816,60.241633,66.481633,51.181633,62.521633,59.281633,48.561633,52.767211,63.981633,62.181633,55.001633,53.721633,58.461633,58.701633,66.501633,62.481633,48.672908,60.081633,61.501633,59.261633,91.541633,69.541633,45.361633,56.801633,59.501633,50.421633,57.541633,48.181633,39.436327,60.047211,53.361633,47.773878,47.021633,69.401633,52.741633,42.331662,57.761633,58.341633
47,2,62.339592,44.198959,67.539592,46.059592,64.199592,56.559864,65.659592,45.059592,63.739592,44.317732,63.479592,49.599864,62.075918,60.679942,67.019592,51.657398,62.766531,59.819592,49.004796,53.119592,64.399592,62.979592,55.435799,54.219592,59.159592,59.259592,66.979864,63.099592,49.119592,60.579592,61.979592,59.724796,92.919592,70.239592,45.859592,57.399592,60.159592,50.893288,58.199592,48.472398,39.621721,60.393197,53.913197,48.088699,47.439592,69.767398,53.239592,42.514639,58.719592,58.833197
48,0,62.876803,44.716803,68.116803,46.536803,64.696803,57.196803,66.196803,45.591701,64.276803,44.836803,63.996803,49.956803,62.616803,61.276803,67.896803,52.016803,63.316803,60.576803,49.636803,53.536803,64.936803,63.556803,55.756803,54.793401,59.776803,60.076803,67.256701,63.716803,49.856803,61.096803,62.876803,60.576803,93.556803,71.216803,46.356803,58.412268,61.076803,51.276803,59.016803,49.016803,39.956803,60.776803,54.516803,48.636803,47.916803,70.213401,53.736803,42.796803,59.236803,59.376803
48,1,63.294036,45.094036,68.714036,46.934036,65.114036,57.694036,66.674036,45.834036,64.734036,45.214036,64.392018,50.294036,63.214036,61.834036,68.394036,52.494036,63.974036,60.974036,50.034036,53.954036,65.414036,63.994036,56.154036,55.034036,60.214036,60.814036,67.574036,64.314036,50.514036,61.494036,63.174036,60.954036,93.974036,71.774036,46.754036,58.714036,61.554036,51.754036,59.514036,49.311345,40.274036,61.134036,54.974036,49.034036,48.314036,70.574036,54.254036,43.294036,59.714036,59.894036
48,2,63.822041,45.422041,69.182041,47.342041,65.502041,58.102041,67.162041,46.222041,65.222041,45.522041,64.762041,50.702041,63.622041,62.282041,68.882041,52.882041,64.32602,61.402041,50.442041,54.282041,65.982041,64.422041,56.527347,55.402041,60.862041,61.222041,67.982041,64.722041,51.142041,61.902041,63.802041,61.422041,94.542041,72.562041,47.162041,59.222041,62.322041,52.122041,60.182041,49.682041,40.502041,61.542041,55.382041,49.442041,48.482041,71.082041,54.802041,43.682041,60.402041,60.522041
49,0,64.27898,45.77898,70.15898,47.73898,65.87898,58.53898,67.67898,46.47449,65.63898,45.87898,65.13898,51.17898,64.07898,62.666327,69.37898,53.33898,64.726327,62.15898,50.89898,54.69898,66.41898,64.85898,56.87898,55.91898,61.31898,61.63898,68.33898,65.17898,51.50449,62.35898,64.25898,61.81898,96.39898,73.03898,47.55898,59.57449,62.74449,52.57898,60.75898,50.13898,40.73898,61.85898,55.79966,49.87966,48.73898,71.50449,55.17898,44.086327,60.95898,60.97898
49,1,65.071565,46.231565,70.751565,48.331565,66.371565,59.111565,68.431565,46.871565,66.091565,46.350782,65.691565,51.531565,64.651565,63.160782,70.051565,53.971565,65.311565,62.771565,51.491565,55.251565,67.031565,65.471565,57.331565,56.631565,61.911565,62.211565,68.991565,65.951565,51.991565,62.951565,64.837188,62.451565,97.151565,74.111565,48.151565,60.031565,63.331565,53.211565,61.351565,50.511565,41.000782,62.311565,56.351565,50.380782,49.080391,72.131565,55.751565,44.591565,61.551565,61.560782
49,2,66.022245,46.842245,71.542245,49.082245,67.016122,59.722245,69.222245,47.302245,66.582245,46.962245,66.202245,52.062245,65.391749,63.842245,70.862245,54.682245,66.026122,63.482245,52.202245,55.702245,67.702245,66.222245,57.862245,57.542245,62.942245,62.756122,69.982245,66.83449,52.722245,63.662245,65.322245,63.182245,98.182245,74.822245,48.902245,60.651531,64.142245,53.942245,62.562245,51.136122,41.366122,62.852449,57.062245,50.802245,49.542245,72.942245,56.482245,45.156122,62.782245,62.262245
50,0,66.842358,47.454717,72.114717,50.334717,67.814717,60.394717,69.894717,47.734717,67.374717,47.574717,66.974717,52.442358,66.054717,64.574717,71.634717,55.234717,66.634717,64.334717,52.674717,56.234717,68.194717,66.994717,58.434717,58.494717,63.734717,63.194717,71.274717,67.754717,53.334717,64.494717,65.954717,63.994717,99.474717,75.332358,50.154717,61.154717,64.754717,54.474717,63.154717,51.522358,41.814717,63.294717,57.794717,51.394717,49.762358,73.454717,57.119433,45.454717,63.359433,62.712358
50,1,67.279116,47.979116,72.599116,50.759116,68.219116,60.799116,70.439116,48.014558,67.839116,48.079116,67.479116,52.753039,66.559116,65.039116,72.299116,55.779116,67.439116,64.979116,53.019116,56.759116,68.659116,67.399116,58.999116,59.079116,64.219116,63.679116,71.719116,68.339116,53.739116,64.939116,66.499116,64.519116,100.17912,75.659116,50.559116,61.474558,65.279116,55.019116,63.599116,51.839116,42.159116,63.679116,58.259116,51.879116,50.099116,74.039116,57.619116,45.779116,63.819116,63.119116
50,2,67.8061,48.3661,73.1422,51.1861,68.7461,61.1661,70.9622,48.335367,68.4861,48.4661,68.1822,53.2061,67.1461,65.6461,73.0061,56.2461,67.9461,65.614399,53.4461,57.1661,69.1661,67.78805,59.5661,59.6661,64.7461,64.1461,72.494898,68.9061,54.1861,65.4661,67.0461,65.078299,100.8461,75.9861,51.0061,61.8261,65.7861,55.4861,64.1061,52.1661,42.4661,64.1661,58.7261,52.3061,50.3861,74.4461,58.0461,46.09805,64.3061,63.6061
51,0,68.108594,48.668594,73.448594,51.488594,69.048594,61.468594,71.268594,48.588594,68.908594,48.768594,68.488594,53.528594,67.548594,65.948594,73.508594,56.568594,68.608594,65.948594,53.788594,57.468594,69.528594,68.128594,60.008594,60.308594,65.068594,64.448594,72.828594,69.208594,54.488594,65.768594,67.408594,65.388594,101.34859,76.288594,51.308594,62.088594,66.145782,55.788594,64.408594,52.487188,42.728594,64.468594,59.028594,52.648594,50.688594,74.868594,58.568594,46.308594,64.608594,63.928594
51,1,68.422698,48.902698,73.908095,51.782698,69.442698,61.702698,71.622698,48.862698,69.402698,49.022698,68.862698,53.795397,67.973492,66.362698,74.013492,56.982698,69.093492,66.362698,54.062698,57.782698,69.842698,68.422698,60.422698,60.702698,65.362698,64.822698,73.202698,69.582698,54.802698,66.082698,67.742698,65.768095,102.0754,76.542698,51.602698,62.362698,66.442698,56.228095,64.722698,52.762698,42.962698,64.782698,59.382698,53.022698,50.922698,75.308095,58.882698,46.602698,64.922698,64.255397
51,2,68.906463,49.206463,74.339388,52.086463,69.826463,62.006463,71.946463,49.126463,69.822925,49.326463,69.286463,54.166463,68.326463,66.786463,74.506463,57.346463,69.486463,66.726463,54.366463,58.046463,70.166463,68.726463,60.906463,61.066463,65.666463,65.226463,73.668776,69.966463,55.106463,66.386463,68.046463,66.126463,102.62646,76.846463,51.906463,62.666463,66.746463,56.586463,65.066463,53.026463,43.266463,65.146463,59.706463,53.366463,51.226463,75.646463,59.246463,46.846463,65.286463,64.546463
52,0,69.239524,49.474762,74.794762,52.334762,70.154762,62.294762,72.274762,49.394762,70.254762,49.611587,69.634762,54.454762,68.714762,67.134762,74.934762,57.674762,69.814762,67.134762,54.674762,58.354762,70.579524,69.034762,61.294762,61.374762,65.994762,65.594762,74.034762,70.354762,55.414762,66.694762,68.374762,66.474762,103.19476,77.094762,52.214762,62.938254,67.054762,56.914762,65.394762,53.334762,43.574762,65.454762,60.054762,53.754762,51.534762,76.054762,59.552381,47.134762,65.594762,64.854762
52,1,69.631451,49.691451,75.191451,52.591451,70.471451,62.551451,72.551451,49.631451,70.571451,49.831451,69.971451,54.711451,69.031451,67.431451,75.331451,57.971451,70.091451,67.411451,54.951451,58.611451,70.871451,69.311451,61.651451,61.691451,66.251451,65.931451,74.331451,70.651451,55.671451,66.951451,68.671451,66.731451,103.71145,77.351451,52.451451,63.191451,67.331451,57.211451,65.611451,53.591451,43.780726,65.711451,60.331451,54.031451,51.771451,76.391451,59.791451,47.371451,65.811451,65.111451
52,2,69.976531,50.016531,75.616531,52.896531,70.796531,62.796531,72.916531,49.893265,70.976531,50.136531,70.336531,55.076531,69.436531,67.876531,75.856531,58.296531,70.416531,67.736531,55.256531,58.876531,71.216531,69.636531,61.976531,62.076531,66.536531,66.256531,74.736531,71.036531,55.976531,67.276531,69.076531,67.096531,104.19653,77.636531,52.756531,63.496531,67.676531,57.536531,65.916531,53.916531,44.016531,66.036531,60.656531,54.363061,52.093265,76.756531,60.096531,47.616531,66.116531,65.436531
53,0,70.259184,50.294592,76.079184,53.179184,71.139184,63.079184,73.199184,50.139184,71.279184,50.414592,70.719184,55.359184,69.759184,68.179184,76.239184,58.599184,70.719184,68.019184,55.539184,59.159184,71.519184,69.939184,62.279184,62.359184,66.799184,66.539184,75.059184,71.339184,56.239184,67.559184,69.379184,67.439184,104.67918,77.899184,53.039184,63.779184,67.959184,57.839184,66.199184,54.199184,44.279184,66.359184,60.939184,54.699184,52.359184,77.079184,60.374592,47.879184,66.399184,65.739184
53,1,70.520884,50.520884,76.440884,53.440884,71.460884,63.320884,73.480884,50.400884,71.620884,50.620884,70.980884,55.640884,70.080884,68.480884,76.580884,58.900884,71.040884,68.400884,55.800884,59.400884,71.840884,70.200884,62.620884,62.640884,67.060884,66.900884,75.340884,71.640884,56.480884,67.820884,69.700884,67.700884,105.16088,78.160884,53.300884,64.033628,68.260884,58.140884,66.500884,54.455442,44.540884,66.620884,61.220884,55.000884,52.600884,77.440884,60.620884,48.120884,66.700884,66.000884
53,2,71.005964,50.785964,76.825964,53.725964,71.765964,63.585964,73.845964,50.705964,71.925964,50.905964,71.325964,55.985964,70.465964,68.825964,76.965964,59.205964,71.345964,68.705964,56.085964,59.657982,72.185964,70.505964,62.925964,62.945964,67.325964,67.205964,75.725964,72.005964,56.785964,68.125964,70.005964,68.025964,105.64596,78.465964,53.605964,64.305964,68.565964,58.445964,66.825964,54.745964,44.825964,66.965964,61.565964,55.345964,52.905964,77.805964,60.925964,48.405964,67.045964,66.345964
54,0,71.353628,51.073628,77.313628,54.013628,72.113628,63.851814,74.133628,50.961814,72.293628,51.173628,71.673628,56.273628,70.853628,69.113628,77.333628,59.493628,71.633628,69.013628,56.373628,59.933628,72.513628,70.793628,63.233628,63.213628,67.591814,67.533628,76.033628,72.333628,57.073628,68.413628,70.333628,68.373628,106.11363,78.753628,53.873628,64.593628,68.853628,58.733628,67.110907,55.033628,45.081814,67.253628,61.873628,55.653628,53.253628,78.153628,61.213628,48.651209,67.321814,66.653628
