,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
44,0,58.665283,74.265283,80.825283,87.825283,78.565283,54.525283,65.785283,78.145283,68.145283,79.685283,69.417642,65.985283,81.705283,56.525283,71.785283,79.005283,74.885283,76.725283,64.405283,64.645283,67.915094,85.325283,69.445283,65.625283,82.325283,59.745283,78.945283,65.425283,59.645283,67.301761,81.645283,69.945283,61.165283,66.905283,54.825283,50.185283,66.185283,47.985283,72.645283,72.425283,65.565283
44,1,59.08,75.04,81.48,88.6,79.22,55.12,66.54,78.88,68.8,80.32,69.98,66.6,82.36,57.0725,72.36,79.64,75.5,77.5,64.76375,65.12,68.42,86.34,70.12,66.24,83.02,60.26,79.78,65.991667,60.2,67.94,82.28,70.58,61.78,67.38,55.275,50.726667,66.645,48.6,73.4,73,66.196
44,2,59.697551,75.717551,81.857551,89.217551,79.697551,55.677551,67.517551,79.597551,69.477551,80.997551,70.637551,67.157551,83.057551,57.431259,73.057551,80.117551,76.157551,77.991888,65.23151,65.737551,68.759184,87.017551,70.697551,66.717551,83.517551,60.677551,80.457551,66.217551,60.457551,68.417551,82.951888,71.537551,62.537551,68.045102,55.937551,51.417551,67.277551,49.337551,74.177551,73.357551,66.697551
45,0,60.103265,76.423265,82.563265,89.923265,80.323265,56.289796,68.723061,80.503265,70.163265,82.123265,71.256531,67.803265,83.623265,57.823265,73.843265,80.763265,76.823265,78.803265,65.763265,66.503265,69.403265,87.723265,71.376531,67.223265,84.223265,61.383265,81.343265,66.863265,61.083265,69.103265,83.603265,72.203265,63.263265,68.743265,56.543265,52.343265,67.876531,49.863265,75.043265,73.923265,67.363265
45,1,60.496735,76.816735,83.036735,90.536735,80.796735,56.816735,69.296735,81.216735,70.636735,82.856735,71.956939,68.416735,84.376735,58.216735,74.356735,81.236735,77.516735,79.403469,66.316735,67.236735,69.890204,88.756735,71.956735,67.816735,84.816735,61.896735,81.836735,67.356735,61.496735,69.623469,84.076735,72.750204,63.756735,69.216735,56.936735,52.936735,68.556735,50.256735,75.683469,74.516735,67.876735
45,2,60.969388,77.409388,83.489388,91.269388,81.289388,57.289388,69.889388,81.829388,71.069388,83.409388,72.469388,69.169388,85.289388,58.649388,74.789388,81.729388,78.009388,79.889388,66.969388,67.749388,70.549388,89.249388,72.379694,68.449388,85.269388,62.289388,82.529388,68.049388,61.969388,70.069388,84.729388,73.269388,64.149388,69.629388,57.649388,53.309388,69.009388,50.689388,76.309388,75.229388,68.329388
46,0,61.341429,77.765714,83.885714,91.781429,81.625714,57.665714,70.205714,82.361429,71.485714,84.058571,72.885714,69.585714,85.884286,58.965714,75.221429,82.065714,78.405714,80.365714,67.645714,68.165714,70.965714,89.728571,72.785714,68.897143,85.785714,62.677143,83.025714,68.505714,62.345714,70.465714,85.177143,73.725714,64.565714,70.005714,58.048571,53.625714,69.445714,51.085714,76.825714,75.605714,68.757143
46,1,61.933469,78.673469,84.373469,92.516939,82.133469,58.313469,70.633469,83.053469,72.073469,84.813469,73.393469,70.153469,86.573469,59.553469,75.876939,82.573469,78.980408,81.053469,68.493469,68.856939,71.616939,90.516939,73.520408,69.753469,86.673469,63.276939,83.873469,69.163878,62.953469,71.053469,85.873469,74.313469,65.133469,70.613469,58.453469,53.953469,70.133469,51.593469,77.413469,76.260408,69.496939
46,2,62.562041,79.382041,84.942041,93.282041,82.682041,58.942041,71.242041,83.842041,72.702041,85.422041,74.022041,70.722041,87.562041,60.182041,76.662041,83.134082,79.922041,81.742041,69.102041,69.662041,72.322041,91.342041,74.19602,70.782041,87.842041,63.942041,84.922041,70.322041,63.822041,71.77602,86.662041,74.982041,65.74068,71.222041,58.922041,54.362041,70.902041,52.122041,78.222041,77.402041,70.202041
47,0,62.989286,80.148571,85.528571,93.948571,83.288571,59.608571,71.968571,84.668571,73.428571,86.268571,74.768571,71.468571,88.528571,60.948571,77.448571,83.728571,80.888571,82.628571,69.529286,70.348571,73.088571,91.948571,74.829286,71.827143,89.088571,64.468571,86.088571,71.148571,64.768571,72.368571,87.728571,75.808571,66.388571,71.968571,59.268571,54.668571,71.708571,52.748571,78.968571,78.448571,70.828571
47,1,63.474165,80.796644,86.156644,94.596644,83.896644,60.236644,72.516644,85.656644,73.976644,86.956644,75.356644,72.016644,89.296644,61.416644,78.136644,84.356644,81.436644,83.496644,70.116644,70.936644,73.696644,92.516644,75.496644,72.376644,89.796644,64.956644,86.876644,71.676644,65.396644,72.892215,88.496644,76.456644,66.876644,72.516644,59.794441,55.136644,72.256644,53.316644,79.656644,79.156644,71.376644
47,2,63.778776,81.358776,86.798776,95.538776,84.578776,60.704388,73.438776,86.338776,74.538776,87.798776,75.918776,72.598776,90.038776,62.078776,78.778776,85.038776,82.118776,84.078776,70.698776,71.498776,74.258776,93.138776,76.038776,72.998776,90.738776,65.518776,87.598776,72.278776,66.218776,73.418776,89.178776,77.064388,67.398776,73.078776,60.078776,55.618776,73.018776,53.878776,80.398776,79.718776,71.938776
48,0,64.276327,82.076327,87.536327,96.253163,85.296327,61.216327,74.253163,87.236327,75.216327,88.716327,76.556327,73.396327,91.636327,62.876327,79.696327,85.736327,82.936327,84.936327,71.476327,71.996327,75.056327,93.936327,76.916327,73.796327,92.256327,66.176327,88.596327,73.256327,67.076327,74.156327,89.936327,77.676327,67.976327,73.636327,60.376327,56.136327,73.756327,54.556327,81.036327,80.576327,72.516327
48,1,65.129796,83.888367,88.509796,97.349388,86.249796,61.929796,75.069796,88.528163,76.089796,89.809796,77.469796,74.189592,92.749796,63.729796,80.549796,86.689796,84.229388,86.069388,72.569796,72.829796,75.849592,94.889796,77.949796,74.689796,94.34898,67.109592,89.689388,74.489592,68.149796,75.009796,90.929592,78.689796,68.729796,74.369796,61.109796,57.029796,74.749592,55.489796,81.989592,81.549592,73.609388
48,2,65.793469,86.227347,89.178673,98.167347,86.927347,62.727347,75.927347,89.207347,76.767347,90.527347,78.327347,74.887347,93.827347,64.587347,81.193469,87.367347,85.087347,86.987347,73.327347,73.547347,76.847347,95.927347,78.907347,75.607347,96.107347,67.787347,90.487347,75.247347,69.007347,75.609469,91.847347,79.358673,69.309558,75.007347,61.548673,58.147347,75.587347,56.227347,82.667347,82.527347,74.387347
49,0,66.794694,87.394694,90.334694,99.014694,88.094694,63.724898,77.174694,90.394694,77.934694,91.854694,79.434694,75.794694,95.474694,65.934694,82.294694,88.534694,86.514694,88.154694,74.294694,74.374694,78.014694,96.794694,80.134694,76.594694,99.374694,68.294694,91.614694,76.934694,69.774694,76.434694,92.934694,80.514694,70.034694,76.014694,62.674694,59.634694,76.854694,57.734694,83.614694,83.574694,75.494694
49,1,67.551429,88.031429,91.031429,99.751429,88.791429,64.351429,77.951429,91.251429,78.571429,92.711429,80.071429,76.572857,96.412857,66.811429,82.871429,89.251429,87.471429,89.131429,75.031429,74.991429,78.651429,97.771429,81.031429,77.331429,99.994286,68.831429,92.391429,77.791429,70.451429,77.271429,93.751429,81.151429,70.591429,76.851429,63.491429,60.771429,77.611429,58.631429,84.291429,84.551429,76.291429
49,2,68.060408,88.680408,91.600408,100.42041,89.360408,64.800408,78.560408,91.840408,79.020408,93.400408,80.640408,77.160408,97.220408,67.500408,83.440408,89.780408,88.420408,89.800408,75.560408,75.620408,79.200408,98.600408,81.680408,77.900408,100.38041,69.220408,93.020408,78.440408,71.120408,77.900408,94.420408,81.800408,71.133469,77.460408,64.215204,61.660408,78.060408,59.240408,84.920408,85.200408,76.880408
50,0,68.726531,89.526531,92.166531,101.12653,89.926531,65.326531,79.066531,92.506531,79.526531,94.146531,81.166531,77.666531,98.006531,68.126531,83.886531,90.366531,89.043061,90.466531,76.046531,76.206531,79.606531,99.386531,82.346531,78.446531,101.40653,69.626531,93.626531,79.086531,71.666531,78.506531,95.066531,82.326531,71.606531,77.966531,64.706531,62.166531,78.866531,59.986531,85.386531,86.006531,77.586531
50,1,69.18898,90.34898,92.74898,101.80898,90.52898,65.854872,79.82898,92.94898,80.04898,94.90898,81.72898,78.16898,98.74898,68.74898,84.38898,90.96898,89.74898,91.10898,76.54898,76.76898,79.796075,100.22898,82.98898,79.06898,102.16898,70.12898,94.10898,79.72898,72.18898,79.02898,95.58898,82.90898,72.04898,78.40898,65.40898,62.64898,79.38898,60.56898,85.94898,86.76898,78.40898
50,2,69.606939,90.986939,93.286939,102.46694,91.066939,66.246939,80.326939,93.386939,80.546939,95.506939,82.166939,78.606939,99.346939,69.366939,84.886939,91.486939,90.546939,91.646939,76.966939,77.286939,80.118469,100.82694,83.486939,79.526939,102.96694,70.502313,94.586939,80.206939,72.606939,79.466939,96.146939,83.406939,72.526939,78.766939,65.786939,62.969694,79.886939,61.066939,86.426939,87.326939,78.846939
51,0,70.033061,91.633061,93.933061,103.15306,91.693061,66.713061,80.753061,93.833061,81.053061,96.133061,82.673061,79.073061,99.953061,69.873061,85.293061,92.153061,91.093061,92.233061,77.413061,77.933061,80.413061,101.59306,84.113061,80.053061,103.89306,70.853061,95.093061,80.833061,73.053061,79.953061,96.693061,83.913061,72.933061,79.253061,66.253061,63.393061,80.493061,61.693061,86.893061,87.893061,79.493061
51,1,70.459184,92.179184,94.519184,103.81918,92.299184,67.159184,81.419184,94.279184,81.559184,96.759184,83.159184,79.499184,100.53918,70.419184,85.739184,92.739184,91.619184,92.759184,77.819184,78.419184,80.999184,102.33918,84.679184,80.519184,104.63918,71.259184,95.499184,81.439184,73.459184,80.399184,97.199184,84.319184,73.359184,79.659184,66.799184,63.739184,80.939184,62.379184,87.339184,88.579184,80.059184
51,2,70.96898,92.72898,95.08898,104.48898,92.84898,67.60898,81.94898,94.82898,82.04898,97.52898,83.62898,79.94898,101.04898,71.02898,86.14898,93.28898,92.12898,93.34898,78.22898,78.92898,81.46898,103.00898,85.18898,80.96949,105.28898,71.60898,95.96898,81.86898,73.82898,80.86898,97.84898,84.80898,73.78898,80.08949,67.20898,64.11949,81.38898,62.96898,87.76898,89.04898,80.64898
52,0,71.619592,93.259592,95.699592,105.15959,93.479592,68.059592,82.419592,95.279592,82.579592,98.359592,84.059592,80.459592,101.65959,71.619592,86.559592,93.939592,92.659592,94.119592,78.679592,79.579592,81.899592,103.63959,85.959592,81.459592,106.11959,72.059592,96.499592,82.339592,74.219592,81.319592,98.639592,85.199592,74.159592,80.519592,67.639592,64.499592,81.919592,63.559592,88.259592,89.539592,81.499592
52,1,72.045714,93.905714,96.305714,105.82571,94.085714,68.545714,82.985714,95.825714,83.085714,99.005714,84.585714,80.985714,102.30571,72.365714,86.981905,94.525714,93.165714,94.685714,79.105714,80.105714,82.345714,104.20571,86.525714,81.965714,106.78571,72.565714,96.967857,82.805714,74.605714,81.825714,99.225714,85.645714,74.685714,80.945714,68.121905,64.985714,82.405714,64.205714,88.785714,90.045714,82.125714
52,2,72.556327,94.636327,96.936327,106.53633,94.696327,69.056327,83.555306,96.46898,83.616327,99.882653,85.056327,81.476327,102.85633,72.916327,87.496327,95.136327,93.696327,95.202653,79.496327,80.696327,82.956327,104.75633,87.016327,82.542653,107.71633,72.958776,97.502653,83.336327,74.996327,82.376327,99.776327,86.116327,75.196327,81.336327,68.636327,65.496327,82.922653,65.076327,89.396327,90.636327,82.656327
53,0,72.920816,95.640816,97.780816,107.44082,95.560816,69.635082,84.380816,97.460816,84.440816,100.92082,85.520816,82.100816,103.62416,73.420816,88.100816,96.020816,94.560816,96.105408,79.900816,81.460816,83.825408,105.60082,87.700816,83.260816,108.98082,73.413605,98.420816,84.100816,75.480816,83.080816,100.60082,86.885408,75.762974,81.995136,69.100816,66.080816,83.700816,66.000816,90.160816,91.560816,83.455136
53,1,73.300408,96.660408,98.360408,108.30041,96.140408,69.980408,84.800136,98.140408,85.020408,101.86041,86.060408,82.552602,104.10041,73.980408,88.680408,96.600408,95.180408,96.640408,80.320408,82.040408,84.245204,106.2352,88.315204,83.900408,109.98041,73.840408,99.040408,84.673469,75.980408,83.660408,101.22041,87.320408,76.160408,82.500408,69.780408,66.900408,84.260408,66.600408,90.700408,92.232602,83.920408
53,2,73.68,97.26,98.88,108.82,96.66,70.385,85.28,98.7,85.6,102.6,86.54,83.02,104.66,74.42,89.04,97.1,95.448889,97.04,80.7,82.48,84.72,106.8,88.74,84.34,110.6,74.12,99.52,85.02,76.34,84.056,101.68,87.74,76.5,82.9,70.2,67.42,84.66,67.12,91.26,92.62,84.32
54,0,74.178639,98.135918,99.715918,109.69592,97.475918,70.915918,86.175918,99.695918,86.595918,103.79592,87.295918,83.695918,105.75592,74.99432,89.755918,97.915918,96.075918,97.492959,81.195918,83.095918,85.691851,107.69592,89.375918,84.915918,111.61592,74.655918,100.17592,85.59074,76.915918,84.655918,102.17592,88.455918,76.915918,83.535918,70.855918,68.355918,85.335918,67.795918,91.975918,93.015918,84.998639
54,1,74.632653,98.832653,100.37265,110.63265,98.132653,71.532653,86.932653,100.23265,87.232653,104.73265,87.852653,84.632653,106.55265,75.552653,90.432653,98.592653,96.792653,98.292653,81.772653,83.892653,85.997551,108.51265,90.332653,85.512653,112.37265,75.212653,100.81265,86.192653,77.512653,85.252653,102.87265,89.132653,77.532653,84.134531,71.552653,69.012653,85.952653,68.412653,92.572653,93.792653,85.412653
54,2,75.026531,99.526531,100.83413,111.66653,98.606531,71.948844,87.626531,100.82653,87.926531,105.54653,88.406531,85.326531,107.10218,76.266531,91.026531,99.066531,97.446531,98.861306,82.148696,84.486531,86.486378,109.20653,90.966531,86.118265,113.00653,75.488265,101.54306,86.646531,78.246531,85.914133,103.44241,89.788844,78.206531,84.739133,72.226531,69.706531,86.462948,68.986531,93.186531,94.346531,85.889711
55,0,75.397166,99.944331,101.22433,112.26433,98.984331,72.484331,88.504331,101.50433,88.464331,106.34433,89.124331,85.704331,107.68433,76.784331,91.364331,99.537166,98.004331,99.504331,82.644331,84.964331,86.824331,110.26433,91.724331,86.584331,113.66433,75.824331,102.20433,87.224331,78.724331,86.364331,103.88433,90.324331,78.684331,85.364331,72.744331,70.324331,87.064331,69.544331,93.704331,94.667166,86.444331
55,1,75.846939,100.94082,101.70694,113.22388,99.466939,72.926939,89.026939,102.04694,88.946939,106.94694,89.686939,86.186939,108.16694,77.426939,92.006939,99.926939,98.786939,100.08694,83.126939,85.626939,87.266939,110.84388,92.223878,87.220816,114.20694,76.426939,102.74694,87.706939,79.206939,86.846939,104.42694,90.806939,79.186939,85.886939,73.226939,70.806939,87.626939,70.386939,94.366939,95.548571,86.926939
55,2,76.122551,101.3951,102.1151,113.79041,99.875102,73.311276,89.555102,102.4751,89.355102,107.4151,90.095102,86.575102,108.6351,77.935102,92.575102,100.3351,99.295102,100.49102,83.515102,86.155102,87.575102,111.3151,92.675102,87.735102,114.6551,76.782551,103.3951,88.035102,79.595102,87.315102,104.8551,91.595102,79.591276,86.255102,73.615102,71.19102,88.035102,70.891701,94.855102,95.995102,87.355102
56,0,76.453061,101.87306,102.57306,114.43306,100.35306,73.673061,90.133061,102.91306,89.853061,107.91306,90.593061,86.893061,109.17306,78.473061,92.933061,100.81306,99.713061,100.85306,83.913061,86.573061,87.953061,111.81306,93.133061,88.173061,115.21612,77.053061,103.91306,88.373061,79.993061,87.713061,105.33306,92.153061,79.973061,86.753061,73.993061,71.573061,88.473061,71.293061,95.353061,96.353061,87.753061
56,1,76.787347,102.38469,102.96735,115.02469,100.74735,74.107347,90.587347,103.38735,90.367347,108.48735,91.087347,87.307347,109.96735,79.067347,93.327347,101.18735,100.20469,101.34735,84.307347,87.047347,88.407347,112.48469,93.587347,88.644694,115.86735,77.427347,104.38735,88.687347,80.387347,88.167347,105.80735,92.627347,80.587347,87.247347,74.367347,71.867347,88.887347,71.727347,95.827347,96.767347,88.187347
56,2,77.071837,102.89184,103.39367,115.61184,101.19184,74.500918,90.991837,103.87184,90.791837,109.13184,91.511837,87.731837,110.51184,79.751837,93.731837,101.65184,100.65184,101.81184,84.751837,87.471837,88.791837,112.97184,94.031837,89.131837,116.59184,77.776295,104.87184,89.011837,80.751837,88.591837,106.25184,93.211837,81.031837,87.631837,74.731837,72.191837,89.371837,72.291837,96.391837,97.191837,88.591837
57,0,77.473469,103.55347,103.97347,116.35347,101.75347,74.933469,91.413469,104.35347,91.273469,109.92388,92.113469,88.213469,111.15347,80.533469,94.173469,102.21347,101.10449,102.39347,85.253469,88.093469,89.413469,113.51694,94.693469,89.773469,117.49347,78.000434,105.47347,89.453469,81.253469,89.053469,106.71347,93.773469,81.573469,88.113469,75.233469,72.653469,89.893469,72.953469,96.973469,97.793469,89.073469
57,1,77.795918,104.29592,104.55592,116.93592,102.33592,75.335918,91.915918,104.87592,91.795918,110.73592,92.675918,88.635918,111.71592,81.215918,94.615918,102.79592,101.61592,102.93592,85.675918,88.715918,89.915918,114.09367,95.281837,90.381837,118.45592,78.352959,106.15592,89.872959,81.775918,89.535918,107.22184,94.275918,82.095918,88.555918,75.755918,73.075918,90.575918,73.695918,97.555918,98.395918,89.575918
57,2,78.164082,104.78408,105.04408,117.48408,102.84408,75.684082,92.304082,105.34408,92.204082,111.36408,93.104082,89.004082,112.12408,81.804082,95.024082,103.26408,102.14408,103.42408,86.084082,89.204082,90.304082,114.66408,95.744082,90.804082,119.02408,78.624082,106.58408,90.224082,82.124082,89.944082,107.71816,94.724082,82.424082,88.964082,76.084082,73.344082,91.004082,74.184082,97.984082,98.764082,89.964082
58,0,78.508571,105.26857,105.50857,118.04857,103.28857,76.088571,92.728571,105.84857,92.628571,111.92857,93.528571,89.388571,112.54857,82.308571,95.448571,103.74857,102.64857,103.84857,86.508571,89.688571,90.628571,115.14857,96.408571,91.248571,119.52857,78.928571,107.08857,90.588571,82.508571,90.408571,108.20857,95.248571,82.848571,89.348571,76.488571,73.648571,91.448571,74.608571,98.448571,99.148571,90.328571
58,1,79.037415,106.09742,106.31742,118.73742,104.09742,76.617415,93.377415,106.77742,93.097415,112.80708,94.077415,89.957415,113.11741,83.037415,96.057415,104.53742,103.47741,104.59742,86.977415,90.277415,91.037415,115.71742,97.037415,91.817415,120.27742,79.377415,107.71742,91.137415,82.977415,91.017415,109.03742,96.017415,83.437415,89.897415,76.98483,73.957415,91.997415,75.197415,99.017415,99.777415,90.877415
58,2,79.57551,106.89551,106.95551,119.31551,104.73551,77.07551,93.91551,107.27551,93.57551,113.37551,94.57551,90.45551,113.59551,83.75551,96.57551,105.18276,103.95551,105.45551,87.45551,90.89551,91.502755,116.25551,97.512755,92.51551,121.03551,79.722755,108.39551,91.61551,83.338503,91.65551,109.89551,96.75551,83.91551,90.35551,77.61551,74.258503,92.57551,76.01551,99.491102,100.25551,91.35551
59,0,80.052653,107.47265,107.53265,120.17265,105.33265,77.471327,94.772653,107.79265,94.032653,113.97265,95.152653,90.772653,114.29265,84.652653,97.192653,105.75265,104.73265,106.17265,87.952653,91.392653,91.812653,117.03265,97.992653,93.512653,122.49265,80.211327,109.21265,92.101327,83.692653,92.252653,110.47265,97.592653,84.312653,90.832653,78.032653,74.701327,93.212653,76.872653,99.892653,100.91265,91.792653
59,1,80.305306,107.90531,108.14653,120.72531,105.93122,77.865306,95.501837,108.18531,94.465306,114.43592,95.565306,91.117653,114.74531,85.185306,97.585306,106.38653,105.28531,106.70531,88.345306,91.805306,92.105306,117.75592,98.445306,94.005306,123.15122,80.585306,109.70531,92.445306,84.025306,92.665306,110.86765,98.165306,84.657653,91.205306,78.385306,75.025306,93.645306,77.465306,100.30531,101.42531,92.245306
59,2,80.622449,108.40245,108.72735,121.36735,106.52245,78.394898,96.014898,108.62245,94.922449,115.09714,96.082449,91.402449,115.20245,85.722449,97.922449,106.98245,105.84245,107.16245,88.802449,92.222449,92.482449,118.28245,98.922449,94.482449,123.7798,80.862449,110.10245,92.802449,84.402449,93.142449,111.34245,98.694898,85.042449,91.687347,78.746224,75.416224,94.162449,78.062449,100.80245,101.82622,92.722449
60,0,80.935918,108.83592,109.17592,121.89592,106.95592,78.915918,96.495918,109.06296,95.395918,115.61592,96.515918,91.775918,115.53592,86.215918,98.335918,107.41592,106.30148,107.59592,89.175918,92.615918,92.706902,118.75592,99.375918,94.915918,124.29592,81.21824,110.49659,93.135918,84.735918,93.51824,111.79592,99.145306,85.422959,92.175918,79.095918,75.775918,94.615918,78.615918,101.25592,102.17592,93.175918
60,1,81.197551,109.31755,109.59755,122.49755,107.39755,79.317551,97.077551,109.47755,95.877551,116.45755,96.997551,92.057551,115.99755,86.717551,98.857551,107.83755,106.71755,108.07755,89.597551,93.037551,93.117551,119.37755,99.717551,95.397551,125.31755,81.356888,110.85755,93.457551,85.137551,93.897551,112.11755,99.937551,85.737551,92.657551,79.577551,76.237551,95.137551,79.077551,101.69755,102.45755,93.577551
60,2,81.512653,110.01265,110.09265,123.05265,107.91174,79.872653,97.712653,109.95265,96.432653,117.11531,97.532653,92.392653,116.41265,87.152653,99.372653,108.29265,107.27531,108.57265,90.052653,93.592653,93.452653,120.17265,100.17755,96.012653,126.01265,81.632653,111.41265,93.712653,85.592653,94.372653,112.53265,100.59044,86.192653,93.112653,80.050531,76.812653,95.692653,79.525663,102.15265,102.79265,94.132653
61,0,81.96602,110.88204,110.52204,123.74204,108.36204,80.522041,98.262041,110.56204,97.102041,118.12204,97.982041,92.86068,117.04204,87.682041,99.802041,108.80204,107.96204,109.26204,90.642041,94.162041,93.982041,120.98204,100.82204,96.762041,126.66204,82.022041,112.18204,94.182041,86.342041,94.862041,113.02204,101.26204,86.84602,93.702041,80.51801,77.582041,96.462041,80.022041,102.68204,103.28204,94.682041
61,1,82.177959,111.61796,110.95796,124.25796,108.73796,80.897959,98.837959,111.07159,97.697959,118.91388,98.377959,93.317959,117.45796,88.157959,100.23796,109.19796,108.31796,109.75398,91.077959,94.757959,94.417959,121.59796,101.37796,97.437959,127.13796,82.297959,112.62599,94.457959,87.137959,95.257959,113.47796,101.65796,87.137959,94.297959,81.017959,78.237959,96.997959,80.477959,103.27796,103.55796,95.09398
61,2,82.481939,112.25388,111.41388,124.83388,109.19388,81.373878,99.293878,111.55388,98.293878,119.61388,98.833878,93.913878,117.85388,88.673878,100.83388,109.65388,108.77388,110.29388,91.453878,95.233878,94.733878,122.35388,101.75388,97.893878,127.73388,82.613878,113.11388,94.793878,87.813878,95.613878,113.99388,102.19388,87.473878,94.653878,81.533878,78.893878,97.373878,81.193878,103.85388,103.89388,95.593878
62,0,82.831429,112.71143,112.05143,125.59571,109.83143,81.831429,100.11143,112.39143,98.971429,120.59429,99.331429,94.791429,118.21071,89.211429,101.55143,110.27143,109.37143,110.99143,91.991429,95.911429,95.111429,123.23143,102.23143,98.511429,128.29143,82.971429,113.71143,95.331429,88.491429,96.131429,114.63143,102.89143,87.931429,95.191429,82.091429,79.531429,97.970714,81.830714,104.57143,104.49143,96.231429
62,1,83.374694,113.35469,112.88408,126.63469,110.67469,82.634694,101.21469,113.39469,99.934694,121.75469,100.03469,95.574694,118.83469,89.954694,102.65469,111.11469,110.21469,112.05469,92.634694,96.594694,95.582347,124.39469,102.97469,98.984898,129.25469,83.714694,114.77469,96.124082,89.354694,96.842347,115.39469,103.57469,88.674694,95.714694,82.694694,80.354694,98.794694,82.534694,105.35469,105.17469,96.734694
62,2,83.717551,113.95755,113.41252,126.99755,111.19755,82.842734,101.95755,114.13755,100.67755,122.49755,100.51755,96.234592,119.13459,90.657551,103.45755,111.65252,110.97755,112.85755,92.957551,97.137551,96.058648,124.75344,103.53378,99.453776,129.69755,84.117551,115.29755,96.592755,90.074592,97.33151,116.19755,104.45755,89.052517,96.257551,83.112505,81.097551,99.438963,83.252755,105.99755,105.73344,97.251079
63,0,84.228163,114.39605,113.78816,127.70816,111.60816,83.048163,102.68816,114.70816,101.20816,123.26816,100.96816,96.688163,119.58816,91.508163,104.24816,112.12272,111.72816,113.42816,93.368163,97.559082,96.328163,125.22816,104.12816,99.859082,130.42816,84.648163,115.87908,97.008163,90.599082,97.788163,116.90816,105.06816,89.839082,96.688163,83.421633,81.648163,99.888163,83.648163,106.58816,106.12816,97.648163
63,1,84.616735,114.83674,114.31673,128.43674,112.11674,83.396735,103.33674,115.21674,101.83674,123.86347,101.39674,96.996735,119.93674,92.123469,104.91694,112.57674,112.19674,113.87674,93.756735,97.976735,96.676735,125.89674,104.59674,100.27674,131.03673,85.056735,116.29674,97.556735,91.016735,98.176735,117.49674,105.60347,90.336735,97.216735,83.896735,81.996735,100.29674,84.096735,107.11674,106.69674,98.076735
63,2,85.005714,115.26571,114.76571,129.00143,112.56571,83.785714,103.78571,115.68571,102.28571,124.38571,101.78571,97.365714,120.28571,92.745714,105.40571,113.00571,112.64571,114.40571,94.185714,98.405714,96.925714,126.36143,104.98571,100.63786,131.46571,85.405714,116.70571,98.025714,91.561429,98.585714,117.96571,106.10571,90.797857,97.665714,84.305714,82.365714,100.74571,84.545714,107.58571,107.22571,98.485714
64,0,85.540113,115.87506,115.34011,129.78011,113.14011,84.220113,104.24011,116.30011,102.86011,125.04034,102.34011,97.760113,120.76011,93.400113,105.84011,113.62011,113.16011,115.22011,94.580113,99.120113,97.491445,126.94011,105.66011,101.18011,132.12011,85.960113,117.30011,98.515057,92.140113,99.180113,118.54011,106.70011,91.235057,98.240113,84.880113,82.740113,101.38011,85.200113,108.12011,107.80011,99.060113
64,1,85.899592,116.33959,115.83959,130.37959,113.65959,84.759592,104.81959,116.81959,103.37959,125.77959,102.75959,98.099592,121.19959,93.939592,106.25959,114.0948,113.81959,115.89959,94.999592,99.619592,97.819592,127.52918,106.15959,101.63959,132.61959,86.379592,118.03959,98.879592,92.539592,99.679592,118.97959,107.23959,91.599592,98.809184,85.439592,83.159592,102.07959,85.579592,108.63959,108.25959,99.559592
64,2,86.189365,116.71968,116.20937,130.94937,114.00937,85.329365,105.18937,117.22937,103.78937,126.54936,103.14937,98.439683,121.66937,94.369365,106.66937,114.46937,114.26936,116.30937,95.369365,99.969365,98.149365,128.08936,106.56937,102.01968,133.06937,86.689365,118.68937,99.209365,92.909365,100.08937,119.38937,107.84937,91.969365,99.309365,85.789365,83.529365,102.56937,85.989365,109.04936,108.66937,100.06937
65,0,86.639082,117.18816,116.68816,131.82816,114.48816,86.048163,105.84265,117.64816,104.40816,127.46816,103.58816,98.788163,122.42816,94.848163,107.18816,114.92816,115.02816,116.88816,95.768163,100.40816,98.668163,128.60816,107.28816,102.44963,133.80449,87.228163,119.86816,99.668163,93.409541,100.54908,119.88816,108.68816,92.548163,99.748163,86.108163,84.028163,103.38816,86.556054,109.50816,109.26816,100.78816
65,1,86.968571,117.80857,117.34857,132.58857,115.12857,86.607143,106.48857,118.10857,105.02857,128.28857,104.04857,99.148571,123.12857,95.328571,107.52857,115.58857,115.60857,117.58857,96.148571,100.86857,99.268571,129.20857,107.94857,102.84857,134.38857,87.748571,120.74857,100.20857,93.848571,101.00857,120.36857,109.44857,93.048571,100.24857,86.508571,84.467143,104.04857,86.968571,109.94857,109.84857,101.48857
