,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
53,1,91.697166,87.197166,93.257166,80.717166,73.077166,85.317166,88.597166,73.317166,92.317166,85.557166,86.717166,74.417166,85.737166,86.597166,75.537166,92.557166,84.737166,107.09717,88.397166,82.697166,97.317166,85.857166,114.05717,65.997166,59.597166,68.477166,89.297166,72.297166,73.217166,73.017166,86.017166,65.537166,60.317166,92.057166
53,2,92.380431,87.580431,93.740431,81.320431,73.480431,85.800431,89.200431,73.780431,92.960431,86.100431,87.080431,74.860431,86.200431,87.120431,76.060431,93.080431,85.440431,107.58043,89.020431,83.360431,98.060431,86.400431,114.66043,66.413043,60.040431,68.920431,89.820431,72.680431,73.720431,73.480431,86.440431,65.960431,60.660431,92.840431
54,0,93.363288,88.223288,94.323288,82.063288,74.043288,86.603288,90.163288,74.443288,93.783288,86.903288,87.823288,75.423288,86.883288,87.883288,76.683288,93.963288,86.103288,108.26329,89.803288,84.083288,98.883288,87.123288,115.34329,66.983288,60.723288,69.343288,90.603288,73.183288,74.523288,74.163288,86.903288,66.563288,61.143288,93.603288
54,1,93.997166,88.717166,94.857166,82.657166,74.517166,87.137166,90.717166,74.857166,94.317166,87.537166,88.677166,75.817166,87.497166,88.443583,77.041791,94.617166,86.457166,108.83179,90.497166,84.613583,99.437166,87.797166,115.95717,67.445722,61.153583,69.717166,91.285722,73.605722,75.097166,74.657166,87.357166,66.977166,61.595238,94.317166
54,2,94.600023,89.280023,95.400023,83.200023,74.940023,87.620023,91.240023,75.320023,94.820023,88.060023,89.140023,76.218753,88.040023,88.880023,77.460023,95.080023,87.000023,109.32002,91.000023,85.100023,100.00002,88.215011,116.76002,67.735011,61.633333,70.080023,91.820023,74.000023,75.580023,75.160023,87.760023,67.351253,61.920023,94.900023
55,0,95.143356,89.963356,95.943356,83.703356,75.463356,88.123356,91.943356,75.743356,95.383356,88.543356,89.603356,76.703356,88.603356,89.343356,77.963356,95.663356,87.483356,109.88336,91.623356,85.523356,100.86336,88.743356,117.52336,68.083356,61.923356,70.523356,92.323356,74.423356,76.123356,75.783356,88.303356,67.723356,62.363356,95.523356
55,1,95.66737,90.438685,96.42737,84.18737,75.94737,88.56737,92.468685,76.18737,95.80737,89.06737,90.10737,77.06737,89.14737,89.78737,78.34737,96.40737,87.82737,110.46737,92.16737,86.008685,101.38737,89.30737,118.12737,68.402457,62.34737,70.90737,92.80737,74.822457,76.56737,76.32737,88.80737,68.06737,62.70737,96.12737
55,2,96.237166,91.037166,96.977166,84.717166,76.497166,89.073583,93.033583,76.696791,96.537166,89.551433,90.530896,77.597166,89.717166,90.237166,78.877166,96.917166,88.417166,110.95679,92.677166,86.577166,102.17717,89.877166,118.97717,68.737166,62.757166,71.337166,93.377166,75.237166,77.117166,76.857166,89.337166,68.477166,63.057166,96.757166
56,0,97.078798,91.756395,97.698798,85.458798,77.118798,89.696395,93.858798,77.298798,97.478798,90.178798,91.078798,78.298798,90.418798,91.078798,79.638798,97.678798,89.058798,111.6188,93.378798,87.198798,103.1188,90.418798,119.7876,69.118798,63.199751,72.047596,94.116395,75.758798,77.778798,77.598798,90.198798,69.018798,63.458798,97.518798
56,1,97.850317,92.490317,98.340159,86.210317,77.770317,90.270317,94.580159,77.870317,98.210317,90.790317,92.050317,79.090317,91.030317,91.710317,80.250317,98.450317,89.650317,112.45008,94.130317,87.850317,103.75032,91.190317,120.77032,69.650317,63.650159,72.590317,95.050317,76.255079,78.390317,78.350317,91.230317,69.470317,63.874059,98.230317
56,2,98.585261,93.225261,99.025261,86.985261,78.605261,91.005261,95.225261,78.605261,99.125261,91.41218,92.565261,79.745261,91.765261,92.19424,80.985261,99.145261,90.165261,113.98526,94.905261,88.705261,104.52526,91.665261,121.50526,70.245261,64.165261,73.385261,95.705261,76.665261,79.145261,78.945261,91.845261,69.985261,64.325261,99.025261
57,0,99.284921,94.284921,99.904921,88.004921,79.19746,92.144921,96.024921,79.244921,100.56492,92.144921,93.564921,80.424921,92.604921,92.844921,81.944921,99.904921,90.924921,115.72492,95.924921,89.604921,105.56492,92.424921,122.34492,70.904921,64.724921,74.304921,96.544921,77.204921,79.984921,79.684921,92.564921,70.644921,64.804921,99.824921
57,1,100.04125,95.161247,100.56125,89.101247,79.821247,93.321247,97.081247,79.961247,101.52125,92.741247,94.301247,81.241247,93.401247,93.661247,82.801247,101.12125,92.001247,116.74125,96.641247,90.481247,106.34125,93.521247,123.04125,71.781247,65.187075,75.181247,97.181247,77.695624,80.741247,80.141247,93.521247,71.501247,65.387075,100.94125
57,2,101.08252,96.082517,101.32252,90.522517,80.322517,94.742517,97.942517,80.702517,102.80252,93.702517,95.242517,82.222517,94.362517,94.642517,83.782517,102.16252,93.422517,117.80252,97.562517,91.775034,107.06252,94.562517,124.08252,72.782517,65.682517,76.262517,98.202517,78.222517,81.842517,80.642517,94.742517,72.462517,66.142517,102.06252
58,0,101.7739,96.48195,101.9539,90.9939,80.8139,95.1939,98.4539,81.0939,103.4539,94.1939,95.6139,82.6939,94.9739,95.02195,84.2739,102.6739,94.3139,118.3139,98.04195,92.3939,107.5539,95.1139,124.7739,73.2939,66.1139,76.8739,98.7139,78.5939,82.4739,81.06195,95.4339,73.0939,66.5539,102.5539
58,1,102.57961,96.922404,102.67961,91.579615,81.339615,96.059615,99.149229,81.559615,104.07962,94.679615,96.299615,83.219615,95.499615,95.499615,84.959615,103.23962,94.859615,119.12923,98.499615,92.904807,108.09961,95.519615,125.69961,73.779615,66.599615,77.459615,99.239615,79.019615,83.019615,81.479615,96.214807,73.719615,67.039615,102.98654
58,2,103.04696,97.286961,103.02696,91.886961,81.706961,96.466961,99.506961,81.946961,104.46696,95.026961,96.806961,83.566961,95.846961,95.826961,85.346961,103.58696,95.226961,119.66696,98.846961,93.246961,108.42696,96.146961,126.28696,74.086961,66.946961,77.806961,99.626961,79.366961,83.366961,81.826961,96.566961,74.166961,67.226961,103.32696
59,0,103.5617,97.6139,103.4139,92.1939,82.0739,96.7539,99.8339,82.2939,104.8139,95.3939,97.0739,83.8339,96.1939,96.1139,85.5939,104.0178,95.5139,120.0539,99.2139,93.5739,108.7539,96.4739,126.8139,74.3939,67.1939,78.1139,99.9939,79.7539,83.6939,82.1939,96.9539,74.5339,67.5739,103.6339
59,1,103.96533,97.945329,103.72533,92.585329,82.385329,97.045329,100.14533,82.625329,105.14533,95.745329,97.425329,84.085329,96.485329,96.405329,85.865329,104.44533,95.825329,120.46533,99.545329,93.845329,109.06533,96.785329,127.30533,74.665329,67.457664,78.385329,100.30533,80.045329,83.977664,82.565329,97.325329,74.765329,67.865329,103.92533
59,2,104.51567,98.338549,104.21567,93.015669,82.815669,97.555669,100.61567,83.155669,105.65567,96.195669,97.855669,84.482834,96.935669,96.775669,86.315669,105.11567,96.235669,121.09567,100.07567,94.335669,109.65567,97.255669,128.07567,75.055669,67.775669,78.855669,100.77567,80.458556,84.375669,83.035669,97.795669,75.155669,68.255669,104.37567
60,0,105.0241,98.664104,104.7241,93.544104,83.284104,98.024104,101.1041,83.564104,106.1641,96.704104,98.284104,84.924104,97.444104,97.204104,86.697052,105.6041,96.624104,121.6041,100.5841,94.824104,110.2441,97.684104,128.8841,75.404104,68.164104,79.264104,101.2441,80.864104,84.844104,83.484104,98.384104,75.564104,68.624104,104.8641
60,1,105.50982,99.189819,105.28982,94.049819,83.789819,98.789819,101.54982,83.989819,106.62982,97.209819,98.849819,85.343265,97.909819,97.649819,87.109819,106.08982,97.209819,122.40982,101.10982,95.289819,110.82982,98.089909,129.34982,75.869819,68.583265,79.729819,101.78982,81.303273,85.349819,83.929819,98.999909,76.069819,68.989819,105.32982
60,2,105.93308,99.593084,105.61308,94.413084,84.173084,99.216168,101.87308,84.433084,107.13308,97.553084,99.293084,85.753084,98.233084,97.973084,87.633084,106.41308,97.513084,122.89308,101.49308,95.693084,111.13154,98.573084,130.41308,76.193084,68.890771,80.033084,102.17308,81.613084,85.713084,84.373084,99.373084,76.393084,69.313084,105.65308
61,0,106.33594,99.955941,105.93594,94.715941,84.555941,99.515941,102.17594,84.835941,107.41594,97.895941,99.535941,86.015941,98.515941,98.255941,87.935941,106.67594,97.795941,123.29594,101.79594,95.995941,111.39594,98.875941,130.85594,76.455941,69.115941,80.295941,102.55594,81.935941,85.995941,84.715941,99.675941,76.715941,69.595941,105.93594
61,1,106.74696,100.42696,106.24696,95.066961,84.926961,100.06696,102.54696,85.146961,107.76696,98.246961,100.00696,86.326961,98.826961,98.586961,88.206961,107.00696,98.266961,123.66696,102.28696,96.286961,111.68696,99.286961,131.36696,76.726961,69.426961,80.626961,102.94696,82.306961,86.306961,85.206961,100.18392,77.006961,69.906961,106.34392
61,2,107.19512,100.82256,106.69512,95.615125,85.385374,100.47513,102.92127,85.555125,108.17512,98.675125,100.41513,86.735125,99.235125,98.995125,88.615125,107.41513,98.775125,124.09513,102.69513,96.715125,112.15512,99.715125,131.81512,77.055125,69.798367,80.972562,103.35513,82.675125,86.645034,85.615125,100.63513,77.415125,70.255125,106.75513
62,0,107.74533,101.18533,107.18533,96.145329,85.885329,101.22533,103.28533,86.005329,108.70533,99.165329,101.16533,87.245329,99.725329,99.405329,89.105329,108.02533,99.265329,124.64533,103.20533,97.285329,112.70533,100.28533,132.92533,77.485329,70.205329,81.385329,103.96533,83.125329,87.105329,86.105329,101.18533,77.825329,70.605329,107.30066
62,1,108.28206,101.60206,107.66206,96.662063,86.382063,101.92206,103.66206,86.442064,109.14206,99.602064,101.76206,87.662063,100.16206,99.882063,89.742063,108.62206,99.680688,125.38206,103.64206,97.722064,113.22206,100.76206,133.86206,77.922064,70.562063,81.813016,104.52206,83.562064,87.562063,86.682063,101.82206,78.262063,70.962063,107.78206
62,2,108.66002,101.90002,107.96002,96.960023,86.720023,102.20002,103.92002,86.780023,109.58002,99.900023,102.16002,87.940023,100.46002,100.18002,90.200023,108.86002,99.940023,125.80002,103.96002,98.100023,113.48002,101.06002,134.38002,78.200023,70.825011,82.060023,104.82002,83.826674,87.860023,87.040023,102.14002,78.560023,71.260023,108.06002
63,0,109.05757,102.21757,108.27757,97.237574,87.037574,102.47757,104.23757,87.097574,109.89757,100.17757,102.41757,88.191882,100.77757,100.42379,90.503787,109.23757,100.17757,126.17757,104.27757,98.377574,113.77757,101.35757,134.77757,78.497574,71.053787,82.357574,105.15757,84.157574,88.137574,87.497574,102.45757,78.863787,71.557574,108.33757
63,1,109.449,102.589,108.649,97.729002,87.409002,102.829,104.609,87.429002,110.269,100.569,102.849,88.509002,101.149,100.769,90.849002,109.689,100.529,126.60801,104.689,98.709002,114.129,101.729,135.669,78.809002,71.349002,82.689002,105.529,84.529002,88.489002,88.049002,102.829,79.149002,71.889002,108.709
63,2,109.85268,102.96068,109.07268,98.172676,87.812676,103.37268,105.03268,87.852676,110.8407,100.95268,103.25268,88.892676,101.57268,101.09134,91.452676,110.33268,100.89268,127.19268,105.11268,99.152676,114.77268,102.12134,136.37268,79.221338,71.632676,83.112676,105.97268,84.912676,88.852676,88.492676,103.25268,79.481338,72.252676,109.21268
64,0,110.25308,103.33308,109.51308,98.673084,88.193084,103.77308,105.53308,88.273084,111.39308,101.37308,103.67308,89.333084,102.07308,101.49308,92.036168,110.81308,101.27308,127.63308,105.65308,99.633084,115.29308,102.49308,137.09308,79.613084,71.993084,83.493084,106.43308,85.273084,89.253084,88.933084,103.77617,79.813084,72.593084,109.73308
64,1,110.65921,103.75921,110.07921,99.148413,88.619206,104.41921,106.03921,88.679206,112.07921,101.83921,104.13921,89.759206,102.49921,101.85921,93.039206,111.27921,101.65921,128.33921,106.18841,100.05921,115.81921,102.87921,137.79921,80.039206,72.339206,83.879206,106.91921,85.639206,89.719206,89.408413,104.35921,80.239206,72.979206,110.25921
64,2,111.11717,104.33717,110.83717,99.637165,89.117166,104.95717,106.55717,89.277166,112.72433,102.35717,104.91717,90.297166,102.89717,102.33717,93.777165,111.93716,102.13717,128.85717,106.79717,100.53717,116.31717,103.43717,138.41717,80.437166,72.697166,84.257166,107.37717,86.017166,90.157166,89.977165,105.01717,80.697165,73.217166,110.67717
65,0,111.70166,104.78166,111.42166,100.12166,89.581655,105.42166,107.10166,89.761655,113.34166,102.78166,105.32166,90.801655,103.34166,102.72166,94.261655,112.52166,102.72166,129.33291,107.28166,100.98166,117.04166,103.84166,138.90166,80.821655,73.113311,84.581655,107.82166,86.441655,90.581655,90.661655,105.40166,81.144966,73.561655,111.08166
65,1,112.62694,105.46385,112.48084,101.04817,90.46542,106.22084,108.18084,90.500839,114.54084,103.3493,106.26298,92.040839,104.22084,103.34084,95.060839,113.44084,104.00084,130.02108,108.10028,101.70886,118.04084,104.86084,140.42084,81.520839,73.787347,85.14468,108.43361,87.160839,91.300839,91.417263,106.30084,82.078855,74.065828,111.62424
65,2,113.25331,106.20655,113.14655,101.63552,91.086553,106.76655,108.82295,91.426553,115.62655,104.04655,106.58885,92.926553,104.96655,104.08655,96.186553,114.29914,105.30655,130.68655,108.66655,102.22655,118.90655,105.4173,140.98138,82.006553,74.206553,85.526553,108.94655,87.786553,92.038277,91.66284,106.90655,82.472611,74.478073,112.32828
66,0,114.1641,107.1041,113.5841,102.0641,92.184104,107.2641,109.6041,92.544104,116.7641,104.6841,107.1241,93.904104,105.7441,104.7641,97.504104,114.7841,106.4641,131.5641,109.2841,103.0041,119.9841,105.8841,142.3641,82.744104,74.584104,86.024104,109.6441,88.484104,92.804104,92.144104,107.6841,82.864104,75.224104,112.9441
66,1,114.70329,108.00329,114.14329,102.65658,92.643288,107.78329,110.34329,93.066644,117.38329,105.26329,107.70329,94.763288,106.30329,105.34329,98.014429,115.33332,107.14329,132.12329,109.92329,103.62329,120.42329,106.50329,143.04329,83.203288,75.083288,86.703288,110.44329,88.983288,93.163288,92.643288,108.16329,83.363288,75.814422,113.44664
66,2,115.27921,108.53921,114.69921,103.19921,92.939206,108.27921,111.03921,93.266921,117.83921,105.65921,108.21921,95.119206,106.83921,105.81921,98.228801,115.79921,107.67921,133.03921,110.27921,103.99921,120.87921,106.81921,143.61921,83.539206,75.599206,87.059206,110.91921,89.399206,93.377279,93.119206,108.79921,83.779887,76.159206,113.85921
67,0,115.92578,109.10578,115.54154,103.86154,93.441542,108.78577,111.84154,93.761542,118.66154,106.32154,109.06154,95.781542,107.52154,106.46154,98.685771,116.72154,108.48154,134.34154,111.08154,104.66154,121.62154,107.32578,144.64154,84.105771,76.241542,87.601542,111.56154,89.881542,93.871043,93.725771,109.56154,84.261542,76.841542,114.54154
67,1,116.54231,109.54696,116.16696,104.44696,93.786961,109.22696,112.56696,94.146962,119.14696,106.84696,109.64696,96.126961,108.02696,106.94696,99.078481,117.34696,108.92696,135.16696,111.64696,105.12696,122.08696,107.74848,145.38696,84.568481,76.626961,88.006962,112.04696,90.366962,94.126961,94.068987,109.96696,84.606961,77.126961,115.08696
67,2,117.13961,110.03961,116.77961,104.99961,94.399615,109.95962,113.27961,94.599615,119.83961,107.49962,110.47962,96.759615,108.63961,107.51961,99.639614,118.01137,109.79962,136.11961,112.25962,105.77962,122.79961,108.25961,146.07961,85.079615,77.099615,88.499615,112.60923,90.839615,94.539615,94.599614,110.38392,85.119614,77.539615,115.77962
68,0,117.52982,110.44982,117.30982,105.46982,94.769819,110.34982,113.66982,94.969974,120.34982,107.96982,110.92982,97.08,109.20982,107.96982,99.949819,118.38982,110.64891,137.12982,112.58982,106.22996,123.42982,108.60982,146.66982,85.579909,77.349977,88.829819,113.20982,91.169819,94.859909,94.949819,110.92982,85.409819,77.828458,116.20982
68,1,117.87921,110.83921,117.79921,105.87921,95.066395,110.83921,114.03921,95.279206,120.74784,108.43921,111.25921,97.399206,109.67921,108.33921,100.20243,118.7823,111.11921,137.81921,113.01921,106.51921,123.85921,109.03921,147.25921,85.779206,77.687302,89.159206,113.81921,91.539206,95.144603,95.299206,111.23921,85.659206,78.179206,116.58384
68,2,118.3978,111.2339,118.3539,106.1739,95.4539,111.1539,114.4339,95.6139,121.1939,108.7739,111.7339,97.7339,110.1739,108.7939,100.5339,119.1339,111.5139,138.2939,113.3739,106.8339,124.4139,109.36195,147.9178,86.0939,78.0739,89.4539,114.30195,91.9539,95.50195,95.7339,111.6739,85.9339,78.5139,117.0617
69,0,118.85986,111.56494,118.89986,106.55986,95.779864,111.45986,114.79986,95.919864,121.75986,109.15986,112.07986,98.142472,110.61986,109.19986,100.81493,119.47986,111.82662,138.75986,113.83986,107.17986,124.85986,109.73986,148.53986,86.439864,78.346621,89.784932,114.69986,92.299864,95.824966,96.117466,111.97986,86.223624,78.894943,117.59986
69,1,119.31186,111.99186,119.43186,107.07186,96.151859,111.85186,115.29186,96.311859,122.29186,109.67186,112.53186,98.471859,111.09186,109.63186,101.17186,119.9593,112.23186,139.31186,114.43186,107.69186,125.41186,110.19186,149.47186,86.891859,78.731859,90.151859,115.23186,92.731859,96.171859,96.531859,112.39186,86.591859,79.271859,118.35186
69,2,119.89757,112.47757,119.95757,107.61757,96.617574,112.45757,115.91757,96.814596,123.03757,110.19757,113.05108,98.937574,111.61757,110.19757,101.69757,120.69757,112.75757,140.07757,115.09757,108.35757,126.07757,110.75757,150.15757,87.337574,79.063946,90.617574,115.91757,93.177574,96.577574,97.037574,113.01757,87.097574,79.697574,119.23757
70,0,120.5788,113.0188,120.4988,107.9844,96.918798,113.15399,116.5388,97.278798,123.5388,110.6388,113.4388,99.478798,112.1588,110.7588,101.9588,121.1388,113.2988,140.6188,115.6388,108.7988,126.6788,111.0788,150.7588,87.618798,79.438798,90.918798,116.4588,93.678798,96.858798,97.558798,113.4988,87.564399,80.018798,119.7588
70,1,121.00247,113.49415,120.92247,108.36247,97.202472,113.62247,117.00247,97.602472,123.90247,111.00247,113.96247,99.907483,112.64247,111.18247,102.26247,121.72247,113.62247,141.08624,116.10247,109.22247,127.22247,111.42247,151.30247,87.922472,79.768503,91.222472,117.22247,94.082472,97.202472,97.902472,114.06247,88.022472,80.322472,120.26247
70,2,121.65186,113.90093,121.53186,108.91186,97.611859,114.07186,117.49186,98.151859,124.33186,111.51186,114.57186,100.39093,113.19186,111.57186,102.67186,122.55186,114.07186,141.59186,116.73186,109.65186,127.93186,111.93186,152.13186,88.31093,80.151859,91.571859,117.77186,94.591859,97.631859,98.371859,114.77186,88.531859,80.691859,121.01186
71,0,122.08206,114.46206,122.22206,109.24206,97.949478,114.52206,117.88837,98.502064,124.62206,111.98206,115.04206,100.68206,113.88206,112.04206,102.90206,122.90206,114.44206,142.00206,117.20206,110.08206,128.52206,112.16068,152.80206,88.538016,80.382063,91.899433,118.38206,94.962064,97.986599,98.722063,115.20206,88.822063,81.002063,121.48206
71,1,122.60615,114.78807,122.70615,109.66615,98.306145,114.86615,118.26615,98.886145,124.96615,112.42615,115.36615,100.96615,114.34615,112.46615,103.24615,123.24615,114.80615,142.40615,117.64615,110.46615,128.92615,112.54615,153.32615,88.866145,80.706145,92.126024,118.88615,95.346145,98.246145,99.166145,115.62614,89.186145,81.406145,121.92615
71,2,123.13635,115.23635,123.29635,110.21635,98.756349,115.21635,118.73211,99.376349,125.45635,112.91635,115.89635,101.35635,114.83635,112.91635,103.65635,123.73635,115.25635,142.87659,118.13635,110.95635,129.65635,112.97635,154.15635,89.276349,81.103175,92.516349,119.41635,95.816587,98.653175,99.636349,116.11635,89.573175,81.853175,122.69635
72,0,123.58655,115.70655,123.86655,110.62218,99.186553,115.65966,119.18655,99.786553,125.92655,113.42655,116.43966,101.70655,115.32655,113.40655,103.92655,124.14655,115.56655,143.32655,118.54655,111.42655,130.20311,113.32655,154.94655,89.546553,81.384127,92.826553,119.90655,96.266553,99.002177,100.02655,116.48655,89.946553,82.206553,123.20655
72,1,124.06288,116.26288,124.38288,111.06288,99.54288,116.04288,119.54857,100.06288,126.40288,113.84288,117.12288,102.02288,115.84288,113.88288,104.26288,124.62288,115.92288,143.80288,118.92288,111.96288,130.66288,113.78288,155.54288,89.88288,81.72288,93.14288,120.36288,96.68288,99.36288,100.44288,116.97644,90.30288,82.48288,123.74288
72,2,124.48692,116.66692,124.84692,111.58692,99.906916,116.40692,119.91846,100.45846,127.00692,114.28692,117.66692,102.42692,116.26692,114.32383,104.70692,125.22692,116.32692,144.22692,119.48692,112.48692,131.36692,114.18692,155.98692,90.306916,82.131066,93.546916,120.92692,97.106916,99.786916,101.02692,117.38692,90.726916,82.786916,124.46692
73,0,125.10247,117.28247,125.52247,112.04247,100.32247,116.80247,120.50247,100.98247,127.54247,114.80247,118.28247,102.84247,116.88247,114.94247,105.18247,125.70247,116.70247,144.84247,120.02247,113.10247,131.98247,114.68247,156.50247,90.542472,82.382472,93.882472,121.48247,97.462472,100.20247,101.52247,117.86247,91.342472,83.342472,125.08247
73,1,125.64002,117.92002,126.24002,112.64002,100.84002,117.54002,121.10002,101.54002,128.30002,115.72002,118.88002,103.22002,117.46002,115.66002,105.86002,126.36002,117.24002,145.82002,120.69005,113.76002,132.67009,115.38002,157.08002,91.100023,82.820023,94.460023,122.16002,98.020023,100.86002,101.92002,118.60007,91.900023,83.760023,125.84002
73,2,126.45669,118.55669,126.99669,113.49669,101.51669,118.25669,121.79669,102.19669,129.33669,116.59669,119.71669,103.76111,118.09669,116.69669,106.57669,127.07669,117.85669,146.99669,121.53669,114.57669,133.57669,116.03669,157.85669,91.696689,83.197098,95.096689,122.91669,98.996689,101.43556,102.61669,119.61669,92.441672,84.276689,126.61669
74,0,127.23472,119.27472,127.91358,114.27472,102.25472,119.09472,122.57472,102.87472,130.21472,117.37472,120.55472,104.09472,118.87472,117.62302,107.51943,127.97472,118.37472,148.69472,122.31472,115.53472,134.59472,117.17472,158.87472,92.194717,83.634717,95.994717,123.69472,99.774717,102.05472,103.21472,120.86415,93.116388,84.514717,127.67943
74,1,127.94819,120.10819,128.78819,114.89364,102.65909,119.84819,123.20819,103.32819,130.96819,118.12819,121.08819,104.58819,119.46819,118.38819,108.18819,128.68819,118.95303,149.82909,123.03909,116.20819,135.20819,118.32819,159.52819,92.728186,84.148186,96.848186,124.44819,100.39909,102.66819,103.62819,121.60819,93.528186,85.008186,128.36819
74,2,128.45698,120.54395,129.27678,115.30395,102.96043,120.16395,123.90395,103.66184,131.41697,118.4594,121.44395,104.84184,120.02395,118.80395,108.48711,129.08395,119.32395,150.36395,123.42395,116.62395,135.60043,118.70338,160.30395,93.143946,84.613515,97.249135,124.92132,100.81232,103.04141,104.18395,122.16395,93.851992,85.322834,128.64056
75,0,129.23308,121.11308,130.01308,115.99308,103.41308,120.63308,124.67308,104.07308,132.09308,118.95308,122.03308,105.27308,120.67308,119.55308,109.05308,129.71308,119.93154,151.33308,124.11308,117.37308,136.11308,119.51308,161.07617,93.673084,85.033084,97.893084,125.55308,101.31308,103.61308,104.81308,122.91308,94.253084,85.753084,129.23308
75,1,129.79757,121.45918,130.51757,116.55757,103.69757,120.99757,125.19757,104.43757,132.5603,119.40515,122.63757,105.55757,121.07757,120.05757,109.41757,130.25757,120.27757,152.05757,124.69757,117.88515,136.53757,119.97757,161.65757,94.077574,85.323787,98.317574,125.99757,101.73757,103.93757,105.21757,123.29757,94.537574,86.057574,129.66515
75,2,130.31968,121.93968,131.07968,117.07968,104.17968,121.67968,125.81968,104.93968,133.11968,119.95968,123.37968,106.01968,121.57968,120.55968,110.05968,130.87968,120.97968,152.93968,125.29968,118.51968,137.27968,120.55968,162.25968,94.599683,85.699683,98.859683,126.55968,102.17968,104.43968,105.68484,123.79968,94.999682,86.479683,130.27968
76,0,130.72615,122.40615,131.58615,117.50615,104.52615,122.18615,126.20615,105.22615,133.58614,120.40615,123.80615,106.38302,122.08615,121.00615,110.50615,131.34615,121.48614,153.82615,125.68615,118.94404,137.88615,121.02615,162.80614,95.004036,85.946145,99.206145,127.06615,102.56807,104.85807,106.10615,124.30615,95.326145,86.786145,130.74615
76,1,131.17063,122.75063,132.05063,117.91064,104.81063,122.73064,126.61063,105.55064,133.93064,120.83064,124.19064,106.71063,122.49064,121.41063,110.81064,131.73064,121.97064,154.67064,126.07064,119.27064,138.41063,121.49063,163.53063,95.230635,86.270635,99.570635,127.57064,102.93064,105.20032,106.51063,124.71064,95.616878,87.150635,131.17064
76,2,131.62941,123.10941,132.50882,118.26941,105.14941,123.06941,127.00941,105.90941,134.38941,121.16941,124.56941,107.06941,122.88941,121.84941,111.12941,132.04941,122.34941,155.08941,126.40941,119.60941,138.90941,121.90941,164.16941,95.56941,86.60941,99.90941,127.98941,103.30941,105.58941,107.02941,125.28941,95.88941,87.50941,131.54941
77,0,132.15644,123.51644,132.99644,118.75644,105.51644,123.39644,127.43644,106.27644,134.93644,121.57644,124.99644,107.35644,123.31644,122.33644,111.49644,132.47644,122.81644,155.69644,126.91644,120.03644,139.35644,122.45644,164.75644,95.93644,86.91644,100.31644,128.47644,103.69644,106.01644,107.47644,125.91644,96.15644,87.87644,131.99644
77,1,132.68329,123.90329,133.44329,119.24329,105.84329,123.76329,128.02329,106.64329,135.50329,122.06329,125.44329,107.72329,123.70329,122.80329,111.86329,132.94986,123.22329,156.18329,127.41658,120.46329,139.84329,122.84329,165.41658,96.323288,87.263288,100.70329,128.92329,104.08329,106.42329,107.92329,126.34329,96.523288,88.183288,132.50329
77,2,133.39512,124.29512,133.99512,119.83513,106.29512,124.27513,128.65512,107.07513,136.15513,122.65513,125.97513,108.19512,124.19513,123.39512,112.39512,133.65513,123.93513,156.77513,127.95513,121.07513,140.59512,123.51512,165.95513,96.795125,87.735125,101.25513,129.47512,104.43513,106.93512,108.45513,126.89512,96.915125,88.575125,133.19512
78,0,134.3441,124.8841,134.6441,120.6241,106.87821,125.02642,129.4841,107.5041,137.0241,123.5241,126.7041,108.5041,124.7841,124.0441,112.9841,134.6041,124.5241,157.5041,128.6641,121.8041,141.3641,124.2841,166.75821,97.404104,88.444807,101.6641,130.15821,104.9041,107.6641,109.0841,127.6841,97.464104,89.084104,133.8241
78,1,135.04533,125.40844,135.24533,121.36533,107.44533,125.64533,130.08533,107.94533,137.68533,124.38533,127.68533,109.08533,125.42533,124.64533,113.52533,135.46533,125.00533,158.16533,129.36533,122.40533,141.96533,125.12533,167.54533,97.948443,88.905329,102.16533,130.88844,105.34844,108.18844,109.62533,128.62533,97.925329,89.517075,134.54533
78,2,135.59594,125.99594,135.73594,121.83594,107.87594,126.09594,130.51594,108.35594,138.17594,124.87594,128.14297,109.49594,125.91594,125.07594,113.89594,135.87594,125.41594,158.65594,129.81594,122.89594,142.49594,125.59594,168.25594,98.258647,89.435941,102.55594,131.39594,105.73594,108.63594,110.09594,129.03594,98.335941,89.875941,135.05594
79,0,136.15431,126.67431,136.21431,122.29431,108.31431,126.53431,130.95431,108.75431,138.81431,125.39431,128.53431,109.91431,126.43431,125.49431,114.26215,136.47431,125.72215,159.19431,130.33431,123.41431,143.29431,126.11431,169.15431,98.534308,89.774308,103.09431,131.85431,106.09431,109.15431,110.69431,129.55431,98.614308,90.254308,135.69431
79,1,136.76655,127.24655,136.76828,122.84655,108.90655,127.10655,131.44655,109.28655,139.42655,126.02655,129.18655,110.40655,127.04655,125.96655,114.72655,137.26655,126.08655,159.84655,131.04655,124.02655,143.90655,126.72655,169.82655,98.928277,90.146553,103.60655,132.38655,106.58655,109.68655,111.34655,130.40655,99.006553,90.666553,136.36655
