,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
86,0,160.59268,141.71268,135.09268,144.07268,116.83268,128.25268,108.77268,183.23268,143.95268,159.37268,114.05268,130.87268,144.03268,126.13268,137.73134,149.23268,137.03268,126.13268,132.67268,143.93268,149.63268,166.15268,191.05268,115.09268,136.61268,152.15268,111.69268,147.43268,136.65268,130.79268,150.69268,136.93268,131.95268,136.91268,107.07268,155.09803
86,1,160.91517,142.05517,135.47517,144.43517,117.13517,128.59517,109.31517,183.65517,144.31517,159.71517,114.37517,131.23517,144.37517,126.41517,138.01517,149.57517,137.39517,126.43517,133.03517,144.25103,150.03517,166.57517,191.89517,115.43517,136.97517,152.53517,111.99517,147.77517,137.07517,131.13517,151.05517,137.29517,132.29517,137.41517,107.35517,155.63517
86,2,161.30091,142.32091,135.76091,144.78091,117.38091,128.90091,109.58091,183.92091,144.70091,160.08091,114.60091,131.58091,144.64091,126.70545,138.24091,149.84091,137.74091,126.66091,133.38091,144.44091,150.34091,166.98091,192.16091,115.72091,137.22091,152.88091,112.26091,148.04091,137.38091,131.42091,151.44091,137.58091,132.56091,137.68091,107.61545,155.90091
87,0,161.69694,142.61694,136.05694,145.09694,117.65694,129.19694,109.91694,184.21694,145.01694,160.41694,114.91694,131.91694,144.93694,126.95694,138.55694,150.19694,138.03694,126.91694,133.69694,144.65694,150.67694,167.35694,193.69694,116.05694,137.49694,153.19694,112.49347,148.33694,137.81694,131.71694,151.73694,137.89694,132.93694,138.07694,107.85694,156.27694
87,1,162.04887,142.91943,136.41943,145.39943,117.95943,129.53943,110.19943,184.51943,145.37943,160.71943,115.19943,132.2583,145.25943,127.23943,138.79943,150.59943,138.37943,127.19943,133.99943,144.87943,151.03943,167.69943,194.17943,116.41943,137.75943,153.53943,112.77943,148.63943,138.21943,131.99943,152.09943,138.18887,133.27943,138.47943,108.15943,156.63943
87,2,162.44152,143.30152,136.82152,145.80152,118.32152,129.98152,110.70152,184.94152,145.80152,161.28152,115.54152,132.71304,145.62152,127.70152,139.28152,151.24152,138.82152,127.48788,134.48152,145.22152,151.54152,168.14152,195.06152,116.64152,138.12152,154.14152,113.10152,149.04152,138.62152,132.38152,152.58152,138.64152,133.70152,139.12152,108.48152,157.30152
88,0,162.79279,143.57279,137.09279,146.13279,118.63279,130.37279,111.05279,185.27279,146.15279,161.69279,115.83279,132.99279,145.89279,128.03279,139.57279,151.77279,139.21279,127.7514,134.76395,145.57279,151.89279,168.53279,196.11558,116.97279,138.45558,154.47279,113.37279,149.39279,138.93279,132.65279,152.99279,138.95279,134.17279,139.57279,108.81279,158.01279
88,1,163.19268,143.91268,137.53268,146.49268,118.97268,130.73268,111.41268,185.73268,146.53268,162.53268,116.17268,133.35268,146.25268,128.37268,139.91268,152.27268,139.57268,128.03268,135.21268,145.91268,152.31268,168.93268,196.89268,117.19919,138.85268,154.83268,113.67268,149.73268,139.45268,132.97268,153.33268,139.29268,134.51268,140.01268,109.11268,158.47268
88,2,163.55449,144.25449,137.87449,146.87449,119.34483,131.07449,111.81449,186.09449,146.91449,162.87449,116.49449,133.73449,146.6149,128.71449,140.29449,152.73449,140.01449,128.37449,135.63449,146.2349,152.75449,169.35449,197.77449,117.3989,139.23449,155.23449,113.97225,150.11449,139.93449,133.31449,153.67449,139.63449,134.85449,140.47449,109.40483,158.93449
89,0,163.93376,144.65376,138.27376,147.22188,119.65376,131.45376,112.12459,186.39126,147.23376,163.11376,116.85376,134.07376,146.93376,129.11376,140.69376,153.11376,140.39376,128.63376,136.01376,146.61376,153.25376,169.71376,198.39376,117.71376,139.69376,155.58459,114.21125,150.55376,140.41376,133.61126,154.03376,139.95376,135.16094,140.91376,109.71188,159.41376
89,1,164.48077,145.44077,138.86077,147.76077,120.34077,132.04077,112.60077,187.08077,147.78077,163.94077,117.70077,134.60077,147.58077,129.82077,141.42077,153.84077,140.84077,129.38077,136.72077,147.18077,154.11154,170.46077,199.35154,118.2009,140.70077,156.36077,114.60077,151.26077,141.14077,134.16077,154.64077,140.32077,135.66077,141.90077,110.22077,160.46077
89,2,165.23483,146.31483,139.39483,148.49483,120.95483,132.69483,113.27483,188.11483,148.29483,165.29483,118.53483,135.15483,148.29483,130.51483,142.33483,154.87483,141.37483,130.29483,137.67483,147.89483,155.23483,171.43483,200.45483,118.26133,141.65483,157.37483,115.05483,152.21483,141.91483,135.05483,156.05483,141.19483,136.19483,143.01483,111.09483,161.62449
90,0,165.78823,146.82565,139.96565,149.20565,121.68565,133.14565,113.70565,188.73694,148.96565,165.84565,119.14129,135.74565,148.82565,131.14565,143.02565,155.58565,141.92129,131.18565,138.38565,148.52129,156.12565,172.44565,201.28565,118.26931,142.28565,158.20565,115.44565,152.74565,142.44565,135.64565,156.90565,141.86565,136.66565,143.58565,111.92129,162.16565
90,1,166.2842,147.2842,140.3842,149.8442,122.5242,133.7842,114.2042,189.3242,149.58419,166.2642,119.8842,136.24419,149.40419,131.90419,143.6442,156.1042,142.5042,131.7042,139.08419,149.08419,156.9442,173.2242,201.96419,118.6671,142.8842,158.7071,116.0242,153.3842,143.2042,136.2842,157.7842,142.3842,137.1642,144.02419,112.6042,162.8642
90,2,167.08349,147.76349,140.86349,150.60349,123.07095,134.42349,114.66349,190.04349,150.10349,166.64349,120.42349,136.74349,149.94349,132.50349,144.16349,156.66349,142.94349,132.22349,139.86349,149.56349,157.42349,174.02349,202.54349,118.84349,143.44349,159.16349,116.36349,154.04397,143.70349,136.76349,158.34349,143.10397,137.58349,144.52349,112.98349,163.32349
91,0,167.59175,148.17175,141.15175,151.01175,123.59175,134.75175,115.03175,190.47175,150.56087,167.09175,120.99175,137.15175,150.45175,132.87175,144.59175,157.11175,143.35175,132.59175,140.27175,149.95175,157.81175,174.47175,203.15175,119.09368,143.89175,159.77175,116.69175,154.41175,144.37175,137.19175,158.89175,143.73175,137.93175,144.93175,113.39175,163.73175
91,1,168.28259,148.72259,141.54259,151.56259,124.02259,135.22259,115.42259,190.98259,151.04259,167.66259,121.48259,137.54629,150.88259,133.38259,145.06259,157.62258,143.88259,132.86629,140.82259,150.32629,158.42259,175.14259,203.84259,119.1062,144.52258,160.30258,117.04894,154.82259,144.94259,137.58629,159.86259,144.26259,138.36259,145.42259,114.02259,164.36259
91,2,168.95279,149.41279,142.07279,152.09279,124.49279,135.67279,115.81279,191.47279,151.63279,168.07713,121.83279,137.91279,151.27279,133.79279,145.53279,158.03279,144.4607,133.21279,141.25279,150.99326,158.99279,175.53279,204.45279,119.11901,144.85279,160.71279,117.33279,155.33279,145.41279,137.97279,160.5376,144.85279,138.69279,145.83279,114.47279,164.79279
92,0,169.55483,149.96494,142.56494,152.69989,125.06494,136.14494,116.14494,191.98494,152.31989,168.36494,122.16494,138.32494,151.74494,134.26494,145.94494,158.54494,144.76494,133.56494,141.77989,151.24494,159.36494,175.98494,205.11989,119.12853,145.22494,161.12494,117.60494,155.72494,145.84494,138.32494,160.80494,145.18494,139.08494,146.24494,115.02494,165.24494
92,1,170.16544,150.52544,142.98544,153.26544,125.67633,136.76544,116.52544,192.38544,153.40088,168.84544,122.62544,138.78544,152.38721,134.88544,146.38544,159.00544,145.34544,134.04544,142.40544,151.68544,159.86544,176.52088,205.78544,119.36544,145.68544,161.64544,118.02544,156.18544,146.38544,138.80544,161.36544,145.67633,139.62544,146.66544,115.65591,165.80544
92,2,170.50005,150.86005,143.30005,153.67018,126.16005,137.10004,116.86005,193.00005,154.19018,169.16005,123.06005,139.10004,152.77009,135.20004,146.72005,159.34005,145.70004,134.38005,142.78005,152.02005,160.18005,176.90005,206.35009,119.52572,145.98004,162.25009,118.32004,156.52005,146.73009,139.10004,161.60004,146.13009,139.90005,147.00005,115.91502,166.10004
93,0,171.01685,151.25685,143.59685,154.11685,126.63685,137.47685,117.23685,193.67685,154.81685,169.5437,123.45685,139.45685,153.15685,135.53685,147.08342,159.75685,146.07685,134.65685,143.17685,152.37685,160.46562,177.25685,206.99685,119.85685,146.41685,162.77685,118.63685,156.83685,147.15739,139.45685,162.03685,146.53685,140.31685,147.39685,116.29685,166.5037
93,1,171.39544,151.63544,143.91544,154.43544,127.01544,137.87544,117.51544,194.11544,155.41544,170.09544,123.77544,139.79544,153.49544,135.89544,147.39544,160.13544,146.51544,134.95544,143.61544,152.71544,160.81544,177.71544,207.51544,120.17544,146.79544,163.15544,118.91544,157.17544,147.53544,139.81544,162.37544,146.87544,140.73544,147.77544,116.67544,167.03544
93,2,171.85923,152.17923,144.33923,154.87923,127.41923,138.29923,117.97923,194.73923,155.83923,170.63231,124.15923,140.18461,153.85585,136.23923,147.87923,160.65308,146.95923,135.27985,144.05923,153.25231,161.21769,178.05985,208.15923,120.53615,147.11585,163.57923,119.17989,157.63923,147.91923,140.31923,162.81923,147.27923,141.09585,148.29585,117.13185,167.51923
94,0,172.37399,152.77399,144.73399,155.37399,127.89399,138.65399,118.31399,195.15399,156.31399,170.97399,124.49399,140.59399,154.27399,136.69399,148.33399,161.01399,147.43399,135.73399,144.49399,153.75399,161.61399,178.45399,208.77399,121.03399,147.45399,164.03199,119.51399,158.15399,148.49399,140.78197,163.33399,147.77399,141.53399,148.682,117.65399,167.99399
94,1,172.93832,153.27832,145.11832,155.87832,128.31832,139.11832,118.65832,195.73832,156.97832,171.31354,124.83832,140.97832,154.71832,137.29832,148.77832,161.41832,147.99832,136.15832,144.99832,154.27832,162.05832,178.95832,209.53832,121.35832,147.93832,164.47416,119.85832,158.69832,149.09832,141.35832,163.97832,148.03832,142.03832,149.11832,118.23832,168.59832
94,2,173.41093,153.75093,145.39093,156.41093,128.79093,139.43093,119.01093,196.35093,157.55093,171.67093,125.19093,141.33093,155.17093,137.83093,149.25093,161.79093,148.37093,136.71093,145.45093,154.69093,162.39093,179.33093,210.27093,121.83093,148.33093,164.93093,120.09093,159.29093,149.59186,141.83093,164.57093,148.40047,142.35093,149.43093,118.73093,168.95093
95,0,174.2239,154.2239,145.7439,156.9439,129.3639,139.8439,119.4239,197.1839,158.2039,171.97278,125.5839,141.67695,155.5039,138.3239,149.9639,162.3639,148.9039,137.2039,145.9239,155.3039,162.8039,179.8039,211.0639,122.6839,148.9039,165.6039,120.5439,159.7839,150.25463,142.4039,165.1239,148.9039,142.7639,149.8239,119.4839,169.3039
95,1,174.84635,154.68635,146.16635,157.40635,129.86635,140.26635,119.76635,197.7027,158.74635,172.36635,125.98635,142.06635,155.82635,138.85905,150.62635,162.90635,149.42635,137.56635,146.28635,155.72635,163.20635,180.37905,211.64635,123.34635,149.42635,166.05905,120.92635,160.14635,150.70635,142.86635,165.58635,149.56635,143.18635,150.20635,120.00635,169.66635
95,2,175.41447,155.07447,146.71447,158.03447,130.25447,140.65447,120.15447,198.19447,159.13447,172.75447,126.37447,142.45447,156.15447,139.29447,151.01447,163.33447,150.11447,137.91447,146.75447,156.11447,163.61447,180.87447,212.41447,123.67339,150.09447,166.87447,121.31447,160.57447,151.13447,143.37447,165.89447,150.03447,143.73447,150.51447,120.49447,170.05447
96,0,176.06673,155.46674,147.31367,158.60347,130.64674,141.00673,120.46674,198.64674,159.52674,173.12674,126.74674,142.88673,156.46674,139.48674,151.46674,163.72673,150.34674,138.20674,147.14674,156.26674,163.96674,181.26674,213.22673,123.76674,150.80674,167.03837,121.56673,160.96674,151.5802,143.60673,166.28673,150.61041,143.88673,150.88673,120.73922,170.40674
96,1,176.76147,155.92147,147.84049,159.10049,131.02147,141.33574,120.84147,199.02287,159.84147,173.60147,127.18147,143.22147,156.72049,139.76574,151.90147,164.10574,150.76147,138.54147,147.46147,156.56147,164.32147,181.60716,213.88147,124.30147,151.30147,167.38049,121.76147,161.30147,152.20147,143.88147,166.58147,151.26147,144.18716,151.14574,120.90147,170.72147
96,2,177.30771,156.30771,148.24771,159.46771,131.46771,141.76771,121.10771,199.48771,160.22771,174.14771,127.50943,143.60771,157.08771,140.12771,152.28771,164.44886,151.14771,138.70771,147.84771,156.78886,164.60771,181.96771,214.58771,124.68771,151.76771,167.80771,121.94771,161.66771,152.58771,144.26771,166.90771,151.64771,144.56771,151.50771,121.26771,171.08771
97,0,177.80195,156.68195,148.62195,159.78195,131.90195,142.20195,121.48195,199.92195,160.6139,174.48195,127.94195,143.96195,157.42195,140.44195,152.66195,164.80195,151.50195,139.00195,148.22195,157.16195,164.97598,182.34195,215.16195,124.77834,152.16195,168.18195,122.28195,162.02195,153.00195,144.64195,167.26195,152.28195,144.92195,151.84195,121.57598,171.46585
97,1,178.22506,156.98506,148.94011,160.02506,132.32506,142.54506,121.80506,200.32506,160.94506,174.74506,128.24506,144.26506,157.78506,140.74506,152.94506,165.10506,151.88506,139.21376,148.54506,157.32506,165.26506,182.64506,215.70506,124.787,152.46506,168.54506,122.48506,162.30506,153.35517,144.90506,167.56506,152.62506,145.26506,152.10506,121.86506,171.82011
97,2,178.95916,157.33916,149.29916,160.33916,132.77916,142.99916,122.15458,200.79916,161.29916,175.05916,128.67916,144.61916,158.15916,141.09916,153.29916,165.43916,152.25916,139.51916,148.87916,157.57916,165.63916,182.99916,216.27916,124.8078,152.85916,168.91916,122.79916,162.65916,153.77916,145.27458,167.91916,153.21916,145.67916,152.37916,122.25916,172.21916
98,0,179.89453,157.83453,149.65454,160.61227,133.25454,143.61453,122.63454,201.47454,161.71613,175.35454,129.09454,145.09454,158.67453,141.59454,153.73453,165.83453,152.71454,139.73227,149.19454,157.87454,166.17453,183.43454,216.89453,124.95864,153.27453,169.39453,123.00227,163.11453,154.39453,145.65454,168.37454,153.93454,146.17453,152.74204,122.71454,172.75454
98,1,180.3263,158.2063,150.0263,160.9663,133.9063,144.2263,123.0063,201.9863,162.0463,175.6863,129.7863,145.5463,159.2463,142.0263,154.0263,166.2863,153.1863,140.0063,149.5863,158.2463,166.6063,183.9663,217.7063,125.0263,153.6863,169.8863,123.3063,163.5463,155.0663,146.1463,168.8663,154.3063,146.6263,152.9663,123.2063,173.34261
98,2,181.34853,158.58853,150.40853,161.34853,134.32853,144.82853,123.38853,202.72853,162.58853,176.00853,130.24853,145.98853,159.88853,142.40853,154.40853,166.96853,153.58853,140.36853,150.14853,158.56853,167.10853,184.66853,218.12853,125.40853,154.24853,170.32853,123.60853,163.92853,155.46853,146.52853,169.38853,154.68853,146.98853,153.34853,123.62853,173.78853
99,0,182.39034,159.05034,150.77034,161.79034,135.11034,145.31034,123.79034,203.39034,162.97407,176.37034,130.79034,146.45034,160.53034,142.83034,154.77017,167.43034,154.07034,140.69034,150.53034,159.03034,167.55034,185.23034,219.33034,125.97017,154.83034,171.37034,123.89678,164.31034,156.13034,146.91034,170.05034,155.31034,147.37034,153.79034,124.09034,174.27034
99,1,183.16786,159.46571,151.02786,162.04571,135.50571,145.76571,124.08571,203.94571,163.28571,176.84571,131.12571,146.80786,161.22571,143.26571,155.04571,167.74571,154.48571,140.86571,150.98143,159.36571,167.96571,185.68571,220.04571,126.00708,155.28571,171.78571,124.16929,164.58939,156.58571,147.16571,170.48571,155.76571,147.78571,154.16857,124.60786,174.80571
99,2,184.10791,160.00791,151.46791,162.56791,136.04791,146.27299,124.60791,204.69896,163.80791,177.38791,131.52791,147.32791,161.78791,143.74448,155.52791,168.26264,154.94264,141.26791,151.48896,159.88791,168.49896,186.14791,220.94791,126.39458,155.78791,172.27448,124.61612,165.06791,157.20448,147.63758,171.02791,156.30791,148.21299,154.68791,125.05358,175.34791
100,0,184.64794,160.50794,151.86794,163.04794,136.88587,146.66794,124.92794,205.36794,164.24794,177.50794,131.90794,147.70794,162.24794,144.18381,155.89542,168.78794,155.42794,141.54794,151.84794,160.22794,168.88794,186.52794,221.64794,126.52794,156.16587,172.66794,124.72794,165.40794,157.74794,147.94794,171.40794,156.78794,148.54794,155.14794,125.46794,175.80794
100,1,185.29567,160.95567,152.23567,163.51567,137.59567,147.28701,125.29567,205.85567,164.89567,177.93567,132.35567,148.15567,162.91535,144.85268,156.19567,169.23567,155.87567,141.93567,152.24134,160.57567,169.29567,187.01567,222.42134,126.61002,156.57567,173.11567,125.09567,165.83567,158.43567,148.39567,171.83567,157.28701,149.07567,155.53567,125.97567,176.27567
100,2,185.71295,161.29295,152.53295,163.87295,138.19295,147.65295,125.63295,206.29295,165.37295,178.23295,132.79295,148.49295,163.61295,145.29295,156.51295,169.57295,156.25295,142.23295,152.61295,160.87295,169.59295,187.35295,223.0359,126.61106,156.89295,173.71295,125.35295,166.15295,158.99295,148.71295,172.07295,157.77295,149.45295,155.81295,126.22074,176.59295
101,0,186.22322,161.68322,152.83664,164.24322,138.5583,147.98774,125.98322,206.82322,165.76322,178.58322,133.14322,148.76322,163.96322,145.66322,156.82322,169.88322,156.64322,142.46322,152.94661,161.22322,169.90661,187.70322,223.76322,126.61227,157.32322,174.34322,125.62322,166.45331,159.80322,149.04322,172.39887,158.16322,149.84322,156.20322,126.53554,176.94322
101,1,186.7941,162.1941,153.2141,164.6541,138.9741,148.4141,126.3541,207.3141,166.1941,179.1141,133.4741,149.1341,164.3741,146.1141,157.1141,170.3141,157.04205,142.7541,153.4141,161.4941,170.2341,188.1541,224.3941,126.61385,157.8141,174.7447,125.9141,166.8541,160.3141,149.4141,172.8341,158.5541,150.2341,156.6541,126.89205,177.5141
101,2,187.23398,162.73785,153.55785,165.03785,139.28595,148.81785,126.79785,207.85785,166.55785,179.49785,133.77785,149.47392,164.77785,146.43785,157.65785,170.73785,157.46569,143.09785,153.77785,161.99392,170.59785,188.45785,225.09785,126.61553,158.15785,175.11785,126.25785,167.39785,160.73785,149.89785,173.09785,158.93785,150.59392,157.13392,127.26696,177.91785
102,0,187.58161,163.20161,153.96161,165.56161,139.72161,149.20161,127.13387,208.32161,167.00161,179.86161,134.08161,149.87581,165.22161,146.92161,158.10161,171.16161,157.90161,143.42161,154.1829,162.42161,170.96161,188.82161,225.74161,126.61697,158.50161,175.54581,126.52161,167.96161,161.22161,150.32161,173.53322,159.3672,151.04161,157.50581,127.72161,178.38161
102,1,188.22506,163.66506,154.38506,166.08506,140.16506,149.72506,127.48753,208.96506,167.60506,180.32506,134.44506,150.26506,165.81023,147.42506,158.60011,171.64506,158.48506,143.76506,154.54506,162.98506,171.42506,189.32506,226.44011,126.61841,159.10506,176.00506,126.90506,168.56506,161.64506,150.92506,174.04506,159.68506,151.52506,157.92506,128.16506,179.00506
102,2,188.66986,164.10986,154.76986,166.54986,140.58986,150.14986,127.92986,209.74986,168.14986,180.78986,134.82986,150.64331,166.42986,147.80986,159.44986,172.18986,158.92986,144.14986,155.01993,163.44986,171.78986,189.76986,227.30986,126.61978,159.70986,176.58986,127.30986,169.26986,162.05993,151.50986,174.42986,160.30986,151.94986,158.28986,128.66986,179.41662
103,0,189.3251,164.5651,155.1051,167.0251,141.0451,150.5851,128.3851,210.61531,168.5651,181.2651,135.1017,150.9851,166.83378,148.2651,160.0251,172.7651,159.4051,144.4851,155.5251,163.9651,172.2251,190.2202,228.0851,126.62119,160.5851,177.0851,127.8451,169.7451,162.7251,152.0251,174.8251,160.7851,152.3451,158.61755,129.5651,179.7651
103,1,189.9151,165.0551,155.6351,167.4351,141.4551,151.0751,128.7351,211.1751,169.0351,182.0351,135.4751,151.3751,167.1951,148.7151,160.5151,173.2551,159.8751,144.7951,155.8751,164.5151,172.7351,190.7151,228.7551,126.62271,161.1351,177.5951,128.23279,170.1951,163.1951,152.4951,175.2551,161.2751,152.7951,159.0351,130.0951,180.1351
103,2,190.45701,165.47701,156.05701,167.81701,141.81701,151.49701,129.15701,211.65701,169.43701,182.45701,135.7035,151.75701,167.5045,149.13701,160.91701,173.59701,160.27701,145.07701,156.29701,164.83701,173.15701,191.13701,229.31701,126.62402,161.59701,178.01701,128.51701,170.61701,163.51701,152.91701,175.43701,161.69701,153.18567,159.27701,130.46675,180.47701
104,0,191.32222,165.86222,156.46222,168.14222,142.26222,151.92222,129.62222,212.16222,169.86222,182.82222,136.08222,152.12222,167.86222,149.52222,161.30222,174.00222,160.66222,145.48222,156.64222,165.20222,173.60222,191.62222,230.06222,126.62521,162.00222,178.64222,128.86222,170.94222,163.94222,153.24222,175.82222,162.12222,153.56222,159.68222,130.76222,180.88222
104,1,191.73195,166.21097,156.83098,168.49097,142.69098,152.33098,129.93097,212.51098,170.23098,183.07098,136.43097,152.49097,168.15097,149.91098,161.69098,174.35098,161.09097,145.85098,156.97098,165.55097,174.05097,192.03098,230.65097,126.62629,162.35098,178.99097,129.21097,171.29098,164.47098,153.69098,176.21097,162.73098,153.97098,160.05097,131.09097,181.29098
104,2,192.28519,166.62519,157.32519,168.94519,143.42519,153.06519,130.34519,213.20519,170.80519,183.50519,136.84519,152.98519,168.56519,150.62519,162.18519,174.84519,161.56519,146.30519,157.60519,165.96519,174.74519,192.56519,231.10519,126.62757,162.98596,179.42519,129.64519,171.79558,164.90519,154.14519,176.84519,163.16519,154.52519,160.88519,131.50519,181.92519
105,0,193.19993,167.01993,157.81993,169.41993,143.81993,153.45993,130.77993,213.89993,171.29993,183.89993,137.29993,153.43993,168.97993,151.01993,162.81993,175.33993,162.01993,146.65993,157.97993,166.63993,175.33993,193.13993,232.51993,126.62879,163.55993,180.09993,130.05993,172.29993,165.65993,154.57993,177.23993,163.65993,154.99993,161.27993,131.85993,182.47993
105,1,193.90107,167.46107,158.22107,169.98107,144.42107,154.16107,131.29553,214.66107,171.76107,184.48553,137.92107,153.94107,169.34107,151.76107,163.48107,176.04107,162.60107,147.14107,158.60107,167.31553,176.38107,193.86107,233.42107,126.68107,164.28107,180.58107,130.68107,172.94107,166.30107,155.18107,177.90107,164.06107,155.54107,162.30107,132.36107,183.30107
105,2,195.25964,168.11964,158.95964,170.73964,145.45964,154.93964,132.01964,215.75964,172.43964,186.29964,138.57964,154.63964,169.83964,152.59964,164.29964,177.17964,163.25964,147.81964,159.33964,167.95482,177.65964,194.73964,234.29964,127.11964,165.15964,181.33964,131.59964,173.71964,166.95964,156.07964,178.83964,164.91964,156.25964,163.41964,132.91964,184.97964
106,0,195.7395,168.5995,159.8995,171.4795,145.9395,155.768,132.5395,216.4995,172.8795,187.10701,139.1395,155.2195,170.1995,153.1995,164.75317,177.8195,163.7995,148.63751,159.9395,168.3195,178.3195,195.5595,235.509,127.4795,165.7595,181.8995,132.3395,174.409,167.7995,156.5395,179.7395,165.3995,156.8995,164.0795,133.31317,185.668
106,1,196.56197,168.94197,160.34197,171.92197,146.26197,156.22197,132.86197,216.96197,173.32197,188.12197,139.48197,155.62197,170.50197,153.54197,165.04197,178.50197,164.20197,149.04197,160.42197,168.69399,178.72197,196.16197,236.34197,127.82197,166.22197,182.30197,133.00197,174.80197,168.22197,156.88197,180.20197,165.74197,157.27599,164.68197,133.60197,186.12197
106,2,197.02315,169.28315,160.68315,172.32315,146.60315,156.50315,133.30315,217.30315,173.72315,188.46315,139.80315,156.02315,170.82315,153.88315,165.32315,179.00315,164.58315,149.36315,160.78315,168.94315,179.08315,196.50315,236.88315,128.00829,166.56315,182.66315,133.56315,175.14315,168.64315,157.22315,180.62315,166.12315,157.56315,165.10315,133.88315,186.50315
107,0,197.39084,169.57084,160.99084,172.65084,146.87084,156.87084,133.63084,217.61084,174.05084,188.93084,140.07084,156.33084,171.07084,154.13084,165.57084,179.31084,164.87084,149.63084,161.23084,169.18042,179.43084,196.95084,237.69084,128.23084,166.85084,182.97084,133.97084,175.51084,168.99084,157.51084,180.91084,166.43084,157.95084,165.49168,134.17084,186.85084
107,1,197.72429,169.88429,161.34429,172.96429,147.18429,157.16429,133.94429,217.90429,174.40429,189.26429,140.38429,156.62429,171.40429,154.44429,165.84429,179.68429,165.18429,149.90429,161.56429,169.44429,179.80429,197.32429,238.32429,128.26635,167.14429,183.30429,134.34429,175.84429,169.34429,157.80429,181.22429,166.70429,158.30429,165.86429,134.42429,187.20429
107,2,198.2371,170.2371,161.7371,173.3771,147.5971,157.5771,134.3771,218.3171,174.8371,189.7171,140.6771,157.0571,171.7371,154.7971,166.1971,180.3171,165.6171,150.2371,162.0971,169.8171,180.2971,197.8171,239.0571,128.3571,167.5171,183.8971,134.8571,176.2571,169.7971,158.1971,181.6771,167.1371,158.7771,166.4571,134.7171,188.0171
108,0,198.74064,170.56063,162.10064,173.86064,148.06063,158.02064,134.82064,218.76064,175.28063,190.18064,141.00063,157.42064,172.05532,155.22063,166.51532,180.88064,166.06063,150.56063,162.48064,170.14532,180.70064,198.28063,240.06063,128.53314,167.90063,184.32064,135.26064,176.64064,170.22063,158.54064,182.12063,167.52064,159.26064,166.94063,135.06063,188.84063
108,1,199.13147,170.89147,162.47147,174.21147,148.39147,158.35147,135.25147,219.19147,175.63147,190.87147,141.31147,157.75147,172.37147,155.49147,166.81147,181.23147,166.39147,150.83147,162.91147,170.45147,181.07147,198.63147,240.75147,128.54003,168.25147,184.69147,135.59147,176.97147,170.65147,158.83147,182.45147,167.83147,159.61147,167.41147,135.35147,189.27884
108,2,199.53147,171.1744,162.7944,174.5322,148.73147,158.6344,135.5144,219.4744,176.0344,191.1544,141.5944,158.0944,172.6722,155.8144,167.07147,181.6122,166.8144,151.0944,163.3144,170.6722,181.41147,199.0344,241.3344,128.54593,168.5344,185.0144,135.9744,177.2544,171.1144,159.1544,182.7922,168.1944,159.9944,167.7544,135.61147,189.6744
109,0,199.88651,171.48651,163.12651,174.82651,149.02651,158.94651,135.82651,219.76651,176.36651,191.46651,141.86651,158.40651,172.96651,156.02651,167.28825,181.92651,167.10651,151.34651,163.62651,170.90825,181.74651,199.36651,241.78651,128.55084,168.84651,185.34651,136.20651,177.54825,171.52651,159.44825,183.08651,168.48651,160.30651,168.14651,135.86217,190.06651
109,1,200.28245,171.82245,163.48245,175.20245,149.42245,159.30245,136.16245,220.08245,176.76245,191.82245,142.24245,158.78245,173.30245,156.36245,167.58245,182.48245,167.46245,151.64245,164.04245,171.20245,182.08245,199.80245,242.50245,128.55326,169.16245,185.68245,136.52245,177.88245,171.98245,159.78245,183.42245,168.82245,160.68245,168.70245,136.18245,190.64245
109,2,200.60113,172.14113,163.80113,175.64113,149.74113,159.62113,136.60113,220.40113,177.10113,192.16113,142.58113,159.10113,173.62113,156.68113,167.90113,182.80113,167.78113,151.96113,164.36113,171.40113,182.40113,200.12113,242.82113,128.55555,169.48113,186.00113,136.82113,178.26113,172.46113,160.10113,183.74113,169.14113,161.24113,169.02113,136.44113,190.96113
110,0,201.35714,172.61714,164.81714,176.25714,150.21714,160.35714,137.07714,220.87714,177.62357,192.67714,142.83714,159.57714,173.93714,157.17714,168.13543,183.54357,168.31714,152.29714,165.05714,171.79714,183.01714,200.71714,244.04,128.55897,169.99714,186.77714,137.25714,178.87714,173.01714,160.43714,184.35714,169.61714,161.73714,169.67714,136.77714,191.91714
110,1,201.68324,172.94324,165.18324,176.60324,150.56324,160.66324,137.40324,221.30324,177.98324,193.06324,143.16324,159.90324,174.23662,157.46324,168.38662,183.88324,168.68973,152.58324,165.46324,172.12324,183.34324,201.12324,244.76324,128.56132,170.32324,187.14324,137.58324,179.19662,173.42324,160.74324,184.72324,169.94324,162.08324,170.02324,137.06324,192.40324
