,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
39,0,80.861995,87.581995,81.361995,88.281995,75.901995,92.981995,76.141995,75.121995,92.841995,65.281995,79.981995,79.721995,82.281995,82.341995,74.521995,74.641995,79.441995,88.361995,89.061995,60.561995,68.301995,88.201995,88.261995,91.581995,67.141995,64.481995,80.101995,88.081995,68.961995,62.901995,83.881995,79.501995,85.381995,87.321995,79.121995,119.402,84.361995,70.875998,69.261995,75.181995,64.181995,69.921995,59.141995,78.155998,71.501995,80.401995,71.581995
39,1,81.476054,88.176054,81.896054,88.876054,76.376054,93.616054,76.776054,75.536054,93.456054,65.816054,80.756054,80.256054,82.756054,83.056054,74.996054,75.236054,80.036054,89.016054,89.836054,61.036054,68.836054,89.416054,88.956054,92.476054,67.696054,64.956054,80.776054,88.936054,69.623027,63.376054,84.496054,80.156054,86.056054,88.076054,79.656054,120.21605,85.096054,71.396054,69.796054,75.816054,64.696054,70.528163,59.643027,78.676054,72.111514,81.056054,72.176054
39,2,82.033333,89.133333,82.653333,89.833333,77.133333,94.633333,77.433333,76.413333,94.493333,66.333333,81.433333,81.093333,83.693333,83.673333,75.753333,75.913333,80.713333,89.673333,90.593333,61.473333,69.373333,90.293333,89.513333,93.213333,68.333333,65.413333,81.473333,89.513333,70.153333,63.873333,85.093333,80.733333,86.853333,88.693333,80.213333,121.09333,85.753333,71.953333,70.553333,76.453333,65.133333,71.133333,60.173333,79.433333,72.613333,81.613333,72.733333
40,0,82.600952,89.940952,83.320952,90.640952,77.700952,95.460952,77.980952,76.960952,95.300952,66.760952,82.160952,81.760952,84.340952,84.260952,76.320952,76.640952,81.480952,90.280952,91.260952,61.840952,69.880952,91.040952,90.140952,94.020952,68.860952,66.000952,82.100952,90.240952,70.660952,64.320952,85.700952,81.320952,87.482857,89.280952,80.700952,121.92095,86.360952,72.500952,71.140952,76.960952,65.580952,71.660952,60.640952,80.140952,73.111905,82.200952,73.260952
40,1,83.289841,90.789841,83.989841,91.489841,78.349683,96.409683,78.569841,77.649921,96.289683,67.329841,82.869841,82.489841,85.109841,84.889841,76.969841,77.169968,82.069841,91.009841,92.089841,62.289841,70.449921,91.789841,90.889365,94.969841,69.449841,66.649841,82.729841,91.149841,71.229841,64.829841,86.369841,82.009841,88.129841,89.929841,81.269841,122.86984,87.029841,73.129841,71.789841,77.609683,66.089841,72.329841,61.149841,80.849841,73.729841,82.829841,73.809841
40,2,83.97678,91.77339,84.73678,92.49678,79.17678,97.39678,79.19678,78.43678,97.27678,67.87678,83.53678,83.37678,86.03678,85.55678,77.79678,77.756695,82.89678,91.69678,92.73678,62.83678,71.07678,92.63678,91.49678,95.95678,70.07678,67.45678,83.31678,91.93678,71.85678,65.45678,87.06356,82.73678,88.87678,90.75678,81.89678,123.67678,87.71678,73.69678,72.37678,78.29678,66.73678,72.99678,61.65678,81.55678,74.41678,83.47678,74.25678
41,0,85.366077,93.526077,85.667908,94.846077,80.38451,99.065063,80.206077,80.046077,98.887416,68.946077,84.487377,85.146077,88.146077,87.086077,79.00512,79.186077,84.706077,93.286077,94.766077,64.126077,71.987869,94.466077,93.226077,97.926077,71.659346,68.953299,85.041215,93.586077,72.887221,66.707337,88.666077,84.046077,90.526077,92.31951,83.406077,125.76804,89.372405,75.086077,73.826077,79.966077,68.103608,73.889822,62.928692,83.106077,76.339346,84.806077,76.406077
41,1,85.835536,94.734286,86.334286,95.554286,81.054286,99.694286,80.838857,80.534286,99.594286,69.554286,85.174286,86.394286,88.894286,87.774286,79.714286,79.734286,85.378857,94.014286,95.794286,64.59369,72.634286,94.754286,94.054286,98.634286,72.094286,69.314286,85.974286,94.234286,73.754286,67.594286,89.014286,84.974286,91.014286,92.954286,84.114286,126.87429,89.814286,75.384762,74.461071,80.674286,68.754286,74.534286,63.114286,83.814286,77.094286,85.514286,77.214286
41,2,86.998053,96.274422,88.034422,96.974422,82.394422,101.97442,81.925368,81.794422,101.83442,70.624807,86.074422,87.374422,90.594422,89.414422,81.014422,80.814422,86.554422,95.054422,97.274422,65.154422,73.794422,96.114422,95.734422,100.45442,73.523129,70.454422,87.323129,95.994422,74.954422,68.704807,89.814422,86.254422,92.374422,94.263825,85.814422,129.55442,91.094422,76.552211,75.324807,81.722211,70.474422,76.243129,63.854422,85.834422,78.662442,86.457035,78.614422
42,0,87.520091,97.220091,89.780091,97.920091,83.171261,102.76009,82.520091,82.660091,102.62009,71.420091,86.940091,88.100091,91.560091,90.400091,81.715045,81.500091,87.100091,95.825045,98.020091,65.620091,74.400091,97.040091,96.500091,101.22009,73.960091,71.360091,87.880091,97.080091,76.020091,69.360091,90.440091,87.360091,93.440091,95.000091,86.680091,130.96009,92.020091,77.068348,75.780091,82.420091,71.300091,76.800091,64.440091,87.120091,79.089099,86.840091,79.208899
42,1,88.17415,97.75415,90.25415,98.51415,83.57415,103.37415,83.11415,83.27415,103.21415,72.01415,87.57415,88.65415,92.11415,91.09415,82.19415,82.03415,87.631383,96.61415,98.79415,66.012075,75.01415,97.83415,97.05415,101.81415,74.472075,71.93415,88.35415,98.07415,76.57415,69.87415,90.91415,88.01415,94.37415,95.61415,87.21415,131.81415,92.59415,77.53415,76.23415,82.95415,72.11415,77.33415,65.012075,87.63415,79.67415,87.29415,79.662075
42,2,88.751429,98.211429,90.791429,98.931429,84.091429,103.97143,83.712857,83.691429,103.83143,72.511429,88.151429,89.191429,92.671429,91.671429,82.671429,82.671429,88.131429,97.252857,99.371429,66.431429,75.611429,98.511429,97.571429,102.41143,75.091429,72.351429,88.951429,98.731429,77.071429,70.351429,91.431429,88.511429,95.091429,96.091429,87.771429,132.55143,93.231429,78.011429,76.671429,83.431429,72.571429,77.891429,65.491429,88.151429,80.051429,87.771429,80.271429
43,0,89.277778,98.681111,91.237778,99.381111,84.477778,104.41778,84.257778,84.097778,104.25778,72.937778,88.657778,89.577778,93.417778,92.177778,83.077778,83.145556,88.577778,97.857778,99.857778,66.777778,76.137778,99.177778,97.997778,102.83778,75.577778,72.737778,89.377778,99.257778,77.477778,70.757778,91.837778,88.917778,95.637778,96.497778,88.177778,133.15778,93.797778,78.403889,77.077778,83.817778,72.957778,78.297778,65.897778,88.597778,80.457778,88.177778,80.677778
43,1,89.792517,99.111259,91.732517,99.817506,84.852517,104.85252,84.832517,84.452517,104.71252,73.332517,89.172517,89.972517,93.812517,92.732517,83.452517,83.652517,88.992517,98.432517,100.37252,67.152517,76.692517,99.892517,98.412517,103.29252,76.012517,73.132517,89.812517,99.652517,77.892517,71.152517,92.252517,89.412517,96.192517,97.012517,88.572517,133.81252,94.332517,78.792517,77.492517,84.272517,73.392517,78.712517,66.352517,88.992517,80.932517,88.572517,81.072517
43,2,90.318866,99.558866,92.158866,100.25887,85.258866,105.47887,85.338866,84.858866,105.41887,73.738866,89.678866,90.378866,94.218866,93.238866,83.878866,84.178866,89.518866,98.978866,100.89887,67.438866,77.258866,100.63887,98.958866,103.97887,76.478866,73.514433,90.218866,100.25887,78.458866,71.558866,92.634433,89.838866,96.747732,97.558866,88.978866,134.51887,94.978866,79.198866,77.898866,84.674433,73.818866,79.118866,66.818866,89.518866,81.338866,89.018866,81.518866
44,0,91.046485,100.08649,92.666485,100.78649,85.738243,106.16648,86.126485,85.318243,106.00649,74.226485,90.206485,90.766485,94.698243,93.806485,84.354121,84.666485,90.086485,99.586485,101.46297,67.748243,77.866485,101.28649,99.466485,104.56649,76.966485,73.955495,90.666485,100.74649,78.946485,72.106485,93.106485,90.326485,97.519456,98.086485,89.466485,135.40649,95.686485,79.686485,78.446485,85.146485,74.306485,79.606485,67.306485,90.006485,81.766485,89.506485,81.966485
44,1,91.761134,100.62113,93.101134,101.36113,86.301134,106.82113,86.721134,86.001134,106.68113,74.681134,90.801134,91.301134,95.121134,94.652268,84.921134,85.261134,90.701134,100.30113,102.40113,68.181134,78.461134,102.10113,100.04113,105.22113,77.421134,74.461134,91.601134,101.28113,79.521134,72.861134,93.821134,91.001134,98.281134,98.681134,90.221134,136.24113,96.561134,80.201134,78.921134,85.941134,74.781134,80.101134,67.841134,90.441134,82.401134,90.241134,82.901134
44,2,92.378957,101.16271,93.65612,101.86112,86.938957,107.41896,87.358896,86.638957,107.27896,75.138896,91.358957,91.798957,95.674236,95.218896,85.518957,85.721493,91.372239,100.93896,102.97896,68.558957,78.998957,102.75896,100.67896,105.83896,78.058957,75.098957,92.298957,101.84271,80.02112,73.45544,94.378957,91.598957,98.978957,99.247791,90.858957,136.87896,97.198957,80.722896,79.336896,86.558957,75.27908,80.538896,68.298957,90.977662,82.97362,90.779884,83.598957
45,0,93.290431,101.71043,94.070431,102.41043,87.670431,108.15043,88.190431,87.367826,108.01043,75.550431,92.070215,92.630431,95.930431,95.910431,86.290431,86.430431,92.190431,102.15043,103.71043,69.370431,79.750431,103.87043,101.83043,106.53043,78.830431,75.743477,93.270431,102.57043,80.690431,74.310431,95.330431,92.490431,100.07043,100.03043,91.730431,138.23043,98.130431,81.530431,79.830431,87.450431,76.030431,81.150215,69.01681,91.390431,83.550431,91.390431,84.410431
45,1,94.002449,102.26245,94.562449,102.96245,88.502449,108.98245,88.842449,88.082449,108.84245,76.002449,92.642449,93.322449,96.422449,96.942449,87.102449,87.042449,92.962449,103.16622,104.56245,70.142449,80.382449,104.80245,102.76245,107.36245,79.402449,76.482449,94.482449,103.52245,81.522449,75.226224,96.142449,93.182449,100.80245,100.66245,92.682449,139.06245,99.042449,82.302449,80.422449,88.302449,76.762449,81.822449,69.766224,91.882449,84.522449,92.142449,85.482449
45,2,95.069943,103.08989,95.289887,103.78989,89.529887,110.02989,89.689887,89.409887,109.90989,76.649887,93.389887,94.449887,96.969997,98.069887,88.149887,87.849887,94.009943,104.28989,105.54989,70.909887,81.389887,106.34989,104.02989,108.41663,80.189887,77.509887,95.509887,105.02989,82.669887,75.829887,97.449887,94.329887,101.86996,101.68977,93.889887,140.40977,100.28977,83.269887,81.309773,89.429887,77.589887,82.54966,70.709887,92.519943,85.429887,93.449887,86.569887
46,0,95.687166,103.44974,95.607166,104.14974,89.827166,110.48905,90.207166,89.947166,110.32717,76.968369,93.748583,95.007166,97.249291,98.569055,88.427166,88.189291,94.647166,104.80717,106.10717,71.247166,81.807166,106.90717,104.80717,108.82717,80.727166,77.827166,96.067166,105.88717,83.089055,76.127166,97.987166,94.807166,102.68717,102.24717,94.447166,141.06717,100.98717,83.708583,82.027166,89.987166,78.167166,83.007166,71.227166,92.828583,85.987166,93.967166,87.028583
46,1,96.263175,103.94318,96.103175,104.64318,90.403175,111.06318,90.783175,90.406587,110.92318,77.403175,94.263175,95.523175,97.756587,99.163175,89.003175,88.663175,95.203175,105.44318,106.68318,71.683175,82.363175,107.58318,105.36318,109.40318,81.243175,78.323175,96.523175,106.76318,83.583175,76.583175,98.443175,95.403175,103.50318,102.78318,94.923175,141.78318,101.52317,84.123175,82.503175,90.483175,78.683175,83.443175,71.683175,93.323175,86.643175,94.423175,87.443175
46,2,96.774014,104.36204,96.594014,105.06204,90.814014,111.67401,91.294014,90.854014,111.53401,77.774014,94.774014,96.134014,98.074014,99.674014,89.422007,89.194014,95.674014,105.99401,107.25803,72.074014,82.874014,108.39803,105.83401,109.95408,81.758027,78.694014,97.034014,107.47803,84.034014,76.994014,98.954014,95.834014,104.14204,103.23401,95.434014,142.43803,102.16204,84.534014,82.934014,90.954014,79.114014,83.914014,72.134014,93.754014,87.014014,94.854014,87.998027
47,0,97.397143,104.83714,97.097143,105.53714,91.197143,112.29714,91.817143,91.237143,112.15714,78.177143,95.237143,96.517143,98.537143,100.21714,89.797143,89.637143,96.137143,106.63714,107.91714,72.757143,83.357143,109.83714,106.33714,110.61714,82.237143,79.057143,97.457143,108.01714,84.477143,77.377143,99.397143,96.244286,104.69714,103.83714,95.817143,143.05714,102.78429,84.917143,83.337143,91.337143,79.517143,84.357143,72.537143,94.277143,87.457143,95.237143,88.437143
47,1,97.925986,105.34866,97.588662,106.06866,91.628662,112.74866,92.308662,91.628662,112.58866,78.567324,95.725986,96.948662,98.908662,100.68599,90.248662,90.028662,96.548662,107.10866,108.28866,73.128662,83.888662,110.28866,106.72866,111.04866,82.628662,79.447324,97.885986,108.38866,84.848662,77.768662,99.808662,96.688662,105.12465,104.20866,96.188662,143.70866,103.22866,85.268662,83.788662,91.748662,79.908662,84.728662,73.008662,94.708662,87.908662,95.628662,88.828662
47,2,98.360023,105.69501,98.055011,106.41501,92.011002,113.25501,92.835011,92.055011,113.13501,78.902506,96.235011,97.355011,99.315011,101.19501,90.655011,90.575011,97.055011,107.55501,108.85501,73.495011,84.455011,110.69501,107.23501,111.65501,83.015011,79.795011,98.335011,108.79501,85.375011,78.255011,100.21501,97.095011,105.65501,104.61501,96.595011,144.35501,103.91501,85.695011,84.235011,92.175011,80.315011,85.215011,73.415011,95.195011,88.295011,96.135011,89.315011
48,0,98.866531,106.38653,98.546531,107.08653,92.406531,113.96653,93.466531,92.426531,113.82653,79.286531,96.706531,97.666531,99.766531,101.84653,91.006531,90.946531,97.546531,108.18653,109.22653,73.846531,85.066531,111.68653,107.72653,112.26653,83.689184,80.166531,98.826531,109.18653,85.946531,78.766531,100.78653,97.446531,106.25612,105.20653,96.966531,145.06653,104.62653,86.066531,84.766531,92.566531,81.086531,85.606531,73.926531,95.646531,88.666531,96.586531,89.686531
48,1,99.858639,107.07864,99.038639,107.77864,93.058639,114.73864,94.158639,92.938639,114.59864,80.01432,97.258639,98.278639,100.37864,102.87864,91.678639,91.458639,98.338639,108.95864,110.21864,74.318639,85.818639,112.73864,108.41864,113.15864,84.358639,80.878639,99.538639,109.91864,86.538639,79.518639,101.57864,98.318639,107.35864,106.01864,97.558639,146.05864,105.45864,86.878639,85.618639,93.278639,81.678639,86.178639,74.618639,96.278639,89.298639,97.658639,90.438639
48,2,100.31143,107.53143,99.491429,108.23143,93.511429,115.37143,94.731429,93.671429,115.23143,80.431429,97.731429,98.731429,100.83143,103.65143,92.131429,92.131429,98.954286,109.67143,110.99143,74.771429,86.391429,113.57143,109.13143,113.63143,84.851429,81.491429,100.01143,110.43143,86.951429,80.071429,102.05143,98.771429,108.13143,106.59143,98.011429,147.05571,106.05143,87.331429,86.070714,93.831429,82.014286,86.631429,75.057143,96.891429,89.771429,98.111429,90.931429
49,0,101.06608,108.16608,100.08608,108.86608,94.206077,116.30608,95.466077,94.426077,116.16608,80.629203,98.486077,99.646077,101.18608,104.46608,92.806077,92.549698,99.842154,110.61039,111.52608,75.446077,87.186077,114.44608,110.17039,114.53722,85.606077,82.123608,100.66608,111.14608,87.266077,80.566077,102.78608,99.446077,108.74608,107.28869,98.766077,148.10608,106.75804,88.086077,86.706077,94.406077,82.686077,87.286077,75.586077,97.646077,90.546077,98.586077,91.686077
49,1,101.8259,108.5659,100.78795,109.2659,94.785179,116.9459,96.245896,95.005896,116.8059,81.268632,98.785896,100.4059,101.8059,105.39664,93.365896,93.185896,100.5059,111.2859,112.2259,75.965896,87.905896,115.28197,110.9059,115.2059,86.085896,82.625896,101.44179,111.8459,87.965896,81.245896,103.40932,100.10897,109.4059,107.8659,99.485896,149.2659,107.4659,88.745896,87.385896,95.065896,83.185896,87.705896,75.949179,98.005896,91.265896,99.025896,92.265896
49,2,102.3463,109.3263,101.5463,110.0263,95.406304,117.6663,97.106304,95.568152,117.5263,81.799076,99.366304,101.3663,102.6663,106.30815,93.986304,93.826304,101.3463,112.1463,113.1663,76.666304,88.646304,116.1663,111.7263,115.9063,86.886304,83.246304,102.3463,112.6663,88.686304,81.966304,104.2663,100.79544,110.3863,108.5063,100.4263,150.1863,108.1463,89.506304,87.986304,95.966304,83.946304,88.166304,76.546304,98.946304,92.206304,99.886304,93.166304
50,0,103.30671,110.30671,102.18671,111.02671,96.126712,118.48671,97.646712,96.406712,118.34671,82.626712,99.886712,102.08671,103.14671,107.08671,94.726712,94.388356,102.16671,112.88671,114.04671,77.118356,89.686712,117.34671,112.94671,116.72671,87.486712,83.818356,103.28671,113.72671,89.206712,82.806712,105.08671,101.50671,111.48671,109.24671,101.36671,150.98671,109.00671,90.226712,88.978356,96.646712,84.906712,88.826712,77.086712,99.626712,93.326712,100.72671,93.898356
50,1,103.94594,110.84797,102.66594,111.54797,96.625941,119.04594,98.225941,96.837188,118.90594,83.125941,100.32198,102.60594,103.60594,107.60594,95.225941,94.825941,102.70594,113.48594,114.76594,77.505941,90.185941,118.24594,113.56594,117.26594,87.885941,84.285941,103.66594,114.60594,89.70198,83.29797,105.58594,102.00797,112.26594,109.76594,101.86594,151.58594,109.58594,90.645941,89.437971,97.137971,85.725941,89.245941,77.61797,100.08594,93.897971,101.16594,94.23797
50,2,104.56966,111.30966,103.20966,112.00966,97.08966,119.66966,98.78966,97.36966,119.52966,83.56983,100.86966,103.14322,104.08966,108.16966,95.68966,95.42966,103.22966,114.10966,115.48966,77.92966,90.68966,118.98966,114.06966,117.90966,88.46966,84.68983,104.24966,115.18966,90.30966,83.80966,106.16966,102.50966,112.94966,110.24966,102.46966,152.26966,110.22966,91.05983,89.88966,97.62966,86.20966,89.72966,78.12966,100.66966,94.32966,101.62966,94.78966
51,0,105.0044,111.7044,103.6844,112.4044,97.544399,120.1444,99.264399,97.764399,120.0244,83.964399,101.3444,103.5244,104.4844,108.6244,96.144399,95.904399,103.6444,114.6844,116.0644,78.2986,91.224399,119.6644,114.4844,118.3844,88.904399,85.048133,104.6644,115.7644,90.764399,84.204399,106.6244,102.9244,113.5044,110.6644,102.8644,152.8244,110.8444,91.444399,90.324399,98.044399,86.604399,90.124399,78.564399,101.1244,94.724399,102.0244,95.204399
51,1,105.65914,112.09914,104.15914,112.79914,97.999138,120.73914,99.759138,98.159138,120.59914,84.359138,101.75914,103.91914,104.93914,109.09914,96.599138,96.339138,104.07914,115.23914,116.59457,78.654569,91.739138,120.17914,114.91914,118.95914,89.319138,85.339138,105.05914,116.15914,91.179138,84.619138,107.03914,103.35914,114.05914,111.17914,103.25914,153.47914,111.31914,91.799138,90.739138,98.439138,87.079138,90.539138,79.019138,101.59914,95.119138,102.41457,95.534569
51,2,106.10871,112.49935,104.64871,113.18871,98.414677,121.28871,100.28871,98.528708,121.14871,84.748707,102.22871,104.31624,105.28871,109.56871,97.028708,96.808708,104.56871,115.78871,117.16871,78.948707,92.287415,120.60871,115.38871,119.50871,89.768707,85.748708,105.50871,116.62871,91.988708,85.068707,107.48871,103.78871,114.60871,111.64871,103.68871,154.16871,111.96871,92.228707,91.168708,98.888708,87.528708,90.968707,79.508707,102.08871,95.489354,102.84871,95.928707
52,0,106.71943,112.98472,105.10472,113.68472,98.844717,121.94472,100.92472,98.904717,121.80472,85.184717,102.70472,104.72472,105.70472,110.04472,97.464717,97.284717,105.04472,116.36472,117.68472,79.324717,92.844717,122.08472,115.90472,120.14472,90.244717,86.124717,105.94472,117.06472,92.644717,85.644717,108.00472,104.26472,115.32472,112.24472,104.16472,155.08472,112.66472,92.704717,91.644717,99.324717,88.004717,91.364717,80.004717,102.58472,95.924717,103.32472,96.364717
52,1,107.41097,113.53098,105.61098,114.23098,99.490975,122.63098,101.51098,99.490975,122.49098,85.630975,103.25098,105.27098,106.17098,110.71098,98.090975,97.850975,105.61098,117.15098,118.45098,79.830975,93.450975,122.85098,116.65098,120.81195,90.770975,86.710975,106.83098,117.53098,93.310975,86.370975,108.75098,104.99098,115.97098,112.85098,104.93098,155.89195,113.53098,93.450975,92.170975,100.13098,88.610975,91.890975,80.590975,103.03098,96.590975,104.11098,97.090975
52,2,108.06263,114.14263,106.12263,114.84263,100.12263,123.26263,102.06263,100.12263,123.20263,86.158421,103.87158,105.82263,106.6802,111.23926,98.72263,98.42263,106.24263,117.78263,119.06263,80.42263,94.10263,123.46263,117.34263,121.48263,91.40263,87.34263,107.54263,118.04263,94.00263,86.88263,109.38263,105.60263,116.84263,113.48263,105.56263,156.72263,114.16263,93.849433,92.593263,100.76263,89.067512,92.40263,81.22263,103.54038,97.155848,104.64816,97.88263
53,0,108.85773,114.51387,106.61773,115.21387,100.73258,124.09773,102.81773,100.71773,123.93773,86.517732,104.43773,106.49773,107.05387,111.73773,99.333866,99.077732,106.99773,118.83773,119.69773,81.097732,94.757732,124.61773,118.43773,122.23773,92.197732,87.937732,108.53773,118.65773,94.697732,87.717732,110.25773,106.43773,117.65773,114.19773,106.27773,157.81773,114.95773,94.617732,93.037732,101.65773,89.817732,92.877732,81.833866,104.05387,97.637732,105.25773,98.537732
53,1,109.54331,115.04331,107.16331,115.74331,101.55666,125.06331,103.40331,101.47665,124.92331,86.963311,105.00331,107.14331,107.52331,112.76331,100.15666,99.823311,107.82331,119.80331,120.58331,81.743311,95.423311,125.58331,119.20331,123.20331,92.983311,88.656655,109.70331,119.60331,95.963311,88.443311,111.22331,107.12331,118.40331,114.82331,107.18331,158.82331,115.80331,95.223311,93.663311,102.60331,90.503311,93.543311,82.563311,104.56331,98.663311,106.00331,99.643311
53,2,110.62681,115.98363,107.90363,116.68363,102.66363,126.08363,104.13681,102.46681,125.94363,87.583628,105.68363,108.22363,108.10363,113.86121,101.26363,100.84363,108.82363,120.82363,121.58363,82.563628,96.521209,127.10363,120.42363,124.20363,93.763628,89.603628,110.70363,121.02363,97.243628,89.203628,112.52363,108.24363,119.60363,115.82363,108.48363,159.90363,117.02363,96.263628,94.583628,103.74363,91.343628,94.403628,83.603628,105.29681,99.623628,107.20363,100.82363
54,0,111.21227,116.91057,108.29057,117.61057,102.99057,126.71057,104.57057,102.73057,126.57057,87.850567,106.05057,108.87057,108.43057,114.47057,101.59057,101.27057,109.45283,121.37057,122.21057,83.150567,97.010567,127.73057,121.03057,124.83057,94.210567,89.910567,111.33057,121.93057,97.810567,89.570567,113.17028,108.71057,120.31113,116.39057,109.11057,160.39057,117.65057,96.630567,95.330567,104.37057,91.951134,94.970567,84.050567,105.63057,100.21057,107.71057,101.37057
54,1,111.78658,117.34658,108.72658,118.04658,103.54658,127.32658,105.10658,103.34315,127.16658,88.246576,106.52658,109.34658,108.86658,114.94658,102.14658,101.74658,110.02315,122.02658,122.66658,83.526576,97.519728,128.52658,121.52658,125.42658,94.666576,90.423152,111.76658,122.80658,98.326576,90.018288,113.62658,109.30315,121.18658,116.86658,109.58658,161.04658,118.14658,97.068859,95.748859,104.84658,92.546576,95.428288,84.566576,106.10658,100.90658,108.14829,101.76829
54,2,112.35547,117.83547,109.29546,118.55547,104.01547,128.01547,105.67547,103.75547,127.79546,88.595465,107.01547,109.93546,109.27547,115.47547,102.61547,102.31547,110.51547,122.65547,123.44093,84.035465,98.095465,129.25546,122.01547,126.11547,95.215465,90.835465,112.31547,123.43546,98.855465,90.455465,114.15547,109.77182,121.87547,117.37547,110.15547,161.77547,118.81547,97.495465,96.235465,105.33547,92.995465,95.975465,85.035465,106.65547,101.31547,108.55547,102.33547
55,0,112.87102,118.2302,109.69061,118.9502,104.3502,128.57061,106.0902,104.1502,128.43041,88.990204,107.4302,110.3302,109.6702,115.9502,102.9502,102.8502,110.9502,123.2702,123.97041,84.350204,98.570612,129.95041,122.4102,126.67041,95.650204,91.150204,112.7102,123.8902,99.250204,90.850204,114.5502,110.1302,122.41082,117.8102,110.5502,162.3502,119.37041,97.890204,96.630204,105.7302,93.390204,96.390204,85.430816,107.0902,101.73061,108.9302,102.7502
55,1,113.51655,118.67655,110.21655,119.37655,104.83655,129.17655,106.59655,104.57655,129.03655,89.336553,107.93655,110.69655,110.11655,116.43655,103.43655,103.33655,111.37655,123.81655,124.51655,84.753277,99.156553,130.69655,122.83655,127.25655,96.096553,91.576553,113.13655,124.31655,99.696553,91.276553,115.01655,110.57655,122.99655,118.31655,110.95655,162.95655,119.91655,98.296553,97.116553,106.15655,93.856553,96.816553,85.956553,107.57655,102.21655,109.33655,103.13655
55,2,113.96871,119.0829,110.7029,119.7829,105.2029,129.98805,107.1158,104.9829,129.77064,89.682903,108.39581,111.0829,110.53581,116.9629,103.8029,103.9029,111.92032,124.38871,125.0029,85.042902,99.642903,131.4629,123.3029,128.06805,96.562902,91.952581,113.6229,124.7229,100.35581,91.702902,115.48871,110.9829,123.58161,118.88161,111.3629,163.6229,120.5429,98.702902,97.522903,106.5829,94.282903,97.262902,86.502902,108.0429,102.6029,109.81581,103.6029
56,0,114.57764,119.43953,111.23764,120.05764,105.61764,130.51764,107.65764,105.37764,130.35764,90.077642,108.81764,111.47764,110.95764,117.75764,104.21764,104.29764,112.35764,124.99764,125.39764,85.417642,100.21764,132.37764,123.77764,128.59764,97.117642,92.277642,114.09764,125.11764,100.89764,92.237642,116.07764,111.29764,124.17764,119.45764,111.75764,164.59764,121.27764,99.117642,98.137642,106.97764,94.857642,97.677642,86.957642,108.53764,102.97764,110.23764,104.03764
56,1,115.42458,120.02458,111.88458,120.68458,106.28458,131.28458,108.36458,106.20458,131.14458,90.844581,109.42458,112.04458,111.58458,118.76458,104.88458,104.92458,113.08458,125.85374,126.36458,86.20458,100.94458,133.64458,124.42458,129.34458,97.72458,92.984581,114.82458,125.85916,101.54458,93.079161,116.92458,112.24458,125.20458,120.42458,112.38458,165.64458,122.14458,99.86458,99.084581,107.68458,95.764581,98.38458,87.66458,109.22458,103.62458,111.32458,104.78458
56,2,115.96059,120.46059,112.36059,121.16059,106.86059,131.98059,108.95236,106.69118,131.84059,91.32059,109.90059,112.58059,112.10059,119.60295,105.46059,105.56059,113.60059,126.70413,126.92295,86.627647,101.70059,134.37825,125.30059,129.95472,98.34059,93.66059,115.36059,126.40059,102.02059,93.58059,117.40059,112.7153,126.06059,120.98295,112.86059,166.60059,122.78059,100.48177,99.56059,108.28059,96.16059,98.72059,88.12059,109.92059,104.10059,111.80059,105.26059
57,0,116.5927,121.03324,113.0527,121.73324,107.4527,133.1927,109.5927,107.44135,133.0527,91.511349,110.5727,113.2327,112.68135,120.5527,106.0527,106.1527,114.7327,127.6127,127.4927,87.272698,102.3327,135.5327,126.3727,130.8527,99.132698,94.237566,115.9527,126.9927,102.52135,94.192698,118.0727,113.4527,126.6727,121.6527,113.4527,167.9527,123.5127,101.1527,100.1527,108.8527,96.892698,99.232698,88.572698,110.67378,104.7727,112.24189,105.9327
57,1,117.19769,121.45769,113.75769,122.15769,108.03769,133.81769,110.57769,108.09769,133.67769,92.048241,110.93769,113.91769,113.35769,121.23769,106.63769,106.69769,115.43769,128.43769,128.09769,87.865384,102.91769,136.67769,127.13769,131.88384,99.657687,94.837687,116.71769,127.59769,103.24537,94.897687,118.85769,114.13769,127.31769,122.15769,114.13769,168.91769,124.17769,101.85769,100.73769,109.53769,97.437687,99.877687,89.037687,111.25769,105.57769,112.77769,106.61769
57,2,117.91361,122.1736,114.71361,122.87361,108.63361,134.6336,111.49361,108.7536,134.49361,92.641803,111.47361,114.7536,114.19361,122.0336,107.23361,107.5336,116.21361,129.27361,128.93361,88.633605,103.71361,137.9136,127.97361,132.6336,100.41361,95.533605,117.5336,128.49361,104.33361,95.633605,119.73361,114.79361,128.1336,122.73361,114.97361,169.81361,124.99361,102.5018,101.45361,110.51361,98.253605,100.2618,89.633605,112.37361,106.49361,113.6736,107.45361
