,,pid1263-16,pid52932-09,pid9048-16,pid9054-16,pid9055-16,pid9058-16,pid9059-16,pid9061-16,pid9062-16,pid9063-16,pid9065-11,pid9066-16,pid9067-16,pid9072-16,pid9074f-16,pid9075-16,pid9078-08,pid9081-04,pid9088-11,pid9093-16,pid9094-16,pid9097-07,pid9099-16,pid9100b-12,pid9101-16,pid9104-16,pid9105-16,pid9118-16,pid9126-04,pid9128-12,pid9138-16,pid9139-16,pid9153-16,pid9166e-09,pid9170-16,pid9173-21,pid9174-16,pid9186c-16,pid9192-16
47,0,68.052653,83.315306,70.312653,71.151327,70.692653,64.212653,70.032653,74.732653,81.512653,76.912653,84.772653,69.931327,55.752653,73.912653,66.492653,69.272653,65.632653,59.872653,57.872653,62.652653,78.412653,86.112653,71.152653,69.452653,77.092653,80.772653,88.812653,75.212653,88.332653,69.992653,61.672653,63.712653,68.132653,72.892653,75.772653,65.072653,67.392653,69.612653,72.612653
47,1,68.858639,84.355918,70.935918,71.735918,71.695918,64.995918,70.795918,75.495918,82.295918,77.855918,85.555918,70.382113,56.375918,75.461837,67.415918,70.535918,66.475918,60.48648,58.635918,63.355918,79.235918,86.935918,71.815918,70.215918,77.915918,81.735918,89.915918,75.955918,89.055918,70.995918,62.455918,64.22872,68.815918,73.795918,76.615918,66.055918,68.135918,70.235918,73.655918
47,2,69.997959,87.917959,72.037959,73.065918,73.197959,66.457959,72.097959,76.717959,83.977959,79.065918,86.937959,71.472796,57.417959,77.077959,68.497959,71.717959,67.485918,61.617959,59.29398,64.457959,80.297959,88.877959,72.797959,71.037959,79.217959,83.237959,91.233878,77.977959,91.157959,72.077959,63.257959,65.397959,71.057959,75.137959,78.425918,66.957959,69.817959,71.877959,74.997959
48,0,70.489796,88.309898,72.569796,73.789796,73.729796,67.109796,72.689796,77.129592,84.429796,79.609898,87.489796,71.715436,57.699898,77.689796,68.829796,72.249796,68.069898,62.179898,59.609796,65.169796,80.949796,89.689796,73.549796,71.529796,79.989796,84.149796,91.869796,78.549796,92.029796,72.689796,64.029796,65.969796,71.619898,75.849796,79.209796,67.309796,70.489796,72.299898,75.729796
48,1,70.886939,88.826939,72.966939,74.326939,74.046939,67.466939,73.146939,77.566939,85.066939,80.086939,88.106939,72.018469,58.026939,78.066939,69.166939,72.746939,68.466939,62.566939,59.866939,65.486939,81.326939,90.246939,73.926939,71.806939,80.466939,84.586939,92.646939,78.946939,92.706939,73.266939,64.466939,66.306939,72.026939,76.466939,79.646939,67.646939,70.966939,72.626939,76.126939
48,2,71.200408,89.300408,73.340408,74.740408,74.320408,67.860408,73.620408,77.920408,85.480408,80.420408,88.560408,72.400408,58.380408,78.380408,69.491735,73.140408,68.900408,62.840408,60.140408,65.760408,81.660408,90.660408,74.255204,72.080408,80.940408,84.900408,93.135204,79.233469,93.240408,73.640408,64.800408,66.640408,72.440408,76.873469,80.040408,68.020408,71.280408,73.000408,76.580408
49,0,71.582041,89.762041,73.75602,75.182041,74.662041,68.042041,74.102041,78.302041,85.922041,80.862041,88.982041,72.762041,58.69602,78.922041,69.822041,73.602041,69.362041,63.122041,60.50068,66.002041,82.142041,91.082041,74.562041,72.522041,81.422041,85.362041,93.602041,79.622041,93.822041,74.042041,65.222041,66.962041,72.922041,77.29602,80.422041,68.462041,71.642041,73.342041,77.162041
49,1,72.112245,90.312245,74.371122,75.772245,75.512245,68.657415,74.812245,79.592245,86.652245,81.492245,89.752245,73.672245,59.332245,79.752245,70.252245,74.332245,70.070561,63.661122,61.130449,66.652245,82.932245,91.872245,75.03449,73.132245,82.292245,86.092245,94.232245,80.272245,94.512245,74.592245,65.792245,67.472245,73.561122,77.992245,81.092245,69.232245,72.192245,73.872245,78.172245
49,2,72.754694,91.134694,75.174694,76.462347,76.314694,69.274694,75.734694,80.554694,87.594694,82.354694,90.734694,74.594694,59.885587,80.934694,70.854694,75.234694,70.754694,64.374694,61.814694,67.834694,83.742347,92.914694,75.934694,73.581173,83.454694,87.034694,95.282347,81.354694,95.474694,75.232347,66.691565,68.311565,74.198231,78.594694,82.094694,70.154694,72.874694,74.734694,79.514694
50,0,73.328571,91.808571,75.768571,76.968571,76.968571,69.868571,76.428571,81.408571,88.028571,83.048571,91.528571,74.928571,60.242857,81.548571,71.368571,75.908571,71.268571,64.908571,62.388571,68.508571,84.188571,93.768571,76.708571,74.028571,83.948571,87.588571,95.907143,81.799286,96.148571,75.708571,67.248571,68.888571,74.848571,79.108571,82.628571,70.848571,73.388571,75.248571,80.248571
50,1,73.777143,92.357143,76.277143,77.277143,77.377143,70.403571,77.057143,82.077143,88.477143,83.637143,92.037143,75.357143,60.543571,82.117143,71.837143,76.497143,71.703571,65.237143,62.977143,68.843571,84.577143,94.517143,77.377143,74.457143,84.577143,88.017143,96.557143,82.177143,96.737143,76.057143,67.817143,69.257143,75.357143,79.497143,83.137143,71.437143,73.837143,75.637143,80.797143
50,2,74.098367,92.718367,76.718367,77.568837,77.598367,70.738367,77.518367,82.558367,88.814184,84.098367,92.498367,75.978367,60.818367,82.498367,72.298367,76.858367,72.018367,65.574184,63.298367,69.138367,84.944184,95.238367,77.918367,74.838367,85.018367,88.418367,97.098367,82.458367,97.238367,76.378367,68.138367,69.538367,75.714184,79.858367,83.538367,71.778367,74.118367,75.998367,81.138367
51,0,74.45051,93.15102,77.19102,77.91102,77.99102,71.07102,77.95102,82.93102,89.21102,84.53102,92.95102,76.59102,61.11102,82.81102,72.75102,77.23102,72.39102,65.83102,63.67102,69.45102,85.25102,95.93102,78.39102,75.05102,85.41102,88.77102,97.592041,82.79102,97.73102,76.79102,68.53102,69.89102,76.05102,80.21102,83.93102,72.07102,74.53102,76.33102,81.55102
51,1,74.758469,93.486939,77.586939,78.175646,78.186939,71.406939,78.346939,83.28898,89.546939,84.868469,93.386939,77.066939,61.366939,83.178469,73.086939,77.566939,72.726939,66.086939,63.908469,69.746939,85.606939,96.366939,78.748469,75.348469,85.786939,89.128469,98.046939,83.086939,98.146939,77.106939,68.866939,70.158469,76.346939,80.566939,84.286939,72.426939,74.866939,76.686939,81.946939
51,2,75.136327,93.936327,78.076327,78.496327,78.576327,71.636327,78.816327,83.736327,89.856327,85.296327,93.876327,77.416327,61.676327,83.556327,73.456327,77.876327,73.056327,66.376327,64.216327,70.116327,85.933163,96.956327,79.196327,75.696327,86.176327,89.556327,98.576327,83.496327,98.616327,77.496327,69.136327,70.456327,76.636327,80.956327,84.756327,72.756327,75.376327,77.076327,82.516327
52,0,75.553878,94.553878,78.653878,78.771939,79.113878,72.073878,79.293878,84.233878,90.313878,85.713878,94.373878,77.753878,62.053878,83.893878,73.813878,78.231939,73.421939,66.771939,64.633878,70.49398,86.233878,97.513878,79.693878,76.133878,86.613878,89.993878,99.153878,83.941939,99.093878,77.993878,69.473878,70.853878,76.973878,81.493878,85.133878,73.253878,75.813878,77.593878,83.273878
52,1,75.918776,95.038776,79.098776,79.098776,79.438776,72.378776,79.738776,84.698776,90.798776,86.078776,94.818776,78.138776,62.418776,84.218776,74.298776,78.598776,73.798776,67.098776,64.978776,70.718776,86.598776,98.118776,80.298776,76.458776,87.018776,90.358776,99.838776,84.278776,99.518776,78.498776,69.758776,71.198776,77.278776,81.938776,85.538776,73.618776,76.138776,78.018776,83.818776
52,2,76.242449,95.362449,79.547347,79.362449,79.642449,72.662449,80.122449,85.062449,91.142449,86.462449,95.222449,78.462449,62.682449,84.542449,74.682449,78.902449,74.102449,67.362449,65.262449,70.962449,86.902449,98.542449,80.722449,76.802449,87.362449,90.722449,100.32245,84.562449,99.962449,78.962449,70.022449,71.482449,77.522449,82.422449,85.882449,73.902449,76.462449,78.362449,84.242449
53,0,76.590204,95.750204,79.950204,79.650204,79.880102,72.930204,80.510204,85.420102,91.490204,86.830102,95.630204,78.830204,62.970204,84.830204,75.030204,79.210204,74.450102,67.590204,65.530204,71.210102,87.210204,99.090204,81.130204,77.030204,87.710204,91.090204,100.7902,84.830204,100.3902,79.350204,70.310204,71.770204,77.770204,82.790204,86.270204,74.200102,76.770204,78.690102,84.610204
53,1,76.910204,96.110204,80.350204,79.910204,80.090204,73.260102,80.910204,85.730204,91.830204,87.210204,96.090204,79.350204,63.210204,85.190204,75.370204,79.550204,74.780102,67.850204,65.930204,71.450204,87.550204,99.470204,81.490204,77.310204,88.070204,91.430204,101.2902,85.130204,100.8502,79.690204,70.590204,72.050204,78.070204,83.130204,86.650204,74.510204,77.070204,79.050204,85.070204
53,2,77.314286,96.534286,80.894286,80.214286,80.474286,73.474286,81.314286,86.134286,92.274286,87.634286,96.518571,79.754286,63.514286,85.594286,75.754286,79.854286,75.154286,68.094286,66.434286,71.754286,87.954286,99.934286,81.874286,77.634286,88.438571,91.774286,101.81857,85.594286,101.29429,80.094286,70.874286,72.354286,78.334286,83.494286,87.174286,74.894286,77.474286,79.454286,85.674286
54,0,77.766122,97.062245,81.486122,80.506122,80.886122,73.786122,81.706122,86.486122,92.726122,88.086122,97.046122,80.146122,63.786122,85.946122,76.126122,80.186122,75.586122,68.386122,66.966122,72.046122,88.386122,100.40224,82.326122,78.006122,88.866122,92.106122,102.36225,85.966122,101.70612,80.486122,71.166122,72.646122,78.586122,83.826122,87.646122,75.266122,77.806122,79.906122,86.266122
54,1,78.121633,97.481633,81.881633,80.761633,81.161633,74.021633,82.081633,86.861633,93.201633,88.521633,97.421633,80.601633,64.141633,86.275816,76.481633,80.481633,75.961633,68.575816,67.341633,72.305816,88.701633,100.82163,82.781633,78.275816,89.281633,92.441633,102.94163,86.301633,102.16163,80.861633,71.381633,72.915816,78.845816,84.181633,88.121633,75.581633,78.061633,80.261633,86.741633
54,2,78.481633,97.841633,82.301633,81.008327,81.348605,74.301633,82.481633,87.181633,93.601633,88.901633,97.881633,81.401633,64.467211,86.661633,76.961633,80.805816,76.325816,68.808805,67.661633,72.587908,89.001633,101.22163,83.181633,78.621633,89.621633,92.821633,103.42163,86.489303,102.66163,81.221633,71.62907,73.201633,79.075816,84.507211,88.541633,75.848605,78.401633,80.601633,87.081633
55,0,78.809796,98.249796,82.769592,81.309796,81.669796,74.639898,82.889796,87.589796,94.009796,89.289796,98.329796,81.809796,64.809796,87.069796,77.489796,81.129796,76.729796,69.089796,67.929796,72.889796,89.339898,101.6498,83.589796,78.889796,90.049796,93.209796,103.9498,86.829796,103.14959,81.609796,71.909796,73.509796,79.349796,84.869796,88.949796,76.189796,78.709796,80.989898,87.489796
55,1,79.233878,98.613878,83.233878,81.533878,81.853878,74.873878,83.293878,87.933878,94.393878,89.693878,98.733878,82.613878,65.091939,87.533878,77.973878,81.473878,77.073878,69.373878,68.173878,73.173878,89.673878,101.95388,83.933878,79.201939,90.413878,93.533878,104.45388,87.073878,103.63388,81.993878,72.133878,73.841939,79.593878,85.253878,89.313878,76.553878,79.011939,81.273878,87.913878
55,2,79.522857,99.036429,83.702857,81.826429,82.162857,75.189107,83.742857,88.382857,94.842857,90.142857,99.142857,83.062857,65.362857,87.982857,78.402857,81.842857,77.502857,69.742857,68.522857,73.489107,89.982857,102.36286,84.342857,79.582857,90.822857,93.902857,104.94286,87.347619,104.10286,82.387619,72.427619,74.222857,79.822857,85.682857,89.862857,77.002857,79.366429,81.642857,88.422857
56,0,79.963673,99.463673,84.203673,82.123673,82.603673,75.543673,84.183673,88.863673,95.463673,90.663673,99.623673,83.503673,65.743673,88.403673,78.776837,82.283673,78.023673,70.243673,68.843673,73.943673,90.423673,102.72367,84.863673,79.983673,91.423673,94.323673,105.56367,87.683673,104.66367,82.783673,72.703673,74.663673,80.123673,86.183673,90.303673,77.423673,79.683673,82.083673,88.963673
56,1,80.32898,99.98898,84.66898,82.38898,82.80898,75.914745,84.64898,89.30898,96.10898,91.24898,100.04898,84.00898,66.10949,88.769745,79.16898,82.72898,78.50898,70.68898,69.18898,74.96898,90.88898,103.10898,85.36898,80.40898,91.96898,94.68898,106.28898,88.02898,105.20898,83.26898,72.96898,75.04898,80.44898,86.64898,90.86898,77.72949,80.12898,82.50898,89.50898
56,2,80.659184,100.48837,85.219184,82.679184,83.199184,76.379184,85.159184,89.759184,96.679184,91.779184,100.51918,85.119184,66.539184,89.379184,79.659184,83.299184,79.039184,71.159184,69.599184,75.479184,91.339184,103.39918,85.899184,80.779184,92.439184,95.199184,106.85918,88.379184,105.81918,83.879184,73.279184,75.459184,80.759184,87.059184,91.419184,78.099184,80.499184,82.939184,90.168367
57,0,81.230612,101.15061,85.930612,83.030612,83.630612,76.830612,85.730612,90.370612,97.390612,92.570612,101.09061,85.810612,67.190612,90.150612,80.270612,83.850612,79.670612,71.790612,70.110612,76.170612,92.010612,103.87061,86.630612,81.350612,93.010612,95.890612,107.71031,88.870612,106.57061,84.670612,73.630612,76.230612,81.170612,87.470612,92.110612,78.610612,81.030612,83.830612,90.870612
57,1,81.685102,101.71755,86.557551,83.357551,83.933776,77.277551,86.277551,91.032653,97.965102,93.232653,101.55755,87.037551,67.737551,90.797551,81.057551,84.417551,80.317551,72.317551,70.757551,76.657551,92.737551,104.27755,87.237551,81.837551,93.485102,96.545102,108.23755,89.317551,107.4602,85.497551,74.137551,76.777551,81.597551,87.913776,92.717551,79.497551,81.617551,84.537551,91.276888
57,2,82.142041,102.44204,87.062041,83.702041,84.322041,77.682041,86.702041,91.802041,98.482041,93.882041,101.92204,87.822041,68.162041,91.222041,81.722041,84.862041,80.982041,73.142041,71.16602,77.15602,93.162041,104.70204,87.762041,82.282041,94.042041,96.982041,108.98204,89.762041,108.10204,85.922041,74.702041,77.382041,82.002041,88.262041,93.422041,80.042041,82.242041,85.002041,91.45602
58,0,82.647347,103.12735,87.647347,84.127347,84.747347,78.127347,87.167347,92.287347,99.007347,94.547347,102.38735,88.307347,68.627347,91.687347,82.207347,85.367347,81.447347,73.567347,71.627347,77.527347,93.647347,105.08867,88.187347,82.787347,94.667347,97.827347,109.60735,90.167347,108.66735,86.467347,75.427347,78.047347,82.447347,88.702449,94.087347,80.947347,82.947347,85.487347,91.907347
58,1,83.01551,103.67551,88.05551,84.546531,85.23551,78.49551,87.57551,92.75551,99.63551,94.95551,102.85551,88.71551,68.95551,92.09551,82.61551,85.77551,81.85551,73.91551,71.891837,77.87551,93.97551,105.49551,88.578503,83.13551,95.07551,98.19551,110.01551,90.570689,109.07551,86.93551,75.83551,78.41551,82.85551,88.95551,94.49551,81.23551,83.35551,85.93551,92.31551
58,2,83.431837,104.49184,88.611837,85.051837,85.951837,78.891837,87.991837,93.531837,100.31184,95.751837,103.33184,89.571837,69.291837,92.551837,83.031837,86.291837,82.311837,74.231837,72.031837,78.291837,94.391837,105.91184,88.971837,83.518367,95.651837,98.611837,110.43184,90.811837,109.65184,87.351837,76.251837,78.831837,83.651837,89.371837,94.991837,81.511837,83.771837,86.491837,92.711837
59,0,83.974694,105.07469,89.234694,85.594694,86.974694,79.434694,88.534694,94.594694,100.95469,96.454694,104.81469,90.994694,69.674694,93.054694,83.494694,86.774694,82.774694,74.694694,72.734694,78.822347,94.974694,106.39469,89.394694,83.994694,96.214694,99.174694,110.96235,91.194694,110.17469,87.934694,76.794694,79.374694,84.754694,89.854694,95.494694,82.054694,84.374694,87.154694,93.238231
59,1,84.517551,105.61755,89.777551,86.137551,87.537551,80.017551,89.077551,95.137551,101.49755,96.997551,105.39755,91.797551,70.117551,93.637551,83.957551,87.532653,83.317551,75.237551,73.197551,79.357551,95.517551,106.93755,89.917551,84.537551,96.757551,99.717551,111.49755,91.737551,110.71755,88.477551,77.337551,79.917551,85.297551,90.357551,96.577551,83.317551,84.757551,87.877551,93.757551
59,2,85.08449,106.16449,90.92449,87.14449,88.08449,80.68449,89.62449,95.88449,102.04449,97.54449,105.94449,92.34449,70.66449,94.18449,84.50449,88.28449,83.893469,75.78449,73.74449,79.90449,96.16449,107.48449,90.46449,85.18449,97.30449,100.36449,112.04449,92.28449,111.30449,89.02449,78.18449,80.46449,86.04449,90.90449,97.22449,84.06449,85.30449,88.42449,94.30449
60,0,85.762041,107.16204,91.602041,87.822041,88.602041,81.362041,90.302041,96.562041,102.76204,98.222041,106.62204,93.022041,71.102041,95.182041,85.182041,88.962041,84.582041,76.462041,74.422041,80.582041,96.842041,108.18204,91.142041,85.862041,98.782041,101.24204,112.72204,92.962041,112.06204,89.702041,78.862041,81.142041,86.722041,91.582041,97.922041,84.742041,85.982041,89.842041,94.982041
60,1,86.477959,108.59796,92.457959,89.037959,89.197959,81.957959,90.897959,97.157959,104.23796,98.937959,107.21796,93.617959,71.697959,96.077959,85.637959,89.557959,85.237959,77.097959,75.017959,81.177959,97.877959,110.43796,91.737959,86.457959,99.877959,101.90184,113.31796,93.557959,112.67796,90.297959,79.457959,81.737959,87.317959,92.177959,98.517959,85.337959,86.577959,90.497959,95.577959
60,2,87.008571,109.12857,92.988571,89.568571,89.728571,82.488571,91.428571,97.688571,104.96857,99.488571,107.74857,94.148571,72.228571,96.608571,86.168571,90.128571,85.768571,77.628571,75.548571,81.708571,98.528571,110.96857,92.268571,86.988571,100.40857,102.64857,113.84857,94.088571,113.20857,90.828571,80.23,82.268571,87.848571,92.708571,99.048571,85.887143,87.108571,91.028571,96.108571
61,0,87.547347,109.66735,93.527347,90.107347,90.267347,83.027347,91.967347,98.227347,105.70735,100.02735,108.28735,94.687347,72.767347,97.207347,86.707347,90.667347,86.307347,78.167347,76.087347,82.247347,99.067347,111.50735,92.807347,87.527347,100.94735,103.18735,114.38735,94.627347,113.74735,91.367347,80.787347,82.807347,88.387347,93.247347,99.587347,86.447347,87.647347,91.567347,96.647347
61,1,88.494286,110.76429,94.438571,90.661429,90.757143,83.471886,92.457143,98.717143,106.60429,100.86,108.89857,95.177143,73.257143,97.732857,87.197143,91.157143,86.84,78.678571,76.577143,82.794286,99.997143,111.99071,93.72,88.424286,101.71571,104.39714,115.86286,95.331429,114.85143,91.857143,81.277143,83.54,88.877143,93.844286,100.03089,86.937143,88.137143,92.057143,97.494286
61,2,89.486939,112.34694,95.686939,91.306939,90.926939,83.526939,92.946939,99.346939,107.82694,101.98388,109.60694,95.751633,73.506939,98.503878,87.686939,91.646939,87.406939,79.866939,77.066939,83.386939,100.48694,112.06694,94.731633,89.646939,102.70694,105.60388,118.12694,96.226939,116.51775,92.046939,81.766939,84.466939,89.553469,94.64551,100.18694,87.386939,88.626939,92.466939,98.626939
62,0,90.315102,113.09255,96.615102,92.235102,91.752551,84.215102,93.755102,100.0951,108.7751,102.8551,110.6751,96.555102,74.155102,99.455102,88.342551,92.455102,88.035102,80.575102,77.775102,84.195102,101.1351,112.7151,95.715102,90.415102,103.4151,106.6751,118.7351,96.762551,117.6351,92.755102,82.515102,85.355102,91.575102,95.495102,101.0151,88.395102,89.335102,93.355102,99.172551
62,1,90.895102,113.6151,97.315102,93.195102,92.395102,84.895102,94.555102,100.7151,109.6951,103.7751,111.5351,97.075102,74.615102,100.1951,88.895102,93.160204,88.595102,81.335102,78.535102,84.875102,101.9551,113.4751,96.495102,91.475102,104.1551,107.3751,119.3951,97.415102,118.3351,93.615102,83.255102,85.935102,92.275102,96.175102,101.6951,89.015102,90.035102,93.935102,99.735102
62,2,91.336735,114.02735,97.716735,93.676735,92.856735,85.316735,95.036735,101.57674,110.03673,104.37674,112.07674,97.556735,74.916735,100.63674,89.376735,93.636735,88.923895,81.816735,78.912245,85.356735,102.43674,113.95673,96.876735,91.956735,104.53673,107.73674,119.93674,97.896735,118.83674,94.096735,83.756735,86.416735,92.696735,96.542673,102.17673,89.364673,90.576735,94.301521,100.06516
63,0,91.784694,114.52735,98.247347,94.127347,93.387347,85.767347,95.567347,102.26204,110.56735,104.98735,112.95673,98.067347,75.247347,101.06735,89.807347,94.167347,89.307347,82.467347,79.387347,85.847347,103.01867,114.74735,97.507347,92.667347,104.98735,108.34735,120.70735,98.467347,119.38735,94.527347,84.307347,86.827347,93.187347,97.007347,102.70735,89.807347,91.087347,94.747347,100.36735
63,1,92.289857,114.94986,98.908571,94.608571,93.848571,86.188571,96.228571,102.84857,111.20857,105.54857,113.64857,98.628571,75.648571,101.62857,90.308571,94.688571,89.788571,82.888571,79.928571,86.368571,103.72714,115.30857,98.364286,93.488571,105.64857,108.88857,121.36857,98.969821,120.04857,95.354286,84.828571,87.349841,93.568571,97.648571,103.18857,90.428571,91.649524,95.08987,100.78857
63,2,92.700408,115.44041,99.640408,95.400408,94.620408,86.660408,97.020408,103.52041,112.06041,106.20041,114.68041,99.340408,76.185023,102.42041,91.100408,95.240408,90.246686,83.521361,80.740408,87.004201,104.28318,116.16041,99.120408,94.080408,106.14411,109.68041,122.10041,99.580408,120.88253,96.200408,85.340408,87.860408,94.238801,98.400408,103.68041,91.120408,92.440408,95.540408,101.32041
64,0,93.258776,115.87878,99.938776,95.738776,95.138776,86.958776,97.338776,103.91878,112.43878,106.69878,115.17878,99.658776,76.318776,102.59878,91.399592,95.558776,90.538776,83.698776,81.094388,87.278776,104.55878,116.57878,99.258776,94.578776,106.37878,110.31878,122.37878,99.898776,121.24755,96.518776,85.658776,88.218776,94.578776,98.598776,104.01878,91.438776,92.718776,95.898776,101.67878
64,1,93.568571,116.28857,100.40857,96.128571,95.528571,87.348571,97.828571,104.34857,113.10857,107.24857,115.92571,100.06857,76.648571,103.04857,91.848571,95.988571,90.948571,84.068571,81.468571,87.599286,105.12857,117.02857,99.668571,95.048571,106.78857,110.82857,123.02857,100.32857,121.82857,96.948571,86.048571,88.608571,94.968571,99.168571,104.46857,91.848571,93.148571,96.279286,102.16857
64,2,93.913878,116.65388,100.87388,96.473878,95.973878,87.673878,98.293878,104.83388,113.49388,107.69388,116.47388,100.41388,77.001939,103.37388,92.253878,96.453878,91.313878,84.391939,81.773878,88.053878,105.54194,117.47388,100.05388,95.493878,107.24194,111.19388,123.55388,100.70194,122.33388,97.337959,86.513878,89.073878,95.353878,99.513878,104.89388,92.193878,93.441939,96.673878,102.61194
65,0,94.265306,117.08531,101.24531,96.845306,96.305306,88.025306,98.865306,105.30531,113.84531,108.20531,116.98531,100.70531,77.345306,103.68967,92.588435,96.845306,91.645306,84.667653,82.105306,88.325306,105.86765,117.96531,100.40531,96.085306,107.60531,111.58531,124.08531,101.06531,122.76531,97.725306,86.825306,89.245306,95.705306,99.825306,105.24531,92.525306,93.785306,97.165306,102.90531
65,1,94.670612,117.49061,101.67061,97.270612,96.610612,88.330612,99.330612,105.71061,114.27061,108.67061,117.47061,101.37061,77.710612,104.05061,92.930612,97.290612,92.030306,85.110612,82.440153,88.670612,106.25061,118.31061,100.95061,96.570612,107.95061,111.95061,124.59061,101.47061,123.39061,98.130612,87.130612,89.570612,96.090612,100.27061,105.75061,92.870612,94.150612,97.650612,103.21061
65,2,95.25551,117.85551,102.07551,97.73551,97.05551,88.83551,99.97551,106.27551,115.03551,109.31551,118.25551,101.91276,78.03551,104.45551,93.27551,97.73551,92.37551,85.588551,82.669148,89.23551,106.57551,118.79551,101.51551,97.07551,108.47551,112.41551,125.23551,102.11551,124.03551,98.592755,87.45551,89.93551,96.55551,100.91551,106.27551,93.25551,94.67551,98.07551,103.55551
66,0,95.962857,118.28286,102.44286,98.282857,97.422857,89.202857,100.34286,106.62286,115.68286,110.02286,118.72286,102.18286,78.302857,104.86286,93.642857,98.102857,92.742857,85.902857,83.042857,89.542857,107.04286,119.30286,101.96286,97.682857,108.84286,113.10286,126.02286,102.72286,125.06286,98.922857,87.822857,90.236429,96.922857,101.58286,106.90286,93.642857,95.002857,98.542857,103.92286
66,1,96.602449,118.76245,102.92245,98.882449,98.042449,89.862449,100.92245,107.18245,116.40245,110.60245,119.46245,102.73415,78.762449,105.30245,94.142449,98.702449,93.222449,86.412075,83.40449,90.062449,107.6749,119.96245,102.68245,98.542449,109.38245,113.60245,126.76245,103.18245,125.66245,99.522449,88.402449,90.782449,97.342449,102.12245,107.60245,94.202449,95.582449,99.087483,104.58245
66,2,96.933469,119.15347,103.27347,99.233469,98.513469,90.233469,101.27347,107.57347,116.73347,111.15347,119.87347,103.01347,79.113469,105.63347,94.493469,99.073469,93.553469,86.613469,83.713469,90.353469,108.11347,120.47694,103.13347,98.953469,109.75347,114.09347,127.27347,103.57347,126.07694,100.15694,88.793469,91.153469,97.673469,102.63347,108.05347,94.553469,95.893469,99.413469,105.01347
67,0,97.300816,119.44082,103.54082,99.520816,98.800816,90.560816,101.64082,107.90082,117.10082,111.56082,120.26082,103.20082,79.460816,105.92082,94.820816,99.460816,93.840816,86.860816,83.900816,90.540816,108.42082,120.86082,103.48082,99.340816,110.12082,114.38082,127.68082,104.08082,126.66082,100.58082,89.100816,91.480816,98.040816,103.06082,108.42082,94.840816,96.180816,99.700816,105.36082
67,1,98.196327,120.13633,104.07633,100.11633,99.756327,91.116327,102.41633,108.53633,117.73633,112.51633,121.09633,104.45633,80.016327,106.65633,95.676327,100.63633,94.603163,87.416327,84.516327,91.156327,109.21633,121.61633,104.19633,100.29633,111.05633,115.35633,128.81633,104.89633,127.31633,101.63633,89.956327,92.096327,98.676327,103.87633,109.27633,95.476327,96.956327,100.49633,106.31633
67,2,99.132653,121.71265,104.89265,100.93265,100.57265,92.432653,103.23265,109.51265,119.47265,113.23265,122.51265,105.25265,80.735703,107.73265,96.512653,101.45265,95.412653,88.232653,85.332653,91.972653,110.65265,123.55265,105.23265,101.09378,112.19265,116.39265,129.88061,106.23265,128.13265,102.35265,90.792653,92.932653,100.05265,104.69265,110.11265,96.292653,98.232653,101.44592,107.25265
68,0,99.996327,123.79633,105.65633,102.03633,102.01633,93.236327,104.01633,110.28316,120.47633,114.19633,123.87633,105.69633,81.236327,108.59633,97.276327,102.25633,96.256327,88.656327,86.116327,92.736327,112.45633,124.53633,106.37633,101.63633,113.23633,117.67633,130.95633,107.15633,129.21633,103.13633,91.916327,93.916327,101.57633,105.75633,111.07633,97.056327,99.176327,103.09633,108.11633
68,1,100.49622,124.20245,106.28245,102.5549,102.52245,93.660816,104.52245,110.68245,121.14245,114.68245,124.62245,106.08245,81.582449,109.12245,97.722449,102.78245,96.722449,89.002449,86.587483,93.156224,112.96245,125.00245,106.80245,102.08245,113.74245,118.24245,131.64245,107.68245,129.82245,103.52245,92.442449,94.382449,102.02245,106.34245,111.64245,97.482449,99.722449,103.58245,108.62245
68,2,100.82296,124.57099,106.81592,102.90184,102.99592,93.975918,104.99592,111.09592,121.69592,115.05592,125.25592,106.41592,81.922959,109.47592,98.155918,103.21592,97.095918,89.355918,86.922959,93.495918,113.33592,125.43592,107.16296,102.59592,114.11592,118.57592,132.13592,108.07099,130.31592,103.91592,92.915918,94.718639,102.39592,106.69592,112.09592,97.798639,100.17592,104.01592,108.99592
69,0,101.19388,124.97388,107.25388,103.41388,103.39388,94.313878,105.49388,111.49388,122.19388,115.53388,125.75388,106.67388,82.273878,109.81388,98.533878,103.69776,97.461939,89.673878,87.233878,93.801939,113.69388,125.95388,107.59388,102.96194,114.49388,118.97388,132.65776,108.46194,130.83388,104.29388,93.293878,95.033878,102.75388,107.03388,112.49388,98.153878,100.51388,104.55388,109.27388
69,1,101.60735,125.28735,107.72735,103.78735,103.66735,94.607347,105.96735,111.90735,122.60735,115.90735,126.18735,107.60735,82.587347,110.14735,98.847347,104.16735,97.798673,90.127347,87.507347,94.087347,114.00735,126.30735,108.06735,103.30867,114.82735,119.27867,133.16735,108.90735,131.50735,104.68735,93.627347,95.347347,103.10735,107.46735,112.96735,98.507347,100.86735,105.02912,109.60735
