,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
44,0,59.237551,50.177551,51.257551,52.557551,54.665102,52.457551,50.257551,59.417551,41.437551,59.577551,56.477551,56.757551,52.417551,64.737551,53.157551,50.917551,48.437551,49.117551,57.417551,51.657551,50.037551,56.817551,58.137551,56.517551,64.877551,55.737551,61.137551,56.057551,69.637551,53.497551,49.457551,54.877551,53.957551,49.397551,53.617551,56.917551,51.797551,46.977551,53.377551,59.505102,52.177551
44,1,59.89551,50.69551,51.67551,53.23551,55.23551,53.042755,50.722755,59.91551,41.762755,60.19551,57.21551,57.29551,52.91551,65.45551,54.27551,51.53551,48.87551,49.59551,58.01551,52.13551,50.75551,57.45551,58.91551,57.01551,65.61551,56.43551,62.05551,56.81551,70.55551,53.89551,50.03551,55.37551,54.45551,49.83551,54.25551,57.61551,52.25551,47.45551,53.89551,60.15551,52.89551
44,2,60.673061,51.473061,52.173061,53.776122,55.913061,53.913061,51.356122,61.053061,42.273061,60.819183,58.271427,58.193061,53.793061,66.356122,55.153061,52.233061,49.353061,50.23153,58.928366,52.853061,51.233061,58.422244,59.742244,57.913061,66.502244,57.319183,62.913061,57.773061,71.302244,54.562244,50.933061,56.253061,55.045305,50.453061,55.168366,58.496122,53.213061,48.773061,54.422244,61.239183,53.859183
45,0,61.410204,51.790204,52.570204,54.310204,56.290204,54.270204,51.850204,61.670204,42.730204,61.310204,58.970204,58.750204,54.310204,66.970204,55.530204,52.710204,49.830204,50.610204,59.470204,53.350204,51.590204,59.030204,60.330204,58.370204,67.130204,57.730204,63.510204,58.450204,71.810204,54.970204,51.550408,56.710204,55.510204,51.070204,55.690204,59.130204,53.710204,49.270204,54.890204,61.690204,54.390204
45,1,61.99102,52.164431,52.93102,54.87102,56.79102,54.75102,52.35102,62.25102,43.09051,61.89102,59.57102,59.35102,55.01102,67.63102,56.11102,53.11102,50.31102,51.15102,60.01102,53.99102,52.11102,59.75102,60.87102,58.95102,67.79102,58.31102,64.19102,59.05102,72.37102,55.31102,52.29102,57.35102,56.07102,51.49102,56.19102,59.73102,54.43102,49.95102,55.35051,62.19102,55.05102
45,2,62.591837,52.591837,53.511837,55.331837,57.191837,55.171837,52.873674,62.791837,43.391837,62.431837,60.511837,59.951837,55.471837,68.151837,56.711837,53.551837,50.751837,51.631837,60.531837,54.471837,52.493674,60.451837,61.411837,59.471837,68.311837,58.871837,64.711837,59.751837,73.182859,55.711837,52.853674,57.791837,56.613674,51.971837,56.633674,60.391837,55.041022,50.351837,55.771837,62.651837,55.495511
46,0,62.991327,52.880612,53.760612,55.660612,57.480612,55.460612,53.160612,63.120612,43.665306,62.760612,60.840612,60.240612,55.840612,68.540612,57.080612,53.840612,51.060612,51.880612,60.880612,54.760612,52.800612,60.975306,61.760612,59.760612,68.700612,59.180612,65.020612,60.140612,73.680612,55.980612,53.260612,58.120612,56.920612,52.280612,56.960612,60.680612,55.540612,50.620612,56.140612,62.960612,55.780612
46,1,63.449796,53.329796,54.329796,56.029796,57.849796,55.789796,53.489796,63.469796,43.949796,63.169796,61.269796,60.709796,56.409796,69.089796,57.669796,54.169796,51.449796,52.269796,61.269796,55.129796,53.129796,61.449796,62.129796,60.249796,69.249796,59.589796,65.509796,60.589796,74.329796,56.309796,53.769796,58.689796,57.289796,52.649796,57.309796,61.029796,55.929796,50.889796,56.509796,63.289796,56.309796
46,2,63.824989,53.579978,54.524989,56.384989,58.224989,56.064989,53.844989,63.864989,44.244989,63.604989,61.859978,60.964989,56.844989,69.624989,58.164989,54.464989,51.804989,52.627494,61.864989,55.564989,53.407495,61.924989,62.484989,60.704989,69.814967,60.124989,65.884989,61.044989,75.124989,56.644989,54.144989,59.064989,57.884989,52.944989,57.684989,61.424989,56.384989,51.184989,56.924989,63.664989,56.864989
47,0,64.155716,53.931429,54.791429,56.711429,58.551429,56.452858,54.191429,64.297145,44.511429,63.972858,62.294287,61.271429,57.231429,70.131429,58.471429,54.771429,52.131429,52.911429,62.331429,55.891429,53.671429,62.331429,62.791429,61.051429,70.291429,60.431429,66.351429,61.410714,75.691429,56.971429,54.471429,59.371429,58.294287,53.411429,58.011429,61.791429,56.731429,51.470476,57.271429,63.991429,57.191429
47,1,64.493061,54.213061,55.053061,56.993061,58.833061,56.753061,54.473061,64.633061,44.773061,64.273061,62.633061,61.573061,57.533061,70.413061,58.733061,54.984354,52.393061,53.193061,62.673061,56.153061,53.973061,62.653061,63.073061,61.333061,70.593061,60.733061,66.633061,61.673061,76.173061,57.204354,54.813061,59.653061,58.653061,53.693061,58.313061,62.133061,57.033061,51.713061,57.573061,64.273061,57.513061
47,2,65.111632,54.640816,55.420816,57.420816,59.220816,57.140816,54.900816,65.220816,45.200816,64.734896,63.267344,62.00408,57.920816,70.800816,59.040816,55.320816,52.780816,53.660816,63.080816,56.540816,54.382448,63.140816,63.514896,61.780816,70.980816,61.160816,67.031632,62.040816,76.696528,57.620816,55.276528,60.040816,59.094896,54.080816,58.731632,62.58408,57.420816,51.920816,57.980816,64.702448,57.954896
48,0,65.477041,54.932347,55.744082,57.724082,59.544082,57.507041,55.224082,65.684082,45.544082,65.084082,63.784082,62.347041,58.467041,71.324082,59.424082,55.684082,53.137041,53.984082,63.444082,56.867041,54.804082,63.524082,63.924082,62.424082,71.484082,61.624082,67.644082,62.464082,77.264082,57.864082,55.924082,60.404082,59.504082,54.384082,59.027041,63.084082,57.864082,52.267041,58.384082,65.044082,58.364082
48,1,65.840408,55.200408,56.080408,58.080408,59.880408,57.860408,55.600408,66.020408,45.845204,65.500408,64.180408,62.640408,58.860408,71.660408,59.840408,55.920408,53.540408,54.360408,63.780408,57.140408,55.340408,64.200408,64.400408,62.920408,71.860408,61.960408,67.860408,62.900408,77.760408,58.160408,56.300408,60.820408,59.920408,54.740408,59.360408,63.440408,58.220408,52.600408,58.720408,65.360408,58.880408
48,2,66.383265,55.563265,56.583265,58.623265,60.174422,58.403265,56.123265,66.503265,46.103265,66.143265,64.643265,63.123265,59.383265,72.203265,60.383265,56.129604,54.063265,54.723265,64.114422,57.523265,55.603265,64.28754,64.483265,63.423265,72.363265,62.334422,68.403265,63.443265,78.343265,58.513316,56.723265,61.363265,60.283265,55.283265,59.723265,63.943265,58.603265,53.003265,59.123265,66.003265,59.223265
49,0,66.882041,55.922041,56.922041,59.082041,60.502041,58.922041,56.422041,66.942041,46.402041,66.782041,65.002041,63.462041,59.722041,72.582041,60.682041,56.42602,54.422041,54.982041,64.442041,57.842041,55.962041,64.622041,64.762041,63.842041,72.742041,62.622041,68.774082,63.822041,79.426123,58.742041,57.022041,61.702041,60.622041,55.642041,60.062041,64.342041,58.942041,53.32602,59.542041,66.342041,59.562041
49,1,67.183673,56.203673,57.183673,59.463673,60.783673,59.283673,56.763673,67.403673,46.643673,67.103673,65.323673,63.803673,60.003673,72.863673,60.963673,56.683673,54.743673,55.243673,64.746837,58.023673,56.243673,64.926837,65.026836,64.143673,73.023673,62.923673,69.023673,64.123673,79.923673,59.043673,57.243673,61.983673,60.943673,55.963673,60.363673,64.643673,59.223673,53.603673,59.903673,66.663673,59.883673
49,2,67.530612,56.530612,57.490612,59.750612,61.030612,59.570612,57.090612,67.750612,46.885153,67.410612,65.670612,64.130612,60.310612,73.190612,61.311224,56.890612,55.070612,55.503435,65.070612,58.370612,56.530612,65.250612,65.330612,64.490612,73.350612,63.290612,69.370612,64.410612,80.290612,59.250612,57.530612,62.330612,61.270612,56.230612,60.710612,64.950612,59.570612,53.790612,60.271224,67.010612,60.190612
50,0,67.82449,56.82449,57.76449,60.12449,61.32449,59.84449,57.36449,68.06449,47.12449,67.84449,66.00449,64.40449,60.58449,73.50449,61.66449,57.14449,55.34449,55.70449,65.34449,58.67347,56.80449,65.56449,65.64449,64.84449,73.66449,63.56449,70.12449,64.70449,80.80449,59.54449,57.80449,62.62449,61.58449,56.52449,60.98449,65.26449,59.80449,54.08449,60.62449,67.32449,60.44449
50,1,68.198776,57.158776,58.018776,60.378776,61.638776,60.178776,57.678776,68.358776,47.298776,68.158776,66.358776,64.778776,60.878776,73.958776,62.058776,57.438776,55.658776,55.878776,65.578776,59.078776,57.098776,65.838776,66.178776,65.218776,74.098776,63.858776,70.438776,65.078776,81.218776,59.818776,58.098776,62.938776,61.858776,56.878776,61.278776,65.558776,60.098776,54.378776,61.058776,67.558776,60.738776
50,2,68.557959,57.457959,58.437959,60.677959,61.877959,60.537959,58.037959,68.717959,47.657959,68.557959,66.997959,65.357959,61.217959,74.397959,62.417959,57.757959,56.017959,56.277959,65.997959,59.437959,57.457959,66.197959,66.557959,65.577959,74.517959,64.257959,70.717959,65.497959,81.577959,60.157959,58.477959,63.297959,62.217959,57.257959,61.677959,65.937959,60.437959,54.637959,61.537959,67.917959,61.177959
51,0,68.889795,57.743265,58.703265,60.963265,62.163265,60.863265,58.323265,69.003265,47.883265,68.95653,67.403265,65.896325,61.543265,74.989795,62.783265,58.003265,56.303265,56.543265,66.323265,59.723265,57.803265,66.483265,67.023265,65.883265,75.143265,64.543265,70.983265,65.783265,81.94306,60.463265,58.743265,63.563265,62.483265,57.523265,61.963265,66.263265,60.703265,54.943265,61.943265,68.263265,61.543265
51,1,69.221224,58.083672,58.981224,61.207806,62.521224,61.141224,58.741224,69.341224,48.141224,69.281224,67.841224,66.281224,61.805612,75.381224,63.061224,58.281224,56.621224,56.841224,66.621224,60.021224,58.025612,66.761224,67.421224,66.165612,75.541224,64.861224,71.281224,66.045612,82.281224,60.725612,59.041224,63.861224,62.781224,57.821224,62.281224,66.621224,61.001224,55.241224,62.352448,68.561224,61.901224
51,2,69.501224,58.554896,59.421224,61.561224,62.972448,61.501224,59.261224,69.861224,48.441224,69.861224,68.44612,66.801224,62.181224,75.961224,63.372806,58.681224,56.961224,57.213741,67.101224,60.521224,58.361224,67.081224,67.821224,66.561224,76.101224,65.421224,71.621224,66.421224,82.641224,61.061224,59.321224,64.261224,63.141224,58.201224,62.641224,67.021224,61.541224,55.581224,62.761224,69.061224,62.392448
52,0,69.895102,59.195102,59.715102,61.89102,63.555102,62.035102,59.635102,70.535102,48.935102,70.35102,69.235102,67.415102,62.675102,76.675102,63.815102,59.055102,57.295102,57.575102,67.615102,61.095102,58.715102,67.395102,68.315102,66.895102,76.835102,65.875102,72.095102,66.915102,83.035102,61.355102,59.615102,64.755102,63.635102,58.635102,62.915102,67.655102,62.09085,55.935102,63.275102,69.495102,62.935102
52,1,70.341633,59.741633,60.081633,62.361633,64.421633,62.541633,60.241633,71.261633,49.321633,71.001633,70.161633,68.121633,63.281633,77.681633,64.861633,59.641633,57.641633,58.221633,68.141633,62.101633,59.375817,67.741633,69.304899,67.461633,77.841633,66.641633,72.661633,67.601633,83.441633,61.701633,59.961633,65.481633,64.241633,59.261633,63.261633,68.361633,62.421633,56.601633,63.821633,70.101633,63.901633
52,2,71.153878,60.653878,60.693878,63.330353,65.493878,63.373878,61.230388,72.433878,50.033878,71.873878,71.433878,69.273878,64.093878,78.933878,65.773878,60.273878,58.053878,58.993878,68.853878,63.413878,59.893878,68.333878,70.353878,68.353878,79.093878,67.757959,73.473878,68.453878,84.413878,62.293878,60.573878,66.293878,65.353878,59.953878,63.813878,69.933878,63.193878,57.533878,64.711939,71.013878,65.053878
53,0,71.741633,61.181633,61.481633,63.841633,66.621633,64.321633,61.561633,73.161633,50.581633,72.441633,72.061633,70.241633,64.521633,79.621633,66.881633,61.021633,58.481633,59.981633,69.561633,64.461633,60.761633,68.761633,71.701633,69.121633,79.781633,68.421633,74.221633,69.221633,84.941633,62.981633,61.081633,66.881633,66.701633,60.481633,64.321633,70.661633,64.101633,59.141633,65.381633,71.561633,65.861633
53,1,72.22449,61.86449,62.24449,64.46449,67.52449,64.90449,62.00449,73.74449,51.037245,72.90449,72.52449,70.82449,65.04449,80.48449,67.52449,61.48449,58.96449,60.40449,70.10449,64.937245,61.22449,69.36449,72.14449,69.68449,80.617245,68.98449,74.78449,69.90449,85.64449,63.48449,61.52449,67.42449,67.88449,60.96449,64.80449,71.50449,64.70449,59.88449,65.90449,72.06449,66.70449
53,2,72.636735,62.296735,62.736735,64.876735,68.236735,65.316735,62.456735,74.216735,51.356735,73.336735,72.936735,71.28347,65.456735,80.896735,67.936735,61.956735,59.336735,60.776735,70.736735,65.336735,61.561123,69.896735,72.616735,70.176735,81.016735,69.356735,75.256735,70.276735,86.076735,63.896735,61.936735,67.836735,68.296735,61.316735,65.196735,71.876735,65.116735,60.336735,66.216735,72.516735,67.116735
54,0,72.95408,62.71102,63.13102,65.21102,68.81102,65.63102,62.79102,74.63102,51.63102,73.67102,73.27102,71.61102,65.73102,81.17102,68.25102,62.25102,59.65102,60.95102,71.15102,65.69102,61.77102,70.25102,73.03102,70.65102,81.33102,69.67102,75.63102,70.59102,86.43102,64.25102,62.25102,68.15102,68.59102,61.57102,65.49102,72.09102,65.43102,60.67102,66.45102,72.85102,67.45102
54,1,73.325714,63.065714,63.505714,65.525714,69.245714,65.945714,63.145714,75.005714,51.905714,74.065714,73.585714,71.945714,66.065714,81.505714,68.505714,62.525714,59.945714,61.225714,71.505714,66.025714,62.105714,70.605714,73.465714,70.985714,81.625714,69.945714,76.125714,70.965714,86.805714,64.565714,62.545714,68.485714,68.905714,61.905714,65.825714,72.405714,65.705714,61.045714,66.785714,73.205714,67.785714
54,2,73.797572,63.516893,63.883786,65.816893,69.710679,66.296893,63.530679,75.356893,52.256893,74.436893,73.990679,72.323786,66.443786,81.850679,68.876893,62.896893,60.276893,61.536893,71.910679,66.396893,62.496893,70.936893,73.856893,71.403786,81.997572,70.270679,76.697572,71.296893,87.197572,64.936893,62.876893,68.856893,69.256893,62.276893,66.197572,72.736893,66.053446,61.363786,67.144465,73.590679,68.096893
55,0,74.137959,63.797959,64.177959,66.057959,69.997959,66.657959,63.797959,75.577959,52.497959,74.697959,74.297959,72.597959,66.717959,82.237959,69.057959,63.177959,60.537959,61.877959,72.237959,66.637959,62.737959,71.277959,74.177959,71.697959,82.397959,70.577959,77.057959,71.617959,87.557959,65.177959,63.137959,69.097959,69.537959,62.657959,66.497959,73.197959,66.277959,61.637959,67.577959,73.997959,68.337959
55,1,74.517959,64.237959,64.677959,66.437959,70.597959,67.097959,64.273979,76.097959,52.917959,75.137959,74.697959,73.177959,67.157959,82.837959,69.397959,63.537959,61.017959,62.437959,72.657959,67.145918,63.225918,71.837959,74.877959,72.157959,82.937959,71.057959,77.817959,72.277959,88.117959,65.717959,63.597959,69.697959,69.977959,63.137959,67.081836,73.837959,66.637959,62.197959,68.177959,74.73199,68.677959
55,2,75.098776,64.958776,65.298776,66.698776,71.478776,67.658776,64.798776,77.538776,53.478776,75.578776,75.214388,74.318776,67.758776,83.398776,70.018776,64.118776,61.398776,63.178776,73.318776,67.838776,63.718776,72.578776,75.638776,72.798776,83.558776,71.658776,78.698776,73.278776,88.758776,66.518776,64.158776,70.338776,70.658776,63.718776,67.798776,74.738776,67.078776,62.878776,68.938776,75.318776,69.291254
56,0,75.749388,65.289388,65.809388,67.069388,71.909388,68.249388,65.169388,78.329388,53.969388,75.989388,75.609388,74.829388,68.049388,84.109388,70.389388,64.569388,61.809388,63.709388,73.849388,68.309388,64.109388,73.629388,76.269388,73.309388,84.269388,72.049388,79.729388,73.629388,89.389388,67.049388,64.569388,70.869388,71.069388,64.309388,68.169388,75.229388,67.489388,63.189388,69.309388,75.769388,69.569388
56,1,76.196735,65.716735,66.536735,67.436735,72.496735,68.756735,65.596735,78.816735,54.496735,76.456735,76.116735,75.476735,68.576735,84.636735,70.796735,64.936735,62.276735,64.083367,74.336735,68.736735,64.756735,74.236735,76.836735,73.876735,84.776735,72.656735,80.336735,74.176735,89.976735,67.616735,65.216735,71.436735,71.496735,64.756735,68.616735,75.776735,68.176735,63.676735,69.996735,76.256735,70.016735
56,2,76.664898,66.204898,66.864898,67.764898,73.004898,69.164898,66.064898,79.284898,54.804898,76.884898,76.524898,75.884898,68.944898,85.064898,71.164898,65.344898,62.784898,64.347449,74.744898,69.184898,65.284898,74.844898,77.404898,74.264898,85.224898,73.104898,80.844898,74.42898,90.384898,68.064898,65.624898,71.844898,71.924898,65.164898,69.024898,76.124898,68.604898,64.004898,70.404898,76.704898,70.407449
57,0,76.942449,66.542449,67.222449,68.122449,73.362449,69.682449,66.402449,79.622449,55.082449,77.402449,76.822449,76.222449,69.202449,85.382449,71.382449,65.722449,63.182449,64.702449,75.122449,69.482449,65.602449,75.222449,77.742449,74.602449,85.542449,73.602449,81.182449,74.742449,90.762449,68.454898,65.962449,72.122449,72.262449,65.342449,69.362449,76.422449,68.962449,64.162449,70.682449,77.102449,70.742449
57,1,77.303265,66.863265,67.663265,68.543265,73.823265,70.183265,66.763265,79.923265,55.386632,77.903265,77.303265,76.623265,69.643265,85.703265,71.726633,66.063265,63.583265,65.183265,75.523265,69.786632,66.003265,75.663265,78.183265,75.083265,85.846632,74.103265,81.563265,75.163265,91.143265,68.903265,66.383265,72.563265,72.643265,65.743265,69.743265,76.843265,69.403265,64.603265,71.083265,77.583265,71.063265
57,2,77.698367,67.278367,67.978367,68.958367,74.238367,70.538367,67.178367,80.338367,55.681394,78.358367,77.678367,77.038367,70.018367,86.052789,72.018367,66.498367,64.018367,65.498367,75.918367,70.158367,66.358367,76.078367,78.598367,75.558367,86.198367,74.498367,81.978367,75.518367,91.598367,69.258367,66.718367,72.918367,72.998367,66.054183,70.138367,77.138367,69.658367,64.91691,71.478367,77.998367,71.458367
58,0,78.043673,67.583673,68.243673,69.197346,74.557346,70.803673,67.483673,80.703673,55.876836,78.757346,77.963673,77.303673,70.303673,86.283673,72.223673,66.823673,64.283673,65.677346,76.243673,70.363673,66.663673,76.383673,78.943673,75.897346,86.463673,74.763673,82.203673,75.723673,91.843673,69.537346,66.943673,73.183673,73.303673,66.263673,70.403673,77.343673,70.003673,64.983673,71.723673,78.283673,71.723673
58,1,78.523265,68.023265,68.623265,69.743265,75.003265,71.203265,67.863265,81.023265,56.163265,79.303265,78.423265,77.683265,70.683265,86.683265,72.663265,67.163265,64.683265,66.076632,76.603265,70.666632,67.103265,76.743265,79.323265,76.363265,86.823265,75.183265,82.543265,76.083265,92.243265,70.043265,67.303265,73.563265,73.663265,66.703265,70.823265,77.763265,70.403265,65.363265,72.103265,78.743265,72.043265
58,2,79.222857,68.402857,69.002857,70.122857,75.382857,71.582857,68.262857,81.462857,56.442857,79.762857,78.762857,78.022857,71.062857,87.062857,72.962857,67.522857,65.102857,66.422857,76.982857,71.042857,67.476429,77.122857,79.822857,76.782857,87.222857,75.562857,82.902857,76.462857,92.622857,70.402857,67.642857,73.942857,74.042857,67.082857,71.202857,78.142857,70.782857,65.576428,72.482857,79.142857,72.422857
59,0,79.580816,68.715408,69.260816,70.480816,75.840816,72.040816,68.560816,81.780816,56.680816,80.260816,79.060816,78.320816,71.340816,87.440816,73.180816,67.820816,65.440816,66.660816,77.280816,71.280816,67.740816,77.480816,80.220816,77.200816,87.600816,75.900816,83.200816,76.760816,92.920816,70.700816,67.900816,74.240816,74.540816,67.340816,71.505408,78.440816,71.051545,65.860816,72.775408,79.500816,72.720816
59,1,80.073878,69.073878,69.633878,70.913878,76.253878,72.453878,68.953878,82.337756,56.973878,80.813878,79.513878,78.713878,71.713878,87.993878,73.513878,68.273878,65.753878,67.013878,77.633878,71.653878,68.153878,77.913878,80.633878,77.613878,88.133878,76.393878,83.753878,77.213878,93.493878,71.133878,68.273878,74.693878,75.033878,67.673878,71.953878,78.913878,71.393878,66.173878,73.273878,80.053878,73.193878
59,2,80.392245,69.344082,69.912245,71.192245,76.532245,72.752245,69.252245,82.611123,57.192245,81.132245,79.812245,78.992245,71.972245,88.272245,73.804082,68.532245,66.052245,67.332245,77.952245,71.892245,68.412245,78.252245,80.952245,77.912245,88.452245,76.652245,84.072245,77.492245,93.972245,71.432245,68.572245,75.012245,75.310561,68.072245,72.312245,79.252245,71.692245,66.472245,73.572245,80.372245,73.451123
60,0,81.037551,69.717551,70.343775,71.577551,77.037551,73.417551,69.577551,83.197551,57.597551,81.537551,80.177551,79.437551,72.357551,88.737551,74.257551,68.897551,66.433776,67.797551,78.417551,72.397551,68.937551,78.677551,81.417551,78.417551,88.857551,76.997551,84.677551,77.997551,94.477551,71.997551,69.197551,75.477551,75.697551,68.537551,72.757551,79.897551,72.057551,66.817551,74.097551,80.940204,73.777551
60,1,81.400816,70.120816,70.720816,71.960816,77.480816,73.820816,69.900816,83.740816,58.080816,81.960816,80.680816,79.960816,72.760816,89.100816,74.780816,69.340816,66.780816,68.120816,78.760816,73.060816,69.300816,79.100816,81.860816,78.920816,89.220816,77.300816,85.080816,78.460816,95.040816,72.420816,70.060816,75.840816,76.060816,69.020816,73.120816,80.260816,72.540816,67.280816,74.520816,81.460816,74.160816
60,2,81.748163,70.508163,71.028163,72.288163,77.948163,74.168163,70.288163,84.168163,58.408163,82.448163,81.028163,80.348163,73.208163,89.648163,75.148163,69.748163,67.128163,68.448163,79.228163,73.548163,69.788163,79.348163,82.328163,79.308163,89.808163,77.708163,85.468163,78.816054,95.648163,72.868163,70.468163,76.208163,76.508163,69.388163,73.688163,80.608163,72.888163,67.642721,74.908163,81.928163,74.588163
61,0,82.250204,70.810102,71.330204,72.650204,78.450204,74.590204,70.590204,84.470204,58.630204,83.010204,81.370204,80.690204,73.490204,90.09102,75.450204,70.050204,67.510204,68.750204,79.650204,73.850068,70.250204,79.630204,82.750204,79.710204,90.230204,78.050204,85.790204,79.070204,96.050204,73.291428,70.850204,76.510204,76.970204,69.710204,74.090816,80.950204,73.190204,67.900102,75.270204,82.370204,74.890204
61,1,82.703673,71.183673,71.763673,73.323673,79.103673,75.063673,71.023673,84.863673,58.983673,83.703673,81.883673,81.243673,73.983673,90.783673,75.863673,70.563673,67.903673,69.143673,80.203673,74.203673,70.723673,79.983673,83.203673,80.203673,90.943673,78.643673,86.223673,79.483673,96.523673,73.943673,71.423673,76.983673,77.423673,70.063673,74.623673,81.503673,73.623673,68.343673,75.763673,82.983673,75.343673
61,2,83.079184,71.599184,72.062741,73.959184,79.579184,75.417296,71.499184,85.419184,59.239184,84.359184,82.279184,81.599184,74.299184,91.159184,76.177687,70.939184,68.319184,69.439184,80.599184,74.579184,71.099184,80.339184,83.579184,80.599184,91.319184,79.059184,86.719184,79.799184,96.979184,74.319184,71.779184,77.359184,77.839184,70.379184,75.039184,81.859184,73.991148,68.489168,76.139184,83.419184,75.659184
62,0,83.360408,71.860408,72.300408,74.360408,79.900408,75.700408,71.760408,85.840408,59.460408,84.780408,82.600408,81.900408,74.580408,91.520408,76.340408,71.220408,68.640408,69.700408,80.840408,74.780408,71.340408,80.600408,83.940408,80.900408,91.660408,79.420408,86.980408,80.055204,97.320408,74.560408,72.040408,77.620408,78.140408,70.600408,75.360408,82.140408,74.200408,68.720408,76.420408,83.700408,75.900408
62,1,83.784898,72.264898,72.644898,74.904898,80.504898,76.144898,72.144898,86.224898,59.744898,85.304898,83.024898,82.264898,74.924898,92.024898,76.704898,71.604898,69.004898,70.004898,81.237449,75.124898,71.764898,80.927449,84.344898,81.384898,92.164898,79.844898,87.344898,80.404898,97.784898,75.004898,72.484898,78.044898,78.524898,70.984898,75.764898,82.504898,74.597449,69.084898,76.924898,84.224898,76.217449
62,2,84.22694,72.70898,72.94898,75.34898,81.06898,76.54898,72.60898,86.62898,59.97949,85.88898,83.40898,82.61949,75.28898,92.64898,76.98898,72.00898,69.46898,70.40898,81.60898,75.52898,72.11949,81.32898,84.80796,81.78898,92.78898,80.28898,87.74898,80.98898,98.081796,75.34898,72.88898,78.44898,78.90898,71.34898,76.16898,82.94898,74.94898,69.46898,77.32898,84.62898,76.64898
63,0,84.651429,73.011429,73.158286,76.091429,81.531429,77.011429,72.911429,87.051429,60.290204,86.551429,83.731429,82.932858,75.591429,92.971429,77.151429,72.711429,69.811429,70.691429,81.911429,75.811429,72.431429,81.651429,85.151429,82.271429,93.111429,80.671429,88.217145,81.311429,98.352858,75.711429,73.211429,78.771429,79.271429,71.631429,76.491429,83.351429,75.211429,69.691429,77.651429,84.951429,76.991429
63,1,85.232245,73.372245,73.572245,76.472245,82.052245,77.49449,73.292245,87.576735,60.532245,87.152245,84.312245,83.372245,76.012245,93.592245,77.59449,73.212245,70.172245,71.032245,82.292245,76.172245,72.832245,82.172245,85.596735,82.692245,93.732245,81.252245,89.012245,81.732245,99.612245,76.152245,73.652245,79.212245,79.752245,72.01449,76.932245,83.832245,75.532245,69.990449,78.29449,85.652245,77.432245
63,2,85.623175,73.763175,74.043175,76.943175,82.523175,77.963175,73.743175,87.983175,60.863175,87.683175,84.843175,83.803175,76.623175,94.103175,78.103175,73.683175,70.583175,71.423175,82.743175,76.523175,73.323175,82.543175,86.241058,83.063175,94.143175,81.703175,89.383175,82.223175,100.12318,76.503175,74.063175,79.583175,80.07635,72.463175,77.443175,84.323175,75.863175,70.383175,78.863175,86.103175,77.963175
64,0,85.908571,74.048571,74.308571,77.208571,82.768571,78.308571,74.088571,88.228571,61.108571,88.008571,85.188571,84.088571,76.928571,94.488571,78.348571,74.008571,70.828571,71.688571,83.028571,76.768571,73.568571,82.608571,86.468571,83.308571,94.628571,81.948571,89.928571,82.508571,100.48857,76.748571,74.368571,79.828571,80.328571,72.749285,77.748571,84.668571,76.068571,70.628571,79.108571,86.348571,78.208571
64,1,86.410612,74.590612,74.810612,77.890612,83.630612,79.030612,74.550612,88.790612,61.470612,88.630612,85.890612,84.770612,77.610612,95.010612,79.150612,74.750612,71.290612,72.190306,83.670612,77.270612,74.190612,83.570612,87.150612,83.830612,95.150612,82.643537,90.850612,83.270612,101.25061,77.170612,75.050612,80.330612,80.750612,73.210612,78.410612,85.410612,76.570612,71.170612,79.475743,87.010612,78.800306
64,2,87.133061,75.413061,75.393061,78.393061,84.353061,79.753061,75.136122,89.373061,62.013061,89.273061,86.913061,85.533061,78.313061,95.656922,79.815255,75.393061,71.953061,72.853061,84.673061,77.933061,74.741531,84.553061,87.733061,84.713061,95.796922,83.279009,91.613061,84.173061,102.07306,77.653061,75.773061,81.053061,81.213061,73.898612,79.233061,86.713061,77.364354,71.993061,79.633061,87.913061,79.513061
65,0,88.022449,76.282449,76.362449,79.242449,85.282449,81.202449,76.202449,90.602449,62.29415,90.062449,87.862449,87.002449,79.462449,96.382449,80.514898,76.202449,72.502449,73.722449,85.682449,78.442449,75.542449,85.362449,88.462449,85.402449,96.522449,84.082449,92.462449,85.082449,103.20245,78.262449,76.782449,81.922449,81.742449,74.502449,80.462449,88.082449,78.222449,72.962449,80.442449,88.782449,80.262449
65,1,88.610204,77.030204,76.990204,79.830204,86.190204,81.850204,77.010204,91.210204,62.750204,90.790204,88.730204,87.810204,80.310204,96.790204,81.850204,76.790204,72.970204,74.290204,86.350204,78.884315,76.130204,85.990204,89.010204,85.970204,96.930204,84.730204,93.250204,85.890204,103.8102,78.850204,77.630204,82.510204,82.470204,75.050204,81.010204,89.090204,78.970204,73.690204,81.030204,89.410204,80.650204
