,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
40,0,69.717143,76.692381,66.697143,71.957143,64.157143,63.857143,66.077143,63.357143,65.777143,68.797143,56.957143,67.757143,60.277143,59.857143,64.957143,64.997143,60.037143,82.057143,62.997143,65.177143,70.057143,58.437143,66.837143,67.417143,58.617143,63.077143,68.257143,69.077143,71.177143,67.237143,74.257143,58.917143,69.097143,63.077143,65.797143,115.29714,51.117143,70.697143,65.857143,66.117143,67.237143,61.417143,72.337143,69.997143,86.877143,60.217143
40,1,70.297914,77.117914,67.237914,72.597914,64.897914,64.397914,66.477914,63.897914,66.317914,69.357914,57.337914,68.297914,60.617914,60.417914,65.457914,65.537914,60.597914,82.917914,63.537914,65.737914,70.457914,59.037914,67.237914,67.877914,58.997914,63.557914,68.557914,69.585828,71.777914,67.737914,74.837914,59.343957,69.717914,63.577914,66.217914,116.25791,51.677914,71.257914,66.497914,66.637914,67.757914,61.997914,73.137914,70.497914,87.477914,60.877914
40,2,70.818413,77.718413,67.958413,73.158413,65.734206,64.978413,67.178413,64.534206,67.074206,70.018413,57.846138,69.058413,61.064206,60.858413,65.964206,66.166138,61.224206,83.678413,64.074206,66.224206,70.938413,59.438413,67.738413,68.378413,59.484206,64.158413,69.038413,70.318413,72.474206,68.118413,75.418413,59.774206,70.364206,64.154206,66.938413,117.39841,52.238413,72.052804,67.078413,67.358413,68.318413,62.438413,73.878413,71.054206,88.058413,61.318413
41,0,71.843311,78.483311,68.823311,73.923311,66.283311,65.941104,68.083311,65.443311,67.643311,70.543311,58.403311,69.623311,62.283311,61.283311,66.643311,67.243311,61.743311,84.803311,64.883311,66.683311,71.763311,60.126655,68.503311,69.163311,60.123311,65.003311,69.843311,71.306655,72.983311,68.686655,76.463311,60.406655,71.303311,64.843311,67.543311,118.34331,52.966655,72.683311,67.723311,68.123311,69.043311,63.183311,74.543311,71.763311,88.623311,61.923311
41,1,72.36059,78.96059,69.192647,74.48059,66.86059,66.44059,68.72059,66.00059,68.16059,71.08059,58.84059,70.06059,62.595295,61.731513,67.18059,67.80059,62.20059,85.46059,65.40059,67.14059,72.46059,60.61353,69.06059,69.72059,60.56059,65.46059,70.291324,71.68059,73.36059,69.08059,77.02059,60.86059,71.772118,65.30059,67.890756,119.12059,53.22059,73.24059,68.14059,68.65437,69.64059,63.65353,75.04059,72.32059,89.32059,62.40059
41,2,73.353288,79.573288,69.853288,75.173288,67.633288,67.233288,69.533288,66.613288,68.953288,71.653288,59.233288,70.833288,63.393288,62.193288,67.853288,68.613288,62.753288,86.273288,65.893288,67.813288,72.893288,61.073288,69.953288,70.573288,61.033288,66.093288,70.653288,72.453288,74.133288,70.053288,77.833288,61.413288,72.453288,65.953288,68.353288,120.33329,54.013288,73.873288,68.833288,69.213288,70.433288,64.233288,75.753288,73.173288,90.456576,62.793288
42,0,74.500455,80.395465,70.824032,76.340736,67.955465,67.979588,70.879192,67.135465,70.104619,72.375465,59.640546,71.795465,63.88655,62.642209,68.541499,69.515465,63.435465,86.952732,66.533638,68.384244,73.543725,61.775465,70.619588,71.247075,61.660546,67.099546,71.275465,73.219588,74.695465,70.635465,79.435465,61.835465,73.10387,66.804065,68.986991,121.81547,54.795465,75.199588,69.543183,69.995465,71.299394,65.461031,76.380546,74.175465,91.775465,63.265066
42,1,75.161723,81.021723,71.301723,76.801723,68.721723,68.521723,71.681723,67.825862,70.741723,73.061723,60.261723,72.721723,64.281723,63.141723,68.881723,70.321723,64.121723,87.661723,67.121723,68.981723,74.081723,62.401723,71.201723,71.841723,62.220574,67.521723,71.961723,73.721723,75.521723,71.601723,80.201723,62.521723,73.541723,67.201723,69.395862,123.12172,55.461723,75.881723,70.241723,70.913447,71.821723,66.080574,76.961723,74.55931,92.661723,63.881723
42,2,76.067551,81.587551,71.867551,77.567551,69.422653,69.045102,72.307551,68.325102,71.507551,73.507551,60.827551,73.507551,64.747551,63.707551,69.367551,71.167551,64.807551,88.147551,67.627551,69.407551,74.705102,62.867551,71.707551,72.467551,62.707551,67.987551,72.487551,74.207551,76.047551,72.427551,80.707551,63.027551,74.047551,67.740204,69.767551,124.2802,56.085102,76.587551,70.907551,71.447551,72.367551,66.467551,77.587551,74.867551,93.347551,64.460204
43,0,76.829637,82.289637,72.629637,78.589637,70.209637,69.989637,73.229637,69.129637,72.489637,74.369637,61.649637,74.449637,65.429637,64.589637,69.949637,72.389637,65.469637,88.949637,68.429637,70.259819,75.629637,63.429637,72.449637,73.349637,63.409637,68.769637,73.159819,74.849637,76.849637,73.789637,81.469637,63.669637,74.789637,68.549637,70.269637,125.64964,56.909637,77.469637,71.729637,72.389637,73.069637,67.249637,78.469637,75.449637,94.429637,65.129637
43,1,77.497619,82.797619,73.157619,79.537619,70.653452,70.60381,73.877619,69.597619,73.097619,74.957619,62.237619,75.097619,66.117619,65.097619,70.517619,73.017619,65.997619,89.517619,68.937619,70.597619,76.357619,63.918452,72.957619,74.057619,64.217619,69.336905,73.577619,75.437619,77.477619,74.477619,82.057619,64.10381,75.277619,69.077619,70.757619,126.67762,57.477619,78.117619,72.397619,72.897619,73.557619,67.871524,79.257619,75.857619,95.217619,65.577619
43,2,78.033628,83.313628,73.713628,80.173628,71.073628,71.090726,74.473628,70.090907,73.633628,75.437876,62.613628,75.633628,66.653628,65.477876,70.913628,73.533628,66.493628,90.073628,69.373628,71.113628,76.813628,64.353628,73.531209,74.593628,64.771209,69.713628,74.093628,75.933628,78.053628,75.313628,82.593628,64.513628,75.913628,69.613628,71.171814,127.47363,57.933628,78.713628,72.953628,73.473628,74.093628,68.310907,79.733628,76.353628,95.893628,65.953628
44,0,78.60254,83.76254,74.18254,80.72254,71.50254,71.38254,74.94254,70.44254,74.14254,75.88254,62.94254,76.14254,67.42254,65.86254,71.32254,73.98254,66.90254,90.52254,69.78254,71.48254,77.32254,64.68254,73.88254,75.04254,65.227513,70.12254,74.56254,76.38254,78.46254,75.60254,83.16254,64.90254,76.28254,70.04254,71.62254,128.35508,58.34254,79.16627,73.40254,74.08254,74.66254,68.74254,80.20254,76.74254,96.44254,66.30254
44,1,79.111474,84.311474,74.772948,81.491474,72.031474,71.831474,75.451474,70.991474,74.831474,76.511474,63.371474,76.771474,67.911474,66.270737,71.891474,74.451474,67.371474,91.191474,70.391474,71.951474,78.011474,65.150737,74.351474,75.591474,65.651474,70.571474,74.911474,76.951474,78.891474,76.191474,83.911474,65.571474,76.771474,70.531474,72.191474,129.31147,58.851474,79.771474,73.871474,74.631474,75.211474,69.391474,80.791474,77.151474,97.131474,66.871474
44,2,79.840635,84.940635,75.420635,82.080635,72.780635,72.360635,76.260635,71.560635,75.420635,77.340635,63.780635,77.380635,68.400635,66.800635,72.420635,75.040635,67.860635,91.980635,70.980635,72.500635,78.440635,65.500635,74.900635,76.220635,66.180635,71.160635,75.580635,77.720635,79.520635,76.680635,84.520635,66.380635,77.260635,71.020635,72.600635,130.44063,59.500635,80.500635,74.540635,75.180635,76.040635,69.860635,81.660635,78.000635,97.880635,67.560635
45,0,80.397914,85.637914,76.297914,82.637914,73.277914,73.017914,76.817914,72.197914,76.177914,78.017914,64.277914,78.177914,69.237914,67.357914,73.077914,75.817914,68.397914,93.017914,71.717914,73.277914,79.277914,65.917914,75.597914,76.837914,66.717914,71.777914,76.057914,78.517914,80.077914,77.297914,85.077914,67.037914,77.957914,71.537914,73.097914,131.37791,60.257914,81.377914,75.117914,75.877914,76.697914,70.437914,82.217914,78.577914,98.917914,68.117914
45,1,81.155193,86.215193,76.995193,83.255193,73.835193,73.595193,77.415193,72.735193,76.755193,78.555193,64.960385,78.775193,70.135193,67.995193,73.595193,76.390771,68.855193,93.835193,72.375193,73.755193,80.235193,66.515193,76.155193,77.755193,67.615193,72.315193,76.635193,79.175193,80.580385,77.755193,85.635193,67.615193,78.515193,72.055193,73.695193,132.35519,60.815193,82.415193,75.735193,76.775193,77.455193,71.075193,82.875193,79.075193,99.635193,68.835193
45,2,81.712472,87.101236,77.772472,83.812472,74.272472,74.152472,78.012472,73.192472,77.321236,79.101236,65.632472,79.321236,70.672809,68.335618,74.372472,76.992472,69.401236,94.412472,72.921236,74.472472,80.872472,66.952472,76.852472,78.621236,68.252472,72.801236,77.252472,79.992472,81.461236,78.532472,86.192472,68.332472,79.132472,72.692472,74.241236,133.66124,61.361236,83.001236,76.281236,77.332472,78.292472,71.772472,83.512472,79.632472,100.40124,69.392472
46,0,82.760091,88.420091,78.640091,84.500091,74.700091,74.660091,78.700091,73.760091,77.860091,79.620091,66.305045,79.880091,71.080091,68.820091,75.280091,77.960091,69.940091,95.240091,73.520091,75.200091,81.580091,67.520091,77.620091,79.300091,68.980091,73.420091,78.040091,80.720091,82.240091,79.360091,86.880091,69.020091,79.920091,73.540091,74.840091,135.48009,61.900091,83.620091,76.880091,78.040091,78.980091,72.880091,84.040091,80.220091,101.52009,70.160091
46,1,83.590544,89.196848,79.416848,85.303696,75.176848,75.196848,79.276848,74.316848,78.676848,80.296848,66.716848,80.676848,71.556848,69.356848,75.963696,78.716848,70.576848,96.056848,74.236848,75.876848,82.436848,68.136848,78.416848,80.316848,69.596848,73.996848,78.836848,81.536848,82.916848,80.116848,87.696848,69.616848,80.556848,74.336848,75.616848,136.47685,62.476848,84.316848,77.476848,78.696848,79.596848,73.836848,84.723696,80.896848,102.71685,71.143696
46,2,84.117642,89.857642,80.057642,85.817642,75.637642,75.617642,79.777642,74.737642,79.157642,80.837642,67.157642,81.177642,72.037642,69.797642,76.477642,79.217642,71.077642,96.657642,74.697642,76.377642,82.877642,68.557642,78.917642,80.837642,70.097642,74.397642,79.385283,82.057642,83.357642,80.557642,88.197642,70.017642,80.997642,74.797642,76.117642,137.39764,62.917642,84.897642,77.997642,79.257642,80.157642,74.257642,85.397642,81.397642,103.37764,71.677642
47,0,84.582948,90.662948,80.702948,86.342948,76.102948,76.102948,80.262948,75.222948,79.622948,81.482948,67.762948,81.642948,72.682948,70.202948,77.142948,79.782948,71.522948,97.182948,75.222948,76.842948,83.422948,69.122948,79.502948,81.442948,70.562948,74.902948,79.922948,82.562948,84.102948,81.122948,88.722948,70.542948,81.422948,75.322948,76.642948,138.16295,63.482948,85.462948,78.622948,79.882948,80.682948,74.802948,85.962948,81.762948,104.20295,72.082948
47,1,85.125363,91.620726,81.240726,87.000726,76.600726,76.600726,80.740726,75.640726,80.080726,82.080726,68.460726,82.080726,73.285363,70.640726,77.840726,80.300726,71.995363,97.760726,75.760726,77.300726,83.980726,69.680726,80.120726,82.080726,71.080726,75.365363,80.560726,83.180726,84.620726,82.060726,89.280726,71.080726,81.900726,75.820726,77.220726,139.36073,63.925363,86.180726,79.360726,80.500726,81.160726,75.320726,86.640726,82.580726,105.16073,72.640726
47,2,85.678005,92.378005,81.798005,87.398005,77.018005,77.238005,81.358005,76.078005,80.538005,82.578005,68.918005,82.498005,73.678005,70.978005,78.478005,81.078005,72.518005,98.478005,76.398005,77.898005,84.818005,70.018005,80.678005,82.758005,71.638005,75.898005,81.518005,83.758005,85.138005,82.698005,89.838005,71.658005,82.378005,76.378005,78.038005,140.81801,64.358005,86.738005,79.918005,81.138005,81.878005,75.818005,87.478005,83.138005,106.25801,73.118005
48,0,86.358503,93.198503,82.418503,87.978503,77.398503,77.818503,81.898503,76.718503,81.044252,83.178503,69.438503,83.058503,74.178503,71.435389,79.018503,81.798503,73.17551,99.398503,77.238503,78.558503,85.538503,70.658503,81.338503,83.438503,72.458503,76.558503,82.418503,84.478503,85.938503,83.498503,90.418503,72.318503,82.887126,76.787126,79.038503,142.0985,65.064252,87.478503,80.718503,81.978503,82.738503,76.538503,88.418503,83.658503,107.3585,73.838503
48,1,87.082154,94.302154,83.122154,88.762154,78.182154,78.562154,82.462154,77.522154,81.764431,83.722154,69.922154,83.762154,74.822154,71.962154,79.680718,82.526463,73.962154,100.34215,77.942154,79.262154,86.282154,71.162154,81.902154,84.102154,73.082154,77.262154,82.966077,85.242154,86.682154,84.082154,91.202154,73.027385,83.502154,77.502154,79.882154,143.56215,65.542154,88.522154,81.422154,82.802154,83.522154,77.242154,89.602154,84.142154,108.18215,74.602154
48,2,87.620907,95.020907,83.620907,89.240907,78.960907,79.140907,82.980907,78.260907,82.260907,84.300907,70.460907,84.280907,75.260907,72.500907,80.200907,83.220907,74.460907,101.20091,78.480907,79.720907,87.020907,71.560907,82.680907,84.560907,73.560907,77.800907,83.420907,85.780907,87.280907,84.420907,91.740907,73.420907,83.980907,78.020907,80.580907,144.78091,66.080907,89.240907,81.960907,83.420907,84.040907,77.660907,90.360907,84.680907,108.70091,75.020907
49,0,88.661746,96.081746,84.521746,90.061746,79.841746,80.221746,83.801746,79.301746,83.281746,84.895873,71.401746,85.301746,76.621746,73.041746,80.921746,84.281746,75.001746,102.14175,79.301746,80.441746,87.701746,72.321746,83.601746,85.361746,74.452937,78.721746,84.221746,86.801746,87.981746,85.027249,92.561746,74.181746,84.881746,78.861746,81.521746,145.85349,66.841746,89.901746,82.781746,84.361746,84.701746,78.481746,91.041746,85.501746,109.32175,75.601746
49,1,89.135238,96.635238,84.915238,90.635238,80.335238,80.635238,84.259048,79.855238,83.552804,85.450655,71.875238,85.590655,77.195238,73.475238,81.495238,84.875238,75.472804,102.71524,79.838413,80.975238,88.275238,72.675437,84.015238,85.915238,74.915238,79.235238,84.557103,87.292619,88.395931,85.495238,93.135238,74.755238,85.195238,79.315238,82.043048,146.67524,67.132103,90.335238,83.280873,84.955238,85.275238,79.095238,91.45631,86.055238,109.85524,75.855238
49,2,89.730612,97.271837,85.331837,91.311837,81.031837,81.231837,84.831837,80.511837,84.111837,85.871837,72.571837,86.131837,77.731837,73.911837,81.971837,85.571837,75.863537,103.27184,80.360918,81.671837,89.231837,73.091837,84.691837,86.611837,75.611837,79.931837,85.071837,87.931837,88.871837,86.191837,93.831837,75.334367,85.691837,79.768349,82.591837,147.37184,67.631837,90.851837,83.931837,85.651837,85.971837,79.791837,91.991837,86.391837,110.47184,76.171837
50,0,90.738458,98.438458,86.338458,92.378458,82.058458,81.958458,86.098458,81.504229,85.184229,86.918458,73.798458,87.204229,78.478458,74.444229,82.944229,86.518458,76.558458,104.39846,81.064229,83.138458,90.304229,73.698458,85.458458,87.624229,76.518458,80.724229,85.738458,88.784229,90.038458,87.178458,94.918458,76.164229,86.258458,80.524229,83.344229,149.65846,68.538458,91.664229,84.898458,86.998458,87.018458,81.238458,93.078458,87.324229,111.71846,76.644229
50,1,91.635224,99.52746,87.05873,93.42746,82.74746,82.62746,86.88746,82.08746,85.92746,88.04746,74.46746,87.92746,79.20746,75.11873,83.594365,87.297492,77.334365,105.16746,81.61873,84.08746,91.169153,74.38746,86.42746,88.32746,77.18873,81.477492,86.57873,89.54746,90.673492,87.90746,95.86746,76.799577,86.949365,81.18746,84.12746,150.86746,69.30746,92.38746,85.56746,87.76746,87.58746,81.94873,93.86873,88.194365,112.87582,77.30746
50,2,91.997642,99.897642,87.377642,93.897642,83.097642,82.957642,87.237642,82.437642,86.437642,88.537642,74.717642,88.417642,79.857642,75.497642,84.037642,87.637642,77.657642,105.57764,81.883821,84.417642,91.597642,74.677642,86.877642,88.763821,77.457642,81.817642,86.857642,89.997642,90.977642,88.337642,96.377642,77.097642,87.257642,81.597642,84.617642,151.49764,69.597642,92.737642,85.934607,88.277642,87.917642,82.237642,94.237642,88.497642,113.27764,77.617642
51,0,92.478458,100.43846,87.858458,94.538458,83.459692,83.378458,87.712115,82.884229,86.818458,89.138458,75.094229,88.858458,80.378458,75.938458,84.419486,88.035692,78.042115,106.05846,82.292115,84.872819,92.204229,75.191692,87.444229,89.219486,77.872115,82.319486,87.334743,90.404229,91.518458,88.858458,96.898458,77.457115,87.678458,82.018458,85.218458,152.33846,69.94141,93.254229,86.378458,88.758458,88.335692,82.678458,94.652819,88.938458,113.81846,78.084229
51,1,92.845805,100.80581,88.177902,95.065805,83.865805,83.705805,88.065805,83.285805,87.185805,89.525805,75.445805,89.205805,80.885805,76.285805,84.825805,88.365805,78.405805,106.4879,82.585805,85.205805,92.605805,75.525805,87.867902,89.605805,78.225805,82.665805,87.645805,90.785805,91.925805,89.165805,97.345805,77.705805,88.105805,82.425805,85.645805,152.92581,70.325805,93.645805,86.705805,89.225805,88.725805,82.945805,95.065805,89.285805,114.2258,78.425805
51,2,93.350295,101.47029,88.630295,95.650295,84.230295,84.410295,88.490295,83.690295,87.590295,89.990295,75.990295,89.610295,81.163432,76.690295,85.310295,88.870295,78.770295,107.0103,83.010295,85.950295,93.010295,75.890295,88.314307,89.990295,78.630295,83.170295,88.030295,91.170295,92.490295,89.570295,97.890295,78.112319,88.550295,82.763432,86.070295,153.79029,70.630295,94.150295,87.070295,89.810295,89.270295,83.378059,95.710295,89.750295,115.1503,78.635481
52,0,93.9814,102.01937,89.050933,96.1128,84.615601,85.3128,88.915601,84.0728,88.2328,90.6728,76.3928,90.2528,81.455601,77.118534,85.7328,89.27456,79.190933,107.4756,83.471867,86.4328,93.715601,76.3128,88.975601,90.395601,79.015601,83.755601,88.4728,91.6314,93.155601,90.135601,98.655601,78.435601,89.1028,83.255601,86.535601,154.6356,70.955601,94.695601,87.5528,90.275601,89.795601,83.69928,96.235601,90.615601,115.9756,79.055601
52,1,94.542086,102.50209,89.362086,96.662086,85.102086,85.602086,89.402086,84.522086,88.802086,91.062086,76.742086,90.822086,81.962086,77.546043,86.102086,89.582086,79.562086,108.08209,83.782086,87.002086,94.102086,76.662086,89.482086,90.776043,79.382086,84.202086,88.942086,92.102086,93.502086,90.682086,99.242086,78.762086,89.582086,83.662086,87.122086,155.26209,71.322086,95.322086,87.942086,90.962086,90.394172,84.002086,96.702086,91.062086,116.56209,79.582086
52,2,94.998243,103.06649,89.826485,97.326485,85.426485,86.026485,89.72304,84.986485,89.266485,91.518243,77.226485,91.286485,82.326485,77.932748,86.566485,90.046485,80.013297,108.72649,84.166485,87.366485,94.486485,77.046485,89.946485,91.089561,79.846485,84.566485,89.306485,92.466485,93.986485,91.026485,99.706485,79.02968,90.046485,84.126485,87.602971,156.10648,71.589121,95.746485,88.306485,91.406485,90.866485,84.366485,97.226485,91.526485,117.44649,80.026485
53,0,95.347664,103.58766,90.069416,97.738832,85.767664,86.467664,90.044416,85.429416,89.682555,92.027664,77.605533,91.709221,82.747664,78.267664,86.947664,90.527664,80.387664,109.30766,84.527664,87.698832,95.027664,77.407664,90.129611,91.405533,80.244416,84.918832,89.665533,92.887664,94.407664,91.427664,100.14766,79.387664,90.487664,84.567664,88.038832,156.90766,71.867664,96.128832,88.626809,91.707664,91.307664,84.684416,97.654416,92.007664,118.16766,80.442555
53,1,95.875193,104.41519,90.755193,98.475193,86.415193,87.255193,90.715193,86.195193,90.335193,93.255193,78.495193,92.375193,83.495193,78.995193,87.595193,91.575193,81.015193,110.21519,85.175193,88.295193,96.275193,77.935193,90.935193,92.095193,81.075193,85.635193,90.435193,93.775193,95.355193,92.271731,100.91519,80.295193,91.258398,85.235193,89.375193,157.83519,72.455193,96.795193,89.195193,92.295193,92.131039,85.115193,98.335193,92.775193,119.17519,81.395193
53,2,96.280068,104.94007,90.940977,99.080068,86.758288,87.820068,91.18001,86.660005,90.840068,93.900068,79.033338,92.749291,83.976014,79.620068,88.220068,92.19042,81.476074,110.69601,85.635629,88.796014,97.160068,78.285724,91.480068,92.34182,81.63219,86.020068,90.686503,94.099291,95.880068,92.860068,101.54007,80.647063,91.760068,85.720068,90.140068,159.04007,72.642502,97.176014,89.620023,92.905034,92.500068,85.740068,98.769097,93.400068,120.08007,82.020068
54,0,96.849728,105.36973,91.229728,99.669728,87.029728,88.269728,91.529728,86.929728,91.369728,94.569728,79.389728,93.389728,84.429728,80.089728,88.629728,92.409728,81.689456,111.24973,86.089728,89.369728,97.829728,78.729728,91.769728,92.629728,81.709728,86.689728,91.289728,94.629728,96.409728,93.189728,102.20973,81.269728,92.349728,86.129728,90.809728,159.74973,72.909728,97.749728,90.189728,93.209728,92.969728,86.249728,99.429728,94.029728,120.74973,82.689728
54,1,97.445397,106.1254,91.685397,100.2454,87.565397,88.825397,91.985397,87.465397,91.965397,95.385397,79.913849,93.985397,84.905397,80.645397,89.145397,92.905397,82.245397,111.9254,86.607698,89.973849,98.505397,79.145397,92.405397,93.085397,82.285397,87.245397,91.953079,95.245397,97.005397,93.965397,102.7454,81.845397,92.925397,86.745397,91.585397,160.8254,73.365397,98.285397,90.785397,93.725397,93.425397,86.825397,100.0254,94.705397,121.6454,83.225397
54,2,97.828254,106.42825,92.008254,100.68825,87.888254,89.108254,92.268254,87.748254,92.408254,95.768254,80.168254,94.388254,85.388254,80.988254,89.499127,93.168254,82.548254,112.36825,86.908254,90.268254,98.908254,79.428254,92.728254,93.388254,82.548254,87.539127,92.208254,95.608254,97.308254,94.308254,103.18825,82.168254,93.288254,87.108254,92.068254,161.36825,73.608254,98.628254,91.059127,94.068254,93.748254,87.088254,100.40825,95.028254,122.02825,83.528254
55,0,98.269909,106.86991,92.349909,101.24991,88.229909,89.509909,92.589909,88.109909,92.789909,96.229909,80.469909,94.783303,85.769909,81.349909,89.849909,93.509909,82.929909,112.80991,87.309909,90.589909,99.489909,79.789909,93.169909,93.689955,82.929909,87.929955,92.629909,95.959955,97.689909,94.749909,103.62991,82.489909,93.689909,87.549909,92.689909,162.14991,73.889909,99.069909,91.459955,94.469909,94.119955,87.449909,100.76991,95.489909,122.50991,83.949909
55,1,98.604603,107.2046,92.677302,101.7046,88.604603,89.784603,92.884603,88.424603,93.104603,96.584603,80.824603,95.144603,86.184603,81.744603,90.204603,93.764603,83.244603,113.2446,87.584603,90.904603,99.864603,80.164603,93.524603,94.024603,83.224603,88.244603,92.904603,96.324603,98.024603,95.044603,104.0446,82.724603,94.084603,87.944603,93.144603,162.6646,74.204603,99.364603,91.764603,94.844603,94.464603,87.704603,101.1646,95.864603,122.9046,84.264603
55,2,99.029093,107.62909,93.049093,102.26909,89.089093,90.329093,93.209093,88.929093,93.549093,97.009093,81.369093,95.589093,86.529093,82.119547,90.629093,94.189093,83.629093,113.86909,88.009093,91.329093,100.40909,80.589093,94.009093,94.329093,83.709093,88.709093,93.309093,96.749093,98.489093,95.509093,104.46909,83.149093,94.509093,88.409093,93.629093,163.52909,74.529093,99.789093,92.109093,95.269093,94.949093,88.169093,101.58909,96.289093,123.60909,84.569093
56,0,99.629501,108.0895,93.489501,102.7495,89.669501,90.989501,93.609501,89.269501,94.189501,97.609501,81.709501,96.209501,86.929501,82.529501,91.069501,94.609501,84.049501,114.6095,88.469751,91.789501,100.9095,81.009501,94.429501,94.709501,84.069501,89.189002,93.689501,97.269501,99.069501,96.149501,104.9095,83.509501,94.969501,88.969501,94.089501,164.4295,74.869501,100.2495,92.509501,95.829501,95.389501,88.539751,102.0895,96.889501,124.3695,84.989501
56,1,100.14147,108.55383,93.772948,103.17295,90.141474,91.352948,93.972948,89.677649,94.552948,98.077158,81.972948,96.572948,87.452948,82.97459,91.505737,95.092948,84.440737,115.23295,88.792948,92.232948,101.30147,81.521474,94.952948,95.241474,84.39255,89.632948,93.990983,97.79859,99.372948,96.617649,105.45295,83.852948,95.512948,89.496135,94.641474,165.05295,75.237158,100.83295,92.872948,96.252948,95.832948,88.933825,102.47295,97.271474,124.77295,85.324316
56,2,100.40163,108.93194,94.089163,103.80163,90.451454,91.703163,94.560969,90.133878,95.201633,98.425603,82.501633,97.212908,87.800327,83.246454,91.881633,95.466744,84.781633,115.95327,89.143163,92.731293,101.58163,81.721633,95.421633,95.447468,84.681633,90.021633,94.241633,98.080327,100.08163,96.766454,106.16163,84.161633,95.920233,89.941633,95.121633,165.78163,75.335816,101.08673,93.341633,96.612908,96.241633,89.041633,102.82858,97.881633,125.44163,85.563489
57,0,101.01603,109.53823,94.512744,104.34206,90.944116,92.178231,95.038231,90.642058,95.766077,98.978231,82.978231,97.798231,88.277058,83.71941,92.264705,95.878231,85.188319,116.79823,89.565462,93.143476,101.99823,82.103676,95.918039,95.838235,85.118231,90.438231,94.698231,98.658231,100.79823,97.218231,106.85823,84.498231,96.358529,90.558231,95.558231,166.53823,75.998231,101.55403,93.913445,97.158231,96.618231,89.476203,103.37206,98.578231,126.05823,85.945462
57,1,101.49551,109.97551,94.91551,104.83551,91.37551,92.61551,95.59551,91.11551,96.13551,99.51551,83.27551,98.242755,88.65551,84.05551,92.59551,96.332755,85.55551,117.45551,89.941378,93.57551,102.33551,82.43551,96.15551,96.09551,85.35551,90.89551,94.95551,99.19551,101.19551,97.65551,107.41551,84.85551,96.75551,90.99551,96.05551,167.29551,76.074252,101.85551,94.218503,97.57551,97.15551,89.83551,103.67551,99.122755,126.73551,86.302755
57,2,102.17336,110.52009,95.180091,105.38505,92.005045,93.195045,96.220091,91.897523,96.780091,100.22009,83.820091,98.832523,89.380091,84.620091,93.120091,96.772523,85.920091,118.24009,90.313343,94.116018,102.88009,82.817788,96.754299,96.420091,85.880091,91.320091,95.552006,99.695045,101.88505,98.240091,108.12009,85.200091,97.400091,91.620091,96.700091,168.12009,76.420091,102.32009,94.760091,98.200091,97.620091,90.372018,104.26009,99.820091,127.52009,86.620091
58,0,102.49601,110.89601,95.456009,105.91601,92.303005,93.536009,96.696009,92.436009,97.336009,100.61601,84.156009,99.376009,89.736009,85.116009,93.576009,97.156009,86.416009,118.83601,90.636009,94.376009,103.29601,83.056009,97.016009,96.896009,86.316009,91.736009,95.816009,100.20202,102.41601,98.736009,108.67601,85.536009,97.876009,92.362018,97.276009,169.05601,76.696009,102.61601,95.256009,98.816009,98.036009,90.836009,104.91601,100.41601,128.23601,87.036009
58,1,103.1744,111.3944,95.834399,106.7144,92.714399,94.014399,97.074399,93.234399,97.854399,101.3144,84.654399,99.894399,90.234399,85.610733,94.054399,97.570733,87.054399,119.3744,91.014399,94.874399,103.9144,83.454399,97.514399,97.314399,86.854399,92.234399,96.354399,100.7744,102.9944,99.274399,109.1744,86.0222,98.471466,92.914399,97.894399,170.0944,77.134399,103.1144,95.774399,99.234399,98.434399,91.394399,105.67813,101.1344,128.9544,87.634399
58,2,103.58281,111.68281,96.108802,107.14281,93.042812,94.262812,97.362812,93.582812,98.222812,101.72281,84.982812,100.26281,90.882812,85.922812,94.482812,97.822812,87.362812,119.80281,91.307604,95.142812,104.24281,83.762812,97.762812,97.616406,87.142812,92.467604,96.602812,101.14281,103.40281,99.642812,109.60281,86.222812,98.802812,93.282812,98.342812,170.66281,77.382812,103.44281,96.082812,99.582812,98.762812,91.622812,106.06281,101.46281,129.36281,87.982812
59,0,103.99615,112.09615,96.436145,107.67615,93.356145,94.636145,97.656145,93.996145,98.636145,102.11615,85.292048,100.67615,91.196145,86.256145,94.836145,98.136145,87.756145,120.23614,91.676145,95.473073,104.65205,84.076145,98.136145,97.896145,87.536145,92.856145,96.936145,101.51614,103.81615,100.05615,110.01614,86.616145,99.196145,93.696145,98.756145,171.40229,77.696145,103.85615,96.416145,99.996145,99.116145,91.996145,106.47615,101.91615,129.77615,88.356145
