,,pid1263b-14,pid5667269b-31,pid9048b-30,pid9050b-16,pid9054b-16,pid9055b-14,pid9058b-14,pid9059b-18,pid9060b-12,pid9062b-17,pid9063b-20,pid9066b-14,pid9069-14,pid9072b-18,pid9073b-20,pid9075b-14,pid9085-07,pid9094b-19,pid9097-22,pid9098-17,pid9099b-20,pid9104b-14,pid9112-13,pid9118b-20,pid9139b-16,pid9153b-16,pid9166l-16,pid9170b-16,pid9173-05,pid9174b-14,pid9192b-16
58,2,93.848571,89.709796,100.7498,80.209898,82.489388,95.549898,85.809796,89.209796,87.409388,89.389796,111.0898,88.349796,111.2298,88.769796,81.149796,70.849796,80.869796,89.829796,131.6698,86.369796,92.769796,90.929796,85.489796,93.749388,84.489796,87.009592,83.849898,80.689796,86.549796,78.349796,93.689796
59,0,94.546939,90.166939,101.30694,80.666939,83.006939,96.226939,86.426939,89.786939,87.866939,89.806939,111.78694,88.806939,111.76694,89.286939,81.606939,71.426939,81.326939,90.506939,132.40694,86.926939,93.266939,91.366939,85.946939,94.286939,84.946939,87.466939,84.306939,81.146939,87.146939,78.806939,94.146939
59,1,95.201224,90.601224,101.96122,81.181224,83.521224,96.741224,87.341224,90.541224,88.559796,90.372449,112.86612,89.221224,112.50122,89.801224,82.121224,71.981224,81.821224,91.041224,132.92122,87.601224,93.741224,92.041224,86.521224,94.921224,85.532449,88.026122,84.877347,81.643673,87.681224,79.512449,94.661224
59,2,95.624898,90.984898,102.5249,81.704898,84.164898,97.244898,87.724898,90.984898,89.164898,90.764898,113.3449,90.184898,113.0649,90.224898,82.624898,72.384898,82.284898,91.824898,134.2049,87.984898,94.564898,92.644898,87.144898,95.424898,85.964898,88.504898,85.304898,82.104898,88.064898,79.924898,95.044898
60,0,96.124898,91.684898,102.9449,82.047449,84.507449,97.704898,88.244898,91.377449,89.564898,91.144898,114.1449,90.577449,113.5449,90.624898,82.967449,72.727449,82.684898,92.264898,134.8049,88.464898,94.967449,93.164898,87.504898,95.844898,86.424898,88.927449,85.797449,82.504898,88.444898,80.24898,95.444898
60,1,96.550612,92.230612,103.63061,82.510612,84.910612,98.350306,88.770612,91.830612,89.970612,91.630612,114.75061,91.190612,114.07061,91.110612,83.430612,73.210612,83.330612,92.830612,135.63061,89.170612,95.550612,93.650612,88.010612,96.770612,86.970612,89.270612,86.230612,83.130612,88.890612,80.690612,96.130612
60,2,97.07551,92.91551,104.21551,82.95551,85.57551,98.88102,89.25551,92.41551,90.75551,92.21551,115.39551,92.11551,114.59551,91.69551,83.89551,73.75551,83.99551,93.33551,136.51551,89.81551,96.09551,94.19551,88.49551,97.59551,87.47551,89.81551,86.87551,83.81551,89.45551,81.43551,96.77551
61,0,97.612653,93.392653,104.89265,83.392653,86.072653,99.432653,89.772653,92.972653,91.212653,92.672653,116.09265,92.572653,115.15265,92.312653,84.312653,74.141327,84.452653,93.772653,137.27265,90.472653,96.632653,94.712653,88.952653,98.172653,87.952653,90.252653,87.352653,84.272653,90.032653,81.852653,97.232653
61,1,98.175918,93.935918,105.51592,83.975918,86.635918,100.11592,90.235918,93.555918,91.775918,93.235918,116.65592,93.415918,115.69592,92.875918,84.955918,74.695918,85.075918,94.375918,138.21592,91.095918,97.195918,95.275918,89.715918,98.735918,88.555918,90.815918,88.375918,84.895918,90.695918,82.415918,97.795918
61,2,98.589796,94.449592,106.0898,84.489796,87.209796,100.7898,90.769796,94.249796,92.189796,93.849796,117.42878,94.029796,116.4498,94.109796,85.409796,75.149796,85.529796,94.869796,138.98939,91.969796,97.989796,96.309796,90.089592,99.689796,88.949796,91.269796,88.729592,85.349796,91.289796,83.029592,98.089796
62,0,99.064082,94.964082,106.82633,84.924082,87.584082,101.56408,91.204082,94.764082,92.764082,94.404082,117.90408,94.584082,116.94408,94.904082,85.884082,75.644082,86.124082,95.464082,139.62408,92.724082,98.544082,97.064082,90.604082,100.24408,89.404082,91.684082,89.201361,85.944082,92.004082,83.544082,98.604082
62,1,99.604286,95.508571,107.40857,85.328571,88.048571,102.06857,91.688571,95.208571,93.188571,94.925714,118.40857,95.068571,117.40857,95.768571,86.248571,76.168571,86.808571,96.248571,140.22857,93.148571,99.008571,97.588571,91.067143,100.70857,89.948571,92.188571,89.608571,86.628571,92.508571,83.968571,99.028571
62,2,100.09388,96.093878,107.89388,85.733878,88.513878,102.59388,92.153878,95.773878,93.793878,95.413878,118.91388,95.393878,117.91388,96.313878,86.713878,76.673878,87.333878,96.773878,141.11388,93.613878,99.473878,98.073878,91.533878,101.41388,90.413878,92.713878,90.253878,87.153878,93.113878,84.321939,99.493878
63,0,100.52571,96.501429,108.46143,86.145714,88.905714,103.02571,92.665714,96.305714,94.285714,95.905714,119.60571,95.785714,118.38571,96.805714,87.065714,77.205714,87.745714,97.165714,141.76571,94.065714,99.965714,98.785714,91.985714,101.96571,90.845714,93.265714,90.785714,87.561429,93.641429,84.665714,99.885714
63,1,100.91225,96.832245,108.99225,86.572245,89.292245,103.35225,93.032245,96.732245,94.672245,96.272245,120.11225,96.612245,119.03225,97.212245,87.512245,77.532245,88.132245,97.712245,142.27225,94.432245,100.49225,99.212245,92.452245,102.35225,91.212245,93.692245,91.132245,87.952245,94.352245,85.031122,100.21225
63,2,101.67633,97.431582,109.59633,87.156326,89.711582,104.05633,93.576327,97.391582,95.276326,96.756326,120.73633,97.216326,119.85633,97.596326,88.076326,77.993163,88.593163,98.396327,142.93633,94.879265,101.09633,99.771582,92.936326,102.97633,91.816327,94.416327,91.736327,88.411582,95.396326,85.556327,100.81633
64,0,102.37878,98.058776,110.17878,87.758775,90.158775,104.81878,94.098776,98.118775,95.938775,97.278775,121.75878,97.938776,120.41878,98.098775,88.778775,78.418775,89.058775,99.358776,143.89878,95.358776,101.75878,100.45878,93.538775,103.55878,92.298776,95.038776,92.338776,88.878775,96.058775,86.158776,101.33878
64,1,102.8498,98.429796,110.7098,88.209796,90.569796,105.2298,94.489796,98.549796,96.269796,97.689796,122.1898,98.489796,120.9199,98.489796,89.149796,78.769796,89.379898,99.869796,144.3698,95.709796,102.2498,100.9698,93.979898,104.0298,92.649796,95.509796,92.769796,89.199898,96.509796,86.549796,101.6898
64,2,103.47306,98.973061,111.27306,88.733061,91.053061,105.85306,95.033061,99.133061,96.833061,98.253061,122.97306,98.913061,121.69306,98.933061,89.653061,79.253061,89.861531,100.55153,145.13306,96.093061,102.81306,101.53306,94.533061,104.53306,93.253061,96.013061,93.373061,89.691531,96.997687,86.993061,102.25306
65,0,104.03231,99.632313,111.87231,89.292313,91.512313,106.55231,95.512313,99.672313,97.412313,98.892313,123.93231,99.392313,122.29231,99.392313,90.292313,79.694626,90.332313,101.45231,146.15231,96.472313,103.33231,102.23231,95.172313,105.05231,93.772313,96.612313,93.874626,90.152313,97.452313,87.472313,102.73231
65,1,104.47469,100.03469,112.35469,89.734694,91.934694,106.93469,95.954694,100.07469,97.752347,99.354694,124.35469,99.974694,122.77469,99.894694,90.674694,80.114694,90.692347,101.89469,146.71469,96.834694,103.81469,102.75469,95.674694,105.45469,94.174694,97.074694,94.294694,90.494694,97.894694,87.831173,103.13469
65,2,105.14245,100.62245,112.94245,90.362449,92.522449,107.50245,96.522449,100.66245,98.302449,100.00245,125.30245,100.30245,123.56245,100.50245,91.302449,80.642449,91.236224,102.46245,147.44245,97.286225,104.46245,103.49622,96.382449,105.94245,94.776225,97.662449,94.842449,91.062449,98.442449,88.322449,103.72245
66,0,106.20122,101.22367,113.62123,91.101224,93.081224,108.04123,97.232449,101.48122,98.941224,100.71245,126.31245,100.66123,124.52123,101.24122,92.041224,81.321224,91.781224,103.38123,148.66123,97.781225,105.27245,104.76122,97.441224,106.51245,95.481225,98.421225,95.401225,91.601224,99.141224,88.932449,104.26123
66,1,106.7102,102.3102,114.2102,91.870204,93.850204,108.8702,97.870204,102.0502,99.430204,101.2902,127.2102,101.2702,125.1902,101.9302,92.810204,81.910204,92.470204,104.3102,149.3502,98.330204,105.9702,105.4701,98.130204,107.3102,96.090204,99.030204,96.110204,92.290204,99.950204,89.590204,104.7102
66,2,107.38633,102.84633,114.82633,92.466326,94.486326,109.36633,98.446327,102.72633,100.32633,101.90633,127.78633,101.72633,125.84633,102.44633,93.386326,82.566326,93.066326,104.82633,150.10633,98.866327,106.50633,106.24633,98.726326,108.06633,96.606327,99.566327,96.746327,92.886326,100.44633,90.226327,105.28633
67,0,108.21796,103.37796,115.27796,92.937959,94.897959,109.91796,98.917959,103.27796,100.81796,102.39796,128.41796,102.17796,126.45796,102.93796,93.877959,83.057959,93.537959,105.33796,150.91796,99.297959,107.03796,106.73796,99.157959,108.61796,97.097959,100.13796,97.217959,93.357959,100.87796,90.657959,105.69796
67,1,108.95878,103.93878,115.95878,93.458775,95.338775,110.49878,99.498776,103.89878,101.67878,102.89878,129.23878,102.73878,127.11878,103.37878,94.414388,83.478775,93.998775,105.83878,151.49878,99.738776,107.83878,107.55878,99.698775,109.33878,97.798776,100.71878,97.678776,93.818775,101.31878,91.118776,106.13878
67,2,109.44776,104.60776,116.78776,93.907755,95.787755,111.26775,100.10551,104.36776,102.26775,103.32776,129.74776,103.58776,127.60776,103.82776,94.847755,83.908878,94.447755,106.54776,152.70775,100.22776,108.34776,108.00776,100.14776,109.80776,98.287755,101.28776,98.307755,94.267755,101.72776,91.548878,106.58776
68,0,109.9849,105.0249,117.3649,94.304898,96.124898,112.1049,100.8449,104.81497,102.7249,103.7649,130.4449,104.2249,128.0849,104.3049,95.284898,84.284898,94.897449,107.0049,153.3249,100.7049,108.7849,108.4649,100.5049,110.4849,98.904898,101.7649,98.724898,94.714966,102.1249,91.864898,107.0449
68,1,110.46612,105.58612,118.02612,94.786122,96.486122,112.73806,101.58612,105.30612,103.14612,104.38612,130.96612,104.92612,128.80612,104.74612,95.726122,84.666122,95.446122,107.54612,154.08612,101.46612,109.42612,108.87806,101.02612,111.32612,99.526122,102.18612,99.186122,95.246122,102.54612,92.226122,107.70612
68,2,110.93102,106.29102,118.59102,95.21102,97.11102,113.37102,102.13102,105.91102,103.87102,104.97102,131.51102,105.83102,129.45102,105.37102,96.15102,85.15102,96.13102,107.97102,155.07102,102.11102,109.95102,109.31102,101.45102,112.33102,100.03102,102.73102,99.83102,95.95102,103.09102,92.75102,108.35102
69,0,111.58082,106.88082,119.20082,95.720816,97.680816,113.94082,102.80082,106.46082,104.34082,105.46082,132.13163,106.30082,130.16082,106.00082,96.660816,85.640816,96.660816,108.46082,155.88082,102.80082,110.54082,109.76082,102.04082,112.90082,100.52082,103.28082,100.38082,96.480816,103.74082,93.160816,108.84082
69,1,112.18857,107.44857,119.76857,96.268571,98.268571,114.54857,103.46286,107.04857,104.78857,105.92857,132.84429,107.00857,130.98286,106.58857,97.208571,86.168571,97.268571,108.98857,156.80571,103.36857,111.4,110.34857,102.72571,113.52571,101.04857,103.86857,100.86857,97.068571,104.60429,93.748571,109.42857
69,2,112.78786,108.28571,120.56571,96.845714,98.905714,115.42571,104.00571,107.79786,105.31786,106.56571,133.52571,107.94571,131.86786,107.96571,97.765714,86.865714,98.007857,109.44571,157.76571,104.80571,112.32571,111.48571,103.37786,114.36786,101.56786,104.68571,101.43714,97.845714,105.28571,94.225714,109.88571
70,0,113.22561,108.72122,121.74561,97.361224,99.296245,116.14123,104.52123,108.32425,105.92122,107.12122,134.23374,108.56122,132.44041,108.94122,98.301224,87.460408,98.681224,110.18041,158.46123,105.56122,113.16123,112.28122,103.88123,115.00123,102.08561,105.24041,102.20122,98.501224,105.94561,94.564269,110.66123
70,1,113.57918,109.45918,122.35918,97.819184,99.779184,116.51918,104.95918,108.81918,106.31918,107.79918,134.77918,109.12459,132.95918,109.43918,98.748367,87.879184,99.259184,110.71918,159.03918,105.95918,113.65918,112.67918,104.29918,115.41918,102.57918,105.81918,102.93918,99.079184,106.41918,95.119184,111.15918
70,2,114.18694,109.82694,122.96694,98.306939,100.44694,117.02694,105.50694,109.36694,107.00694,108.36694,135.36694,109.54694,133.58694,109.98694,99.326939,88.326939,99.846939,111.16694,159.88694,106.68694,114.20694,113.20694,104.80694,115.94694,103.08694,106.50694,103.60694,99.646939,106.96694,95.406939,111.74694
71,0,114.82857,110.30857,123.48857,98.868571,101.04857,117.56857,106.00857,109.84857,107.48857,108.94857,136.06857,110.10857,134.18857,110.60857,99.928571,88.748571,100.32857,111.66857,160.52857,107.30857,114.78857,113.76857,105.28857,116.44857,103.54857,107.12857,104.14857,100.12857,107.60857,96.008571,112.22857
71,1,115.54735,111.14735,124.50735,99.627347,102.04735,118.14735,106.64735,110.58735,108.30735,109.68735,136.98735,110.72735,134.90735,111.50735,100.54735,89.147347,100.94735,112.18735,161.36735,107.94735,115.72735,114.90735,105.90735,117.30735,104.00867,107.88735,104.68735,100.74735,108.52735,96.747347,112.76735
71,2,116.33306,112.11306,125.93306,100.57306,103.29306,119.27306,107.61306,111.42153,109.30661,110.65306,138.05306,111.75306,135.79306,112.36301,101.51306,89.673061,101.58153,112.71306,161.99306,108.87306,116.89306,115.87306,106.87306,118.61306,104.84261,108.85306,105.53306,101.35306,109.81306,97.684354,113.85306
72,0,116.86776,112.86776,126.80551,101.30776,103.94776,120.12775,108.42776,112.04776,110.06776,111.34776,138.88776,112.60776,136.70775,113.04776,102.26551,90.188878,102.30776,113.32252,162.84776,109.70776,117.74776,116.64776,107.44776,119.78776,105.48776,109.70776,106.18776,102.08776,110.52776,98.267755,114.58776
72,1,117.42123,113.38122,127.38123,101.88122,104.60123,120.66123,108.98122,112.72122,110.58122,111.90122,139.60122,113.40122,137.46123,113.72122,102.82122,90.661224,102.76122,113.64122,163.46122,110.30123,118.66123,117.12122,107.92123,120.24123,105.94123,110.48122,106.76123,102.58122,111.04123,98.821225,115.06122
72,2,117.99714,114.27714,127.97714,102.65714,105.25714,121.33714,109.59714,113.43714,111.23714,112.73714,140.59714,114.31714,138.17714,114.27714,103.63714,91.217143,103.23714,114.41714,164.17714,111.29714,119.31714,117.57714,108.57714,120.97714,106.51714,111.25714,107.49714,103.05714,111.79714,99.237143,115.65714
73,0,118.60939,114.86939,128.64939,103.66939,106.02939,122.16939,110.44939,114.24939,112.08939,113.60939,141.74939,115.26939,139.42939,114.94939,104.64939,91.829388,103.68939,115.02939,164.96939,112.44939,120.26939,118.12939,109.16939,121.72939,107.06939,112.18939,108.08939,103.48939,112.58939,99.729388,116.26939
73,1,119.75878,115.71877,129.93878,105.02755,107.89878,123.53878,111.55878,115.29878,113.07877,114.95633,143.47878,117.69878,141.89878,116.11878,106.09878,93.218775,105.95878,116.37878,166.39878,113.63878,122.01878,119.05878,110.21878,122.93878,108.07878,113.39878,109.25878,105.73878,114.01878,101.37878,117.33878
73,2,121.92939,117.68706,131.52939,106.10706,110.10939,125.36939,113.24939,116.66939,114.60939,117.44939,144.92939,119.02939,143.22939,117.62939,107.18706,94.549388,107.28939,118.24939,168.80939,115.12939,125.12939,120.80939,113.76939,123.94706,109.46939,114.60939,111.30939,107.06939,115.58939,102.70939,118.66939
