,,pid1263-11,pid5667267b-08,pid9048-11,pid9049-11,pid9050-11,pid9054-11,pid9055-11,pid9058-11,pid9059-11,pid9060-11,pid9061-11,pid9062-11,pid9063-11,pid9065-07,pid9066-11,pid9067-11,pid9068-06,pid9070-19,pid9072-11,pid9074f-11,pid9075-11,pid9087-05,pid9088-06,pid9090-04,pid9093-11,pid9094-11,pid9099-11,pid9100b-15,pid9101-11,pid9103-06,pid9104-11,pid9105-11,pid9111-11,pid9118-11,pid9129-15,pid9130-07,pid9137-07,pid9138-11,pid9139-11,pid9153-11,pid9166d-18,pid9167-11,pid9170-11,pid9173-16,pid9174-11,pid917803b-06,pid917807-06,pid9186c-11,pid918713-17,pid9192-11
36,2,65.921406,56.381406,64.221406,61.681406,63.621406,60.081406,56.061406,58.181406,59.365703,58.501406,53.741406,68.681406,63.781406,69.521406,61.832812,58.781406,58.561406,59.201406,60.581406,56.361406,55.125703,61.055703,71.641406,54.075703,54.720469,58.761406,61.681406,62.861406,67.261406,68.001406,56.401406,65.841406,75.521406,66.421406,59.481406,82.781406,56.621406,58.047135,63.401406,63.581406,61.841406,56.221406,60.901406,56.717851,63.461406,57.941406,60.016281,66.281406,63.641406,56.741406
37,0,66.439773,56.799773,64.599773,62.039773,64.159773,60.439773,56.419773,58.579773,59.713258,59.079773,53.974887,69.139773,64.239773,69.959773,62.299773,59.179773,58.999773,59.579773,60.974887,56.819773,55.439773,61.359773,72.019773,54.419773,55.019773,59.239773,62.059773,63.219773,67.619773,68.379773,56.899773,66.299773,75.999773,66.979773,60.019773,83.139773,57.439773,58.379773,63.839773,64.019773,62.339773,56.539773,61.179773,57.039773,63.939773,58.359773,60.319773,66.639773,64.119773,57.059773
37,1,66.957732,57.277732,64.997732,62.457732,64.717732,60.857732,56.837732,59.017732,60.097732,59.517732,54.377732,69.617732,64.657732,70.417732,63.097732,59.597732,59.497732,59.937732,61.373866,57.277732,55.817732,61.677732,72.417732,54.837732,55.297732,59.677732,62.497732,63.637732,67.997732,68.757732,57.317732,66.757732,76.397732,67.377732,60.457732,83.617732,57.877732,58.777732,63.927983,64.517732,62.757732,56.957732,61.557732,57.433866,64.377732,58.837732,60.657732,67.117732,64.537732,57.457732
37,2,67.691859,57.791859,65.471859,62.971859,65.331859,61.331859,57.451859,59.511859,60.651859,60.051859,54.831859,70.091859,65.171859,70.911859,63.771859,60.091859,60.051859,60.411859,61.771859,57.791859,56.231859,62.091859,73.091859,55.331859,55.631859,60.151859,63.011859,64.151859,68.471859,69.243016,57.811859,67.231859,76.851859,68.031859,60.971859,85.191859,58.491859,59.251859,64.371859,65.051859,63.331859,57.451859,62.031859,57.891859,64.951859,59.411859,61.131859,67.791859,65.451859,57.97093
38,0,68.443039,58.423039,66.023039,63.523039,66.023039,61.883039,58.243039,60.063039,61.143039,60.523039,55.223039,70.563039,65.723039,71.363039,64.243039,60.623039,60.603039,60.863039,62.163039,58.423039,56.686519,62.506519,73.843039,55.703039,55.943039,60.703039,63.563039,64.743039,68.923039,70.023039,58.343039,67.783039,77.343039,68.643039,61.47826,86.083039,59.223039,59.623039,65.703039,65.723039,63.983039,57.883039,62.363039,58.443039,65.483039,60.003039,61.683039,68.326519,66.183039,58.324608
38,1,69.10263,59.18263,66.48263,64.16263,66.88263,62.54263,58.88263,60.60263,61.72263,61.14263,55.70263,71.00263,66.28263,71.80263,65.22263,61.28263,61.10263,61.435261,62.50263,59.22263,57.22263,62.86263,74.60263,56.30263,56.24263,61.34263,64.187891,65.40263,69.48263,70.58263,58.955261,68.46263,78.02263,69.28263,62.027891,86.78263,59.82263,60.056315,66.44263,66.615261,64.56263,58.28263,62.74263,59.10263,65.92263,60.56263,62.12263,68.90263,66.84263,58.86263
38,2,69.460998,59.600998,66.920998,64.600998,67.331995,62.940998,59.280998,61.000998,62.160998,61.720998,56.120998,71.480998,66.700998,72.300998,65.980998,61.680998,61.500998,61.840998,62.880998,59.620998,57.580998,63.200998,75.020998,56.680998,56.540998,61.800998,64.600998,65.860998,69.820998,70.980998,59.360998,68.880998,78.540998,69.700998,62.500998,87.400998,60.180998,60.400998,66.880998,67.060998,65.020998,58.680998,63.140998,59.500998,66.460998,60.960998,62.560998,69.380998,67.320998,59.180998
39,0,70.145351,60.145351,67.465351,65.085351,67.925351,63.365351,59.705351,61.405351,62.665351,62.185351,56.545351,72.085351,67.185351,72.865351,66.665351,62.205351,61.905351,62.285351,63.245351,60.165351,57.985351,63.625351,75.585351,57.205351,56.925351,62.445351,65.125351,66.465351,70.225351,71.725351,59.785351,69.745351,79.445351,70.285351,63.125351,88.065351,60.765351,60.745351,67.405351,67.645351,65.625351,59.047676,63.505351,60.025351,67.065351,61.405351,63.125351,69.805351,67.945351,59.645351
39,1,70.678141,60.738141,68.038141,65.678141,68.998141,63.898141,60.078141,61.818141,63.238141,62.718141,57.038141,72.798141,67.778141,73.598141,67.498141,62.858141,62.358141,62.938141,63.618141,60.738141,58.518141,63.958141,76.158141,57.738141,57.29407,63.058141,65.738141,66.998141,70.658141,72.258141,60.378141,70.498141,80.338141,70.838141,63.658141,88.798141,61.218141,61.178141,68.138141,68.298141,66.138141,59.498141,63.858141,60.558141,67.738141,61.938141,63.658141,70.298141,68.558141,60.298141
39,2,71.090385,61.170385,68.470385,66.030385,69.630385,64.250385,60.430385,62.230385,63.610385,63.210385,57.410385,73.430385,68.170385,74.230385,67.990385,63.250385,62.710385,63.330385,63.970385,61.170385,58.870385,64.290385,76.530385,58.090385,57.610385,63.410385,66.130385,67.350385,70.990385,72.610385,60.730385,71.050385,80.750385,71.190385,64.010385,89.430385,61.570385,61.510385,68.550385,68.810385,66.490385,59.850385,64.190385,60.870385,68.650385,62.290385,64.010385,70.710385,69.010385,60.750385
40,0,71.46263,61.54263,68.88263,66.40263,70.00263,64.62263,60.74263,62.64263,63.98263,63.70263,57.78263,73.86263,68.60263,74.68263,68.44263,63.62263,63.08263,63.74263,64.34263,61.54263,59.14263,64.58263,76.82263,58.44263,57.84263,64.04263,66.52263,67.82263,71.34263,72.98263,61.10263,71.42263,81.40263,71.56263,65.30263,90.02263,61.90263,61.84263,69.02263,69.18263,66.90263,60.22263,64.54263,61.196315,69.06263,62.70263,64.38263,71.20263,69.44263,61.12263
40,1,72.046712,62.046712,69.426712,66.866712,70.606712,65.126712,61.326712,63.138356,64.406712,64.426712,58.246712,74.686712,69.126712,75.486712,68.946712,64.106712,63.586712,64.283424,64.906712,62.046712,59.546712,65.046712,77.286712,58.866712,58.166712,64.586712,67.106712,68.446712,71.826712,73.786712,61.526712,71.906712,82.106712,72.146712,65.826712,90.766712,62.406712,62.386712,69.646712,69.686712,67.406712,60.646712,64.986712,61.566712,69.826712,63.146712,65.006712,71.906712,70.146712,61.806712
40,2,72.630385,62.710385,70.010385,67.310385,71.190385,65.750385,61.890385,63.540193,64.830385,64.990385,58.610385,75.450385,69.570385,76.250385,69.390385,64.510385,64.030385,64.990385,65.410385,62.710385,59.910385,65.430385,77.690385,59.370385,58.450385,65.150385,67.610385,68.850385,72.190385,74.110385,61.930385,72.350385,82.650385,72.650385,66.270385,91.550385,62.750385,62.770385,70.250385,70.130385,67.830385,61.090385,65.370385,62.010385,70.390385,63.530385,65.540193,72.390385,70.650385,62.330385
41,0,73.088345,63.208345,70.528345,67.728345,71.628345,66.208345,62.248345,63.968345,65.228345,65.428345,58.948345,75.948345,70.108345,76.748345,69.829172,64.948345,64.448345,65.428345,65.788345,63.228345,60.228345,65.728345,78.228345,59.768345,58.768345,65.548345,68.048345,69.308345,72.548345,74.688345,62.348345,72.828345,83.108345,73.009172,66.668345,92.288345,63.168345,63.128345,70.748345,70.588345,68.228345,61.508345,65.689172,62.508345,70.808345,63.949172,65.908345,72.908345,71.148345,62.728345
41,1,73.772018,63.692018,71.092018,68.192018,72.132018,66.712018,62.632018,64.412018,65.652018,65.912018,59.372018,76.392018,70.592018,77.212018,70.312018,65.372018,64.972018,65.912018,66.132018,63.692018,60.612018,66.072018,78.812018,60.112018,59.032018,65.992018,68.512018,69.652018,72.892018,75.352018,62.852018,73.412018,83.612018,73.432018,67.172018,93.092018,63.672018,63.452018,71.212018,71.152018,68.672018,61.952018,66.052018,63.032018,71.312018,64.412018,66.272018,73.472018,71.672018,63.192018
41,2,74.668753,64.128753,71.588753,68.688753,72.628753,67.128753,63.008753,64.828753,66.148753,66.348753,59.779376,76.848753,71.048753,77.668753,70.768753,65.868753,65.468753,66.328753,66.548753,64.148753,61.048753,66.429376,79.228753,60.428753,59.409376,66.448753,68.988753,70.068753,73.308753,75.768753,63.268753,73.948753,84.248753,73.948753,67.588753,93.868753,64.268753,63.908753,71.748753,71.888753,69.188753,62.428753,66.388753,63.422918,71.828753,64.948753,66.688753,74.008753,72.208753,63.668753
42,0,75.491202,64.891202,72.091202,69.191202,73.091202,67.551202,63.43015,65.331202,66.671202,66.791202,60.191202,77.511202,71.571202,78.331202,71.191202,66.431202,66.011202,66.911202,66.991202,64.891202,61.531202,66.851202,79.911202,60.791202,59.780601,66.991202,69.671202,70.711202,73.771202,76.331202,63.791202,74.750601,85.131202,74.551202,68.031202,94.840601,64.791202,64.731202,72.411202,72.831202,69.711202,63.071202,66.711202,63.791202,72.291202,65.551202,67.231202,74.691202,72.751202,64.231202
42,1,76.209977,65.689977,72.669989,69.929977,73.829977,68.329977,63.803326,65.929977,67.349989,67.449977,60.689977,78.249977,72.229977,79.069977,72.049977,67.229977,66.556659,67.569977,67.509977,65.689977,62.189992,67.349977,80.729977,61.349977,60.209989,67.719989,70.429977,71.249977,74.389989,76.909977,64.409977,75.269977,86.089977,75.209977,68.529977,95.609977,65.349977,65.549977,73.229977,73.849977,70.369977,63.629977,67.143326,64.289989,72.849977,66.109977,67.729989,75.129977,73.409977,64.889977
42,2,76.627937,66.227937,73.087937,70.338968,74.367937,68.747937,64.187937,66.347937,67.712562,67.908968,61.127937,78.727937,72.607937,79.547937,72.527937,67.647937,66.927937,67.987937,67.827937,66.228968,62.568968,67.767937,81.042646,61.647937,60.515794,68.107937,70.887937,71.767937,74.687937,77.447937,64.827937,75.747937,86.607937,75.627937,68.947937,96.187937,65.687937,66.007937,73.667937,74.547937,70.885873,64.047937,67.527937,64.667937,73.287937,66.547937,68.147937,75.567937,73.887937,65.267937
43,0,77.240295,66.820295,73.600295,70.880295,74.960295,69.340295,64.572059,66.940295,68.200295,68.340295,61.520295,79.300295,73.140295,80.120295,72.940295,68.220295,67.360295,68.460295,68.160295,66.820295,63.040295,68.320295,81.600295,62.060295,60.760295,68.560295,71.400295,72.360295,75.080295,78.060295,65.380295,76.440295,87.340295,76.160295,69.380295,96.920295,66.213432,66.440295,74.155147,75.360295,71.540295,64.480295,67.900295,65.251144,73.860295,67.060295,68.660295,76.100295,74.600295,65.740098
43,1,77.625896,67.485896,74.085896,71.685896,75.905896,70.065896,64.945896,67.665896,68.905896,68.945896,62.005896,79.945896,73.805896,80.765896,73.565896,69.065896,67.765896,68.985896,68.565896,67.485896,63.705896,68.877948,82.285896,62.625896,61.265896,69.165896,71.985896,73.085896,75.565896,78.645896,65.925896,76.965896,88.285896,76.825896,69.885896,97.645896,66.805896,67.005896,74.765896,76.445896,72.145896,64.965896,68.285896,65.605896,74.565896,67.585896,69.165896,76.545896,75.305896,66.405896
43,2,77.963056,67.922222,74.446111,72.182222,76.422222,70.482222,65.202222,67.983056,69.316111,69.327407,62.322222,80.502222,74.182222,81.302222,73.956111,69.440741,68.118056,69.402222,68.860741,67.922222,64.046111,69.187407,82.562222,62.942222,61.502222,69.696111,72.342222,73.442222,75.802222,78.962222,66.260741,77.342222,88.722222,77.176111,70.322222,98.182222,67.094074,67.322222,75.136111,77.062222,72.562222,65.302222,68.582222,65.838704,75.082222,67.934074,69.502222,76.882222,75.742222,66.796111
44,0,78.410295,68.390295,74.910295,72.790295,76.970295,70.970295,65.530295,68.370295,69.730295,69.790295,62.750295,81.01059,74.610295,81.830295,74.330295,69.830295,68.490295,69.870295,69.230295,68.410295,64.470295,69.690295,82.850295,63.310295,61.850295,70.110295,72.770295,73.950295,76.130295,79.450295,66.670295,77.750295,89.310295,77.570295,70.850295,98.770295,67.410295,67.790295,75.550295,77.610295,72.990295,65.730295,68.950295,66.270295,75.570295,68.350295,69.950295,77.410295,76.250295,67.170295
44,1,78.956916,68.996916,75.436916,73.396916,77.493458,71.576916,66.036916,68.916916,70.143458,70.476916,63.116916,81.856916,75.176916,82.676916,74.756916,70.236916,68.936916,70.333458,69.576916,68.996916,64.843458,70.245639,83.256916,63.716916,62.316916,70.536916,73.323832,74.543458,76.543458,80.036916,67.253458,78.236916,89.956916,78.096916,71.293458,99.496916,67.976916,68.345639,76.156916,78.216916,73.413458,66.212305,69.323458,66.676916,76.116916,68.756916,70.496916,78.056916,77.096916,67.656916
44,2,79.49161,69.63161,75.93161,73.97161,78.05161,72.23161,66.43161,69.41161,70.57161,71.05161,63.55161,82.59161,75.67161,83.41161,75.19161,70.65161,69.39161,70.77161,69.93161,69.63161,65.25161,70.71161,83.61161,64.19161,62.63161,71.13161,73.81161,74.99161,76.93161,80.43161,67.63161,78.67161,90.45161,78.55161,71.71161,100.31161,68.33161,68.81161,76.81161,78.75161,73.85161,66.67161,69.71161,67.03161,76.71161,69.19161,70.940805,78.63161,77.79161,68.17161
45,0,80.000091,70.140091,76.420091,74.420091,78.500091,72.660091,66.780091,69.840091,71.000091,71.480091,63.900091,83.100091,76.120091,83.940091,75.580091,71.040091,69.820091,71.140091,70.300091,70.140091,65.580091,71.025045,84.140091,64.560091,62.940091,71.560091,74.260091,75.380091,77.240091,80.900091,68.020091,79.100091,90.880091,78.925045,72.086697,101.06009,68.740091,69.175045,77.320091,79.240091,74.300091,67.100091,70.040091,67.460091,77.080091,69.560091,71.320091,79.060091,78.300091,68.560091
45,1,80.56059,70.66059,76.90059,74.82059,78.98059,73.14059,67.18059,70.14059,71.38059,71.96059,64.34059,83.56059,76.58059,84.40059,75.96059,71.40059,70.26059,71.58059,70.66059,70.66059,65.94059,71.40059,84.62059,65.06059,63.200197,72.00059,74.78059,75.72059,77.62059,81.46059,68.46059,79.68059,91.30059,79.34059,72.52059,101.86059,69.22059,69.50059,77.82059,79.70059,74.80059,67.56059,70.40059,67.90059,77.54059,70.02059,71.66059,79.54059,78.78059,69.00059
45,2,81.265079,71.125079,77.345079,75.265079,79.405079,73.565079,67.56836,70.545079,71.845079,72.405079,64.66754,83.985079,77.045079,84.805079,76.345079,71.765079,70.685079,72.005079,71.005079,71.125079,66.365079,71.735847,84.961693,65.43754,63.501693,72.385079,75.225079,76.105079,77.985079,81.885079,68.905079,80.09754,91.785079,79.785079,72.91754,102.56508,69.685079,69.845079,78.305079,80.125079,75.225079,67.965079,70.71754,68.22754,77.985079,70.465079,72.045079,79.985079,79.285079,69.425079
46,0,82.116508,71.556508,77.796508,75.696508,79.896508,73.996508,67.976508,70.956508,72.276508,72.836508,65.033254,84.456508,77.476508,85.276508,76.736508,72.111085,71.176508,72.456508,71.373254,71.556508,66.696508,72.096508,85.336508,65.756508,63.790723,72.836508,75.656508,76.536508,78.396508,82.316508,69.296508,80.496508,92.216508,80.296508,73.316508,103.33651,70.156508,70.196508,78.756508,80.616508,75.716508,68.396508,71.053254,68.513254,78.433254,70.956508,72.476508,80.536508,79.916508,69.856508
46,1,82.65161,71.99161,78.35161,76.21161,80.35161,74.57161,68.47161,71.47161,72.71161,73.400805,65.49161,85.25161,77.977203,86.07161,77.13161,72.47161,71.640805,72.95161,71.77161,71.99161,67.07161,72.53161,85.91161,66.07161,64.09161,73.41161,76.15161,77.09161,78.93161,82.69161,69.89161,80.89161,92.67161,80.99161,73.73161,104.13161,70.640805,70.75161,79.31161,81.03161,76.23161,68.840805,71.39161,68.87161,78.83161,71.33161,73.03161,81.11161,80.59161,70.39161
46,2,83.249161,72.509161,78.869161,76.669161,80.909161,75.209161,68.849161,71.889161,73.129161,73.889161,65.989161,86.049161,78.509161,86.889161,77.529161,72.866198,72.069161,73.509161,72.289161,72.529161,67.529581,72.889161,86.329161,66.529161,64.449161,74.129161,76.629161,77.489161,79.389161,83.169161,70.329161,81.309161,93.269161,81.589161,74.229161,104.96916,71.089161,71.169161,79.969161,81.489161,76.909161,69.349161,71.769161,69.249161,79.349161,71.789161,73.429161,81.609161,81.129161,70.949161
47,0,83.734059,73.014059,79.334059,77.074059,81.314059,75.614059,69.174059,72.294059,73.494059,74.334059,66.334059,86.594059,79.014059,87.414059,77.934059,73.174059,72.474059,73.874059,72.694059,72.998118,67.834059,73.192029,86.694059,66.894059,64.67802,74.594059,77.034059,77.834059,79.714059,83.614059,70.714059,81.774059,93.674059,81.936015,74.594059,105.75406,71.454059,71.454059,80.434059,81.894059,77.314059,69.694059,72.074059,69.574059,79.734059,72.194059,73.774059,82.014059,81.594059,71.354059
47,1,84.304671,73.564671,79.824671,77.524671,81.764671,76.084671,69.584671,72.647336,73.884671,74.964671,66.664671,87.364671,79.524671,88.204671,78.344671,73.544671,72.924671,74.324671,73.144671,73.564671,68.244671,73.584671,87.024671,67.324671,65.004671,75.164671,77.504671,78.204671,80.084671,84.204671,71.104671,82.504671,94.184671,82.324671,75.024671,106.61401,71.864671,71.824671,80.884671,82.284671,77.744671,70.124671,72.444671,70.024671,80.164671,72.644671,74.264671,82.484671,82.084671,71.844671
47,2,84.981406,74.141406,80.281406,78.021406,82.221406,76.561406,69.921901,73.061406,74.301406,75.541406,67.161406,88.001406,80.041406,88.841406,78.821406,73.917851,73.361406,74.692851,73.661406,74.141406,68.621406,73.981406,87.336281,67.801406,65.371629,75.761406,77.981406,78.541406,80.461406,84.741406,71.575703,82.960469,94.961406,82.727135,75.481406,107.52141,72.341406,72.121406,81.361406,82.741406,78.221406,70.601406,72.761406,70.381406,80.641406,73.081406,74.761406,82.961406,82.561406,72.361406
48,0,85.670385,74.610385,80.750193,78.510385,82.630385,76.990385,70.210385,73.410385,74.660193,75.910385,67.510193,88.730385,80.550385,89.550385,79.180193,74.170385,73.790385,75.070385,74.230385,74.610385,68.910385,74.450385,87.670385,68.190385,65.690077,76.290385,78.470385,78.950385,80.810385,85.050385,71.950385,83.330385,95.850385,83.070385,75.890385,108.27039,72.770385,72.460193,81.810385,83.170385,78.590385,71.030385,73.070385,70.790193,81.070385,73.610193,75.210385,83.450385,83.010385,72.750385
48,1,86.808095,75.288095,81.288095,79.068095,83.169048,77.648095,70.708095,73.956032,75.188095,76.468095,68.008095,89.768095,81.248095,90.528095,79.562698,74.608095,74.308095,75.588095,74.928095,75.288095,69.388095,75.089048,88.108095,68.819048,66.028095,77.028095,79.148095,79.628095,81.368095,85.628095,72.628095,83.788095,97.048095,83.628095,76.388095,109.2281,73.188095,72.909524,82.368095,83.648095,79.048095,71.628095,73.409365,71.328095,81.568095,74.096032,75.828095,84.168095,83.628095,73.348095
48,2,87.445079,75.945079,81.805079,79.745079,83.705079,78.285079,71.145079,74.425079,75.745079,76.945079,68.425079,90.545079,81.845079,91.385079,79.985079,74.905079,74.76836,76.085079,75.485079,75.945079,69.825079,75.565079,88.505079,69.325079,66.365079,77.925079,79.845079,80.205079,81.825079,85.985079,73.105079,84.205079,97.785079,84.105079,76.885079,110.06508,73.605079,73.325079,83.005079,84.205079,79.745079,72.125079,73.74377,71.810317,82.185079,74.605079,76.305079,84.665079,84.125079,73.905079
49,0,88.078821,76.478821,82.298821,80.258821,84.138821,78.778821,71.458821,74.918821,76.238821,77.338821,68.918821,91.058821,82.378821,91.878821,80.378821,75.258821,75.138821,76.498821,75.858821,76.478821,70.278821,75.958821,88.998821,69.658821,66.698821,78.438821,80.378821,80.798821,82.138821,86.478821,73.518821,84.658821,98.338821,84.418821,77.338821,110.79882,73.958821,73.618821,83.518821,84.698821,80.258821,72.418821,74.058821,72.358821,82.658821,75.038821,76.678821,85.158821,84.518821,74.318821
49,1,88.835692,77.135692,82.875692,80.815692,84.615692,79.275692,71.812846,75.415692,76.775692,77.815692,69.175692,91.695692,82.935692,92.535692,80.875692,75.755692,75.595692,76.895692,76.295692,77.135692,70.835692,76.435692,89.495692,70.135692,67.021423,78.955692,81.015692,81.415692,82.615692,86.995692,74.115692,85.255692,98.875692,84.855692,77.795692,111.57569,74.455692,73.895692,84.075692,85.375692,80.795692,72.875692,74.415692,72.955692,83.415692,75.635692,77.095692,85.655692,84.975692,74.835692
49,2,89.774059,77.774059,83.494059,81.554059,85.094059,79.874059,72.194059,76.194059,77.414059,78.374059,69.794059,92.594059,83.414059,93.434059,81.374059,76.274059,76.034059,77.302029,76.834059,77.774059,71.514059,77.074059,89.874059,70.674059,67.434059,79.574059,81.614059,82.114059,83.134059,87.434059,74.614059,85.734059,99.554059,85.374059,78.314059,112.49406,75.134059,74.234059,84.774059,86.154059,81.474059,73.314059,74.754059,73.574059,84.034059,76.334059,77.654059,86.254059,85.474059,75.354059
50,0,90.424263,78.484263,84.264263,82.344263,85.584263,80.524263,72.744263,77.084263,78.124263,78.808088,70.268088,93.764263,83.944263,94.584263,81.924263,76.944263,76.604263,77.744263,77.564263,78.504263,72.144263,77.964263,90.304263,71.144263,67.897132,80.184263,82.464263,82.784263,83.764263,87.844263,75.324263,86.484263,100.48426,85.964263,79.004263,113.46426,75.784263,74.564263,85.604263,87.164263,82.324263,73.904263,75.084263,74.524263,84.624263,77.144263,78.364263,87.044263,86.064263,75.904263
50,1,93.125079,79.100159,84.945079,82.865079,86.025079,81.305079,73.305079,77.925079,78.705079,79.305079,70.985079,94.645079,84.585079,95.465079,82.745079,77.425079,77.105079,78.105079,78.225079,79.105079,72.605079,78.785079,90.985079,71.645079,68.285079,80.845079,83.235238,83.705079,84.405079,88.525079,76.065079,87.165079,101.28508,86.575238,79.565079,114.36508,76.425079,75.005079,86.325079,88.165079,83.005079,74.505079,75.425079,75.505079,85.405079,77.925079,78.985079,87.765079,86.505079,76.445079
50,2,93.665692,79.625692,85.565692,83.285692,86.465692,81.785692,73.805692,78.385692,79.145692,79.725692,71.405692,95.365692,85.065692,96.205692,83.225692,77.845692,77.605692,78.525692,78.785692,79.645692,72.985692,79.365692,91.465692,72.085692,68.645692,81.565692,83.805692,84.225692,84.925692,89.085692,76.605692,87.665692,102.04569,87.045692,79.963923,115.20569,76.865692,75.385692,86.945692,89.045692,83.525692,74.985692,75.765692,76.125692,86.165692,78.465692,79.445692,88.325692,86.945692,76.985692
51,0,93.8361,80.1022,86.128299,83.6761,86.9361,82.1761,74.2161,78.8561,79.5361,80.1161,71.7361,95.8761,85.4961,96.7161,83.6761,78.2361,78.0361,78.8361,79.1961,80.1022,73.3161,79.8161,91.914399,72.4761,68.9761,82.174399,84.2561,84.6161,85.3222,89.5622,77.0161,88.0761,102.5561,87.4361,80.3361,115.9422,77.2761,75.6761,87.4561,89.7761,83.9361,75.4022,76.0561,76.5561,86.6961,78.9761,79.7961,88.7761,87.3961,77.3761
51,1,94.168345,80.606689,86.648345,84.048345,87.348345,82.548345,74.588345,79.228345,79.908345,80.508345,72.108345,96.425034,85.988345,97.265034,84.128345,78.608345,78.468345,79.228345,79.548345,80.608345,73.668345,80.208345,92.388345,72.868345,69.299172,82.788345,84.708345,84.988345,85.728345,89.968345,77.448345,88.508345,103.02835,87.868345,80.748345,116.64835,77.629172,76.048345,87.928345,90.428345,84.328345,75.848345,76.428345,76.928345,87.368345,79.428345,80.148345,89.228345,87.828345,77.846689
51,2,94.593243,81.073243,87.193243,84.473243,87.813243,82.973243,74.973243,79.593243,80.293243,80.933243,72.473243,96.856485,86.473243,97.699728,84.553243,78.973243,78.933243,79.633243,79.953243,81.056485,74.033243,80.633243,92.853243,73.293243,69.633243,83.373243,85.173243,85.413243,86.093243,90.393243,77.913243,88.893243,103.67324,88.233243,81.093243,117.35649,78.013243,76.433243,88.413243,91.033243,84.753243,76.293243,76.793243,77.313243,88.033243,79.853243,80.493243,89.593243,88.253243,78.333243
52,0,94.979365,81.459365,87.719365,84.839365,88.199365,83.339365,75.264683,79.959365,80.631873,81.266455,72.799365,97.299365,86.919365,98.14873,84.897341,79.319365,79.339365,79.964683,80.242341,81.459365,74.319365,80.999365,93.162341,73.659365,69.994683,83.879365,85.559365,85.779365,86.459365,90.759365,78.299365,89.239365,104.09937,88.539365,81.399365,117.99937,78.364683,76.754683,88.854683,91.559365,85.119365,76.679365,77.079365,77.679365,88.499365,80.239365,80.831873,89.919365,88.679365,78.759365
52,1,95.357744,81.885488,88.265488,85.145488,88.645488,83.785488,75.645488,80.325488,81.005488,81.665488,73.185488,97.845488,87.445488,98.705488,85.277744,79.685488,79.765488,80.317744,80.517744,81.905488,74.645488,81.445488,93.517744,74.065488,70.285488,84.365488,85.985488,86.205488,86.825488,91.185488,78.785488,89.585488,104.50549,88.845488,81.741829,118.58549,78.687744,77.145488,89.265488,92.025488,85.525488,77.085488,77.445488,78.085488,88.945488,80.585488,81.205488,90.185488,89.085488,79.200975
52,2,95.777324,82.397324,88.877324,85.557324,89.157324,84.257324,76.032441,80.757324,81.417324,82.097324,73.637324,98.537324,87.997324,99.357324,85.717324,80.117324,80.257324,80.763662,80.857324,82.397324,75.043662,81.917324,93.957324,74.517324,70.657324,84.944649,86.477324,86.717324,87.277324,91.857324,79.217324,89.977324,105.09732,89.197324,82.043662,119.16366,79.092441,77.637324,89.763662,92.503662,85.913662,77.577324,77.857324,78.557324,89.577324,80.963662,81.677324,90.617324,89.597324,79.697324
53,0,96.217336,82.824671,89.504671,86.004671,89.684671,84.704671,76.424671,81.204671,81.857336,82.518668,74.084671,99.184671,88.664671,100.02467,86.121557,80.564671,80.704671,81.117336,81.224671,82.827336,75.448224,82.424671,94.377336,74.924671,71.033668,85.444671,86.924671,87.224671,87.724671,92.304671,79.644671,90.393668,105.52467,89.528668,82.388224,119.78467,79.47489,78.084671,90.204671,92.947336,86.307336,77.964671,78.236934,79.004671,90.084671,81.317336,82.164671,90.804671,90.044671,80.164671
53,1,96.717732,83.317732,90.177732,86.517732,90.217732,85.217732,76.857732,81.717732,82.297732,82.963866,74.597732,99.897732,89.317732,100.73773,86.597732,81.017732,81.217732,81.557732,81.637732,83.317732,75.937732,83.017732,94.877732,75.377732,71.377732,85.957732,87.437732,87.857732,88.237732,92.817732,80.197732,90.737732,106.05773,89.977732,82.723866,120.43773,79.877732,78.597732,90.717732,93.417732,86.777732,78.357732,78.697732,79.597732,90.597732,81.677732,82.697732,91.117732,90.557732,80.617732
53,2,97.325488,83.845488,91.025488,87.065488,90.925488,85.925488,77.387744,82.345488,82.857744,83.525488,75.225488,100.68549,90.225488,101.54549,87.205488,81.625488,81.805488,82.045488,82.285488,83.845488,76.465488,83.885488,95.525488,75.905488,71.985488,86.585488,88.125488,88.665488,88.885488,93.525488,80.945488,91.305488,106.84549,90.605488,83.205488,121.26549,80.345488,79.165488,91.385488,94.005488,87.325488,78.845488,79.345488,80.217744,91.245488,82.105488,83.465488,91.545488,91.085488,81.265488
54,0,98.281814,84.501814,92.081814,87.901814,91.761814,87.041814,77.941814,83.301814,83.485907,84.241814,75.961814,101.74181,91.561814,102.50181,87.721814,82.661814,82.561814,82.761814,83.441814,84.501814,77.141814,85.061814,96.641814,76.621814,72.861814,87.721814,89.041814,89.801814,89.861814,94.580605,81.901814,91.961814,107.90181,91.481814,84.125907,122.70181,81.141814,80.081814,92.601814,94.821814,88.001814,79.501814,80.301814,81.021814,91.981814,82.781814,84.741814,92.521814,91.705907,81.901814
