,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
77,1,67.805351,71.485351,64.917676,71.10845,72.885351,79.865351,70.405351,74.005351,67.865351,82.805351,72.585351,71.265351,70.125351,64.977676,86.411406,72.825351,77.865351,77.785351,72.325351,78.845351,71.205351,70.945351,67.305351,82.465351,75.225351,74.245351,68.305351,70.845351,69.605351,83.405351,84.565351,78.865351,87.616054,93.096054,89.605351,77.565351,70.965351,65.445351,76.045351,74.665351,71.925351,89.285351,75.325351,83.085351,78.845351,75.965351,75.745351,64.147676,77.885351,77.360703
77,2,68.097672,71.713016,65.213016,71.410754,73.253016,80.173016,70.713016,74.313016,68.157672,83.193016,72.833016,71.593016,70.433016,65.273016,86.833016,73.133016,78.173016,78.093016,72.633016,79.213016,71.513016,71.253016,67.613016,82.833016,75.533016,74.553016,68.693016,71.153016,69.913016,83.713016,84.873016,79.173016,87.973016,93.413016,89.993016,77.873016,71.273016,65.713016,76.353016,74.973016,72.233016,89.613016,75.633016,83.393016,79.133016,76.293016,76.073016,64.381508,78.193016,77.713016
78,0,68.29746,72.09746,65.43746,71.63746,73.57746,80.51746,70.99746,74.67746,68.41746,83.47746,73.11746,71.93746,70.71746,65.49746,87.37746,73.47746,78.45746,78.37746,72.91746,79.49746,71.81746,71.53746,67.83746,83.11746,75.83746,74.81746,68.97746,71.51746,70.23746,84.104921,85.15746,79.45746,88.427302,93.79746,90.27746,78.15746,71.63746,66.03746,76.63746,75.25746,72.51746,90.09746,75.91746,83.71746,79.41746,76.57746,76.37746,64.65746,78.47746,78.03746
78,1,68.498685,72.358685,65.638685,71.818685,73.838685,80.798685,71.278685,74.938685,68.619562,83.738685,73.358685,72.198685,70.898685,65.718685,87.638685,73.738685,78.718685,78.658685,73.118685,79.758685,72.078685,71.798685,68.018685,83.378685,76.098685,75.038685,69.238685,71.798685,70.438685,84.398685,85.398685,79.718685,88.758685,94.14737,90.578685,78.414342,71.898685,66.198685,76.898685,75.498685,72.758685,90.396054,76.178685,84.018685,79.678685,76.838685,76.638685,64.898685,78.718685,78.358685
78,2,68.812789,72.712789,65.912789,72.171395,74.252789,81.172789,71.632789,75.332789,68.932789,84.172789,73.712789,72.572789,71.252789,65.952789,88.292789,74.112789,79.132789,79.072789,73.472789,80.032789,72.432789,72.092789,68.332789,83.792789,76.472789,75.412789,69.552789,72.172789,70.732789,84.752789,85.855578,80.135578,89.132789,94.632789,91.012789,78.732789,72.252789,66.532789,77.252789,75.852789,73.112789,90.792789,76.532789,84.372789,80.032789,77.192789,76.972789,65.232789,79.092789,78.792789
79,0,69.091429,72.911429,66.151429,72.411429,74.551429,81.471429,71.930714,75.691429,69.191429,84.491429,73.991429,72.851429,71.517143,66.191429,88.631429,74.431429,79.451429,79.491429,73.791429,80.310714,72.711429,72.370714,68.591429,84.131429,76.751429,75.691429,69.831429,72.471429,70.991429,85.111429,86.271429,80.451429,89.491429,94.951429,91.371429,79.011429,72.551429,66.811429,77.531429,76.151429,73.391429,91.131429,76.831429,84.691429,80.300714,77.491429,77.331429,65.511429,79.411429,79.091429
79,1,69.326848,73.186848,66.368949,72.666848,74.806848,81.726848,72.148424,75.946848,69.446848,84.766848,74.246848,73.106848,71.746848,66.406848,88.886848,74.686848,79.706848,79.786848,74.046848,80.546848,72.966848,72.586848,68.846848,84.406848,77.006848,75.946848,70.086848,72.726848,71.188424,85.386848,86.626848,80.766848,89.746848,95.226848,91.646848,79.266848,72.806848,67.066848,77.786848,76.406848,73.646848,91.386848,77.086848,85.006848,80.508424,77.746848,77.586848,65.766848,79.666848,79.466848
79,2,69.760317,73.580317,66.660317,72.980317,75.200317,82.140317,72.440317,76.400317,69.840317,85.180317,74.560317,73.420317,72.060317,66.705159,89.460317,75.040317,80.020317,80.180317,74.360317,80.860317,73.400317,72.900317,69.115159,84.820317,77.320317,76.260317,70.400317,73.160317,71.500317,85.740317,87.040317,81.080317,90.320317,95.560317,92.000317,79.580317,73.120317,67.360317,78.100317,76.720317,73.980317,91.880317,77.400317,85.340317,80.820317,78.060317,77.900317,66.080317,80.000317,79.840317
80,0,70.038957,74.038957,66.938957,73.258957,75.498957,82.458957,72.718957,76.818957,70.118957,85.478957,74.838957,73.738957,72.338957,66.998957,89.818957,75.398957,80.398957,80.558957,74.638957,81.147914,73.678957,73.298957,69.398957,85.098957,77.658957,76.598957,70.778957,73.498957,71.818957,86.178957,87.398957,81.518957,90.798957,95.918957,92.398957,79.958957,73.478957,67.678957,78.378957,76.998957,74.278957,92.278957,77.678957,85.638957,81.298957,78.367914,78.227914,66.398957,80.318957,80.198957
80,1,70.300181,74.300181,67.160181,73.520181,75.740181,82.720181,72.960181,77.080181,70.400181,85.760181,75.120181,73.980181,72.560181,67.260181,90.080181,75.680181,80.660181,80.820181,74.900181,81.420181,74.000181,73.620181,69.660181,85.380181,77.960181,76.860181,71.040181,73.780181,72.065091,86.480181,87.660181,81.780181,91.060181,96.240181,92.720181,80.240181,73.740181,67.92006,78.640181,77.260181,74.540181,92.580181,77.940181,85.960181,81.560181,78.640181,78.500181,66.880181,80.580181,80.640181
80,2,70.657642,74.677642,67.517642,74.017642,76.237642,83.257642,73.317642,77.597642,70.797642,86.277642,75.477642,74.377642,72.917642,67.617642,90.617642,76.077642,81.117642,81.257642,75.257642,81.777642,74.425283,73.977642,70.017642,86.357642,78.317642,77.317642,71.757642,74.157642,72.417642,86.837642,88.297642,82.137642,91.497642,96.837642,93.377642,80.637642,74.117642,68.217642,78.997642,77.657642,74.937642,92.997642,78.297642,86.417642,81.937642,79.017642,78.937642,67.237642,80.997642,81.217642
81,0,71.138095,75.074286,67.838095,74.258095,76.498095,83.858095,73.638095,78.038095,71.218095,86.718095,75.838095,74.618095,73.238095,67.898095,91.198095,76.438095,81.398095,81.738095,75.558095,82.078095,74.858095,74.338095,70.258095,86.598095,78.618095,77.678095,71.998095,74.578095,72.658095,87.298095,88.898095,82.378095,92.02619,97.218095,93.878095,80.878095,74.438095,68.458095,79.238095,77.958095,75.238095,93.418095,78.578095,86.798095,82.278095,79.278095,79.338095,67.478095,81.338095,81.458095
81,1,71.621905,75.501905,68.141905,74.641905,76.801905,84.181905,73.941905,78.501905,71.621905,87.161905,76.221905,74.861905,73.621905,68.201905,91.481905,76.841905,81.641905,82.141905,75.861905,82.681905,75.361905,74.641905,70.501905,86.841905,78.881905,78.101905,72.241905,75.121905,72.901905,87.621905,89.441905,82.621905,92.401905,97.521905,94.321905,81.161905,74.681905,68.701905,79.481905,78.201905,75.521905,93.85381,78.841905,87.081905,82.641905,79.501905,79.641905,67.741905,81.621905,81.921905
81,2,72.557279,76.057279,68.597279,75.137279,77.237279,85.357279,74.397279,79.357279,72.617279,87.857279,76.657279,75.417279,74.077279,68.637279,93.017279,77.477279,82.577279,82.617279,76.317279,83.457279,75.897279,75.197279,71.024558,87.457279,79.477279,79.357279,73.077279,76.217279,73.457279,88.197279,90.777279,84.117279,93.397279,98.377279,95.404558,82.017279,75.137279,69.097279,79.917279,78.797279,76.197279,94.457279,79.377279,88.097279,83.617279,79.937279,80.377279,68.457279,82.217279,82.677279
82,0,72.989433,76.709433,68.969433,75.629433,77.669433,86.189433,74.869433,80.209433,73.049433,88.649433,77.069433,75.889433,74.469433,69.029433,93.529433,78.609433,83.469433,83.129433,76.849433,83.809433,76.469433,75.849433,71.449433,88.268866,79.929433,79.969433,73.829433,76.849433,73.869433,89.069433,91.929433,85.089433,94.489433,99.609433,97.429433,82.849433,75.629433,69.469433,80.329433,79.249433,76.749433,95.289433,79.889433,89.669433,84.449433,80.289433,81.129433,69.649433,82.609433,83.269433
82,1,73.337732,77.057732,69.257732,75.897732,77.997732,86.477732,75.257732,80.537732,73.397732,89.157732,77.357732,76.365465,74.757732,69.317732,93.917732,78.957732,84.037732,83.477732,77.217732,84.205465,76.763866,76.257732,71.797732,88.757732,80.206933,80.497732,74.197732,77.157732,74.257732,89.377732,92.297732,85.437732,94.977732,100.27773,97.797732,83.163866,75.977732,69.777732,80.677732,79.537732,77.217732,95.797732,80.212577,90.157732,84.917732,80.637732,81.497732,69.937732,82.897732,83.577732
82,2,73.645397,77.345397,69.545397,76.205397,78.305397,86.805397,75.565397,80.825397,73.705397,89.625397,77.665397,76.725397,75.045397,69.625397,94.305397,79.265397,84.385397,83.785397,77.605397,84.585397,77.065397,76.605397,72.145397,89.225397,80.505397,80.805397,74.525397,77.465397,74.565397,89.725397,92.73619,85.785397,95.325397,100.6054,98.185397,83.465397,76.305397,70.057698,80.985397,79.845397,77.645397,96.105397,80.485397,90.525397,85.205397,80.945397,81.945397,70.225397,83.185397,83.865397
83,0,73.892426,77.592426,69.772426,76.472426,78.572426,87.072426,75.852426,81.081213,73.952426,89.952426,77.972426,77.032426,75.352426,69.832426,94.572426,79.612426,84.692426,84.052426,77.892426,84.872426,77.332426,77.012426,72.472426,89.532426,80.812426,81.172426,74.792426,77.712426,74.832426,90.112426,93.132426,86.112426,95.632426,100.87485,98.452426,83.732426,76.592426,70.312426,81.252426,80.132426,77.952426,96.392426,80.752426,90.832426,85.572426,81.272426,82.212426,70.472426,83.452426,84.132426
83,1,74.171701,77.971701,70.091701,76.811701,78.891701,87.551701,76.171701,81.331701,74.211701,90.351701,78.331701,77.491701,75.651701,70.151701,94.971701,80.031701,85.071701,84.451701,78.311701,85.211701,77.611701,77.371701,72.811701,89.951701,81.111701,81.551701,75.131701,78.031701,75.191701,90.491701,93.571701,86.451701,96.051701,101.5117,98.911701,84.051701,76.991701,70.631701,81.571701,80.451701,78.311701,96.871701,81.151701,91.191701,85.951701,81.591701,82.571701,70.76085,83.811701,84.451701
83,2,74.396145,78.256145,70.336145,77.083073,79.176145,87.856145,76.436145,81.576145,74.436145,90.696145,78.636145,77.776145,75.896145,70.396145,95.276145,80.316145,85.356145,84.776145,78.596145,85.476145,77.876145,77.676145,73.056145,90.276145,81.376145,81.836145,75.416145,78.276145,75.476145,90.776145,93.916145,86.776145,96.336145,101.87614,99.196145,84.336145,77.276145,70.936145,81.856145,80.736145,78.616145,97.196145,81.436145,91.496145,86.203073,81.916145,82.876145,70.996145,84.096145,84.723073
84,0,74.6922,78.5522,70.6322,77.3322,79.6122,88.1922,76.7322,81.8122,74.6722,90.9922,78.9322,78.0722,76.1522,70.6922,95.5922,80.6122,85.6522,85.0922,78.9522,85.7722,78.1322,77.9922,73.3522,90.5722,81.6322,82.1322,75.6922,78.5322,75.7322,91.1122,94.234399,87.1122,96.6922,102.1922,99.4922,84.6522,77.5722,71.2122,82.1522,81.0122,78.9122,97.5722,81.7322,91.8122,86.4922,82.2122,83.1922,71.2722,84.3722,85.0122
84,1,74.845034,78.815011,70.857517,77.605034,79.781503,88.465034,76.965034,82.005034,74.847517,91.285034,79.225034,78.405034,76.417517,70.917517,95.865034,80.885034,85.965034,85.365034,79.225034,86.205034,78.405034,78.265034,73.557517,90.885034,81.877517,82.405034,75.965034,78.795011,75.978759,91.405034,94.545034,87.385034,96.977517,102.70503,99.737517,84.965034,77.825034,71.485034,82.425034,81.285034,79.185034,97.865034,82.045034,92.125034,86.765034,82.525034,83.465034,71.487517,84.665034,85.285034
84,2,75.057868,79.037868,71.117868,77.817868,79.977868,88.717868,77.237868,82.257868,75.097868,91.577868,79.497868,78.637868,76.637868,71.157868,96.157868,81.097868,86.237868,85.637868,79.477868,86.497868,78.597868,78.517868,73.817868,91.157868,82.117868,82.657868,76.197868,78.997868,76.197868,91.677868,94.837868,87.657868,97.277868,102.99787,100.01787,85.237868,78.057868,71.737868,82.697868,81.537868,79.457868,98.177868,82.337868,92.437868,86.997868,82.797868,83.757868,71.757868,84.917868,85.537868
85,0,75.310703,79.310703,71.370703,78.090703,80.290703,89.010703,77.510703,82.550703,75.370703,91.870703,79.790703,78.870703,76.890703,71.430703,96.491406,81.370703,86.550703,85.950703,79.750703,86.891406,78.870703,78.830703,74.090703,91.450703,82.390703,82.990703,76.470703,79.270703,76.470703,91.970703,95.110703,87.990703,97.590703,103.2907,100.2907,85.510703,78.350703,72.010703,82.970703,81.810703,79.750703,98.470703,82.610703,92.790703,87.270703,83.110703,84.070703,72.010703,85.170703,85.810703
85,1,75.577732,79.577732,71.637732,78.357732,80.557732,89.257732,77.752773,82.817732,75.623866,92.157732,80.077732,79.133866,77.157732,71.697732,96.777732,81.637732,86.813866,86.217732,80.057732,87.277732,79.137732,79.097732,74.317732,91.737732,82.657732,83.257732,76.715546,79.523866,76.737732,92.257732,95.377732,88.257732,97.857732,103.63773,100.54387,85.717732,78.617732,72.277732,83.237732,82.057732,80.003866,98.737732,82.821289,93.073866,87.464622,83.373866,84.357732,72.253962,85.433866,86.017732
85,2,75.920261,79.910522,71.950522,78.650522,80.950522,89.570522,77.950522,83.110522,75.95513,92.560261,80.530522,79.510522,77.490522,72.010522,97.190522,82.050522,87.170522,86.610522,80.430522,87.730522,79.430522,79.450522,74.590522,92.130522,83.023507,83.690522,77.090522,79.790522,76.970261,92.710522,95.790522,88.730522,98.250522,104.13052,100.93052,86.170522,78.970522,72.570522,83.690522,82.436841,80.410522,99.190522,83.210522,93.470522,87.830522,83.810261,84.710522,72.530522,85.810522,86.410522
86,0,76.138186,80.218186,72.244093,78.938186,81.178186,89.878186,78.218186,83.358186,76.178186,92.858186,80.838186,79.818186,77.758186,72.304093,97.498186,82.344093,87.498186,86.938186,80.738186,87.998186,79.678186,79.734093,74.898186,92.418186,83.318186,83.998186,77.398186,80.014093,77.238186,93.018186,96.094093,89.058186,98.618186,104.71819,101.27819,86.478186,79.278186,72.894093,83.998186,82.718186,80.718186,99.558186,83.518186,93.778186,88.138186,84.078186,85.018186,72.798186,86.118186,86.718186
86,1,76.33941,80.47941,72.47941,79.13941,81.41941,90.13941,78.43941,83.61941,76.39941,93.11941,81.05941,80.11941,77.97941,72.53941,97.77941,82.57941,87.73941,87.15941,80.95941,88.25941,79.91941,79.97941,75.07941,92.67941,83.53941,84.23941,77.67941,80.254705,77.47941,93.27941,96.33941,89.31941,98.89941,105.01941,101.55941,86.73941,79.49941,73.134705,84.25941,82.93941,80.97941,99.81941,83.81941,94.03941,88.37941,84.31941,85.27941,72.994705,86.37941,86.93941
86,2,76.62127,80.76127,72.76127,79.48127,81.70127,90.44127,78.74127,83.90127,76.66127,93.50127,81.36127,80.42127,78.24127,72.82127,98.08127,82.86127,88.04127,87.52127,81.28127,88.60127,80.22127,80.28127,75.36127,93.075635,83.84127,84.54127,77.960423,80.52127,77.72127,93.62127,96.64127,89.64127,99.24127,105.40127,101.96127,87.02127,79.80127,73.42127,84.56127,83.24127,81.28127,100.18127,84.12127,94.40127,88.72127,84.655635,85.62127,73.30127,86.64127,87.215635
87,0,76.805079,81.065079,72.965079,79.725079,81.985079,90.725079,78.945079,84.11877,76.865079,93.745079,81.665079,80.785079,78.485079,73.025079,98.305079,83.085079,88.205079,87.865079,81.645079,88.925079,80.545079,80.585079,75.625079,93.285079,84.105079,84.725079,78.185079,80.745079,77.965079,93.865079,96.945079,89.985079,99.525079,105.74016,102.38508,87.305079,80.005079,73.665079,84.805079,83.485079,81.545079,100.42508,84.365079,94.685079,88.965079,84.945079,85.865079,73.52754,86.905079,87.445079
87,1,77.075329,81.355329,73.255329,79.995329,82.295329,91.175329,79.235329,84.375329,77.115329,94.035329,81.995329,81.075329,78.775329,73.315329,98.655329,83.575329,88.655329,88.175329,81.935329,89.235329,80.815329,80.875329,75.895329,93.595329,84.395329,85.135329,78.455329,81.035329,78.255329,94.395329,97.295329,90.295329,99.915329,106.15533,102.67533,87.615329,80.295329,73.955329,85.095329,83.815329,81.835329,100.83533,84.795329,94.995329,89.255329,85.275329,86.155329,73.795329,87.235329,87.735329
87,2,77.265187,81.610748,73.510748,80.223583,82.550748,91.490748,79.490748,84.630748,77.305187,94.310748,82.310748,81.330748,79.030748,73.570748,98.950748,83.830748,88.970748,88.450748,82.190748,89.490748,81.070748,81.150748,76.150748,93.910748,84.630748,85.410748,78.710748,81.250748,78.490748,94.670748,97.610748,90.610748,100.21075,106.47075,102.95075,87.910748,80.510748,74.250748,85.350748,84.070748,82.110748,101.15075,85.070748,95.330748,89.510748,85.550748,86.430748,74.050748,87.510748,88.030748
88,0,77.500363,81.840363,73.726788,80.460363,82.800363,91.760363,79.740363,84.840363,77.540363,94.580363,82.560363,81.565181,79.226788,73.786788,99.200363,84.080363,89.240363,88.740363,82.440363,89.740363,81.280363,81.400363,76.400363,94.160363,84.865181,85.660363,78.907591,81.445181,78.685181,94.920363,97.900363,90.900363,100.50036,106.74036,103.18518,88.160363,80.760363,74.500363,85.600363,84.300363,82.360363,101.40036,85.340363,95.580363,89.740363,85.800363,86.680363,74.245181,87.760363,88.280363
88,1,77.701599,82.113197,73.981599,80.753197,83.073197,92.033197,80.013197,85.033197,77.773197,94.853197,82.833197,81.761599,79.473197,74.041599,99.453197,84.341599,89.533197,89.033197,82.713197,90.073197,81.553197,81.673197,76.653197,94.433197,85.121599,85.897732,79.161599,81.713197,78.953197,95.273197,98.173197,91.193197,100.8132,107.2132,103.4532,88.473197,81.013197,74.773197,85.873197,84.653197,82.653197,101.6732,85.633197,95.913197,89.973197,86.133197,86.973197,74.501599,88.053197,88.553197
88,2,77.954422,82.374422,74.234422,81.014422,83.374422,92.314422,80.274422,85.334422,77.994422,95.174422,83.114422,82.014422,79.734422,74.294422,99.754422,84.594422,89.814422,89.354422,82.974422,90.434422,81.794422,81.994422,76.914422,94.714422,85.414422,86.194422,79.414422,81.954422,79.214422,95.554422,98.434422,91.494422,101.09442,107.51442,103.75442,88.754422,81.254422,75.034422,86.134422,84.954422,82.914422,101.99442,85.894422,96.234422,90.214422,86.434422,87.274422,74.754422,88.334422,88.814422
89,0,78.201531,82.637687,74.471531,81.293061,83.651531,92.593061,80.553061,85.631531,78.273061,95.453061,83.393061,82.291531,79.993061,74.531531,100.05306,84.871531,90.093061,89.633061,83.253061,91.013061,82.073061,82.273061,77.153061,94.993061,85.673061,86.491531,79.671531,82.131531,79.451531,95.851531,98.691531,91.791531,101.41153,107.79306,104.03306,89.033061,81.533061,75.251531,86.413061,85.233061,83.173061,102.27153,86.193061,96.553061,90.493061,86.731531,87.553061,74.980765,88.551531,89.093061
89,1,78.531254,82.954388,74.778776,81.638776,83.938776,92.898776,80.852194,85.954796,78.571097,95.918776,83.698776,82.538776,80.354388,74.838776,100.41878,85.153197,90.452925,89.918776,83.584388,91.458776,82.358776,82.610798,77.498776,95.498776,85.998776,86.838776,79.954388,82.364388,79.798776,96.198776,99.012925,92.048129,101.71878,108.23878,104.33959,89.338776,81.855755,75.538776,86.778776,85.584388,83.506259,102.55878,86.518776,97.018776,90.858776,87.078776,87.674111,75.254388,88.838776,89.498776
89,2,78.981859,83.341859,75.23593,82.121859,84.301859,93.381859,81.217756,86.441859,79.001859,96.441859,84.041859,82.861859,80.649374,75.253953,101.00186,85.581859,90.921859,90.261859,83.961859,92.021859,82.69593,82.921859,77.921859,96.061859,86.481859,87.373953,80.321859,82.701859,80.181859,96.641859,99.481859,92.601859,102.26186,108.82186,104.80186,89.781859,82.261859,75.841859,87.341859,86.121859,83.981859,103.04186,86.829419,97.573953,91.461859,87.309548,88.141859,75.528372,89.361859,90.001859
90,0,79.414351,83.640454,75.500454,82.560151,84.620454,93.760454,81.394351,86.900454,79.434351,96.880151,84.360454,83.220454,81.053807,75.560454,101.80045,85.875227,91.260454,90.620454,84.377208,92.397613,82.949132,83.260454,78.353485,96.495076,86.800454,87.800454,80.780454,82.960454,80.520454,97.161361,99.880454,93.140454,102.72045,109.30045,105.16045,90.215076,82.693384,76.140454,87.800454,86.740454,84.411814,103.50045,87.200454,97.920454,92.120454,87.820454,88.460454,75.820454,90.020454,90.260454
90,1,79.668753,83.988753,75.768753,82.868753,84.868753,94.045751,81.648753,87.248753,79.688753,97.208753,84.628753,83.528753,81.244688,75.828753,102.14875,86.149688,91.588753,90.908753,84.628753,92.568753,83.228753,83.529584,78.569751,96.788753,87.068753,88.108753,81.088753,83.248753,80.768753,97.508753,100.12875,93.488753,103.06875,109.62938,105.46875,90.368753,82.868753,76.389751,88.148753,87.008753,84.788753,103.80875,87.528753,98.248753,92.448753,88.168753,88.728753,76.028753,90.288753,90.488753
90,2,79.873832,84.133832,76.051916,83.193832,85.113832,94.293832,81.893832,87.497944,79.893832,97.533832,84.853832,83.733832,81.533832,76.093832,102.49383,86.433832,91.764611,91.153832,84.873832,92.873832,83.513832,83.813832,78.833832,97.097944,87.353832,88.371916,81.353832,83.533832,81.013832,97.833832,100.41383,93.713832,103.37383,109.93383,105.81383,90.633832,83.133832,76.633832,88.473832,87.293832,85.033832,104.09383,87.833832,98.553832,92.753832,88.453832,89.053832,76.273832,90.551916,90.793832
91,0,80.129252,84.449252,76.249252,83.389252,85.369252,94.589252,82.049252,87.709252,80.149252,97.789252,85.029252,83.929252,81.789252,76.309252,102.74925,86.808503,92.008503,91.509252,85.109252,93.189252,83.829252,84.149252,79.069252,97.329252,87.629252,88.589252,81.569252,83.709252,81.269252,98.269252,100.66925,94.184014,103.64925,110.18925,106.06925,90.929252,83.329252,76.889252,88.729252,87.589252,85.289252,104.34925,88.108503,98.829252,92.989252,88.789252,89.309252,76.509252,90.809252,91.049252
91,1,80.38678,84.76678,76.54678,83.84678,85.70678,94.90678,82.35839,88.02678,80.40678,98.12678,85.44678,84.30678,82.10678,76.60678,103.22678,87.18678,92.46678,91.82678,85.50678,93.50678,84.08839,84.48678,79.32678,97.66678,87.96678,89.00678,82.00678,84.02678,81.58678,98.66678,101.08678,94.50678,104.12678,110.62678,106.47839,91.22678,83.64678,77.20678,89.04678,87.88678,85.59839,104.78678,88.52678,99.14678,93.52678,89.16678,89.58678,76.76839,91.16678,91.32678
91,2,80.589938,85.00325,76.749751,84.109751,85.969751,95.169751,82.599875,88.249751,80.609938,98.389751,85.689751,84.529751,82.329751,76.809751,103.50975,87.449751,92.729751,92.109751,85.769751,93.769751,84.304938,84.739875,79.569751,97.929751,88.229751,89.259875,82.269751,84.256584,81.829875,98.929751,101.34975,94.769751,104.40975,110.92975,106.72975,91.489751,83.909751,77.469751,89.309751,88.149751,85.829751,105.04975,88.789751,99.429751,93.769751,89.429751,89.849751,76.98325,91.409751,91.579875
92,0,80.86839,85.239195,77.02839,84.36839,86.24839,95.46839,82.86839,88.52839,80.88839,98.66839,85.959195,84.80839,82.60839,77.08839,103.82839,87.70839,93.04839,92.44356,86.04839,94.04839,84.56839,85.02839,79.88839,98.22839,88.479195,89.52839,82.48839,84.46839,82.02839,99.24839,101.64839,95.14839,104.72839,111.22839,106.98839,91.76839,84.10839,77.70839,89.58839,88.42839,86.10839,105.38839,89.10839,99.72839,94.04839,89.72839,90.12839,77.24839,91.68839,91.84839
92,1,81.078903,85.501224,77.261224,84.641224,86.495612,95.741224,83.135612,88.738903,81.095204,98.975612,86.221224,85.055612,82.861224,77.321224,104.12122,87.992449,93.341224,92.721224,86.321224,94.541224,84.841224,85.321224,80.068537,98.501224,88.721224,89.781224,82.741224,84.735612,82.281224,99.561224,101.92122,95.401224,105.02122,111.72122,107.26122,92.101224,84.365612,77.981224,89.861224,88.701224,86.360408,105.68122,89.401224,100.02122,94.341224,90.061224,90.381224,77.461224,91.981224,92.161224
92,2,81.268254,85.728254,77.528254,84.928254,86.748254,96.028254,83.328254,88.928254,81.288254,99.268254,86.506508,85.248254,83.108254,77.588254,104.38825,88.268254,93.608254,93.008254,86.568254,94.808254,85.088254,85.588254,80.288254,98.808254,88.988254,90.108254,82.988254,84.948254,82.528254,99.828254,102.18825,95.768254,105.38651,112.04825,107.52825,92.428254,84.628254,78.248254,90.128254,88.968254,86.648254,106.02825,89.728254,100.32825,94.608254,90.328254,90.668254,77.748254,92.248254,92.428254
93,0,81.523673,85.963673,77.783673,85.183673,87.063673,96.283673,83.543673,89.263673,81.523673,99.543673,86.803673,85.503673,83.363673,77.843673,104.76367,88.523673,93.883673,93.303673,86.903673,95.103673,85.343673,85.863673,80.503673,99.063673,89.263673,90.383673,83.243673,85.163673,82.743673,100.16367,102.44367,96.037347,105.64367,112.30367,107.78367,92.683673,84.843673,78.463673,90.383673,89.203673,86.903673,106.28367,89.983673,100.66367,94.943673,90.643673,90.923673,77.963673,92.463673,92.663673
93,1,81.810669,86.271338,78.040334,85.45689,87.370669,96.511338,83.778268,89.540334,81.830446,99.820669,87.071338,85.751338,83.631338,78.100334,105.07134,88.831338,94.151338,93.611338,87.191338,95.551338,85.610669,86.091338,80.740334,99.331338,89.531338,90.691338,83.530334,85.450446,83.011338,100.47134,102.73134,96.371338,105.95134,112.63134,108.05134,93.011338,85.131338,78.710446,90.691338,89.451338,87.171338,106.59134,90.291338,100.95134,95.251338,90.951338,91.211338,78.211338,92.751338,92.911338
93,2,82.103844,86.637687,78.361922,85.797687,87.721922,96.877687,83.959229,89.917687,82.085896,100.17769,87.437687,86.177687,84.023844,78.421922,105.49769,89.217687,94.523844,94.017687,87.545896,95.885896,85.877687,86.465896,80.988241,99.717687,89.846922,91.043844,83.783844,85.665896,83.333076,100.87769,103.13769,96.777687,106.32384,113.07769,108.43769,93.417687,85.461922,78.985896,91.097687,89.837687,87.477687,107.05769,90.637687,101.32384,95.697687,91.377687,91.525896,78.477687,93.105896,93.281922
94,0,82.360578,86.971156,78.611156,86.151156,88.051156,97.131156,84.251156,90.211156,82.380578,100.49116,87.751156,86.491156,84.311156,78.671156,105.91116,89.491156,94.811156,94.331156,87.851156,96.171156,86.171156,86.771156,81.231156,100.03116,90.131156,91.351156,84.080578,85.931156,83.491156,101.27116,103.43116,97.091156,106.71116,113.67116,108.77116,93.731156,85.711156,79.251156,91.411156,90.151156,87.791156,107.37116,90.971156,101.67116,96.011156,91.691156,91.831156,78.751156,93.411156,93.571156
94,1,82.569161,87.209161,78.849161,86.389161,88.289161,97.369161,84.449161,90.409161,82.57958,100.74916,87.969161,86.709161,84.549161,78.909161,106.14916,89.729161,95.049161,94.549161,88.089161,96.429161,86.329161,87.009161,81.449161,100.26916,90.349161,91.589161,84.309161,86.169161,83.68958,101.50916,103.62916,97.329161,106.96916,113.96916,109.00916,93.969161,85.949161,79.489161,91.649161,90.389161,87.989161,107.62916,91.289161,101.92916,96.269161,91.949161,92.069161,78.949161,93.669161,93.809161
94,2,82.833605,87.473605,79.113605,86.713605,88.553605,97.653605,84.733605,90.693605,82.853605,101.05361,88.213605,86.953605,84.833605,79.173605,106.47361,90.013605,95.353605,94.873605,88.413605,96.693605,86.613605,87.293605,81.713605,100.57361,90.613605,91.833605,84.553605,86.413605,83.953605,101.85361,103.91361,97.653605,107.27361,114.29361,109.45361,94.193605,86.191803,79.773605,91.933605,90.673605,88.271803,107.95361,91.573605,102.2536,96.553605,92.273605,92.413605,79.193605,93.953605,94.093605
