,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
31,1,32.424082,40.464082,33.824082,39.224082,39.744082,43.744082,44.024082,38.224082,35.524082,37.064082,39.384082,38.604082,46.944082,44.144082,45.224082,42.404082,46.484082,35.384082,37.95852,42.244082,43.944082,36.944082,34.644082,40.824082,41.164082,48.704082,38.064082,34.134694,37.084082,43.884082,43.100408,37.714694,42.304082,36.804082,38.604082,42.744082,49.564082,32.844082,39.124082,36.164082,38.644082,35.724082,39.464082,35.964082,34.677041,34.664082,35.417041,41.164082,43.184082,39.884082,33.944082,36.944082,32.044082,45.764082,32.264082,38.784082,41.764082,41.444082
31,2,32.769796,40.824949,34.069796,39.509796,40.009796,44.049796,44.429796,38.589796,35.849796,37.309796,40.049796,38.889796,47.509796,44.749796,45.629796,42.909796,47.089796,35.609796,38.289796,42.609796,44.389796,37.269898,34.989796,41.289796,41.589796,49.189796,38.469796,34.509796,37.409796,44.449796,43.529796,38.049796,42.709796,37.049796,38.909796,43.129796,49.989796,33.229796,39.509796,36.609592,38.909796,36.049796,39.829796,36.269796,34.969796,35.069796,35.929184,41.509796,43.829796,40.229796,34.309796,37.369796,32.389796,46.309796,32.709796,39.169796,42.229796,41.909796
32,0,33.023265,41.063265,34.323265,39.843265,40.263265,44.323265,44.743265,38.903265,36.203265,37.563265,40.503265,39.203265,47.883265,45.063265,46.003265,43.203265,47.483265,35.863265,38.583265,43.003265,44.683265,37.523265,35.263265,41.623265,41.903265,49.523265,38.823265,34.763265,37.663265,44.703265,43.803265,38.343265,43.043265,37.303265,39.163265,43.623265,50.323265,33.483265,39.763265,36.863265,39.163265,36.303265,40.083265,36.483265,35.203265,35.423265,36.163265,41.823265,44.263265,40.683265,34.543265,37.703265,32.723265,46.623265,33.063265,39.443265,42.563265,42.203265
32,1,33.231451,41.475805,34.535805,40.175805,40.595805,44.675805,45.255805,39.231161,36.775805,37.895805,41.055805,39.615805,48.415805,45.415805,46.415805,43.675805,47.895805,36.115805,38.915805,43.455805,45.075805,37.875805,35.655805,42.135805,42.275805,49.935805,39.515805,35.175805,37.955805,45.115805,44.315805,38.670829,43.575805,37.615805,39.535805,44.215805,50.775805,33.815805,40.135805,37.215805,39.495805,36.715805,40.415805,36.775805,35.535805,35.775805,36.445268,42.255805,44.795805,41.23322,34.955805,38.035805,33.055805,47.115805,33.575805,39.875805,43.195805,42.735805
32,2,33.509388,42.009388,34.789388,40.629388,41.009923,45.169388,45.889388,39.629388,37.489388,38.309694,41.609388,40.169388,49.089388,45.709388,46.889388,44.229388,48.389388,36.429388,39.12771,44.029388,45.649388,38.349388,36.329388,42.909388,42.629388,50.629388,40.069388,35.649388,38.265258,45.729388,44.929388,38.869847,44.249388,38.069388,40.029388,44.769388,51.448163,34.309388,40.649388,37.529388,39.869388,37.249388,40.969388,37.189388,35.929388,36.129388,36.809923,42.669388,45.389388,41.989388,35.409796,38.309388,33.309923,47.729388,34.129388,40.429388,43.969388,43.249796
33,0,33.864388,42.678776,35.158776,41.018776,41.338776,45.738776,46.638776,39.958776,38.378776,38.698776,42.258776,40.898776,49.978776,46.118776,47.658776,44.798776,48.978776,36.998776,39.674388,44.638776,46.178776,38.918776,36.918776,43.578776,43.058776,51.598776,40.718776,35.998776,38.678776,46.238776,45.738776,39.424388,45.178776,38.658776,40.598776,45.558776,52.618776,34.684388,41.378776,37.958776,40.318776,38.058776,41.538776,37.604388,36.458776,36.438776,37.238776,43.238776,46.018776,42.978776,35.978776,38.698776,33.718776,48.438776,34.744388,40.958776,44.898776,43.818776
33,1,34.080499,43.030998,35.440499,41.300499,41.580499,46.180499,47.140499,40.240499,38.820499,38.960499,42.540499,41.320499,50.480499,46.420499,47.940499,45.200499,49.400499,37.280499,39.900499,45.160499,46.500499,39.260499,37.200499,43.880499,43.340499,51.920499,41.000499,36.300499,39.020499,46.540499,46.220499,39.660499,45.620499,39.080499,40.900499,46.000499,52.920499,34.960499,41.660499,38.260499,40.680499,38.480499,41.820499,37.840499,36.720499,36.720499,37.480499,43.640499,46.400499,43.300499,36.320499,39.000499,34.100499,48.860499,35.020499,41.320499,45.200499,44.100499
33,2,34.383265,43.563265,35.763265,41.656531,41.923265,46.563265,47.803265,40.603265,39.236531,39.323265,43.103265,41.723265,51.056531,46.883265,48.636531,45.703265,49.823265,37.623265,40.223265,45.616531,46.843265,39.683265,37.543265,44.223265,43.763265,52.536531,41.503265,36.643265,39.423265,47.003265,46.716531,39.976633,46.189796,39.503265,41.263265,46.403265,53.263265,35.303265,42.023265,38.703265,41.043265,39.123265,42.163265,38.073316,37.043265,37.076531,37.823265,44.096531,46.876531,43.763265,36.683265,39.383265,34.463265,49.243265,35.363265,41.723265,45.723265,44.523265
34,0,34.663673,43.843673,35.983673,41.943673,42.163673,46.823673,48.123673,40.863673,39.523673,39.603673,43.423673,42.003673,51.403673,47.163673,48.963673,46.023673,50.183673,37.863673,40.443673,45.903673,47.103673,39.997347,37.803673,44.503673,44.063673,52.843673,41.783673,36.923673,39.703673,47.283673,47.003673,40.203673,46.503673,39.783673,41.563673,46.743673,53.543673,35.603673,42.303673,38.997347,41.323673,39.403673,42.443673,38.263673,37.286837,37.363673,38.083673,44.403673,47.163673,44.083673,37.003673,39.663673,34.743673,49.543673,35.583673,42.003673,46.003673,44.823673
34,1,34.92449,44.16449,36.24449,42.18449,42.40449,47.08449,48.42449,41.12449,39.78449,39.86449,43.68449,42.30449,51.80449,47.42449,49.30449,46.26449,50.51483,38.12449,40.70449,46.18449,47.32449,40.26449,38.06449,44.80449,44.34449,53.16449,42.06449,37.20449,40.04449,47.54449,47.32449,40.46449,46.80449,40.04449,41.84449,47.12449,53.82449,35.88449,42.64449,39.28449,41.58449,39.72449,42.70449,38.48449,37.50449,37.62449,38.34449,44.72449,47.48449,44.34449,37.18449,39.94449,35.00449,49.86449,35.84449,42.26449,46.28449,45.08449
34,2,35.200714,44.471429,36.447347,42.490357,42.711429,47.371429,48.791429,41.431429,40.031429,40.171429,44.091429,42.591429,52.171429,47.771429,49.651429,46.611429,50.791429,38.431429,40.940714,46.491429,47.591429,40.611429,38.331429,45.111429,44.671429,53.531429,42.371429,37.511429,40.391429,47.811429,47.651429,40.691429,47.231429,40.371429,42.151429,47.491429,54.131429,36.171429,42.911429,39.691429,41.891429,40.111429,43.011429,38.711429,37.791429,37.911429,38.611429,45.031429,47.831429,44.711429,37.491429,40.311429,35.28381,50.171429,36.115918,42.571429,46.771429,45.431429
35,0,35.39161,44.95805,36.69161,42.69161,42.897203,47.67161,49.21161,41.67161,40.35161,40.43161,44.43161,42.89161,52.55161,48.09161,50.01161,46.85161,51.23161,38.83161,41.19966,46.79644,47.87161,40.93161,38.550805,45.39161,45.01161,53.89322,42.67161,37.81161,40.69161,48.09161,48.03161,40.95966,47.49161,40.65161,42.41161,47.85161,54.43161,36.51161,43.19161,39.99161,42.11161,40.41161,43.27161,38.97161,38.13161,38.17161,38.87161,45.43161,48.15161,45.15161,37.75161,40.61161,35.55161,50.45161,36.29161,42.91161,47.25161,45.73161
35,1,35.623175,45.363175,36.963175,42.963175,43.101058,47.943175,49.523175,41.923175,40.663175,40.723175,44.703175,43.183175,52.863175,48.363175,50.283175,47.123175,51.703175,39.083175,41.563175,47.123175,48.323175,41.256587,38.774392,45.643175,45.303175,54.223175,42.963175,38.103175,40.983175,48.523175,48.363175,41.323175,47.803175,40.923175,42.623175,48.243175,54.743175,36.823175,43.483175,40.263175,42.423175,40.703175,43.543175,39.203294,38.403175,38.403175,39.143175,45.863175,48.483175,45.463175,38.023175,40.852635,35.783175,50.723175,36.543175,43.223175,47.563175,46.083175
35,2,35.903673,45.703673,37.223673,43.243673,43.363673,48.183673,49.943673,42.223673,40.923673,41.003673,44.983673,43.463673,53.23102,48.663673,50.723673,47.463673,52.043673,39.363673,41.763673,47.403673,48.643673,41.523673,38.996837,46.003673,45.743673,54.583673,43.183673,38.383673,41.29102,48.943673,48.683673,41.563673,48.083673,41.223673,43.003673,48.583673,55.123673,37.143673,43.823673,40.723673,42.723673,40.983673,43.823673,39.463673,38.643673,38.737347,39.537347,46.277347,48.837347,45.923673,38.317347,41.063673,36.063673,51.063673,36.823673,43.583673,47.923673,46.343673
36,0,36.070204,45.970204,37.450204,43.450204,43.610204,48.450204,50.230612,42.510204,41.150204,41.250204,45.270408,43.750204,53.530204,48.950204,51.030204,47.750204,52.350204,39.590204,42.010068,47.690204,48.910204,41.790204,39.190204,46.350204,46.030204,54.870204,43.394041,38.670204,41.550204,49.210204,48.950204,41.770204,48.410204,41.490204,43.250204,48.890204,55.390204,37.430102,44.130204,40.990204,42.950204,41.270204,44.110204,39.750204,38.860102,38.970204,39.790816,46.570204,49.130204,46.210204,38.530204,41.530204,36.302041,51.370204,37.050204,43.910204,48.210204,46.630204
36,1,36.375805,46.315805,37.655805,43.755805,43.895805,48.855805,50.775805,42.835805,41.475805,41.595805,45.695805,44.115805,54.015805,49.295805,51.455805,48.135805,52.855805,39.855805,42.235805,48.031451,49.295805,42.075805,39.495805,46.72161,46.43322,55.395805,43.675805,39.075805,41.915805,49.655805,49.375805,41.992902,48.755805,41.855805,43.595805,49.275805,55.815805,37.735805,44.515805,41.355805,43.235805,41.615805,44.455805,40.295805,39.175805,39.275805,40.255805,46.96161,49.535805,46.615805,38.875805,41.895805,36.595805,51.715805,37.315805,44.387415,48.787415,47.015805
36,2,36.657551,46.603776,37.899184,43.893444,44.10195,49.117551,51.077551,43.117551,41.653776,41.839184,45.977551,44.377551,54.313776,49.557551,51.757551,48.399184,53.237551,40.137551,42.517551,48.23551,49.537551,42.377551,39.735944,47.097551,46.817551,55.693776,43.957551,39.377551,42.217551,49.977551,49.657551,42.271888,49.057551,42.097551,43.877551,49.677551,56.117551,37.997551,44.813776,41.717551,43.437551,41.817551,44.757551,40.597551,39.437551,39.557551,40.537551,47.385102,49.857551,46.89151,39.09151,42.123776,36.897551,51.996888,37.501888,44.857551,49.157551,47.283776
37,0,37.116327,46.953878,38.361633,44.221633,44.381633,49.521633,51.561633,43.421633,42.001633,42.121633,46.501633,44.801633,54.701633,49.921633,52.201633,48.800544,54.021633,40.361633,42.841633,48.481633,50.041633,42.681633,40.027211,47.741633,47.561633,56.075816,44.441633,39.681633,42.415816,50.681633,50.061633,42.601633,49.421633,42.481633,44.401633,50.132908,56.721633,38.421633,45.201633,42.301633,43.873878,42.161633,45.241633,41.081633,39.871939,39.781633,41.081633,47.981633,50.201633,47.221633,39.341633,42.541633,37.370969,52.281633,37.701633,45.301633,49.621633,47.641633
37,1,37.425204,47.280408,38.580408,44.560408,44.640408,50.060408,52.300408,43.980408,42.400408,42.480408,47.120408,45.300408,55.360408,50.500408,52.700408,49.280408,54.740408,40.640408,43.280408,48.960408,50.520408,43.120408,40.320408,48.200408,48.180408,56.540408,44.955204,40.100408,42.800408,51.221224,50.680408,43.040408,49.992082,42.940408,44.880408,50.660408,57.320408,39.060408,45.786803,42.860408,44.300408,42.625204,45.820408,41.480408,40.200408,40.000408,41.640408,48.500408,50.660408,47.720408,39.640408,42.980408,37.660408,52.860408,38.000408,46.000408,50.140408,48.180408
37,2,37.650612,47.550612,38.750612,44.750612,44.910612,50.310612,52.831837,44.350612,42.590612,42.750612,47.530612,45.510612,56.050612,50.970612,53.150612,49.851224,55.430612,40.830612,43.550612,49.230612,50.890612,43.330612,40.563537,48.430612,48.751224,56.912449,45.190612,40.370612,43.050612,51.530612,50.950612,43.310612,50.190306,43.160306,45.090306,50.932449,57.730612,39.330612,46.050306,43.170612,44.510122,42.890612,46.090612,41.750612,40.470612,40.310612,42.110612,48.891837,51.012449,48.030612,39.910612,43.230612,38.031837,53.090612,38.230612,46.430612,50.590612,48.530612
38,0,37.869796,47.829796,38.969796,45.009796,45.169796,50.569796,53.189796,44.629796,42.889796,43.009796,47.789796,45.789796,56.369796,51.269796,53.469796,50.149796,55.789796,41.089796,43.814949,49.529796,51.179898,43.609796,40.789796,48.729796,49.049796,57.289796,45.469796,40.649796,43.329796,51.809796,51.249796,43.574949,50.449796,43.429796,45.329796,51.289796,58.029796,39.569796,46.289796,43.429796,44.689796,43.129932,46.369796,41.989796,40.689796,40.569796,42.429796,49.249796,51.409796,48.309796,40.129796,43.529796,38.349796,53.369796,38.489796,46.829796,50.909796,48.829796
38,1,38.060306,48.090612,39.210612,45.190612,45.410612,50.810612,53.490612,44.890612,43.190306,43.230612,48.030612,46.030612,56.730612,51.530612,53.770612,50.370612,56.130612,41.270612,44.030612,49.800306,51.410612,43.930612,41.010612,49.090612,49.350612,57.570612,45.690612,40.910612,43.590612,52.110612,51.610612,43.790612,50.730612,43.650612,45.570612,51.590612,58.331224,39.790612,46.570612,43.730612,44.930612,43.390612,46.630612,42.311224,40.890612,40.810612,42.670612,49.550612,51.691224,48.570612,40.350612,43.830612,38.610612,53.710612,38.690612,47.090612,51.170612,49.210612
38,2,38.380816,48.440816,39.480816,45.560816,45.760816,51.160816,53.891633,45.380816,43.520816,43.620816,48.460816,46.340816,57.300816,51.940816,54.240816,50.720816,56.560816,41.560816,44.420816,50.120816,51.740816,44.320816,41.304163,49.580816,50.080816,57.980816,46.040816,41.180816,43.940816,52.460816,52.014898,44.160816,51.160816,44.060816,45.980816,51.940816,58.811633,40.160816,47.000816,44.080816,45.220816,43.740816,46.980816,42.680816,41.240816,41.211633,43.011633,50.020816,52.120816,48.962449,40.644163,44.240816,39.020816,54.200816,39.000816,47.551633,51.600816,49.780816
39,0,38.592633,48.656327,39.696327,45.816327,46.016327,51.376327,54.136327,45.676327,43.756327,43.856327,48.836327,46.536327,57.616327,52.196327,54.516327,50.956327,56.816327,41.776327,44.656327,50.356327,51.976327,44.576327,41.516327,50.096327,50.476327,58.216327,46.276327,41.391582,44.130791,52.856327,52.336327,44.416327,51.413163,44.296327,46.436327,52.216327,59.256327,40.416327,47.283163,44.396327,45.436327,43.973163,47.216327,43.036327,41.476327,41.456327,43.256327,50.336327,52.396327,49.256327,40.796327,44.556327,39.356327,54.516327,39.236327,47.896327,51.996327,50.056327
39,1,38.819429,49.097143,39.917143,46.077143,46.357143,51.737143,54.497143,46.117143,44.145714,44.133571,49.277143,46.857143,58.077143,52.677143,54.937143,51.417143,57.277143,42.077143,45.017143,50.697143,52.391429,45.017143,41.717143,50.677143,50.937143,58.738571,46.717143,41.757143,44.417143,53.857143,52.697143,44.773571,51.817143,44.657143,47.157143,52.577143,59.857143,40.737143,47.717143,44.837143,45.697143,44.337143,47.657143,43.437143,41.673571,41.617143,43.597143,50.717143,52.977143,49.657143,41.017143,44.997143,39.697143,55.098571,39.525714,48.417143,52.637143,50.557143
39,2,39.171837,49.451837,40.191837,46.431837,46.731837,52.071837,54.951837,46.491837,44.491837,44.471837,50.011837,47.111837,58.631837,53.291837,55.293673,52.011837,57.851837,42.391837,45.351837,51.051837,52.831837,45.371837,42.151837,51.133673,51.371837,59.311837,47.271837,42.111837,44.691837,54.531837,53.091837,45.111837,52.171837,45.011837,47.511837,52.931837,60.331837,41.131837,48.391837,45.331837,46.011837,44.671837,48.011837,43.851837,42.011837,42.171837,44.011837,51.091837,53.611837,49.971837,41.411837,45.371837,40.053673,55.691837,39.931837,48.971837,53.031837,51.011837
40,0,39.357959,49.697959,40.437959,46.737959,46.972653,52.417959,55.397959,46.777959,44.757959,44.737959,50.569796,47.397959,59.157959,53.617959,55.637959,52.337959,58.217959,42.677959,45.637959,51.437959,53.197959,45.717959,42.457959,51.557959,51.797959,59.737959,47.577959,42.365918,44.977959,54.837959,53.377959,45.397959,52.477959,45.297959,47.817959,53.377959,60.677959,41.377959,48.637959,45.617959,46.257959,44.957959,48.257959,44.177959,42.277959,42.537959,44.257959,51.537959,54.077959,50.337959,41.657959,45.657959,40.457959,56.157959,40.237959,49.317959,53.421837,51.397959
40,1,39.637551,49.997551,40.697551,47.097551,47.297551,52.757551,56.017551,47.237551,45.112517,45.077551,51.137551,47.757551,59.857551,53.937551,56.057551,52.677551,58.637551,42.917551,45.997551,52.097551,53.697551,46.177551,42.777551,52.057551,52.345102,60.417551,48.057551,42.897551,45.277551,55.477551,53.845102,45.757551,53.037551,45.617551,48.617551,53.957551,61.292653,41.637551,49.120204,46.137551,46.537551,45.317551,48.617551,44.677551,42.537551,42.917551,44.617551,51.912653,54.660204,50.827755,42.177551,45.997551,40.877551,56.837551,40.517551,49.677551,53.857551,51.877551
40,2,39.969796,50.337959,40.969796,47.469796,47.669796,53.149592,56.409796,47.569796,45.429796,45.389796,51.589796,48.049932,60.529796,54.309796,56.489796,53.169796,59.129796,43.149796,46.369796,52.449796,54.069796,46.529796,43.149796,52.609796,52.969796,60.829796,48.569796,43.169796,45.569796,55.849796,54.309796,46.189796,53.469796,45.918542,49.549796,54.629796,61.769796,42.009796,49.609592,46.509796,46.849796,45.689796,48.989796,45.149796,42.829796,43.249796,44.869796,52.309796,55.329796,51.309796,42.529796,46.329796,41.249796,57.429796,40.889796,50.029796,54.209796,52.249796
41,0,40.353469,50.693469,41.381735,47.853469,48.053469,53.593469,56.833469,47.933469,45.873469,45.753469,52.013469,48.393469,60.973469,54.773469,56.881735,53.553469,59.453469,43.463912,46.793469,52.686694,54.541735,46.893469,43.673469,53.053469,53.513469,61.241735,48.893469,43.493469,45.953469,56.333469,54.741735,46.573469,53.893469,46.141735,50.256939,55.193469,62.313469,42.433469,50.153469,46.933469,47.233469,46.021735,49.413469,45.713469,43.093469,43.633469,45.253469,52.721735,55.933469,51.913469,42.873469,46.641735,41.613469,57.913469,41.273469,50.513469,54.633469,52.733469
41,1,40.688724,51.104898,41.704898,48.164898,48.424898,54.024898,57.224898,48.324898,46.224898,46.124898,52.524898,48.764898,61.424898,55.304898,57.304898,53.944898,59.904898,43.784898,47.044898,53.024898,54.924898,47.304898,43.984898,53.424898,53.964898,61.584898,49.324898,43.904898,46.364898,56.684898,55.144898,46.784898,54.264898,46.464898,50.944898,55.604898,62.824898,42.904898,50.604898,47.404898,47.624898,46.444898,49.844898,46.024898,43.368299,43.967449,45.604898,53.104898,56.484898,52.424898,43.304898,47.044898,42.004898,58.324898,41.627449,50.924898,55.024898,53.224898
41,2,40.937551,51.437551,42.037551,48.497551,48.757551,54.353776,57.557551,48.677551,46.497551,46.537551,52.857551,49.117551,61.817551,55.857551,57.677551,54.297551,60.237551,44.117551,47.372517,53.277551,55.317551,47.677551,44.232517,53.757551,54.357551,61.917551,49.657551,44.177551,46.837551,57.117551,55.577551,47.113776,54.597551,46.777551,51.277551,55.937551,63.137551,43.237551,50.957551,47.777551,47.957551,46.797551,50.177551,46.337551,43.697551,44.297551,45.937551,53.477551,56.917551,52.757551,43.533936,47.397551,42.337551,58.697551,41.957551,51.257551,55.357551,53.637551
42,0,41.216735,51.756735,42.336735,48.836735,49.076735,54.696735,57.916735,49.083469,46.796735,46.896735,53.236735,49.516735,62.276735,56.236735,58.096735,54.676735,60.636735,44.456735,47.656735,53.616735,55.716735,48.076735,44.516735,54.116735,54.756735,62.236735,50.016735,44.443367,47.336735,57.536735,56.016735,47.395347,54.976735,47.136735,51.736735,56.276735,63.496735,43.676735,51.296735,48.136735,48.296735,47.156735,50.536735,46.676735,43.996735,44.616735,46.316735,53.823367,57.316735,53.096735,43.796735,47.796735,42.676735,59.076735,42.316735,51.616735,55.816735,54.056735
42,1,41.647755,52.147755,42.747219,49.167755,49.427755,55.107755,58.387755,49.747755,47.207755,47.407755,53.647755,49.947755,62.887755,56.667755,58.667755,55.162585,61.047755,44.847755,48.007755,54.127755,56.307755,48.527755,44.827755,54.667755,55.207755,62.767755,50.527755,44.827755,47.847755,58.067755,56.527755,47.747755,55.527755,47.667755,52.527755,56.727755,64.287755,44.247755,51.907755,48.587755,48.747755,47.587755,51.047755,47.067755,44.347755,44.947755,46.787755,54.187755,57.947755,53.547755,44.307755,48.187755,43.047755,59.467755,42.687755,52.027755,56.327755,54.747755
42,2,42.003673,52.618367,43.278367,49.545697,49.818367,55.698367,58.838367,50.298367,47.638367,47.958367,54.108061,50.348707,63.678367,57.218367,59.218367,55.698367,61.538367,45.301395,48.368338,54.678367,56.938367,49.118367,45.158367,55.298367,55.758367,63.358367,51.078367,45.238367,48.319456,58.778367,57.178367,48.138367,56.078367,48.218367,53.078367,57.278367,64.838367,45.058367,52.458367,48.958367,49.098367,47.958367,51.598367,47.618367,44.798367,45.202418,47.278367,54.738367,58.518367,54.098367,44.838367,48.673721,43.564184,59.778367,43.198367,52.478367,56.878367,55.518367
43,0,42.156735,52.816735,43.716735,49.936735,50.196735,56.136735,59.276735,51.116735,47.896735,48.203367,54.536735,50.753367,64.316735,57.596735,59.656735,56.116735,61.896735,45.576735,48.796735,54.996735,57.376735,49.556735,45.596735,55.756735,56.236735,63.876735,51.496735,45.616735,48.636735,59.263469,58.116735,48.556735,56.476735,48.716735,53.876735,57.716735,65.336735,45.496735,53.116735,49.396735,49.556735,48.396735,52.036735,47.916735,45.036735,45.496735,47.716735,55.116735,59.076735,54.696735,45.256735,48.896735,43.796735,60.216735,43.623367,52.876735,57.463469,56.103469
43,1,42.467642,53.167642,44.107642,50.387642,50.587642,56.587642,59.747642,51.547642,48.327642,48.587642,54.927642,51.107642,64.847642,58.087642,60.087642,56.607642,62.307642,45.887642,49.107642,55.407642,57.827642,50.005283,45.967642,56.107642,56.687642,64.407642,51.887642,46.027642,49.027642,59.687642,58.687642,48.867642,56.947642,49.127642,54.387642,58.127642,65.747642,45.887642,53.627642,49.807642,49.967642,48.847642,52.427642,48.307642,45.367642,45.847642,48.107642,55.607642,59.625283,55.147642,45.607642,49.347642,44.147642,60.607642,43.987642,53.447642,58.087642,56.747642
43,2,42.77481,53.503673,44.434558,50.863673,51.003673,56.923673,60.063673,51.943673,48.663673,48.916837,55.383673,51.456837,65.363673,58.583673,60.523673,57.143673,62.723673,46.161224,49.463673,55.803673,58.243673,50.423673,46.226837,56.463673,57.083673,64.843673,52.183673,46.343673,49.483673,60.103673,59.123673,49.223673,57.343673,49.443673,54.823673,58.463673,66.103673,46.203673,53.863673,50.203673,50.283673,49.183673,52.763673,48.783673,45.623673,46.174558,48.523673,56.083673,60.083673,55.483673,45.886837,49.683673,44.483673,60.983673,44.363673,53.823673,58.443673,57.323673
44,0,42.968254,53.828254,44.708254,51.128254,51.328254,57.368254,60.408254,52.348254,49.028254,49.208254,55.788254,51.759127,65.728254,59.088254,60.968254,57.508254,63.108254,46.468254,49.788254,56.128254,58.608254,50.848254,46.548254,56.788254,57.488254,65.248254,52.508254,46.668254,49.928254,60.568254,59.468254,49.548254,57.728254,49.768254,55.188254,58.808254,66.468254,46.588254,54.228254,50.568254,50.608254,49.528254,53.088254,49.148254,45.919127,46.468254,48.868254,56.448254,60.488254,55.868254,46.208254,50.008254,44.808254,61.388254,44.748254,54.348254,58.888254,57.788254
44,1,43.247755,54.167755,45.027755,51.467755,51.687755,57.727755,60.748878,52.727755,49.407755,49.527755,56.167755,52.067755,66.187755,59.507755,61.347755,57.887755,63.507755,46.747755,50.047755,56.447755,58.947755,51.287755,46.907755,57.087755,57.847755,65.667755,52.887755,46.967755,50.327755,60.927755,59.88551,49.807755,58.107755,50.107755,55.707755,59.167755,66.867755,46.908878,54.667755,50.947755,50.947755,49.887755,53.447755,49.507755,46.207755,46.807755,49.227755,56.867755,60.96551,56.267755,46.467755,50.367755,45.107755,61.747755,45.107755,54.927755,59.307755,58.30551
44,2,43.624898,54.484898,45.384898,51.821633,51.964898,58.324898,61.104898,53.224898,49.784898,49.844898,56.604898,52.404898,66.804898,60.044898,61.804898,58.264898,63.884898,47.074575,50.424898,56.824898,59.324898,51.664898,47.284898,57.544898,58.254694,66.144898,53.264898,47.324898,50.704898,61.449592,60.384898,50.184898,58.644898,50.644898,56.444898,59.764898,67.439796,47.444898,55.044898,51.344898,51.304898,50.264898,53.824898,50.144898,46.504898,47.104898,49.704898,57.384898,61.484898,56.864898,46.844898,50.744898,45.484898,62.164898,45.484898,55.384898,59.684898,59.124898
45,0,43.858912,54.736735,45.638912,52.076735,52.276735,58.656735,61.323367,53.656735,50.136735,50.116735,56.936735,52.696735,67.236735,60.376735,62.116735,58.696735,64.276735,47.216735,50.736735,57.133367,59.636735,52.016735,47.596735,57.876735,58.576735,66.536735,53.576735,47.616735,51.056735,61.796735,60.776735,50.496735,58.956735,51.056735,57.056735,60.136735,67.796735,47.776735,55.436735,51.656735,51.616735,50.616735,54.136735,50.456735,46.752245,47.396735,50.078912,57.736735,61.856735,57.316735,47.016735,51.036735,45.673367,62.476735,45.773367,55.736735,60.056735,59.596735
45,1,44.162041,55.07602,45.902041,52.362041,52.622041,59.042041,61.702041,54.054082,50.522041,50.502041,57.322041,53.002041,67.714082,60.882041,62.542041,59.082041,64.682041,47.482041,50.982041,57.502041,60.022041,52.462041,47.962041,58.302041,58.962041,66.902041,54.002041,48.002041,51.522041,62.182041,61.182041,50.722041,59.402041,51.342041,57.702041,60.722041,68.282041,48.142041,55.882041,52.082041,51.982041,50.982041,54.522041,50.822041,47.022041,47.742041,50.442041,58.122041,62.362041,57.822041,47.342041,51.402041,46.002041,62.842041,46.12602,56.142041,60.482041,60.102041
45,2,44.454694,55.414694,46.274694,52.714694,52.974694,59.414694,62.054694,54.514694,50.854694,50.854694,57.814694,53.374694,68.179388,61.494694,62.954694,59.494694,65.074694,47.834694,51.334694,57.854694,60.374694,52.874694,48.274694,58.634694,59.328776,67.254694,54.354694,48.354694,52.028776,62.594694,61.614694,51.094694,59.794694,51.694694,58.054694,61.334694,68.694694,48.474694,56.234694,52.434694,52.334694,51.334694,54.874694,51.174694,47.334694,48.074694,50.794694,58.514694,62.794694,58.194694,47.674694,51.754694,46.334694,63.214694,46.454694,56.494694,60.854694,60.574694
46,0,44.720816,55.745408,46.600816,53.080816,53.300816,59.800816,62.400816,54.980816,51.160816,51.273265,58.180816,53.760816,68.651633,61.860816,63.360816,59.900816,65.460816,48.160816,51.640816,58.100816,60.771633,53.320816,48.580816,58.980816,59.760816,67.620816,54.711633,48.660816,52.460816,63.011633,62.060816,51.400816,60.180816,52.080816,58.520816,61.700816,69.100816,48.860816,56.620816,52.800816,52.680816,51.720816,55.260816,51.420816,47.640816,48.380816,51.180816,58.880816,63.200816,58.580816,47.900816,52.140816,46.660816,63.600816,46.820816,56.860816,61.282449,60.991633
46,1,45.091429,56.151429,46.971429,53.431429,53.691429,60.271429,62.891429,55.811429,51.571429,51.825357,58.631429,54.251429,69.291429,62.411429,63.811429,60.491429,65.871429,48.551429,52.011429,58.611429,61.491429,53.811429,48.911429,59.631429,60.271429,68.051429,55.371429,49.111429,52.871429,63.531429,62.591429,51.771429,60.751429,52.611429,59.391429,62.191429,69.931429,49.371429,57.251429,53.271429,53.131429,52.171429,55.791429,51.931429,48.011429,48.711429,51.651429,59.331429,63.871429,59.271429,48.331429,52.671429,47.177143,64.071429,47.231429,57.311429,61.871429,61.671429
