,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
45,0,67.809796,69.129796,71.509796,65.509796,68.649796,62.969796,74.049592,59.869796,66.089796,61.309796,68.929796,64.269796,72.429796,71.189796,72.769184,64.109796,68.169796,58.509796,70.569592,64.349949,61.309796,70.369796,55.129796,74.909796,66.149796,62.509796,59.359898,71.129796,76.189796,67.989796,68.369796,73.129796,69.649796,63.229796,76.209796,50.349796,64.149796,72.469796,66.389796,67.089796
45,1,68.333469,69.493469,71.893469,65.873469,69.033469,63.353469,74.433469,60.253469,66.473469,61.713469,69.373469,64.653469,73.073469,71.593469,73.153469,64.433469,68.553469,58.873469,71.013469,64.673469,61.713469,70.713469,55.453469,75.593469,66.493469,62.873469,59.693469,71.493469,76.533469,68.353469,68.753469,73.493469,70.153469,63.613469,76.733469,50.633469,64.573469,72.953469,66.793469,67.453469
45,2,68.756735,69.916735,72.456735,66.376735,69.596735,63.812245,74.958912,60.803367,67.036735,62.172245,69.776735,65.216735,73.516735,71.893367,73.636735,64.796735,69.076735,59.236735,71.416735,64.993367,61.996735,71.233367,55.733367,76.216735,67.116735,63.236735,60.056735,71.996735,76.936735,68.756735,69.227347,73.893367,70.476735,64.036735,77.216735,50.856735,65.011347,73.416735,67.223895,67.851684
46,0,69.304898,70.304898,72.804898,66.784898,69.924898,64.184898,75.637449,60.982483,67.444898,62.544898,70.224898,65.644898,74.024898,72.284898,74.138724,65.144898,69.484898,59.567449,71.864898,65.324898,62.455816,71.584898,56.104898,76.914966,67.544898,63.544898,60.324898,72.384898,77.304898,69.104898,69.613724,74.284898,70.884898,64.444898,77.604898,51.1007,65.544898,73.844898,67.664898,68.239796
46,1,69.655918,70.735918,73.195918,67.095918,70.335918,64.552959,75.975918,61.215918,67.795918,62.882959,70.575918,66.055918,74.295918,72.622959,74.475918,65.455918,69.835918,59.915918,72.215918,65.695918,62.735918,71.895918,56.415918,77.235918,67.935918,63.895918,60.655918,72.735918,77.655918,69.455918,69.955918,74.735918,71.175918,64.815918,78.115918,51.335918,65.915918,74.315918,68.015918,68.641837
46,2,69.998776,71.078776,73.558776,67.438776,70.698776,64.878776,76.298776,61.558776,68.138776,63.218776,70.898776,66.398776,74.658776,72.904388,74.898776,65.798776,70.198776,60.218776,72.638776,65.958776,63.018776,72.198776,56.658776,77.578776,68.278776,64.238776,60.978776,73.078776,78.038776,69.838776,70.318776,75.078776,71.518776,65.158776,78.458776,51.778776,66.298776,74.738776,68.378776,69.047551
47,0,70.490612,71.590612,73.970612,67.890612,71.110612,65.250612,76.870612,62.010612,68.530612,63.650612,71.350612,66.870612,75.090612,73.270612,75.430612,66.250612,70.590612,60.570612,73.090612,66.310612,63.350612,72.530612,57.010612,77.990612,68.710612,64.690612,61.390612,73.531224,78.471224,70.290612,70.850612,75.791224,72.090612,65.550612,78.870612,52.170612,66.770612,75.230612,68.870612,69.490612
47,1,70.926429,72.142857,74.566429,68.322857,71.702857,65.682857,77.562857,62.602857,69.142857,64.142857,71.942857,67.462857,75.762857,73.762857,76.026429,66.722857,71.182857,61.182857,73.802857,66.842857,63.882857,73.028214,57.422857,78.562857,69.342857,65.402857,62.082857,74.222857,78.902857,70.942857,71.642857,76.562857,72.842857,66.102857,79.382857,52.662857,67.282857,75.942857,69.462857,70.062857
47,2,71.477959,72.717959,75.097959,68.817959,72.237959,66.217959,78.237959,63.077959,69.697959,64.597959,72.617959,68.317959,76.157959,74.357959,76.797959,67.237959,71.717959,61.797959,74.557959,67.297959,64.357959,73.437959,57.737959,79.177959,69.837959,65.897959,62.697959,74.965918,79.450612,71.517959,72.205918,77.057959,73.497959,66.797959,79.857959,53.072653,67.697959,76.737959,70.017959,70.497959
48,0,72.069388,73.209388,75.689388,69.329388,72.809388,66.609388,78.969388,63.609388,70.269388,65.049388,73.329388,69.409388,76.749388,74.809388,77.669388,67.769388,72.289388,62.349388,75.548776,67.769388,64.889388,73.969388,58.189388,79.609388,70.249388,66.389388,63.119694,75.929388,79.789388,71.949388,72.929388,77.489388,74.069388,67.369388,80.389388,53.509388,68.109388,77.629388,70.747551,71.029388
48,1,72.55102,73.63102,76.17102,69.77102,73.31102,67.01102,79.77102,64.23102,70.75102,65.51102,73.85102,69.95102,77.51102,75.23102,78.27102,68.31102,72.77102,62.83102,76.33102,68.35102,65.29102,74.55102,58.653003,80.23102,70.79102,66.77102,63.503673,76.53102,80.43102,72.39102,73.63102,78.15102,74.85102,67.91102,80.85102,53.95102,68.49102,78.49102,71.27102,71.69102
48,2,73.00898,74.18898,76.66898,70.24898,73.80898,67.58898,80.68898,64.86898,71.24898,66.20898,74.52898,70.68898,78.18898,75.66898,78.72898,69.16898,73.28898,63.26898,77.06898,68.96898,65.76949,75.20898,58.80898,80.90898,71.46898,67.28898,63.98898,77.30898,81.06898,72.80898,74.10898,78.69949,75.82898,68.56898,81.44898,54.33949,69.06898,79.34898,71.91949,72.18898
49,0,73.445714,74.705714,77.125714,70.945714,74.265714,68.245714,81.621429,65.345714,71.885714,66.565714,75.168571,71.585714,78.925714,76.225714,79.185714,69.825714,73.707857,63.845714,77.605714,69.277857,66.365714,75.805714,59.105714,81.505714,72.065714,67.825714,64.315238,78.005714,81.545714,73.557143,74.545714,79.165714,76.425714,69.007857,82.144286,54.745714,69.668571,79.985714,72.565714,72.585714
49,1,73.85102,75.19102,77.57102,71.51102,74.71102,68.610255,82.13102,65.79102,72.35102,66.93102,75.69102,72.07102,79.39102,76.83102,79.93102,70.17102,74.17102,64.29102,78.15102,69.63102,66.83102,76.25102,59.45102,81.95051,72.51102,68.25102,64.67102,78.59102,81.95102,74.33102,74.99102,79.55102,77.15102,69.45102,82.69102,55.09051,70.13102,80.59102,73.03102,72.95102
49,2,74.34898,75.68898,78.16898,71.98898,75.24898,69.02898,82.64898,66.272109,72.84898,67.46898,76.18898,73.22898,79.84898,77.20898,80.587959,70.66898,74.72898,64.78898,78.62898,69.989745,67.179936,76.65949,59.749887,82.48898,73.12898,68.66898,65.00898,79.32898,82.34898,75.02898,75.472372,80.00898,77.59949,69.876327,83.16898,55.32898,70.64898,81.08898,73.48898,73.30898
50,0,74.906224,76.482449,78.622449,72.422449,75.762449,69.462449,83.262449,66.702449,73.322449,67.922449,76.602449,73.862449,80.26449,77.582449,81.159796,71.166224,75.202449,65.142449,79.154898,70.362449,67.482449,77.182449,60.122449,83.022449,73.602449,69.154898,65.342449,79.942449,82.760816,75.582449,75.802449,80.454898,78.062449,70.322449,83.582449,55.642449,71.222449,81.602449,73.882449,73.642449
50,1,75.277959,76.877959,78.997959,72.797959,76.137959,69.81398,83.637959,67.077959,73.697959,68.277959,76.957959,74.177959,80.617959,78.217959,81.677959,71.537959,75.577959,65.517959,79.637959,70.737959,67.837959,77.557959,60.557959,83.397959,73.997959,69.557959,65.677959,80.497959,83.157959,75.925986,76.177959,80.917959,78.437959,70.697959,83.977959,55.917959,71.597959,82.037959,74.257959,73.977959
50,2,75.737143,77.237143,79.357143,73.197143,76.497143,70.157143,83.937143,67.457143,74.057143,68.637143,77.297143,74.537143,80.997143,78.637143,82.077143,71.877143,75.957143,65.797143,80.037143,71.057143,68.157143,77.917143,60.857143,83.717143,74.337143,69.857143,66.037143,80.857143,83.637143,76.277143,76.537143,81.277143,78.757143,71.077143,84.397143,56.157143,71.977143,82.477143,74.737143,74.337143
51,0,76.088163,77.688163,79.868163,73.588163,76.988163,70.508163,84.328163,67.808163,74.408163,69.028163,77.628163,74.968163,81.428163,79.048163,82.546327,72.408163,76.408163,66.108163,80.488163,71.528163,68.448163,78.286327,61.226327,84.126327,74.78449,70.208163,66.508163,81.208163,84.408163,76.728163,76.888163,81.84449,79.128163,71.448163,84.866327,56.488163,72.368163,82.908163,75.14449,74.788163
51,1,76.618776,78.238776,80.378776,74.034388,77.498776,70.998776,84.838776,68.358776,74.938776,69.758776,78.058776,75.518776,82.027551,79.618776,83.078776,73.058776,76.947551,66.538776,81.107551,72.158776,68.978776,78.778776,61.798776,84.658776,75.238776,70.598776,67.078776,81.738776,85.178776,77.378776,77.378776,82.418776,79.638776,71.878776,85.398776,56.918776,72.838776,83.438776,75.698776,75.358776
51,2,77.128571,78.669524,80.828571,74.488571,77.968571,71.528571,85.448571,69.088571,75.428571,70.328571,78.509524,76.088571,82.528571,80.208571,83.529286,73.708571,77.388571,67.028571,81.828571,72.668571,69.508571,79.368571,62.128571,85.268571,75.649286,71.108571,67.588571,82.328571,85.768571,77.948571,77.808571,83.028571,79.988571,72.289286,85.988571,57.348571,73.328571,84.028571,76.448571,75.887143
52,0,77.811837,79.070918,81.340918,74.991837,78.431837,72.071837,85.891837,69.540918,75.991837,70.891837,78.880918,76.511837,83.071837,80.560918,84.011837,74.191837,77.931837,67.611837,82.291837,73.220918,69.980918,79.790918,62.517279,85.800918,76.020918,71.591837,68.091837,82.700918,86.191837,78.360918,78.271837,83.711837,80.371837,72.731837,86.591837,57.700918,73.671837,84.451837,76.960918,76.331837
52,1,78.532245,79.552245,81.772245,75.372245,78.912245,72.712245,86.332245,70.052245,76.612245,71.232245,79.272245,76.992245,83.652245,80.992245,84.532245,74.592245,78.321122,68.212245,82.832245,73.932245,70.572245,80.303469,62.932245,86.512245,76.452245,72.112245,68.712245,83.212245,86.572245,78.812245,78.752245,84.252245,80.792245,73.172245,87.192245,58.072245,74.172245,84.992245,77.552245,76.952245
52,2,78.800408,79.860408,82.140408,75.740408,79.260408,73.080408,86.740408,70.420408,77.020408,71.754898,79.660408,77.440408,84.040408,81.340408,84.980408,74.900408,78.660408,68.600408,83.270816,74.320408,70.980408,80.800408,63.260408,86.920408,76.840408,72.480408,69.048082,83.600408,86.980408,79.080408,79.120408,84.620408,81.080408,73.540408,87.680408,58.400408,74.560408,85.400408,78.040408,77.370816
53,0,79.283469,80.323469,82.556735,76.156735,79.696735,73.476735,87.223673,70.916735,77.436735,72.283469,80.096735,77.976735,84.496735,81.756735,85.523469,75.323469,79.076735,68.956735,83.696735,74.976735,71.416735,81.236735,63.616735,87.396735,77.376735,72.916939,69.456735,84.016735,87.403469,79.416735,79.536735,85.156735,81.496735,73.976735,88.156735,58.696735,75.076735,85.816735,78.516735,77.796735
53,1,79.745051,80.790204,83.010204,76.550204,80.150204,74.050204,87.830204,71.470204,77.910204,72.790204,80.550204,78.710204,84.990204,82.460102,86.070204,75.970204,79.550204,69.410204,84.370204,75.790204,72.090204,81.770204,64.050204,88.070204,77.930204,73.470204,69.890204,84.510204,88.190204,79.890204,80.030204,85.690204,81.990204,74.570204,88.770204,59.030204,75.630204,86.530204,78.950204,78.450204
53,2,80.211837,81.29551,83.471837,77.031837,80.631837,74.591837,88.551837,71.951837,78.391837,73.477347,80.994184,79.457347,85.350459,82.911837,86.631837,76.491837,80.031837,69.791837,84.931837,76.251837,72.471837,82.371837,64.351837,88.731837,78.431837,73.951837,70.360918,85.171837,88.651837,80.331837,80.451837,86.171837,82.351837,75.111837,89.331837,59.311837,76.133673,87.051837,79.471837,78.871837
54,0,80.700816,81.780816,83.880816,77.500816,81.020816,75.020816,89.120816,72.300816,78.840816,74.360816,81.320816,80.080816,85.740816,83.220816,87.220816,76.860816,80.480816,70.140816,85.462449,76.700816,72.800816,82.820816,64.780816,89.320816,78.940816,74.480816,70.660272,85.880816,89.080816,80.580816,80.880816,86.660816,82.642974,75.600816,89.820816,59.620816,76.640816,87.540816,79.940816,79.340816
54,1,81.145306,82.285306,84.261769,77.885306,81.398827,75.413827,89.527653,72.627653,79.265306,74.885306,81.725306,80.545306,86.125306,83.575102,87.685306,77.265306,80.777653,70.477653,85.945306,77.085306,73.285306,83.185306,65.155102,89.765306,79.345306,74.905306,70.985306,86.365306,89.605306,80.885306,81.265306,87.145306,83.025306,75.997653,90.345306,59.905306,77.405306,88.045306,80.365306,79.737653
54,2,81.520816,82.640816,84.600816,78.195408,81.740816,75.740816,89.900816,73.000816,79.640816,75.320816,82.015408,80.920816,86.460816,83.840816,88.140816,77.573605,81.133605,70.800816,86.360816,77.373605,73.620816,83.460816,65.440816,90.120816,79.731633,75.220816,71.300816,86.720816,89.980816,81.140816,81.640816,87.460816,83.280816,76.360816,90.720816,60.160816,77.840816,88.460816,80.760816,80.080816
55,0,81.92898,83.00898,84.96898,78.52898,82.08898,76.04898,90.32898,73.30898,80.04898,75.642993,82.35949,81.34898,86.80898,84.18898,88.56898,77.88898,81.46898,71.10898,86.74898,77.68898,73.94898,83.76898,65.80898,90.48898,80.20898,75.62898,71.66898,87.02898,90.46898,81.44898,81.98898,87.84898,83.62898,76.72898,91.08898,60.393796,78.26898,88.86898,81.14898,80.42898
55,1,82.375918,83.455918,85.435918,79.235918,82.555918,76.395918,90.935918,73.755918,80.595918,76.135918,82.835918,82.015918,87.355918,84.915918,89.195918,78.355918,81.915918,71.575918,87.375918,78.315918,74.475918,84.235918,66.435918,90.995918,80.975918,76.135918,72.135918,87.555918,91.255918,81.995918,82.495918,88.375918,84.035918,77.255918,91.695918,60.735918,78.915918,89.595918,81.635918,80.955918
55,2,82.86898,83.80898,85.96898,79.775173,83.01949,76.649951,91.48898,74.044036,81.24898,76.48898,83.208686,82.94898,87.721499,85.16898,89.74898,78.742681,82.30898,72.14898,87.829898,78.681499,74.86898,84.425678,66.880949,91.509872,81.328764,76.54898,72.449943,88.20898,91.66898,82.322106,82.789946,88.88898,84.264633,77.609936,92.24898,61.059416,79.40898,90.24898,82.00898,81.249946
56,0,83.621224,84.601224,86.441224,80.021224,83.561224,77.121224,92.341224,74.632449,81.861224,77.021224,83.801224,84.021224,88.261224,85.741224,90.521224,79.261224,82.921224,72.741224,88.341224,79.261224,75.261224,84.921224,67.321224,91.941224,81.881224,77.241224,73.101224,88.961224,92.321224,82.721224,83.301224,89.241224,84.792449,78.061224,92.861224,61.255612,80.121224,90.821224,82.621224,81.861224
56,1,84.028265,85.026531,86.986531,80.406531,84.086531,77.526531,92.886531,75.126531,82.326531,77.466531,84.306531,84.446531,88.726531,86.166531,91.086531,79.546531,83.446531,73.146531,88.846531,79.666531,75.786531,85.386531,67.788265,92.426531,82.266531,77.866531,73.646531,89.368265,92.828265,83.118265,83.666531,89.706531,85.266531,78.566531,93.326531,61.538265,80.526531,91.486531,83.066531,82.488265
56,2,84.402857,85.462857,87.402857,80.742857,84.542857,77.942857,93.262857,75.502857,82.742857,77.862857,84.762857,84.882857,89.122857,86.542857,91.582857,79.902857,83.882857,73.482857,89.262857,79.922857,76.182857,85.842857,68.122857,92.862857,82.682857,78.302857,74.022857,89.722857,93.182857,83.482857,84.142857,90.062857,85.642857,78.982857,93.742857,61.822857,81.016429,91.942857,83.462857,82.862857
57,0,84.82,85.96,87.92,81.06,85.04,78.38,93.7,75.94,83.2,78.22,85.12,85.32,89.54,86.9,92.02,80.28,84.38,73.88,89.72,80.32,76.6,86.24,68.52,93.26,83.1,78.66,74.38,90.18,93.62,83.84,84.72,90.5,86.2,79.36,94.2,62.12,81.36,92.48,83.92,83.28
57,1,85.315918,86.635918,88.741837,81.555918,85.881837,79.115918,94.275918,76.615918,83.795918,78.755918,85.575918,85.855918,90.155918,87.843265,92.475918,80.895918,85.215918,74.375918,90.495918,80.975918,77.155918,86.835918,68.995918,93.881837,83.655918,79.255918,74.895918,90.775918,94.175918,84.501837,85.415918,91.135918,87.055918,79.915918,94.795918,62.435918,81.735918,93.293673,84.701837,83.881837
57,2,85.836327,87.276327,89.716327,82.096327,86.796327,79.816327,95.296327,77.096327,84.416327,79.316327,86.156327,86.436327,90.816327,88.796327,92.976327,81.436327,86.156327,74.886582,91.216327,81.636327,77.836327,87.496327,69.476327,94.676327,84.256327,79.796327,75.496327,91.436327,94.636327,85.276327,86.096327,91.756327,87.896327,80.556327,95.416327,62.796327,82.096327,94.176327,85.396327,84.576327
58,0,86.366531,87.986531,90.426531,82.666531,87.539592,80.566531,96.006531,77.666531,85.126531,79.846531,86.648265,87.106531,91.526531,89.226531,93.548844,82.146531,86.866531,75.486531,92.026531,82.226531,78.666531,88.306531,69.786531,95.386531,84.926531,80.386531,76.166531,92.066531,95.084133,85.886531,86.826531,92.546531,89.226531,81.008844,96.066531,63.068533,82.466531,95.006531,86.006531,85.286531
58,1,86.858776,88.818776,91.087551,83.038776,88.218776,81.198776,96.678776,78.318776,85.738776,80.598776,87.238776,87.658776,92.098776,89.938776,94.118776,82.798776,87.527551,76.158776,92.718776,82.718776,79.458776,89.178776,70.218776,96.038776,85.718776,80.978776,76.838776,92.618776,95.578776,86.478776,87.338776,93.418776,90.318776,81.438776,96.698776,63.658776,82.958776,95.838776,86.618776,85.898776
58,2,87.248571,89.388571,91.684286,83.449286,88.824286,81.609286,97.208571,78.788571,86.228571,81.028571,87.668571,88.247143,92.738571,90.655714,94.708571,83.208571,88.124286,76.688571,93.268571,83.404286,79.968571,89.687143,70.688571,96.509286,86.368571,81.389286,77.328571,92.988571,96.127143,87.167143,87.868571,93.928571,91.002857,81.849286,97.507143,64.068571,83.608571,96.488571,87.147143,86.368571
59,0,87.75102,90.03102,92.21102,83.93102,89.352041,82.07102,97.65102,79.37102,86.75102,81.470255,88.15102,89.17102,93.27102,91.592041,95.23102,83.73102,88.654082,77.21102,93.795102,84.37102,80.47102,90.29102,71.19102,97.03102,86.99102,81.91102,77.97102,93.63102,96.65102,87.65102,88.57102,94.49102,91.71102,82.337007,98.173061,64.53102,83.93102,97.073061,87.69102,86.89102
59,1,88.550238,90.911429,92.991429,84.48381,90.151429,82.600714,98.591429,80.191429,87.371429,82.00381,88.72381,90.151429,93.891429,92.991429,95.691429,84.611429,89.331429,77.851429,94.611429,85.251429,81.371429,91.131429,71.725357,97.691429,87.711429,82.531429,78.711429,94.411429,97.857143,88.12381,89.632857,95.351429,92.531429,82.805357,98.851429,65.011429,84.411429,97.991429,88.375714,87.571429
59,2,88.790204,92.430204,93.530204,84.910204,90.690204,83.290204,99.370204,80.870204,87.910204,82.870204,89.150204,90.690204,94.430204,94.190204,96.150204,85.250204,89.870204,78.390204,96.130204,85.790204,81.910204,92.250204,72.270204,98.430204,88.730204,83.070204,79.490204,94.950204,98.850204,88.650204,90.230204,95.950204,93.070204,83.330204,99.390204,65.550204,85.050204,100.1302,89.510204,88.410204
60,0,89.862857,93.082857,94.902857,86.102857,91.998214,84.102857,100.62286,81.862857,89.142857,83.470764,90.142857,91.575714,96.362857,95.302857,97.262857,86.882857,91.222857,79.736429,96.842857,87.182857,82.882857,93.622857,73.282857,99.782857,90.162857,84.102857,80.922857,96.622857,100.88286,89.822857,91.362857,97.542857,94.282857,84.142857,100.66286,66.302857,86.102857,100.80286,90.422857,89.542857
60,1,90.405306,93.625306,95.425306,86.685306,92.485306,84.525306,101.14531,82.345306,89.665306,83.482914,90.685306,92.565306,96.845306,95.945306,97.825306,87.367653,91.745306,80.205306,97.405306,87.805306,83.305306,94.345306,74.005306,100.44531,90.685306,84.565306,81.505306,97.365306,101.38531,90.285306,91.825306,98.045306,94.805306,84.625306,101.18531,66.725306,86.585306,101.38531,91.145306,90.165306
60,2,90.772653,94.052653,95.832653,87.175306,92.972653,84.932653,101.69531,82.775306,90.032653,83.511079,91.072653,93.232653,97.352653,96.372653,98.192653,87.732653,92.252653,80.572653,97.835306,88.252653,83.672653,94.812653,74.432653,101.01265,91.212653,84.992653,82.012653,97.895306,101.81265,90.652653,92.232653,98.412653,95.412653,85.192653,101.85265,67.092653,87.132653,101.95265,91.835306,90.692653
61,0,91.236327,94.436327,96.216327,87.676327,93.356327,85.296327,102.14898,83.196327,90.416327,83.529349,91.456327,93.736327,97.876327,96.782653,98.716327,88.116327,92.616327,80.936327,98.276327,88.656327,84.016327,95.256327,74.82898,101.49633,91.762653,85.416327,82.516327,98.436327,102.21633,91.016327,92.636327,98.796327,95.796327,85.636327,102.43633,67.516327,87.516327,102.35633,92.316327,91.096327
61,1,91.64,94.78,96.56,88.12,93.68,85.62,102.58,83.56,90.8,83.533217,91.82,94.12,98.26,97.22,99.1,88.5,92.94,81.24,98.7,89.04,84.36,95.64,75.3,102,92.16,85.8,82.94,98.96,102.58,91.38,93,99.12,96.2,86.08,102.84,67.9,87.94,102.74,92.74,91.54
61,2,92.15551,95.31551,96.95551,88.65551,94.09551,85.97551,103.17551,84.03551,91.17551,83.536483,92.21551,94.49551,98.75551,97.65551,99.54102,88.93551,93.33551,81.55551,99.15551,89.41551,84.73551,95.99551,75.69551,102.57551,92.657551,86.27551,83.40102,99.43551,102.93551,91.71551,93.41551,99.49551,96.64102,86.55551,103.39551,68.31551,88.47551,103.25551,93.19551,91.99551
62,0,92.502041,95.63602,97.302041,89.002041,94.442041,86.262041,103.50204,84.362041,91.502041,83.539322,92.502041,94.762041,99.142041,98.022041,99.894082,89.262041,93.662041,81.822041,99.482041,89.742041,85.002041,96.322041,76.022041,102.90204,93.102041,86.602041,83.802041,99.762041,103.26204,91.902041,93.722041,99.822041,97.014082,86.942041,103.72204,68.642041,88.814082,103.58204,93.522041,92.366122
62,1,92.986531,96.026531,97.706531,89.486531,94.826531,86.626531,103.98653,84.746531,91.926531,83.543013,92.926531,95.166531,99.606531,98.486531,100.38653,89.686531,94.066531,82.186531,99.986531,90.126531,85.406531,96.706531,76.446531,103.38653,93.546531,87.046531,84.246531,100.36653,103.68653,92.266531,94.126531,100.20653,97.446531,87.366531,104.14653,69.066531,89.246531,104.06653,93.946531,92.846531
62,2,93.439184,96.519184,98.099184,89.939184,95.239184,86.979184,104.45918,85.159184,92.359184,83.546776,93.324592,95.599184,100.05918,98.919184,100.83918,90.079184,94.479184,82.579184,100.39918,90.478648,85.798197,97.079184,76.779184,103.81918,94.068367,87.459184,84.679184,100.79918,104.03918,92.615465,94.479184,100.59918,97.839184,87.779184,104.61918,69.439184,89.799184,104.49918,94.359184,93.279184
63,0,93.946122,96.806122,98.535374,90.386122,95.646122,87.326122,104.84806,85.469647,92.906122,83.688707,93.646122,96.106122,100.36612,99.406122,101.26612,90.466122,94.895374,82.946122,100.85806,90.946122,86.086122,97.626122,77.186122,104.24612,94.646122,87.906122,85.126122,101.18612,104.44806,92.926122,94.886122,101.04612,98.106122,88.186122,104.94612,69.806122,90.266122,104.80612,94.806122,93.646122
63,1,94.443673,97.264209,98.883673,90.983673,96.166837,87.756735,105.50684,86.09481,93.583673,83.960094,94.083673,96.823673,101.02367,99.804473,101.87274,90.903673,95.243673,83.443673,101.50367,91.546837,86.578186,98.13493,77.823673,104.86367,95.303673,88.486837,85.696709,101.78367,104.92684,93.483673,95.283673,101.46367,98.663673,88.823673,105.51596,70.223673,90.818418,105.54367,95.483673,94.143673
63,2,94.858776,97.758776,99.358776,91.287551,96.478776,88.078776,105.93878,86.478776,94.138776,83.994035,94.478776,97.378776,101.77878,100.30755,102.23878,91.298776,95.718776,83.998776,102.22755,92.012925,86.891097,98.298776,78.378776,105.47878,95.858776,88.878776,86.158776,102.31878,105.43878,93.938776,95.738776,102.01878,98.998776,89.378776,105.93878,70.658776,91.198776,106.29878,96.018776,94.738776
64,0,95.461837,98.175918,99.715918,91.755918,96.855918,88.535918,106.43592,86.935918,94.595918,84.01623,94.875918,98.081837,102.39592,101.07592,102.69592,91.695918,96.155918,84.515918,102.72184,92.415918,87.155918,98.695918,78.815918,106.10184,96.355918,89.415918,86.701837,102.87592,105.91592,94.441837,96.195918,102.61592,99.395918,89.915918,106.40184,71.115918,91.655918,106.85592,96.495918,95.255918
64,1,95.99602,98.662041,100.20204,92.162041,97.362041,88.74602,106.96204,87.342041,95.102041,84.202041,95.303149,98.902041,102.90204,101.34204,103.20204,92.082041,96.547347,85.002041,103.24204,92.82602,87.542041,99.082041,79.30068,106.68204,96.842041,89.822041,87.222041,103.38204,106.36204,94.882041,96.478673,103.14204,99.842041,90.422041,106.92204,71.502041,92.142041,107.40204,97.022041,95.762041
64,2,96.349388,99.029388,100.56939,92.609388,97.729388,89.109388,107.44939,87.669388,95.469388,84.648163,95.629388,99.409388,103.36939,101.62939,103.60939,92.469388,96.909388,85.449388,103.70939,93.169388,87.893231,99.439694,79.589388,107.24939,97.289388,90.269388,87.649388,103.78939,106.74939,95.239694,96.769694,103.50939,100.20939,90.849388,107.28939,71.869388,92.608163,107.84939,97.549388,96.209388
65,0,96.769229,99.399615,100.91961,92.999615,98.039615,89.419615,107.81962,88.024807,95.839615,85.039615,95.959615,99.749229,103.77962,101.93962,104.01962,92.829229,97.259615,85.819615,104.05961,93.479615,88.179615,99.719615,79.899615,107.63962,97.739615,90.639615,88.079615,104.15962,107.07962,95.499615,97.119615,103.85962,100.51962,91.299615,107.63962,72.259615,92.979615,108.21962,97.939615,96.579615
65,1,97.188209,99.748209,101.28821,93.408209,98.408209,89.748209,108.26821,88.328209,96.228209,85.207015,96.328209,100.12821,104.20821,102.36821,104.48821,93.228209,97.608209,86.168209,104.50821,93.828209,88.528209,100.10821,80.288209,108.08821,98.128209,91.048209,88.488209,104.70821,107.48821,95.848209,97.488209,104.20821,100.90821,91.728209,108.02821,72.648209,93.428209,108.66821,98.348209,97.048209
65,2,97.671429,100.25143,101.67143,93.851429,98.811429,90.071429,108.87143,88.711429,96.571429,85.250657,96.691429,100.45143,104.67143,102.73143,104.93143,93.611429,98.011429,86.471429,104.95143,94.160714,88.871429,100.45143,80.591429,108.53143,98.572857,91.451429,88.931429,105.13143,107.83143,96.111429,97.871429,104.57143,101.25143,92.151429,108.47143,73.011429,93.891429,109.11143,98.711429,97.471429
66,0,98.094286,100.59429,102.03429,94.274286,99.154286,90.391071,109.29429,89.054286,96.914286,85.253422,97.034286,100.79429,105.11429,103.11429,105.37429,93.954286,98.354286,86.794286,105.33429,94.474286,89.174286,100.79429,80.858095,108.93429,98.994286,91.874286,89.334286,105.49429,108.17429,96.394286,98.194286,104.93429,101.59214,92.574286,108.85429,73.354286,94.314286,109.47429,99.114286,97.874286
66,1,98.516803,101.0168,102.4368,94.716803,99.556803,90.736803,109.7368,89.376803,97.336803,85.256829,97.436803,101.1968,105.5568,103.5368,105.8368,94.316803,98.756803,87.153401,105.8368,94.856803,89.556803,101.1568,81.236803,109.3568,99.436803,92.296803,89.776803,105.9768,108.5568,96.776803,98.656803,105.2968,101.9968,93.036803,109.2768,73.716803,94.736803,109.9168,99.496803,98.296803
66,2,98.951859,101.53093,102.85093,95.152789,99.991859,91.07093,110.21093,89.75093,97.71093,85.259846,97.81093,101.53093,106.03093,103.87093,106.27093,94.69093,99.171859,87.43093,106.23186,95.23093,89.89093,101.49093,81.550465,109.79093,99.87093,92.71093,90.232789,106.37093,108.95093,97.05093,99.03093,105.67093,102.37093,93.451859,109.67279,74.071859,95.21093,110.31093,99.97093,98.712789
67,0,99.386122,101.92612,103.24612,95.626122,100.40612,91.406122,110.60612,90.108061,98.106122,85.263033,98.178061,101.92612,106.42612,104.30612,106.72612,95.086122,99.578061,87.766122,106.70612,95.786122,90.246122,101.82612,81.906122,110.20612,100.30612,93.146122,90.786122,106.76612,109.36612,97.446122,99.426122,106.08612,102.82612,93.946122,110.10612,74.506122,95.606122,110.70612,100.38612,99.166122
