,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
43,0,45.389571,44.329571,55.789142,43.789571,46.587846,38.849569,61.345714,38.529569,50.888713,47.747855,44.969138,53.949571,43.409571,49.527426,45.889142,43.689571,54.927855,49.289142,44.146712,43.209571,46.209142,44.769571,43.449571,50.189142,48.809571,49.967855,45.169571,53.288713,38.749571,41.189571,59.428284,35.549571,43.009571,45.829571,41.749571,43.029571,38.789571,46.789571,55.839785,40.309571,39.089571,53.149571
43,1,45.704673,44.684673,56.284673,44.104673,46.944671,39.164671,61.804671,38.824671,51.344673,48.124673,45.324671,54.504673,43.503404,50.019346,46.284673,44.024673,55.384673,49.684673,44.548707,43.524673,46.664673,45.224673,43.824673,50.544673,49.284673,50.424673,45.544673,53.724673,39.104673,41.524673,60.024673,35.824673,43.364673,46.184673,42.064673,43.384673,39.124673,47.204673,56.184673,40.644673,39.424673,53.544673
43,2,46.019776,45.039776,56.639776,44.459776,47.299773,39.439773,62.368798,39.139773,51.699776,48.679776,45.699773,54.919776,43.59881,50.499776,46.739776,44.359776,55.739776,50.079776,44.904671,43.879776,47.079776,45.639776,44.159776,50.939776,49.779776,50.789552,45.899776,54.239776,39.459776,41.879776,60.419776,36.099776,43.789552,46.539776,42.419776,43.699776,39.379776,47.579776,57.119776,40.999776,39.719776,53.999776
44,0,46.348846,45.388846,57.008846,44.789423,47.648844,39.768844,62.788844,39.454717,52.148846,49.048846,46.048844,55.268846,43.614814,50.968846,47.028846,44.699423,56.088846,50.428846,45.219773,44.228846,47.408846,45.988846,44.508846,51.288846,50.168846,51.148846,46.268846,54.574711,39.808846,42.208846,60.868846,36.436282,44.148846,46.888846,42.768846,44.048846,39.728846,47.985384,57.508846,41.336282,39.988846,54.348846
44,1,46.601,45.701,57.321,45.061,47.960998,40.060998,63.100998,39.680998,52.441,49.361,46.360998,55.621,43.624273,51.281,47.341,44.941,56.461,50.741,45.568844,44.501,47.721,46.301,44.801,51.601,50.521,51.461,46.661,54.841,40.041,42.467,61.181,36.5955,44.461,47.201,43.041,44.321,39.981,48.301,57.821,41.601,40.261,54.681
44,2,46.964673,46.004673,57.734019,45.424673,48.418027,40.344671,63.599456,40.064671,52.883365,49.744673,46.804671,56.159346,43.658593,51.644673,47.704673,45.324673,57.064673,51.184673,45.780998,44.864673,48.104673,46.684673,45.184673,52.014019,50.904673,51.904673,47.044673,55.314019,40.424673,42.754891,61.684673,36.964673,44.844673,47.584673,43.404673,44.664673,40.364673,48.664673,58.384673,41.984673,40.604673,55.144673
45,0,47.315694,46.335694,58.095694,45.755694,48.795692,40.615692,63.947755,40.235692,53.275694,50.075694,47.075692,56.515694,43.674553,51.915694,47.975694,45.655694,57.415694,51.535694,46.164671,45.175694,48.435694,46.895694,45.515694,52.375694,51.255694,52.255694,47.375694,55.675694,40.535694,43.075694,62.035694,37.155694,45.135694,47.935694,43.675694,44.875694,40.515694,48.995694,58.675694,42.135694,40.855694,55.515694
45,1,47.758357,46.686714,58.646714,46.258357,49.346712,40.966712,64.586712,40.586712,53.806714,50.546714,47.546712,57.146714,43.746714,52.346714,48.486714,46.006714,58.026714,52.126714,46.415692,45.706714,48.886714,47.386714,45.978357,52.846714,51.726714,52.903428,47.806714,56.146714,40.866714,43.426714,62.526714,37.546714,45.586714,48.486714,44.018357,45.246714,40.906714,49.586714,59.286714,42.606714,41.166714,56.066714
45,2,48.130039,47.030388,59.030388,46.630388,49.730385,41.330385,65.310385,40.850385,54.270388,50.850388,47.825102,57.630388,43.833641,52.730388,48.870388,46.390388,58.390388,52.510388,46.886712,46.090388,49.270388,47.627198,46.310388,53.210388,52.110388,53.290388,48.190388,56.530388,41.170388,43.770388,62.950388,37.890388,45.950388,48.870388,44.310388,45.630388,41.270032,49.970388,59.690388,42.950388,41.510388,56.510388
46,0,48.516102,47.416102,59.496102,46.956102,50.2961,41.5161,65.8761,41.2161,54.756102,51.236102,48.133061,58.116102,43.839949,52.976102,49.216102,46.856102,58.876102,53.496102,47.250385,46.396102,49.616102,47.976102,46.496102,53.596102,52.716102,54.296102,48.516102,56.793051,41.456102,44.013051,63.436102,38.156102,46.256102,49.356102,44.696102,45.956102,41.476102,50.456102,60.416102,43.296102,41.656102,57.016102
46,1,48.929571,48.029571,60.289571,47.569571,51.009569,41.887075,66.75737,41.669569,55.549571,51.709571,48.509569,59.048713,43.846098,53.569571,49.769571,47.389571,59.449571,53.989571,47.6961,47.029571,50.309571,48.789571,46.956524,54.469571,53.669571,54.769571,48.969571,57.249571,41.909571,44.449571,63.909571,38.509571,46.729571,49.829571,45.169571,46.409571,41.949571,51.029571,61.429571,43.789571,42.129571,57.489571
46,2,49.167939,48.247939,60.607939,47.887939,51.347937,42.187937,67.407528,41.847937,55.907939,52.167939,48.827937,59.447939,43.867939,53.887939,50.087939,47.907939,59.807939,54.347939,48.169569,47.347939,50.667939,49.038969,47.147939,54.787939,54.067939,55.047939,49.227939,57.567939,42.087939,44.647939,64.527939,38.827939,47.047939,50.147939,45.367939,46.787939,42.267939,51.267939,61.787939,44.107939,42.209841,57.807939
47,0,49.50998,48.58998,61.34998,48.22998,51.889977,42.469977,68.089977,42.189977,56.34998,52.68998,49.189977,60.02994,44.079995,54.50998,50.56998,48.28998,60.32996,54.88998,48.487937,47.68998,51.16998,49.36998,47.46998,55.20998,54.42998,55.58998,49.56998,58.02998,42.38998,44.98998,65.12998,39.12998,47.38998,50.48998,45.74998,47.14998,42.62998,51.60998,62.46998,44.40998,42.52998,58.14998
47,1,49.833653,48.973653,61.813653,48.593653,52.273651,42.761837,68.533651,42.513651,56.813653,53.033653,49.553651,60.453653,44.293653,54.973653,51.013653,48.593653,60.793653,55.273653,48.889977,48.053653,51.613653,49.773653,47.813653,55.593653,54.813653,56.073653,49.973653,58.413653,42.731218,45.313653,65.693653,39.453653,47.753653,50.833653,46.101827,47.473653,42.961826,52.053653,63.113653,44.753653,42.841826,58.533653
47,2,50.143857,49.283857,62.177714,48.903857,52.583855,43.063855,69.043855,42.783855,57.203857,53.463857,49.863855,60.963857,44.508464,55.283857,51.383857,48.883857,61.371571,55.583857,49.204558,48.363857,52.003857,50.163857,48.123857,55.943857,55.263857,56.383857,50.283857,58.723857,43.003857,45.623857,66.123857,39.683857,48.063857,51.143857,46.383857,47.783857,43.223857,52.363857,63.483857,45.063857,43.103857,58.943857
48,0,50.384071,49.598143,62.518143,49.197036,52.884082,43.318141,69.398141,42.998141,57.518143,53.778143,50.158141,61.278143,44.578143,55.584072,51.718143,49.158143,61.738143,55.958143,49.503855,48.672714,52.304071,50.478143,48.438143,56.258143,55.578143,56.684071,50.678143,59.006048,43.314072,45.932714,66.438143,39.878143,48.418143,51.458143,46.627629,48.094071,43.474071,52.678143,63.818143,45.307629,43.338143,59.244071
48,1,50.704673,49.964673,62.864673,49.504673,53.204671,43.624671,69.764671,43.324671,58.004673,54.144673,50.504671,61.704673,44.964673,56.024673,52.064673,49.464673,62.124673,56.284673,49.818141,48.984673,52.704673,50.824673,48.744673,56.724673,55.964673,57.124673,51.004673,59.324673,43.624673,46.224673,66.864673,40.184673,48.744673,51.784673,46.944673,48.424673,43.784673,53.084673,64.264673,45.624673,43.704673,59.644673
48,2,51.026724,50.363449,63.203449,49.863449,53.563447,43.963447,70.163447,43.643447,58.503449,54.663449,50.923447,62.123449,45.423449,56.543449,52.386725,49.803449,62.413362,56.656898,50.144671,49.363449,53.163449,51.163449,49.083449,57.283449,56.403449,57.523449,51.403449,59.723449,43.963449,46.563449,67.283449,40.447816,49.150694,52.123449,47.283449,48.743449,44.028908,53.543449,64.883449,45.923449,43.909181,60.143449
49,0,51.454061,50.974061,63.674061,50.254061,53.894059,44.414059,70.682041,44.174059,59.174061,55.114061,51.434059,62.694061,46.174061,57.074061,52.834061,50.334061,62.894061,57.214061,50.503447,49.754061,53.674061,51.614061,49.394061,58.234061,56.934061,58.054061,51.754061,60.254061,44.554061,46.874061,68.014061,40.754061,50.014061,52.654061,47.654061,49.114061,44.35203,53.974061,65.654061,46.234061,44.274061,60.794061
49,1,51.794061,51.514061,64.214061,50.774061,54.294059,44.874059,71.194059,44.654059,59.854061,55.594061,51.794059,63.314061,46.794061,57.794061,53.374061,50.754061,63.314061,57.854061,51.174059,50.274061,54.254061,52.034061,49.774061,58.894061,57.49203,58.914061,52.234061,60.754061,45.034061,47.474061,68.614061,41.014061,50.794061,53.254061,47.994061,49.594061,44.694061,54.594061,66.254061,46.554061,44.514061,61.474061
49,2,52.09202,51.85202,64.47202,51.03202,54.592018,45.152018,71.532018,44.93102,60.15202,55.91202,52.092018,63.63606,47.13202,58.27202,53.67101,51.09202,63.63202,58.17404,51.694059,50.53202,54.53202,52.33101,50.05202,59.25202,57.77202,59.21202,52.55202,61.03202,45.32101,47.77202,68.89202,41.27202,51.09202,53.55202,48.29202,49.89202,44.89202,54.91202,66.53202,46.81101,44.75202,61.79202
50,0,52.422633,52.222633,64.762633,51.302633,54.895261,45.44263,71.86263,45.22263,60.502633,56.242633,52.42263,64.035266,47.502633,58.642633,53.962633,51.422633,63.962633,58.522633,51.932018,50.802633,54.862633,52.642633,50.382633,59.582633,58.122633,59.522633,52.882633,61.342633,45.602633,48.115266,69.262633,41.542633,51.442633,53.882633,48.602633,50.155266,45.222633,55.262633,66.862633,47.062633,45.062633,62.122633
50,1,52.683857,52.523857,65.023857,51.583857,55.183855,45.683855,72.183855,45.483855,60.843857,56.523857,52.683855,64.323857,47.863857,58.943857,54.223857,51.723857,64.263857,58.863857,52.22263,51.083857,55.103857,52.923857,50.683857,59.943857,58.403857,59.803857,53.243857,61.603857,45.863857,48.383857,69.523857,41.783857,51.763857,54.143857,48.883857,50.443857,45.463857,55.603857,67.143857,47.283857,45.323857,62.403857
50,2,52.986306,52.966306,65.386306,51.906306,55.506304,45.966304,72.586304,45.786304,61.206306,56.846306,53.075215,64.826306,48.222612,59.526306,54.566306,52.026306,64.786306,59.286306,52.463855,51.406306,55.506306,53.246306,50.966306,60.462612,58.806306,60.146306,53.586306,61.966306,46.146306,48.706306,69.958918,42.026306,52.086306,54.466306,49.226306,50.826306,45.746306,55.986306,67.506306,47.506306,45.606306,62.902612
51,0,53.336918,53.516918,65.796918,52.256918,55.836916,46.236916,72.936916,46.116916,61.676918,57.176918,53.416916,65.236918,48.656918,59.876918,54.896918,52.356918,65.236918,59.796918,52.826304,51.776918,55.856918,53.572306,51.296918,60.996918,59.213459,60.553459,53.956918,62.336918,46.476918,49.036918,70.516918,42.316918,52.396918,54.796918,49.536918,51.256918,46.076918,56.336918,67.856918,47.831729,45.873459,63.336918
51,1,53.642973,53.882973,66.142973,52.582973,56.162971,46.482971,73.242971,46.362971,62.042973,57.522973,53.762971,65.722973,49.102973,60.202973,55.160991,52.682973,65.582973,60.142973,53.256916,52.082973,56.162973,53.862973,51.642973,61.462973,59.542973,60.882973,54.302973,62.622973,46.802973,49.342973,71.082973,42.562973,52.722973,55.142973,49.862973,51.702973,46.422973,56.682973,68.182973,48.042973,46.142973,63.742973
51,2,53.917327,54.157327,66.397327,52.817327,56.437324,46.737324,73.617324,46.617324,62.337327,57.817327,54.064649,65.997327,49.377327,60.457327,55.397327,52.977327,65.857327,60.417327,53.636485,52.337327,56.417327,54.157327,51.897327,61.757327,59.824654,61.125776,54.617327,62.897327,47.077327,49.624654,71.357327,42.777327,52.977327,55.417327,50.137327,51.977327,46.724654,56.997327,68.517327,48.273663,46.393664,64.037327
52,0,54.231612,54.551612,66.680806,53.111612,56.79161,47.01161,73.91161,46.95161,62.651612,58.131612,54.41161,66.351612,49.711612,60.791612,55.671612,53.291612,66.191612,60.731612,53.857324,52.631612,56.711612,54.471612,52.211612,62.091612,60.171612,61.411612,54.931612,63.211612,47.391612,49.971612,71.671612,43.051612,53.291612,55.731612,50.451612,52.291612,47.050806,57.373224,68.891612,48.551612,46.671612,64.391612
52,1,54.556918,54.876918,66.916918,53.336918,57.052313,47.213469,74.236916,47.211383,62.956918,58.396918,54.663469,66.716918,49.996918,61.156918,55.896918,53.553459,66.456918,61.016918,54.19161,52.853459,56.972306,54.776918,52.496918,62.416918,60.456918,61.663836,55.256918,63.476918,47.633459,50.231729,72.043836,43.251729,53.556918,55.996918,50.716918,52.593459,47.296918,57.676918,69.296918,48.814486,46.876918,64.716918
52,2,54.871204,55.191204,67.291204,53.631204,57.351202,47.491202,74.711202,47.571202,63.331204,58.731204,54.971202,67.091204,50.411204,61.511204,56.211204,53.851204,66.991204,61.431204,54.476916,53.151204,57.251204,55.211204,52.811204,62.811204,60.791204,62.011204,55.571204,63.871204,47.931204,50.531204,72.631204,43.511204,53.871204,56.311204,51.031204,52.891204,47.611204,58.091204,69.811204,49.051204,47.191204,65.172408
53,0,55.113653,55.593653,67.611826,53.953653,57.697302,47.793651,75.053651,48.053651,63.773653,59.113653,55.333651,67.553653,50.873653,61.953653,56.513653,54.161826,67.353653,62.100959,54.891202,53.473653,57.513653,55.713653,53.041827,63.293653,61.177306,62.293653,55.913653,64.313653,48.241827,50.873653,73.197306,43.753653,54.193653,56.633653,51.353653,53.293653,47.884551,58.513653,70.373653,49.344551,47.473653,65.677306
53,1,55.497327,56.017327,67.957327,54.457327,58.097324,48.184649,75.457324,48.437324,64.297327,59.477327,55.724649,68.117327,51.397327,62.444654,56.917327,54.517327,67.717327,62.557327,55.417302,53.977327,57.877327,56.277327,53.377327,63.977327,61.684654,62.717327,56.317327,64.897327,48.557327,51.237327,73.804654,44.057327,54.717327,57.017327,51.697327,53.717327,48.197327,58.937327,70.957327,49.637327,47.757327,66.337327
53,2,55.738551,56.298551,68.218551,54.718551,58.378549,48.458549,75.778549,48.718549,64.618551,59.758551,55.998549,68.418551,51.678551,62.878551,57.158551,54.818551,68.018551,62.858551,55.897324,54.238551,58.118551,56.578551,53.618551,64.318551,61.958551,62.978551,56.638551,65.198551,48.778551,51.498551,74.118551,44.278551,54.958551,57.278551,51.978551,53.978551,48.458551,59.238551,71.278551,49.838551,47.974276,66.738551
54,0,56.073663,56.677327,68.557327,54.997327,58.717324,48.697324,76.077324,49.057324,64.937327,60.057327,56.337324,68.797327,52.037327,63.197327,57.443663,55.191981,68.357327,63.177327,56.178549,54.537327,58.417327,56.917327,53.897327,64.657327,62.292442,63.277327,56.977327,65.584654,49.097327,51.837327,74.457327,44.517327,55.257327,57.617327,52.317327,54.317327,48.777327,59.597327,71.631981,50.117327,48.257327,67.159308
54,1,56.336898,57.003449,68.943449,55.263449,59.103447,48.983447,76.423447,49.283447,65.243449,60.343449,56.583447,69.183449,52.463449,63.503449,57.683449,55.643449,68.703449,63.496898,56.477324,54.803449,58.703449,57.236898,54.143449,64.996898,62.543449,63.583449,57.303449,66.003449,49.343449,52.143449,74.883449,44.763449,55.563449,57.923449,52.603449,54.676898,49.063449,59.903449,72.023449,50.343449,48.523449,67.583449
54,2,56.627122,57.507122,69.267122,55.587122,59.54712,49.32712,76.96712,49.66712,65.567122,60.647122,56.92712,69.707122,53.087122,64.227122,57.947122,56.227122,69.127122,63.887122,56.723447,55.127122,59.107122,57.767122,54.387122,65.467122,62.947122,63.927122,57.727122,66.467122,49.698561,52.627122,75.187122,44.987122,55.898561,58.307122,52.927122,55.167122,49.507122,60.367122,72.527122,50.707122,48.787122,68.327122
55,0,56.976692,57.856692,69.616692,55.856692,59.896689,49.676689,77.516689,49.936689,65.916692,60.916692,57.276689,70.056692,53.456692,64.576692,58.241673,56.656692,69.416692,64.236692,57.12712,55.356692,59.456692,58.116692,54.568336,65.836692,63.296692,64.276692,57.944669,66.816692,49.996692,52.896692,75.445564,45.336692,56.216692,58.656692,53.255338,55.516692,50.036692,60.796692,72.936692,51.136692,49.064449,68.676692
55,1,57.404265,58.884265,70.164265,56.444265,60.624263,50.364263,78.604263,50.404263,66.584265,61.284265,57.684263,70.744265,54.384265,65.364265,58.604265,57.524265,70.004265,65.124265,57.476689,56.004265,60.424265,58.964265,54.844265,66.524265,63.964265,65.024265,58.484265,67.384265,50.644265,53.484265,75.984265,45.584265,56.824265,59.324265,53.584265,56.604265,50.764265,61.444265,73.964265,51.844265,49.244265,70.284265
55,2,57.789163,59.229163,70.449163,56.889163,61.169161,50.709161,79.229161,50.709161,66.949163,61.579581,57.989161,71.109163,54.789163,65.889163,58.889163,58.189163,70.349163,65.569163,58.164263,56.449163,60.729163,59.309163,55.109163,67.029163,64.369163,65.339581,58.809163,67.789163,51.049163,53.889163,76.309163,45.849163,57.209163,59.809163,53.889163,57.169163,51.229163,61.869163,74.409163,52.149163,49.529163,70.869163
56,0,58.032429,59.552429,70.772429,57.232429,61.592426,50.972426,79.814853,50.992426,67.292429,61.861214,58.312426,71.472429,55.152429,66.172429,59.172429,58.712429,70.697287,65.952429,58.509161,56.792429,61.052429,59.632429,55.352429,67.392429,64.732429,65.652429,59.132429,68.152429,51.372429,54.232429,76.612429,46.112429,57.512429,60.172429,54.212429,57.657287,51.574858,62.232429,74.772429,52.472429,49.772429,71.314858
56,1,58.298959,59.878959,70.998959,57.598959,61.918957,51.298957,80.358957,51.318957,67.598959,62.158959,58.658957,71.798959,55.578959,66.498959,59.498959,59.198959,71.118959,66.338959,58.792426,57.178959,61.338959,59.938959,55.638959,67.718959,65.098959,65.938959,59.478959,68.478959,51.678959,54.598959,76.918959,46.378959,57.838959,60.498959,54.518959,58.058959,51.907918,62.598959,75.158959,52.818959,50.058959,71.756877
56,2,58.573245,60.253245,71.281622,58.073245,62.293243,51.613243,80.733243,51.713243,67.933245,62.453245,59.053243,72.173245,56.033245,66.811623,60.053245,59.553245,71.733245,66.773245,59.118957,57.633245,61.713245,60.393245,55.913245,68.033245,65.473245,66.233245,59.893245,68.913245,52.113245,55.173245,77.193245,46.653245,58.213245,60.813245,54.853245,58.453245,52.313245,63.073245,75.713245,53.333245,50.333245,72.233245
57,0,59.063041,60.603041,71.523041,58.723041,62.823039,51.883039,81.203039,52.323039,68.223041,62.743041,59.563039,72.643041,56.603041,67.223041,60.583041,59.943041,72.343041,67.303041,59.473243,58.303041,62.023041,60.883041,56.17652,68.583041,65.963041,66.703041,60.363041,69.583041,52.543041,55.823041,77.483041,46.92652,58.663041,61.103041,55.383041,58.823041,52.823041,63.563041,76.503041,53.763041,50.623041,72.935205
57,1,59.582633,60.982633,71.922633,59.367899,63.34263,52.28263,81.855261,53.02263,68.602633,63.142633,60.02263,73.062633,57.042633,68.135266,61.102633,60.322633,72.862633,67.682633,60.083039,58.922633,62.542633,61.522633,56.582633,69.002633,66.615266,67.282633,60.782633,70.522633,52.982633,56.342633,77.882633,47.262633,59.302633,61.482633,55.902633,59.222633,53.142633,64.082633,77.422633,54.255266,50.922633,73.702633
57,2,59.892429,61.332429,72.392429,59.792429,63.792426,52.572426,82.412426,53.432426,68.972429,63.492429,60.512426,73.492429,57.392429,68.574858,61.452429,60.652429,73.372429,68.032429,60.70263,59.392429,63.092429,62.012429,57.214858,69.332429,67.212429,67.632429,61.072429,71.132429,53.272429,56.652429,78.212429,47.492429,59.677287,61.772429,56.332429,59.592429,53.432429,64.552429,78.014858,54.732429,51.212429,74.172429
58,0,60.250388,61.630388,72.670388,60.110388,64.090385,52.850385,82.770385,53.810385,69.290388,63.790388,60.810385,73.830388,57.730388,68.970388,61.750388,60.970388,73.710388,68.350388,61.294853,59.710388,63.390388,62.330388,57.530388,69.690388,67.570388,67.930388,61.450388,71.490388,53.570388,56.990388,78.500194,47.750194,60.030388,62.070388,56.750388,59.910388,53.710388,64.850388,78.330388,55.030388,51.490388,74.490388
58,1,60.540592,61.940592,72.960592,60.460592,64.40059,53.065102,83.10059,54.14059,69.600592,64.060592,61.18059,74.140592,58.080592,69.320592,62.100592,61.360592,74.060592,68.640592,61.600204,60.040592,63.680592,62.660592,57.831184,70.000592,67.880592,68.200592,61.780592,71.820592,53.880592,57.300592,78.780592,47.960592,60.340592,62.380592,57.100592,60.220592,54.020592,65.160592,78.660592,55.340592,51.760592,74.880592
58,2,60.871204,62.312408,73.271204,60.811204,64.751202,53.371202,83.431202,54.491202,70.011204,64.391204,61.551202,74.531204,58.451204,69.672408,62.451204,61.931204,74.411204,69.051204,61.90059,60.411204,63.991204,63.053612,58.191204,70.351204,68.251204,68.532408,62.131204,72.351204,54.211204,57.631204,79.091204,48.291204,60.751204,62.711204,57.431204,60.611204,54.331204,65.631204,79.011204,55.611204,52.051204,75.232408
59,0,61.197327,62.633663,73.597327,61.117327,65.097324,53.657324,83.797324,54.937324,70.337327,64.677327,61.877324,74.803664,58.817327,69.977327,62.717327,62.177327,74.757327,69.337327,62.191202,60.737327,64.226832,63.437327,58.497327,70.717327,68.557327,68.857327,62.517327,72.677327,54.477327,57.937327,79.363664,48.517327,61.043663,63.017327,57.817327,60.913663,54.603663,65.957327,79.337327,55.857327,52.317327,75.637327
59,1,61.507122,62.887122,73.868561,61.407122,65.40712,53.92712,84.18712,55.26712,70.627122,64.948561,62.18712,75.087122,59.127122,70.284244,63.007122,62.467122,75.067122,69.607122,62.477324,61.007122,64.487122,63.747122,58.987122,71.007122,68.807122,69.107122,62.887122,72.987122,54.767122,58.227122,79.628561,48.807122,61.307122,63.307122,58.107122,61.187122,54.887122,66.247122,79.627122,56.107122,52.527122,76.067122
59,2,61.84998,63.24996,74.20998,61.70998,65.749977,54.229977,84.590295,55.589977,70.96998,65.28998,62.549955,75.50996,59.46998,70.62998,63.30998,62.78998,75.44994,69.92998,62.82712,61.32998,64.78998,64.08998,59.44998,71.34998,69.12998,69.44998,63.22998,73.32998,55.10998,58.56998,79.96998,49.06998,61.68998,63.64998,58.46998,61.54996,55.16998,66.60998,79.96998,56.38998,52.84998,76.56998
60,0,62.123857,63.563857,74.543857,62.023857,66.083855,54.483855,84.983855,55.923855,71.283857,65.563857,62.843855,75.823857,59.823857,71.163857,63.623857,63.083857,75.843857,70.243857,63.309932,61.643857,65.063857,64.403857,59.923857,71.643857,69.423857,69.743857,63.643857,73.683857,55.383857,58.863857,80.263857,49.323857,61.976928,63.943857,58.803857,61.843857,55.503857,66.943857,80.303857,56.636928,53.103857,76.983857
60,1,62.441816,63.821816,74.821816,62.301816,66.361814,54.761814,85.361814,56.221814,71.561816,65.841816,63.141814,76.121816,60.141816,71.561816,63.901816,63.412954,76.161816,70.521816,63.643855,61.921816,65.315908,64.721816,60.241816,71.961816,69.701816,70.041816,63.981816,73.981816,55.661816,59.161816,80.561816,49.581816,62.241816,64.241816,59.095908,62.141816,55.781816,67.261816,80.681816,56.861816,53.360605,77.321816
60,2,62.736102,64.156102,75.076102,62.583051,66.6761,54.995215,85.7361,56.6361,71.876102,66.151525,63.4561,76.496102,60.616102,71.916102,64.376102,63.676102,76.596102,70.836102,63.941814,62.216102,65.536102,65.036102,60.656102,72.336102,70.016102,70.376102,64.316102,74.296102,55.956102,59.476102,80.916102,49.816102,62.516102,64.556102,59.396102,62.436102,56.016102,67.636102,81.076102,57.136102,53.556102,77.776102
61,0,63.103449,64.523449,75.463449,62.903449,67.183447,55.303447,86.103447,57.063447,72.203449,66.463449,63.783447,76.883449,61.083449,72.383449,64.763449,64.036724,76.963449,71.183449,64.2961,62.563449,65.878362,65.403449,61.023449,72.803449,70.383449,70.763449,64.683449,74.803449,56.323449,59.803449,81.283449,50.183449,62.883449,64.923449,59.763449,62.783449,56.383449,68.003449,81.623449,57.523449,53.903449,78.283449
61,1,63.501408,64.861408,75.821408,63.221408,67.541406,55.601406,86.521406,57.421406,72.512816,66.741408,64.121406,77.381408,61.641408,73.201408,65.301408,64.321408,77.441408,71.481408,64.703447,62.861408,66.121408,65.741408,61.281408,73.141408,70.752816,71.332816,65.041408,75.344224,56.541408,60.101408,81.821408,50.461408,63.221408,65.221408,60.041408,63.101408,56.661408,68.441408,82.221408,57.881408,54.141408,78.821408
61,2,63.767531,65.167531,76.165062,63.527531,67.887528,55.827528,86.900113,57.727528,72.867531,67.085062,64.427528,77.727531,61.987531,73.630248,65.607531,64.587531,77.807531,71.865062,65.221406,63.167531,66.427531,66.062593,61.627531,73.447531,71.067531,71.682593,65.407531,75.790248,56.847531,60.407531,82.127531,50.687531,63.527531,65.527531,60.347531,63.427531,56.947531,68.785062,82.567531,58.167531,54.447531,79.205062
62,0,64.069571,65.469571,76.509571,63.809571,68.189569,56.129569,87.249569,58.029569,73.189571,67.389571,64.729569,78.049571,62.349571,73.949571,65.869571,64.909571,78.129571,72.169571,65.507528,63.429571,66.669571,66.389571,62.009571,73.789571,71.389571,71.989571,65.769571,76.269571,57.129571,60.709571,82.429571,50.929571,63.829571,65.829571,60.709571,63.729571,57.229571,69.129571,82.929571,58.409571,54.709571,79.529571
62,1,64.31202,65.78101,76.83202,64.13202,68.512018,56.352018,87.572018,58.312018,73.49202,67.67202,65.092018,78.35202,62.69202,74.27202,66.17202,65.39202,78.45202,72.49202,65.789569,63.75202,66.96101,66.71202,62.33202,74.15202,71.71202,72.30101,66.13202,76.65202,57.45202,61.03202,82.75202,51.21202,64.11202,66.15202,61.03202,64.05202,57.55202,69.49202,83.21202,58.67202,55.00101,79.87202
62,2,64.615792,66.058959,77.078959,64.398959,68.852993,56.618957,87.858957,58.58449,73.838959,68.018959,65.366327,78.66224,63.018959,74.558959,66.458959,65.818959,78.798959,72.898959,66.092018,64.038959,67.178959,67.018959,62.638959,74.498959,71.99448,72.578959,66.478959,76.958959,57.718959,61.32724,82.998959,51.418959,64.458959,66.498959,61.338959,64.318959,57.798959,69.838959,83.539653,58.918959,55.20448,80.198959
63,0,64.923472,66.376736,77.394491,64.743472,69.203469,56.87449,88.183469,58.903469,74.163472,68.223472,65.663469,78.916736,63.316736,74.843472,66.663472,66.123472,79.163472,73.216736,66.338957,64.383472,67.443368,67.301157,63.023472,74.803472,72.263472,72.863472,66.863472,77.316736,57.983472,61.596736,83.263472,51.663472,64.763472,66.883472,61.603472,64.623472,58.103472,70.146736,83.843472,59.103472,55.463472,80.583472
63,1,65.253245,66.653245,77.693245,65.053245,69.553243,57.173243,88.533243,59.213243,74.513245,68.553245,65.993243,79.213245,63.673245,75.153245,66.973245,66.424415,79.513245,73.493245,66.676735,64.693245,67.713245,67.613245,63.373245,75.113245,72.553245,73.153245,67.193245,77.633245,58.293245,61.913245,83.553245,51.973245,65.093245,67.213245,61.933245,64.933245,58.393245,70.473245,84.173245,59.365811,55.751623,80.993245
63,2,65.587939,67.047939,78.107939,65.387939,69.887937,57.467937,89.127937,59.547937,74.847939,68.887939,66.327937,79.547939,64.027939,75.487939,67.287939,66.727939,79.887939,73.827939,66.993243,65.027939,67.967939,67.907939,63.747939,75.487939,72.947939,73.487939,67.567939,77.987939,58.607939,62.247939,83.887939,52.207939,65.487939,67.547939,62.267939,65.307939,58.727939,70.827939,84.527939,59.589657,56.047939,81.607939
64,0,65.862224,67.362224,78.402224,65.682224,70.222222,57.742222,89.494444,59.862222,75.162224,69.142224,66.642222,79.882224,64.382224,75.982224,67.622224,67.042224,80.222224,74.142224,67.407937,65.354448,68.222224,68.222224,64.022224,75.802224,73.242224,73.802224,67.962224,78.262224,58.862224,62.542224,84.182224,52.462224,65.822224,67.862224,62.582224,65.582224,59.042224,71.162224,84.962224,59.862224,56.282224,82.002224
