,,pid1263b-19,pid5667285b-10,pid9048b-22,pid9049b-19,pid9050b-21,pid9054b-21,pid9055b-19,pid9058b-19,pid9059b-23,pid9060b-17,pid9061b-16,pid9062b-22,pid9063b-25,pid9064-02,pid9066b-19,pid9067-27,pid9069-19,pid9070b-31,pid9072b-23,pid9074g-19,pid9075b-19,pid9088-25,pid9090-26,pid9094b-27,pid9097-15,pid9098-07,pid9099b-25,pid9100b-08,pid9104b-19,pid9111b-21,pid9112-11,pid9114-34,pid9118b-25,pid9137-22,pid9139b-21,pid9153b-21,pid9166b-09,pid9170b-21,pid9172-12,pid9174b-19,pid9190-11,pid9192b-21
42,2,77.709161,56.849161,64.289161,54.88958,67.768322,58.308322,70.449161,47.72972,56.249161,69.449161,70.709161,74.869161,80.829161,62.049161,104.58916,55.849161,59.585805,50.669161,59.388322,63.469161,45.749161,76.309161,66.309161,61.749161,87.509161,62.589161,67.066644,58.08972,63.329161,62.329161,50.369161,54.229161,86.849161,84.089161,53.189161,65.649161,68.789161,66.368322,47.089161,56.469161,49.529161,60.48958
43,0,78.15195,57.3739,64.71195,55.25195,68.13195,58.7139,70.81195,48.01195,56.7739,69.81585,71.07195,75.19195,81.27195,62.39195,104.91195,56.17195,59.9539,50.97195,59.77195,63.81195,46.11195,76.650975,66.63195,62.07195,87.879751,62.979751,67.45585,58.39195,63.67195,62.67195,50.73195,54.51195,87.2339,84.435488,53.53195,66.07195,69.03195,66.71195,47.41195,56.75195,49.81195,60.75195
43,1,78.546077,57.806077,65.042154,55.546077,68.446077,59.126077,71.086077,48.286077,57.206077,70.146077,71.366077,75.466077,81.746077,62.706077,105.16608,56.466077,60.346077,51.266077,60.126077,64.166077,46.466077,76.946077,66.908039,62.366077,88.286077,63.426077,67.806077,58.646077,63.966077,63.006077,50.946077,54.795359,87.546077,84.706077,53.826077,66.426077,69.286077,67.042154,47.706077,57.086077,50.066077,61.026077
43,2,78.80644,58.16644,65.36644,55.82644,68.70644,59.48644,71.32644,48.50644,57.56644,70.46644,71.64644,75.76644,82.14644,63.04644,105.34644,56.76644,60.62644,51.42822,60.38644,64.48644,46.74644,77.22644,67.14644,62.68644,88.62644,63.88644,68.12644,58.88644,64.18644,63.22644,51.14644,54.98644,87.82644,84.98644,54.06644,66.74644,69.48644,67.32644,47.96644,57.32644,50.26644,61.20644
44,0,79.137687,58.637687,65.737687,56.177687,69.017687,59.897687,71.717687,48.777687,58.057687,70.876122,71.917687,76.045374,82.657687,63.497687,105.59769,57.037687,60.937687,51.677687,60.717687,64.833061,47.137687,77.537687,67.417687,62.997687,89.017687,64.317687,68.497687,59.157687,64.457687,63.577687,51.437687,55.257687,88.117687,85.257687,54.337687,67.037687,69.777687,67.657687,48.237687,57.637687,50.537687,61.497687
44,1,79.591701,59.111701,66.151701,56.811701,69.393401,60.511701,72.135102,49.151701,58.511701,71.611701,72.353401,76.511701,83.311701,64.131701,106.2117,57.531701,61.411701,52.051701,61.311701,65.331701,47.611701,78.071701,67.771701,63.471701,89.571701,64.975102,68.951701,59.511701,64.791701,64.031701,51.671701,55.571701,88.451701,85.771701,54.771701,67.591701,70.111701,68.135102,48.611701,58.131701,50.931701,61.871701
44,2,80.061882,59.761882,66.761882,57.341882,69.861882,61.261882,72.561882,49.461882,59.181882,72.601882,72.793764,77.041882,84.021882,64.993764,107.36565,58.181882,61.901882,52.421882,62.081882,65.901882,48.221882,78.881882,68.181882,63.921882,90.201882,66.121882,69.501882,60.041882,65.101882,64.661882,51.941882,55.801882,88.821882,86.721882,55.121882,68.101882,70.521882,68.861882,48.921882,58.733764,51.481882,62.281882
45,0,81.156689,60.956689,67.696689,58.156689,70.516689,61.916689,73.116689,49.876689,60.436689,74.196689,73.336689,77.816689,84.876689,65.936689,108.61669,58.956689,62.556689,52.976689,62.816689,66.496689,48.996689,80.296689,68.816689,64.536689,91.696689,67.396689,70.276689,60.936689,65.576689,65.896689,52.376689,56.176689,89.536689,87.956689,55.696689,68.716689,71.096689,69.716689,49.276689,59.676689,52.456689,62.756689
45,1,81.934558,61.514558,68.354558,59.014558,71.174558,62.514558,73.702279,50.274558,60.934558,75.014558,73.994558,78.574558,85.534558,67.214558,109.57456,59.574558,63.254558,53.594558,63.674558,66.994558,49.614558,81.114558,69.534558,65.114558,92.414558,68.194558,70.874558,61.694558,66.234558,66.534558,52.894558,56.694558,90.419116,88.874558,56.258186,69.294558,71.714558,70.574558,49.714558,60.354558,53.182279,63.334558
45,2,82.574127,62.014127,68.854127,59.494127,71.714127,62.974127,74.134127,50.694127,61.414127,75.654127,74.554127,79.274127,86.154127,67.714127,110.61413,60.054127,63.734127,54.034127,64.114127,67.494127,50.014127,81.694127,70.114127,65.514127,92.974127,68.694127,71.354127,62.174127,66.734127,67.074127,53.314127,57.174127,91.094127,89.534127,56.734127,69.754127,72.254127,71.194127,50.074127,60.914127,53.594127,63.772063
46,0,83.216961,62.416961,69.336961,59.976961,72.256961,63.396961,74.496961,51.076961,61.836961,76.116961,75.096961,79.996961,86.736961,68.376961,111.57696,60.456961,64.176961,54.456961,64.556961,67.916961,50.416961,82.356961,70.616961,65.896961,93.556961,69.176961,71.816961,62.536961,67.236961,67.576961,53.696961,57.636961,91.816961,90.236961,57.216961,70.196961,72.816961,71.656961,50.396961,61.356961,53.993481,64.176961
46,1,83.892245,62.992245,70.052245,60.572245,72.812245,63.852245,75.052245,51.452245,62.392245,76.632245,75.712245,80.712245,87.33449,69.452245,112.61225,60.912245,64.692245,54.852245,64.972245,68.332245,50.872245,83.092245,71.192245,66.412245,94.172245,69.732245,72.372245,63.032245,67.792245,68.23449,54.092245,58.092245,92.652245,90.912245,57.632245,70.752245,73.392245,72.352245,50.812245,61.712245,54.412245,64.572245
46,2,84.670952,63.510159,70.610159,61.070159,73.470159,64.310159,75.650159,51.910159,62.910159,77.250159,76.470159,81.730159,88.210159,70.110159,113.73016,61.370159,65.150159,55.310159,65.430159,68.790159,51.230159,83.750159,71.870317,66.870159,94.750159,70.250159,72.830159,63.530159,68.250159,68.930159,54.550159,58.550159,93.330159,91.370159,58.090159,71.350159,73.930159,72.810159,51.270159,62.170159,54.870159,65.030159
47,0,85.231973,63.971973,71.331973,61.533946,73.933946,64.711973,76.111973,52.251973,63.371973,77.711973,76.951973,82.191973,88.711973,71.071973,114.83197,61.831973,65.971973,55.731973,65.851973,69.251973,51.691973,84.631973,72.371973,67.291973,95.491973,70.751973,73.291973,63.991973,68.711973,69.551973,54.991973,59.031973,94.111973,92.191973,58.551973,71.811973,74.511973,73.291973,51.511973,62.531973,55.391973,65.451973
47,1,85.925397,64.385397,71.845397,62.085397,74.545397,65.145397,76.567698,52.605397,63.765397,78.225397,77.465397,82.925397,89.285397,71.725397,115.7254,62.285397,66.445397,56.185397,66.265397,69.665397,52.045397,85.345397,72.940794,67.685397,96.065397,71.245397,73.687698,64.445397,69.225397,70.065397,55.385397,59.485397,94.865397,92.765397,58.985397,72.265397,75.040794,73.805397,51.845397,62.945397,55.755132,65.805397
47,2,86.527846,64.767846,72.347846,62.507846,75.127846,65.587846,76.987846,53.047846,64.187846,78.987846,77.927846,83.685692,89.927846,72.247846,116.66785,62.747846,66.907846,56.647846,66.707846,70.127846,52.407846,85.887846,73.447846,68.047846,96.685692,71.747846,74.127846,64.947846,69.687846,70.507846,55.827846,59.987846,95.487846,93.407846,59.407846,72.707846,75.647846,74.247846,52.207846,63.347846,56.187846,66.247846
48,0,87.16644,65.16644,72.80644,62.84644,75.72644,66.02644,77.44644,53.42644,64.56644,79.48644,78.42288,84.46644,90.52644,72.76644,117.76644,63.14644,67.36644,57.10644,67.12644,70.58644,52.74644,86.38644,73.96644,68.40644,97.30644,72.20644,74.58644,65.38644,70.14644,71.02288,56.20644,60.42644,96.22644,93.98644,59.78644,73.18644,76.28644,74.68644,52.56644,63.74644,56.56644,66.58644
48,1,87.862449,65.762449,73.482449,63.402449,76.502449,66.482449,78.042449,53.782449,65.182449,79.982449,79.022449,85.242449,91.162449,73.554898,118.84735,63.662449,67.902449,57.542449,67.562449,71.062449,53.206224,87.002449,74.522449,68.922449,97.982449,72.702449,75.142449,65.822449,70.702449,71.622449,56.682449,60.882449,97.094898,94.687347,60.222449,73.802449,77.042449,75.322449,52.962449,64.142449,57.022449,67.022449
48,2,88.326803,66.186803,73.903605,63.746803,76.966803,66.848401,78.446803,54.186803,65.586803,80.386803,79.686803,85.686803,91.726803,74.446803,119.2668,64.086803,68.306803,57.946803,67.966803,71.486803,53.486803,87.426803,75.006803,69.306803,98.386803,73.126803,75.726803,66.186803,71.106803,72.026803,57.046803,61.286803,97.986803,95.506803,60.626803,74.206803,77.686803,75.726803,53.18968,64.546803,57.426803,67.366803
49,0,89.299002,66.819002,74.559002,64.179002,77.779002,67.279002,79.199002,54.614501,66.219002,80.999002,80.119002,86.779002,92.419002,75.019002,120.859,64.519002,68.999002,58.379002,68.399002,71.919002,53.919002,88.419002,75.579002,69.719002,99.199002,73.579002,76.159002,66.619002,71.539002,72.808005,57.479002,61.759002,98.588005,95.939002,61.039002,74.879002,78.219002,76.479002,53.619002,64.979002,57.899002,67.759002
49,1,90.075125,67.315125,75.055125,64.615125,78.275125,67.755125,79.755125,55.075125,66.715125,81.515125,80.615125,87.575125,93.035125,75.575125,121.79513,64.955125,69.435125,58.858375,68.815125,72.375125,54.295125,89.215125,76.075125,70.095125,99.795125,73.975125,76.575125,67.095125,72.035125,73.215125,57.875125,62.135125,99.375125,96.500249,61.435125,75.335125,78.715125,76.915125,53.981281,65.355125,58.275125,68.135125
49,2,90.600816,67.733605,75.593605,65.044535,78.953605,68.113605,80.293605,55.453605,67.133605,82.273605,81.113605,88.313605,93.653605,76.193605,122.69361,65.433605,69.893605,59.273605,69.313605,72.793605,54.693605,89.753605,76.633605,70.491202,100.35361,74.513605,77.073605,67.593605,72.533605,73.693605,58.373605,62.633605,99.973605,97.133605,61.871803,75.833605,79.413605,77.413605,54.333605,65.933605,58.713605,68.633605
50,0,91.12059,68.08059,76.02059,65.36059,79.46059,68.52059,80.70059,55.84059,67.48059,82.76059,81.52059,89.02059,94.20059,76.540197,123.52059,65.82059,70.28059,59.68059,69.725295,73.20059,55.00059,90.16059,77.10059,70.760197,100.86059,74.94059,77.46059,68.02059,72.98059,74.08059,58.675295,63.04059,100.64059,97.68059,62.26059,76.26059,79.92059,77.80059,54.60059,66.295295,59.08059,68.96059
50,1,91.758549,68.478549,76.518549,65.818549,80.018549,68.918549,81.178549,56.178549,67.858549,83.258549,81.938549,89.738549,94.747098,77.018549,124.33855,66.258549,70.718549,60.118549,70.138549,73.618549,55.358549,90.618549,77.618549,71.218549,101.41855,75.338549,77.838549,68.378549,73.478549,74.518549,59.078549,63.458549,101.39855,98.458549,62.638549,76.738549,80.498549,78.218549,54.958549,66.678549,59.504274,69.318549
50,2,92.292608,68.841304,77.032608,66.151304,80.672608,69.372608,81.610652,56.612608,68.241304,83.872608,82.437536,90.532608,95.352608,77.441304,125.27261,66.692608,71.192608,60.552608,70.557536,74.072608,55.691304,91.132608,78.172608,71.574522,101.97261,75.852608,78.271304,68.797536,73.932608,75.071304,59.531304,63.894522,102.07261,99.032608,63.091304,77.181304,81.152608,78.672608,55.297536,67.112608,59.892608,69.771304
51,0,92.947982,69.247982,77.507982,66.467982,81.227982,69.767982,81.987982,57.027982,68.647982,84.387982,82.887982,91.307982,95.927982,77.907982,126.16798,67.107982,71.647982,60.987982,71.007982,74.527982,56.047982,91.687982,78.687982,71.868991,102.48798,76.327982,78.687982,69.167982,74.407982,75.527982,59.907982,64.247982,102.80798,99.607982,63.487982,77.647982,81.767982,79.047982,55.627982,67.547982,60.267982,70.147982
51,1,93.634331,69.654331,77.994331,66.954331,81.814331,70.214331,82.374331,57.414331,69.054331,84.914331,83.398662,92.094331,96.534331,78.574331,127.11433,67.574331,72.154331,61.454331,71.514331,74.934331,56.434331,92.234331,79.294331,72.294331,103.05433,76.754331,79.194331,69.624777,74.914331,76.034331,60.354331,64.654331,103.57433,100.31433,63.894331,78.154331,82.334331,79.534331,55.974331,67.934331,60.694331,70.534331
51,2,94.084535,70.024535,78.484535,67.367268,82.324535,70.624535,82.804535,57.844535,69.424535,85.484535,83.944535,92.91907,97.184535,79.144535,128.10454,67.984535,72.724535,61.804535,71.964535,75.364535,56.764535,92.864535,79.85907,72.656907,103.54454,77.204535,79.624535,69.984535,75.344535,76.504535,60.704535,65.084535,104.16454,100.94454,64.304535,78.644535,83.104535,80.084535,56.324535,68.364535,61.104535,70.944535
52,0,94.816689,70.45223,79.056689,67.576689,83.036689,71.136689,83.316689,58.313345,69.83223,86.056689,84.456689,93.783447,97.996689,80.076689,129.33669,68.516689,73.256689,62.276689,72.596689,75.876689,57.136689,93.636689,80.476689,73.096689,104.13669,77.616689,80.216689,70.596689,75.856689,77.216689,61.216689,65.576689,104.93669,101.63669,64.683345,79.196689,83.776689,80.716689,56.856689,68.876689,61.516689,71.456689
52,1,95.629456,71.059728,79.799728,68.239728,83.839728,71.759728,83.999728,58.839728,70.439728,86.839728,85.299728,94.629456,98.899728,81.059728,130.55973,69.199728,73.999728,62.699728,73.259728,76.519728,57.639728,94.719728,81.259728,73.819728,104.87973,78.379728,80.919728,71.459728,76.519728,78.059728,61.659728,66.239728,105.9581,102.45973,65.159728,79.919728,84.439728,81.559728,57.399728,69.499728,62.099728,72.219728
52,2,96.23449,71.47449,80.49449,68.77449,84.37449,72.29449,84.511497,59.37449,70.91449,88.002245,85.83449,95.57449,99.65449,81.747143,131.11449,69.73449,74.53449,63.19449,73.83449,77.15449,58.07449,95.994898,81.79449,74.35449,105.41449,79.47898,81.71449,71.99449,77.05449,78.961021,62.09449,66.91449,106.86633,103.19449,65.69449,80.55449,85.07449,82.05449,57.87449,70.625918,62.63449,72.93449
53,0,97.534286,72.574286,81.554286,69.434286,85.554286,73.254286,86.094286,59.934286,71.954286,89.034286,86.974286,96.254286,101.19429,82.994286,133.19429,70.862143,75.094286,63.734286,74.594286,77.894286,58.734286,97.014286,82.834286,75.034286,107.31429,80.154286,82.954286,73.154286,77.714286,80.394286,62.454286,67.594286,108.59429,105.15429,66.334286,81.734286,86.054286,83.274286,58.274286,71.394286,63.234286,73.854286
53,1,98.189048,73.009864,82.189048,69.989048,86.149048,73.689048,86.729048,60.389048,72.389048,89.729048,87.649048,97.149048,101.84905,83.769048,134.22905,71.309048,75.649048,64.209048,75.109048,78.369048,59.129048,98.349048,83.549048,75.589048,107.94905,80.729048,83.509048,73.869048,78.349048,81.029048,62.909048,68.089048,109.42905,105.94905,66.929048,82.349048,86.689048,83.989048,58.60981,72.049048,63.769048,74.489048
53,2,98.726122,73.466122,82.626122,70.418061,86.766122,74.106122,87.186122,60.826122,72.846122,90.586122,88.186122,97.826122,102.44612,84.226122,135.28612,71.726122,76.088061,64.578061,75.506122,78.786122,59.526122,98.846122,84.006122,76.046122,108.56612,81.166122,83.966122,74.368061,78.806122,81.506122,63.298061,68.695374,109.94612,106.60612,67.226122,82.806122,87.266122,84.546122,59.026122,72.606122,64.078061,74.906122
54,0,99.356961,73.896961,83.116961,70.836961,87.296961,74.516961,87.856961,61.27232,73.296961,91.176961,88.756961,98.596961,103.11696,84.876961,136.29696,72.143481,76.576961,65.016961,75.936961,79.216961,59.856961,99.576961,84.516961,76.416961,109.23696,81.676961,84.376961,74.756961,79.316961,82.016961,63.676961,69.116961,110.71696,107.47696,67.643481,83.276961,87.936961,85.036961,59.356961,73.036961,64.456961,75.396961
54,1,100.16132,74.561315,83.741315,71.441315,88.01263,75.001315,88.441315,61.741315,73.941315,91.781315,89.461315,99.421315,103.74132,85.881315,137.45263,72.641315,77.121315,65.461315,76.361315,79.681315,60.341315,100.82132,85.161315,77.001315,109.98132,82.301315,85.041315,75.321315,79.901315,82.723946,64.221315,69.621315,111.67526,108.50132,68.041315,83.941315,88.781315,85.721315,59.801315,73.422829,64.921315,76.201315
54,2,100.99732,75.137324,84.397324,71.917324,88.577324,75.477324,88.937324,62.179465,74.537324,92.517324,90.137324,100.37732,104.67732,86.797324,138.85732,73.027465,77.697324,65.937324,76.757324,80.157324,60.77338,101.31732,85.817324,77.477324,111.15732,82.777324,85.597324,75.697324,80.377324,83.457324,64.508416,70.097324,113.05732,109.05732,68.458416,84.537324,89.437324,86.277324,60.277324,73.817324,65.357324,76.677324
55,0,101.50494,75.624943,84.884943,72.464943,89.344943,75.944943,89.824943,62.617472,75.024943,93.004943,90.624943,100.86494,105.16494,87.324943,139.82494,73.484943,78.184943,66.344943,77.244943,80.564943,61.044943,102.98494,86.304943,77.864943,111.64494,83.264943,86.084943,76.184943,80.864943,83.964943,64.984943,70.664943,113.58494,110.22494,68.844943,85.164943,89.984943,86.764943,60.464943,74.244943,65.804943,77.164943
55,1,102.19837,76.118367,85.498367,72.998367,89.958367,76.358367,90.398367,63.047673,75.478367,93.618367,91.358367,101.57837,105.83837,88.058367,140.81837,73.958367,78.698367,66.787673,77.698367,80.987673,61.427092,103.93837,86.858367,78.358367,112.25837,83.758367,86.538367,76.658367,81.478367,84.458367,65.388338,71.098367,114.29837,110.85837,69.227092,85.658367,90.638367,87.338367,60.878367,74.718367,66.208338,77.618367
55,2,102.74921,76.529206,86.009206,73.309206,90.529206,76.829206,90.909206,63.409206,75.929206,94.469206,91.868413,102.38921,106.50921,88.528413,141.88921,74.409206,79.169206,67.229206,78.149206,81.429206,61.729206,104.52921,87.329206,78.709206,113.06921,84.289206,87.009206,77.208413,81.929206,84.949206,65.829206,71.729206,114.92921,111.68921,69.649603,86.129206,91.209206,87.809206,61.229206,75.169206,66.649206,78.069206
56,0,103.31619,76.97619,86.53619,73.63619,91.25619,77.23619,91.602381,63.77619,76.35619,95.07619,92.43619,103.16238,107.16238,89.03619,142.91619,74.79619,79.69619,67.69619,78.59619,81.87619,62.03619,105.26238,87.89619,79.09619,113.55619,84.71619,87.462381,77.55619,82.41619,85.45619,66.19619,72.11619,115.75619,112.63619,70.05619,86.622381,91.87619,88.27619,61.61619,75.57619,67.05619,78.43619
56,1,104.00776,77.547755,87.247755,74.267755,92.127755,77.727755,92.507755,64.127755,76.927755,95.607755,93.207755,103.94776,107.82776,89.907755,144.10776,75.307755,80.307755,68.287755,79.047755,82.287755,62.487755,106.40775,88.487755,79.687755,114.26775,85.227755,88.107755,78.127755,82.987755,86.287755,66.747755,72.527755,116.70776,113.46776,70.447755,87.247755,92.847755,88.947755,61.967755,75.947755,67.527755,78.927755
56,2,104.65982,77.979819,87.679819,74.699819,92.619819,78.159819,92.939819,64.559819,77.359819,96.039819,93.639819,104.45982,108.25982,90.798004,145.318,75.739819,80.839819,68.529074,79.359819,82.719819,62.689217,107.03982,88.999819,80.119819,114.69982,85.659819,88.779456,78.507455,83.419819,86.739819,66.948727,72.951964,117.498,114.74819,70.748727,87.819819,93.279819,89.379819,62.399819,76.379819,67.848546,79.339819
57,0,105.721,78.520998,88.640998,75.220998,93.580998,78.540998,94.040998,64.973444,77.900998,96.740998,94.660998,105.561,109.121,91.440998,146.281,76.120998,81.440998,68.966999,79.840998,83.187749,63.146999,108.481,89.660998,80.660998,116.241,86.140998,89.320998,78.967749,83.940998,87.640998,67.440998,73.400998,118.521,115.361,71.245499,88.580998,94.140998,90.111995,62.6685,76.760998,68.360998,79.660998
57,1,106.44041,79.040408,89.280408,75.780408,94.240408,78.980408,94.960408,65.440136,78.440408,97.420408,95.400408,106.34041,109.76041,92.260408,147.30041,76.620136,81.960408,69.440408,80.325204,83.620408,63.582602,109.72041,90.360408,81.320408,116.92041,86.640408,90.060408,79.600408,84.620408,88.120408,67.900408,73.940082,119.34041,116.11082,71.680408,89.163801,94.820408,90.640408,63.084082,77.380136,68.921735,80.080408
57,2,106.91946,79.472364,89.759456,76.199456,94.839456,79.439456,95.499456,65.799456,78.819456,98.099456,95.859456,107.11946,110.37946,92.759456,148.27946,77.039456,82.379456,69.879456,80.759456,84.079456,63.919456,110.25946,90.839456,81.719456,117.53946,87.119456,90.499456,80.059456,85.079456,88.579456,68.324728,74.359456,119.97946,116.87946,72.124728,89.574728,95.379456,91.099456,63.459456,77.819456,69.204728,80.539456
58,0,107.42386,79.843855,90.243855,76.516927,95.363855,79.841285,95.983855,66.203855,79.223855,98.683855,96.343855,107.84386,110.94386,93.221285,149.20386,77.418464,82.838464,70.294618,81.144771,84.523855,64.263855,111.00386,91.383855,82.106927,118.18385,87.603855,90.901285,80.523855,85.563855,88.983855,68.643855,74.758464,120.82385,117.76386,72.474618,90.026927,95.983855,91.483855,63.763855,78.223855,69.603855,80.903855
58,1,108.04612,80.246122,90.726122,76.929354,95.906122,80.266122,96.482245,66.586122,79.626122,99.226122,96.766122,108.66612,111.52612,93.746122,150.20612,77.886122,83.326122,70.726122,81.586122,84.886122,64.549224,111.92612,91.926122,82.608707,118.74612,88.066122,91.386122,80.946122,86.106122,89.446122,69.106122,75.188707,121.60612,118.52612,72.886122,90.566122,96.526122,91.906122,64.178061,78.606122,70.018061,81.286122
58,2,108.71778,80.617778,91.177778,77.317778,96.677778,80.757778,97.117778,67.037778,79.997778,99.997778,97.317778,109.43778,112.19778,94.397778,151.19778,78.337778,83.937778,71.177778,82.037778,85.377778,64.917778,112.55778,92.517778,83.057778,119.39778,88.637778,91.897778,81.537778,86.597778,89.937778,69.517778,75.643889,122.37778,119.27778,73.317778,91.037778,97.177778,92.337778,64.497778,79.117778,70.417778,81.757778
59,0,109.3312,81.071202,91.691202,77.671202,97.451202,81.2203,97.731202,67.531202,80.451202,100.5712,97.891202,110.2912,112.8512,95.051202,152.3112,78.811202,84.491202,71.691202,82.531202,85.831202,65.291202,113.3312,93.171202,83.511202,120.1712,89.171202,92.531202,82.051202,87.111202,90.4003,69.91824,76.111202,123.2312,120.0912,73.69824,91.531202,97.871202,92.771202,64.890401,79.491202,70.730401,82.211202
59,1,109.98336,81.486678,92.223356,78.203356,98.170068,81.723356,98.303356,67.943356,80.866678,101.12336,98.443356,111.12336,113.48336,95.943356,153.28336,79.223356,85.023356,72.083356,83.063356,86.223356,65.603356,114.16336,93.723356,84.003356,120.88336,89.583356,93.123356,82.523356,87.643356,90.903356,70.343356,76.52667,124.30336,120.89007,74.103356,92.063356,98.503356,93.283356,65.263356,79.903356,71.183356,82.543356
59,2,110.7258,82.085805,92.805805,78.765805,99.145805,82.405805,99.045805,68.565805,81.485805,102.12581,99.325805,111.9458,114.26581,96.945805,154.34581,79.805805,85.745805,72.665805,83.665805,86.785805,66.005805,115.28581,94.585805,84.585805,121.82581,90.085805,93.805805,83.225805,88.225805,91.545805,70.785805,77.085805,125.20581,121.92581,74.685805,92.825805,99.365805,93.965805,65.665805,80.525805,71.685805,83.125805
60,0,111.50898,82.78898,93.64898,79.50898,100.36898,83.08898,100.14898,69.08898,82.16898,103.15878,100.40898,112.94898,115.28898,98.847959,155.56898,80.38898,86.32898,73.28898,84.54898,87.40898,66.50898,116.60898,95.50898,85.20898,123.04898,90.68898,94.68898,84.18898,88.84898,92.44898,71.26898,77.70898,126.42898,122.96898,75.36898,93.68898,100.20898,94.82898,66.20898,81.14898,72.24898,83.74898
60,1,112.80694,83.606939,94.406939,80.646939,101.92694,83.886939,101.80694,69.966939,82.986939,104.78694,101.86694,114.10694,116.92694,100.90694,157.54694,81.366939,87.306939,73.886939,85.846939,88.466939,67.046939,118.90694,96.506939,86.606939,125.58694,91.326939,95.986939,85.306939,89.746939,93.606939,71.966939,78.766939,127.92694,124.38694,76.386939,94.946939,101.20694,95.826939,67.026939,82.026939,73.086939,84.526939
60,2,114.1883,84.768299,95.568299,81.628299,102.9283,84.988299,102.9683,71.128299,84.148299,106.2083,103.6483,115.6283,118.0883,102.0683,160.3883,82.418328,88.528299,75.048299,87.008299,89.628299,67.728299,120.1483,97.708299,87.668299,127.0883,92.488299,97.448299,86.468299,90.908299,94.828299,72.408299,79.708299,129.1483,125.5483,77.429433,96.578095,102.6883,97.008299,68.068299,83.188299,74.248299,85.548299
