,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
74,2,85.369388,68.203129,80.789694,86.709694,90.989388,79.976463,81.559694,92.099694,89.749388,83.289388,93.809388,85.729388,88.289694,80.889388,81.029878,95.709388,86.149388,99.909388,99.169388,88.129388,87.389388,122.44939,91.809388,121.88939,81.229388,75.989388,94.009388,88.769388,87.869388,90.889694,98.449388,82.609388,86.209694,85.729388,96.609388,92.489388,104.72939,98.869388,81.649694,103.48939,82.543231,75.149388,78.519694,85.289388,78.649694,89.829694,84.569388,79.609388,88.269388,85.989388,75.279694,88.529388,89.009694,79.069388,89.569694,95.549388
75,0,85.691429,68.470476,81.091429,86.971429,91.312857,80.251429,81.851429,92.411429,90.091429,83.571429,94.131429,86.031429,88.570476,81.171429,81.311429,96.071429,86.531429,100.25143,99.471429,88.431429,87.691429,122.89143,92.111429,122.45143,81.511429,76.311429,94.311429,89.152857,88.231429,91.120714,98.832857,82.855357,86.511429,86.011429,97.011429,92.791429,105.11143,99.171429,81.951429,103.83143,82.791429,75.451429,78.795357,85.651429,78.971429,90.111429,84.871429,79.911429,88.571429,86.291429,75.571429,88.851429,89.351429,79.331429,89.831429,95.852857
75,1,86.025306,68.705306,81.305306,87.225306,91.605306,80.505306,82.125306,92.705306,90.385306,83.825306,94.445306,86.285306,88.825306,81.485306,81.585306,96.365306,86.805306,100.58531,99.785306,88.685306,87.985306,123.22531,92.405306,122.98531,81.805306,76.585306,94.645306,89.565306,88.525306,91.345306,99.280612,83.105306,86.805306,86.325306,97.365306,93.065306,105.42531,99.465306,82.265306,104.20184,83.045306,75.725306,79.045306,85.945306,79.225306,90.385306,85.145306,80.285306,88.865306,86.585306,75.845306,89.145306,89.645306,79.605306,90.085306,96.245306
75,2,86.44,68.96,81.62,87.64,91.98,80.84,82.42,93.06,90.88,84.16,94.86,86.62,89.16,81.9,81.86,96.82,87.2,101.08,100.38,88.98,88.34,124.32,92.74,123.7,82.14,76.96,95.04,90.08,89.04,91.64,99.82,83.405,87.085,86.68,97.9,93.4,105.96,99.84,82.7,104.58,83.34,76.12,79.3,86.36,79.58,90.7,85.46,80.72,89.2,86.96,76.26,89.5,90.02,79.92,90.34,96.72
76,0,87.241633,69.341633,81.981633,88.281633,92.461633,81.341633,82.881633,93.561633,91.361633,84.641633,95.501633,87.021633,89.681633,82.481633,82.341633,97.401633,87.681633,101.78163,101.32163,89.421633,88.901633,125.44163,93.281633,124.68163,82.621633,77.573265,95.701633,90.761633,89.541633,92.061633,100.78163,83.881633,87.481633,87.121633,98.601633,93.841633,106.80163,100.42163,83.165816,105.4449,83.881633,76.701633,79.761633,86.881633,80.061633,91.361633,85.881633,81.461633,89.681633,87.521633,76.741633,89.981633,90.681633,80.481633,90.981633,97.481633
76,1,87.666122,69.806122,82.229612,88.866122,92.886122,81.766122,83.326122,93.938061,91.886122,85.206122,96.086122,87.446122,90.106122,82.966122,82.615374,97.946122,88.146122,102.56612,102.26612,89.828061,89.546122,126.16612,93.706122,125.44612,83.046122,78.046122,96.286122,91.186122,90.126122,92.386122,101.20612,84.286122,87.846122,87.646122,99.326122,94.266122,107.44612,100.96612,83.586122,106.04612,84.306122,77.126122,80.146122,87.286122,80.478061,91.902245,86.306122,81.966122,90.106122,88.166122,77.206122,90.386122,91.346122,80.766122,91.546122,98.046122
76,2,87.976327,70.136327,82.516327,89.196327,93.236327,82.096327,83.616327,94.236327,92.336327,85.536327,96.456327,87.776327,90.416327,83.316327,82.896327,98.296327,88.476327,102.99633,102.59633,90.136327,89.956327,126.65633,94.016327,126.09633,83.456327,78.396327,96.636327,91.536327,90.596327,92.716327,101.59633,84.596327,88.136327,88.036327,99.696327,94.576327,107.85633,101.35633,83.876327,106.47633,84.656327,77.416327,80.416327,87.596327,80.776327,92.256327,86.616327,82.416327,90.416327,88.556327,77.536327,90.676327,91.756327,81.076327,91.876327,98.382653
77,0,88.402857,70.402857,82.762857,89.542857,93.608571,82.422857,83.922857,94.542857,92.741429,85.862857,96.842857,88.102857,90.802857,83.702857,83.142857,98.642857,88.802857,103.44286,103.06286,90.442857,90.322857,127.08286,94.342857,126.70143,83.795714,78.755714,97.042857,91.975714,90.922857,93.022857,102.04286,84.902857,88.442857,88.442857,100.10286,94.955714,108.40286,101.80286,84.202857,106.85571,84.982857,77.762857,80.722857,87.982857,81.062857,92.642857,86.982857,82.822857,90.742857,88.922857,77.842857,90.982857,92.182857,81.362857,92.202857,98.802857
77,1,88.764898,70.677449,83.044898,89.924898,93.964898,82.724898,84.224898,94.864898,93.084898,86.144898,97.184898,88.404898,91.164898,84.004898,83.444898,99.004898,89.164898,103.7798,103.4198,90.764898,90.684898,127.6849,94.644898,127.1649,84.124898,79.104898,97.344898,92.384898,91.224898,93.324898,102.4249,85.204898,88.744898,88.744898,100.4598,95.264898,108.7449,102.3398,84.504898,107.1849,85.264898,78.104898,81.024898,88.364898,81.384898,92.939796,87.384898,83.144898,91.044898,89.284898,78.104898,91.304898,92.564898,81.664898,92.484898,99.104898
77,2,89.050612,70.910612,83.250612,90.170612,94.291224,82.990612,84.490612,95.150612,93.390612,86.410612,97.470612,88.730612,91.470612,84.310612,83.710612,99.310612,89.450612,104.15061,103.79184,91.010612,90.970612,128.11061,94.930612,127.71061,84.410612,79.370612,97.651224,92.710612,91.550612,93.590612,102.81061,85.490612,89.070612,89.050612,100.77061,95.570612,109.09061,102.67061,84.790612,107.51061,85.510612,78.411224,81.290612,88.670612,81.670612,93.230612,87.670612,83.591224,91.330612,89.571224,78.370612,91.570612,92.870612,81.950612,92.750612,99.450612
78,0,89.38898,71.18898,83.54898,90.40898,94.62898,83.26898,84.74898,95.40966,93.70898,86.72898,97.76949,89.06898,91.86898,84.66898,83.96898,99.64898,89.74898,104.60898,104.16898,91.32898,91.40898,128.50898,95.24898,128.24898,84.68898,79.64898,97.96898,93.04898,91.86898,93.84898,103.12898,85.80898,89.40898,89.38898,101.16898,95.88898,109.42898,103.02898,85.00898,107.82898,85.80898,78.70898,81.56898,88.98898,81.94898,93.52898,87.92949,83.98898,91.64898,90.00898,78.58898,91.84949,93.18898,82.20898,93.04898,99.82898
78,1,89.723673,71.496837,83.883673,90.703673,95.123673,83.563673,85.007891,95.723673,94.083673,87.063673,98.083673,89.463673,92.203673,85.003673,84.183673,100.06367,90.143673,105.08367,104.54367,91.663673,91.763673,128.92367,95.597347,128.68367,85.023673,79.963673,98.283673,93.383673,92.203673,94.143673,103.56367,86.063673,89.743673,89.863673,101.56367,96.263673,109.86367,103.40367,85.303673,108.16367,86.143673,79.023673,81.863673,89.343673,82.283673,93.863673,88.256837,84.323673,91.983673,90.363673,78.861224,92.163673,93.543673,82.523673,93.543673,100.22367
78,2,90.037551,71.777551,84.117551,90.977551,95.537551,83.857551,85.297551,96.017551,94.397551,87.357551,98.377551,89.777551,92.497551,85.297551,84.477551,100.3651,90.477551,105.45755,105.01755,91.957551,92.097551,129.33755,95.897551,129.25755,85.437551,80.257551,98.577551,93.697551,92.497551,94.417551,103.91755,86.357551,90.037551,90.237551,101.89755,96.557551,110.23755,103.75755,85.577551,108.53755,86.437551,79.317551,82.157551,89.657551,82.577551,94.157551,88.537551,84.677551,92.277551,90.697551,79.097551,92.457551,93.877551,82.797551,93.837551,100.57755
79,0,90.375918,71.959184,84.355918,91.335918,95.855918,84.155918,85.595918,96.335918,94.755918,87.615918,98.675918,90.075918,92.815918,85.635918,84.735918,100.69592,90.795918,105.81592,105.39592,92.255918,92.392959,129.75592,96.215918,129.71592,85.755918,80.575918,98.875918,94.015918,92.775918,94.715918,104.25592,86.675918,90.355918,90.555918,102.23592,96.955918,110.58184,104.15592,85.875918,108.87592,86.715918,79.615918,82.455918,89.995918,82.895918,94.435918,88.835918,84.995918,92.595918,90.982959,79.335918,92.775918,94.255918,83.055918,94.095918,100.95592
79,1,90.697143,72.177143,84.577143,91.697143,96.197143,84.417143,85.833571,96.617143,95.037143,87.877143,99.017143,90.337143,93.197143,85.937143,84.997143,101.01714,91.097143,106.15714,105.83714,92.517143,92.637143,130.29714,96.517143,130.33714,86.097143,80.837143,99.217143,94.297143,93.037143,94.977143,104.71714,86.937143,90.617143,90.817143,102.57714,97.217143,110.91714,104.61714,86.105714,109.21714,86.977143,79.977143,82.697143,90.297143,83.177143,94.697143,89.197143,85.297143,92.857143,91.237143,79.577143,93.037143,94.577143,83.317143,94.357143,101.35714
79,2,91.003129,72.463129,84.963129,92.163129,96.643129,84.763129,86.123129,97.003129,95.423129,88.223129,99.363129,90.723129,93.583129,86.343129,85.283129,101.46313,91.443129,106.64313,106.48313,92.863129,93.009388,131.06313,96.903129,131.02313,86.583129,81.123129,99.563129,94.743129,93.443129,95.323129,105.16313,87.283129,90.903129,91.163129,103.16313,97.723129,111.32313,105.10313,86.443129,109.58313,87.303129,80.363129,83.023129,90.703129,83.503129,95.123129,89.603129,85.883129,93.203129,91.609388,79.863129,93.443129,94.963129,83.663129,94.703129,101.88313
80,0,91.379388,72.754694,85.234694,92.694694,97.134694,85.194694,86.454694,97.374694,95.894694,88.559388,99.714694,91.074694,94.054694,86.714694,85.505587,101.91469,91.794694,107.29469,107.21469,93.134694,93.378163,131.67469,97.254694,131.85469,87.154694,81.374694,99.914694,95.108776,93.874694,95.654694,105.53469,87.614694,91.194694,91.494694,103.81469,98.174694,111.69469,105.61469,86.754694,110.07469,87.614694,80.694694,83.274694,91.094694,83.814694,95.514694,90.054694,86.354694,93.534694,92.014694,80.094694,93.794694,95.394694,83.994694,95.034694,102.45469
80,1,91.781224,73.081224,85.561224,93.041224,97.581224,85.521224,86.801224,97.701224,96.281224,89.021224,100.10122,91.421224,94.421224,87.121224,85.781224,102.46122,92.161224,107.74122,107.88122,93.441224,93.961224,132.06122,97.621224,132.46122,87.661224,81.681224,100.30122,95.521224,94.341224,95.981224,105.88122,87.941224,91.501224,91.981224,104.40122,98.581224,112.08122,105.98122,87.041224,110.48122,87.961224,81.041224,83.581224,91.441224,84.121224,95.881224,90.401224,86.741224,93.861224,92.561224,80.381224,94.141224,95.821224,84.261224,95.361224,102.90122
80,2,92.083265,73.423265,85.803265,93.343265,97.963265,85.823265,87.083265,98.003265,96.663265,89.383265,100.40327,91.743265,94.783265,87.463265,86.063265,102.80327,92.463265,108.14327,108.34327,93.723265,94.283265,132.46327,97.923265,132.98326,88.183265,81.963265,100.60326,95.823265,94.743265,96.283265,106.26327,88.243265,91.786633,92.383265,104.82327,98.923265,112.48327,106.32327,87.323265,110.82327,88.263265,81.363265,83.883265,91.783265,84.423265,96.183265,90.703265,87.083265,94.163265,92.883265,80.683265,94.443265,96.163265,84.523265,95.683265,103.26327
81,0,92.42898,73.70898,86.06898,93.62898,98.32898,86.06898,87.34898,98.34898,97.08898,89.66898,100.72898,92.02898,95.20898,87.90898,86.34898,103.16898,92.80898,108.44898,108.88898,94.00898,94.62898,132.82898,98.26898,133.38898,88.46898,82.24898,100.96694,96.16898,95.08898,96.68898,106.64898,88.54898,92.06898,92.72898,105.20898,99.42898,112.78898,106.76898,87.60898,111.14898,88.58898,81.64898,84.16898,92.16898,84.72898,96.527959,91.06898,87.427959,94.44898,93.24898,80.98898,94.787959,96.52898,84.80898,95.96898,103.64796
81,1,92.766531,73.986531,86.206531,93.906531,98.666531,86.566531,87.666531,98.626531,97.406531,89.946531,101.12653,92.326531,95.486531,88.326531,86.626531,103.48653,93.086531,108.92653,109.18653,94.286531,94.986531,133.48653,98.546531,133.70653,88.746531,82.526531,101.32653,96.546531,95.366531,96.966531,106.92653,88.886531,92.346531,93.006531,105.46653,99.706531,113.14653,107.34653,87.886531,111.44653,88.866531,82.026531,84.486531,92.506531,85.006531,96.826531,91.346531,87.946531,94.726531,93.586531,81.286531,95.066531,96.886531,84.989306,96.266531,104.00653
81,2,93.116735,74.174673,86.516735,94.276735,98.976735,86.876735,87.936735,98.936735,97.916735,90.236735,101.43674,92.636735,95.916735,88.716735,86.936735,103.79674,93.396735,109.23674,109.69674,94.583367,95.293367,133.81673,98.856735,134.19673,89.076735,82.836735,101.63674,96.996735,95.676735,97.256735,107.23674,89.196735,92.636735,93.356735,105.77674,100.01674,113.45673,107.73674,88.196735,111.87674,89.216735,82.356735,84.796735,92.816735,85.313367,97.156735,91.656735,88.296735,95.036735,93.896735,81.656735,95.376735,97.256735,85.296735,96.576735,104.41674
82,0,93.418776,74.338776,86.818776,94.558776,99.307551,87.178776,88.218776,99.238776,98.498776,90.538776,101.81878,92.918776,96.418776,89.298776,87.258776,104.09878,93.698776,109.75878,110.15878,94.858776,95.578776,134.25878,99.158776,134.83878,89.958776,83.138776,102.01878,97.398776,95.978776,97.558776,107.95878,89.498776,92.938776,93.658776,106.49878,100.61878,113.75878,108.17878,88.618776,112.19878,89.518776,82.678776,85.118776,93.118776,85.578776,97.478776,91.958776,88.598776,95.338776,94.198776,82.098776,95.678776,97.698776,85.618776,96.958776,104.89878
82,1,93.745306,74.665306,87.145306,94.885306,99.805306,87.545306,88.545306,99.685306,98.980612,90.865306,102.28531,93.305306,96.765306,89.665306,87.585306,104.48531,94.505306,110.08531,110.50531,95.185306,96.245306,134.66531,99.485306,135.16531,90.400612,83.465306,102.54531,97.845306,96.365306,97.985306,108.52531,89.905306,93.305306,94.065306,106.86531,101.20531,114.26531,108.54531,89.025306,112.62531,89.985306,83.005306,85.585306,93.565306,85.905306,97.825306,92.285306,89.246531,95.665306,94.845306,82.725306,96.125306,98.065306,86.085306,97.365306,105.48531
82,2,94.082857,74.942857,87.422857,95.162857,100.16286,88.062857,88.802857,100.02286,99.382857,91.126429,102.64286,93.562857,97.302857,89.942857,87.842857,104.78286,94.882857,111.02286,111.26286,95.446429,96.842857,135.46286,99.942857,135.98286,90.762857,83.722857,102.84286,98.202857,96.642857,98.256429,108.94286,90.176429,93.622857,94.382857,107.74286,101.56286,114.84286,108.92286,89.302857,113.10286,90.242857,83.282857,85.922857,93.902857,86.202857,98.242857,92.682857,89.642857,95.942857,95.422857,83.042857,96.462857,98.362857,86.362857,97.642857,105.84286
83,0,94.424898,75.184898,87.687449,95.444898,100.4649,88.364898,89.064898,100.3249,99.724898,91.368724,102.9449,93.824898,97.581633,90.224898,88.087449,105.04745,95.204898,111.3649,111.5649,95.724898,97.159796,135.7849,100.2449,136.3649,91.164898,83.981633,103.1249,98.504898,96.924898,98.487449,109.2649,90.444898,93.924898,94.684898,108.2049,101.8649,115.1649,109.2049,89.544898,113.4049,90.504898,83.584898,86.204898,94.204898,86.504898,98.527449,92.964898,89.959796,96.244898,95.764898,83.307449,96.764898,98.664898,86.644898,97.924898,106.1449
83,1,94.706939,75.421388,87.986939,95.704235,100.80694,88.666939,89.355646,100.59847,100.16082,91.706939,103.26694,94.126939,97.879235,90.526939,88.386939,105.36388,95.526939,111.84694,111.86694,96.026939,97.486939,136.28694,100.50898,136.89163,91.466939,84.224235,103.46694,98.826939,97.226939,98.766939,109.66388,90.70898,94.226939,94.986939,108.62694,102.18694,115.50694,109.54694,89.78898,113.66898,90.764235,83.886939,86.486939,94.546939,86.766939,98.826939,93.306939,90.246939,96.546939,96.066939,83.586939,97.038469,98.978469,86.889235,98.206939,106.52694
83,2,95.00898,75.662993,88.176327,95.942993,101.10898,88.87949,89.54898,100.86898,100.46898,91.924745,103.56898,94.402993,98.14898,90.764745,88.63949,105.68898,95.84898,112.16898,112.22898,96.282993,97.776327,136.80898,100.80898,137.26898,91.76898,84.50898,103.76898,99.12898,97.51949,98.98949,110.10898,90.98898,94.50949,95.34898,109.08898,102.48898,115.84898,109.82898,90.059745,113.95949,91.002993,84.24898,86.78898,94.88898,87.06898,99.07949,93.582993,90.56898,96.84898,96.35949,83.83983,97.32898,99.22949,87.14898,98.42898,106.88898
84,0,95.352041,75.89034,88.43102,96.19102,101.41102,89.15102,89.79102,101.15102,100.81102,92.17102,103.89102,94.69102,98.41102,91.05102,88.83102,105.99102,96.19102,112.57102,112.59102,96.57102,98.05102,137.57102,101.11102,137.67102,92.07102,84.77102,104.09102,99.43102,97.79102,99.29102,110.45102,91.21102,94.81102,95.67102,109.49102,102.79102,116.17102,110.15102,90.303673,114.25102,91.18051,84.55102,87.01102,95.23102,87.35102,99.37102,93.85102,90.914082,97.15102,96.65102,84.09102,97.57102,99.53102,87.41102,98.73102,107.21204
84,1,95.696735,76.136735,88.716735,96.418912,101.71674,89.436735,90.036735,101.43674,101.15674,92.456735,104.19674,94.976735,98.676735,91.316735,89.116735,106.29674,96.516735,112.99674,112.89674,96.856735,98.336735,138.14347,101.39674,138.09674,92.356735,85.056735,104.39674,99.736735,98.076735,99.576735,110.83674,91.496735,95.096735,96.016735,109.89674,103.09674,116.51674,110.45673,90.576735,114.53673,91.456735,84.836735,87.276735,95.576735,87.636735,99.636735,94.136735,91.296735,97.436735,96.936735,84.376735,97.856735,99.836735,87.676735,98.976735,107.56347
84,2,95.998776,76.324388,88.938776,96.664388,101.99878,89.678776,90.257194,101.65878,101.45878,92.678776,104.46439,95.278776,98.978776,91.578776,89.298776,106.59878,96.818776,113.33878,113.19878,97.084388,98.578776,138.49878,101.67878,138.47878,92.618776,85.284388,104.66439,100.03878,98.358776,99.774388,111.17878,91.738776,95.358776,96.318776,110.19878,103.39878,116.83878,110.75878,90.799592,114.81878,91.678776,85.098776,87.538776,95.878776,87.924388,99.906259,94.398776,91.598776,97.738776,97.178776,84.618776,98.078776,100.09878,87.918776,99.198776,107.85878
85,0,96.40898,76.58898,89.18898,96.92898,102.24898,89.93949,90.50898,101.96898,101.78898,92.94898,104.76898,95.52898,99.18898,91.85949,89.53949,106.90898,97.14898,113.68898,113.50898,97.38898,98.84898,138.84898,101.94898,138.92898,92.92898,85.56898,104.96898,100.32898,98.62898,100.02898,111.52898,92.00898,95.70898,96.60898,110.54898,103.66898,117.16898,111.02898,91.076327,115.06898,91.91949,85.40898,87.80898,96.20898,88.22898,100.18898,94.70898,91.86898,98.04898,97.44898,84.84898,98.38898,100.36898,88.17949,99.46898,108.14898
85,1,96.68051,76.81102,89.45051,97.123673,102.53102,90.15102,90.726837,102.18684,102.13102,93.23102,105.07102,95.81102,99.45051,92.07102,89.810204,107.17102,97.47102,114.01102,113.77102,97.626204,99.13102,139.18123,102.21102,139.35612,93.19102,85.786204,105.27204,100.62051,98.87102,100.2742,111.85102,92.238204,96.09102,96.852041,110.85204,103.93102,117.51102,111.31102,91.25102,115.35102,92.106204,85.71102,88.05102,96.51102,88.45051,100.47102,95.02051,92.17102,98.35102,97.71102,85.05102,98.60051,100.63102,88.39102,99.682204,108.45102
85,2,97.04449,77.037449,89.688299,97.344898,102.8449,90.388724,90.924898,102.4449,102.5049,93.404898,105.3798,96.104898,99.724898,92.337449,90.024898,107.4849,97.784898,114.4049,114.0649,97.897449,99.404898,139.9049,102.5049,139.9049,93.484898,86.008724,105.6049,100.9049,99.144898,100.49372,112.2849,92.484898,96.384898,97.164898,111.2649,104.2249,117.8049,111.6049,91.537449,115.6249,92.377449,86.004898,88.284898,96.824898,88.704898,100.7649,95.304898,92.464898,98.644898,98.004898,85.33298,98.884898,100.91298,88.684898,99.927449,108.8049
86,0,97.395102,77.195102,89.935102,97.595102,103.0951,90.595102,91.115102,102.6551,102.8151,93.655102,105.6951,96.355102,99.995102,92.575102,90.235102,107.8151,98.095102,114.7751,114.3751,98.195102,99.635102,140.6151,102.7951,140.5151,93.775102,86.255102,105.9151,101.1551,99.435102,100.7151,112.6751,92.715102,96.735102,97.475102,111.66531,104.4951,118.1351,111.8751,91.795102,115.8751,92.575102,86.315102,88.532551,97.175102,88.995102,101.0751,95.575102,92.775102,98.955102,98.235102,85.575102,99.095102,101.1551,88.872551,100.15837,109.0951
86,1,97.717143,77.425714,90.177143,97.807429,103.37714,90.827429,91.343571,102.95714,103.11714,93.917143,105.99714,96.623571,100.26357,92.793571,90.423571,108.08357,98.377143,115.09714,114.67714,98.423571,99.923571,141.21714,103.04357,140.93714,94.045714,86.537143,106.19714,101.47714,99.685714,100.93714,112.97714,92.957143,97.077143,97.777143,112.05714,104.73714,118.43714,112.15357,91.977143,116.13714,92.813571,86.617143,88.757143,97.477143,89.243571,101.36357,95.831786,93.057143,99.257143,98.533571,85.806786,99.383571,101.45357,89.117143,100.38357,109.38357
86,2,98.019184,77.599184,90.399728,97.999184,103.59918,91.019184,91.499837,103.15918,103.41918,94.139184,106.29918,96.879184,100.48459,92.979184,90.699184,108.35918,98.679184,115.39918,114.94459,98.664592,100.18459,141.55918,103.29918,141.23918,94.304592,86.784592,106.49918,101.71918,99.934592,101.07918,113.31918,93.159184,97.379184,98.059184,112.37918,104.98459,118.73918,112.39918,92.204592,116.3464,92.999184,86.919184,89.004592,97.779184,89.459184,101.61918,96.079184,93.339184,99.559184,98.759184,86.043837,99.606395,101.71918,89.367296,100.57918,109.67918
87,0,98.309388,77.849796,90.659694,98.269694,103.90939,91.269847,91.729796,103.46939,103.78939,94.369388,106.58939,97.149388,100.70939,93.289388,91.009388,108.66939,98.989388,115.72939,115.24939,98.929388,100.45969,142.14939,103.55969,141.78878,94.609388,87.029796,106.78939,101.9898,100.20939,101.38939,113.72939,93.379694,97.709388,98.349388,112.76939,105.24939,119.02939,112.66939,92.449388,116.60939,93.249847,87.189388,89.259694,98.129388,89.729388,101.88939,96.329388,93.609388,99.869388,99.059694,86.279694,99.883129,102.02939,89.569388,100.84939,109.98939
87,1,98.612857,78.105357,90.931429,98.531429,104.19143,91.471429,91.971429,103.71143,104.11143,94.631429,106.89143,97.451429,100.93143,93.511429,91.191429,108.97143,99.291429,116.05143,115.55143,99.171429,100.73143,142.45143,103.81143,142.15143,94.911429,87.280714,107.07143,102.29071,100.47143,101.61143,114.05143,93.611429,97.951429,98.651429,113.09143,105.51143,119.33143,112.93143,92.691429,116.85143,93.511429,87.491429,89.505357,98.431429,90.011429,102.15143,96.591429,93.871429,100.17143,99.331429,86.520714,100.15143,102.31143,89.811429,101.09143,110.27143
87,2,98.961633,78.381633,91.161633,98.761633,104.45582,91.701633,92.281633,104.02163,104.44163,94.861633,107.20163,97.761633,101.16163,93.781633,91.501633,109.26163,99.561633,116.42163,115.88163,99.481633,101.02163,142.82163,104.06163,142.58163,95.221633,87.501633,107.40163,102.56163,100.72163,101.88163,114.48163,93.825948,98.241633,98.941633,113.46163,105.76163,119.70163,113.20163,92.901633,117.14163,93.801633,87.741633,89.735816,98.781633,90.261633,102.44163,96.841633,94.181633,100.48163,99.621633,86.741633,100.46163,102.60163,90.081633,101.38163,110.66163
88,0,99.29551,78.59551,91.47551,99.03551,104.73551,91.922755,92.67551,104.33551,104.81551,95.13551,107.49551,98.05551,101.37276,94.05551,91.77551,109.59551,99.85551,116.81551,116.29551,99.75551,101.43551,143.21551,104.35551,143.03551,95.51551,87.77551,107.69551,102.83551,101.01551,102.14275,114.79551,94.09551,98.51551,99.23551,113.93551,106.05551,120.19551,113.49551,93.15551,117.39551,93.99551,88.03551,89.99551,99.07551,90.49551,102.73551,97.13551,94.51551,100.77551,99.99551,87.01551,100.75551,102.85551,90.31551,101.59551,110.95551
88,1,99.622041,78.882041,91.862041,99.29602,105.04204,92.142041,92.994014,104.68204,105.18204,95.382041,107.84204,98.382041,101.63602,94.382041,92.09602,109.92204,100.18204,117.60204,116.72204,100.08204,101.80204,143.82204,104.62735,143.66204,95.842041,88.067347,108.06204,103.12204,101.34204,102.45602,115.28204,94.33602,98.81602,99.534014,114.34204,106.38204,120.66204,113.82204,93.442041,117.66041,94.31602,88.342041,90.27602,99.402041,90.81602,103.05602,97.38801,94.89602,101.10204,100.38602,87.28301,101.12204,103.17602,90.642041,101.83602,111.36204
88,2,99.984082,79.124082,92.104082,99.544082,105.34408,92.404082,93.244082,105.00408,105.54408,95.684082,108.12408,98.744082,101.87704,94.664082,92.384082,110.26408,100.48408,117.95816,117.10408,100.40408,102.08408,144.21225,104.90408,144.14408,96.164082,88.344082,108.36408,103.44408,101.62408,102.76408,115.68408,94.544082,99.104082,99.804082,114.77816,106.66408,121.02408,114.12408,93.664082,117.86136,94.544082,88.624082,90.544082,99.744082,91.084082,103.34408,97.684082,95.184082,101.40408,100.68408,87.564082,101.42408,103.46408,90.844082,102.12408,111.72408
89,0,100.28612,79.378061,92.386122,99.822041,105.64612,92.626122,93.518061,105.34612,105.88612,95.946122,108.48612,99.126122,102.12612,94.966122,92.666122,110.58612,100.76612,118.32612,117.44612,100.70612,102.38612,144.52612,105.18612,144.60612,96.486122,88.606122,108.68224,103.78612,101.92612,103.06612,116.10612,94.818061,99.366122,100.08806,115.20612,106.96612,121.34612,114.44612,93.946122,118.12612,94.846122,88.906122,90.806122,100.06612,91.366122,103.62612,97.946122,95.486122,101.70612,100.98612,87.906122,101.78612,103.76612,91.126122,102.38612,112.08612
89,1,100.72816,79.668163,92.688163,100.10816,105.98816,92.869082,93.808163,105.64816,106.26816,96.208163,108.78816,99.548163,102.42816,95.268163,92.908163,110.94816,101.06816,118.66816,117.86816,101.02816,102.68816,144.82816,105.44816,145.06816,96.848163,88.862721,108.98816,104.08816,102.24816,103.38816,116.46633,95.108163,99.708163,100.36816,115.68449,107.24816,121.74816,114.78816,94.188163,118.38454,95.148163,89.208163,91.048163,100.36816,91.688163,103.92816,98.229082,95.788163,102.00816,101.26816,88.208163,102.08816,104.10816,91.369082,102.68816,112.42816
89,2,101.05469,79.994694,93.034694,100.43469,106.33469,93.194694,94.194694,106.01469,106.59469,96.534694,109.19469,100.07469,102.75469,95.634694,93.274694,111.33469,101.38235,119.17469,118.39469,101.47469,103.01469,145.25469,105.73469,145.63469,97.214694,89.174694,109.37469,104.43469,102.59469,103.73469,116.97469,95.394694,100.25469,100.67469,116.23469,107.69469,122.13469,115.23469,94.514694,118.63469,95.474694,89.534694,91.334694,100.71469,91.994694,104.15469,98.531565,96.054694,102.33469,101.59469,88.714694,102.45469,104.43469,91.654694,103.01469,112.87469
90,0,101.77347,80.433469,93.713469,100.97347,106.89347,93.833469,94.793469,106.73347,107.55347,96.973469,109.83347,100.81347,103.45347,96.313469,94.133469,111.89347,101.81347,119.89347,119.47694,102.01347,103.43347,146.31347,106.23347,146.71347,97.853469,89.653469,110.05347,105.13347,103.15347,104.71347,117.51347,96.033469,100.91347,101.09347,117.41347,108.23347,123.19347,116.25347,95.093469,119.11347,96.153469,89.973469,91.873469,101.31347,92.653469,104.65347,98.973469,96.596939,102.87347,102.03347,89.873469,103.17347,105.19347,92.393469,103.73347,113.91347
