,,pid1263b-10,pid52932-22,pid58917-04,pid610003b-14,pid9048b-14,pid9049b-10,pid9049b-25,pid9050b-10,pid9054b-10,pid9055b-10,pid9056-16,pid9057j-06,pid9058b-10,pid9059b-14,pid9060b-08,pid9061b-07,pid9062b-13,pid9063b-14,pid9066b-10,pid9069-10,pid9070b-22,pid9072b-14,pid9073b-14,pid9074g-10,pid9075b-10,pid9088-20,pid9089-05,pid9093b-16,pid9094b-10,pid9099b-14,pid9101c-04,pid9104b-10,pid9111b-12,pid9114-32,pid9118b-14,pid9138b-10,pid9139b-10,pid9153b-10,pid9166l-08,pid9170b-10,pid9174b-10,pid9192b-10
42,2,48.454694,50.734694,50.334694,48.994694,46.654694,49.054694,47.114694,47.134694,48.194694,52.374694,46.594694,50.074694,48.174694,54.414694,45.674694,50.274694,53.374694,54.634694,53.254694,67.574694,52.974694,45.774694,47.454694,55.834694,48.634694,46.814694,54.494694,50.674694,48.114694,54.634694,52.874694,54.154694,57.534694,43.922347,57.194694,46.434694,53.574694,54.614694,49.194694,56.234694,50.314694,51.934694
43,0,48.907993,51.433878,51.093878,49.583134,47.433878,49.533878,47.653878,47.641939,48.673878,53.273878,47.333878,50.873878,48.933878,55.013878,46.213878,50.774776,53.993878,55.213878,53.767592,68.293878,53.553878,46.341939,48.023592,56.533878,49.233878,47.693878,55.233878,51.393878,48.693878,55.413878,53.493878,54.713878,58.073878,44.241939,57.877959,46.793878,54.293878,55.373878,49.900969,56.613878,50.873878,52.413878
43,1,49.159592,51.789184,51.379592,49.779592,47.719592,49.839592,48.099592,47.919592,49.099592,53.579592,47.719592,51.289184,49.219592,55.479592,46.479592,50.999592,54.279592,55.559592,53.959592,68.759592,53.899592,46.619592,48.219592,56.939592,49.599592,48.059592,55.579592,51.799592,48.979592,55.779592,53.779592,54.999592,58.439592,44.499592,58.139592,47.079592,54.739592,55.789184,50.159592,56.899592,51.219592,52.679592
43,2,49.502041,52.442041,51.902041,50.142041,48.122041,50.302041,48.622041,48.282041,49.528673,53.922041,48.242041,51.902041,49.742041,56.082041,47.002041,51.362041,54.628673,55.947347,54.302041,69.282041,54.222041,47.002041,48.582041,57.342041,50.06602,48.582041,56.102041,52.282041,49.41602,56.282041,54.222041,55.502041,58.808673,44.808408,58.662041,47.422041,55.22068,56.342041,50.562041,57.268408,51.609005,53.14801
44,0,50.025408,53.140816,52.440816,50.520816,48.545408,50.780816,49.180816,48.675408,49.960816,54.400816,48.660816,52.620816,50.140816,56.700816,47.497704,51.875136,55.013605,56.380272,54.685408,69.840816,54.760816,47.365408,48.960816,57.820816,50.565408,49.097704,56.605408,52.900816,49.920816,56.800816,54.680816,56.040816,59.200816,45.125408,58.960816,47.780272,55.705408,57.000816,50.980816,57.665408,52.120816,53.605408
44,1,50.326735,53.426735,52.718367,50.806735,48.818367,51.118367,49.575102,48.978367,50.258367,54.678367,49.026735,52.958367,50.418367,57.086735,47.738367,52.058367,55.258367,56.658367,54.958367,70.178367,55.038367,47.618367,49.238367,58.098367,50.875102,49.346735,56.958367,53.186735,50.198367,57.078367,54.998367,56.326735,59.478367,45.398367,59.238367,48.038367,56.018367,57.618367,51.266735,57.938367,52.658367,53.878367
44,2,50.741224,54.121224,53.061224,51.181224,49.281224,51.521224,50.132449,49.321224,50.661224,55.101224,49.501224,53.741224,50.781224,57.683673,48.312449,52.401224,55.601224,57.121224,55.401224,70.721224,55.381224,47.961224,49.581224,58.721224,51.361224,49.801224,57.441224,53.741224,50.581224,57.663673,55.401224,56.901224,59.941224,45.741224,59.801224,48.381224,56.574898,58.361224,51.772449,58.341224,53.021224,54.601224
45,0,51.132245,54.732245,53.412245,51.532245,49.652245,51.912245,50.492245,49.672245,51.012245,55.592245,49.852245,54.272245,51.232245,58.052245,48.672245,52.752245,55.932245,57.472245,55.752245,71.192245,55.732245,48.272245,49.932245,59.072245,51.712245,50.191122,57.792245,54.092245,50.932245,58.052245,55.752245,57.252245,60.292245,46.035561,60.152245,48.712245,56.952245,59.032245,52.132245,58.692245,53.372245,55.032245
45,1,51.417143,55.077143,53.657143,51.777143,49.977143,52.217143,50.757143,49.917143,51.257143,55.837143,50.237143,54.537143,51.477143,58.377143,48.917143,52.997143,56.137143,57.717143,56.017143,71.557143,55.997143,48.537143,50.237143,59.357143,51.997143,50.437143,58.317143,54.484286,51.197143,58.417143,55.997143,57.557143,60.577143,46.237143,60.457143,48.957143,57.297143,59.497143,52.377143,58.977143,53.697143,55.357143
45,2,51.78966,55.62966,54.06966,52.129915,50.32966,52.62966,51.089915,50.30966,51.66966,56.24966,50.64966,54.98966,51.88966,58.84966,49.32966,53.40966,56.54966,58.12966,56.40966,71.96966,56.36966,48.94966,50.56966,59.78966,52.38966,50.78966,58.64966,54.96966,51.60966,58.82966,56.40966,57.96966,60.98966,46.520743,60.88966,49.36966,57.70966,60.18966,52.78966,59.36966,54.08966,55.76966
46,0,52.252245,56.332245,54.612245,52.572245,50.732245,53.092245,51.532245,50.692245,52.032245,56.692245,51.092245,55.552245,52.352245,59.412245,49.752245,53.752245,56.892245,58.652245,56.852245,72.392245,56.812245,49.272245,51.012245,60.272245,52.772245,51.252245,59.012245,55.512245,52.012245,59.232245,56.932245,58.512245,61.512245,46.952245,61.412245,49.752245,58.232245,60.732245,53.332245,59.752245,54.592245,56.312245
46,1,52.561633,56.661633,54.881633,52.861633,51.041633,53.361633,51.821633,51.001633,52.341633,56.981633,51.361633,56.081633,52.621633,59.713265,50.061633,54.021633,57.121633,58.921633,57.121633,72.661633,57.141633,49.521633,51.281633,60.701633,53.061633,51.561633,59.381633,55.881633,52.341633,59.501633,57.241633,58.881633,61.781633,47.221633,61.681633,49.981633,58.501633,61.181633,53.641633,60.021633,54.896531,56.581633
46,2,52.923673,57.177347,55.183673,53.21102,51.437347,53.683673,52.183673,51.35102,52.703673,57.343673,51.817347,56.703673,53.143673,60.237347,50.403673,54.323673,57.423673,59.283673,57.463673,73.063673,57.483673,49.823673,51.63102,61.343673,53.463673,52.023673,59.783673,56.243673,52.797347,59.917347,57.603673,59.263673,62.323673,47.523673,62.063673,50.323673,58.883673,61.743673,54.017347,60.343673,55.317347,57.023673
47,0,53.299184,57.666735,55.559184,53.599184,51.819184,54.019184,52.519184,51.739184,53.039184,57.719184,52.199184,57.157551,53.479184,60.659184,50.788367,54.659184,57.719184,59.659184,57.819184,73.579184,57.799184,50.139184,52.019184,61.719184,53.799184,52.399184,60.159184,56.679184,53.319184,60.339184,57.988367,59.715918,62.779184,47.808197,62.508367,50.647296,59.419184,62.466735,54.448367,60.704592,55.699184,57.479184
47,1,53.604898,58.004898,55.844898,53.924898,52.104898,54.364898,52.864898,52.064898,53.364898,58.104898,52.624898,57.504898,53.824898,61.124898,51.084898,54.944898,58.044898,60.024898,58.164898,73.984898,58.124898,50.424898,52.344898,62.084898,54.119796,52.604898,60.564898,57.024898,53.684898,60.724898,58.324898,60.124898,63.264898,48.104898,62.864898,50.904898,59.864898,62.984898,54.804898,61.024898,56.084898,57.784898
47,2,53.965204,58.560408,56.220408,54.251301,52.480408,54.715204,53.145204,52.391735,53.720408,58.480408,53.000408,57.980408,54.200408,61.640408,51.540408,55.300408,58.320408,60.420408,58.500408,74.340408,58.445204,50.785204,52.665204,62.440408,54.480136,52.920408,60.940408,57.400408,54.035204,61.100408,58.720408,60.500408,63.720408,48.431041,63.180408,51.280408,60.300408,63.440408,55.160408,61.360408,56.460408,58.200408
48,0,54.454694,59.114694,56.734694,54.574694,52.954694,55.114694,53.454694,52.714694,54.054694,58.874694,53.434694,58.494694,54.522347,62.094694,51.902347,55.794939,58.661173,60.782347,58.842347,74.694694,58.834694,51.154694,52.994694,62.894694,54.782347,53.276173,61.382347,57.894694,54.354694,61.514694,59.234694,61.014694,64.334694,48.742347,63.614694,51.598231,60.662347,63.954694,55.594694,61.722347,56.794694,58.614694
48,1,54.724082,59.384082,57.004082,54.844082,53.224082,55.412245,53.766327,53.024082,54.352245,59.172245,53.760408,58.862653,54.840408,62.448571,52.164082,56.004082,58.904082,61.044082,59.104082,75.006327,59.104082,51.424082,53.284082,63.164082,55.11449,53.560408,61.686327,58.164082,54.624082,61.784082,59.504082,61.284082,64.678163,49.004082,63.898163,51.886327,60.972245,64.284082,55.940408,61.984082,57.138163,58.884082
48,2,55.134286,59.954286,57.314286,55.234286,53.634286,55.874286,54.118571,53.354286,54.754286,59.574286,54.274286,59.294286,55.254286,63.054286,52.574286,56.314286,59.314286,61.434286,59.514286,75.514286,59.434286,51.731429,53.674286,63.634286,55.494286,53.994286,62.154286,58.578571,55.074286,62.274286,59.834286,61.754286,65.142857,49.314286,64.327143,52.214286,61.454286,65.134286,56.354286,62.394286,57.554286,59.314286
49,0,55.517959,60.577959,57.697959,55.597959,54.057959,56.257959,54.537959,53.737959,55.077959,59.997959,54.857959,59.777959,55.797959,63.577959,52.937959,56.617959,59.677959,61.817959,59.87932,76.017959,59.817959,52.037959,53.997959,64.117959,55.897959,54.33398,62.537959,59.017959,55.637959,62.717959,60.237959,62.277959,65.577959,49.59398,64.837959,52.517959,61.917959,65.997959,56.917959,62.737959,57.985918,59.777959
49,1,55.859184,60.999184,57.959184,55.859184,54.359184,56.739184,54.919184,54.019184,55.306395,60.279184,55.279184,60.039184,56.379184,63.919184,53.199184,56.879184,59.939184,62.079184,60.119184,76.339184,60.079184,52.299184,54.319184,64.399184,56.199184,54.579184,62.943469,59.279184,55.999184,63.059184,60.479184,62.559184,65.859184,49.839184,65.239184,52.759184,62.259184,66.479184,57.219184,63.019184,58.319184,60.039184
49,2,56.32,61.7,58.4,56.26,54.78,57.18,55.34,54.4,55.74,60.74,55.78,60.48,57.06,64.56,53.6,57.32,60.38,62.5,60.565,76.83,60.46,52.62,54.66,64.86,56.68,54.993333,63.34,59.7,56.44,63.51,60.9,63.03,66.34,50.2175,65.72,53.12,62.86,67.66,57.74,63.38,58.82,60.46
50,0,56.69551,62.11551,58.77551,56.622755,55.15551,57.55551,55.69551,54.762755,55.99551,61.15551,56.17551,60.85551,57.43551,64.93551,53.99551,57.69551,60.75551,62.87551,60.93551,77.33551,60.81551,52.97551,55.03551,65.27551,57.05551,55.29551,63.71551,60.09551,56.81551,63.91551,61.25551,63.41551,66.69551,50.49551,66.23551,53.41551,63.37551,68.03551,58.21551,63.71551,59.25551,60.79551
50,1,57.004898,62.424898,59.044898,56.904898,55.524898,57.844898,55.944898,55.064898,56.344898,61.464898,56.504898,61.124898,57.704898,65.304898,54.244898,57.944898,61.044898,63.264898,61.204898,77.764898,61.124898,53.204898,55.324898,65.664898,57.344898,55.564898,64.104898,60.364898,57.164898,64.204898,61.524898,63.724898,67.064898,50.764898,66.544898,53.684898,63.704898,68.364898,58.504898,64.004898,59.614694,61.084898
50,2,57.335102,62.835102,59.355102,57.235102,55.975102,58.155102,56.255102,55.375102,56.655102,61.815102,56.835102,61.575102,58.035102,65.720204,54.635102,58.335102,61.395102,63.575102,61.555102,78.155102,61.435102,53.455102,55.695102,66.095102,57.675102,55.915102,64.495102,60.700204,57.635102,64.575102,61.875102,64.075102,67.395102,51.072551,66.915102,53.995102,64.055102,68.755102,58.855102,64.355102,60.035102,61.395102
51,0,57.68898,63.22898,59.64898,57.60898,56.40898,58.46898,56.54898,55.74898,56.94898,62.20898,57.26898,61.92898,58.40898,66.06898,55.02898,58.68898,61.84898,63.96898,61.92898,78.68898,61.76898,53.72898,56.02898,66.56898,57.96898,56.20898,64.86898,61.06898,58.08898,64.96898,62.22898,64.50898,67.70898,51.34898,67.28898,54.34898,64.46898,69.18898,59.28898,64.68898,60.46898,61.70898
51,1,57.985714,63.505714,59.885714,57.897143,56.725714,58.685714,56.765714,56.017143,57.245714,62.445714,57.565714,62.165714,58.665714,66.365714,55.265714,58.925714,62.085714,64.285714,62.185714,79.025714,62.005714,53.965714,56.365714,66.861429,58.205714,56.405714,65.205714,61.325714,58.445714,65.265714,62.521429,64.781429,68.005714,51.585714,67.501429,54.577857,64.745714,69.425714,59.565714,64.965714,60.745714,61.965714
51,2,58.428571,63.908571,60.228571,58.268571,57.188571,59.028571,57.088571,56.428571,57.628571,62.828571,57.968571,62.588571,59.008571,66.788571,55.688571,59.288571,62.548571,64.688571,62.528571,79.468571,62.408571,54.268571,56.708571,67.308571,58.548571,56.748571,65.687143,61.688571,58.908571,65.648571,62.868571,65.168571,68.428571,51.928571,67.868571,54.908571,65.168571,69.888571,59.968571,65.368571,61.128571,62.348571
52,0,58.806122,64.226122,60.506122,58.586122,57.602245,59.306122,57.366122,56.746122,57.906122,63.186122,58.486122,62.926122,59.326122,67.086122,56.026122,59.646122,62.866122,65.066122,62.906122,79.806122,62.726122,54.546122,57.026122,67.766122,58.826122,57.026122,66.046122,62.078367,59.262245,65.982245,63.246122,65.546122,68.726122,52.206122,68.206122,55.186122,65.546122,70.266122,60.306122,65.666122,61.486122,62.646122
52,1,59.11551,64.53551,60.77551,58.89551,57.97551,59.53551,57.59551,57.03551,58.25551,63.43551,58.87551,63.23551,59.63551,67.41551,56.29551,59.91551,63.15551,65.49551,63.17551,80.19551,63.07551,54.77551,57.29551,68.13551,59.09551,57.31551,66.47551,62.37551,59.65551,66.25551,63.57551,65.81551,69.05551,52.45551,68.51551,55.43551,65.91551,70.53551,60.63551,65.97551,61.75551,62.91551
52,2,59.531837,64.911837,61.191837,59.211837,58.511837,59.851837,57.871837,57.371837,58.611837,63.811837,59.410918,63.651837,60.011837,67.811837,56.691837,60.291837,63.631837,65.931837,63.491837,80.651837,63.471837,55.051837,57.631837,68.711837,59.431837,57.731837,66.891837,62.791837,60.231837,66.691837,64.011837,66.231837,69.451837,52.751837,68.851837,55.711837,66.431837,70.951837,61.011837,66.371837,62.151837,63.251837
53,0,60.178367,65.598367,61.918367,59.738367,59.478367,60.378367,58.258367,57.878367,59.238367,64.738367,60.098367,64.538367,60.618367,68.238367,57.318367,60.738367,64.458367,66.418367,63.904184,81.298367,63.878367,55.698367,58.158367,69.618367,59.918367,58.498367,67.698367,63.658367,60.878367,67.418367,64.598367,66.818367,70.166735,53.598367,69.358367,56.058367,67.138367,71.646735,61.738367,66.838367,62.718367,63.958367
53,1,60.574694,66.134694,62.334694,60.094694,59.914694,60.734694,58.614694,58.234694,59.694694,65.154694,60.774694,65.054694,61.114694,68.634694,57.794694,61.154694,64.974694,66.854694,64.294694,81.734694,64.234694,56.094694,58.534694,70.094694,60.274694,59.074694,68.154694,64.074694,61.474694,67.894694,65.014694,67.234694,70.854694,54.014694,69.774694,56.394694,67.614694,72.094694,62.154694,67.254694,63.134694,64.434694
53,2,60.925714,66.545714,62.685714,60.465714,60.465714,61.085714,58.925714,58.605714,60.145714,65.525714,61.125714,65.405714,61.465714,68.985714,58.165714,61.565714,65.345714,67.285714,64.725714,82.085714,64.585714,56.445714,58.885714,70.505714,60.625714,59.425714,68.625714,64.465714,61.825714,68.325714,65.365714,67.625714,71.265714,54.445714,70.125714,56.745714,67.985714,72.465714,62.463929,67.645714,63.485714,64.885714
54,0,61.204082,66.964082,63.004082,60.784082,60.824082,61.404082,59.237041,58.924082,60.544082,66.004082,61.724082,65.884082,61.804082,69.304082,58.644082,61.884082,65.664082,67.724082,65.044082,82.584082,64.804082,56.687041,59.204082,70.984082,60.964082,59.864082,68.984082,64.804082,62.224082,68.684082,65.644082,67.964082,71.644082,54.764082,70.444082,57.004082,68.424082,72.844082,62.744082,67.964082,63.804082,65.484082
54,1,61.639592,67.419592,63.379592,61.139592,61.279592,61.779592,59.599592,59.279592,60.979592,66.399592,62.298776,66.307551,62.259592,69.719592,59.019592,62.259592,66.039592,68.159592,65.419592,83.059592,65.179592,56.959592,59.579592,71.359592,61.319592,60.239592,69.398776,65.179592,62.749184,69.099592,66.019592,68.359592,72.139592,55.119592,70.819592,57.359592,68.879592,73.279592,63.139592,68.339592,64.219592,66.099592
54,2,61.991451,67.831451,63.731451,61.491451,61.791451,62.131451,59.871451,59.631451,61.451451,66.891451,62.731451,66.711451,62.611451,70.091451,59.511451,62.545363,66.431451,68.611451,65.771451,83.651451,65.491451,57.27715,59.931451,71.971451,61.671451,60.611451,69.831451,65.531451,63.171451,69.451451,66.371451,68.711451,72.491451,55.471451,71.171451,57.711451,69.251451,73.731451,63.491451,68.691451,64.571451,66.631451
55,0,62.243673,68.083673,63.983673,61.743673,62.103673,62.383673,60.123673,59.883673,61.803673,67.143673,63.003673,66.963673,62.943673,70.343673,59.763673,62.783673,66.683673,68.863673,66.023673,83.923673,65.743673,57.478418,60.163673,72.223673,61.923673,60.863673,70.123673,65.783673,63.423673,69.843673,66.623673,69.043673,72.737347,55.683673,71.423673,57.863673,69.603673,73.983673,63.723673,68.943673,64.823673,66.903673
55,1,62.521224,68.432449,64.261224,62.041224,62.501224,62.661224,60.401224,60.181224,62.152449,67.401224,63.401224,67.301224,63.241224,70.701224,60.161224,63.061224,66.981224,69.261224,66.332449,84.301224,66.021224,57.701224,60.481224,72.592449,62.261224,61.221224,70.492449,66.072449,63.721224,70.241224,66.941224,69.381224,73.101224,55.961224,71.701224,58.121224,69.952449,74.341224,64.001224,69.281224,65.101224,67.321224
55,2,62.820204,68.780204,64.555102,62.355102,62.915102,62.955102,60.695102,60.515102,62.480204,67.695102,63.740204,67.600204,63.515102,71.020204,60.455102,63.355102,67.295102,69.615102,66.650408,84.655102,66.315102,57.955102,60.795102,72.920204,62.555102,61.535102,70.820204,66.360204,64.040204,70.555102,67.245306,69.705306,73.450408,56.255102,71.995102,58.415102,70.300204,74.635102,64.435102,69.595102,65.425306,67.660204
56,0,63.232653,69.072653,64.832653,62.632653,63.212653,63.232653,60.952653,60.792653,62.792653,67.992653,64.072653,67.972653,63.812653,71.312653,60.772653,63.632653,67.592653,69.932653,66.992653,84.972653,66.612653,58.192653,61.072653,73.272653,62.832653,61.812653,71.212653,66.652653,64.332653,70.932653,67.552653,70.072653,73.872653,56.552653,72.292653,58.661327,70.612653,74.921327,64.712653,69.932653,65.732653,68.072653
56,1,63.64898,69.48898,65.24898,63.00898,63.64898,63.64898,61.30898,61.16898,63.20898,68.40898,64.56898,68.36898,64.22898,71.70898,61.16898,64.04898,68.00898,70.34898,67.46898,85.42898,66.97949,58.54898,61.48898,73.66898,63.18898,62.22898,71.66898,67.06898,64.74898,71.36898,67.96898,70.46898,74.506939,56.88898,72.70898,59.06898,71.02898,75.32898,65.12898,70.32898,66.08898,68.60898
56,2,64.029615,69.929615,65.589615,63.349615,64.049615,63.989615,61.649615,61.549615,63.749615,68.749615,64.929615,68.729615,64.589615,72.089615,61.549615,64.389615,68.469615,70.829615,67.849615,85.889615,67.283205,58.909615,61.869615,74.249615,63.609615,62.949615,72.169615,67.409615,65.209615,71.709615,68.309615,70.889615,75.189615,57.229615,73.009872,59.389615,71.529615,75.669615,65.489229,70.709615,66.429615,69.269615
57,0,64.337551,70.277551,65.877551,63.637551,64.517551,64.317551,61.897551,61.837551,64.097551,69.257551,65.377551,69.017551,64.877551,72.457551,61.837551,64.717551,68.777551,71.177551,68.137551,86.377551,67.597551,59.237551,62.157551,74.697551,63.977551,63.377551,72.477551,67.697551,65.517551,72.312653,68.597551,71.237551,75.797551,57.525102,73.297551,59.657551,71.877551,76.037551,65.777551,70.997551,66.717551,69.697551
57,1,64.740408,70.820408,66.220408,64.060408,65.000408,64.700408,62.225204,62.220408,64.780408,69.780408,65.980408,69.620408,65.260408,72.880408,62.280408,65.180408,69.240408,71.620408,68.520408,86.900408,67.940408,59.600408,62.520408,75.160408,64.380408,63.840408,72.880408,68.100408,66.120408,72.850816,69.040408,71.620408,76.470816,57.980408,73.715204,60.040408,72.320408,76.580408,66.160408,71.500408,67.060408,70.360408
57,2,65.240023,71.240023,66.580023,64.500023,65.400023,65.100023,62.580023,62.620023,65.240023,70.380023,66.400023,70.120023,65.720023,73.340023,62.760023,65.780023,69.600023,71.980023,68.900023,87.620023,68.300023,59.920023,62.960023,75.680023,64.760023,64.280023,73.280023,68.460023,66.480023,73.320023,69.420023,72.080023,76.900023,58.360023,74.060023,60.400023,72.800023,76.980023,66.540023,71.860023,67.480023,71.080023
58,0,65.500816,71.640816,66.840816,64.760816,65.900816,65.360816,62.840816,62.880816,65.500816,70.660816,66.820816,70.380816,65.980816,73.620816,63.020816,66.100816,69.980816,72.440816,69.200816,87.911633,68.560816,60.120816,63.220816,76.100816,65.040816,64.655408,73.640816,68.720816,66.840816,73.640816,69.680816,72.340816,77.380816,58.680816,74.360816,60.680816,73.100816,77.280816,66.800816,72.180816,67.740816,71.380816
58,1,65.907347,72.047347,67.167347,65.087347,66.307347,65.687347,63.108673,63.227347,65.867347,71.367347,67.327347,70.767347,66.327347,73.987347,63.447347,66.447347,70.347347,72.864694,69.527347,88.367347,68.907347,60.407347,63.607347,76.627347,65.387347,64.964694,74.067347,69.047347,67.307347,74.127347,70.027347,72.727347,77.864694,59.007347,74.687347,61.007347,73.444694,77.707347,67.147347,72.627347,68.087347,72.067347
58,2,66.259184,72.379184,67.519184,65.439184,66.699184,65.999184,63.379184,63.579184,66.228367,71.719184,67.699184,71.159184,66.679184,74.314592,63.819184,66.719184,70.699184,73.239184,69.879184,89.059184,69.259184,60.659099,63.959184,76.979184,65.739184,65.319184,74.419184,69.399184,67.659184,74.499184,70.379184,73.119184,78.299184,59.287837,75.059184,61.359184,73.859184,78.079184,67.499184,72.979184,68.419184,72.559184
59,0,66.608571,72.679286,67.828571,65.729286,67.128571,66.27619,63.648571,63.888571,66.688571,72.048571,68.068571,71.508571,66.948571,74.608571,64.128571,67.008571,70.999286,73.548571,70.188571,89.428571,69.408571,60.83619,64.268571,77.468571,65.934643,65.628571,74.748571,69.648571,67.988571,74.908571,70.688571,73.468571,78.608571,59.588571,75.368571,61.488571,74.168571,78.369286,67.768571,73.248571,68.628571,72.928571
59,1,66.962449,72.922449,68.122449,66.022449,67.562449,66.542449,63.882449,64.182449,67.042449,72.382449,68.362449,71.802449,67.242449,74.922449,64.502449,67.282449,71.282449,73.922449,70.502449,89.882449,69.722449,61.102449,64.482449,77.962449,66.202449,65.982449,75.122449,69.942449,68.342449,75.342449,71.022449,73.822449,79.062449,59.882449,75.642449,61.782449,74.522449,78.722449,68.062449,73.642449,68.962449,73.402449
59,2,67.32449,73.32449,68.42449,66.34449,67.92449,66.86449,64.22449,64.48449,67.40449,72.66449,68.76449,72.20449,67.62449,75.26449,64.84449,67.60449,71.76449,74.28449,70.80449,90.34449,70.04449,61.40449,64.80449,78.34449,66.52449,66.30449,75.48449,70.24449,68.64449,75.78449,71.36449,74.20449,79.51898,60.20449,75.94449,62.08449,74.92449,79.08449,68.36449,74.00449,69.30449,73.80449
60,0,67.602041,73.662041,68.702041,66.642041,68.242041,67.162041,64.482041,64.842041,67.722041,72.942041,69.114082,72.502041,67.902041,75.582041,65.202041,67.922041,72.082041,74.602041,71.162041,90.602041,70.322041,61.642041,65.122041,78.662041,66.822041,66.582041,75.882041,70.542041,68.962041,76.082041,71.662041,74.522041,79.962041,60.482041,76.222041,62.382041,75.222041,79.402041,68.662041,74.322041,69.56602,74.182041
60,1,68.017551,74.057551,69.077551,66.977551,68.697551,67.537551,64.857551,65.157551,68.217551,73.337551,69.617551,72.857551,68.297551,75.997551,65.577551,68.297551,72.517551,75.057551,71.537551,91.057551,70.657551,61.997551,65.497551,79.097551,67.197551,66.937551,76.317551,70.877551,69.397551,76.565102,72.057551,74.957551,80.737551,60.797551,76.577551,62.677551,75.637551,79.797551,69.037551,74.797551,69.897551,74.817551
60,2,68.487755,74.367755,69.387755,67.287755,69.007755,68.007755,65.167755,65.467755,68.527755,73.807755,70.127755,73.187755,68.727755,76.367755,65.887755,68.607755,72.927755,75.367755,71.847755,91.527755,70.927755,62.307755,65.807755,79.687755,67.507755,67.427755,76.647755,71.187755,69.707755,77.047755,72.367755,75.327755,81.487755,61.087755,76.947755,62.967755,75.947755,80.127755,69.387755,75.087755,70.188878,75.327755
61,0,68.914286,74.834286,69.714286,67.614286,69.554286,68.414286,65.494286,65.754286,69.154286,74.234286,70.454286,73.534286,69.074286,76.854286,66.334286,68.914286,73.454286,75.774286,72.174286,91.934286,71.254286,62.638571,66.054286,80.094286,68.034286,67.854286,77.374286,71.454286,70.094286,77.474286,72.794286,75.794286,82.034286,61.414286,77.274286,63.294286,76.494286,80.474286,69.734286,75.414286,70.514286,75.734286
61,1,69.351429,75.431429,70.171429,68.051429,70.031429,68.891429,65.871429,66.191429,69.811429,74.811429,70.991429,74.071429,69.531429,77.351429,66.831429,69.371429,73.911429,76.251429,72.731429,92.451429,71.671429,63.131429,66.471429,80.631429,68.511429,68.511429,77.851429,71.891429,70.771429,78.031429,73.251429,76.251429,82.671429,61.951429,77.751429,63.671429,77.111429,80.951429,70.171429,75.951429,70.960714,76.471429
61,2,69.694286,75.774286,70.514286,68.394286,70.514286,69.234286,66.214286,66.534286,70.154286,75.194286,71.334286,74.514286,69.874286,77.694286,67.174286,69.714286,74.254286,76.594286,73.074286,93.094286,72.014286,63.474286,66.814286,80.974286,68.854286,69.094286,78.274286,72.234286,71.114286,78.594286,73.594286,76.674286,83.014286,62.454286,78.134286,64.014286,77.474286,81.294286,70.494286,76.274286,71.294286,77.014286
62,0,70.039977,76.059977,70.859977,68.719977,70.899977,69.599977,66.559977,66.859977,70.579977,75.999977,71.939977,74.879977,70.199977,78.099977,67.579977,70.052494,74.619977,76.999977,73.399977,93.499977,72.279977,63.679977,67.139977,81.499977,69.199977,69.459977,78.619977,72.599977,71.459977,78.939977,73.919977,77.019977,83.579977,62.819977,78.479977,64.359977,77.919977,81.679977,70.759977,76.619977,71.584989,77.479977
62,1,70.420816,76.440816,71.240816,69.080816,71.300816,70.000816,66.860816,67.240816,70.960816,76.480816,72.440816,75.240816,70.560816,78.480816,67.920816,70.380816,74.980816,77.440816,73.760816,93.920816,72.600816,64.120816,67.560816,82.000816,69.560816,69.840816,79.020816,72.960816,71.940816,79.380816,74.300816,77.420816,84.060816,63.220816,78.840816,64.620816,78.280816,82.040816,71.140816,77.000816,71.940816,78.180816
62,2,70.784739,76.720677,71.584739,69.424739,71.644739,70.239342,67.204739,67.572948,71.304739,76.844739,72.708948,75.442895,70.904739,78.824739,68.200677,70.724739,75.260677,77.716948,73.989248,94.364739,72.893649,64.339624,67.904739,82.344739,69.832457,70.184739,79.364739,73.304739,72.284739,79.724739,74.564739,77.74737,84.404739,63.564739,79.184739,64.876316,78.624739,82.384739,71.484739,77.344739,72.173649,78.524739
63,0,71.134694,77.014694,71.934694,69.554694,71.974694,70.452347,67.314694,67.714694,71.534694,77.194694,73.054694,75.714694,71.054694,79.114694,68.494694,70.874694,75.554694,78.014694,74.334694,94.774694,73.014694,64.542347,68.067058,82.654694,70.094694,70.534694,79.634694,73.514694,72.474694,80.074694,74.834694,78.074694,84.628087,63.694694,79.342347,64.998939,78.832347,82.514694,71.574694,77.554694,72.294694,78.874694
63,1,71.689796,77.509796,72.489796,69.989796,72.569796,70.929796,67.809796,68.149796,72.049796,77.769796,73.649796,76.209796,71.609796,79.609796,69.069796,71.409796,76.089796,78.569796,74.809796,95.709796,73.529796,64.969796,68.429796,83.389796,70.609796,71.209796,80.209796,74.009796,72.989796,80.709796,75.369796,78.689796,85.289592,64.189796,79.869796,65.409796,79.369796,83.009796,72.089796,78.109796,72.769796,79.489796
63,2,72.016327,77.876327,72.816327,70.316327,73.096327,71.256327,68.116327,68.476327,72.396327,78.056327,74.056327,76.575306,71.936327,79.976327,69.476327,71.736327,76.616327,78.94898,75.136327,96.195306,73.856327,65.256327,68.756327,83.736327,70.976327,71.56898,80.656327,74.336327,73.336327,81.136327,75.736327,79.156327,85.976327,64.516327,80.176327,65.656327,79.716327,83.336327,72.436327,78.496327,73.076327,80.016327
