,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
42,0,91.232653,58.383673,66.333605,61.30068,69.944308,52.372608,67.157914,62.995918,70.913152,65.010068,54.642358,75.673469,68.678821,69.950113,62.326531,64.979592,64.359909,66.873469,61.863084,58.987755,59.24898,62.786757,49.986757,74.35102,67.546848,63.506576,68.881995,67.128889,65.387392,44.285714,58.457143,66.620408,102.74286,67.293265,45.269388,61.49805,65.155193,68.138776,68.065306,64.530612,55.112562,59.936508
42,1,91.730612,58.857143,66.798662,61.69542,70.374694,52.702041,67.570068,63.419501,71.371429,65.433832,54.984853,76.106122,69.090975,70.402902,62.693878,65.381837,64.690794,67.268209,62.204082,59.306122,59.763265,63.106032,50.404717,74.881633,68.138957,63.98839,69.276735,67.523628,65.782132,44.636735,58.865306,67.020408,103.36327,67.722449,45.559184,61.869569,65.526712,68.555102,68.473469,64.946939,55.493878,60.482177
42,2,92.187755,59.158639,67.279819,61.985669,70.768617,52.985034,67.889342,63.761995,71.737551,65.983673,55.379592,76.440816,69.450884,70.780227,62.989932,65.787098,65.033288,67.633923,62.522449,59.559184,60.114286,63.471746,50.665941,75.371429,68.689796,64.25542,69.566984,67.836735,66.118821,44.897959,59.17551,67.387755,104.08163,68.065306,45.816327,62.204082,65.893878,68.922449,69.028571,65.371429,55.803356,60.801451
43,0,92.77551,59.524354,67.90966,62.438458,71.174966,53.318821,68.487256,64.220408,72.179864,66.53678,55.754785,76.914286,69.897868,71.267846,63.297959,66.187755,65.428027,68.051882,62.906122,59.836735,60.537415,63.87229,50.99102,75.885714,69.195465,64.644354,69.984943,68.326531,66.51356,45.220408,59.502041,67.771429,104.76685,68.522449,46.12644,62.669388,66.253061,69.289796,69.567347,65.755102,56.116825,61.21941
43,1,93.340794,59.878458,68.371156,62.780952,71.662585,53.681633,69.02712,64.644898,72.522449,66.930612,56.13424,77.420408,70.449342,71.72644,63.632653,66.644898,65.828163,68.580136,63.281633,60.277551,60.971429,64.156735,51.32771,76.489796,69.601814,64.998458,70.577052,68.767347,66.919909,45.538776,59.876009,68.179592,105.46925,69.069388,46.412245,63.077551,66.669388,69.787574,70.155102,66.130612,56.44771,61.765079
43,2,93.828571,60.284807,68.867483,63.2,72.057324,54.00381,69.398639,65.030567,72.906122,67.575873,56.49415,77.955193,70.913741,72.109569,64.008163,67.059229,66.176871,69.102585,63.6,60.595918,61.420408,64.481633,51.617959,76.963265,69.973333,65.375782,70.902132,69.110204,67.279819,45.812245,60.179592,68.489796,106.21,69.485714,46.695329,63.471746,67.069388,70.170703,70.677551,66.497959,56.799229,62.124989
44,0,94.42449,60.755011,69.369615,63.616327,72.546395,54.265034,69.839819,65.404807,73.306667,68.138776,56.836644,78.344127,71.331701,72.506122,64.432653,67.526531,66.50195,69.590204,63.979728,60.922449,61.844898,64.801088,52.076553,77.412245,70.359184,65.741497,71.338776,69.469388,67.662948,46.131814,60.473469,68.897959,106.84082,69.934694,46.95102,63.926531,67.387755,70.565442,71.058549,66.938776,57.173333,62.415238
44,1,94.848209,61.080091,69.868844,63.959365,73.103673,54.578503,70.373878,65.738776,73.647891,68.522086,57.190748,78.628571,71.743855,72.914286,64.75102,67.895147,66.885079,70.019773,64.277551,61.216327,62.310204,65.062313,52.535147,77.836735,70.693878,66.066576,71.738776,69.942857,68.022857,46.42449,60.8,69.257143,107.65714,70.426122,47.204082,64.367347,67.804082,71.087891,71.436735,67.273469,57.502041,62.763537
44,2,95.445782,61.44,70.315828,64.457143,73.609841,54.931156,70.913741,66.163265,74.073469,69.14322,57.527438,79.22449,72.196644,73.338776,65.073923,68.365351,67.244989,70.484172,64.636735,61.55102,62.683288,65.472063,52.813787,78.359184,71.089796,66.453923,72.202449,70.42449,68.475646,46.714286,61.110204,69.640816,108.32653,70.902132,47.481633,64.8,68.253061,71.639615,71.893878,67.62449,57.916372,63.059592
45,0,96.258322,61.741859,70.887619,64.922993,74.3561,55.164807,71.418776,66.481633,74.478005,69.578594,57.806077,79.818594,72.556553,73.694331,65.404807,68.781723,67.581678,71.102041,65.003107,61.934694,63.036735,65.747302,53.1322,78.963265,71.714286,66.774785,72.655238,70.983401,68.893605,46.991837,61.420408,69.967347,109.22449,71.387596,47.763265,65.375782,68.702041,72.504308,72.310204,68.032653,58.299501,63.425306
45,1,96.955102,62.220408,71.479728,65.369977,74.930794,55.547937,71.883175,66.873469,74.922449,69.973333,58.165986,80.457143,72.986122,74.222585,65.724082,69.195465,67.918367,71.662585,65.3839,62.408163,63.442721,66.054966,53.568435,79.526531,72.538776,67.303039,73.096009,71.62195,69.392834,47.326531,61.812245,70.538776,109.88871,71.81127,48.115374,65.885714,69.114195,73.240816,72.718367,68.416327,58.746485,63.959365
45,2,97.493878,62.522449,71.90059,65.759184,75.411156,55.896236,72.248889,67.216327,75.289796,70.472562,58.525896,80.958776,73.322812,74.599909,66.020136,69.590204,68.255057,72.208254,65.722449,62.685714,63.901315,66.391655,53.835465,80.106122,72.955102,67.581678,73.387755,72,69.822404,47.628571,62.155102,70.955102,110.56667,72.130612,48.411293,66.281361,69.485714,73.653696,73.142857,68.759184,59.001905,64.284444
46,0,97.959184,62.827392,72.312744,66.066576,75.837823,56.09941,72.533333,67.510204,75.632653,70.867302,58.874195,81.298866,73.676916,74.942404,66.321995,69.973333,68.545306,72.612245,66.016327,62.979592,64.261224,66.66449,54.117324,80.612245,73.379592,67.871927,73.632653,72.367347,70.135873,47.885714,62.416327,71.281633,111.31429,72.529977,48.692245,66.661224,69.804082,74.060045,73.461224,69.102041,59.326984,64.586304
46,1,98.522449,63.274376,72.864218,66.461315,76.377687,56.407075,72.916463,67.853061,76.045351,71.291066,59.210884,81.67619,74.118095,75.331338,66.635465,70.379683,68.881995,73.012245,66.37551,63.273469,64.644354,66.989569,54.462404,81.110204,74.040816,68.289887,74.040816,72.726531,70.507392,48.240816,62.77551,71.673469,112.03265,72.922268,48.982494,67.036009,70.171429,74.497959,73.828571,69.534694,59.659433,65.062313
46,2,98.995918,63.576236,73.264762,66.78059,76.770975,56.729252,73.183492,68.220839,76.393651,71.70322,59.535964,82.057143,74.49542,75.662222,66.919909,70.797937,69.241905,73.369252,66.644898,63.559184,64.998458,67.372698,54.764263,81.559184,74.514286,68.556916,74.302041,73.069388,70.832472,48.497959,63.044898,71.991837,112.75102,73.216327,49.228571,67.371429,70.555102,74.865306,74.195918,69.885714,59.962358,65.393197
47,0,99.559819,63.91873,73.856871,67.346939,77.241179,57.104036,73.555011,68.638186,76.881633,72.126984,59.872653,82.595918,74.954014,76.126621,67.262404,71.183673,69.694694,73.793016,66.995918,63.869388,65.542857,67.784853,55.042902,82.081633,74.840816,69.009705,74.75102,73.542857,71.250431,48.804082,63.330612,72.473469,113.40408,73.706122,49.502041,67.964807,70.922449,75.267483,74.571429,70.253061,60.302222,65.741497
47,1,100.19592,64.334694,74.42576,67.709388,77.856508,57.492608,73.874286,69.16644,77.297959,72.504308,60.290612,83.077551,75.395193,76.55619,67.570068,71.644286,70.112653,74.334694,67.363265,64.253061,65.97551,68.220227,55.449252,82.522449,75.273469,69.393197,75.191837,74.083265,71.65678,49.089796,63.608163,72.897959,114.13878,74.171429,49.795193,68.440816,71.453061,75.708662,75.024354,70.718367,60.615692,66.229116
47,2,100.93714,64.754649,75.192018,68.179592,78.431202,57.920522,74.22839,69.799184,77.828571,72.986122,60.656327,83.730612,75.871202,77.026395,67.999637,72.103764,70.548027,74.791474,67.689796,64.653061,66.37424,68.742676,55.745306,83.069388,75.661224,69.915283,75.934694,74.745034,72.121179,49.371429,63.926531,73.485714,114.85714,74.77551,50.093878,68.914286,71.958639,76.207891,75.526531,71.110204,61.085896,66.635465
48,0,101.72245,65.387755,75.923447,68.800726,79.20907,58.328526,74.704399,70.563265,78.4,73.711746,61.085896,84.66576,76.527166,77.572063,68.417596,72.602993,71.040272,75.296508,68.106122,65.236327,66.82449,69.387029,56.26195,83.591837,76.04898,70.507392,76.4678,75.673832,72.736508,49.640816,64.34424,74.062744,115.77143,75.346939,50.493878,69.636122,72.481088,76.9161,76.114286,71.665306,61.60254,67.215964
48,1,102.62857,65.991837,76.75356,69.444898,79.939048,58.96127,75.268435,71.15102,79.085714,74.608163,61.587279,85.444898,77.241179,78.181587,68.91102,73.183673,71.581315,75.900227,68.718367,65.763265,67.404082,70.073469,56.801814,84.261224,76.587755,71.401361,77.287619,76.440091,73.479546,50.012245,64.832653,74.669388,116.73469,76.010522,50.979592,70.240363,73.015147,77.612698,76.75102,72.163265,62.124989,67.929977
48,2,103.33878,66.636735,77.496599,70.187755,80.666122,59.711565,75.987302,71.746939,79.885714,75.244263,62.113379,86.277551,78.048073,78.984762,69.619229,73.844898,72.341769,76.563265,69.444898,66.473469,68.065306,70.815057,57.457778,85.17551,77.306122,72.353379,77.833288,77.078639,74.408345,50.440816,65.436735,75.404082,117.68163,76.81161,51.617959,71.028571,73.572426,78.495057,77.395918,72.783673,62.734512,68.777506
49,0,105.18367,67.918367,78.419592,71.283379,81.87356,60.749206,77.641723,73.012245,81.008617,76.115011,62.978322,87.788844,79.58059,80.468753,71.192381,74.663764,73.380862,77.428571,70.685714,67.795918,68.791837,72.138776,58.525896,86.636735,78.171429,73.584989,79.208163,78.146757,75.929252,50.926531,66.75102,76.66127,119.34694,78.008163,52.430658,72.272109,74.245805,80.106417,78.465306,73.6,64.506122,69.915283
49,1,106.23673,68.595918,79.32517,72.097959,82.842993,61.744762,78.355737,74,81.861224,76.678095,63.500771,88.70093,80.451338,81.484626,71.825125,75.355102,74.18195,78.089796,71.493878,68.873764,69.438277,73.537596,59.315374,87.477551,79.02449,74.373515,79.957914,78.99458,76.82322,51.461224,67.820408,77.616327,120.32653,78.820136,52.976327,73.386667,74.881633,80.955102,79.355102,74.506122,65.410612,70.460952
49,2,106.9551,69.102041,79.882449,72.697959,83.503673,62.226281,79.040726,74.779864,82.44898,77.299229,64.040635,89.306122,81.084082,82.337959,72.405624,75.991837,74.797279,78.661224,72.171429,69.502041,69.918367,74.245805,59.744943,88.189864,79.661224,74.934127,80.669388,79.516735,77.415329,51.783673,68.475351,78.261224,121.02857,79.377415,53.336236,73.897506,75.387755,81.346939,80.183696,75.184966,65.944671,70.844082
50,0,107.67347,69.534694,80.346848,73.135669,83.990204,62.566168,79.470295,75.517098,82.877823,77.722993,64.365714,89.791565,81.548481,82.813968,72.811973,76.449819,75.261678,79.2439,72.630952,69.97551,70.310023,74.652154,60.110658,88.785533,80.057143,75.255873,81.142132,79.981134,77.902948,52.106122,68.938776,78.677551,121.73878,79.772154,53.614875,74.579592,75.755102,81.722449,80.677551,75.804082,66.368435,71.128526
50,1,108.53061,69.910204,80.840272,73.618957,84.594286,62.960907,79.870839,76.04898,83.348027,78.140952,64.679184,90.220408,82.05932,83.522177,73.189297,76.915465,75.716984,79.743129,73.208163,70.391837,70.803447,75.023673,60.493787,89.38415,80.55102,75.627392,81.606531,80.561633,78.402177,52.477551,69.446735,79.159184,122.41633,80.155283,53.986395,75.061224,76.236735,82.245079,81.371429,76.269388,66.890884,71.49424
50,2,109.15701,70.292608,81.336599,74.071655,85.147574,63.297596,80.416508,76.527166,83.836735,78.675011,65.114558,90.889796,82.436644,84.108481,73.647891,77.387755,76.068571,80.253968,73.689796,70.742857,71.250431,75.640816,60.824671,90.086508,81.008163,75.987302,81.983673,80.921542,78.762086,52.804082,69.828571,79.6,123.06939,80.538776,54.497234,75.453061,76.628571,82.563265,81.934694,76.775306,67.510204,71.993469
51,0,109.71429,70.693152,81.78068,74.457143,85.596735,63.593651,80.805442,76.90449,84.253061,79.087166,65.416417,91.306122,82.860408,84.543855,73.98458,77.820408,76.474921,80.685714,74.097959,71.053061,71.639365,76.051156,61.213605,90.702041,81.485714,76.382041,82.37551,81.246621,79.098776,53.085714,70.195918,79.983673,123.85306,80.909932,54.820408,75.882812,76.98576,82.918458,82.383673,77.22449,67.918367,72.324354
51,1,110.32653,71.186576,82.337959,75.023673,86.177959,63.947755,81.142132,77.330612,84.82449,79.574785,65.793741,92.014875,83.498957,85.060499,74.350295,78.302041,76.956735,81.078277,74.612245,71.412245,72.155102,76.405261,61.678005,91.306122,82.04898,76.90449,82.865306,81.665306,79.563175,53.420408,70.579592,80.489796,124.5551,81.289796,55.155102,76.359184,77.420408,83.330612,82.816327,77.689796,68.365351,72.777143
51,2,110.95655,71.619433,82.941678,75.506122,86.795102,64.470204,81.513651,77.810068,85.404082,80.19483,66.147846,92.75102,84.143311,85.739683,74.768254,78.865306,77.357279,81.548481,75.126531,71.986553,72.702041,76.8,62.061134,91.97551,82.587755,77.438549,83.298367,82.05932,79.969524,53.734694,71.093878,81.093878,125.30612,81.812245,55.646621,76.75102,78.097959,83.684717,83.346939,78.187755,68.731066,73.287982
52,0,111.62993,72.097959,83.661497,76.167347,87.239184,64.952018,81.96644,78.407982,85.97551,80.602268,66.507755,93.061224,84.706395,86.302766,75.122358,79.502041,77.705578,82.076735,75.755102,72.4,73.167347,77.206349,62.386213,92.579592,83.142857,77.926168,83.68127,82.535329,80.410703,54.020408,71.518367,81.738776,126.03265,82.37551,55.994921,77.142857,78.726531,84.081633,83.902041,78.677551,69.142857,73.804626
52,1,112.44263,72.713288,84.323265,76.77678,87.846531,65.406259,83.104218,78.971429,86.653061,81.159184,66.995374,93.812245,85.269478,86.918095,75.726077,80.171429,78.471837,83.005533,76.416327,73.102041,73.647891,77.862313,62.906122,93.17551,83.97551,78.762086,84.204082,83.08542,81.153741,54.412245,72.008163,82.522449,126.92245,82.987755,56.412245,77.853061,79.534694,84.8,84.604082,79.379592,69.616327,74.686984
52,2,113.22488,73.18551,84.924082,77.330317,88.475261,65.718277,83.731156,79.518367,87.306122,81.728435,67.337868,94.579592,85.826757,87.717188,76.161451,80.82449,79.011701,83.771429,77.048141,73.689796,74.195918,78.512472,63.381769,93.781111,84.685714,79.447075,84.759161,83.498957,81.767914,54.760295,72.46161,83.292971,127.67347,83.765986,56.772789,78.344535,80.166893,85.28746,85.226122,80.02449,70.042993,75.232653
53,0,114,73.659501,85.468753,77.995828,89.083356,66.014331,84.34068,80.04898,87.97551,82.361882,67.674558,95.355102,86.558186,88.502857,76.532971,81.461224,79.5922,84.474195,77.836735,74.187755,74.675374,78.738866,63.738776,94.359184,85.183673,79.992744,85.657143,83.983673,82.419229,55.008163,72.857143,84.040816,128.40816,84.726531,57.016327,78.936236,80.735782,85.971882,85.95102,80.677551,70.478367,75.569342
53,1,114.57959,73.949751,86.238912,78.425397,89.64644,66.30458,84.671565,80.408163,88.481633,82.759184,68.017052,95.812245,87.02839,88.938231,76.84644,81.861224,79.957914,84.886349,78.37551,74.497959,75.075918,79.023311,64.069388,94.840816,85.587755,80.294603,86.146939,84.35102,82.779138,55.285714,73.191837,84.440816,129.07755,85.028571,57.283628,79.404082,81.281633,86.331791,86.538776,81.15102,70.815057,75.871202
53,2,115.33061,74.350295,86.874558,78.872381,90.151474,66.80381,85.164989,80.816327,88.930612,83.324807,68.342132,96.408163,87.446349,89.4839,77.148299,82.293878,80.300408,85.315918,78.775964,74.840816,75.485714,79.447075,64.367347,95.412245,86.040816,80.677732,86.546939,84.710204,83.139048,55.640816,73.647596,84.955102,129.74694,85.387755,57.595918,79.748934,81.755102,86.703311,87.17551,81.559184,71.145941,76.300771
54,0,115.86122,74.704399,87.498594,79.238095,90.592653,67.169524,85.565533,81.183673,89.371429,83.771791,68.665782,96.865306,87.817868,89.890249,77.432744,82.718367,80.677732,85.716463,79.126531,75.191837,75.807347,79.763265,64.608163,95.926531,86.383673,80.991202,86.930612,85.036735,83.498957,55.95102,73.934694,85.387755,130.44082,85.714286,57.881633,80.097959,82.130612,87.093878,87.616327,81.942857,71.49424,76.57941
54,1,116.35102,75.052698,87.980408,79.658095,91.219592,67.487347,85.815147,81.542857,89.787755,84.172336,68.99288,97.239365,88.183583,90.267574,77.717188,83.077551,81.072472,86.099592,79.526531,75.706122,76.161451,80.074014,64.914286,96.342857,86.755102,81.281451,87.591837,85.338776,83.916916,56.240816,74.212245,85.722449,131.06122,86,58.142857,80.468753,82.685714,87.562449,88.032653,82.37551,71.825125,76.89288
54,2,116.99374,75.48263,88.531882,80.2,91.88898,67.871927,86.296961,81.974694,90.343039,84.706395,69.398639,97.812245,88.682812,90.819048,78.030658,83.608163,81.542676,86.697506,80.032653,76.212245,76.573605,80.538776,65.273469,96.889796,87.208163,81.71102,88.363537,85.787755,84.532245,56.620408,74.522449,86.232404,131.7551,86.457143,58.367347,80.933152,83.330612,88.097959,88.538776,82.8,72.179229,77.183129
55,0,117.5468,75.830567,89.077551,80.570794,92.718367,68.279728,86.662676,82.489796,90.877098,85.263673,69.990748,98.243628,89.036916,91.399546,78.332517,84.089796,82.041905,87.1561,80.612245,76.571429,76.95093,80.869297,65.583673,97.306122,87.620408,82.041905,89.153016,86.157642,85.101134,57.061224,74.873469,86.555805,132.49796,86.816327,58.636735,81.420771,84.212245,88.944036,88.946939,83.216327,72.556553,77.421134
55,1,118.11429,76.231111,89.573878,80.979592,93.208163,68.620408,87.19093,82.876168,91.312472,85.652608,70.397098,98.824127,89.408435,92.089796,78.727256,84.563265,82.407619,87.719184,81.077551,76.906122,77.436735,81.269841,65.902041,97.877551,87.995918,82.517914,89.512925,86.598821,85.635193,57.367347,75.167347,86.946939,133.14286,87.159184,58.959184,82.256689,84.628571,89.363265,89.395918,83.640816,72.873469,77.781043
55,2,118.67755,76.64907,90.023379,81.426576,93.731156,68.998095,87.643719,83.371429,91.771429,86.227302,70.855692,99.22449,89.826395,92.531519,79.145215,85.089796,82.796553,88.229093,81.485714,77.297959,77.856508,81.8039,66.187755,98.408163,88.42449,82.924263,89.896054,87.04,86.122812,57.693878,75.539773,87.456984,133.81224,87.562449,59.379592,82.604082,85.020408,89.768345,89.853061,84.106122,73.222766,78.228027
56,0,119.31429,77.00898,90.534603,81.902041,94.478367,69.369615,88.200998,83.980771,92.257755,86.84263,71.401361,99.755102,90.203719,93.044898,79.661859,85.673469,83.266757,88.671202,81.95102,77.836735,78.425397,82.303129,66.518367,98.955102,88.8,83.313197,90.359184,87.620499,86.711111,58.114286,75.926531,88.065306,134.57143,87.991837,59.767347,83.24898,85.600363,90.293878,90.465306,84.840816,73.567347,78.657596
56,1,120.25306,77.542857,91.289252,82.465669,95.130839,69.820952,88.856961,84.5961,92.808163,87.57551,72.190839,100.51429,90.795828,93.767982,80.375873,86.377868,83.916916,89.444898,82.587755,78.620408,79.085714,82.971429,67.036009,99.673469,89.306122,83.847256,91.028571,88.537687,87.307029,58.538776,76.42449,88.726531,135.34694,88.595918,60.279002,84.079456,86.447891,91.159184,91.118594,85.730612,73.934694,79.272925
56,2,121.54485,78.082313,91.97424,83.289977,95.927438,70.591565,89.75093,85.510204,93.395918,88.764082,73.409887,101.61633,91.643356,94.998639,81.183673,87.301224,85.025669,90.783673,83.314286,80.106122,79.894059,84.985034,67.48424,100.53061,89.861224,84.880544,92.04898,90.244354,88.131338,59.138776,77.142857,89.559184,136.53878,89.444898,60.714286,84.787664,87.783039,92.3922,92.065306,86.914286,75.110204,80.642902
57,0,122.33469,78.750476,92.868209,84.110204,96.502857,71.100952,90.528798,86.35102,93.869388,89.39102,74.152925,102.36735,92.328345,95.695238,81.714286,87.918367,85.664218,91.22449,84.097959,80.759184,80.532608,85.937052,68.122449,101.42857,90.44898,85.344943,92.844989,91.115102,88.723447,59.673469,78.016327,90.367347,137.73061,90.269388,61.056871,85.194014,88.391837,92.961088,92.636735,87.632653,75.795737,81.084082
57,1,122.90612,79.093878,93.477732,84.50322,96.963265,71.360726,90.993923,87.208345,94.302041,89.698685,74.536054,102.84082,93.019138,96.211882,82.349569,88.359184,86.082177,91.640816,84.636735,81.444898,81.020227,86.808163,68.546939,101.97107,90.840816,85.820952,93.471927,91.521451,89.361995,60.028571,78.726531,90.82449,138.43265,90.840816,61.33551,85.559728,89.083356,93.332608,93.191837,88.342857,76.342857,81.455601
57,2,123.50204,79.510204,93.971156,84.944399,97.508571,71.778685,91.637551,87.95102,94.8,90.238549,74.977234,103.39846,93.692517,96.827211,82.802358,88.873469,86.465306,92.146939,85.17551,81.844898,81.496236,87.916553,69.191837,102.78367,91.412245,86.401451,94.008617,91.9278,89.90966,60.473469,79.453061,91.395918,139.16345,91.502041,61.61415,85.934694,89.652245,93.889887,93.795918,88.946939,76.770975,81.960635
58,0,123.96735,79.828571,94.383311,85.252063,97.929796,72.058776,92.038095,88.437959,95.17551,90.604263,75.435828,103.75837,94.174331,97.23356,83.184785,89.240816,86.825215,92.543129,85.469388,82.228571,81.88517,88.450612,69.518367,103.40408,91.730612,86.746599,94.367347,92.31093,90.325624,60.791837,79.922585,91.836735,139.80408,91.90458,61.892789,86.267937,90.151474,94.342676,94.138776,89.420408,77.159184,82.326349
58,1,124.40816,80.126259,94.78966,85.591837,98.321633,72.35483,92.32254,88.878345,95.526531,90.888707,75.737687,104.09506,94.63873,97.599274,83.510567,89.632653,87.12127,92.868209,85.828571,82.564535,82.293878,88.880181,69.844898,103.95918,92.057143,87.06322,94.725805,92.604082,90.639093,61.142857,80.35102,92.212245,140.39184,92.277551,62.110204,86.627846,90.627483,94.667755,94.514286,89.812245,77.543039,82.651429
58,2,125.00408,80.468753,95.335329,85.938776,98.76898,72.748118,92.879819,89.338776,96.016327,91.387937,76.092925,104.58776,95.103129,98.067256,83.864671,90.059478,87.574059,93.313424,86.277551,82.919637,82.865306,89.7161,70.179592,104.7102,92.538776,87.562449,95.120544,92.946939,91.045442,61.481633,80.84898,92.644898,141.09388,92.8,62.445805,87.092245,91.091882,95.016054,95.102041,90.220408,77.908753,83.179683
59,0,125.4342,80.776417,95.706848,86.265306,99.147755,72.938231,93.274558,89.721905,96.391837,91.742041,76.411066,105.04127,95.486259,98.446803,84.131701,90.464943,87.893333,93.622857,86.604082,83.15102,83.338776,90.197914,70.461224,105.3551,92.881633,87.875918,95.538503,93.297778,91.382132,61.795918,81.134694,93.036735,141.73959,93.239728,62.657143,87.591474,91.404082,95.341134,95.444898,90.571429,78.530612,83.504762
59,1,125.86122,81.078277,96.072562,86.518367,99.503311,73.160272,93.564807,90.100476,96.77551,92.038095,76.759365,105.33152,95.898413,98.767347,84.450975,90.795828,88.235828,93.930522,86.930612,83.404082,83.697959,90.639093,70.8,105.88571,93.183673,88.177778,95.844898,93.583673,91.730431,62.077551,81.473016,93.346939,142.28571,93.583673,62.885714,87.928163,91.858141,95.689433,95.820408,90.955102,78.907211,83.806621
59,2,126.32653,81.356916,96.478912,86.869388,99.90966,73.482517,93.860862,90.481633,97.189569,92.508299,77.061156,105.78776,96.415057,99.183673,84.718005,91.161542,88.520272,94.296236,87.314286,83.746939,84.114286,91.138322,71.134694,106.47347,93.538776,88.520272,96.171429,93.901497,92.17161,62.359184,81.90839,93.755102,142.87347,94.040816,63.158277,88.421587,92.195918,96.072562,96.212245,91.314286,79.145215,84.241995
60,0,126.73451,81.658776,96.905578,87.167347,100.30694,73.723356,94.191746,90.857143,97.583673,92.823696,77.403719,106.09778,96.902676,99.518367,85.031474,91.527256,88.822132,94.656145,87.608163,83.95102,84.530612,91.538866,71.522449,107.02041,93.885714,88.804717,96.506122,94.187755,92.496689,62.657143,82.192834,94.081633,143.47755,94.385782,63.412245,88.915011,92.705669,96.513741,96.546939,91.665306,79.458685,84.474195
60,1,127.14086,81.90839,97.25678,87.457959,100.6585,74.001995,94.4878,91.281633,97.921791,93.123628,77.728798,106.43447,97.285805,99.86322,85.449433,91.887166,89.182041,94.97542,87.893878,84.244898,84.892154,91.921995,71.971429,107.55918,94.195918,89.089161,96.8,94.481633,92.856599,63.020408,82.500499,94.42449,143.98367,94.714195,63.680726,89.263311,93.061224,96.816327,96.906122,91.983673,79.853061,84.758639
60,2,127.64082,82.216054,97.761814,87.823401,101.19256,74.327075,95.062494,91.644512,98.359184,93.529977,78.088707,106.80599,97.757937,100.32181,85.755102,92.408163,89.6,95.363265,88.391837,84.685714,85.371429,92.669388,72.473469,108.30204,94.702041,89.617415,97.232653,94.891542,93.204898,63.371429,82.866213,94.934785,144.66122,95.201814,63.959365,89.629025,93.495147,97.188413,97.453061,92.326531,80.213333,85.24127
61,0,128.07347,82.538776,98.301678,88.259048,101.66277,74.594104,95.579138,92.02449,98.718367,93.913107,78.419592,107.16735,98.173968,100.78621,86.099592,92.922449,89.971519,95.755102,88.791837,85.028571,85.832562,93.044898,72.861224,108.75918,95.02449,90.035374,97.665306,95.118367,93.553197,63.812245,83.156463,95.341134,145.32245,95.782313,64.272834,89.965714,93.866667,97.573673,97.877551,92.677551,80.550023,85.542313
61,1,128.48163,82.808163,98.69771,88.572517,102.03102,74.888027,96.014512,92.386395,99.110204,94.255601,78.727256,107.50259,98.667392,101.14612,86.476916,93.315079,90.273379,96.073469,89.110204,85.461224,86.134422,93.395918,73.216327,109.2,95.35102,90.343039,97.942857,95.457234,93.901497,64.257143,83.469932,95.689433,146.02449,96.130612,64.563084,90.424308,94.228571,97.861224,98.212245,93.004082,80.915737,85.809342
61,2,129.01224,83.134694,99.125986,88.944036,102.49868,75.226848,96.496327,92.718367,99.526531,94.725805,79.1278,108,99.085351,101.54667,86.817755,93.698322,90.598458,96.465306,89.518367,85.763265,86.595918,93.714286,73.518367,109.96735,95.702041,90.755193,98.326531,95.793923,94.273016,64.608163,83.864671,96.195918,146.67755,96.525351,64.918367,90.824853,94.656145,98.236735,98.726531,93.338776,81.258231,86.267937
62,0,129.44206,83.440249,99.468481,89.263311,102.84698,75.498231,96.809796,93.053061,99.926531,95.062494,79.41805,108.38494,99.468481,101.89497,87.08644,94.087256,90.865488,96.687891,89.828571,86.032653,86.995918,93.976961,73.82449,110.48163,95.938776,91.039637,98.638367,96.057143,94.609705,64.926531,84.172336,96.514286,147.30612,96.920091,65.201633,91.115102,94.995918,98.6078,99.004082,93.657143,81.531066,86.569796
62,1,129.82277,83.657143,99.988027,89.56517,103.19528,75.789932,97.17737,93.436735,100.33469,95.403107,79.690884,108.7971,99.96771,102.30712,87.446349,94.441361,91.190567,97.085714,90.179592,86.310204,87.307029,94.278821,74.591837,110.97036,96.244898,91.34034,98.966372,96.359184,95.027664,65.322449,84.46839,96.857143,147.96735,97.28,65.432653,91.602721,95.346939,98.930771,99.338776,93.959184,81.94322,86.871655
62,2,130.35683,83.99712,100.41469,89.913469,103.64807,76.109206,97.650816,93.763265,100.74286,95.834558,80.114649,109.25569,100.35084,102.64961,87.742404,94.87093,91.486621,97.483175,90.533696,86.571429,87.719184,94.571429,75.069388,111.65714,96.579592,91.747846,99.301723,96.708163,95.422404,65.667075,84.822494,97.297959,148.60408,97.639909,65.702041,92.022948,95.759093,99.332086,99.771429,94.293878,82.278526,87.29542
63,0,130.91429,84.273878,100.79782,90.337234,104.02612,76.411066,97.924354,94.106122,101.13469,96.240907,80.422313,109.66531,100.7746,103.02113,88.044263,95.283084,91.794286,97.844898,90.857143,86.840816,88.084898,94.8361,75.408163,112.16327,96.857143,92.049705,99.590385,96.971429,95.782313,65.959184,85.130159,97.674739,149.28163,98.046259,65.926531,92.496689,96.073469,99.591837,100.12245,94.644898,82.570159,87.574059
