,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
40,2,51.685057,52.505057,56.405057,49.345057,52.145057,55.445057,44.945057,55.765057,46.965057,51.045057,61.085057,54.725057,56.265057,45.205057,51.505057,51.105057,52.345057,47.785057,47.325057,50.445057,51.725057,48.445057,53.785057,54.885057,52.807528,54.585057,53.545057,58.685057,59.865057,44.645057,58.985057,45.185057,47.705057,57.005057,49.525057,52.965057,53.085057,51.585057,59.925057,45.865057,53.245057,51.565057,39.065057,55.905057,60.065057
41,0,51.956485,52.876485,56.796485,49.636485,52.536485,55.756485,45.256485,56.116485,47.296485,51.436485,61.476485,55.076485,56.576485,45.456485,51.816485,51.436485,52.716485,48.056485,47.676485,50.811297,52.036485,48.736485,54.136485,55.256485,53.156485,54.976485,53.856485,59.116485,60.336485,44.936485,59.356485,45.476485,47.996485,57.396485,49.896485,53.416485,53.516485,51.936485,60.396485,46.116485,53.616485,51.936485,39.316485,56.276485,60.436485
41,1,52.360567,53.280567,57.200567,50.020567,52.940567,56.160567,45.620567,56.580567,47.680567,51.800567,61.940567,55.520567,57.040567,45.860567,52.160567,51.840567,53.120567,48.420567,48.000567,51.120567,52.380567,49.140567,54.600567,55.600567,53.600567,55.360567,54.260567,59.760567,60.880567,45.280567,59.860567,45.820567,48.320567,57.860567,50.320567,53.820567,54.040567,52.360567,61.000567,46.460567,54.020567,52.340567,39.660567,56.760567,60.900567
41,2,52.87771,53.93771,57.79771,50.45771,53.39771,56.75771,46.023855,57.13771,48.19771,52.31771,62.57771,56.05771,57.47771,46.37771,52.51771,52.31771,53.77771,48.823855,48.45771,51.65771,52.81771,49.69771,55.17771,56.15771,54.23771,55.87771,54.81771,60.49771,61.55771,45.69771,60.45771,46.23771,48.81771,58.45771,50.91771,54.25771,54.81771,52.93771,61.63771,46.87771,54.53771,52.91771,40.49771,57.23771,61.49771
42,0,53.678649,55.676485,58.936485,51.836485,54.896485,58.036485,46.979609,58.636485,50.316485,53.636485,63.816485,57.496485,58.416485,48.076485,53.536485,54.076485,55.516485,49.956485,49.463243,53.036485,53.876485,50.516485,56.416485,57.356485,55.476485,57.936485,56.516485,62.436485,63.322971,46.876485,61.916485,46.716485,49.756485,59.776485,52.356485,55.336485,56.416485,54.516485,62.896485,48.376485,56.056485,53.876485,42.256485,57.913311,63.736485
42,1,54.086689,56.186689,59.386689,52.266689,55.266689,58.466689,47.386689,59.106689,50.906689,54.118345,64.466689,57.906689,58.926689,48.598098,53.846689,54.626689,56.026689,50.44223,49.826689,53.666689,54.296391,51.006689,56.926689,57.755669,55.986689,58.426689,56.946689,62.906689,64.006689,47.282782,62.566689,47.066689,50.346689,60.246689,52.886689,55.726689,56.946689,54.966689,63.926689,48.866689,56.446689,54.326689,42.626689,58.266689,64.286689
42,2,54.482608,56.582608,59.855215,52.682608,55.762608,58.842608,47.722608,59.502608,51.302608,54.442608,64.882608,58.362608,59.402608,48.862608,54.191576,55.022608,56.422608,50.822608,50.100237,53.940201,54.542608,51.482608,57.322608,57.942608,56.442608,58.922608,57.442608,63.302608,64.402608,47.642608,62.922608,47.402608,50.822608,60.682608,53.382608,56.122608,57.228522,55.354203,64.562608,49.188522,56.756174,54.602608,42.942608,58.702608,64.702608
43,0,54.975261,57.015261,60.315261,53.115261,56.195261,59.12263,48.155261,59.996315,51.697543,54.795261,65.315261,58.775261,59.935261,49.255261,54.415261,55.421315,56.855261,51.194115,50.375261,54.235261,54.975261,51.915261,57.615261,58.275261,56.855261,59.155261,57.85842,63.655261,64.695261,47.95263,63.355261,47.720522,51.255261,61.115261,53.815261,56.395261,57.635261,55.435261,64.976315,49.555658,56.995261,54.855261,43.195261,59.095261,65.215261
43,1,55.305873,57.345873,60.645873,53.445873,56.525873,59.445873,48.485873,60.285873,51.905873,55.125873,65.665873,59.125873,60.265873,49.585873,54.725873,55.625873,57.185873,51.365873,50.632759,54.465873,55.265873,52.165873,57.945873,58.605873,57.205873,59.485873,58.145873,63.985873,65.005873,48.125873,63.685873,48.065873,51.585873,61.425873,54.002989,56.725873,57.925873,55.785873,65.265873,49.785873,57.325873,55.165873,43.505873,59.345873,65.545873
43,2,55.99771,57.93771,60.97771,53.976771,57.09771,59.73771,49.07771,61.37771,52.41771,55.67771,66.231542,59.85771,60.59771,50.29771,55.05771,56.19771,57.77771,51.685903,51.01771,54.767516,55.85771,52.39771,58.33771,58.89771,57.55771,60.07771,58.51771,64.55771,65.583855,48.63771,64.47771,48.39771,52.17771,61.81771,54.43771,57.07771,58.31771,56.43771,65.73771,50.17771,57.619237,55.405903,43.83771,59.69771,65.87771
44,0,56.441383,58.321383,61.501383,54.181383,57.401383,60.121383,49.441383,61.821383,52.921383,55.881383,66.541383,60.341383,61.141383,50.701383,55.397846,56.581383,58.161383,52.041383,51.401383,55.121383,56.221383,52.841383,58.721383,59.281383,58.001383,60.761383,58.981383,65.081383,65.921383,48.961383,64.881383,48.761383,52.561383,62.241383,54.841383,57.421383,58.741383,56.821383,66.301383,50.521383,57.961383,55.761383,44.141383,60.121383,66.361383
44,1,56.777415,58.677415,61.857415,54.537415,57.697415,60.397415,49.797415,62.177415,53.279138,56.223707,66.897415,60.657415,61.537415,51.057415,55.637415,56.937415,58.517415,52.373046,51.677491,55.417415,56.543707,53.167483,59.057415,59.518494,58.337415,61.117415,59.357415,65.477415,66.277415,49.237415,65.237415,49.037415,52.917415,62.593707,55.197415,57.757415,59.097415,57.137415,66.617415,50.857415,58.237415,56.036724,44.434569,60.477415,66.697415
44,2,57.101995,59.041995,62.221995,54.781995,58.025998,60.741995,50.105333,62.521995,53.621995,56.521995,67.261995,60.981995,61.921995,51.421995,55.947332,57.301995,58.881995,52.581995,51.941995,55.665998,56.901995,53.521995,59.381995,59.581995,58.701995,61.541995,59.761995,65.861995,66.721995,49.601995,65.601995,49.201995,53.281995,62.921995,55.501995,58.141995,59.461995,57.501995,66.981995,51.221995,58.601995,56.201995,44.721995,60.861995,67.061995
45,0,57.384022,59.46424,62.64424,55.100848,58.30424,61.16424,50.48424,62.94424,53.96178,56.90424,67.68424,61.40424,62.34424,51.82424,55.961835,57.74424,59.30424,53.00424,52.36424,55.88424,57.26424,53.98424,59.68424,60.00424,59.10424,61.92808,60.18424,66.32424,67.50424,50.02424,66.02424,49.62424,53.68424,63.34424,55.90424,58.596027,59.902373,57.92424,67.30424,51.48452,58.98424,56.62424,44.982373,61.28424,67.80424
45,1,57.570363,59.770363,62.950363,55.370363,58.610363,61.450363,50.770363,63.143374,54.190363,56.999581,67.990363,61.630363,62.650363,52.090363,55.990363,58.050363,59.610363,53.310363,52.470363,55.994643,57.470363,54.270363,59.990363,60.290363,59.390363,62.110363,60.470363,66.630363,67.810363,50.272523,66.330363,49.930363,53.990363,63.650363,56.190091,58.770363,60.090363,58.170363,67.610363,51.690363,59.290363,56.730363,45.250363,61.530363,68.110363
45,2,57.969138,60.309138,63.529138,55.909138,59.169138,61.909138,50.822174,63.509138,54.729138,57.229138,68.569138,62.189138,63.029892,52.609138,56.429138,58.589138,60.149138,53.889138,52.879569,56.112392,57.889138,54.789138,60.529138,60.829138,60.069138,62.709138,61.009138,66.969138,68.609138,50.329138,66.869138,50.439569,54.319569,64.069138,56.569138,59.089785,60.749138,58.40773,68.469138,52.189138,59.829138,57.169138,45.559946,62.089138,68.709138
46,0,58.397415,60.877415,64.117415,56.377415,59.80483,62.457415,50.933951,63.957415,55.197415,57.857415,69.477415,62.733387,63.63449,52.957415,56.713387,59.197415,60.717415,54.395268,53.157415,56.677415,58.637415,55.357415,61.10483,61.357415,60.717415,63.217415,61.48932,67.171958,69.477415,50.837415,67.077415,50.772492,55.077415,64.637415,57.137415,59.377415,61.197902,58.797415,69.117415,52.637415,60.397415,57.557415,45.937415,62.537415,69.237415
46,1,58.859342,61.399342,64.759342,56.839342,60.619342,62.779342,51.388685,64.488685,55.678027,58.219342,70.208685,62.999342,64.239342,53.239342,56.939342,59.859342,61.239342,54.799342,53.599342,57.139342,59.199342,55.939342,61.759342,61.879342,61.279342,63.819342,62.139342,67.419342,70.319342,51.359342,67.679342,51.059342,55.868685,65.148685,57.619342,59.859342,61.579342,59.138027,69.839342,53.159342,60.979342,58.019342,46.219342,63.039342,69.928685
46,2,59.277873,61.86873,65.169683,57.60873,61.10873,63.20873,51.88873,65.04873,56.24746,58.58873,70.98873,63.46873,64.88873,53.70873,57.22873,60.40873,61.70873,55.28873,53.94873,57.54873,59.68873,56.40873,62.26873,62.22873,61.72873,64.198975,62.66873,67.88873,70.84873,51.789577,68.046171,51.28873,56.38873,65.62873,58.033746,60.312676,61.946455,59.584683,70.30873,53.62873,61.38873,58.336243,46.559873,63.48873,70.46873
47,0,59.467098,62.187098,65.447098,57.907098,61.447098,63.447098,52.167098,65.427098,56.567098,58.867098,71.307098,63.787098,65.207098,53.987098,57.467098,60.707098,62.027098,55.567098,54.189033,57.807098,59.987098,56.687098,62.587098,62.487098,62.027098,64.407098,62.967098,68.187098,71.247098,51.907098,68.298549,51.527098,56.867098,65.967098,58.247098,60.467098,62.207098,59.807098,70.627098,53.887098,61.647098,58.587098,46.747098,63.807098,70.787098
47,1,59.732404,62.452404,65.712404,58.272404,61.871202,63.712404,52.412404,65.772404,56.872404,59.132404,71.712404,64.112404,65.552404,54.232404,57.732404,61.072404,62.292404,55.872404,54.452404,58.072404,60.252404,56.992404,62.912404,62.752404,62.312404,64.672404,63.332404,68.552404,71.632404,52.261202,68.632404,51.812404,57.272404,66.292404,58.551202,60.752404,62.452404,60.112404,70.972404,54.152404,61.912404,58.832404,47.012404,64.112404,71.172404
47,2,60.23771,62.93771,66.17771,58.81771,62.35771,64.11771,52.87771,66.35771,57.35771,59.55771,72.31771,64.53771,65.951101,54.61771,58.03771,61.69771,62.77771,56.35257,54.873464,58.533855,60.63771,57.343855,63.39771,63.193855,62.93771,65.21771,63.67771,69.09771,72.29771,52.65771,69.013129,52.15771,57.81771,66.77771,59.01771,61.11771,62.87771,60.47771,71.33771,54.67771,62.31771,59.21771,47.27771,64.61771,71.73771
48,0,60.751995,63.451995,66.693991,59.351995,62.773991,64.631995,53.213991,66.913991,57.871995,59.9522,72.995986,65.111995,66.355986,54.951995,58.370285,62.135986,63.291995,56.711995,55.231995,58.891995,61.151995,57.779977,63.831995,63.531995,63.551995,65.711995,64.119977,69.733991,73.159977,53.055636,69.591995,52.503998,58.351995,67.251995,59.391995,61.600998,63.331995,60.811995,71.851995,55.071995,62.751995,59.591995,47.560998,65.111995,72.493991
48,1,61.108277,63.909138,67.209138,59.929138,63.269138,64.989138,53.709138,67.489138,58.289138,60.229138,73.649138,65.549138,66.829138,55.309138,58.669138,62.689138,63.749138,57.189138,55.689138,59.369138,61.629138,58.569138,64.549138,63.889138,64.129138,66.229138,64.709138,70.329138,73.969138,53.309138,70.169138,52.769569,58.868277,67.669138,59.809138,61.969138,63.889138,61.149138,72.389138,55.449138,63.249138,60.009138,47.909138,65.529138,73.189138
48,2,61.484649,64.284649,67.564649,60.384649,63.724649,65.384649,54.084649,67.864649,58.704649,60.584649,74.404649,65.924649,67.404649,55.684649,58.987324,63.104649,64.124649,57.624649,56.024649,59.704649,62.179297,58.944649,64.924649,64.224649,64.524649,66.604649,65.244649,70.704649,74.364649,53.684649,70.784649,53.024649,59.244649,68.059297,60.204649,62.344649,64.214883,61.524649,72.884649,55.864649,63.624649,60.384649,48.184649,65.904649,73.624649
49,0,61.674444,64.554444,67.814444,60.654444,63.994444,65.694444,54.254444,68.174444,59.034444,60.814444,74.672222,66.174444,67.794444,55.854444,59.194444,63.534444,64.394444,57.894444,56.252222,59.914444,62.454444,59.174444,65.194444,64.434444,64.774444,66.814444,65.474444,71.014444,74.634444,53.914444,71.254444,53.274444,59.514444,68.354444,60.434444,62.594444,64.434444,61.774444,73.312222,56.154444,63.854444,60.614444,48.374444,66.234444,74.014444
49,1,62.126281,65.166281,68.246281,61.326281,64.646281,66.166281,54.726281,68.746281,59.526281,61.226281,75.246281,66.666281,68.506281,56.266281,59.526281,64.046281,65.006281,58.446281,56.666281,60.246281,62.906281,59.586281,65.686281,64.786281,65.346281,67.466281,65.946281,71.498844,75.266281,54.286281,71.786281,53.626281,60.046281,68.746281,60.906281,63.066281,64.80876,62.206281,73.906281,56.626281,64.386281,61.186281,48.706281,66.746281,74.742562
49,2,62.58424,65.66424,68.60424,61.738481,65.158481,66.52424,55.174891,69.14424,59.90712,61.56424,75.92424,67.038481,69.08424,56.52424,59.88424,64.481413,65.50424,58.72424,56.98424,60.56424,63.18424,59.92424,66.02424,65.20424,65.86424,67.88424,66.298481,72.04424,76.258481,54.60424,72.28424,53.88424,60.38424,69.12424,61.28808,63.30424,65.22424,62.46424,74.28424,57.10424,64.698481,61.58424,49.02424,67.26424,75.318481
50,0,62.923424,66.023424,69.163424,62.223424,65.690272,67.023424,55.443424,69.770544,60.323424,61.923424,76.323424,67.623424,69.483424,56.863424,60.196678,64.823424,65.863424,59.103424,57.423424,60.983424,63.543424,60.343424,66.476848,65.523424,66.523424,68.343424,66.703424,72.543424,76.883424,54.946712,72.856848,54.203424,60.743424,69.523424,61.643424,63.663424,65.73712,62.803424,74.723424,57.463424,65.223424,62.156848,49.263424,67.663424,76.083424
50,1,63.234853,66.394853,69.674853,62.594853,66.134853,67.394853,55.794853,70.234853,60.694853,62.314853,76.774853,67.994853,70.114853,57.154853,60.454853,65.214853,66.234853,59.534853,57.914853,61.434853,63.979705,60.774853,67.014853,65.854853,67.014853,68.754853,67.054853,73.174853,77.424558,55.294853,73.374853,54.514853,61.174853,69.994853,62.034853,64.099705,66.114853,63.154853,75.234853,57.794853,65.694853,62.574853,49.574853,68.114853,76.654853
50,2,63.59771,66.73771,70.01771,63.05771,66.61771,67.74542,56.15771,70.81771,61.05771,62.71771,77.25771,68.33771,70.333855,57.49771,60.793855,65.59771,66.57771,59.89771,58.31771,61.77771,64.33771,61.21771,67.37771,66.17771,67.45771,69.153855,67.59771,73.69771,77.85771,55.63257,73.696927,54.79771,61.55771,70.47771,62.41771,64.436927,66.45771,63.53771,75.59771,58.19771,66.13771,62.91771,49.879542,68.51771,77.133129
51,0,63.847098,66.987098,70.267098,63.307098,66.867098,68.047098,56.347098,71.087098,61.367098,62.927098,77.507098,68.667098,70.584195,57.727098,61.027098,65.847098,66.827098,60.147098,58.567098,61.968549,64.527098,61.467098,67.627098,66.427098,67.707098,69.367098,67.847098,73.987098,78.127098,55.827098,73.907098,55.027098,61.827098,70.787098,62.647098,64.607098,66.687098,63.787098,75.887098,58.407098,66.387098,63.167098,50.047098,68.827098,77.447098
51,1,64.140159,67.260159,70.620159,63.640159,67.300159,68.320159,56.620159,71.420159,61.700159,63.200159,77.920159,68.990317,71.000159,57.980159,61.260159,66.280159,67.100159,60.460159,58.960159,62.260159,64.800159,61.750317,67.940159,66.700159,68.080159,69.640159,68.260159,74.500159,78.570317,56.120159,74.240159,55.300159,62.260159,71.120159,62.940159,64.880159,66.960159,64.060159,76.200159,58.680159,66.680159,63.440159,50.300159,69.310317,77.860159
51,2,64.588753,67.607506,71.167506,64.107506,67.727506,68.787506,56.967506,71.927506,62.067506,63.547506,78.427506,69.367506,71.487506,58.327506,61.527506,66.827506,67.447506,60.907506,59.487506,62.608753,65.127506,62.187506,68.387506,67.047506,68.567506,70.087506,68.787506,75.047506,78.967506,56.468753,74.827506,55.688753,62.927506,71.607506,63.287506,65.287506,67.287506,64.387506,76.727506,59.027506,67.087506,63.927506,50.547506,69.867506,78.367506
52,0,65.229546,68.109546,72.069546,64.609546,68.349546,69.489546,57.503182,72.809546,62.509546,63.966591,79.129546,70.089546,72.209546,58.779773,61.809546,67.869546,67.949546,61.449546,60.119773,63.129546,65.589546,62.829546,68.989546,67.629546,69.289546,70.469546,69.629546,75.929546,80.029546,56.809546,75.569546,56.129546,63.709546,72.289546,63.789546,65.809546,67.929546,64.769546,77.549546,59.489546,68.009546,64.429546,51.249546,70.349546,79.179773
52,1,65.634036,68.554036,72.498073,65.078254,68.802109,69.814036,57.794036,73.366145,62.934036,64.314036,79.586145,70.554218,72.654036,58.954036,62.054036,68.314036,68.394036,61.918073,60.474036,63.598073,66.102109,63.274036,69.434036,68.074036,69.734036,70.834036,70.078073,76.374036,80.474036,57.202109,76.014036,56.374036,64.154036,72.634036,64.054036,66.214036,68.374036,65.134036,77.994036,59.854036,68.454036,64.774036,51.454036,70.654036,79.574036
52,2,65.965057,68.885057,72.985057,65.625057,69.145057,70.145057,58.125057,73.845057,63.345057,64.645057,80.185057,71.165057,73.265057,59.285057,62.365057,68.665057,68.725057,62.325057,60.785057,63.947528,66.525057,63.685057,69.865057,68.685057,70.247528,71.165057,70.565057,76.825057,80.805057,57.565057,76.625057,56.697528,64.765057,73.045057,64.425057,66.585057,68.825057,65.388352,78.365057,60.225057,68.865057,65.089011,51.728352,70.985057,79.925057
53,0,66.311587,69.231587,73.311587,66.093175,69.631587,70.491587,58.351587,74.331587,63.711587,64.991587,80.571587,71.551587,73.713175,59.511587,62.650794,69.111587,69.071587,62.691587,61.130794,64.351587,66.811587,63.933175,70.271587,69.011587,70.771587,71.591587,70.931587,77.193175,81.231587,57.951587,77.031587,56.931587,65.171587,73.391587,64.811587,66.930529,69.171587,65.751587,78.711587,60.511587,69.213175,65.471587,52.011587,71.311587,80.311587
53,1,66.578521,69.566689,73.706689,66.466689,70.026689,70.986689,58.746689,74.806689,64.106689,65.466689,81.026689,72.126689,74.326689,59.806689,62.946689,69.506689,69.406689,63.166689,61.486689,64.706689,67.166689,64.386689,70.666689,69.326689,71.306689,71.963379,71.326689,77.626689,81.586689,58.366689,77.526689,57.246689,65.586689,73.806689,65.146689,67.266689,69.686689,66.046689,79.146689,60.926689,69.526689,65.966689,52.386689,71.846689,80.706689
53,2,66.98424,70.06424,74.392721,67.22424,70.52424,71.42424,59.00424,75.506961,64.50424,65.96424,81.74424,72.60424,75.26424,60.30424,63.40424,70.10424,69.90424,63.66424,61.86424,65.22424,67.60424,64.74424,71.26424,70.06424,71.92424,72.52424,71.80424,78.36424,82.28424,58.92424,78.04424,57.62424,66.00356,74.25712,65.45712,67.68424,70.12424,66.44424,79.62424,61.36424,70.20424,66.40424,52.63712,72.26424,81.18424
54,0,67.467506,70.607506,75.187506,67.947506,70.987506,71.907506,59.487506,76.387506,64.967506,66.407506,82.482517,73.305011,75.867506,60.887506,63.967506,70.927506,70.447506,64.387506,62.307506,65.847506,68.167506,65.307506,71.887506,70.847506,72.925011,73.187506,72.447506,79.147506,83.167506,59.767506,78.687506,57.987506,66.642517,74.687506,65.887506,68.287506,70.547506,66.787506,80.567506,61.927506,70.807506,67.067506,52.947506,72.927506,82.067506
54,1,68.020975,71.100975,75.940975,68.640975,71.480975,72.340975,60.260975,77.080975,65.520975,66.920975,83.300975,73.840975,76.520975,61.360975,64.420975,71.600975,70.940975,65.020975,62.755488,66.340975,68.800975,65.960975,72.500975,71.380975,73.620975,73.660975,73.080975,79.820975,83.980975,60.280975,79.560975,58.400975,67.340975,75.200975,66.340975,68.760975,71.160975,67.260975,81.240975,62.400975,71.380975,67.540975,53.260975,73.560975,82.680975
54,2,68.39833,71.549955,76.249994,69.109955,71.889955,72.749955,60.709955,77.529955,65.989909,67.293991,84.009955,74.289955,76.969955,61.769955,64.697991,72.029955,71.389955,65.509955,63.149955,66.749955,69.269955,66.389955,72.949955,71.803318,74.069955,74.058884,73.609955,80.269955,84.489955,60.669955,79.883995,58.684989,67.809955,75.649955,66.797494,69.115995,71.507136,67.573991,81.769955,62.832851,71.809955,67.869955,53.581663,74.009955,83.169955
55,0,68.592404,71.872404,76.512404,69.497211,72.254807,73.012404,60.972404,77.872404,66.352404,67.552404,84.452404,74.612404,77.294807,62.012404,64.952404,72.332404,71.721202,65.852404,63.392404,67.032404,69.591202,66.712404,73.292404,72.112404,74.492404,74.312404,73.954807,80.632404,84.812404,60.892404,80.152404,58.912404,68.172404,76.072404,67.072404,69.312404,71.792404,67.832404,82.132404,63.052404,72.072404,68.112404,53.792404,74.392404,83.492404
55,1,68.911088,72.150363,76.970363,69.851451,72.650363,73.290363,61.250363,78.231451,66.632902,67.830363,84.911451,74.890726,77.650726,62.250363,65.230363,72.790363,71.990363,66.290363,63.650363,67.290363,69.850363,66.990363,73.611088,72.471451,74.771814,74.690363,74.250363,81.070363,85.093991,61.190363,80.453265,59.190363,68.471088,76.351088,67.350363,69.590363,72.070363,68.110363,82.470363,63.330363,72.350726,68.390363,54.070363,74.750363,83.873628
55,2,69.305465,72.505465,77.305465,70.285465,73.105465,73.645465,61.565465,78.645465,67.125465,68.177732,85.445465,75.245465,78.013093,62.545465,65.525465,73.185465,72.345465,66.633866,63.965465,67.737732,70.125465,67.285465,74.025465,72.885465,75.205465,75.085465,74.605465,81.465465,85.645465,61.557732,80.965465,59.465465,68.865465,76.805465,67.765465,69.925465,72.425465,68.425465,82.805465,63.765465,72.725465,68.685465,54.285465,75.205465,84.405465
56,0,69.862404,72.962404,77.962404,70.882404,73.642404,74.102404,61.922404,79.122404,67.582404,68.496481,86.179615,75.782404,78.527211,62.934807,65.8936,73.602404,72.802404,67.042404,64.354807,68.122404,70.522404,67.702404,74.462404,73.242404,76.002404,75.662404,75.067211,82.122404,86.392018,61.922404,81.502404,59.813101,69.442404,77.282404,68.182404,70.302404,72.874807,68.762404,83.282404,64.100801,73.202404,69.074807,54.642404,75.782404,85.142404
56,1,70.278118,73.358118,78.41059,71.478118,74.118118,74.498118,62.278118,79.538118,68.038118,68.818118,86.818118,76.298118,79.098118,63.318118,66.144059,74.078118,73.198118,67.418118,64.838118,68.478118,70.938118,68.258118,75.078118,73.618118,76.426236,76.058118,75.578118,82.638118,87.006236,62.238118,82.178118,60.078118,69.878118,77.718118,68.538118,70.838118,73.378118,69.098118,83.678118,64.398118,73.718118,69.458118,54.938118,76.278118,85.778118
56,2,70.542902,73.71322,78.81161,71.83322,74.65322,74.89322,62.63322,79.91322,68.45322,69.17322,87.57322,76.65644,79.380805,63.671073,66.49322,74.45322,73.55322,67.85322,65.19322,68.81322,71.45322,68.61322,75.43322,73.99322,76.81322,76.43322,76.11322,83.15322,87.49322,62.59322,82.57322,60.33322,70.29322,78.11322,68.93322,71.19322,73.71322,69.47322,84.05322,64.77322,74.11322,69.81322,55.19322,76.65322,86.31644
57,0,70.698639,73.998639,79.058639,72.118639,74.958639,75.218639,62.838639,80.178639,68.758639,69.378639,87.851728,76.898639,79.678639,63.858639,66.698639,74.738639,73.838639,68.118639,65.491234,69.118639,71.738639,68.858639,75.718639,74.278639,77.078639,76.678639,76.378639,83.518639,87.798639,62.858639,82.978639,60.538639,70.578639,78.438639,69.178639,71.418639,73.958639,69.718639,84.378639,65.118639,74.378639,70.078639,55.438639,76.998639,86.658639
57,1,71.135261,74.615261,79.515261,72.635261,75.575261,75.695261,63.335261,80.68263,69.195261,69.775261,88.415261,77.375261,80.295261,64.235261,67.035261,75.315261,74.47263,68.715261,65.915261,69.506315,72.375261,69.255261,76.235261,74.715261,77.575261,77.335261,76.815261,84.015261,88.621565,63.195261,83.655261,60.895261,71.095261,78.815261,69.615261,71.855261,74.395261,70.135261,85.035261,65.675261,74.875261,70.635261,55.755261,77.515261,87.315261
57,2,71.654036,75.154036,80.034036,73.174036,76.114036,76.234036,63.874036,81.114036,69.734036,70.174036,89.094036,77.854036,80.834036,64.534036,67.354036,75.974036,74.994036,69.174036,66.394036,69.834036,72.894036,69.594036,76.574036,75.258073,78.054036,77.874036,77.274036,84.494036,89.774036,63.594036,84.194036,61.134036,71.634036,79.274036,70.114036,72.154036,74.874036,70.414036,85.574036,66.214036,75.258073,71.094036,56.000673,78.054036,88.014036
58,0,72.000975,75.500975,80.520975,73.520975,76.620975,76.580975,64.220975,81.480975,70.080975,70.420975,89.640975,78.380975,81.260975,64.860975,67.700975,76.340975,75.340975,69.540975,66.740975,70.180975,73.240975,70.000975,76.940975,75.800975,78.480975,78.300975,77.620975,84.900975,90.240975,63.940975,84.640975,61.440975,72.020975,79.620975,70.460975,72.480975,75.260975,70.760975,85.920975,66.560975,75.680975,71.500975,56.300975,78.560975,88.620975
58,1,72.415669,75.835669,80.895669,73.915669,77.035669,76.955669,64.775669,81.955669,70.395669,70.775669,90.135669,78.715669,81.885223,65.195669,68.015669,77.175669,75.675669,69.955669,67.335669,71.035669,73.575669,70.515669,77.315669,76.315669,78.915669,78.635669,77.915669,85.375669,90.935669,64.235669,85.495669,61.735669,72.795669,80.115669,70.775669,72.875669,75.715669,71.035669,86.615669,66.875669,76.175669,72.055669,56.575669,79.095669,89.255669
58,2,72.681791,76.141791,81.241791,74.341791,77.561791,77.361791,65.301791,82.381791,70.701791,71.121791,90.661791,79.021791,82.061791,65.581791,68.361791,77.581791,75.981791,70.341791,67.721791,71.261791,73.901791,70.821791,77.661791,76.621791,79.421791,79.041791,78.361791,85.933583,91.313583,64.541791,85.801791,62.001791,73.173583,80.561791,71.141791,73.181791,76.061791,71.441791,87.101791,67.221791,76.641791,72.441791,56.841791,79.541791,89.781791
59,0,72.955261,76.415261,81.575261,74.651043,77.975261,77.732086,65.555261,82.755261,71.115261,71.395261,90.995261,79.415261,82.355261,65.885782,68.655261,77.915261,76.255261,70.755261,68.055261,71.535261,74.175261,71.115261,77.975261,77.035261,79.955261,79.315261,78.655261,86.395261,91.791043,64.895261,86.075261,62.295261,73.715261,80.995261,71.455261,73.435261,76.335261,71.715261,87.455261,67.535261,76.955261,72.735261,57.095261,80.015261,90.136304
59,1,73.216485,76.656485,82.036485,74.976485,78.536485,78.076485,65.796485,83.196485,71.476485,71.676485,91.556485,79.796485,82.676485,66.336485,68.876485,78.536485,76.496485,71.136485,68.356485,71.896485,74.416485,71.356485,78.316485,77.416485,80.396485,79.616485,79.096485,86.896485,92.096485,65.256485,86.389456,62.536485,74.236485,81.296485,71.736485,73.676485,76.556485,71.956485,88.056485,67.816485,77.236485,72.996485,57.316485,80.596485,90.536485
59,2,73.878118,77.158118,82.698118,75.698118,79.118118,78.578118,66.438118,84.098118,72.038118,72.118118,92.038118,80.398118,83.298118,67.258118,69.168515,79.338118,76.998118,71.678118,69.378118,72.644059,75.038118,71.918118,78.878118,78.118118,81.338118,80.118118,79.618118,87.398118,92.578118,65.738118,87.738118,62.952706,75.138118,82.018118,72.157029,74.078118,77.034059,72.838118,88.618118,68.278118,77.558118,73.738118,57.774059,81.498118,91.038118
60,0,75.251587,78.411587,84.011587,77.270794,80.851587,80.811587,67.751587,85.611587,73.711587,73.453175,94.091587,82.511587,84.631587,68.737936,69.931587,81.191587,78.251587,73.231587,71.311587,73.911587,76.291587,73.611587,80.051587,79.671587,82.951587,81.453175,80.971587,89.771587,93.836349,67.531587,89.573175,63.991587,77.771587,83.631587,73.814762,74.811587,77.779524,74.093175,91.176349,69.831587,79.971587,75.413175,58.591587,83.074762,92.731587
